"plh0112","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2000","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2001","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2001","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2001","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2001","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2001","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2001","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2002","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2002","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2002","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2002","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2002","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2002","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2003","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2003","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2003","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2003","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2003","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2003","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","35-65","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","35-65","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","66 +","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","66 +","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","17-34","Staedtischer Raum","540","0.136914192778086","0.125801698194475","0.148026687361697"
"1 Sehr wichtig","2004","17-34","Laendlicher Raum","235","","",""
"1 Sehr wichtig","2004","35-65","Staedtischer Raum","791","0.100316563892245","0.0937842417689104","0.10684888601558"
"1 Sehr wichtig","2004","35-65","Laendlicher Raum","259","","",""
"1 Sehr wichtig","2004","66 +","Staedtischer Raum","193","","",""
"1 Sehr wichtig","2004","66 +","Laendlicher Raum","89","0.0566510523096794","0.0440015063239153","0.0693005982954434"
"2 Wichtig","2004","17-34","Staedtischer Raum","1561","","",""
"2 Wichtig","2004","17-34","Laendlicher Raum","723","0.375335761589868","0.353569175085219","0.397102348094517"
"2 Wichtig","2004","35-65","Staedtischer Raum","2998","","",""
"2 Wichtig","2004","35-65","Laendlicher Raum","1307","","",""
"2 Wichtig","2004","66 +","Staedtischer Raum","815","0.318327570928649","0.299867011542357","0.33678813031494"
"2 Wichtig","2004","66 +","Laendlicher Raum","378","0.283606248014131","0.258941961612455","0.308270534415806"
"3 Weniger wichtig","2004","17-34","Staedtischer Raum","1324","","",""
"3 Weniger wichtig","2004","17-34","Laendlicher Raum","787","0.409913760681221","0.387805171743068","0.432022349619373"
"3 Weniger wichtig","2004","35-65","Staedtischer Raum","3575","0.445264321657758","0.434457738389354","0.456070904926163"
"3 Weniger wichtig","2004","35-65","Laendlicher Raum","2022","","",""
"3 Weniger wichtig","2004","66 +","Staedtischer Raum","936","0.37832470972797","0.35910556658713","0.39754385286881"
"3 Weniger wichtig","2004","66 +","Laendlicher Raum","532","0.419318433575485","0.392317687782532","0.446319179368438"
"4 Ganz unwichtig","2004","17-34","Staedtischer Raum","251","","",""
"4 Ganz unwichtig","2004","17-34","Laendlicher Raum","156","","",""
"4 Ganz unwichtig","2004","35-65","Staedtischer Raum","761","0.101232282896656","0.0946735543920343","0.107791011401279"
"4 Ganz unwichtig","2004","35-65","Laendlicher Raum","493","0.13662130459094","0.1260841179741","0.14715849120778"
"4 Ganz unwichtig","2004","66 +","Staedtischer Raum","502","0.221229662097773","0.204780406708299","0.237678917487248"
"4 Ganz unwichtig","2004","66 +","Laendlicher Raum","284","","",""
"1 Sehr wichtig","2005","17-34","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","17-34","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","35-65","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","35-65","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","66 +","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","66 +","Laendlicher Raum","","","",""
"2 Wichtig","2005","17-34","Staedtischer Raum","","","",""
"2 Wichtig","2005","17-34","Laendlicher Raum","","","",""
"2 Wichtig","2005","35-65","Staedtischer Raum","","","",""
"2 Wichtig","2005","35-65","Laendlicher Raum","","","",""
"2 Wichtig","2005","66 +","Staedtischer Raum","","","",""
"2 Wichtig","2005","66 +","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","17-34","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","17-34","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","35-65","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","35-65","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","66 +","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","66 +","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","17-34","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","35-65","Staedtischer Raum","","","",""
