,Unnamed: 0,year,age_gr,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
30,30,1992,17-29 y.,Urban regions,Very important,0.20149,296,10833,0.18931,0.21489
31,31,1992,17-29 y.,Urban regions,Important,0.42271,675,10833,0.40262,0.43936
32,32,1992,17-29 y.,Urban regions,Less important,0.32464,535,10833,0.30826,0.34303
33,33,1992,17-29 y.,Urban regions,Unimportant,0.05116,82,10833,0.04439,0.05714
34,34,1992,17-29 y.,Rural regions,Very important,0.14816,166,10833,0.1316,0.16241
35,35,1992,17-29 y.,Rural regions,Important,0.38581,437,10833,0.36219,0.41207
36,36,1992,17-29 y.,Rural regions,Less important,0.41159,421,10833,0.39116,0.43773
37,37,1992,17-29 y.,Rural regions,Unimportant,0.05445,52,10833,0.04563,0.06263
38,38,1992,30-45 y.,Urban regions,Very important,0.11733,220,10833,0.10911,0.12718
39,39,1992,30-45 y.,Urban regions,Important,0.38241,821,10833,0.36429,0.39665
40,40,1992,30-45 y.,Urban regions,Less important,0.42268,946,10833,0.40814,0.43928
41,41,1992,30-45 y.,Urban regions,Unimportant,0.07758,165,10833,0.07158,0.08324
42,42,1992,30-45 y.,Rural regions,Very important,0.09144,106,10833,0.07829,0.10831
43,43,1992,30-45 y.,Rural regions,Important,0.33457,490,10833,0.31483,0.35454
44,44,1992,30-45 y.,Rural regions,Less important,0.47058,684,10833,0.44192,0.49518
45,45,1992,30-45 y.,Rural regions,Unimportant,0.10341,122,10833,0.0891,0.11733
46,46,1992,46-65 y.,Urban regions,Very important,0.13847,276,10833,0.13141,0.14673
47,47,1992,46-65 y.,Urban regions,Important,0.42855,832,10833,0.41467,0.44424
48,48,1992,46-65 y.,Urban regions,Less important,0.34167,692,10833,0.32904,0.35355
49,49,1992,46-65 y.,Urban regions,Unimportant,0.0913,170,10833,0.08476,0.09696
50,50,1992,46-65 y.,Rural regions,Very important,0.10044,121,10833,0.08753,0.11177
51,51,1992,46-65 y.,Rural regions,Important,0.38962,516,10833,0.37019,0.40872
52,52,1992,46-65 y.,Rural regions,Less important,0.40751,506,10833,0.3845,0.42916
53,53,1992,46-65 y.,Rural regions,Unimportant,0.10243,118,10833,0.09389,0.11137
54,54,1992,66 and older,Urban regions,Very important,0.08099,74,10833,0.0727,0.08948
55,55,1992,66 and older,Urban regions,Important,0.32176,289,10833,0.30648,0.33369
56,56,1992,66 and older,Urban regions,Less important,0.33394,290,10833,0.32,0.34978
57,57,1992,66 and older,Urban regions,Unimportant,0.26331,224,10833,0.24833,0.27686
58,58,1992,66 and older,Rural regions,Very important,0.07283,36,10833,0.06258,0.08311
59,59,1992,66 and older,Rural regions,Important,0.31081,165,10833,0.28759,0.33028
60,60,1992,66 and older,Rural regions,Less important,0.34444,171,10833,0.31813,0.37069
61,61,1992,66 and older,Rural regions,Unimportant,0.27192,135,10833,0.24874,0.28999
62,62,1995,17-29 y.,Urban regions,Very important,0.16866,257,11177,0.15484,0.1846
63,63,1995,17-29 y.,Urban regions,Important,0.44441,715,11177,0.41999,0.46482
64,64,1995,17-29 y.,Urban regions,Less important,0.34123,539,11177,0.32168,0.3627
65,65,1995,17-29 y.,Urban regions,Unimportant,0.0457,78,11177,0.03809,0.05443
66,66,1995,17-29 y.,Rural regions,Very important,0.10121,107,11177,0.08539,0.1193
67,67,1995,17-29 y.,Rural regions,Important,0.39517,411,11177,0.36947,0.42289
68,68,1995,17-29 y.,Rural regions,Less important,0.44232,437,11177,0.40954,0.47765
69,69,1995,17-29 y.,Rural regions,Unimportant,0.06131,65,11177,0.0531,0.06892
70,70,1995,30-45 y.,Urban regions,Very important,0.10093,212,11177,0.09181,0.11092
71,71,1995,30-45 y.,Urban regions,Important,0.36978,871,11177,0.3548,0.38345
72,72,1995,30-45 y.,Urban regions,Less important,0.44517,1112,11177,0.42836,0.46125
73,73,1995,30-45 y.,Urban regions,Unimportant,0.08412,200,11177,0.07608,0.09231
74,74,1995,30-45 y.,Rural regions,Very important,0.06123,80,11177,0.04986,0.07468
75,75,1995,30-45 y.,Rural regions,Important,0.30167,449,11177,0.28087,0.32348
76,76,1995,30-45 y.,Rural regions,Less important,0.52256,796,11177,0.49163,0.55768
77,77,1995,30-45 y.,Rural regions,Unimportant,0.11455,162,11177,0.1052,0.12576
78,78,1995,46-65 y.,Urban regions,Very important,0.10067,190,11177,0.09275,0.10982
79,79,1995,46-65 y.,Urban regions,Important,0.39236,778,11177,0.37561,0.4093
80,80,1995,46-65 y.,Urban regions,Less important,0.41722,832,11177,0.39836,0.43343
81,81,1995,46-65 y.,Urban regions,Unimportant,0.08975,174,11177,0.08237,0.0977
82,82,1995,46-65 y.,Rural regions,Very important,0.07265,92,11177,0.06383,0.08272
83,83,1995,46-65 y.,Rural regions,Important,0.37326,482,11177,0.34996,0.40188
84,84,1995,46-65 y.,Rural regions,Less important,0.43907,571,11177,0.41844,0.465
85,85,1995,46-65 y.,Rural regions,Unimportant,0.11502,126,11177,0.10292,0.12884
86,86,1995,66 and older,Urban regions,Very important,0.08251,82,11177,0.0728,0.09524
87,87,1995,66 and older,Urban regions,Important,0.32043,290,11177,0.30421,0.33944
88,88,1995,66 and older,Urban regions,Less important,0.35381,334,11177,0.33307,0.36836
89,89,1995,66 and older,Urban regions,Unimportant,0.24325,229,11177,0.22837,0.25861
90,90,1995,66 and older,Rural regions,Very important,0.06083,34,11177,0.05249,0.07154
91,91,1995,66 and older,Rural regions,Important,0.2712,133,11177,0.24624,0.30018
92,92,1995,66 and older,Rural regions,Less important,0.373,192,11177,0.34308,0.40467
93,93,1995,66 and older,Rural regions,Unimportant,0.29497,147,11177,0.27351,0.32015
94,94,2004,17-29 y.,Urban regions,Very important,0.14512,410,21512,0.13292,0.15933
95,95,2004,17-29 y.,Urban regions,Important,0.43917,1126,21512,0.41388,0.45975
96,96,2004,17-29 y.,Urban regions,Less important,0.34818,878,21512,0.32874,0.36708
97,97,2004,17-29 y.,Urban regions,Unimportant,0.06753,155,21512,0.05842,0.07707
98,98,2004,17-29 y.,Rural regions,Very important,0.13697,184,21512,0.11797,0.15766
99,99,2004,17-29 y.,Rural regions,Important,0.3921,548,21512,0.35589,0.42981
100,100,2004,17-29 y.,Rural regions,Less important,0.38249,538,21512,0.35645,0.41141
101,101,2004,17-29 y.,Rural regions,Unimportant,0.08845,98,21512,0.07287,0.10557
102,102,2004,30-45 y.,Urban regions,Very important,0.10161,431,21512,0.09348,0.11071
103,103,2004,30-45 y.,Urban regions,Important,0.35377,1590,21512,0.33955,0.36692
104,104,2004,30-45 y.,Urban regions,Less important,0.45278,1993,21512,0.43615,0.47051
105,105,2004,30-45 y.,Urban regions,Unimportant,0.09185,402,21512,0.08533,0.09878
106,106,2004,30-45 y.,Rural regions,Very important,0.06943,137,21512,0.06123,0.07975
107,107,2004,30-45 y.,Rural regions,Important,0.29332,608,21512,0.27512,0.31301
108,108,2004,30-45 y.,Rural regions,Less important,0.51206,1093,21512,0.4895,0.53718
109,109,2004,30-45 y.,Rural regions,Unimportant,0.12519,255,21512,0.11467,0.13897
110,110,2004,46-65 y.,Urban regions,Very important,0.10368,495,21512,0.09616,0.11119
111,111,2004,46-65 y.,Urban regions,Important,0.36278,1857,21512,0.34865,0.37764
112,112,2004,46-65 y.,Urban regions,Less important,0.42831,2039,21512,0.41174,0.44379
113,113,2004,46-65 y.,Urban regions,Unimportant,0.10524,458,21512,0.09809,0.11194
114,114,2004,46-65 y.,Rural regions,Very important,0.06568,168,21512,0.05791,0.0744
115,115,2004,46-65 y.,Rural regions,Important,0.33504,860,21512,0.31669,0.35699
116,116,2004,46-65 y.,Rural regions,Less important,0.45917,1167,21512,0.43648,0.48586
117,117,2004,46-65 y.,Rural regions,Unimportant,0.14011,294,21512,0.12906,0.15176
118,118,2004,66 and older,Urban regions,Very important,0.08215,193,21512,0.07454,0.09053
119,119,2004,66 and older,Urban regions,Important,0.31844,815,21512,0.30108,0.33186
120,120,2004,66 and older,Urban regions,Less important,0.3784,936,21512,0.36121,0.39161
121,121,2004,66 and older,Urban regions,Unimportant,0.22101,501,21512,0.21048,0.23364
122,122,2004,66 and older,Rural regions,Very important,0.05665,89,21512,0.05035,0.06495
123,123,2004,66 and older,Rural regions,Important,0.28366,378,21512,0.26714,0.30306
124,124,2004,66 and older,Rural regions,Less important,0.41928,532,21512,0.39587,0.44048
125,125,2004,66 and older,Rural regions,Unimportant,0.2404,284,21512,0.22591,0.2572
126,126,2008,17-29 y.,Urban regions,Very important,0.14778,322,19230,0.13349,0.1673
127,127,2008,17-29 y.,Urban regions,Important,0.41058,852,19230,0.38891,0.44537
128,128,2008,17-29 y.,Urban regions,Less important,0.35676,738,19230,0.333,0.38337
129,129,2008,17-29 y.,Urban regions,Unimportant,0.08488,169,19230,0.0731,0.09656
130,130,2008,17-29 y.,Rural regions,Very important,0.12026,122,19230,0.10276,0.14282
131,131,2008,17-29 y.,Rural regions,Important,0.40109,409,19230,0.36081,0.44126
132,132,2008,17-29 y.,Rural regions,Less important,0.38169,432,19230,0.34716,0.4177
133,133,2008,17-29 y.,Rural regions,Unimportant,0.09697,104,19230,0.08302,0.11268
134,134,2008,30-45 y.,Urban regions,Very important,0.0858,278,19230,0.07719,0.09694
135,135,2008,30-45 y.,Urban regions,Important,0.34353,1215,19230,0.32878,0.36254
136,136,2008,30-45 y.,Urban regions,Less important,0.45377,1583,19230,0.43247,0.47592
137,137,2008,30-45 y.,Urban regions,Unimportant,0.1169,362,19230,0.1073,0.12524
138,138,2008,30-45 y.,Rural regions,Very important,0.05425,93,19230,0.0429,0.06628
139,139,2008,30-45 y.,Rural regions,Important,0.31065,528,19230,0.29114,0.3341
140,140,2008,30-45 y.,Rural regions,Less important,0.52074,901,19230,0.48999,0.55846
141,141,2008,30-45 y.,Rural regions,Unimportant,0.11435,195,19230,0.10276,0.13219
142,142,2008,46-65 y.,Urban regions,Very important,0.07759,333,19230,0.07051,0.08507
143,143,2008,46-65 y.,Urban regions,Important,0.33449,1559,19230,0.31817,0.34938
144,144,2008,46-65 y.,Urban regions,Less important,0.45642,1935,19230,0.44097,0.47356
145,145,2008,46-65 y.,Urban regions,Unimportant,0.13151,489,19230,0.12191,0.14041
146,146,2008,46-65 y.,Rural regions,Very important,0.05097,121,19230,0.0443,0.05787
147,147,2008,46-65 y.,Rural regions,Important,0.28655,722,19230,0.26947,0.30408
148,148,2008,46-65 y.,Rural regions,Less important,0.47862,1131,19230,0.45393,0.50421
149,149,2008,46-65 y.,Rural regions,Unimportant,0.18386,385,19230,0.17008,0.19811
150,150,2008,66 and older,Urban regions,Very important,0.07507,197,19230,0.06727,0.08289
151,151,2008,66 and older,Urban regions,Important,0.2825,854,19230,0.2686,0.29734
152,152,2008,66 and older,Urban regions,Less important,0.38931,1106,19230,0.37471,0.40591
153,153,2008,66 and older,Urban regions,Unimportant,0.25312,616,19230,0.24099,0.26624
154,154,2008,66 and older,Rural regions,Very important,0.04882,83,19230,0.04198,0.05694
155,155,2008,66 and older,Rural regions,Important,0.25271,403,19230,0.23619,0.26904
156,156,2008,66 and older,Rural regions,Less important,0.43176,644,19230,0.40682,0.45914
157,157,2008,66 and older,Rural regions,Unimportant,0.26671,349,19230,0.2502,0.28232
158,158,2012,17-29 y.,Urban regions,Very important,0.18129,470,27557,0.16521,0.19904
159,159,2012,17-29 y.,Urban regions,Important,0.46779,1112,27557,0.44246,0.50157
160,160,2012,17-29 y.,Urban regions,Less important,0.30952,842,27557,0.28756,0.33557
161,161,2012,17-29 y.,Urban regions,Unimportant,0.04139,137,27557,0.03484,0.04815
162,162,2012,17-29 y.,Rural regions,Very important,0.18012,229,27557,0.15191,0.20753
163,163,2012,17-29 y.,Rural regions,Important,0.39543,511,27557,0.35841,0.43504
164,164,2012,17-29 y.,Rural regions,Less important,0.34155,547,27557,0.30402,0.38734
165,165,2012,17-29 y.,Rural regions,Unimportant,0.08291,125,27557,0.06611,0.09967
166,166,2012,30-45 y.,Urban regions,Very important,0.13327,628,27557,0.12156,0.1447
167,167,2012,30-45 y.,Urban regions,Important,0.3802,2045,27557,0.36182,0.40259
168,168,2012,30-45 y.,Urban regions,Less important,0.41082,2667,27557,0.38998,0.43174
169,169,2012,30-45 y.,Urban regions,Unimportant,0.07571,490,27557,0.06534,0.08435
170,170,2012,30-45 y.,Rural regions,Very important,0.09571,229,27557,0.08178,0.11052
171,171,2012,30-45 y.,Rural regions,Important,0.33081,1015,27557,0.29967,0.35666
172,172,2012,30-45 y.,Rural regions,Less important,0.45892,1624,27557,0.42991,0.49191
173,173,2012,30-45 y.,Rural regions,Unimportant,0.11457,360,27557,0.10055,0.13349
174,174,2012,46-65 y.,Urban regions,Very important,0.10158,605,27557,0.09385,0.10947
175,175,2012,46-65 y.,Urban regions,Important,0.34545,2017,27557,0.32991,0.35928
176,176,2012,46-65 y.,Urban regions,Less important,0.42855,2526,27557,0.41031,0.44576
177,177,2012,46-65 y.,Urban regions,Unimportant,0.12443,624,27557,0.11425,0.13369
178,178,2012,46-65 y.,Rural regions,Very important,0.07127,264,27557,0.06302,0.08064
179,179,2012,46-65 y.,Rural regions,Important,0.3204,1178,27557,0.30233,0.33661
180,180,2012,46-65 y.,Rural regions,Less important,0.46696,1645,27557,0.44323,0.49355
181,181,2012,46-65 y.,Rural regions,Unimportant,0.14138,499,27557,0.13049,0.15417
182,182,2012,66 and older,Urban regions,Very important,0.09504,318,27557,0.08688,0.10388
183,183,2012,66 and older,Urban regions,Important,0.31119,1088,27557,0.29703,0.32616
184,184,2012,66 and older,Urban regions,Less important,0.39291,1277,27557,0.37708,0.40932
185,185,2012,66 and older,Urban regions,Unimportant,0.20086,602,27557,0.19082,0.21205
186,186,2012,66 and older,Rural regions,Very important,0.05403,115,27557,0.04491,0.06381
187,187,2012,66 and older,Rural regions,Important,0.28759,571,27557,0.26954,0.30638
188,188,2012,66 and older,Rural regions,Less important,0.40916,771,27557,0.38265,0.43827
189,189,2012,66 and older,Rural regions,Unimportant,0.24921,426,27557,0.22904,0.26831
190,190,2016,17-29 y.,Urban regions,Very important,0.25391,697,24219,0.23024,0.28061
191,191,2016,17-29 y.,Urban regions,Important,0.44516,1145,24219,0.41415,0.47713
192,192,2016,17-29 y.,Urban regions,Less important,0.25723,658,24219,0.23536,0.28035
193,193,2016,17-29 y.,Urban regions,Unimportant,0.0437,113,24219,0.03481,0.05323
194,194,2016,17-29 y.,Rural regions,Very important,0.21388,260,24219,0.18362,0.24704
195,195,2016,17-29 y.,Rural regions,Important,0.40003,501,24219,0.36097,0.44309
196,196,2016,17-29 y.,Rural regions,Less important,0.33018,410,24219,0.28928,0.37138
197,197,2016,17-29 y.,Rural regions,Unimportant,0.05591,68,24219,0.03958,0.07854
198,198,2016,30-45 y.,Urban regions,Very important,0.13459,570,24219,0.11818,0.14924
199,199,2016,30-45 y.,Urban regions,Important,0.40629,1970,24219,0.38217,0.43353
200,200,2016,30-45 y.,Urban regions,Less important,0.38536,1830,24219,0.36196,0.41021
201,201,2016,30-45 y.,Urban regions,Unimportant,0.07376,334,24219,0.06203,0.08482
202,202,2016,30-45 y.,Rural regions,Very important,0.11104,206,24219,0.08736,0.13223
203,203,2016,30-45 y.,Rural regions,Important,0.3259,789,24219,0.29368,0.36121
204,204,2016,30-45 y.,Rural regions,Less important,0.4679,1135,24219,0.43018,0.50825
205,205,2016,30-45 y.,Rural regions,Unimportant,0.09516,249,24219,0.07793,0.1157
206,206,2016,46-65 y.,Urban regions,Very important,0.10017,582,24219,0.09174,0.11045
207,207,2016,46-65 y.,Urban regions,Important,0.36593,2010,24219,0.35015,0.38522
208,208,2016,46-65 y.,Urban regions,Less important,0.42831,2294,24219,0.41055,0.44689
209,209,2016,46-65 y.,Urban regions,Unimportant,0.10559,557,24219,0.09662,0.11642
210,210,2016,46-65 y.,Rural regions,Very important,0.09689,265,24219,0.08289,0.11154
211,211,2016,46-65 y.,Rural regions,Important,0.32289,1028,24219,0.29806,0.34512
212,212,2016,46-65 y.,Rural regions,Less important,0.45251,1462,24219,0.42861,0.48013
213,213,2016,46-65 y.,Rural regions,Unimportant,0.12772,392,24219,0.11285,0.14043
214,214,2016,66 and older,Urban regions,Very important,0.09229,271,24219,0.08064,0.10079
215,215,2016,66 and older,Urban regions,Important,0.31758,991,24219,0.30394,0.33382
216,216,2016,66 and older,Urban regions,Less important,0.40259,1213,24219,0.38375,0.42065
217,217,2016,66 and older,Urban regions,Unimportant,0.18753,473,24219,0.17453,0.19927
218,218,2016,66 and older,Rural regions,Very important,0.06356,132,24219,0.05494,0.07221
219,219,2016,66 and older,Rural regions,Important,0.26932,494,24219,0.24464,0.29286
220,220,2016,66 and older,Rural regions,Less important,0.41704,735,24219,0.38868,0.43816
221,221,2016,66 and older,Rural regions,Unimportant,0.25008,385,24219,0.23107,0.27233
222,222,2021,17-29 y.,Urban regions,Very important,0.26572,522,17165,0.22768,0.30225
223,223,2021,17-29 y.,Urban regions,Important,0.39303,811,17165,0.36083,0.42812
224,224,2021,17-29 y.,Urban regions,Less important,0.30762,529,17165,0.27047,0.34246
225,225,2021,17-29 y.,Urban regions,Unimportant,0.03363,66,17165,0.02591,0.04277
226,226,2021,17-29 y.,Rural regions,Very important,0.21064,158,17165,0.16018,0.26848
227,227,2021,17-29 y.,Rural regions,Important,0.3912,326,17165,0.34324,0.44829
228,228,2021,17-29 y.,Rural regions,Less important,0.33285,252,17165,0.28309,0.38336
229,229,2021,17-29 y.,Rural regions,Unimportant,0.06531,41,17165,0.03939,0.09386
230,230,2021,30-45 y.,Urban regions,Very important,0.15123,456,17165,0.12716,0.17162
231,231,2021,30-45 y.,Urban regions,Important,0.41029,1162,17165,0.37436,0.44487
232,232,2021,30-45 y.,Urban regions,Less important,0.38697,1035,17165,0.35741,0.4216
233,233,2021,30-45 y.,Urban regions,Unimportant,0.05151,155,17165,0.04129,0.06355
234,234,2021,30-45 y.,Rural regions,Very important,0.10173,139,17165,0.07767,0.12742
235,235,2021,30-45 y.,Rural regions,Important,0.36509,481,17165,0.31829,0.42489
236,236,2021,30-45 y.,Rural regions,Less important,0.44334,599,17165,0.38164,0.50366
237,237,2021,30-45 y.,Rural regions,Unimportant,0.08984,119,17165,0.06975,0.11343
238,238,2021,46-65 y.,Urban regions,Very important,0.10101,529,17165,0.0903,0.11142
239,239,2021,46-65 y.,Urban regions,Important,0.34215,1608,17165,0.31602,0.36218
240,240,2021,46-65 y.,Urban regions,Less important,0.4493,1936,17165,0.42302,0.48062
241,241,2021,46-65 y.,Urban regions,Unimportant,0.10754,352,17165,0.09558,0.12076
242,242,2021,46-65 y.,Rural regions,Very important,0.08825,204,17165,0.07409,0.1035
243,243,2021,46-65 y.,Rural regions,Important,0.32832,766,17165,0.29721,0.35573
244,244,2021,46-65 y.,Rural regions,Less important,0.45552,1136,17165,0.42467,0.49242
245,245,2021,46-65 y.,Rural regions,Unimportant,0.12791,256,17165,0.11009,0.14829
246,246,2021,66 and older,Urban regions,Very important,0.11664,276,17165,0.10333,0.13182
247,247,2021,66 and older,Urban regions,Important,0.29482,725,17165,0.27466,0.32306
248,248,2021,66 and older,Urban regions,Less important,0.43386,926,17165,0.40631,0.47099
249,249,2021,66 and older,Urban regions,Unimportant,0.15469,284,17165,0.13705,0.16862
250,250,2021,66 and older,Rural regions,Very important,0.07703,108,17165,0.0601,0.09588
251,251,2021,66 and older,Rural regions,Important,0.29476,430,17165,0.26672,0.32337
252,252,2021,66 and older,Rural regions,Less important,0.43191,555,17165,0.39521,0.47604
253,253,2021,66 and older,Rural regions,Unimportant,0.1963,223,17165,0.17131,0.22141
