year,age_gr,regtyp,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Rural regions,Less important,0.4388349514563107,18165,0.43161832406880635,0.446051578843815
1990,66 and older,Rural regions,Important,0.3533980582524272,18165,0.3464463913856846,0.3603497251191698
1990,66 and older,Rural regions,Unimportant,0.11262135922330097,18165,0.10802405506133309,0.11721866338526885
1990,66 and older,Rural regions,Very important,0.09514563106796116,18165,0.09087863601279067,0.09941262612313165
1990,,Urban regions,Less important,0.3675889328063241,18165,0.36057729757296886,0.37460056803967934
1990,,Urban regions,Important,0.29907773386034253,18165,0.2924194035037591,0.30573606421692595
1990,,Urban regions,Unimportant,0.25296442687747034,18165,0.24664265619383696,0.2592861975611037
1990,,Urban regions,Very important,0.08036890645586298,18165,0.07641533836240544,0.08432247454932051
1990,,Rural regions,Less important,0.3359683794466403,18165,0.3290995623389933,0.34283719655428735
1990,,Rural regions,Unimportant,0.3241106719367589,18165,0.31730418789742143,0.3309171559760964
1990,,Rural regions,Important,0.2845849802371542,18165,0.2780231742610016,0.29114678621330675
1990,,Rural regions,Very important,0.05533596837944664,18165,0.05201105131111115,0.05866088544778213
1992,30-45 y.,Urban regions,Important,0.4250629722921914,17350,0.4177069487770694,0.43241899580731347
1992,30-45 y.,Urban regions,Less important,0.33690176322418136,17350,0.3298686613158421,0.34393486513252064
1992,30-45 y.,Urban regions,Very important,0.18639798488664988,17350,0.1806032583446739,0.19219271142862587
1992,30-45 y.,Urban regions,Unimportant,0.05163727959697733,17350,0.04834440458981239,0.05493015460414227
1992,30-45 y.,Rural regions,Important,0.40613382899628253,17350,0.3988260533116358,0.4134416046809293
1992,30-45 y.,Rural regions,Less important,0.3912639405204461,17350,0.38400194865038123,0.398525932390511
1992,30-45 y.,Rural regions,Very important,0.15427509293680297,17350,0.1489002125897688,0.15964997328383715
1992,30-45 y.,Rural regions,Unimportant,0.048327137546468404,17350,0.04513599862769617,0.05151827646524064
1992,46-65 y.,Urban regions,Less important,0.4395910780669145,17350,0.43220552051203254,0.44697663562179646
1992,46-65 y.,Urban regions,Important,0.38150557620817843,17350,0.3742774675745035,0.3887336848418534
1992,46-65 y.,Urban regions,Very important,0.10223048327137546,17350,0.09772253456022137,0.10673843198252955
1992,46-65 y.,Urban regions,Unimportant,0.0766728624535316,17350,0.07271368497408587,0.08063203993297732
1992,46-65 y.,Rural regions,Less important,0.48787446504992865,17350,0.4804365949179482,0.4953123351819091
1992,46-65 y.,Rural regions,Important,0.34950071326676174,17350,0.3424056907619535,0.35659573577157
1992,46-65 y.,Rural regions,Unimportant,0.08701854493580599,17350,0.08282440208453266,0.09121268778707932
1992,46-65 y.,Rural regions,Very important,0.07560627674750357,17350,0.07167246338191932,0.07954009011308782
1992,66 and older,Urban regions,Important,0.42233502538071066,17350,0.41498526974699323,0.4296847810144281
1992,66 and older,Urban regions,Less important,0.35126903553299493,17350,0.34416576133011806,0.3583723097358718
1992,66 and older,Urban regions,Very important,0.1401015228426396,17350,0.13493674851877901,0.1452662971665002
1992,66 and older,Urban regions,Unimportant,0.08629441624365482,17350,0.08211610469889358,0.09047272778841606
1992,66 and older,Rural regions,Important,0.4091990483743061,17350,0.4018827024292568,0.4165153943193554
1992,66 and older,Rural regions,Less important,0.401268834258525,17350,0.3939752672142041,0.4085624013028459
1992,66 and older,Rural regions,Very important,0.09595559080095163,17350,0.09157294517133724,0.10033823643056602
1992,66 and older,Rural regions,Unimportant,0.09357652656621729,17350,0.08924286129156549,0.09791019184086909
1992,,Urban regions,Less important,0.330672748004561,17350,0.32367231686468717,0.3376731791444348
1992,,Urban regions,Important,0.3295324971493729,17350,0.32253819607546746,0.3365267982232783
1992,,Urban regions,Unimportant,0.2554161915621437,17350,0.24892704865921791,0.2619053344650695
1992,,Urban regions,Very important,0.08437856328392246,17350,0.08024256479962466,0.08851456176822026
1992,,Rural regions,Less important,0.33727810650887574,17350,0.33024307468519015,0.34431313833256133
1992,,Rural regions,Important,0.3254437869822485,17350,0.31847185088891333,0.3324157230755837
1992,,Rural regions,Unimportant,0.26627218934911245,17350,0.2596950547955855,0.2728493239026394
1992,,Rural regions,Very important,0.07100591715976332,17350,0.06718418650050906,0.07482764781901757
1995,30-45 y.,Urban regions,Important,0.4499685336689742,17246,0.4425435291811713,0.45739353815677714
1995,30-45 y.,Urban regions,Less important,0.3392070484581498,17246,0.33214099342775055,0.34627310348854906
1995,30-45 y.,Urban regions,Very important,0.1617369414726243,17246,0.15624144849365593,0.16723243445159267
1995,30-45 y.,Urban regions,Unimportant,0.04908747640025173,17246,0.04586293827049248,0.05231201453001098
1995,30-45 y.,Rural regions,Less important,0.4284313725490196,17246,0.42104575687335044,0.43581698822468873
1995,30-45 y.,Rural regions,Important,0.40294117647058825,17246,0.3956206676886054,0.4102616852525711
1995,30-45 y.,Rural regions,Very important,0.10490196078431373,17246,0.10032856290209155,0.1094753586665359
1995,30-45 y.,Rural regions,Unimportant,0.06372549019607843,17246,0.06007988132117976,0.06737109907097709
1995,46-65 y.,Urban regions,Less important,0.4643006263048017,17246,0.4568572138547225,0.47174403875488086
1995,46-65 y.,Urban regions,Important,0.3636743215031315,17246,0.35649459462432664,0.37085404838193636
1995,46-65 y.,Urban regions,Very important,0.08851774530271399,17246,0.08427837687579122,0.09275711372963676
1995,46-65 y.,Urban regions,Unimportant,0.08350730688935282,17246,0.07937836640536991,0.08763624737333572
1995,46-65 y.,Rural regions,Less important,0.535305985205111,17246,0.5278621548070196,0.5427498156032023
1995,46-65 y.,Rural regions,Important,0.3019502353732347,17246,0.29509815009764245,0.3088023206488269
1995,46-65 y.,Rural regions,Unimportant,0.1089441829186281,17246,0.10429403938376842,0.11359432645348778
1995,46-65 y.,Rural regions,Very important,0.05379959650302623,17246,0.05043221009833465,0.05716698290771781
1995,66 and older,Urban regions,Less important,0.4214792299898683,17246,0.41410936643831564,0.428849093541421
1995,66 and older,Urban regions,Important,0.3941236068895643,17246,0.38683037335071097,0.4014168404284177
1995,66 and older,Urban regions,Very important,0.09625126646403243,17246,0.09184937877513544,0.10065315415292941
1995,66 and older,Urban regions,Unimportant,0.08814589665653495,17246,0.0839145792084086,0.0923772141046613
1995,66 and older,Rural regions,Less important,0.4492525570416995,17246,0.4418286349773675,0.45667647910603143
1995,66 and older,Rural regions,Important,0.37922895357985836,17246,0.37198745665410304,0.3864704505056137
1995,66 and older,Rural regions,Unimportant,0.0991345397324941,17246,0.09467433960460678,0.10359473986038142
1995,66 and older,Rural regions,Very important,0.07238394964594808,17246,0.06851656698177018,0.07625133231012597
1995,,Urban regions,Less important,0.3572192513368984,17246,0.3500675274483713,0.36437097522542555
1995,,Urban regions,Important,0.31016042780748665,17246,0.30325677207869095,0.31706408353628235
1995,,Urban regions,Unimportant,0.2449197860962567,17246,0.23850148094509102,0.25133809124742235
1995,,Urban regions,Very important,0.0877005347593583,17246,0.08347888975074785,0.09192217976796874
1995,,Rural regions,Less important,0.3794466403162055,17246,0.37220433545920745,0.38668894517320357
1995,,Rural regions,Unimportant,0.29051383399209485,17246,0.2837379298212363,0.2972897381629534
1995,,Rural regions,Important,0.2628458498023715,17246,0.2562762093777162,0.2694154902270268
1995,,Rural regions,Very important,0.06719367588932806,17246,0.06345711708422584,0.07093023469443029
2004,30-45 y.,Urban regions,Important,0.43830284157259636,26790,0.4323611791842261,0.4442445039609666
2004,30-45 y.,Urban regions,Less important,0.34176722460101205,26790,0.336087534082267,0.3474469151197571
2004,30-45 y.,Urban regions,Very important,0.15959517321915143,26790,0.155209625309308,0.16398072112899484
2004,30-45 y.,Urban regions,Unimportant,0.06033476060724017,26790,0.057483479133494136,0.0631860420809862
2004,30-45 y.,Rural regions,Important,0.40058479532163743,26790,0.39471692074237064,0.40645266990090423
2004,30-45 y.,Rural regions,Less important,0.3932748538011696,26790,0.3874254203929993,0.3991242872093399
2004,30-45 y.,Rural regions,Very important,0.13450292397660818,26790,0.1304172060524464,0.13858864190076997
2004,30-45 y.,Rural regions,Unimportant,0.07163742690058479,26790,0.06854927598735072,0.07472557781381886
2004,46-65 y.,Urban regions,Less important,0.45131340579710144,26790,0.44535443844191497,0.4572723731522879
2004,46-65 y.,Urban regions,Important,0.360054347826087,26790,0.3543062349112033,0.36580246074097067
2004,46-65 y.,Urban regions,Very important,0.09759963768115942,26790,0.09404583387811696,0.10115344148420188
2004,46-65 y.,Urban regions,Unimportant,0.09103260869565218,26790,0.08758798043408665,0.0944772369572177
2004,46-65 y.,Rural regions,Less important,0.5222169135212613,26790,0.5162354071840994,0.5281984198584232
2004,46-65 y.,Rural regions,Important,0.2904921165790731,26790,0.28505566527002435,0.29592856788812183
2004,46-65 y.,Rural regions,Unimportant,0.12183468705207835,26790,0.11791777942222151,0.1257515946819352
2004,46-65 y.,Rural regions,Very important,0.0654562828475872,26790,0.06249455468488055,0.06841801101029385
2004,66 and older,Urban regions,Less important,0.4204990719736028,26790,0.4145878222968001,0.42641032165040554
2004,66 and older,Urban regions,Important,0.3829655599092596,26790,0.3771444704061339,0.38878664941238533
2004,66 and older,Urban regions,Very important,0.10208290369148278,26790,0.09845743347048526,0.1057083739124803
2004,66 and older,Urban regions,Unimportant,0.09445246442565478,26790,0.09095033664471434,0.0979545922065952
2004,66 and older,Rural regions,Less important,0.46886299718762553,26790,0.4628871982939348,0.47483879608131624
2004,66 and older,Rural regions,Important,0.3455202892728003,26790,0.33982580253652717,0.35121477600907347
2004,66 and older,Rural regions,Unimportant,0.1181197267979108,26790,0.11425484918903522,0.12198460440678638
2004,66 and older,Rural regions,Very important,0.06749698674166332,26790,0.06449273010641772,0.07050124337690893
2004,,Urban regions,Less important,0.38282208588957056,26790,0.3770014102942943,0.38864276148484683
2004,,Urban regions,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,,Urban regions,Unimportant,0.2049079754601227,26790,0.200074518627066,0.20974143229317943
2004,,Urban regions,Very important,0.07893660531697341,26790,0.07570771198085989,0.08216549865308694
2004,,Rural regions,Less important,0.4146531566640686,26790,0.4087536072535749,0.4205527060745623
2004,,Rural regions,Important,0.2946219797349961,26790,0.2891629778068784,0.3000809816631138
2004,,Rural regions,Unimportant,0.22135619641465315,26790,0.21638472470585546,0.22632766812345084
2004,,Rural regions,Very important,0.06936866718628215,26790,0.06632609966545289,0.07241123470711142
2008,30-45 y.,Urban regions,Important,0.4094185487746276,23673,0.40315452956450415,0.415682567984751
2008,30-45 y.,Urban regions,Less important,0.3546371936568957,23673,0.34854289786380904,0.3607314894499824
2008,30-45 y.,Urban regions,Very important,0.15473330129745314,23673,0.1501263014521398,0.15934030114276648
2008,30-45 y.,Urban regions,Unimportant,0.08121095627102355,23673,0.07773123355432032,0.08469067898772678
2008,30-45 y.,Rural regions,Less important,0.40487347703842547,23673,0.39862040058057935,0.4111265534962716
2008,30-45 y.,Rural regions,Important,0.38331771321462044,23673,0.3771241638460341,0.3895112625832068
2008,30-45 y.,Rural regions,Very important,0.11433926897844424,23673,0.11028548294124779,0.11839305501564068
2008,30-45 y.,Rural regions,Unimportant,0.09746954076850985,23673,0.0936912548812745,0.1012478266557452
2008,46-65 y.,Urban regions,Less important,0.4604421175101803,23673,0.45409266960442973,0.4667915654159309
2008,46-65 y.,Urban regions,Important,0.35340314136125656,23673,0.3473136443693982,0.3594926383531149
2008,46-65 y.,Urban regions,Unimportant,0.10529377545084351,23673,0.10138382727788013,0.10920372362380688
2008,46-65 y.,Urban regions,Very important,0.08086096567771961,23673,0.07738808798052205,0.08433384337491717
2008,46-65 y.,Rural regions,Less important,0.5247524752475248,23673,0.5183908716788018,0.5311140788162477
2008,46-65 y.,Rural regions,Important,0.3075131042516016,23673,0.30163459757594163,0.3133916109272616
2008,46-65 y.,Rural regions,Unimportant,0.11357018054746651,23673,0.1095282973505095,0.11761206374442353
2008,46-65 y.,Rural regions,Very important,0.054164239953407106,23673,0.051280914845075215,0.057047565061739
2008,66 and older,Urban regions,Less important,0.4483317886932345,23673,0.4419964743461931,0.45466710304027586
2008,66 and older,Urban regions,Important,0.3612140871177016,23673,0.35509496068064655,0.3673332135547566
2008,66 and older,Urban regions,Unimportant,0.11329935125115848,23673,0.10926167357240436,0.11733702892991259
2008,66 and older,Urban regions,Very important,0.07715477293790547,23673,0.07375558437954398,0.08055396149626697
2008,66 and older,Rural regions,Less important,0.4794404408647732,23673,0.47307641454220684,0.4858044671873396
2008,66 and older,Rural regions,Important,0.3060618906316236,23673,0.3001911293693861,0.3119326518938611
2008,66 and older,Rural regions,Unimportant,0.1632047477744807,23673,0.15849708418689018,0.16791241136207125
2008,66 and older,Rural regions,Very important,0.05129292072912251,23673,0.04848280498814714,0.054103036470097884
2008,,Urban regions,Less important,0.3988460151460512,23673,0.3926083089349276,0.40508372135717485
2008,,Urban regions,Important,0.3079697078975838,23673,0.3020887783666292,0.31385063742853847
2008,,Urban regions,Unimportant,0.22214208438514244,23673,0.2168467305936055,0.22743743817667936
2008,,Urban regions,Very important,0.0710421925712225,23673,0.06776964781230098,0.07431473733014403
2008,,Rural regions,Less important,0.4354293441514537,23673,0.42911326709576214,0.4417454212071452
2008,,Rural regions,Important,0.2724814063556457,23673,0.2668096194315337,0.27815319327975774
2008,,Rural regions,Unimportant,0.23597025016903314,23673,0.23056129747061618,0.2413792028674501
2008,,Rural regions,Very important,0.05611899932386748,23673,0.05318714084089627,0.059050857806838684
2012,30-45 y.,Urban regions,Important,0.4342053885201093,40229,0.4293618421631131,0.4390489348771055
2012,30-45 y.,Urban regions,Less important,0.328777821163608,40229,0.3241872063011842,0.3333684360260318
2012,30-45 y.,Urban regions,Very important,0.18352206169465052,40229,0.17973935367930982,0.18730476970999121
2012,30-45 y.,Urban regions,Unimportant,0.053494728621632175,40229,0.051295838816963216,0.055693618426301134
2012,30-45 y.,Rural regions,Less important,0.3873937677053824,40229,0.3826332578019937,0.39215427760877114
2012,30-45 y.,Rural regions,Important,0.3618980169971671,40229,0.35720205469758354,0.3665939792967507
2012,30-45 y.,Rural regions,Very important,0.1621813031161473,40229,0.15857915248671445,0.16578345374558018
2012,30-45 y.,Rural regions,Unimportant,0.08852691218130311,40229,0.08575106191416484,0.09130276244844138
2012,46-65 y.,Urban regions,Less important,0.4574614065180103,40229,0.4525930878107313,0.4623297252252893
2012,46-65 y.,Urban regions,Important,0.3507718696397942,40229,0.3461085251785057,0.35543521410108264
2012,46-65 y.,Urban regions,Very important,0.10771869639794168,40229,0.1046891131281603,0.11074827966772306
2012,46-65 y.,Urban regions,Unimportant,0.08404802744425385,40229,0.08133667130360095,0.08675938358490676
2012,46-65 y.,Rural regions,Less important,0.5030978934324659,40229,0.49821195352602815,0.5079838333389036
2012,46-65 y.,Rural regions,Important,0.3144361833952912,40229,0.3098991011199755,0.31897326567060696
2012,46-65 y.,Rural regions,Unimportant,0.11152416356877323,40229,0.10844811101795686,0.1146002161195896
2012,46-65 y.,Rural regions,Very important,0.07094175960346964,40229,0.06843300085023393,0.07345051835670535
2012,66 and older,Urban regions,Less important,0.4376299376299376,40229,0.43278206655945123,0.442477808700424
2012,66 and older,Urban regions,Important,0.34944559944559944,40229,0.34478632759997035,0.35410487129122853
2012,66 and older,Urban regions,Unimportant,0.10810810810810811,40229,0.10507371604093135,0.11114250017528488
2012,66 and older,Urban regions,Very important,0.10481635481635482,40229,0.10182300792899102,0.10780970170371862
2012,66 and older,Rural regions,Less important,0.45872838817624095,40229,0.45385902814779694,0.46359774820468497
2012,66 and older,Rural regions,Important,0.32849972113775794,40229,0.3239100977064474,0.33308934456906847
2012,66 and older,Rural regions,Unimportant,0.13915225878416063,40229,0.13577009406346352,0.14253442350485773
2012,66 and older,Rural regions,Very important,0.0736196319018405,40229,0.07106764791442861,0.07617161588925238
2012,,Urban regions,Less important,0.3887366818873668,40229,0.3839731576230759,0.39350020615165776
2012,,Urban regions,Important,0.33120243531202437,40229,0.326603253745132,0.33580161687891674
2012,,Urban regions,Unimportant,0.1832572298325723,40229,0.17947663913965092,0.1870378205254937
2012,,Urban regions,Very important,0.09680365296803653,40229,0.09391414822265265,0.09969315771342041
2012,,Rural regions,Less important,0.4094530005310674,40229,0.4046477535402692,0.41425824752186563
2012,,Rural regions,Important,0.3032395114179501,40229,0.2987477042441875,0.30773131859171265
2012,,Rural regions,Unimportant,0.22623473181093998,40229,0.2221461686782957,0.23032329494358425
2012,,Rural regions,Very important,0.061072756240042485,40229,0.058732700603080806,0.06341281187700416
2016,30-45 y.,Urban regions,Important,0.43819364714887105,41132,0.4333986040043439,0.4429886902933982
2016,30-45 y.,Urban regions,Very important,0.2667432070417145,41132,0.2624691443362118,0.2710172697472172
2016,30-45 y.,Urban regions,Less important,0.25181783390738616,41132,0.24762301636291859,0.25601265145185376
2016,30-45 y.,Urban regions,Unimportant,0.04324531190202832,41132,0.04127952709531672,0.04521109670873992
2016,30-45 y.,Rural regions,Important,0.4043583535108959,41132,0.39961547614731546,0.4091012308744763
2016,30-45 y.,Rural regions,Less important,0.3309120258272801,41132,0.3263646165334136,0.33545943512114657
2016,30-45 y.,Rural regions,Very important,0.20984665052461662,41132,0.2059113955979123,0.21378190545132095
2016,30-45 y.,Rural regions,Unimportant,0.05488297013720742,41132,0.05268193104872144,0.057084009225693406
2016,46-65 y.,Urban regions,Important,0.4187925170068027,41132,0.41402457227133826,0.42356046174226714
2016,46-65 y.,Urban regions,Less important,0.38903061224489793,41132,0.38431901920578104,0.3937422052840148
2016,46-65 y.,Urban regions,Very important,0.1211734693877551,41132,0.11801976117771355,0.12432717759779664
2016,46-65 y.,Urban regions,Unimportant,0.07100340136054421,41132,0.06852133838340747,0.07348546433768095
2016,46-65 y.,Rural regions,Less important,0.4770912147961328,41132,0.47226418658862623,0.4819182430036394
2016,46-65 y.,Rural regions,Important,0.3316519546027743,41132,0.3271019820218367,0.3362019271837119
2016,46-65 y.,Rural regions,Unimportant,0.10466582597730138,41132,0.10170739670473397,0.1076242552498688
2016,46-65 y.,Rural regions,Very important,0.0865910046237915,41132,0.08387309388812891,0.0893089153594541
2016,66 and older,Urban regions,Less important,0.4214587543634025,41132,0.4166866398064677,0.42623086892033735
2016,66 and older,Urban regions,Important,0.36928164615101966,41132,0.36461760091548967,0.37394569138654965
2016,66 and older,Urban regions,Very important,0.10692632739298182,41132,0.10393989885962707,0.10991275592633656
2016,66 and older,Urban regions,Unimportant,0.10233327209259599,41132,0.09940418589483316,0.10526235829035882
2016,66 and older,Rural regions,Less important,0.4645694312043216,41132,0.45974947542534755,0.46938938698329563
2016,66 and older,Rural regions,Important,0.32666031140768986,41132,0.3221278778061509,0.33119274500922885
2016,66 and older,Rural regions,Unimportant,0.12456307594534477,41132,0.1213717346643939,0.12775441722629563
2016,66 and older,Rural regions,Very important,0.08420718144264379,41132,0.08152344823468724,0.08689091465060034
2016,,Urban regions,Less important,0.4114654002713704,41132,0.4067096524393395,0.41622114810340133
2016,,Urban regions,Important,0.33616010854816825,41132,0.3315947917601548,0.3407254253361817
2016,,Urban regions,Unimportant,0.16044776119402984,41132,0.1569007966223648,0.16399472576569488
2016,,Urban regions,Very important,0.09192672998643148,41132,0.0891345236415172,0.09471893633134576
2016,,Rural regions,Less important,0.4209621993127148,41132,0.41619085051489807,0.4257335481105315
2016,,Rural regions,Important,0.2829324169530355,41132,0.27857942807709407,0.28728540582897694
2016,,Rural regions,Unimportant,0.22050400916380297,41132,0.2164973597230368,0.22451065860456915
2016,,Rural regions,Very important,0.07560137457044673,41132,0.07304655255908084,0.07815619658181262
2021,30-45 y.,Urban regions,Important,0.42064315352697096,27598,0.4148188064056663,0.4264675006482756
2021,30-45 y.,Urban regions,Less important,0.2743775933609959,27598,0.2691132170050363,0.27964196971695543
2021,30-45 y.,Urban regions,Very important,0.27074688796680496,27598,0.26550439147544647,0.27598938445816346
2021,30-45 y.,Urban regions,Unimportant,0.03423236514522822,27598,0.03208714413030973,0.036377586160146705
2021,30-45 y.,Rural regions,Important,0.4195624195624196,27598,0.41374013646478996,0.4253847026600492
2021,30-45 y.,Rural regions,Less important,0.32432432432432434,27598,0.31880131000132406,0.32984733864732463
2021,30-45 y.,Rural regions,Very important,0.20334620334620335,27598,0.19859755384513364,0.20809485284727305
2021,30-45 y.,Rural regions,Unimportant,0.05276705276705277,27598,0.05012934254170775,0.05540476299239779
2021,46-65 y.,Urban regions,Important,0.41381766381766383,27598,0.4080068341898825,0.41962849344544517
2021,46-65 y.,Urban regions,Less important,0.3685897435897436,27598,0.36289800814728657,0.37428147903220066
2021,46-65 y.,Urban regions,Very important,0.1623931623931624,27598,0.1580418401898961,0.1667444845964287
2021,46-65 y.,Urban regions,Unimportant,0.0551994301994302,27598,0.05250507631399945,0.057893784084860955
2021,46-65 y.,Rural regions,Less important,0.4476831091180867,27598,0.44181636990942424,0.4535498483267491
2021,46-65 y.,Rural regions,Important,0.35949177877429,27598,0.35383037536737216,0.36515318218120785
2021,46-65 y.,Rural regions,Very important,0.1038863976083707,27598,0.10028659949971773,0.10748619571702368
2021,46-65 y.,Rural regions,Unimportant,0.08893871449925261,27598,0.08558028306416982,0.09229714593433541
2021,66 and older,Urban regions,Less important,0.43751412429378533,27598,0.4316612510864206,0.44336699750115005
2021,66 and older,Urban regions,Important,0.36338983050847457,27598,0.3577151627838042,0.3690644982331449
2021,66 and older,Urban regions,Very important,0.11954802259887005,27598,0.11572029255198281,0.1233757526457573
2021,66 and older,Urban regions,Unimportant,0.07954802259887006,27598,0.07635551067541745,0.08274053452232268
2021,66 and older,Rural regions,Less important,0.4809483488569009,27598,0.475053512224477,0.4868431854893248
2021,66 and older,Rural regions,Important,0.32430143945808637,27598,0.3187785264680264,0.32982435244814634
2021,66 and older,Rural regions,Unimportant,0.10838272650296359,27598,0.10471508786751116,0.11205036513841601
2021,66 and older,Rural regions,Very important,0.0863674851820491,27598,0.08305328927366147,0.08968168109043674
2021,,Urban regions,Less important,0.4188150158299412,27598,0.41299417691568246,0.4246358547441999
2021,,Urban regions,Important,0.3279059249208503,27598,0.3223672365377388,0.3334446133039618
2021,,Urban regions,Unimportant,0.1284486657620986,27598,0.12450110747741705,0.13239622404678014
2021,,Urban regions,Very important,0.1248303934871099,27598,0.12093076217113365,0.12873002480308615
2021,,Rural regions,Less important,0.4217325227963526,27598,0.41590612413895284,0.42755892145375235
2021,,Rural regions,Important,0.32674772036474165,27598,0.3212140604409208,0.33228138028856247
2021,,Rural regions,Unimportant,0.16945288753799392,27598,0.16502676035119254,0.1738790147247953
2021,,Rural regions,Very important,0.08206686930091185,27598,0.07882864653426996,0.08530509206755374
