"plh0112","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1992","30-45","Ländlicher Raum","496","0.339946942153487","0.315213327647826","0.364680556659148"
"Wichtig","1992","46-65","Städtischer Raum","831","0.428461153983871","0.406597932854386","0.450324375113356"
"Wichtig","1992","46-65","Ländlicher Raum","517","0.389814874033815","0.362917713973932","0.416712034093698"
"Wichtig","1992","66","Städtischer Raum","","","",""
"Wichtig","1992","66","Ländlicher Raum","","","",""
"Weniger wichtig","1992","17-29","Städtischer Raum","535","0.324779425803185","0.301739731315524","0.347819120290846"
"Weniger wichtig","1992","17-29","Ländlicher Raum","421","0.411197669202597","0.381811002876023","0.440584335529171"
"Weniger wichtig","1992","30-45","Städtischer Raum","946","0.424441267585965","0.403524813194571","0.44535772197736"
"Weniger wichtig","1992","30-45","Ländlicher Raum","684","0.46613078821489","0.44008341534546","0.49217816108432"
"Weniger wichtig","1992","46-65","Städtischer Raum","691","0.341510156124285","0.320558811702975","0.362461500545594"
"Weniger wichtig","1992","46-65","Ländlicher Raum","507","0.40772929593582","0.380627847644041","0.434830744227599"
"Weniger wichtig","1992","66","Städtischer Raum","","","",""
"Weniger wichtig","1992","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","17-29","Städtischer Raum","82","0.0512043172699261","0.0403600736023012","0.0620485609375509"
"Ganz unwichtig","1992","17-29","Ländlicher Raum","52","0.05435120808804","0.0408114851879625","0.0678909309881175"
"Ganz unwichtig","1992","30-45","Städtischer Raum","165","0.0779844053661388","0.0666367154842836","0.0893320952479939"
"Ganz unwichtig","1992","30-45","Ländlicher Raum","122","0.102465260363417","0.086630680235745","0.118299840491089"
"Ganz unwichtig","1992","46-65","Städtischer Raum","170","0.0913808764578767","0.0786501220510438","0.10411163086471"
"Ganz unwichtig","1992","46-65","Ländlicher Raum","118","0.102196376051303","0.0854910544578592","0.118901697644747"
"Ganz unwichtig","1992","66","Städtischer Raum","","","",""
"Ganz unwichtig","1992","66","Ländlicher Raum","","","",""
"Sehr wichtig","1993","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1993","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1993","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1993","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1993","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1993","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1993","66","Städtischer Raum","","","",""
"Sehr wichtig","1993","66","Ländlicher Raum","","","",""
"Wichtig","1993","17-29","Städtischer Raum","","","",""
"Wichtig","1993","17-29","Ländlicher Raum","","","",""
"Wichtig","1993","30-45","Städtischer Raum","","","",""
"Wichtig","1993","30-45","Ländlicher Raum","","","",""
"Wichtig","1993","46-65","Städtischer Raum","","","",""
"Wichtig","1993","46-65","Ländlicher Raum","","","",""
"Wichtig","1993","66","Städtischer Raum","","","",""
"Wichtig","1993","66","Ländlicher Raum","","","",""
"Weniger wichtig","1993","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1993","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1993","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1993","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1993","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1993","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1993","66","Städtischer Raum","","","",""
"Weniger wichtig","1993","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1993","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1993","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1993","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","66","Städtischer Raum","","","",""
"Ganz unwichtig","1993","66","Ländlicher Raum","","","",""
"Sehr wichtig","1994","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1994","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1994","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1994","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1994","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1994","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1994","66","Städtischer Raum","","","",""
"Sehr wichtig","1994","66","Ländlicher Raum","","","",""
"Wichtig","1994","17-29","Städtischer Raum","","","",""
"Wichtig","1994","17-29","Ländlicher Raum","","","",""
"Wichtig","1994","30-45","Städtischer Raum","","","",""
"Wichtig","1994","30-45","Ländlicher Raum","","","",""
"Wichtig","1994","46-65","Städtischer Raum","","","",""
"Wichtig","1994","46-65","Ländlicher Raum","","","",""
"Wichtig","1994","66","Städtischer Raum","","","",""
"Wichtig","1994","66","Ländlicher Raum","","","",""
"Weniger wichtig","1994","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1994","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1994","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1994","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1994","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1994","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1994","66","Städtischer Raum","","","",""
"Weniger wichtig","1994","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1994","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1994","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1994","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","66","Städtischer Raum","","","",""
"Ganz unwichtig","1994","66","Ländlicher Raum","","","",""
"Sehr wichtig","1995","17-29","Städtischer Raum","257","0.16871626061556","0.150296840424143","0.187135680806976"
"Sehr wichtig","1995","17-29","Ländlicher Raum","107","0.101110793136427","0.0826186578754165","0.119602928397438"
"Sehr wichtig","1995","30-45","Städtischer Raum","211","0.101049869427903","0.0889539307181897","0.113145808137616"
"Sehr wichtig","1995","30-45","Ländlicher Raum","81","0.0614376581591955","0.0492733873565251","0.0736019289618658"
"Sehr wichtig","1995","46-65","Städtischer Raum","190","0.100692171391391","0.0874174150893119","0.11396692769347"
"Sehr wichtig","1995","46-65","Ländlicher Raum","92","0.0726456091857299","0.0583763026701111","0.0869149157013487"
"Sehr wichtig","1995","66","Städtischer Raum","","","",""
"Sehr wichtig","1995","66","Ländlicher Raum","","","",""
"Wichtig","1995","17-29","Städtischer Raum","714","0.443965515449241","0.41952849093985","0.468402539958632"
"Wichtig","1995","17-29","Ländlicher Raum","412","0.396059672774881","0.366060274269066","0.426059071280696"
"Wichtig","1995","30-45","Städtischer Raum","865","0.368557923619414","0.349197113103543","0.387918734135284"
"Wichtig","1995","30-45","Ländlicher Raum","455","0.304632002380912","0.281317169692047","0.327946835069777"
"Wichtig","1995","46-65","Städtischer Raum","778","0.392367047142529","0.370827258423231","0.413906835861828"
"Wichtig","1995","46-65","Ländlicher Raum","482","0.373226784188559","0.346636870242903","0.399816698134214"
"Wichtig","1995","66","Städtischer Raum","","","",""
"Wichtig","1995","66","Ländlicher Raum","","","",""
"Weniger wichtig","1995","17-29","Städtischer Raum","539","0.34158733301784","0.318262270873935","0.364912395161746"
"Weniger wichtig","1995","17-29","Ländlicher Raum","437","0.441646410573646","0.411186597857445","0.472106223289846"
"Weniger wichtig","1995","30-45","Städtischer Raum","1109","0.445934582185032","0.425985634193561","0.465883530176503"
"Weniger wichtig","1995","30-45","Ländlicher Raum","799","0.520367557729047","0.495060213480486","0.545674901977608"
"Weniger wichtig","1995","46-65","Städtischer Raum","832","0.41719394705199","0.395441629081254","0.438946265022726"
"Weniger wichtig","1995","46-65","Ländlicher Raum","571","0.439084843389923","0.411801466242065","0.466368220537781"
"Weniger wichtig","1995","66","Städtischer Raum","","","",""
"Weniger wichtig","1995","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","17-29","Städtischer Raum","78","0.0457308909173587","0.0354563339176769","0.0560054479170405"
"Ganz unwichtig","1995","17-29","Ländlicher Raum","65","0.0611831235150463","0.0464823060080649","0.0758839410220277"
"Ganz unwichtig","1995","30-45","Städtischer Raum","200","0.084457624767651","0.0732976668716401","0.0956175826636619"
"Ganz unwichtig","1995","30-45","Ländlicher Raum","162","0.113562781730846","0.0974904386987815","0.12963512476291"
"Ganz unwichtig","1995","46-65","Städtischer Raum","174","0.0897468344140895","0.0771382832445362","0.102355385583643"
"Ganz unwichtig","1995","46-65","Ländlicher Raum","126","0.115042763235788","0.0975012881661713","0.132584238305405"
"Ganz unwichtig","1995","66","Städtischer Raum","","","",""
"Ganz unwichtig","1995","66","Ländlicher Raum","","","",""
"Sehr wichtig","1996","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1996","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1996","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1996","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1996","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1996","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1996","66","Städtischer Raum","","","",""
"Sehr wichtig","1996","66","Ländlicher Raum","","","",""
"Wichtig","1996","17-29","Städtischer Raum","","","",""
"Wichtig","1996","17-29","Ländlicher Raum","","","",""
"Wichtig","1996","30-45","Städtischer Raum","","","",""
"Wichtig","1996","30-45","Ländlicher Raum","","","",""
"Wichtig","1996","46-65","Städtischer Raum","","","",""
"Wichtig","1996","46-65","Ländlicher Raum","","","",""
"Wichtig","1996","66","Städtischer Raum","","","",""
"Wichtig","1996","66","Ländlicher Raum","","","",""
"Weniger wichtig","1996","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1996","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1996","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1996","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1996","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1996","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1996","66","Städtischer Raum","","","",""
"Weniger wichtig","1996","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1996","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1996","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1996","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","66","Städtischer Raum","","","",""
"Ganz unwichtig","1996","66","Ländlicher Raum","","","",""
"Sehr wichtig","1997","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1997","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1997","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1997","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1997","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1997","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1997","66","Städtischer Raum","","","",""
"Sehr wichtig","1997","66","Ländlicher Raum","","","",""
"Wichtig","1997","17-29","Städtischer Raum","","","",""
"Wichtig","1997","17-29","Ländlicher Raum","","","",""
"Wichtig","1997","30-45","Städtischer Raum","","","",""
"Wichtig","1997","30-45","Ländlicher Raum","","","",""
"Wichtig","1997","46-65","Städtischer Raum","","","",""
"Wichtig","1997","46-65","Ländlicher Raum","","","",""
"Wichtig","1997","66","Städtischer Raum","","","",""
"Wichtig","1997","66","Ländlicher Raum","","","",""
"Weniger wichtig","1997","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1997","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1997","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1997","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1997","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1997","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1997","66","Städtischer Raum","","","",""
"Weniger wichtig","1997","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1997","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1997","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1997","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","66","Städtischer Raum","","","",""
"Ganz unwichtig","1997","66","Ländlicher Raum","","","",""
"Sehr wichtig","1998","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1998","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1998","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1998","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1998","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1998","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1998","66","Städtischer Raum","","","",""
"Sehr wichtig","1998","66","Ländlicher Raum","","","",""
"Wichtig","1998","17-29","Städtischer Raum","","","",""
"Wichtig","1998","17-29","Ländlicher Raum","","","",""
"Wichtig","1998","30-45","Städtischer Raum","","","",""
"Wichtig","1998","30-45","Ländlicher Raum","","","",""
"Wichtig","1998","46-65","Städtischer Raum","","","",""
"Wichtig","1998","46-65","Ländlicher Raum","","","",""
"Wichtig","1998","66","Städtischer Raum","","","",""
"Wichtig","1998","66","Ländlicher Raum","","","",""
"Weniger wichtig","1998","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1998","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1998","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1998","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1998","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1998","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1998","66","Städtischer Raum","","","",""
"Weniger wichtig","1998","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1998","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1998","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1998","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","66","Städtischer Raum","","","",""
"Ganz unwichtig","1998","66","Ländlicher Raum","","","",""
"Sehr wichtig","1999","17-29","Städtischer Raum","","","",""
"Sehr wichtig","1999","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","1999","30-45","Städtischer Raum","","","",""
"Sehr wichtig","1999","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","1999","46-65","Städtischer Raum","","","",""
"Sehr wichtig","1999","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","1999","66","Städtischer Raum","","","",""
"Sehr wichtig","1999","66","Ländlicher Raum","","","",""
"Wichtig","1999","17-29","Städtischer Raum","","","",""
"Wichtig","1999","17-29","Ländlicher Raum","","","",""
"Wichtig","1999","30-45","Städtischer Raum","","","",""
"Wichtig","1999","30-45","Ländlicher Raum","","","",""
"Wichtig","1999","46-65","Städtischer Raum","","","",""
"Wichtig","1999","46-65","Ländlicher Raum","","","",""
"Wichtig","1999","66","Städtischer Raum","","","",""
"Wichtig","1999","66","Ländlicher Raum","","","",""
"Weniger wichtig","1999","17-29","Städtischer Raum","","","",""
"Weniger wichtig","1999","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","1999","30-45","Städtischer Raum","","","",""
"Weniger wichtig","1999","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","1999","46-65","Städtischer Raum","","","",""
"Weniger wichtig","1999","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","1999","66","Städtischer Raum","","","",""
"Weniger wichtig","1999","66","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","1999","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","1999","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","1999","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","66","Städtischer Raum","","","",""
"Ganz unwichtig","1999","66","Ländlicher Raum","","","",""
"Sehr wichtig","2000","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2000","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2000","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2000","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2000","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2000","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2000","66","Städtischer Raum","","","",""
"Sehr wichtig","2000","66","Ländlicher Raum","","","",""
"Wichtig","2000","17-29","Städtischer Raum","","","",""
"Wichtig","2000","17-29","Ländlicher Raum","","","",""
"Wichtig","2000","30-45","Städtischer Raum","","","",""
"Wichtig","2000","30-45","Ländlicher Raum","","","",""
"Wichtig","2000","46-65","Städtischer Raum","","","",""
"Wichtig","2000","46-65","Ländlicher Raum","","","",""
"Wichtig","2000","66","Städtischer Raum","","","",""
"Wichtig","2000","66","Ländlicher Raum","","","",""
"Weniger wichtig","2000","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2000","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2000","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2000","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2000","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2000","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2000","66","Städtischer Raum","","","",""
"Weniger wichtig","2000","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2000","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2000","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2000","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","66","Städtischer Raum","","","",""
"Ganz unwichtig","2000","66","Ländlicher Raum","","","",""
"Sehr wichtig","2001","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2001","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2001","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2001","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2001","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2001","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2001","66","Städtischer Raum","","","",""
"Sehr wichtig","2001","66","Ländlicher Raum","","","",""
"Wichtig","2001","17-29","Städtischer Raum","","","",""
"Wichtig","2001","17-29","Ländlicher Raum","","","",""
"Wichtig","2001","30-45","Städtischer Raum","","","",""
"Wichtig","2001","30-45","Ländlicher Raum","","","",""
"Wichtig","2001","46-65","Städtischer Raum","","","",""
"Wichtig","2001","46-65","Ländlicher Raum","","","",""
"Wichtig","2001","66","Städtischer Raum","","","",""
"Wichtig","2001","66","Ländlicher Raum","","","",""
"Weniger wichtig","2001","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2001","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2001","30-45","Städtischer Raum","","","",""
"Weniger wichtig","2001","30-45","Ländlicher Raum","","","",""
"Weniger wichtig","2001","46-65","Städtischer Raum","","","",""
"Weniger wichtig","2001","46-65","Ländlicher Raum","","","",""
"Weniger wichtig","2001","66","Städtischer Raum","","","",""
"Weniger wichtig","2001","66","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","17-29","Städtischer Raum","","","",""
"Ganz unwichtig","2001","17-29","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","30-45","Städtischer Raum","","","",""
"Ganz unwichtig","2001","30-45","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","46-65","Städtischer Raum","","","",""
"Ganz unwichtig","2001","46-65","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","66","Städtischer Raum","","","",""
"Ganz unwichtig","2001","66","Ländlicher Raum","","","",""
"Sehr wichtig","2002","17-29","Städtischer Raum","","","",""
"Sehr wichtig","2002","17-29","Ländlicher Raum","","","",""
"Sehr wichtig","2002","30-45","Städtischer Raum","","","",""
"Sehr wichtig","2002","30-45","Ländlicher Raum","","","",""
"Sehr wichtig","2002","46-65","Städtischer Raum","","","",""
"Sehr wichtig","2002","46-65","Ländlicher Raum","","","",""
"Sehr wichtig","2002","66","Städtischer Raum","","","",""
"Sehr wichtig","2002","66","Ländlicher Raum","","","",""
"Wichtig","2002","17-29","Städtischer Raum","","","",""
"Wichtig","2002","17-29","Ländlicher Raum","","","",""
"Wichtig","2002","30-45","Städtischer Raum","","","",""
"Wichtig","2002","30-45","Ländlicher Raum","","","",""
"Wichtig","2002","46-65","Städtischer Raum","","","",""
"Wichtig","2002","46-65","Ländlicher Raum","","","",""
"Wichtig","2002","66","Städtischer Raum","","","",""
"Wichtig","2002","66","Ländlicher Raum","","","",""
"Weniger wichtig","2002","17-29","Städtischer Raum","","","",""
"Weniger wichtig","2002","17-29","Ländlicher Raum","","","",""
"Weniger wichtig","2002","30-45","Städtischer Raum","","","",""
