year,quintil_oecd,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,female,Very important,0.13686989887445705,94,7102,0.1365664727004136,0.1371733250485005
1990,3rd Quintile,female,Important,0.35480007040350336,255,7102,0.35437769371507366,0.35522244709193307
1990,3rd Quintile,female,Less important,0.3993191793533265,302,7102,0.39888682194569464,0.39975153676095837
1990,3rd Quintile,female,Unimportant,0.10901085136871312,76,7102,0.10873572513079369,0.10928597760663256
1990,4th Quintile,male,Very important,0.14475078577977524,109,7102,0.1444540269642706,0.14504754459527988
1990,4th Quintile,male,Important,0.3935468964887353,316,7102,0.3931348524081682,0.3939589405693024
1990,4th Quintile,male,Less important,0.40401394467971796,333,7102,0.40360007553568394,0.404427813823752
1990,4th Quintile,male,Unimportant,0.0576883730517714,46,7102,0.057491725636491214,0.05788502046705159
1990,4th Quintile,female,Very important,0.15566096469917454,118,7102,0.15534881705538486,0.1559731123429642
1990,4th Quintile,female,Important,0.3916568826172099,311,7102,0.3912366023989206,0.39207716283549915
1990,4th Quintile,female,Less important,0.3706775785924507,299,7102,0.3702617191859136,0.3710934379989878
1990,4th Quintile,female,Unimportant,0.08200457409116496,59,7102,0.08176833537947724,0.08224081280285268
1990,5th Quintile,male,Very important,0.14007036355577487,123,7102,0.13978834863625883,0.14035237847529092
1990,5th Quintile,male,Important,0.4416301532332005,384,7102,0.4412266399497829,0.4420336665166181
1990,5th Quintile,male,Less important,0.3544321858689208,307,7102,0.3540434943991244,0.35482087733871714
1990,5th Quintile,male,Unimportant,0.06386729734210383,50,7102,0.06366860758625423,0.06406598709795344
1990,5th Quintile,female,Very important,0.16606032837456255,137,7102,0.16574110362047448,0.16637955312865063
1990,5th Quintile,female,Important,0.4487787884920705,359,7102,0.448352134887314,0.44920544209682695
1990,5th Quintile,female,Less important,0.3205575737354658,257,7102,0.3201572368096876,0.32095791066124396
1990,5th Quintile,female,Unimportant,0.0646033093979011,51,7102,0.0643924360975203,0.0648141826982819
1992,1st Quintile,male,Very important,0.10689309210966076,92,10950,0.10660865191376163,0.10717753230555989
1992,1st Quintile,male,Important,0.34359925654824086,332,10950,0.34316206167091123,0.3440364514255705
1992,1st Quintile,male,Less important,0.3713375164936946,386,10950,0.3708927238346452,0.371782309152744
1992,1st Quintile,male,Unimportant,0.1781701348484038,133,10950,0.1778178671362703,0.1785224025605373
1992,1st Quintile,female,Very important,0.08279311242336815,119,10950,0.08258745230589691,0.08299877254083939
1992,1st Quintile,female,Important,0.33305352022435863,478,10950,0.3327017801688956,0.33340526027982165
1992,1st Quintile,female,Less important,0.38072863253544664,533,10950,0.3803662497231888,0.3810910153477045
1992,1st Quintile,female,Unimportant,0.20342473481682666,210,10950,0.2031243108274224,0.2037251588062309
1992,2nd Quintile,male,Very important,0.08414805711522269,101,10950,0.08390761678327703,0.08438849744716835
1992,2nd Quintile,male,Important,0.3740928948160905,423,10950,0.3736737951571007,0.37451199447508027
1992,2nd Quintile,male,Less important,0.43596105486303,455,10950,0.43553156686699085,0.43639054285906914
1992,2nd Quintile,male,Unimportant,0.10579799320565689,97,10950,0.10553159630248542,0.10606439010882836
1992,2nd Quintile,female,Very important,0.10002868432847715,128,10950,0.09978808384332208,0.10026928481363223
1992,2nd Quintile,female,Important,0.36766833988373043,442,10950,0.3672816877001167,0.36805499206734416
1992,2nd Quintile,female,Less important,0.3833764692428391,499,10950,0.3829865787367598,0.3837663597489184
1992,2nd Quintile,female,Unimportant,0.14892650654495332,134,10950,0.14864101751821945,0.14921199557168718
1992,3rd Quintile,male,Very important,0.13092851315932266,121,10950,0.13064681965598182,0.1312102066626635
1992,3rd Quintile,male,Important,0.3646416684142393,375,10950,0.36423971615465833,0.36504362067382023
1992,3rd Quintile,male,Less important,0.41155241643049945,424,10950,0.41114145749084263,0.41196337537015626
1992,3rd Quintile,male,Unimportant,0.09287740199593858,82,10950,0.09263500904569703,0.09311979494618013
1992,3rd Quintile,female,Very important,0.1063484848988341,113,10950,0.10610806631934966,0.10658890347831854
1992,3rd Quintile,female,Important,0.3863893112012667,441,10950,0.386009579123763,0.3867690432787704
1992,3rd Quintile,female,Less important,0.38293311621094994,421,10950,0.3825540231298857,0.3833122092920142
1992,3rd Quintile,female,Unimportant,0.12432908768894932,113,10950,0.12407176676001512,0.12458640861788352
1992,4th Quintile,male,Very important,0.1404433613673946,145,10950,0.14017763437735703,0.14070908835743218
1992,4th Quintile,male,Important,0.36561087919839075,400,10950,0.3652425507788472,0.3659792076179343
1992,4th Quintile,male,Less important,0.399053923897148,420,10950,0.39867939842880235,0.39942844936549365
1992,4th Quintile,male,Unimportant,0.09489183553706669,91,10950,0.09466769909377573,0.09511597198035765
1992,4th Quintile,female,Very important,0.14403377611828044,139,10950,0.1437591650698511,0.1443083871667098
1992,4th Quintile,female,Important,0.39671559414464014,424,10950,0.39633298248128085,0.3970982058079994
1992,4th Quintile,female,Less important,0.36601620250044287,408,10950,0.3656394581453909,0.36639294685549484
1992,4th Quintile,female,Unimportant,0.09323442723663652,86,10950,0.0930070258105317,0.09346182866274134
1992,5th Quintile,male,Very important,0.16252145271482976,176,10950,0.16225553270982213,0.1627873727198374
1992,5th Quintile,male,Important,0.4421784600127035,498,10950,0.4418204829101999,0.4425364371152071
1992,5th Quintile,male,Less important,0.3332239822436778,397,10950,0.33288422640599835,0.3335637380813572
1992,5th Quintile,male,Unimportant,0.062076105028788936,63,10950,0.061902182898313715,0.06225002715926416
1992,5th Quintile,female,Very important,0.17041829115624563,172,10950,0.17012945440409974,0.17070712790839151
1992,5th Quintile,female,Important,0.43056497982483727,460,10950,0.4301846098709574,0.4309453497787171
1992,5th Quintile,female,Less important,0.3374088915846016,355,10950,0.3370456748671058,0.33777210830209736
1992,5th Quintile,female,Unimportant,0.06160783743431545,64,10950,0.06142313401558055,0.06179254085305035
1995,1st Quintile,male,Very important,0.07980018859517195,53,11174,0.07955048973122882,0.08004988745911508
1995,1st Quintile,male,Important,0.32451299568306585,265,11174,0.3240815778596291,0.3249444135065026
1995,1st Quintile,male,Less important,0.4256892546521157,359,11174,0.42523364454214585,0.4261448647620856
1995,1st Quintile,male,Unimportant,0.1699975610696464,125,11174,0.16965143479570036,0.17034368734359243
1995,1st Quintile,female,Very important,0.07701693340611714,90,11174,0.07680756806729623,0.07722629874493804
1995,1st Quintile,female,Important,0.29735530219881473,354,11174,0.29699636329131324,0.2977142411063162
1995,1st Quintile,female,Less important,0.42632238028140856,488,11174,0.4259340351845295,0.42671072537828764
1995,1st Quintile,female,Unimportant,0.1993053841136595,183,11174,0.1989916889839404,0.1996190792433786
1995,2nd Quintile,male,Very important,0.06194700526687588,62,11174,0.061738396405445366,0.0621556141283064
1995,2nd Quintile,male,Important,0.33522639996256487,345,11174,0.33481787848288513,0.3356349214422446
1995,2nd Quintile,male,Less important,0.4693467638677162,499,11174,0.4689148857199934,0.46977864201543895
1995,2nd Quintile,male,Unimportant,0.13347983090284313,123,11174,0.1331855201907892,0.13377414161489706
1995,2nd Quintile,female,Very important,0.08843750784462595,112,11174,0.08821958422073004,0.08865543146852187
1995,2nd Quintile,female,Important,0.31697674353343286,411,11174,0.31661961521717313,0.3173338718496926
1995,2nd Quintile,female,Less important,0.4228569915699819,537,11174,0.4224778238839599,0.42323615925600394
1995,2nd Quintile,female,Unimportant,0.17172875705195934,173,11174,0.17143928899513416,0.1720182251087845
1995,3rd Quintile,male,Very important,0.09468422289828438,92,11174,0.0944489993911356,0.09491944640543315
1995,3rd Quintile,male,Important,0.3410829735947044,399,11174,0.34070209439836185,0.34146385279104696
1995,3rd Quintile,male,Less important,0.43284819604641267,517,11174,0.4324501261537216,0.43324626593910376
1995,3rd Quintile,male,Unimportant,0.1313846074605986,128,11174,0.13111319619423514,0.13165601872696206
1995,3rd Quintile,female,Very important,0.11583266580000567,118,11174,0.11558548619642268,0.11607984540358866
1995,3rd Quintile,female,Important,0.3445992615859511,425,11174,0.3442321986726032,0.34496632449929904
1995,3rd Quintile,female,Less important,0.40910511162529495,518,11174,0.40872535755074435,0.40948486569984555
1995,3rd Quintile,female,Unimportant,0.13046296098874824,135,11174,0.1302028147618501,0.13072310721564637
1995,4th Quintile,male,Very important,0.0888831389549605,112,11174,0.08867032787482694,0.08909595003509406
1995,4th Quintile,male,Important,0.3946265321931929,476,11174,0.3942610196085516,0.3949920447778342
1995,4th Quintile,male,Less important,0.43741845562914655,517,11174,0.4370474856255182,0.4377894256327749
1995,4th Quintile,male,Unimportant,0.07907187322270003,83,11174,0.07887007311916118,0.07927367332623887
1995,4th Quintile,female,Very important,0.1193241832526723,130,11174,0.11907494698684742,0.11957341951849718
1995,4th Quintile,female,Important,0.3708681657510093,444,11174,0.3704967848427876,0.371239546659231
1995,4th Quintile,female,Less important,0.41809986923509507,507,11174,0.41772063877891485,0.4184790996912753
1995,4th Quintile,female,Unimportant,0.0917077817612233,94,11174,0.09148588301094564,0.09192968051150095
1995,5th Quintile,male,Very important,0.11063093244321576,136,11174,0.11040409080114498,0.11085777408528653
1995,5th Quintile,male,Important,0.4457477978877324,499,11174,0.44538834514434217,0.4461072506311226
1995,5th Quintile,male,Less important,0.3848970878467867,465,11174,0.3845452118115379,0.38524896388203556
1995,5th Quintile,male,Unimportant,0.05872418182226517,65,11174,0.058554157746056414,0.05889420589847393
1995,5th Quintile,female,Very important,0.12273336662715185,148,11174,0.12248656054764287,0.12298017270666084
1995,5th Quintile,female,Important,0.4552692862191473,510,11174,0.4548947154939762,0.4556438569443184
1995,5th Quintile,female,Less important,0.36124471402386965,405,11174,0.3608834067307421,0.3616060213169972
1995,5th Quintile,female,Unimportant,0.06075263312983117,72,11174,0.06057296077077111,0.060932305488891225
2004,1st Quintile,male,Very important,0.08380187786807453,108,21509,0.0835695129836527,0.08403424275249635
2004,1st Quintile,male,Important,0.3010541759380248,392,21509,0.3006695017833184,0.3014388500927312
2004,1st Quintile,male,Less important,0.42476669195345235,615,21509,0.42435217131079206,0.42518121259611263
2004,1st Quintile,male,Unimportant,0.1903772542404483,253,21509,0.19004802545271438,0.19070648302818222
2004,1st Quintile,female,Very important,0.0786933861098648,145,21509,0.07849866564231259,0.07888810657741702
2004,1st Quintile,female,Important,0.31203650307664826,580,21509,0.3117014406021546,0.3123715655511419
2004,1st Quintile,female,Less important,0.39943678704043545,787,21509,0.39908259093162257,0.3997909831492483
2004,1st Quintile,female,Unimportant,0.20983332377305144,385,21509,0.20953885653847112,0.21012779100763176
2004,2nd Quintile,male,Very important,0.07550603748474743,132,21509,0.07529601728054437,0.0757160576889505
2004,2nd Quintile,male,Important,0.30476693096117957,548,21509,0.3044010268167369,0.3051328351056222
2004,2nd Quintile,male,Less important,0.49162988880279224,855,21509,0.4912324892805776,0.49202728832500686
2004,2nd Quintile,male,Unimportant,0.1280971427512808,222,21509,0.1278314853200634,0.12836280018249824
2004,2nd Quintile,female,Very important,0.06681353572480944,134,21509,0.06662755499807448,0.06699951645154441
2004,2nd Quintile,female,Important,0.3085862982494662,659,21509,0.3082422583534001,0.30893033814553233
2004,2nd Quintile,female,Less important,0.4484918150704194,919,21509,0.4481213862749103,0.4488622438659285
2004,2nd Quintile,female,Unimportant,0.17610835095530497,322,21509,0.17582463972750711,0.17639206218310283
2004,3rd Quintile,male,Very important,0.08686734890806443,162,21509,0.08665283590607573,0.08708186191005313
2004,3rd Quintile,male,Important,0.3249467736338385,620,21509,0.32459004865241625,0.32530349861526076
2004,3rd Quintile,male,Less important,0.45781737619550555,877,21509,0.4574379062942934,0.45819684609671774
2004,3rd Quintile,male,Unimportant,0.13036850126259156,239,21509,0.13011204555555236,0.13062495696963075
2004,3rd Quintile,female,Very important,0.09657683198090111,180,21509,0.09635575784154986,0.09679790612025237
2004,3rd Quintile,female,Important,0.31557468289374396,641,21509,0.31522685054950167,0.31592251523798626
2004,3rd Quintile,female,Less important,0.44619043318086726,934,21509,0.4458183875510126,0.4465624788107219
2004,3rd Quintile,female,Unimportant,0.14165805194448763,273,21509,0.14139707228816953,0.14191903160080574
2004,4th Quintile,male,Very important,0.10380837593546148,209,21509,0.10358518632891316,0.1040315655420098
2004,4th Quintile,male,Important,0.4009511272047701,847,21509,0.4005925074782723,0.4013097469312679
2004,4th Quintile,male,Less important,0.3997432711404893,900,21509,0.3993848311743951,0.4001017111065835
2004,4th Quintile,male,Unimportant,0.0954972257192791,193,21509,0.09528216670189471,0.09571228473666349
2004,4th Quintile,female,Very important,0.10525134673386602,230,21509,0.10502047045579659,0.10548222301193545
2004,4th Quintile,female,Important,0.36530228772554746,833,21509,0.364940024193111,0.3656645512579839
2004,4th Quintile,female,Less important,0.43031301216423556,944,21509,0.4299405129641164,0.43068551136435473
2004,4th Quintile,female,Unimportant,0.09913335337635092,179,21509,0.09890852293769913,0.0993581838150027
2004,5th Quintile,male,Very important,0.12149912865349452,407,21509,0.12126978509723797,0.12172847220975107
2004,5th Quintile,male,Important,0.4245509430333843,1370,21509,0.4242039688128399,0.4248979172539287
2004,5th Quintile,male,Less important,0.3860187875695781,1196,21509,0.3856770359158723,0.38636053922328384
2004,5th Quintile,male,Unimportant,0.06793114074354312,201,21509,0.06775450145148199,0.06810778003560425
2004,5th Quintile,female,Very important,0.1361174030439868,399,21509,0.13586182683036344,0.1363729792576102
2004,5th Quintile,female,Important,0.4184446300479993,1292,21509,0.4180769663285562,0.41881229376744245
2004,5th Quintile,female,Less important,0.3738166960619829,1148,21509,0.37345610385963873,0.3741772882643271
2004,5th Quintile,female,Unimportant,0.07162127084603094,179,21509,0.07142908568853543,0.07181345600352645
2008,1st Quintile,male,Very important,0.07170014046261032,71,19228,0.07148413351975762,0.07191614740546302
2008,1st Quintile,male,Important,0.26877874488079384,305,19228,0.2684075641443848,0.26914992561720286
2008,1st Quintile,male,Less important,0.4137742594432257,551,19228,0.4133618982935478,0.4141866205929036
2008,1st Quintile,male,Unimportant,0.24574685521337017,317,19228,0.24538638771376745,0.2461073227129729
2008,1st Quintile,female,Very important,0.06562507942997538,112,19228,0.06544627236404321,0.06580388649590754
2008,1st Quintile,female,Important,0.2479793709861366,423,19228,0.2476675453454457,0.2482911966268275
2008,1st Quintile,female,Less important,0.4287262628114175,771,19228,0.4283689065937115,0.4290836190291235
2008,1st Quintile,female,Unimportant,0.2576692867724705,440,19228,0.2573534816198062,0.25798509192513475
2008,2nd Quintile,male,Very important,0.07459405498152454,98,19228,0.07438453776563704,0.07480357219741203
2008,2nd Quintile,male,Important,0.27334468411522395,415,19228,0.272989281182364,0.2737000870480839
2008,2nd Quintile,male,Less important,0.4802051869751055,751,19228,0.47980677639970126,0.48060359755050974
2008,2nd Quintile,male,Unimportant,0.17185607392814592,273,19228,0.1715552330711338,0.17215691478515804
2008,2nd Quintile,female,Very important,0.06215695477207982,104,19228,0.06197917319759052,0.062334736346569115
2008,2nd Quintile,female,Important,0.2809589518294259,507,19228,0.2806279921544298,0.28128991150442195
2008,2nd Quintile,female,Less important,0.45283220984367534,860,19228,0.4524656830566997,0.45319873663065097
2008,2nd Quintile,female,Unimportant,0.20405188355481899,337,19228,0.20375513440309906,0.2043486327065389
2008,3rd Quintile,male,Very important,0.08018858204159907,123,19228,0.07998226197942877,0.08039490210376936
2008,3rd Quintile,male,Important,0.3302164224678161,594,19228,0.32985914767484,0.33057369726079217
2008,3rd Quintile,male,Less important,0.4448127651921064,826,19228,0.44443524155197417,0.4451902888322386
2008,3rd Quintile,male,Unimportant,0.14478223029847845,258,19228,0.1445149100943544,0.1450495505026025
2008,3rd Quintile,female,Very important,0.05796197466250095,121,19228,0.05778637180568731,0.05813757751931459
2008,3rd Quintile,female,Important,0.3449599390603464,674,19228,0.34460271225820227,0.3453171658624905
2008,3rd Quintile,female,Less important,0.43707247094459456,878,19228,0.43669971142411357,0.43744523046507555
2008,3rd Quintile,female,Unimportant,0.16000561533255814,278,19228,0.15973010900515983,0.16028112165995645
2008,4th Quintile,male,Very important,0.08180730590504795,158,19228,0.08160635306967985,0.08200825874041605
2008,4th Quintile,male,Important,0.35096310460859764,704,19228,0.35061316218044764,0.35131304703674765
2008,4th Quintile,male,Less important,0.4493379468183193,871,19228,0.44897322621323543,0.44970266742340315
2008,4th Quintile,male,Unimportant,0.1178916426680351,220,19228,0.11765519575169399,0.11812808958437622
2008,4th Quintile,female,Very important,0.07638611826516961,159,19228,0.07618610762276667,0.07658612890757255
2008,4th Quintile,female,Important,0.3497290528341332,704,19228,0.34936995425246303,0.35008815141580335
2008,4th Quintile,female,Less important,0.4610848828884042,900,19228,0.4607095200423142,0.46146024573449423
2008,4th Quintile,female,Unimportant,0.11279994601229307,207,19228,0.11256173277886394,0.11303815924572219
2008,5th Quintile,male,Very important,0.11797305261308932,294,19228,0.1177453373455719,0.11820076788060675
2008,5th Quintile,male,Important,0.40416499298469466,1122,19228,0.40381857361356643,0.4045114123558229
2008,5th Quintile,male,Less important,0.3953322147771237,1032,19228,0.39498707156824275,0.3956773579860047
2008,5th Quintile,male,Unimportant,0.08252973962509229,186,19228,0.08233548961531305,0.08272398963487153
2008,5th Quintile,female,Very important,0.12878386967066793,309,19228,0.12853204473480337,0.1290356946065325
2008,5th Quintile,female,Important,0.39999357723566337,1093,19228,0.3996252706356028,0.4003618838357239
2008,5th Quintile,female,Less important,0.39942688532398507,1029,19228,0.39905866595187317,0.39979510469609697
2008,5th Quintile,female,Unimportant,0.07179566776968357,153,19228,0.07160158992610052,0.07198974561326663
2012,1st Quintile,male,Very important,0.09824841020720068,181,25111,0.09798833702463401,0.09850848338976735
2012,1st Quintile,male,Important,0.3018509821368785,651,25111,0.30144987562710196,0.30225208864665504
2012,1st Quintile,male,Less important,0.41520969800466134,938,25111,0.4147791484212408,0.4156402475880819
2012,1st Quintile,male,Unimportant,0.18469090965125945,345,25111,0.18435185223318198,0.18502996706933691
2012,1st Quintile,female,Very important,0.08700402788944218,273,25111,0.08678464871753756,0.0872234070613468
2012,1st Quintile,female,Important,0.29567252181127546,959,25111,0.29531731271292694,0.296027730909624
2012,1st Quintile,female,Less important,0.39996576942415524,1439,25111,0.3995844484375264,0.4003470904107841
2012,1st Quintile,female,Unimportant,0.2173576808751272,581,25111,0.21703663991754654,0.21767872183270784
2012,2nd Quintile,male,Very important,0.08058621226007398,160,25111,0.08035856852378113,0.08081385599636683
2012,2nd Quintile,male,Important,0.3485731014511009,714,25111,0.3481745819240935,0.34897162097810824
2012,2nd Quintile,male,Less important,0.4184874624568321,967,25111,0.41807489915492885,0.41890002575873536
2012,2nd Quintile,male,Unimportant,0.15235322383199304,299,25111,0.1520526832599305,0.1526537644040556
2012,2nd Quintile,female,Very important,0.08510037510957552,223,25111,0.08488253360181516,0.08531821661733588
2012,2nd Quintile,female,Important,0.3422035059894662,910,25111,0.3418331015554637,0.3425739104234687
2012,2nd Quintile,female,Less important,0.3960414105658903,1252,25111,0.39565958759481906,0.3964232335369616
2012,2nd Quintile,female,Unimportant,0.17665470833506797,398,25111,0.17635696518145738,0.17695245148867855
2012,3rd Quintile,male,Very important,0.10136973705583734,198,25111,0.10112359915491831,0.10161587495675636
2012,3rd Quintile,male,Important,0.3470220586919684,729,25111,0.3466338532593959,0.3474102641245409
2012,3rd Quintile,male,Less important,0.42777265851264423,1041,25111,0.42736917608390024,0.42817614094138823
2012,3rd Quintile,male,Unimportant,0.12383554573954998,273,25111,0.12356691897039579,0.12410417250870417
2012,3rd Quintile,female,Very important,0.116780105782199,248,25111,0.11652670603146138,0.11703350553293661
2012,3rd Quintile,female,Important,0.3272048582723909,826,25111,0.3268346563881898,0.32757506015659194
2012,3rd Quintile,female,Less important,0.42686733102725355,1213,25111,0.4264770644394782,0.4272575976150289
2012,3rd Quintile,female,Unimportant,0.12914770491815658,290,25111,0.12888309694480451,0.12941231289150865
2012,4th Quintile,male,Very important,0.10454696295396887,238,25111,0.10430414815013919,0.10478977775779855
2012,4th Quintile,male,Important,0.3767711213578406,835,25111,0.37638656443676805,0.3771556782789131
2012,4th Quintile,male,Less important,0.4217861856554708,997,25111,0.4213942737550273,0.42217809755591434
2012,4th Quintile,male,Unimportant,0.09689573003271976,223,25111,0.09666097262188744,0.09713048744355207
2012,4th Quintile,female,Very important,0.12126087616318153,273,25111,0.12100135257444719,0.12152039975191586
2012,4th Quintile,female,Important,0.3530754005635301,884,25111,0.3526954325234057,0.3534553686036545
2012,4th Quintile,female,Less important,0.42550738958129347,1083,25111,0.4251143083728974,0.42590047078968957
2012,4th Quintile,female,Unimportant,0.10015633369199488,237,25111,0.09991765741930432,0.10039500996468544
2012,5th Quintile,male,Very important,0.1264108081994588,334,25111,0.12616060340466267,0.12666101299425492
2012,5th Quintile,male,Important,0.3909693796013776,1063,25111,0.39060197817786274,0.3913367810248925
2012,5th Quintile,male,Less important,0.4198101267402119,1051,25111,0.41943853895855415,0.42018171452186964
2012,5th Quintile,male,Unimportant,0.06280968545895159,162,25111,0.06262701130565299,0.06299235961225019
2012,5th Quintile,female,Very important,0.1457649863641002,390,25111,0.14548058526347282,0.1460493874647276
2012,5th Quintile,female,Important,0.3988109150438253,1037,25111,0.39841627146406444,0.3992055586235862
2012,5th Quintile,female,Less important,0.3967533259513954,1042,25111,0.3963590287119483,0.3971476231908425
2012,5th Quintile,female,Unimportant,0.058670772640679054,154,25111,0.058481364929609335,0.058860180351748774
2016,1st Quintile,male,Very important,0.12632446594792657,243,24214,0.12605195599042318,0.12659697590542995
2016,1st Quintile,male,Important,0.3218643302634948,721,24214,0.32148110134566554,0.3222475591813241
2016,1st Quintile,male,Less important,0.37341417144403083,789,24214,0.3730173919351388,0.3738109509529229
2016,1st Quintile,male,Unimportant,0.17839703234454776,339,24214,0.1780829898879862,0.17871107480110932
2016,1st Quintile,female,Very important,0.11296163171676232,352,24214,0.11272175739570534,0.11320150603781931
2016,1st Quintile,female,Important,0.3239236285434981,962,24214,0.3235690060570588,0.3242782510299374
2016,1st Quintile,female,Less important,0.3716697629603013,1124,24214,0.37130356183671326,0.37203596408388934
2016,1st Quintile,female,Unimportant,0.19144497677943828,479,24214,0.19114683430273974,0.19174311925613682
2016,2nd Quintile,male,Very important,0.10781437832354192,229,24214,0.10756906752745936,0.10805968911962448
2016,2nd Quintile,male,Important,0.33361503876011256,789,24214,0.3332421012096804,0.3339879763105447
2016,2nd Quintile,male,Less important,0.42394019105739394,969,24214,0.42354931704765836,0.42433106506712953
2016,2nd Quintile,male,Unimportant,0.13463039185895156,278,24214,0.13436041714814723,0.1349003665697559
2016,2nd Quintile,female,Very important,0.09039382838569143,290,24214,0.09018371314627792,0.09060394362510495
2016,2nd Quintile,female,Important,0.33185658977373356,971,24214,0.33151154811665584,0.3322016314308113
2016,2nd Quintile,female,Less important,0.41683497693356253,1224,24214,0.41647370079855905,0.417196253068566
2016,2nd Quintile,female,Unimportant,0.1609146049070126,397,24214,0.1606453508376154,0.16118385897640977
2016,3rd Quintile,male,Very important,0.09469161181563347,212,24214,0.09446591136602153,0.09491731226524541
2016,3rd Quintile,male,Important,0.35577096819479953,770,24214,0.3554019193957255,0.35614001699387354
2016,3rd Quintile,male,Less important,0.42979183043356034,936,24214,0.4294102165265033,0.4301734443406174
2016,3rd Quintile,male,Unimportant,0.1197455895560066,229,24214,0.11949531755517386,0.11999586155683935
2016,3rd Quintile,female,Very important,0.11504170976624706,295,24214,0.11480681753896947,0.11527660199352464
2016,3rd Quintile,female,Important,0.319343378061672,875,24214,0.3190001580706429,0.3196865980527011
2016,3rd Quintile,female,Less important,0.42939344910830823,1053,24214,0.4290290513765345,0.42975784684008195
2016,3rd Quintile,female,Unimportant,0.13622146306377275,274,24214,0.1359689385429977,0.1364739875845478
2016,4th Quintile,male,Very important,0.12559187062159094,264,24214,0.12534836993077583,0.12583537131240605
2016,4th Quintile,male,Important,0.37057182077974343,864,24214,0.37021694886760514,0.3709266926918817
2016,4th Quintile,male,Less important,0.40885690761648036,886,24214,0.4084956688761747,0.409218146356786
2016,4th Quintile,male,Unimportant,0.09497940098218523,180,24214,0.09476397093079328,0.09519483103357718
2016,4th Quintile,female,Very important,0.13870023192982317,333,24214,0.13844460787640797,0.13895585598323837
2016,4th Quintile,female,Important,0.3609534820557938,924,24214,0.3605982780845435,0.36130868602704413
2016,4th Quintile,female,Less important,0.41754580609700626,982,24214,0.417181078261192,0.4179105339328205
2016,4th Quintile,female,Unimportant,0.08280047991737678,157,24214,0.08259666578486737,0.0830042940498862
2016,5th Quintile,male,Very important,0.15890120424370205,358,24214,0.1586444736097614,0.1591579348776427
2016,5th Quintile,male,Important,0.433341876293917,1021,24214,0.4329938865193637,0.4336898660684703
2016,5th Quintile,male,Less important,0.3621908419378674,897,24214,0.36185331790524794,0.3625283659704868
2016,5th Quintile,male,Unimportant,0.045566077524513596,116,24214,0.04541962921967833,0.045712525829348864
2016,5th Quintile,female,Very important,0.1740559137690078,407,24214,0.1737704640002807,0.1743413635377349
2016,5th Quintile,female,Important,0.4272444914231321,1029,24214,0.4268720715454978,0.4276169113007664
2016,5th Quintile,female,Less important,0.3447096413305676,874,24214,0.34435183041596656,0.3450674522451686
2016,5th Quintile,female,Unimportant,0.05398995347729251,122,24214,0.05381981038150393,0.054160096573081094
2021,1st Quintile,male,Very important,0.10733257226481667,169,17099,0.10707450684305757,0.10759063768657577
2021,1st Quintile,male,Important,0.3028856350054771,468,17099,0.30250253641100044,0.30326873359995377
2021,1st Quintile,male,Less important,0.4257885269776038,519,17099,0.4253762850931555,0.42620076886205205
2021,1st Quintile,male,Unimportant,0.16399326575210257,190,17099,0.16368456541800983,0.16430196608619532
2021,1st Quintile,female,Very important,0.14332906623850414,257,17099,0.14306711625471047,0.1435910162222978
