year,quintil_oecd,sex,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,male,Less important,0.28928,456,1066,0.26205,0.31651
1992,2nd Quintile,male,Unimportant,0.06945,94,1066,0.05418,0.08472
1992,2nd Quintile,female,Very important,0.06996,123,1210,0.05558,0.08434
1992,2nd Quintile,female,Important,0.26569,447,1210,0.24079,0.29059
1992,2nd Quintile,female,Less important,0.27036,503,1210,0.24533,0.29540
1992,2nd Quintile,female,Unimportant,0.11100,137,1210,0.09329,0.12870
1992,3rd Quintile,male,Very important,0.09535,123,1016,0.07728,0.11342
1992,3rd Quintile,male,Important,0.26930,387,1016,0.24201,0.29659
1992,3rd Quintile,male,Less important,0.30038,426,1016,0.27218,0.32858
1992,3rd Quintile,male,Unimportant,0.06586,80,1016,0.05060,0.08112
1992,3rd Quintile,female,Very important,0.08131,118,1087,0.06505,0.09756
1992,3rd Quintile,female,Important,0.28587,434,1087,0.25900,0.31274
1992,3rd Quintile,female,Less important,0.29855,426,1087,0.27134,0.32577
1992,3rd Quintile,female,Unimportant,0.09206,109,1087,0.07486,0.10925
1992,4th Quintile,male,Very important,0.11424,144,1047,0.09496,0.13351
1992,4th Quintile,male,Important,0.29917,404,1047,0.27142,0.32692
1992,4th Quintile,male,Less important,0.31259,407,1047,0.28450,0.34068
1992,4th Quintile,male,Unimportant,0.07643,92,1047,0.06032,0.09253
1992,4th Quintile,female,Very important,0.11485,136,1051,0.09557,0.13414
1992,4th Quintile,female,Important,0.32827,431,1051,0.29986,0.35667
1992,4th Quintile,female,Less important,0.29210,396,1051,0.26460,0.31961
1992,4th Quintile,female,Unimportant,0.07342,88,1051,0.05764,0.08919
1992,5th Quintile,male,Very important,0.14278,177,1143,0.12249,0.16308
1992,5th Quintile,male,Important,0.38468,496,1143,0.35646,0.41290
1992,5th Quintile,male,Less important,0.29946,408,1143,0.27290,0.32603
1992,5th Quintile,male,Unimportant,0.05350,62,1143,0.04045,0.06655
1992,5th Quintile,female,Very important,0.15152,175,1059,0.12991,0.17313
1992,5th Quintile,female,Important,0.36952,455,1059,0.34043,0.39860
1992,5th Quintile,female,Less important,0.29867,363,1059,0.27109,0.32624
1992,5th Quintile,female,Unimportant,0.05589,66,1059,0.04205,0.06974
1995,1st Quintile,male,Very important,0.05218,55,783,0.03659,0.06777
1995,1st Quintile,male,Important,0.19086,251,783,0.16332,0.21840
1995,1st Quintile,male,Less important,0.26336,358,783,0.23249,0.29423
1995,1st Quintile,male,Unimportant,0.10112,119,783,0.07999,0.12225
1995,1st Quintile,female,Very important,0.05491,89,1101,0.04145,0.06838
1995,1st Quintile,female,Important,0.20005,338,1101,0.17641,0.22369
1995,1st Quintile,female,Less important,0.30267,493,1101,0.27552,0.32982
1995,1st Quintile,female,Unimportant,0.13770,181,1101,0.11734,0.15807
1995,2nd Quintile,male,Very important,0.04451,63,1047,0.03201,0.05701
1995,2nd Quintile,male,Important,0.24038,359,1047,0.21449,0.26628
1995,2nd Quintile,male,Less important,0.31985,497,1047,0.29158,0.34811
1995,2nd Quintile,male,Unimportant,0.09024,128,1047,0.07287,0.10760
1995,2nd Quintile,female,Very important,0.06775,118,1242,0.05377,0.08173
1995,2nd Quintile,female,Important,0.24263,420,1242,0.21878,0.26648
1995,2nd Quintile,female,Less important,0.30325,522,1242,0.27768,0.32883
1995,2nd Quintile,female,Unimportant,0.13559,182,1242,0.11654,0.15464
1995,3rd Quintile,male,Very important,0.06894,90,1141,0.05423,0.08364
1995,3rd Quintile,male,Important,0.26009,399,1141,0.23462,0.28556
1995,3rd Quintile,male,Less important,0.33397,522,1141,0.30659,0.36135
1995,3rd Quintile,male,Unimportant,0.10503,130,1141,0.08724,0.12283
1995,3rd Quintile,female,Very important,0.08583,112,1201,0.06998,0.10168
1995,3rd Quintile,female,Important,0.26426,426,1201,0.23931,0.28921
1995,3rd Quintile,female,Less important,0.32984,535,1201,0.30323,0.35644
1995,3rd Quintile,female,Unimportant,0.09380,128,1201,0.07730,0.11030
1995,4th Quintile,male,Very important,0.07342,113,1191,0.05860,0.08824
1995,4th Quintile,male,Important,0.32278,479,1191,0.29621,0.34934
1995,4th Quintile,male,Less important,0.35298,514,1191,0.32583,0.38013
1995,4th Quintile,male,Unimportant,0.06630,85,1191,0.05216,0.08043
1995,4th Quintile,female,Very important,0.09917,129,1178,0.08209,0.11624
1995,4th Quintile,female,Important,0.31771,452,1178,0.29111,0.34431
1995,4th Quintile,female,Less important,0.35209,504,1178,0.32480,0.37938
1995,4th Quintile,female,Unimportant,0.07706,93,1178,0.06182,0.09229
1995,5th Quintile,male,Very important,0.09481,134,1158,0.07793,0.11169
1995,5th Quintile,male,Important,0.38856,496,1158,0.36047,0.41664
1995,5th Quintile,male,Less important,0.33905,466,1158,0.31177,0.36633
1995,5th Quintile,male,Unimportant,0.05023,62,1158,0.03764,0.06281
1995,5th Quintile,female,Very important,0.11047,150,1132,0.09220,0.12874
1995,5th Quintile,female,Important,0.40106,508,1132,0.37250,0.42962
1995,5th Quintile,female,Less important,0.31396,401,1132,0.28692,0.34101
1995,5th Quintile,female,Unimportant,0.05575,73,1132,0.04237,0.06912
2004,1st Quintile,male,Very important,0.05938,106,1365,0.04684,0.07193
2004,1st Quintile,male,Important,0.23269,408,1365,0.21026,0.25511
2004,1st Quintile,male,Less important,0.31078,605,1365,0.28622,0.33534
2004,1st Quintile,male,Unimportant,0.13780,246,1365,0.11950,0.15609
2004,1st Quintile,female,Very important,0.06274,140,1864,0.05173,0.07375
2004,1st Quintile,female,Important,0.24877,568,1864,0.22914,0.26840
2004,1st Quintile,female,Less important,0.31951,773,1864,0.29834,0.34068
2004,1st Quintile,female,Unimportant,0.17418,383,1864,0.15696,0.19140
2004,2nd Quintile,male,Very important,0.06756,136,1728,0.05572,0.07939
2004,2nd Quintile,male,Important,0.23589,532,1728,0.21587,0.25592
2004,2nd Quintile,male,Less important,0.38017,826,1728,0.35727,0.40306
2004,2nd Quintile,male,Unimportant,0.11080,234,1728,0.09600,0.12561
2004,2nd Quintile,female,Very important,0.06297,146,2032,0.05241,0.07354
2004,2nd Quintile,female,Important,0.24607,653,2032,0.22733,0.26480
2004,2nd Quintile,female,Less important,0.35219,902,2032,0.33142,0.37296
2004,2nd Quintile,female,Unimportant,0.14000,331,2032,0.12491,0.15510
2004,3rd Quintile,male,Very important,0.06596,160,1941,0.05491,0.07700
2004,3rd Quintile,male,Important,0.26496,628,1941,0.24532,0.28460
2004,3rd Quintile,male,Less important,0.37947,909,1941,0.35787,0.40106
2004,3rd Quintile,male,Unimportant,0.10956,244,1941,0.09566,0.12346
2004,3rd Quintile,female,Very important,0.06981,168,2064,0.05881,0.08081
2004,3rd Quintile,female,Important,0.26926,671,2064,0.25011,0.28840
2004,3rd Quintile,female,Less important,0.37998,960,2064,0.35904,0.40093
2004,3rd Quintile,female,Unimportant,0.11558,265,2064,0.10179,0.12938
2004,4th Quintile,male,Very important,0.08967,214,2147,0.07759,0.10176
2004,4th Quintile,male,Important,0.34064,841,2147,0.32059,0.36069
2004,4th Quintile,male,Less important,0.34838,912,2147,0.32822,0.36854
2004,4th Quintile,male,Unimportant,0.07410,180,2147,0.06302,0.08518
2004,4th Quintile,female,Very important,0.08981,233,2184,0.07782,0.10181
2004,4th Quintile,female,Important,0.31077,818,2184,0.29136,0.33019
2004,4th Quintile,female,Less important,0.37296,953,2184,0.35267,0.39324
2004,4th Quintile,female,Unimportant,0.08325,180,2184,0.07166,0.09484
2004,5th Quintile,male,Very important,0.11009,402,3165,0.09918,0.12099
2004,5th Quintile,male,Important,0.38639,1368,3165,0.36942,0.40335
2004,5th Quintile,male,Less important,0.35299,1191,3165,0.33634,0.36965
2004,5th Quintile,male,Unimportant,0.06157,204,3165,0.05320,0.06995
2004,5th Quintile,female,Very important,0.12345,401,3019,0.11171,0.13518
2004,5th Quintile,female,Important,0.37427,1295,3019,0.35701,0.39154
2004,5th Quintile,female,Less important,0.33308,1144,3019,0.31627,0.34990
2004,5th Quintile,female,Unimportant,0.06507,179,3019,0.05627,0.07387
2008,1st Quintile,male,Very important,0.05259,72,1230,0.04011,0.06507
2008,1st Quintile,male,Important,0.20474,306,1230,0.18218,0.22729
2008,1st Quintile,male,Less important,0.31781,547,1230,0.29178,0.34384
2008,1st Quintile,male,Unimportant,0.17923,305,1230,0.15779,0.20068
2008,1st Quintile,female,Very important,0.05042,108,1713,0.04005,0.06078
2008,1st Quintile,female,Important,0.19901,418,1713,0.18010,0.21792
2008,1st Quintile,female,Less important,0.34823,758,1713,0.32566,0.37079
2008,1st Quintile,female,Unimportant,0.20535,429,1713,0.18622,0.22449
2008,2nd Quintile,male,Very important,0.05916,96,1529,0.04733,0.07099
2008,2nd Quintile,male,Important,0.21298,407,1529,0.19245,0.23350
2008,2nd Quintile,male,Less important,0.37004,742,1529,0.34583,0.39425
2008,2nd Quintile,male,Unimportant,0.13843,284,1529,0.12111,0.15575
2008,2nd Quintile,female,Very important,0.05388,109,1836,0.04355,0.06421
2008,2nd Quintile,female,Important,0.23311,513,1836,0.21377,0.25246
2008,2nd Quintile,female,Less important,0.36981,863,1836,0.34772,0.39190
2008,2nd Quintile,female,Unimportant,0.17520,351,1836,0.15780,0.19259
2008,3rd Quintile,male,Very important,0.06481,124,1837,0.05354,0.07607
2008,3rd Quintile,male,Important,0.27664,608,1837,0.25618,0.29710
2008,3rd Quintile,male,Less important,0.36394,839,1837,0.34193,0.38595
2008,3rd Quintile,male,Unimportant,0.12648,266,1837,0.11128,0.14169
2008,3rd Quintile,female,Very important,0.04777,120,1968,0.03835,0.05720
2008,3rd Quintile,female,Important,0.29370,685,1968,0.27358,0.31383
2008,3rd Quintile,female,Less important,0.36815,890,1968,0.34683,0.38946
2008,3rd Quintile,female,Unimportant,0.12899,273,1968,0.11418,0.14380
2008,4th Quintile,male,Very important,0.06789,153,1926,0.05666,0.07913
2008,4th Quintile,male,Important,0.29345,695,1926,0.27311,0.31379
2008,4th Quintile,male,Less important,0.38487,864,1926,0.36313,0.40661
2008,4th Quintile,male,Unimportant,0.09874,214,1926,0.08542,0.11207
2008,4th Quintile,female,Very important,0.06406,155,1937,0.05316,0.07497
2008,4th Quintile,female,Important,0.29405,686,1937,0.27376,0.31435
2008,4th Quintile,female,Less important,0.39803,890,1937,0.37623,0.41984
2008,4th Quintile,female,Unimportant,0.09817,206,1937,0.08492,0.11142
2008,5th Quintile,male,Very important,0.10997,299,2647,0.09805,0.12189
2008,5th Quintile,male,Important,0.36487,1124,2647,0.34653,0.38321
2008,5th Quintile,male,Less important,0.35944,1039,2647,0.34116,0.37772
2008,5th Quintile,male,Unimportant,0.07186,185,2647,0.06202,0.08170
2008,5th Quintile,female,Very important,0.11634,313,2605,0.10402,0.12865
2008,5th Quintile,female,Important,0.35513,1099,2605,0.33675,0.37351
2008,5th Quintile,female,Less important,0.35139,1037,2605,0.33305,0.36972
2008,5th Quintile,female,Unimportant,0.06360,156,2605,0.05422,0.07297
2012,1st Quintile,male,Very important,0.07380,177,2076,0.06255,0.08505
2012,1st Quintile,male,Important,0.22498,630,2076,0.20701,0.24294
2012,1st Quintile,male,Less important,0.32880,934,2076,0.30859,0.34901
2012,1st Quintile,male,Unimportant,0.13815,335,2076,0.12331,0.15300
2012,1st Quintile,female,Very important,0.07152,270,3231,0.06264,0.08041
2012,1st Quintile,female,Important,0.24348,944,3231,0.22868,0.25829
2012,1st Quintile,female,Less important,0.32430,1438,3231,0.30816,0.34044
2012,1st Quintile,female,Unimportant,0.17267,579,3231,0.15964,0.18571
2012,2nd Quintile,male,Very important,0.06604,158,2140,0.05552,0.07657
2012,2nd Quintile,male,Important,0.28212,717,2140,0.26305,0.30119
2012,2nd Quintile,male,Less important,0.33160,961,2140,0.31165,0.35155
2012,2nd Quintile,male,Unimportant,0.12388,304,2140,0.10992,0.13785
2012,2nd Quintile,female,Very important,0.07135,226,2792,0.06180,0.08090
2012,2nd Quintile,female,Important,0.28439,914,2792,0.26766,0.30113
2012,2nd Quintile,female,Less important,0.32811,1254,2792,0.31069,0.34553
2012,2nd Quintile,female,Unimportant,0.15095,398,2792,0.13767,0.16424
2012,3rd Quintile,male,Very important,0.08056,197,2259,0.06933,0.09178
2012,3rd Quintile,male,Important,0.29223,736,2259,0.27347,0.31099
2012,3rd Quintile,male,Less important,0.35227,1047,2259,0.33257,0.37198
2012,3rd Quintile,male,Unimportant,0.10656,279,2259,0.09383,0.11929
2012,3rd Quintile,female,Very important,0.09966,249,2564,0.08806,0.11126
2012,3rd Quintile,female,Important,0.26964,823,2564,0.25246,0.28682
2012,3rd Quintile,female,Less important,0.35376,1208,2564,0.33525,0.37227
2012,3rd Quintile,female,Unimportant,0.10480,284,2564,0.09294,0.11666
2012,4th Quintile,male,Very important,0.09189,246,2314,0.08012,0.10366
2012,4th Quintile,male,Important,0.31739,836,2314,0.29842,0.33636
2012,4th Quintile,male,Less important,0.36104,1012,2314,0.34147,0.38062
2012,4th Quintile,male,Unimportant,0.07962,220,2314,0.06859,0.09065
2012,4th Quintile,female,Very important,0.10149,273,2490,0.08963,0.11336
2012,4th Quintile,female,Important,0.30374,900,2490,0.28567,0.32180
2012,4th Quintile,female,Less important,0.36822,1085,2490,0.34927,0.38716
2012,4th Quintile,female,Unimportant,0.08425,232,2490,0.07334,0.09517
2012,5th Quintile,male,Very important,0.11176,333,2611,0.09968,0.12385
2012,5th Quintile,male,Important,0.35281,1074,2611,0.33448,0.37114
2012,5th Quintile,male,Less important,0.37123,1040,2611,0.35270,0.38977
2012,5th Quintile,male,Unimportant,0.05708,164,2611,0.04818,0.06598
2012,5th Quintile,female,Very important,0.12649,389,2635,0.11380,0.13919
2012,5th Quintile,female,Important,0.34776,1035,2635,0.32957,0.36595
2012,5th Quintile,female,Less important,0.34724,1044,2635,0.32906,0.36542
2012,5th Quintile,female,Unimportant,0.05591,167,2635,0.04714,0.06469
2016,1st Quintile,male,Very important,0.09759,243,2119,0.08495,0.11023
2016,1st Quintile,male,Important,0.25407,744,2119,0.23553,0.27261
2016,1st Quintile,male,Less important,0.28580,804,2119,0.26656,0.30504
2016,1st Quintile,male,Unimportant,0.13665,328,2119,0.12202,0.15127
2016,1st Quintile,female,Very important,0.09158,354,2923,0.08112,0.10204
2016,1st Quintile,female,Important,0.26195,972,2923,0.24601,0.27789
2016,1st Quintile,female,Less important,0.29437,1127,2923,0.27785,0.31090
2016,1st Quintile,female,Unimportant,0.14717,470,2923,0.13433,0.16002
2016,2nd Quintile,male,Very important,0.08963,231,2228,0.07776,0.10149
2016,2nd Quintile,male,Important,0.26269,764,2228,0.24441,0.28097
2016,2nd Quintile,male,Less important,0.34414,957,2228,0.32440,0.36387
2016,2nd Quintile,male,Unimportant,0.10577,276,2228,0.09299,0.11854
2016,2nd Quintile,female,Very important,0.07827,293,2847,0.06840,0.08814
2016,2nd Quintile,female,Important,0.27168,946,2847,0.25534,0.28803
2016,2nd Quintile,female,Less important,0.35766,1211,2847,0.34005,0.37527
2016,2nd Quintile,female,Unimportant,0.13727,397,2847,0.12463,0.14991
2016,3rd Quintile,male,Very important,0.07240,201,2101,0.06132,0.08349
2016,3rd Quintile,male,Important,0.29381,757,2101,0.27433,0.31329
2016,3rd Quintile,male,Less important,0.34445,914,2101,0.32413,0.36478
2016,3rd Quintile,male,Unimportant,0.10553,229,2101,0.09239,0.11867
2016,3rd Quintile,female,Very important,0.09936,287,2505,0.08764,0.11108
2016,3rd Quintile,female,Important,0.27632,890,2505,0.25881,0.29384
2016,3rd Quintile,female,Less important,0.35786,1054,2505,0.33908,0.37664
2016,3rd Quintile,female,Unimportant,0.11624,274,2505,0.10369,0.12880
2016,4th Quintile,male,Very important,0.11672,275,2228,0.10338,0.13006
2016,4th Quintile,male,Important,0.31663,870,2228,0.29731,0.33595
2016,4th Quintile,male,Less important,0.34932,893,2228,0.32951,0.36912
2016,4th Quintile,male,Unimportant,0.07621,190,2228,0.06519,0.08723
2016,4th Quintile,female,Very important,0.12046,341,2405,0.10744,0.13347
2016,4th Quintile,female,Important,0.30973,913,2405,0.29125,0.32821
2016,4th Quintile,female,Less important,0.36472,986,2405,0.34547,0.38396
2016,4th Quintile,female,Unimportant,0.07264,165,2405,0.06227,0.08302
2016,5th Quintile,male,Very important,0.13551,357,2415,0.12186,0.14916
2016,5th Quintile,male,Important,0.38571,1030,2415,0.36629,0.40513
2016,5th Quintile,male,Less important,0.33291,909,2415,0.31411,0.35171
2016,5th Quintile,male,Unimportant,0.04158,119,2415,0.03362,0.04955
2016,5th Quintile,female,Very important,0.15050,401,2443,0.13632,0.16469
2016,5th Quintile,female,Important,0.38549,1040,2443,0.36619,0.40480
2016,5th Quintile,female,Less important,0.30623,879,2443,0.28795,0.32451
2016,5th Quintile,female,Unimportant,0.04807,123,2443,0.03959,0.05655
2021,1st Quintile,male,Very important,0.07574,171,1373,0.06174,0.08974
2021,1st Quintile,male,Important,0.23313,488,1373,0.21075,0.25550
2021,1st Quintile,male,Less important,0.30257,524,1373,0.27826,0.32688
2021,1st Quintile,male,Unimportant,0.11190,190,1373,0.09522,0.12858
2021,1st Quintile,female,Very important,0.11408,269,1855,0.09961,0.12855
2021,1st Quintile,female,Important,0.25000,595,1855,0.23029,0.26972
2021,1st Quintile,female,Less important,0.31244,746,1855,0.29135,0.33354
2021,1st Quintile,female,Unimportant,0.12524,245,1855,0.11018,0.14031
2021,2nd Quintile,male,Very important,0.08630,164,1478,0.07198,0.10062
2021,2nd Quintile,male,Important,0.26147,521,1478,0.23906,0.28388
2021,2nd Quintile,male,Less important,0.36021,634,1478,0.33572,0.38469
2021,2nd Quintile,male,Unimportant,0.08015,159,1478,0.06630,0.09400
2021,2nd Quintile,female,Very important,0.10846,235,1852,0.09429,0.12262
2021,2nd Quintile,female,Important,0.26412,675,1852,0.24403,0.28420
2021,2nd Quintile,female,Less important,0.33913,741,1852,0.31756,0.36070
2021,2nd Quintile,female,Unimportant,0.11193,201,1852,0.09757,0.12630
2021,3rd Quintile,male,Very important,0.07997,159,1420,0.06586,0.09408
2021,3rd Quintile,male,Important,0.28387,516,1420,0.26041,0.30733
2021,3rd Quintile,male,Less important,0.35846,623,1420,0.33351,0.38341
2021,3rd Quintile,male,Unimportant,0.09627,122,1420,0.08092,0.11162
2021,3rd Quintile,female,Very important,0.09373,196,1672,0.07975,0.10770
2021,3rd Quintile,female,Important,0.27426,604,1672,0.25287,0.29566
2021,3rd Quintile,female,Less important,0.35783,729,1672,0.33484,0.38081
2021,3rd Quintile,female,Unimportant,0.09094,143,1672,0.07715,0.10473
2021,4th Quintile,male,Very important,0.11289,196,1508,0.09691,0.12886
2021,4th Quintile,male,Important,0.30687,551,1508,0.28358,0.33015
2021,4th Quintile,male,Less important,0.36905,648,1508,0.34469,0.39342
2021,4th Quintile,male,Unimportant,0.07229,113,1508,0.05921,0.08536
2021,4th Quintile,female,Very important,0.12238,263,1669,0.10665,0.13811
2021,4th Quintile,female,Important,0.32231,639,1669,0.29988,0.34474
2021,4th Quintile,female,Less important,0.33881,660,1669,0.31610,0.36152
2021,4th Quintile,female,Unimportant,0.06725,107,1669,0.05523,0.07927
2021,5th Quintile,male,Very important,0.13021,366,2256,0.11632,0.14410
2021,5th Quintile,male,Important,0.35147,907,2256,0.33176,0.37118
2021,5th Quintile,male,Less important,0.34377,858,2256,0.32417,0.36338
2021,5th Quintile,male,Unimportant,0.05227,125,2256,0.04308,0.06145
2021,5th Quintile,female,Very important,0.15366,352,2016,0.13792,0.16941
2021,5th Quintile,female,Important,0.34337,785,2016,0.32264,0.36410
2021,5th Quintile,female,Less important,0.33671,791,2016,0.31607,0.35734
2021,5th Quintile,female,Unimportant,0.05360,88,2016,0.04376,0.06343
