,Unnamed: 0,year,quintil_oecd,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
168,168,2008,2nd Quintile,male,Very important,0.07459,98,19228,0.06276,0.08727
169,169,2008,2nd Quintile,male,Important,0.27334,415,19228,0.25214,0.29356
170,170,2008,2nd Quintile,male,Less important,0.48021,751,19228,0.45219,0.51131
171,171,2008,2nd Quintile,male,Unimportant,0.17186,273,19228,0.1577,0.18758
172,172,2008,2nd Quintile,female,Very important,0.06216,104,19228,0.05316,0.07223
173,173,2008,2nd Quintile,female,Important,0.28096,507,19228,0.26115,0.29844
174,174,2008,2nd Quintile,female,Less important,0.45283,860,19228,0.43213,0.47467
175,175,2008,2nd Quintile,female,Unimportant,0.20405,337,19228,0.18968,0.2202
176,176,2008,3rd Quintile,male,Very important,0.08019,123,19228,0.07002,0.09383
177,177,2008,3rd Quintile,male,Important,0.33022,594,19228,0.31032,0.35355
178,178,2008,3rd Quintile,male,Less important,0.44481,826,19228,0.4224,0.47116
179,179,2008,3rd Quintile,male,Unimportant,0.14478,258,19228,0.13238,0.16118
180,180,2008,3rd Quintile,female,Very important,0.05796,121,19228,0.04876,0.06549
181,181,2008,3rd Quintile,female,Important,0.34496,674,19228,0.32125,0.36339
182,182,2008,3rd Quintile,female,Less important,0.43707,878,19228,0.41088,0.46298
183,183,2008,3rd Quintile,female,Unimportant,0.16001,278,19228,0.14978,0.1739
184,184,2008,4th Quintile,male,Very important,0.08181,158,19228,0.07069,0.09273
185,185,2008,4th Quintile,male,Important,0.35096,704,19228,0.32762,0.37199
186,186,2008,4th Quintile,male,Less important,0.44934,871,19228,0.42614,0.47177
187,187,2008,4th Quintile,male,Unimportant,0.11789,220,19228,0.10595,0.13223
188,188,2008,4th Quintile,female,Very important,0.07639,159,19228,0.06557,0.08694
189,189,2008,4th Quintile,female,Important,0.34973,704,19228,0.32539,0.3685
190,190,2008,4th Quintile,female,Less important,0.46108,900,19228,0.43741,0.48773
191,191,2008,4th Quintile,female,Unimportant,0.1128,207,19228,0.10015,0.12292
192,192,2008,5th Quintile,male,Very important,0.11797,294,19228,0.104,0.13251
193,193,2008,5th Quintile,male,Important,0.40416,1122,19228,0.38272,0.43026
194,194,2008,5th Quintile,male,Less important,0.39533,1032,19228,0.37233,0.41797
195,195,2008,5th Quintile,male,Unimportant,0.08253,186,19228,0.0728,0.09583
196,196,2008,5th Quintile,female,Very important,0.12878,309,19228,0.1148,0.14531
197,197,2008,5th Quintile,female,Important,0.39999,1093,19228,0.37868,0.42715
198,198,2008,5th Quintile,female,Less important,0.39943,1029,19228,0.37273,0.42315
199,199,2008,5th Quintile,female,Unimportant,0.0718,153,19228,0.0629,0.08439
200,200,2012,1st Quintile,male,Very important,0.09825,181,25111,0.08079,0.11484
201,201,2012,1st Quintile,male,Important,0.30185,651,25111,0.27438,0.32893
202,202,2012,1st Quintile,male,Less important,0.41521,938,25111,0.38692,0.45201
203,203,2012,1st Quintile,male,Unimportant,0.18469,345,25111,0.16607,0.20631
204,204,2012,1st Quintile,female,Very important,0.087,273,25111,0.07469,0.10337
205,205,2012,1st Quintile,female,Important,0.29567,959,25111,0.27283,0.31909
206,206,2012,1st Quintile,female,Less important,0.39997,1439,25111,0.37245,0.42698
207,207,2012,1st Quintile,female,Unimportant,0.21736,581,25111,0.19967,0.23837
208,208,2012,2nd Quintile,male,Very important,0.08059,160,25111,0.06815,0.09194
209,209,2012,2nd Quintile,male,Important,0.34857,714,25111,0.32417,0.37636
210,210,2012,2nd Quintile,male,Less important,0.41849,967,25111,0.39434,0.44887
211,211,2012,2nd Quintile,male,Unimportant,0.15235,299,25111,0.13664,0.17212
212,212,2012,2nd Quintile,female,Very important,0.0851,223,25111,0.07354,0.09876
213,213,2012,2nd Quintile,female,Important,0.3422,910,25111,0.31385,0.37066
214,214,2012,2nd Quintile,female,Less important,0.39604,1252,25111,0.36926,0.42064
215,215,2012,2nd Quintile,female,Unimportant,0.17665,398,25111,0.16236,0.19295
216,216,2012,3rd Quintile,male,Very important,0.10137,198,25111,0.08732,0.11908
217,217,2012,3rd Quintile,male,Important,0.34702,729,25111,0.32101,0.37031
218,218,2012,3rd Quintile,male,Less important,0.42777,1041,25111,0.39915,0.45633
219,219,2012,3rd Quintile,male,Unimportant,0.12384,273,25111,0.11017,0.13765
220,220,2012,3rd Quintile,female,Very important,0.11678,248,25111,0.09974,0.13309
221,221,2012,3rd Quintile,female,Important,0.3272,826,25111,0.29963,0.35598
222,222,2012,3rd Quintile,female,Less important,0.42687,1213,25111,0.39905,0.44944
223,223,2012,3rd Quintile,female,Unimportant,0.12915,290,25111,0.11635,0.14118
224,224,2012,4th Quintile,male,Very important,0.10455,238,25111,0.08926,0.12028
225,225,2012,4th Quintile,male,Important,0.37677,835,25111,0.35236,0.40333
226,226,2012,4th Quintile,male,Less important,0.42179,997,25111,0.3959,0.4552
227,227,2012,4th Quintile,male,Unimportant,0.0969,223,25111,0.08449,0.11159
228,228,2012,4th Quintile,female,Very important,0.12126,273,25111,0.10846,0.13844
229,229,2012,4th Quintile,female,Important,0.35308,884,25111,0.32942,0.37385
230,230,2012,4th Quintile,female,Less important,0.42551,1083,25111,0.3913,0.45005
231,231,2012,4th Quintile,female,Unimportant,0.10016,237,25111,0.08881,0.11324
232,232,2012,5th Quintile,male,Very important,0.12641,334,25111,0.11015,0.14236
233,233,2012,5th Quintile,male,Important,0.39097,1063,25111,0.36527,0.41776
234,234,2012,5th Quintile,male,Less important,0.41981,1051,25111,0.39366,0.45235
235,235,2012,5th Quintile,male,Unimportant,0.06281,162,25111,0.05354,0.07484
236,236,2012,5th Quintile,female,Very important,0.14576,390,25111,0.13246,0.1598
237,237,2012,5th Quintile,female,Important,0.39881,1037,25111,0.37382,0.42739
238,238,2012,5th Quintile,female,Less important,0.39675,1042,25111,0.36871,0.42827
239,239,2012,5th Quintile,female,Unimportant,0.05867,154,25111,0.04993,0.06969
240,240,2016,1st Quintile,male,Very important,0.12632,243,24214,0.1059,0.1526
241,241,2016,1st Quintile,male,Important,0.32186,721,24214,0.2885,0.35243
242,242,2016,1st Quintile,male,Less important,0.37341,789,24214,0.3408,0.41928
243,243,2016,1st Quintile,male,Unimportant,0.1784,339,24214,0.15715,0.20037
244,244,2016,1st Quintile,female,Very important,0.11296,352,24214,0.10013,0.12704
245,245,2016,1st Quintile,female,Important,0.32392,962,24214,0.29489,0.34571
246,246,2016,1st Quintile,female,Less important,0.37167,1124,24214,0.34212,0.39546
247,247,2016,1st Quintile,female,Unimportant,0.19144,479,24214,0.17074,0.20995
248,248,2016,2nd Quintile,male,Very important,0.10781,229,24214,0.09038,0.12543
249,249,2016,2nd Quintile,male,Important,0.33362,789,24214,0.30739,0.35856
250,250,2016,2nd Quintile,male,Less important,0.42394,969,24214,0.38665,0.45467
251,251,2016,2nd Quintile,male,Unimportant,0.13463,278,24214,0.12131,0.15025
252,252,2016,2nd Quintile,female,Very important,0.09039,290,24214,0.07871,0.10208
253,253,2016,2nd Quintile,female,Important,0.33186,971,24214,0.31011,0.35438
254,254,2016,2nd Quintile,female,Less important,0.41683,1224,24214,0.38747,0.44946
255,255,2016,2nd Quintile,female,Unimportant,0.16091,397,24214,0.14822,0.17569
256,256,2016,3rd Quintile,male,Very important,0.09469,212,24214,0.08225,0.10599
257,257,2016,3rd Quintile,male,Important,0.35577,770,24214,0.32796,0.38321
258,258,2016,3rd Quintile,male,Less important,0.42979,936,24214,0.3995,0.456
259,259,2016,3rd Quintile,male,Unimportant,0.11975,229,24214,0.1045,0.13943
260,260,2016,3rd Quintile,female,Very important,0.11504,295,24214,0.09822,0.13063
261,261,2016,3rd Quintile,female,Important,0.31934,875,24214,0.29489,0.34883
262,262,2016,3rd Quintile,female,Less important,0.42939,1053,24214,0.40269,0.45688
263,263,2016,3rd Quintile,female,Unimportant,0.13622,274,24214,0.12037,0.15633
264,264,2016,4th Quintile,male,Very important,0.12559,264,24214,0.11011,0.14142
265,265,2016,4th Quintile,male,Important,0.37057,864,24214,0.34668,0.39576
266,266,2016,4th Quintile,male,Less important,0.40886,886,24214,0.37804,0.43331
267,267,2016,4th Quintile,male,Unimportant,0.09498,180,24214,0.08264,0.1094
268,268,2016,4th Quintile,female,Very important,0.1387,333,24214,0.12461,0.15336
269,269,2016,4th Quintile,female,Important,0.36095,924,24214,0.33577,0.38673
270,270,2016,4th Quintile,female,Less important,0.41755,982,24214,0.38918,0.44355
271,271,2016,4th Quintile,female,Unimportant,0.0828,157,24214,0.07107,0.09364
272,272,2016,5th Quintile,male,Very important,0.1589,358,24214,0.14129,0.17838
273,273,2016,5th Quintile,male,Important,0.43334,1021,24214,0.40213,0.46455
274,274,2016,5th Quintile,male,Less important,0.36219,897,24214,0.33239,0.39194
275,275,2016,5th Quintile,male,Unimportant,0.04557,116,24214,0.03632,0.05505
276,276,2016,5th Quintile,female,Very important,0.17406,407,24214,0.15665,0.19296
277,277,2016,5th Quintile,female,Important,0.42724,1029,24214,0.40054,0.45659
278,278,2016,5th Quintile,female,Less important,0.34471,874,24214,0.32242,0.36592
279,279,2016,5th Quintile,female,Unimportant,0.05399,122,24214,0.04528,0.06392
280,280,2021,1st Quintile,male,Very important,0.10733,169,17099,0.0754,0.14447
281,281,2021,1st Quintile,male,Important,0.30289,468,17099,0.2662,0.3387
282,282,2021,1st Quintile,male,Less important,0.42579,519,17099,0.38179,0.46865
283,283,2021,1st Quintile,male,Unimportant,0.16399,190,17099,0.13844,0.19196
284,284,2021,1st Quintile,female,Very important,0.14333,257,17099,0.11955,0.17412
285,285,2021,1st Quintile,female,Important,0.31002,598,17099,0.27806,0.3478
286,286,2021,1st Quintile,female,Less important,0.3929,737,17099,0.36338,0.4295
287,287,2021,1st Quintile,female,Unimportant,0.15375,240,17099,0.1363,0.17606
288,288,2021,2nd Quintile,male,Very important,0.09947,166,17099,0.08169,0.12017
289,289,2021,2nd Quintile,male,Important,0.34831,546,17099,0.31209,0.39066
290,290,2021,2nd Quintile,male,Less important,0.45149,649,17099,0.41293,0.49941
291,291,2021,2nd Quintile,male,Unimportant,0.10073,156,17099,0.08559,0.11918
292,292,2021,2nd Quintile,female,Very important,0.11313,236,17099,0.09553,0.13532
293,293,2021,2nd Quintile,female,Important,0.32282,672,17099,0.29039,0.34851
294,294,2021,2nd Quintile,female,Less important,0.42441,754,17099,0.38453,0.46438
295,295,2021,2nd Quintile,female,Unimportant,0.13964,202,17099,0.12041,0.16332
296,296,2021,3rd Quintile,male,Very important,0.11433,153,17099,0.09321,0.13602
297,297,2021,3rd Quintile,male,Important,0.32453,485,17099,0.29152,0.36125
298,298,2021,3rd Quintile,male,Less important,0.45946,616,17099,0.4119,0.51036
299,299,2021,3rd Quintile,male,Unimportant,0.10168,125,17099,0.08186,0.12661
300,300,2021,3rd Quintile,female,Very important,0.1299,208,17099,0.11088,0.15326
301,301,2021,3rd Quintile,female,Important,0.33222,583,17099,0.29985,0.36953
302,302,2021,3rd Quintile,female,Less important,0.42871,689,17099,0.38929,0.47116
303,303,2021,3rd Quintile,female,Unimportant,0.10917,144,17099,0.09057,0.13022
304,304,2021,4th Quintile,male,Very important,0.1137,190,17099,0.08947,0.14204
305,305,2021,4th Quintile,male,Important,0.3848,592,17099,0.35067,0.42218
306,306,2021,4th Quintile,male,Less important,0.41557,638,17099,0.38161,0.46788
307,307,2021,4th Quintile,male,Unimportant,0.08593,113,17099,0.07028,0.10392
308,308,2021,4th Quintile,female,Very important,0.15274,255,17099,0.13104,0.17947
309,309,2021,4th Quintile,female,Important,0.37109,661,17099,0.33097,0.41251
310,310,2021,4th Quintile,female,Less important,0.38888,682,17099,0.35205,0.42825
311,311,2021,4th Quintile,female,Unimportant,0.08729,106,17099,0.07179,0.1051
312,312,2021,5th Quintile,male,Very important,0.15711,378,17099,0.1389,0.18118
313,313,2021,5th Quintile,male,Important,0.39198,890,17099,0.35265,0.43472
314,314,2021,5th Quintile,male,Less important,0.38913,867,17099,0.35606,0.42936
315,315,2021,5th Quintile,male,Unimportant,0.06179,124,17099,0.0478,0.07948
316,316,2021,5th Quintile,female,Very important,0.1684,358,17099,0.14649,0.19238
317,317,2021,5th Quintile,female,Important,0.39358,787,17099,0.35845,0.43388
318,318,2021,5th Quintile,female,Less important,0.38194,805,17099,0.34518,0.4211
319,319,2021,5th Quintile,female,Unimportant,0.05608,91,17099,0.04218,0.07214
