syear,quintil_oecd,sex,plh0112,proportion,n,lower_confidence,upper_confidence
1995,5. Quintil,male,2.0,0.02138319763800662,13284,0.018923202226971268,0.02384319304904197
1995,5. Quintil,female,2.0,0.020220094837612956,13284,0.017826517325219823,0.022613672350006088
1995,3. Quintil,female,1.0,0.019683278160508185,13284,0.01732104066790634,0.02204551565311003
1995,2. Quintil,male,4.0,0.01959380871432406,13284,0.017236838509929506,0.021950778918718612
1995,5. Quintil,male,3.0,0.017446542005904984,13284,0.015220033224544292,0.019673050787265674
1995,3. Quintil,male,4.0,0.017267603113536728,13284,0.01505234006385551,0.019482866163217944
1995,2. Quintil,female,1.0,0.014404580835644627,13284,0.012378338950315149,0.016430822720974105
1995,3. Quintil,male,1.0,0.01377829471235573,13284,0.011795961528246976,0.015760627896464482
1995,5. Quintil,female,3.0,0.013688825266171602,13284,0.011712849087522334,0.01566480144482087
1995,4. Quintil,female,1.0,0.01333094748143509,13284,0.01138061838520175,0.015281276577668432
1995,4. Quintil,male,1.0,0.012257314127225553,13284,0.010386152910938262,0.014128475343512845
1995,2. Quintil,male,1.0,0.009483761295517581,13284,0.007835550535655003,0.01113197205538016
1995,4. Quintil,male,4.0,0.007962780710387403,13284,0.006451350846994116,0.009474210573780688
1995,4. Quintil,female,4.0,0.007962780710387403,13284,0.006451350846994116,0.009474210573780688
1995,5. Quintil,female,1.0,0.0061733917867048405,13284,0.004841377546237484,0.007505406027172197
1995,5. Quintil,male,1.0,0.005189227878679431,13284,0.003967390944961977,0.006411064812396884
1995,5. Quintil,female,4.0,0.002415675046971459,13284,0.001580868776083892,0.0032504813178590264
1995,5. Quintil,male,4.0,0.002057797262234947,13284,0.001287167770947317,0.002828426753522577
2004,3. Quintil,female,3.0,0.07047229453328376,21612,0.06705998069492275,0.07388460837164476
2004,3. Quintil,male,3.0,0.06647452584603943,21612,0.06315329316449077,0.06979575852758808
2004,4. Quintil,female,3.0,0.05950167348456675,21612,0.05634774242746267,0.06265560454167084
2004,5. Quintil,male,2.0,0.059408702119747116,21612,0.05625708027197292,0.06256032396752131
2004,4. Quintil,male,3.0,0.05689847526961696,21612,0.05381004265749741,0.0599869078817365
2004,5. Quintil,female,2.0,0.0559687616214206,21612,0.05290415579070718,0.05903336745213402
2004,4. Quintil,female,2.0,0.050669393826701374,21612,0.04774530751603623,0.05359348013736652
2004,3. Quintil,female,2.0,0.050065079955373744,21612,0.047157558184046836,0.05297260172670065
2004,4. Quintil,male,2.0,0.04964670881368539,21612,0.04675072343273014,0.05254269419464064
2004,5. Quintil,female,3.0,0.046346225362588325,21612,0.04354330252242537,0.04914914820275128
2004,5. Quintil,male,3.0,0.046346225362588325,21612,0.04354330252242537,0.04914914820275128
2004,3. Quintil,male,2.0,0.04369654146522871,21612,0.04097114312352583,0.046421939806931586
2004,2. Quintil,female,3.0,0.04365005578281889,21612,0.04092604130241082,0.046374070263226964
2004,2. Quintil,male,3.0,0.036863146150985494,21612,0.03435097750136136,0.03937531480060963
2004,2. Quintil,female,2.0,0.02947192264782447,21612,0.02721707668828327,0.03172676860736567
2004,2. Quintil,male,2.0,0.02282447006322053,21612,0.020833360148767032,0.024815579977674026
2004,3. Quintil,female,4.0,0.022499070286351803,21612,0.02052187544946436,0.024476265123239246
2004,2. Quintil,female,4.0,0.019942357753811826,21612,0.018078457561341275,0.021806257946282378
2004,5. Quintil,male,1.0,0.01840833023428784,21612,0.016616151901989458,0.02020050856658622
2004,5. Quintil,female,1.0,0.017478616586091483,21612,0.01573145478767518,0.019225778384507786
2004,3. Quintil,male,4.0,0.016688359985124582,21612,0.014980465596269511,0.018396254373979654
2004,2. Quintil,male,4.0,0.014178133134994421,21612,0.012601911295678385,0.015754354974310457
2004,4. Quintil,female,1.0,0.01362030494607661,21612,0.01207496486372462,0.015165645028428598
2004,4. Quintil,male,4.0,0.012830048345109707,21612,0.011329608107925304,0.01433048858229411
2004,4. Quintil,male,1.0,0.012644105615470434,21612,0.01115443753907699,0.01413377369186388
2004,4. Quintil,female,4.0,0.01231870583860171,21612,0.010848088951656676,0.013789322725546744
2004,3. Quintil,female,1.0,0.01171439196727408,21612,0.010279861741957049,0.01314892219259111
2004,3. Quintil,male,1.0,0.010133878765340274,21612,0.008798560854283198,0.01146919667639735
2004,5. Quintil,male,4.0,0.007856080327259204,21612,0.006679019552473295,0.009033141102045113
2004,2. Quintil,female,1.0,0.007809594644849386,21612,0.006635993972368702,0.008983195317330071
2004,5. Quintil,female,4.0,0.007437709185570844,21612,0.006292177584178839,0.008583240786962848
2004,2. Quintil,male,1.0,0.0061361100780959466,21612,0.005094947335482005,0.007177272820709888
2008,3. Quintil,female,3.0,0.06853874154966198,19571,0.06499876794269172,0.07207871515663225
2008,4. Quintil,female,3.0,0.06521060842433697,19571,0.06175148883646533,0.06866972801220861
2008,5. Quintil,male,2.0,0.06188247529901196,19571,0.058506789428229976,0.06525816116979394
2008,3. Quintil,male,3.0,0.06053042121684867,19571,0.057189411245902544,0.0638714311877948
2008,5. Quintil,female,2.0,0.05985439417576703,19571,0.056530898310226035,0.06317789004130803
2008,4. Quintil,male,3.0,0.058866354654186166,19571,0.05556867257599206,0.06216403673238027
2008,5. Quintil,male,3.0,0.05834633385335414,19571,0.055062342915479484,0.06163032479122879
2008,5. Quintil,female,3.0,0.05694227769110764,19571,0.05369562286570516,0.06018893251651013
2008,4. Quintil,female,2.0,0.05189807592303692,19571,0.04879027847753171,0.05500587336854213
2008,4. Quintil,male,2.0,0.04856994279771191,19571,0.04555817287013057,0.051581712725293244
2008,3. Quintil,female,2.0,0.041913676547061886,19571,0.03910611192001971,0.04472124117410406
2008,2. Quintil,female,3.0,0.04014560582423297,19571,0.03739536167379674,0.04289584997466919
2008,3. Quintil,male,2.0,0.0358814352574103,19571,0.03327558360119167,0.038487286913628925
2008,2. Quintil,male,3.0,0.03187727509100364,19571,0.02941602715310667,0.03433852302890061
2008,3. Quintil,female,4.0,0.024596983879355175,19571,0.02242686993180531,0.02676709782690504
2008,2. Quintil,female,2.0,0.023244929797191886,19571,0.021133840910744012,0.02535601868363976
2008,2. Quintil,female,4.0,0.022464898595943836,19571,0.020388704390144004,0.02454109280174367
2008,3. Quintil,male,4.0,0.020696827873114925,19571,0.018702208479134157,0.022691447267095693
2008,5. Quintil,female,1.0,0.017888715548621946,19571,0.016031683099089068,0.019745747998154824
2008,4. Quintil,female,4.0,0.01747269890795632,19571,0.015636998210792338,0.0193083996051203
2008,4. Quintil,male,4.0,0.017420696827873113,19571,0.01558768135777172,0.019253712297974505
2008,2. Quintil,male,4.0,0.017056682267290693,19571,0.01524258286631787,0.018870781668263517
2008,5. Quintil,male,1.0,0.017004680187207487,19571,0.015193300379523829,0.018816059994891145
2008,2. Quintil,male,2.0,0.016952678107124284,19571,0.015144022275537012,0.018761333938711554
2008,4. Quintil,male,1.0,0.011024440977639105,19571,0.009561520798004168,0.012487361157274042
2008,5. Quintil,male,4.0,0.010036401456058242,19571,0.008639878149268181,0.011432924762848302
2008,4. Quintil,female,1.0,0.009776391055642226,19571,0.008397895139931336,0.011154886971353115
2008,3. Quintil,female,1.0,0.009308372334893397,19571,0.007962959139941998,0.010653785529844795
2008,5. Quintil,female,4.0,0.009048361934477379,19571,0.0077216984523829,0.010375025416571858
2008,3. Quintil,male,1.0,0.0070202808112324495,19571,0.005850520197955888,0.00819004142450901
2008,2. Quintil,female,1.0,0.004888195527821113,19571,0.003911048789732439,0.005865342265909787
2008,2. Quintil,male,1.0,0.003640145605824233,19571,0.002796389262174217,0.0044839019494742486
2012,4. Quintil,female,3.0,0.06905686395471206,28166,0.06609572704967608,0.07201800085974804
2012,3. Quintil,female,3.0,0.06753275029937947,28166,0.06460207640329188,0.07046342419546706
2012,5. Quintil,female,2.0,0.061944333563159995,28166,0.0591291379185696,0.0647595292077504
2012,5. Quintil,female,3.0,0.060529085168922594,28166,0.057744136412011905,0.06331403392583329
2012,5. Quintil,male,3.0,0.05994847044308161,28166,0.057176054628831956,0.06272088625733127
2012,5. Quintil,male,2.0,0.059585586239431,28166,0.05682104081258391,0.062350131666278084
2012,4. Quintil,male,3.0,0.05915012519505026,28166,0.056395062516113446,0.06190518787398707
2012,4. Quintil,female,2.0,0.05080378851108611,28166,0.048239189138488674,0.05336838788368355
2012,3. Quintil,male,3.0,0.05047719272780056,28166,0.04792041025086906,0.05303397520473206
2012,3. Quintil,female,2.0,0.04797329172261131,28166,0.045477445580512546,0.05046913786471008
2012,4. Quintil,male,2.0,0.04546939071742207,28166,0.04303635782029458,0.047902423614549564
2012,2. Quintil,female,3.0,0.038864898210980874,28166,0.03660772716636407,0.04112206925559768
2012,3. Quintil,male,2.0,0.03596182458177596,28166,0.03378731433222575,0.03813633483132616
2012,2. Quintil,male,3.0,0.026236527923939473,28166,0.02436983275280267,0.028103223095076277
2012,2. Quintil,female,2.0,0.025329317414812935,28166,0.02349432540056975,0.027164309429056118
2012,3. Quintil,female,4.0,0.022752839568893565,28166,0.02101137960386563,0.024494299533921498
2012,5. Quintil,female,1.0,0.021773052219036904,28166,0.02006864662015341,0.023477457817920398
2012,2. Quintil,male,2.0,0.019015132271292232,28166,0.017420082227495484,0.02061018231508898
2012,5. Quintil,male,1.0,0.018906267010197046,28166,0.017315701253856494,0.020496832766537597
2012,2. Quintil,female,4.0,0.016728961788293355,28166,0.015231124623718206,0.018226798952868502
2012,4. Quintil,female,4.0,0.015749174438436694,28166,0.01429513805280149,0.017203210824071898
2012,3. Quintil,male,4.0,0.015531443916246326,28166,0.01408733375133725,0.016975554081155402
2012,4. Quintil,female,1.0,0.014878252349675219,28166,0.013464366339019897,0.01629213836033054
2012,4. Quintil,male,4.0,0.014841963929310156,28166,0.013429777213266854,0.016254150645353457
2012,3. Quintil,female,1.0,0.01226548608339079,28166,0.010980033739218714,0.013550938427562866
2012,4. Quintil,male,1.0,0.012047755561200421,28166,0.010773623236991502,0.01332188788540934
2012,2. Quintil,male,4.0,0.011176833472438944,28166,0.00994907711858494,0.01240458982629295
2012,5. Quintil,male,4.0,0.010886526109518452,28166,0.009674641689837345,0.01209841052919956
2012,5. Quintil,female,4.0,0.010741372428058206,28166,0.009537506024900643,0.011945238831215768
2012,3. Quintil,male,1.0,0.009072105091265378,28166,0.007964796811903764,0.010179413370626991
2012,2. Quintil,female,1.0,0.008564067206154517,28166,0.007487934465356744,0.00964019994695229
2012,2. Quintil,male,1.0,0.006205319882425518,28166,0.005288204654157762,0.007122435110693274
2016,5. Quintil,female,2.0,0.07803790412486064,27798,0.0748846525028449,0.08119115574687638
2016,5. Quintil,male,2.0,0.07617985878855445,27798,0.0730612342556443,0.0792984833214646
2016,5. Quintil,female,3.0,0.07283537718320326,27798,0.06978046374460818,0.07589029062179835
2016,5. Quintil,male,3.0,0.07023411371237458,27798,0.06723004298741876,0.07323818443733039
2016,4. Quintil,female,3.0,0.06577480490523968,27798,0.06286070210547827,0.06868890770500109
2016,4. Quintil,female,2.0,0.0560303893637227,27798,0.05332680377439863,0.05873397495304677
2016,4. Quintil,male,3.0,0.05475040257648953,27798,0.05207606513246883,0.057424740020510234
2016,3. Quintil,female,3.0,0.05132334117841364,27798,0.04872936571073055,0.05391731664609673
2016,4. Quintil,male,2.0,0.046822742474916385,27798,0.0443392402375595,0.04930624471227327
2016,3. Quintil,female,2.0,0.04067054791692473,27798,0.038348489203980235,0.04299260662986923
2016,3. Quintil,male,3.0,0.039555720715141005,27798,0.03726437809095932,0.04184706333932269
2016,5. Quintil,female,1.0,0.03088484247904538,27798,0.02885103572842041,0.032918649229670346
2016,3. Quintil,male,2.0,0.030141624344522895,27798,0.028131667268500495,0.03215158142054529
2016,2. Quintil,female,3.0,0.027210041702795326,27798,0.02529744483938064,0.029122638566210012
2016,5. Quintil,male,1.0,0.02564102564102564,27798,0.023782893963162247,0.027499157318889033
2016,2. Quintil,female,2.0,0.02184235517568851,27798,0.020124037509112593,0.023560672842264426
2016,2. Quintil,male,3.0,0.020355918906643546,27798,0.018695839693533476,0.022015998119753615
2016,2. Quintil,male,2.0,0.01891077253396094,27798,0.017309526065139424,0.020512019002782458
2016,4. Quintil,female,4.0,0.017548205954003054,27798,0.016004653891086955,0.019091758016919154
2016,3. Quintil,female,4.0,0.017011437301292374,27798,0.015491260737434185,0.018531613865150565
2016,4. Quintil,female,1.0,0.016804987819480574,27798,0.015293905130150972,0.01831607050881018
2016,4. Quintil,male,4.0,0.014492753623188406,27798,0.013087823702689861,0.015897683543686952
2016,4. Quintil,male,1.0,0.013419216317767043,27798,0.012066585745910583,0.014771846889623503
2016,3. Quintil,female,1.0,0.012841157768694001,27798,0.011517593888139355,0.014164721649248648
2016,2. Quintil,female,4.0,0.01246954870143276,27798,0.011165031193619068,0.013774066209246452
2016,5. Quintil,female,4.0,0.011974069945084438,27798,0.01069541205551889,0.013252727834649987
2016,3. Quintil,male,4.0,0.011932780048722077,27798,0.010656301974148241,0.013209258123295913
2016,5. Quintil,male,4.0,0.011602460877823196,27798,0.010343563931366368,0.012861357824280025
2016,2. Quintil,male,4.0,0.00912506709608159,27798,0.008007234549735528,0.01024289964242765
2016,3. Quintil,male,1.0,0.008836037821545068,27798,0.007735890538154739,0.009936185104935396
2016,2. Quintil,female,1.0,0.008712168132457988,27798,0.0076196911193452035,0.009804645145570773
2016,2. Quintil,male,1.0,0.006028324868904579,27798,0.005118339049407551,0.006938310688401607
2021,5. Quintil,male,3.0,0.11644035200186491,19931,0.1119872646088204,0.12089343939490942
2021,5. Quintil,female,3.0,0.11632379509295414,19931,0.1118726434672345,0.12077494671867378
2021,5. Quintil,female,2.0,0.11492511218602483,19931,0.11049730190512173,0.11935292246692793
2021,5. Quintil,male,2.0,0.11166151873652311,19931,0.10728899143610765,0.11603404603693857
2021,4. Quintil,female,3.0,0.05175126755638441,19931,0.04867578578003026,0.05482674933273855
2021,5. Quintil,female,1.0,0.046739320473221053,19931,0.04380884181074174,0.04966979913570037
2021,4. Quintil,female,2.0,0.043534005478174716,19931,0.04070104440146706,0.04636696655488237
2021,4. Quintil,male,3.0,0.04312605629698701,19931,0.04030579879043096,0.045946313803543054
2021,5. Quintil,male,1.0,0.0421936010257008,19931,0.03940264052687574,0.04498456152452586
2021,4. Quintil,male,2.0,0.03654059094352818,19931,0.033935661160136674,0.03914552072691968
2021,3. Quintil,female,3.0,0.03059618858907862,19931,0.028205199728263762,0.032987177449893476
2021,3. Quintil,female,2.0,0.021737863511859665,19931,0.019713317843056632,0.0237624091806627
2021,3. Quintil,male,3.0,0.02127163587621656,19931,0.019268441652641903,0.02327483009979122
2021,5. Quintil,male,4.0,0.018765662334634885,19931,0.01688175366666014,0.02064957100260963
2021,5. Quintil,female,4.0,0.01812459933562562,19931,0.01627254414666626,0.01997665452458498
2021,3. Quintil,male,2.0,0.016492802610874758,19931,0.014724618316643928,0.018260986905105588
2021,4. Quintil,female,1.0,0.01591001806632088,19931,0.014172840275088772,0.017647195857552988
2021,2. Quintil,female,3.0,0.015268955067311615,19931,0.013566580979254146,0.016971329155369086
2021,4. Quintil,female,4.0,0.012996095343551489,19931,0.0114237157221489,0.014568474964954076
2021,2. Quintil,female,2.0,0.012762981525729938,19931,0.011204583774090105,0.014321379277369772
2021,2. Quintil,male,3.0,0.01107290634652369,19931,0.009620110873645792,0.012525701819401588
2021,4. Quintil,male,1.0,0.010781514074246752,19931,0.009347750589047561,0.012215277559445943
2021,4. Quintil,male,4.0,0.010373564893059036,19931,0.008966898263813985,0.011780231522304088
2021,2. Quintil,male,2.0,0.009965615711871321,19931,0.008586601525591906,0.011344629898150736
2021,3. Quintil,female,1.0,0.00949938807622822,19931,0.00815270092677633,0.010846075225680108
2021,3. Quintil,female,4.0,0.009266274258406667,19931,0.007936057008369388,0.010596491508443946
2021,3. Quintil,male,4.0,0.0067603007168249895,19931,0.005622669320615118,0.00789793211303486
2021,3. Quintil,male,1.0,0.005769566991083396,19931,0.004718073319425533,0.00682106066274126
2021,2. Quintil,male,4.0,0.005536453173261845,19931,0.004506300067017944,0.006566606279505747
2021,2. Quintil,female,4.0,0.005361617809895682,19931,0.0043477716501908684,0.006375463969600495
2021,2. Quintil,female,1.0,0.004837111719797191,19931,0.0038738780125797774,0.005800345427014605
2021,2. Quintil,male,1.0,0.003613264176234046,19931,0.0027802443208201884,0.004446284031647904
