year,quintil_oecd,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,female,Unimportant,0.15671641791044777,17350,0.1513070016452973,0.16212583417559823
1992,1st Quintile,female,Very important,0.08880597014925373,17350,0.0845731204660682,0.09303881983243927
1992,2nd Quintile,male,Less important,0.4228624535315985,17350,0.415511468153711,0.43021343890948605
1992,2nd Quintile,male,Important,0.39312267657992567,17350,0.38585457757133734,0.400390775588514
1992,2nd Quintile,male,Very important,0.09386617100371747,17350,0.08952649751297284,0.0982058444944621
1992,2nd Quintile,male,Unimportant,0.09014869888475836,17350,0.08588711272338004,0.09441028504613669
1992,2nd Quintile,female,Less important,0.4147963424771405,17350,0.4074651046756154,0.42212758027866554
1992,2nd Quintile,female,Important,0.36741479634247715,17350,0.3602410805390045,0.3745885121459498
1992,2nd Quintile,female,Unimportant,0.1113881961762261,17350,0.10670672928529891,0.11606966306715329
1992,2nd Quintile,female,Very important,0.10640066500415628,17350,0.10181238491410018,0.11098894509421238
1992,3rd Quintile,male,Less important,0.4231536926147705,17350,0.4158020318665193,0.43050535336302165
1992,3rd Quintile,male,Important,0.37425149700598803,17350,0.3670505765339172,0.38145241747805886
1992,3rd Quintile,male,Very important,0.12075848303393213,17350,0.1159098507413079,0.12560711532655638
1992,3rd Quintile,male,Unimportant,0.08183632734530938,17350,0.07775746123134943,0.08591519345926933
1992,3rd Quintile,female,Important,0.4053308823529412,17350,0.3980254004123702,0.41263636429351214
1992,3rd Quintile,female,Less important,0.3869485294117647,17350,0.3797011432683235,0.39419591555520594
1992,3rd Quintile,female,Very important,0.10386029411764706,17350,0.09932067970652136,0.10839990852877276
1992,3rd Quintile,female,Unimportant,0.10386029411764706,17350,0.09932067970652136,0.10839990852877276
1992,4th Quintile,male,Less important,0.3977272727272727,17350,0.3904445191263393,0.4050100263282061
1992,4th Quintile,male,Important,0.3787878787878788,17350,0.37156975494703975,0.3860060026287178
1992,4th Quintile,male,Very important,0.13731060606060605,17350,0.13218924254565273,0.14243196957555937
1992,4th Quintile,male,Unimportant,0.08617424242424243,17350,0.08199856668382209,0.09034991816466277
1992,4th Quintile,female,Important,0.4011352885525071,17350,0.39384212206342983,0.4084284550415843
1992,4th Quintile,female,Less important,0.3859981078524125,17350,0.3787540189013432,0.3932421968034818
1992,4th Quintile,female,Very important,0.1315042573320719,17350,0.12647550687314538,0.13653300779099845
1992,4th Quintile,female,Unimportant,0.08136234626300852,17350,0.07729425970418874,0.0854304328218283
1992,5th Quintile,male,Important,0.43915343915343913,17350,0.43176867709837924,0.446538201208499
1992,5th Quintile,male,Less important,0.35008818342151676,17350,0.34299040766179995,0.3571859591812336
1992,5th Quintile,male,Very important,0.15520282186948853,17350,0.14981476258388976,0.1605908811550873
1992,5th Quintile,male,Unimportant,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,5th Quintile,female,Important,0.43767840152235965,17350,0.43029636359726,0.4450604394474593
1992,5th Quintile,female,Less important,0.33777354900095147,17350,0.3307359841142041,0.34481111388769886
1992,5th Quintile,female,Very important,0.1636536631779258,17350,0.15814860038899775,0.16915872596685383
1992,5th Quintile,female,Unimportant,0.060894386298763085,17350,0.05733600749102655,0.06445276510649962
1995,1st Quintile,male,Less important,0.4476309226932668,17246,0.4402095097114328,0.45505233567510084
1995,1st Quintile,male,Important,0.33042394014962595,17246,0.32340377074928367,0.33744410954996823
1995,1st Quintile,male,Unimportant,0.15586034912718205,17246,0.15044674053160556,0.16127395772275854
1995,1st Quintile,male,Very important,0.06608478802992519,17246,0.06237698755413942,0.06979258850571098
1995,1st Quintile,female,Less important,0.43766816143497755,17246,0.43026391790522384,0.44507240496473127
1995,1st Quintile,female,Important,0.31748878923766816,17246,0.3105412505716841,0.32443632790365223
1995,1st Quintile,female,Unimportant,0.16412556053811658,17246,0.15859752897385213,0.16965359210238104
1995,1st Quintile,female,Very important,0.08071748878923767,17246,0.07665193042100499,0.08478304715747034
1995,2nd Quintile,male,Less important,0.4849368318756074,17246,0.4774777613518447,0.49239590239937003
1995,2nd Quintile,male,Important,0.33527696793002915,17246,0.3282311063963626,0.3423228294636957
1995,2nd Quintile,male,Unimportant,0.119533527696793,17246,0.1146916573017139,0.12437539809187209
1995,2nd Quintile,male,Very important,0.06025267249757046,17246,0.05670122345615888,0.06380412153898203
1995,2nd Quintile,female,Less important,0.43552311435523117,17246,0.42812296361188035,0.442923265098582
1995,2nd Quintile,female,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,2nd Quintile,female,Unimportant,0.14030819140308193,17246,0.13512467128937827,0.14549171151678558
1995,2nd Quintile,female,Very important,0.0908353609083536,17246,0.08654631572370232,0.09512440609300489
1995,3rd Quintile,male,Less important,0.4551056338028169,17246,0.4476733181644827,0.46253794944115106
1995,3rd Quintile,male,Important,0.3512323943661972,17246,0.3441079050281942,0.35835688370420016
1995,3rd Quintile,male,Unimportant,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,3rd Quintile,male,Very important,0.08098591549295775,17246,0.07691419730353667,0.08505763368237883
1995,3rd Quintile,female,Less important,0.4331103678929766,17246,0.42571498903080324,0.4405057467551499
1995,3rd Quintile,female,Important,0.35535117056856186,17246,0.3482078135737238,0.3624945275633999
1995,3rd Quintile,female,Unimportant,0.112876254180602,17246,0.10815339195053311,0.11759911641067089
1995,3rd Quintile,female,Very important,0.09866220735785954,17246,0.09421147903909094,0.10311293567662813
1995,4th Quintile,male,Less important,0.4351851851851852,17246,0.4277856920524646,0.44258467831790577
1995,4th Quintile,male,Important,0.4006734006734007,17246,0.39335967085020096,0.4079871304966004
1995,4th Quintile,male,Very important,0.09427609427609428,17246,0.08991484824903681,0.09863734030315174
1995,4th Quintile,male,Unimportant,0.06986531986531987,17246,0.0660606618581649,0.07366997787247483
1995,4th Quintile,female,Less important,0.43148936170212765,17246,0.4240972890819151,0.4388814343223402
1995,4th Quintile,female,Important,0.3778723404255319,17246,0.37063591339162105,0.3851087674594428
1995,4th Quintile,female,Very important,0.11063829787234042,17246,0.10595659513128318,0.11532000061339766
1995,4th Quintile,female,Unimportant,0.08,17246,0.07595097192901676,0.08404902807098324
1995,5th Quintile,male,Important,0.42832618025751074,17246,0.4209407918137885,0.43571156870123295
1995,5th Quintile,male,Less important,0.39914163090128757,17246,0.39183257217114803,0.4064506896314271
1995,5th Quintile,male,Very important,0.1167381974248927,17246,0.11194568666420363,0.12153070818558179
1995,5th Quintile,male,Unimportant,0.055793991416309016,17246,0.052368373068895656,0.059219609763722376
1995,5th Quintile,female,Important,0.44933920704845814,17246,0.441915153158958,0.45676326093795827
1995,5th Quintile,female,Less important,0.3568281938325991,17246,0.34967821163270574,0.3639781760324925
1995,5th Quintile,female,Very important,0.1303964757709251,17246,0.12537067286652404,0.1354222786753262
1995,5th Quintile,female,Unimportant,0.06343612334801763,17246,0.059798238906757506,0.06707400778927775
2004,1st Quintile,male,Less important,0.44956140350877194,26790,0.44360452609107726,0.4555182809264666
2004,1st Quintile,male,Important,0.28654970760233917,26790,0.28113529236140544,0.2919641228432729
2004,1st Quintile,male,Unimportant,0.18494152046783627,26790,0.1802922874709697,0.18959075346470283
2004,1st Quintile,male,Very important,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,1st Quintile,female,Less important,0.41486557722720085,26790,0.40896558772051594,0.42076556673388577
2004,1st Quintile,female,Important,0.3057459146020032,26790,0.30022883477390144,0.3112629944301049
2004,1st Quintile,female,Unimportant,0.2029520295202952,26790,0.19813578371247478,0.20776827532811562
2004,1st Quintile,female,Very important,0.0764364786505008,26790,0.073254821085077,0.07961813621592459
2004,2nd Quintile,male,Less important,0.48662492885600456,26790,0.48063965151510535,0.49261020619690377
2004,2nd Quintile,male,Important,0.3118952760387023,26790,0.30634772402662447,0.31744282805078017
2004,2nd Quintile,male,Unimportant,0.1263517359134889,26790,0.1223731510118725,0.13033032081510526
2004,2nd Quintile,male,Very important,0.07512805919180421,26790,0.0719715169808542,0.07828460140275421
2004,2nd Quintile,female,Less important,0.45181907571288105,26790,0.44585951902268256,0.45777863240307953
2004,2nd Quintile,female,Important,0.323992133726647,26790,0.318387944094314,0.32959632335898
2004,2nd Quintile,female,Unimportant,0.1583087512291052,26790,0.15393757232221217,0.16267993013599824
2004,2nd Quintile,female,Very important,0.06588003933136677,26790,0.06290941341488926,0.06885066524784428
2004,3rd Quintile,male,Less important,0.46206533192834565,26790,0.4560951691263197,0.4680354947303716
2004,3rd Quintile,male,Important,0.3266596417281349,26790,0.3210435424276713,0.33227574102859847
2004,3rd Quintile,male,Unimportant,0.12592202318229714,26790,0.12194923280808362,0.12989481355651067
2004,3rd Quintile,male,Very important,0.08535300316122234,26790,0.08200715772797226,0.08869884859447241
2004,3rd Quintile,female,Less important,0.46055226824457596,26790,0.45458351172906913,0.4665210247600828
2004,3rd Quintile,female,Important,0.3160749506903353,26790,0.31050733808810965,0.32164256329256097
2004,3rd Quintile,female,Unimportant,0.1346153846153846,26790,0.13052822453588497,0.13870254469488424
2004,3rd Quintile,female,Very important,0.08875739644970414,26790,0.08535183281362721,0.09216296008578106
2004,4th Quintile,male,Less important,0.41879944160074456,26790,0.41289150572365124,0.4247073774778379
2004,4th Quintile,male,Important,0.3941368078175896,26790,0.388285128791776,0.39998848684340316
2004,4th Quintile,male,Very important,0.09725453699395067,26790,0.09370634340313162,0.10080273058476973
2004,4th Quintile,male,Unimportant,0.08980921358771522,26790,0.08638550825891354,0.0932329189165169
2004,4th Quintile,female,Less important,0.43183897529734677,26790,0.4259074504774124,0.43777050011728114
2004,4th Quintile,female,Important,0.3810612991765782,26790,0.37524574700787455,0.3868768513452819
2004,4th Quintile,female,Very important,0.10521500457456541,26790,0.10154076136540692,0.1088892477837239
2004,4th Quintile,female,Unimportant,0.0818847209515096,26790,0.07860135145855686,0.08516809044446234
2004,5th Quintile,male,Important,0.43163201008191554,26790,0.4257008268305513,0.43756319333327975
2004,5th Quintile,male,Less important,0.37681159420289856,26790,0.3710087417828771,0.38261444662292
2004,5th Quintile,male,Very important,0.12822936357908002,26790,0.12422563547736096,0.13223309168079908
2004,5th Quintile,male,Unimportant,0.06332703213610585,26790,0.06041055701903549,0.06624350725317622
2004,5th Quintile,female,Important,0.4280980781974818,26790,0.42217289023810023,0.4340232661568634
2004,5th Quintile,female,Less important,0.3803843605036448,26790,0.3745707996018847,0.38619792140540493
2004,5th Quintile,female,Very important,0.13220675944333996,26790,0.12815069659092548,0.13626282229575443
2004,5th Quintile,female,Unimportant,0.05931080185553347,26790,0.05648227900969414,0.062139324701372796
2008,1st Quintile,male,Less important,0.4429260450160772,23673,0.4365982637457112,0.44925382628644317
2008,1st Quintile,male,Unimportant,0.25482315112540194,23673,0.24927205765496518,0.2603742445958387
2008,1st Quintile,male,Important,0.24517684887459806,23673,0.2396967075584883,0.25065699019070786
2008,1st Quintile,male,Very important,0.05707395498392283,23673,0.054118752641289285,0.06002915732655637
2008,1st Quintile,female,Less important,0.4415807560137457,23673,0.43525496733260205,0.44790654469488933
2008,1st Quintile,female,Unimportant,0.2520045819014891,23673,0.24647384359681826,0.25753532020616
2008,1st Quintile,female,Important,0.2422680412371134,23673,0.23681001915113575,0.24772606332309105
2008,1st Quintile,female,Very important,0.06414662084765177,23673,0.061025430750181485,0.06726781094512206
2008,2nd Quintile,male,Less important,0.4886141834743006,23673,0.4822464218645407,0.49498194508406046
2008,2nd Quintile,male,Important,0.27000650618087185,23673,0.26435094074489485,0.27566207161684886
2008,2nd Quintile,male,Unimportant,0.17761873780091086,23673,0.17275006694471837,0.18248740865710336
2008,2nd Quintile,male,Very important,0.06376057254391672,23673,0.06064814686616928,0.06687299822166415
2008,2nd Quintile,female,Less important,0.4756637168141593,23673,0.46930185267256846,0.48202558095575015
2008,2nd Quintile,female,Important,0.28042035398230086,23673,0.27469801443388625,0.2861426935307155
2008,2nd Quintile,female,Unimportant,0.1863938053097345,23673,0.1814329988601881,0.19135461175928092
2008,2nd Quintile,female,Very important,0.05752212389380531,23673,0.05455604662189216,0.06048820116571846
2008,3rd Quintile,male,Less important,0.4586340921710161,23673,0.45228651424788674,0.4649816700941454
2008,3rd Quintile,male,Important,0.32981676846196556,23673,0.32382765463753255,0.33580588228639857
2008,3rd Quintile,male,Unimportant,0.14325374791782344,23673,0.13879093660300656,0.14771655923264032
2008,3rd Quintile,male,Very important,0.06829539144919489,23673,0.06508199548835028,0.07150878741003949
2008,3rd Quintile,female,Less important,0.4500256278831369,23673,0.4436881089198985,0.45636314684637524
2008,3rd Quintile,female,Important,0.345463864684777,23673,0.33940630712146963,0.3515214222480844
2008,3rd Quintile,female,Unimportant,0.1424910302409021,23673,0.13803813455563133,0.14694392592617286
2008,3rd Quintile,female,Very important,0.06201947719118401,23673,0.058946987864216475,0.06509196651815155
2008,4th Quintile,male,Less important,0.4459805427547363,23673,0.43964841181481557,0.45231267369465705
2008,4th Quintile,male,Important,0.3604710701484895,23673,0.3543546863707311,0.3665874539262479
2008,4th Quintile,male,Unimportant,0.11264720942140297,23673,0.10861968853989587,0.11667473030291006
2008,4th Quintile,male,Very important,0.08090117767537122,23673,0.0774275125461984,0.08437484280454405
2008,4th Quintile,female,Less important,0.45685279187817257,23673,0.4505071385879506,0.46319844516839453
2008,4th Quintile,female,Important,0.35736040609137054,23673,0.35125567724645496,0.3634651349362861
2008,4th Quintile,female,Unimportant,0.1050761421319797,23673,0.10116976179688741,0.10898252246707199
2008,4th Quintile,female,Very important,0.08071065989847716,23673,0.0772407277432851,0.08418059205366922
2008,5th Quintile,male,Important,0.42596810933940776,23673,0.41966890095182535,0.4322673177269902
2008,5th Quintile,male,Less important,0.3917995444191344,23673,0.38558105705480256,0.39801803178346623
2008,5th Quintile,male,Very important,0.11161731207289294,23673,0.10760591876549841,0.11562870538028747
2008,5th Quintile,male,Unimportant,0.07061503416856492,23673,0.06735159267963756,0.07387847565749228
2008,5th Quintile,female,Important,0.4229876160990712,23673,0.4166942091449569,0.4292810230531855
2008,5th Quintile,female,Less important,0.39821981424148606,23673,0.3919837612492566,0.4044558672337155
2008,5th Quintile,female,Very important,0.11958204334365326,23673,0.11544864888230706,0.12371543780499945
2008,5th Quintile,female,Unimportant,0.05921052631578947,23673,0.056203930090963715,0.062217122540615226
2012,1st Quintile,male,Less important,0.44349881796690305,40229,0.438644080696117,0.4483535552376891
2012,1st Quintile,male,Important,0.3078014184397163,40229,0.3032907893779726,0.31231204750146
2012,1st Quintile,male,Unimportant,0.16312056737588654,40229,0.15951002653601493,0.16673110821575815
2012,1st Quintile,male,Very important,0.08557919621749409,40229,0.08284554184897555,0.08831285058601263
2012,1st Quintile,female,Less important,0.4424969249692497,40229,0.4376433111901,0.44735053874839936
2012,1st Quintile,female,Important,0.29489544895448955,40229,0.2904394277705215,0.2993514701384576
2012,1st Quintile,female,Unimportant,0.17865928659286592,40229,0.17491593236166447,0.18240264082406737
2012,1st Quintile,female,Very important,0.08394833948339483,40229,0.08123844431275025,0.08665823465403942
2012,2nd Quintile,male,Less important,0.45186915887850465,40229,0.4470058156307021,0.4567325021263072
2012,2nd Quintile,male,Important,0.3336448598130841,40229,0.32903718789703834,0.3382525317291299
2012,2nd Quintile,male,Unimportant,0.1397196261682243,40229,0.13633169040087947,0.14310756193556914
2012,2nd Quintile,male,Very important,0.07476635514018691,40229,0.07219616492492627,0.07733654535544755
2012,2nd Quintile,female,Less important,0.4498742364355013,40229,0.4450128179703961,0.45473565490060647
2012,2nd Quintile,female,Important,0.32698526769673014,40229,0.3224010753550126,0.33156946003844767
2012,2nd Quintile,female,Unimportant,0.14301113905856988,40229,0.13959009258319907,0.1464321855339407
2012,2nd Quintile,female,Very important,0.0801293568091987,40229,0.07747630543009724,0.08278240818830017
2012,3rd Quintile,male,Less important,0.464524765729585,40229,0.4596510456274007,0.4693984858317693
2012,3rd Quintile,male,Important,0.3253012048192771,40229,0.3207231155589169,0.3298792940796373
2012,3rd Quintile,male,Unimportant,0.12182061579651941,40229,0.11862438253390263,0.12501684905913618
2012,3rd Quintile,male,Very important,0.08835341365461848,40229,0.08558002091242882,0.09112680639680813
2012,3rd Quintile,female,Less important,0.4707023670935196,40229,0.46582472848300255,0.47558000570403663
2012,3rd Quintile,female,Important,0.3205277454404346,40229,0.3159673224025278,0.32508816847834143
2012,3rd Quintile,female,Unimportant,0.11253395421032208,40229,0.1094457634767991,0.11562214494384507
2012,3rd Quintile,female,Very important,0.09623593325572372,40229,0.09335400862411629,0.09911785788733114
2012,4th Quintile,male,Less important,0.4348015699956389,40229,0.42995725384974576,0.43964588614153205
2012,4th Quintile,male,Important,0.36415176624509377,40229,0.35944953050828443,0.3688540019819031
2012,4th Quintile,male,Very important,0.10379415612734409,40229,0.10081374078960412,0.10677457146508407
2012,4th Quintile,male,Unimportant,0.09725250763192324,40229,0.09435703141325855,0.10014798385058793
2012,4th Quintile,female,Less important,0.43722244650787245,40229,0.4323750777280196,0.4420698152877253
2012,4th Quintile,female,Important,0.35688332660476385,40229,0.3522017248567297,0.361564928352798
2012,4th Quintile,female,Very important,0.1102139685102947,40229,0.10715378433645455,0.11327415268413486
2012,4th Quintile,female,Unimportant,0.09568025837706903,40229,0.09280578276461286,0.0985547339895252
2012,5th Quintile,male,Important,0.40727969348659004,40229,0.4024784057394663,0.4120809812337138
2012,5th Quintile,male,Less important,0.40268199233716473,40229,0.3978894014122446,0.40747458326208486
2012,5th Quintile,male,Very important,0.12796934865900383,40229,0.1247049340879145,0.13123376323009317
2012,5th Quintile,male,Unimportant,0.06206896551724138,40229,0.05971115359456475,0.06442677743991801
2012,5th Quintile,female,Less important,0.397255051467785,40229,0.3924732894653429,0.40203681347022713
2012,5th Quintile,female,Important,0.3953488372093023,40229,0.3905710243843369,0.40012665003426773
2012,5th Quintile,female,Very important,0.14868471216164697,40229,0.14520803129724066,0.15216139302605328
2012,5th Quintile,female,Unimportant,0.05871139916126573,40229,0.056414144890543735,0.06100865343198772
2016,1st Quintile,male,Less important,0.377151051625239,41132,0.37246706995315604,0.38183503329732194
2016,1st Quintile,male,Important,0.34464627151051624,41132,0.34005333081979405,0.34923921220123844
2016,1st Quintile,male,Unimportant,0.16204588910133844,41132,0.1584846979569682,0.16560708024570867
2016,1st Quintile,male,Very important,0.1161567877629063,41132,0.11306025221539917,0.11925332331041344
2016,1st Quintile,female,Less important,0.3853273911552965,41132,0.3806240873869527,0.39003069492364034
2016,1st Quintile,female,Important,0.3297908810421666,41132,0.32524737985825924,0.3343343822260739
2016,1st Quintile,female,Unimportant,0.16420980459376072,41132,0.16062954649332248,0.16779006269419897
2016,1st Quintile,female,Very important,0.12067192320877614,41132,0.11752385056711831,0.12381999585043396
2016,2nd Quintile,male,Less important,0.4278145695364238,41132,0.4230330895673911,0.43259604950545655
2016,2nd Quintile,male,Important,0.3483443708609272,41132,0.34373990102971147,0.3529488406921429
2016,2nd Quintile,male,Unimportant,0.12273730684326711,41132,0.11956613860552828,0.12590847508100594
2016,2nd Quintile,male,Very important,0.1011037527593819,41132,0.09819032281614042,0.10401718270262338
2016,2nd Quintile,female,Less important,0.42470506592644,41132,0.41992806689394246,0.4294820649589375
2016,2nd Quintile,female,Important,0.33691880638445526,41132,0.3323509531683696,0.3414866596005409
2016,2nd Quintile,female,Unimportant,0.13775156141568357,41132,0.13442089888588768,0.14108222394547945
2016,2nd Quintile,female,Very important,0.10062456627342123,41132,0.09771727410192525,0.1035318584449172
2016,3rd Quintile,male,Less important,0.4359571495109455,41132,0.4311648482745682,0.4407494507473228
2016,3rd Quintile,male,Important,0.3586399627387052,41132,0.3540049978767776,0.3632749276006328
2016,3rd Quintile,male,Unimportant,0.10666045645086167,41132,0.10367729913779876,0.10964361376392458
2016,3rd Quintile,male,Very important,0.09874243129948766,41132,0.09585944533221694,0.10162541726675839
2016,3rd Quintile,female,Less important,0.42170604725670807,41132,0.4169335531844078,0.42647854132900836
2016,3rd Quintile,female,Important,0.35042050460552665,41132,0.34580969629896924,0.35503131291208406
2016,3rd Quintile,female,Very important,0.11814177012414898,41132,0.11502239732536719,0.12126114292293076
2016,3rd Quintile,female,Unimportant,0.10973167801361634,41132,0.10671108211620373,0.11275227391102896
2016,4th Quintile,male,Less important,0.4038286235186873,41132,0.39908674670531924,0.4085705003320554
2016,4th Quintile,male,Important,0.39380127620783956,41132,0.38907942577689153,0.3985231266387876
2016,4th Quintile,male,Very important,0.1203281677301732,41132,0.11718396780889707,0.12347236765144932
2016,4th Quintile,male,Unimportant,0.0820419325432999,41132,0.07938979819494577,0.08469406689165404
2016,4th Quintile,female,Less important,0.40984974958263776,41132,0.40509683737169383,0.4146026617935817
2016,4th Quintile,female,Important,0.38564273789649417,41132,0.3809387170827364,0.39034675871025193
2016,4th Quintile,female,Very important,0.13898163606010017,41132,0.1356385229180193,0.14232474920218102
2016,4th Quintile,female,Unimportant,0.06552587646076795,41132,0.06313445447823687,0.06791729844329902
2016,5th Quintile,male,Important,0.42683946488294316,41132,0.4220593692994841,0.4316195604664022
2016,5th Quintile,male,Less important,0.375,41132,0.3703213366136931,0.3796786633863069
2016,5th Quintile,male,Very important,0.1496655518394649,41132,0.14621791136890938,0.1531131923100204
2016,5th Quintile,male,Unimportant,0.048494983277591976,41132,0.046419017901138185,0.050570948654045766
2016,5th Quintile,female,Important,0.4231085526315789,41132,0.41833392936421887,0.427883175898939
2016,5th Quintile,female,Less important,0.359375,41132,0.3547379473159719,0.3640120526840281
2016,5th Quintile,female,Very important,0.16735197368421054,41132,0.16374442412840134,0.17095952324001973
2016,5th Quintile,female,Unimportant,0.05016447368421053,41132,0.048054930148941855,0.052274017219479205
2021,1st Quintile,male,Less important,0.38558692421991086,27598,0.37984432324934736,0.39132952519047437
2021,1st Quintile,male,Important,0.3476968796433878,27598,0.342078094948046,0.35331566433872963
2021,1st Quintile,male,Unimportant,0.1411589895988113,27598,0.13705101335122233,0.14526696584640025
2021,1st Quintile,male,Very important,0.12555720653789004,27598,0.12164786341565342,0.12946654966012666
2021,1st Quintile,female,Less important,0.40229257641921395,27598,0.3965071869546456,0.4080779658837823
2021,1st Quintile,female,Important,0.32641921397379914,27598,0.3208869872692312,0.33195144067836707
2021,1st Quintile,female,Very important,0.14028384279475983,27598,0.13618653455009164,0.14438115103942803
2021,1st Quintile,female,Unimportant,0.13100436681222707,27598,0.12702357972956285,0.1349851538948913
2021,2nd Quintile,male,Less important,0.4278180619644034,27598,0.4219807366611919,0.43365538726761493
2021,2nd Quintile,male,Important,0.35992089650626236,27598,0.35425801307731314,0.3655837799352116
2021,2nd Quintile,male,Very important,0.1094264996704021,27598,0.10574340057458137,0.11310959876622284
2021,2nd Quintile,male,Unimportant,0.10283454185893211,27598,0.0992509128193645,0.10641817089849971
2021,2nd Quintile,female,Less important,0.40450643776824036,27598,0.3987159050411791,0.4102969704953016
2021,2nd Quintile,female,Important,0.3605150214592275,27598,0.3548500970076309,0.36617994591082403
2021,2nd Quintile,female,Very important,0.12660944206008584,27598,0.12268611458227116,0.13053276953790052
2021,2nd Quintile,female,Unimportant,0.10836909871244635,27598,0.10470166263752703,0.11203653478736567
2021,3rd Quintile,male,Less important,0.4467005076142132,27598,0.4408349997003529,0.4525660155280735
2021,3rd Quintile,male,Important,0.35170413343002177,27598,0.346070447542812,0.3573378193172315
2021,3rd Quintile,male,Very important,0.11094996374184192,27598,0.1072444882043215,0.11465543927936234
