year,plh0112,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1992,Very important,1st Quintile,female,0.16758457907159716,17350,0.16202690061432132,0.173142257528873
1992,Very important,1st Quintile,male,0.14162077104642015,17350,0.1364326582567509,0.1468088838360894
1992,Very important,2nd Quintile,female,0.12667191188040913,17350,0.12172270955114015,0.13162111420967812
1992,Very important,2nd Quintile,male,0.12588512981904013,17350,0.12094909968870952,0.1308211599493707
1992,Very important,3rd Quintile,male,0.11014948859166011,17350,0.10549088130609223,0.114808095877228
1992,Very important,3rd Quintile,female,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Very important,4th Quintile,male,0.0889063729346971,17350,0.08467136447033716,0.09314138139905703
1992,Very important,4th Quintile,female,0.08575924468922108,17350,0.08159268992718517,0.08992579945125699
1992,Very important,5th Quintile,female,0.03147128245476003,17350,0.0288733981664578,0.03406916674306226
1992,Very important,5th Quintile,male,0.025177025963808025,17350,0.02284586950065201,0.02750818242696404
1992,Important,1st Quintile,female,0.20461575065429455,17350,0.19861280577301083,0.21061869553557827
1992,Important,1st Quintile,male,0.16250297406614322,17350,0.15701352669965188,0.16799242143263457
1992,Important,2nd Quintile,female,0.14108969783487985,17350,0.1359097201429013,0.14626967552685838
1992,Important,2nd Quintile,male,0.12348322626695217,17350,0.11858780092769987,0.12837865160620449
1992,Important,3rd Quintile,female,0.08945990958838924,17350,0.08521302855534921,0.09370679062142928
1992,Important,3rd Quintile,male,0.08422555317630265,17350,0.08009296119811225,0.08835814515449304
1992,Important,4th Quintile,male,0.07042588627171069,17350,0.06661860902894304,0.07423316351447834
1992,Important,4th Quintile,female,0.06542945515108256,17350,0.06174986855406907,0.06910904174809605
1992,Important,5th Quintile,male,0.03235783963835356,17350,0.029724823735408367,0.03499085554129875
1992,Important,5th Quintile,female,0.026409707351891507,17350,0.024023675462673533,0.02879573924110948
1992,Less important,1st Quintile,female,0.225093984962406,17350,0.21887939051460378,0.23130857941020824
1992,Less important,1st Quintile,male,0.18303571428571427,17350,0.17728163572969693,0.1887897928417316
1992,Less important,2nd Quintile,female,0.14074248120300753,17350,0.13556783569132103,0.14591712671469403
1992,Less important,2nd Quintile,male,0.13392857142857142,17350,0.1288607674773902,0.13899637537975265
1992,Less important,3rd Quintile,male,0.0862312030075188,17350,0.08205427763269266,0.09040812838234494
1992,Less important,3rd Quintile,female,0.07918233082706767,17350,0.07516435523072305,0.08320030642341229
1992,Less important,4th Quintile,male,0.06179511278195489,17350,0.05821223295442868,0.0653779926094811
1992,Less important,4th Quintile,female,0.0549812030075188,17350,0.05158937615306132,0.058373029861976275
1992,Less important,5th Quintile,male,0.018796992481203006,17350,0.01677616168797825,0.020817823274427764
1992,Less important,5th Quintile,female,0.016212406015037595,17350,0.014333172547200058,0.018091639482875132
1992,Unimportant,1st Quintile,female,0.31086142322097376,17350,0.3039742179351973,0.31774862850675023
1992,Unimportant,1st Quintile,male,0.20411985018726592,17350,0.19812231521920842,0.2101173851553234
1992,Unimportant,2nd Quintile,female,0.13670411985018727,17350,0.13159228319860233,0.1418159565017722
1992,Unimportant,2nd Quintile,male,0.10767790262172285,17350,0.10306546559732829,0.1122903396461174
1992,Unimportant,3rd Quintile,male,0.07116104868913857,17350,0.06733546496289802,0.07498663241537912
1992,Unimportant,3rd Quintile,female,0.0702247191011236,17350,0.06642247202110858,0.07402696618113862
1992,Unimportant,4th Quintile,male,0.03651685393258427,17350,0.033725756032510455,0.03930795183265808
1992,Unimportant,4th Quintile,female,0.035580524344569285,17350,0.032824103726644877,0.038336944962493694
1992,Unimportant,5th Quintile,female,0.0149812734082397,17350,0.013173670878988606,0.016788875937490795
1992,Unimportant,5th Quintile,male,0.012172284644194757,17350,0.010540612177940698,0.013803957110448815
1995,Very important,2nd Quintile,female,0.15166340508806261,17246,0.14630992264784315,0.15701688752828208
1995,Very important,3rd Quintile,female,0.13111545988258316,17246,0.12607790411763553,0.1361530156475308
1995,Very important,3rd Quintile,male,0.1223091976516634,17246,0.11741915989143371,0.12719923541189307
1995,Very important,1st Quintile,female,0.11643835616438356,17246,0.11165119178288094,0.12122552054588617
1995,Very important,4th Quintile,female,0.10665362035225048,17246,0.10204671147245116,0.1112605292320498
1995,Very important,4th Quintile,male,0.10273972602739725,17246,0.09820824358058586,0.10727120847420865
1995,Very important,2nd Quintile,male,0.09784735812133072,17246,0.09341304409751056,0.10228167214515088
1995,Very important,1st Quintile,male,0.06555772994129158,17246,0.061863702886840455,0.06925175699574271
1995,Very important,5th Quintile,female,0.06164383561643835,17246,0.058054281022212606,0.0652333902106641
1995,Very important,5th Quintile,male,0.04403131115459882,17246,0.04096924532280234,0.047093376986395305
1995,Important,2nd Quintile,female,0.14084158415841583,17246,0.13564983196092234,0.14603333635590932
1995,Important,3rd Quintile,male,0.12673267326732673,17246,0.12176755286908948,0.131697793665564
1995,Important,2nd Quintile,male,0.12079207920792079,17246,0.1159282658076547,0.12565589260818688
1995,Important,3rd Quintile,female,0.12054455445544554,17246,0.11568504311771512,0.12540406579317598
1995,Important,1st Quintile,female,0.11386138613861387,17246,0.10912059366645305,0.11860217861077468
1995,Important,4th Quintile,female,0.09628712871287129,17246,0.09188450840515756,0.10068974902058501
1995,Important,4th Quintile,male,0.09183168316831683,17246,0.08752154367343126,0.0961418226632024
1995,Important,1st Quintile,male,0.0896039603960396,17246,0.08534120254365415,0.09386671824842505
1995,Important,5th Quintile,male,0.051237623762376235,17246,0.047946947959683205,0.054528299565069265
1995,Important,5th Quintile,female,0.04826732673267327,17246,0.04506846113648223,0.051466192328864305
1995,Less important,2nd Quintile,female,0.15405632618747372,17246,0.1486683908811943,0.15944426149375315
1995,Less important,2nd Quintile,male,0.1471206389239176,17246,0.1418338437591244,0.15240743408871082
1995,Less important,1st Quintile,female,0.13703236654056325,17246,0.1318999639778549,0.1421647691032716
1995,Less important,3rd Quintile,female,0.11916771752837327,17246,0.11433225744401802,0.12400317761272851
1995,Less important,3rd Quintile,male,0.11727616645649433,17246,0.11247408870604496,0.1220782442069437
1995,Less important,1st Quintile,male,0.10760823875577974,17246,0.10298323150242128,0.1122332460091382
1995,Less important,4th Quintile,male,0.08175704077343422,17246,0.07766770034793707,0.08584638119893137
1995,Less important,4th Quintile,female,0.0712484237074401,17246,0.06740914807330632,0.07508769934157387
1995,Less important,5th Quintile,male,0.03488860865910046,17246,0.03214992149391539,0.037627295824285534
1995,Less important,5th Quintile,female,0.029844472467423288,17246,0.027304877165206666,0.03238406776963991
1995,Unimportant,1st Quintile,female,0.20868824531516184,17246,0.20262319116439453,0.21475329946592914
1995,Unimportant,2nd Quintile,female,0.1737649063032368,17246,0.1681097484180522,0.17942006418842138
1995,Unimportant,2nd Quintile,male,0.151618398637138,17246,0.14626556859964385,0.15697122867463215
1995,Unimportant,1st Quintile,male,0.13969335604770017,17246,0.1345193564039492,0.14486735569145115
1995,Unimportant,3rd Quintile,female,0.10136286201022146,17246,0.0968583941340303,0.10586732988641262
1995,Unimportant,3rd Quintile,male,0.08773424190800681,17246,0.08351186370122571,0.09195662011478792
1995,Unimportant,4th Quintile,female,0.056218057921635436,17246,0.05278021815006341,0.05965589769320746
1995,Unimportant,4th Quintile,male,0.044293015332197615,17246,0.041222283550979,0.04736374711341623
1995,Unimportant,5th Quintile,female,0.018739352640545145,17246,0.016715488462656136,0.020763216818434155
1995,Unimportant,5th Quintile,male,0.01788756388415673,17246,0.015909373508564886,0.019865754259748573
2004,Very important,5th Quintile,male,0.1772771792360431,26790,0.17270395071904995,0.18185040775303626
2004,Very important,5th Quintile,female,0.16503428011753182,26790,0.16058908202925076,0.16947947820581288
2004,Very important,4th Quintile,female,0.12830558276199805,26790,0.12430084001397387,0.13231032551002223
2004,Very important,4th Quintile,male,0.11557296767874632,26790,0.11174446591702009,0.11940146944047256
2004,Very important,3rd Quintile,female,0.10088148873653281,26790,0.09727500543727943,0.10448797203578619
2004,Very important,3rd Quintile,male,0.09598432908912831,26790,0.09245690350225245,0.09951175467600416
2004,Very important,2nd Quintile,female,0.06366307541625857,26790,0.06073939703162073,0.0665867538008964
2004,Very important,2nd Quintile,male,0.05827619980411362,26790,0.05547091409300349,0.061081485515223743
2004,Very important,1st Quintile,female,0.056317335945151814,26790,0.05355673422471198,0.05907793766559165
2004,Very important,1st Quintile,male,0.03868756121449559,26790,0.036378222308710316,0.040996900120280864
2004,Important,5th Quintile,male,0.1509680795395081,26790,0.14668087416001338,0.15525528491900284
2004,Important,5th Quintile,female,0.14089481946624804,26790,0.1367286167669617,0.14506102216553438
2004,Important,4th Quintile,male,0.130429094714809,26790,0.12639626899026,0.13446192043935803
2004,Important,4th Quintile,female,0.1283359497645212,26790,0.12433080289391776,0.13234109663512464
2004,Important,3rd Quintile,female,0.10308738880167452,26790,0.09944616352068483,0.10672861408266421
2004,Important,3rd Quintile,male,0.1000784929356358,26790,0.09648478806312122,0.10367219780815037
2004,Important,2nd Quintile,female,0.08424908424908426,26790,0.08092294068952256,0.08757522780864595
2004,Important,2nd Quintile,male,0.06488749345892203,26790,0.061937764266092224,0.06783722265175184
2004,Important,1st Quintile,female,0.05782312925170068,26790,0.05502809760616464,0.06061816089723673
2004,Important,1st Quintile,male,0.03924646781789639,26790,0.03692118384822704,0.04157175178756574
2004,Less important,3rd Quintile,female,0.12549756744803184,26790,0.12153051557423812,0.12946461932182557
2004,Less important,4th Quintile,female,0.11797877045555064,26790,0.11411589090402283,0.12184165000707844
2004,Less important,3rd Quintile,male,0.11786819991154357,26790,0.11400688893844069,0.12172951088464645
2004,Less important,4th Quintile,male,0.11466165413533834,26790,0.11084631231139223,0.11847699595928445
2004,Less important,5th Quintile,male,0.10979655019902698,26790,0.1060527841763105,0.11354031622174346
2004,Less important,5th Quintile,female,0.10614772224679346,26790,0.10245915309522484,0.10983629139836208
2004,Less important,2nd Quintile,female,0.1021671826625387,26790,0.0985403863866572,0.1057939789384202
2004,Less important,2nd Quintile,male,0.09099955771782398,26790,0.08755549221608713,0.09444362321956082
2004,Less important,1st Quintile,female,0.06424148606811146,26790,0.0613054634459502,0.06717750869027272
2004,Less important,1st Quintile,male,0.050641309155241045,26790,0.048015656084362895,0.053266962226119194
2004,Unimportant,3rd Quintile,female,0.14279818406933553,26790,0.13860858371061155,0.14698778442805951
2004,Unimportant,2nd Quintile,female,0.13784564589352044,26790,0.13371746467353748,0.1419738271135034
2004,Unimportant,1st Quintile,female,0.12463887742468015,26790,0.12068348018474663,0.12859427466461365
2004,Unimportant,3rd Quintile,male,0.11473380107304994,26790,0.11091741461067628,0.1185501875354236
2004,Unimportant,2nd Quintile,male,0.09739991745769706,26790,0.09384935878750805,0.10095047612788607
2004,Unimportant,4th Quintile,male,0.09162195625257945,26790,0.08816731615977565,0.09507659634538325
2004,Unimportant,4th Quintile,female,0.0870821295914156,26790,0.08370575915143041,0.0904585000314008
2004,Unimportant,1st Quintile,male,0.08089145687164671,26790,0.07762629704384875,0.08415661669944467
2004,Unimportant,5th Quintile,male,0.0660338423442014,26790,0.06305999570188985,0.06900768898651295
2004,Unimportant,5th Quintile,female,0.05695418902187371,26790,0.05417895925017861,0.059729418793568814
2008,Very important,5th Quintile,female,0.20529373789541638,23673,0.20014832073008856,0.2104391550607442
2008,Very important,5th Quintile,male,0.2001291155584248,23673,0.19503235179171657,0.20522587932513303
2008,Very important,4th Quintile,female,0.12072304712717882,23673,0.11657267190559402,0.12487342234876363
2008,Very important,4th Quintile,male,0.11491284699806327,23673,0.11085022203167312,0.11897547196445342
2008,Very important,3rd Quintile,male,0.08715300193673338,23673,0.08355989954365195,0.09074610432981481
2008,Very important,3rd Quintile,female,0.08198837959974177,23673,0.07849352056444478,0.08548323863503876
2008,Very important,2nd Quintile,female,0.058102001291155586,23673,0.0551219282739365,0.06108207430837467
2008,Very important,1st Quintile,female,0.05358295674628793,23673,0.0507142639959031,0.05645164949667276
2008,Very important,2nd Quintile,male,0.04712717882504842,23673,0.044427683290851,0.049826674359245836
2008,Very important,1st Quintile,male,0.030987734021949646,23673,0.02878029370976208,0.03319517433413721
2008,Important,5th Quintile,male,0.1793029654539896,23673,0.17441627769017262,0.1841896532178066
2008,Important,5th Quintile,female,0.17578722103332314,23673,0.17093832642818377,0.18063611563846252
2008,Important,4th Quintile,female,0.13038826047080404,23673,0.1260987141198383,0.13467780682176977
2008,Important,4th Quintile,male,0.12870681748700702,23673,0.12444090093121998,0.13297273404279406
2008,Important,3rd Quintile,female,0.10593090797921124,23673,0.10201054471932158,0.1098512712391009
2008,Important,3rd Quintile,male,0.08835218587587894,23673,0.08473682528984545,0.09196754646191242
2008,Important,2nd Quintile,female,0.06649342708651788,23673,0.0633196423221782,0.06966721185085757
2008,Important,2nd Quintile,male,0.05304188321614185,23673,0.05018689529439725,0.05589687113788645
2008,Important,1st Quintile,female,0.04142464078263528,23673,0.038886171407326524,0.04396311015794404
2008,Important,1st Quintile,male,0.03057169061449098,23673,0.02837864836173041,0.03276473286725155
2008,Less important,5th Quintile,female,0.12987012987012986,23673,0.125587839635749,0.13415242010451073
2008,Less important,4th Quintile,female,0.1296340023612751,23673,0.12535502641355717,0.133912978308993
2008,Less important,5th Quintile,male,0.1295159386068477,23673,0.12523862155874446,0.13379325565495095
2008,Less important,4th Quintile,male,0.12762691853600944,23673,0.12337630430176605,0.13187753277025283
2008,Less important,3rd Quintile,female,0.1167650531286895,23673,0.112674104884486,0.120856001372893
2008,Less important,3rd Quintile,male,0.10413223140495868,23673,0.10024138608659558,0.10802307672332179
2008,Less important,2nd Quintile,female,0.08748524203069658,23673,0.08388595261235479,0.09108453144903836
2008,Less important,2nd Quintile,male,0.07119244391971664,23673,0.06791670528324241,0.07446818255619088
2008,Less important,1st Quintile,female,0.0603305785123967,23673,0.057297485598712075,0.06336367142608132
2008,Less important,1st Quintile,male,0.04344746162927981,23673,0.04085049696312268,0.04604442629543694
2008,Unimportant,2nd Quintile,female,0.13038591232671412,23673,0.12609639880953877,0.13467542584388947
2008,Unimportant,3rd Quintile,female,0.12251779692768827,23673,0.11834095374503885,0.1266946401103377
2008,Unimportant,1st Quintile,female,0.11539902585237917,23673,0.11132893409400678,0.11946911761075156
2008,Unimportant,3rd Quintile,male,0.10790558261521169,23673,0.10395321993281295,0.11185794529761042
2008,Unimportant,4th Quintile,male,0.10228550018733608,23673,0.0984253377629976,0.10614566261167456
2008,Unimportant,4th Quintile,female,0.1004121393780442,23673,0.09658350120107884,0.10424077755500957
2008,Unimportant,2nd Quintile,male,0.09816410640689396,23673,0.09437384171957855,0.10195437109420938
2008,Unimportant,1st Quintile,male,0.08430123641813413,23673,0.0807618929623636,0.08784057987390466
2008,Unimportant,5th Quintile,male,0.07718246534282502,23673,0.07378271783085094,0.0805822128547991
2008,Unimportant,5th Quintile,female,0.061446234544773326,23673,0.05838704322976218,0.06450542585978447
2012,Very important,5th Quintile,female,0.1961095672886066,40229,0.19222954452528007,0.19998959005193312
2012,Very important,5th Quintile,male,0.1722905915045653,40229,0.16860033818399525,0.17598084482513535
2012,Very important,4th Quintile,female,0.12862246923382295,40229,0.12535096073637342,0.13189397773127248
2012,Very important,4th Quintile,male,0.10877332274712187,40229,0.10573074461626096,0.11181590087798278
2012,Very important,3rd Quintile,female,0.10043668122270742,40229,0.09749937991501481,0.10337398253040003
2012,Very important,2nd Quintile,female,0.07423580786026202,40229,0.07167401883028111,0.07679759689024292
2012,Very important,3rd Quintile,male,0.06709011512504963,40229,0.06464535885447587,0.0695348713956234
2012,Very important,1st Quintile,female,0.05954743946010321,40229,0.057234914413711355,0.06185996450649507
2012,Very important,2nd Quintile,male,0.05398967844382691,40229,0.05178121730987513,0.056198139577778694
2012,Very important,1st Quintile,male,0.0389043271139341,40229,0.03701473217156686,0.04079392205630134
2012,Important,5th Quintile,female,0.16122662330119641,40229,0.15763304468311728,0.16482020191927554
2012,Important,5th Quintile,male,0.16087815077244744,40229,0.1572877122051041,0.16446858933979078
2012,Important,4th Quintile,female,0.12498548031130212,40229,0.12175383369372891,0.12821712692887532
2012,Important,4th Quintile,male,0.11476361946799861,40229,0.11164890530207164,0.11787833363392558
2012,Important,3rd Quintile,female,0.10605180624927402,40229,0.10304294844942609,0.10906066404912194
2012,Important,3rd Quintile,male,0.08862817981182483,40229,0.08585089661978867,0.09140546300386099
2012,Important,2nd Quintile,female,0.08769891973516088,40229,0.08493482661975826,0.09046301285056349
2012,Important,2nd Quintile,male,0.06411894528981299,40229,0.0617251336981553,0.06651275688147068
2012,Important,1st Quintile,female,0.05633639214775235,40229,0.05408324491580418,0.058589539379700524
2012,Important,1st Quintile,male,0.03531188291323034,40229,0.033508282379460075,0.03711548344700061
2012,Less important,5th Quintile,female,0.1315312046444122,40229,0.12822843745983953,0.13483397182898488
2012,Less important,4th Quintile,female,0.13107764876632802,40229,0.12777972009464494,0.1343755774380111
2012,Less important,5th Quintile,male,0.13071480406386066,40229,0.12742075561335686,0.13400885251436445
2012,Less important,3rd Quintile,female,0.11837808417997098,40229,0.11522116622540793,0.12153500213453403
2012,Less important,4th Quintile,male,0.11810595065312046,40229,0.11495217679679294,0.12125972450944798
2012,Less important,2nd Quintile,female,0.10059869375907111,40229,0.09765928908409491,0.10353809843404732
2012,Less important,3rd Quintile,male,0.09343251088534107,40229,0.09058847197968817,0.09627654979099398
2012,Less important,2nd Quintile,male,0.06848693759071117,40229,0.06601871228319803,0.07095516289822432
2012,Less important,1st Quintile,female,0.06531204644412192,40229,0.06289760642188634,0.0677264864663575
2012,Less important,1st Quintile,male,0.04236211901306241,40229,0.04039388854994003,0.04433034947618479
2012,Unimportant,2nd Quintile,female,0.12656091798852515,40229,0.12331189659386083,0.12980993938318947
2012,Unimportant,3rd Quintile,female,0.12554843064461693,40229,0.12231055639627851,0.12878630489295537
2012,Unimportant,1st Quintile,female,0.1130610867364158,40229,0.10996659102419233,0.11615558244863926
2012,Unimportant,4th Quintile,female,0.1110361120485994,40229,0.10796595468924632,0.11410626940795247
2012,Unimportant,3rd Quintile,male,0.10597367532905838,40229,0.10296579464691674,0.10898155601120002
2012,Unimportant,4th Quintile,male,0.10158623017212284,40229,0.09863405533184291,0.10453840501240277
2012,Unimportant,5th Quintile,male,0.08606142423219709,40229,0.08332080171551368,0.08880204674888051
2012,Unimportant,5th Quintile,female,0.08437394532568343,40229,0.08165782064094786,0.087090070010419
2012,Unimportant,2nd Quintile,male,0.08268646641916975,40229,0.07999516357918425,0.08537776925915526
2012,Unimportant,1st Quintile,male,0.0631117111036112,40229,0.06073549827906347,0.06548792392815894
2016,Very important,5th Quintile,female,0.21823667448876968,41132,0.2142448846184244,0.22222846435911497
2016,Very important,5th Quintile,male,0.18538384177003017,41132,0.18162824802662367,0.18913943551343668
2016,Very important,4th Quintile,female,0.12839423399262487,41132,0.12516128416067818,0.13162718382457156
2016,Very important,4th Quintile,male,0.09386523633925578,41132,0.0910467564330637,0.09668371624544786
2016,Very important,3rd Quintile,female,0.08548441166610794,41132,0.08278228827089928,0.0881865350613166
2016,Very important,3rd Quintile,male,0.0670465973851827,41132,0.06462955366886876,0.06946364110149665
2016,Very important,1st Quintile,female,0.06570566543747905,41132,0.06331119530367343,0.06810013557128466
2016,Very important,2nd Quintile,female,0.0643647334897754,41132,0.06199312259351421,0.06673634438603658
2016,Very important,1st Quintile,male,0.04693261816962789,41132,0.044888691304021296,0.048976545035234485
2016,Very important,2nd Quintile,male,0.044585987261146494,41132,0.04259136273481194,0.04658061178748105
2016,Important,5th Quintile,female,0.18951612903225806,41132,0.18572855234621877,0.19330370571829736
2016,Important,5th Quintile,male,0.18425179211469533,41132,0.18050508209007654,0.18799850213931413
2016,Important,4th Quintile,female,0.12668010752688172,41132,0.12346565478115604,0.1298945602726074
2016,Important,4th Quintile,male,0.11279121863799284,41132,0.10973406884862438,0.11584836842736129
2016,Important,3rd Quintile,female,0.09531810035842293,41132,0.09248016958292914,0.09815603113391673
2016,Important,3rd Quintile,male,0.07650089605734767,41132,0.07393217078800085,0.07906962132669448
2016,Important,2nd Quintile,female,0.06955645161290322,41132,0.06709789687761354,0.0720150063481929
2016,Important,2nd Quintile,male,0.053203405017921146,41132,0.05103438172693099,0.0553724283089113
2016,Important,1st Quintile,female,0.052195340501792115,41132,0.050045820725919475,0.054344860277664754
2016,Important,1st Quintile,male,0.039986559139784945,41132,0.03809307430209878,0.04188004397747111
2016,Less important,5th Quintile,female,0.15785149430009243,41132,0.15432790852760916,0.1613750800725757
2016,Less important,5th Quintile,male,0.15661908185272672,41132,0.153106710875014,0.16013145283043942
2016,Less important,4th Quintile,female,0.13987881277600903,41132,0.13652667431157312,0.14323095124044494
2016,Less important,4th Quintile,male,0.12159802814008422,41132,0.11843956309429328,0.12475649318587516
2016,Less important,3rd Quintile,female,0.11071171818835371,41132,0.10767933389817785,0.11374410247852956
2016,Less important,3rd Quintile,male,0.08945260347129506,41132,0.08669447857304687,0.09221072836954326
2016,Less important,2nd Quintile,female,0.07712847899763788,41132,0.07455011538569753,0.07970684260957822
2016,Less important,1st Quintile,female,0.05453425079593304,41132,0.05233981068140867,0.05672869091045741
2016,Less important,2nd Quintile,male,0.05412344664681113,41132,0.051936812577243995,0.05631008071637827
2016,Less important,1st Quintile,male,0.038102084831056794,41132,0.03625194301358183,0.039952226648531756
2016,Unimportant,3rd Quintile,female,0.13029949436017113,41132,0.12704620731143051,0.13355278140891175
2016,Unimportant,4th Quintile,female,0.12718786464410736,41132,0.12396791274733535,0.13040781654087938
2016,Unimportant,4th Quintile,male,0.11124076234928043,41132,0.10820204573824381,0.11427947896031705
2016,Unimportant,2nd Quintile,female,0.11085180863477247,41132,0.1078177454262778,0.11388587184326714
2016,Unimportant,1st Quintile,female,0.10035005834305717,41132,0.0974462914424333,0.10325382524368104
2016,Unimportant,3rd Quintile,male,0.09723842862699339,41132,0.09437509696434465,0.10010176028964213
2016,Unimportant,5th Quintile,male,0.09218203033838973,41132,0.08938634248205281,0.09497771819472665
2016,Unimportant,5th Quintile,female,0.08712563204978607,41132,0.08440014178494135,0.0898511223146308
2016,Unimportant,1st Quintile,male,0.07195643718397511,41132,0.06945905410391938,0.07445382026403084
2016,Unimportant,2nd Quintile,male,0.07156748346946713,41132,0.06907633734940397,0.0740586295895303
2021,Very important,5th Quintile,female,0.3048780487804878,27598,0.2994466605608879,0.3103094370000877
2021,Very important,5th Quintile,male,0.2767031118587048,27598,0.27142495143249457,0.281981272284915
2021,Very important,4th Quintile,female,0.11101766190075694,27598,0.10731119717908683,0.11472412662242706
2021,Very important,4th Quintile,male,0.0744322960470984,27598,0.07133557511022072,0.07752901698397609
2021,Very important,3rd Quintile,female,0.059293523969722456,27598,0.056507095079668744,0.06207995285977617
2021,Very important,2nd Quintile,female,0.03994953742640875,27598,0.03763896187169619,0.042260112981121305
2021,Very important,3rd Quintile,male,0.03952901597981497,27598,0.037230130207252216,0.04182790175237773
2021,Very important,1st Quintile,female,0.03868797308662742,27598,0.03641267950028171,0.040963266672973134
2021,Very important,2nd Quintile,male,0.028595458368376788,27598,0.026629085550061705,0.03056183118669187
2021,Very important,1st Quintile,male,0.02691337258200168,27598,0.025004059798932953,0.02882268536507041
2021,Important,5th Quintile,female,0.2826259736130981,27598,0.27731350807146216,0.28793843915473405
2021,Important,5th Quintile,male,0.27753934191702434,27598,0.2722562685180934,0.28282241531595526
2021,Important,4th Quintile,female,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Important,4th Quintile,male,0.09616913050389445,27598,0.0926907371226749,0.099647523885114
2021,Important,3rd Quintile,female,0.06310602447941503,27598,0.06023724014840651,0.06597480881042356
2021,Important,3rd Quintile,male,0.043872198378636144,27598,0.04145579219801034,0.046288604559261946
2021,Important,2nd Quintile,female,0.03942139564457161,27598,0.03712551282298169,0.04171727846616153
2021,Important,2nd Quintile,male,0.030519790176442536,27598,0.028490344120111453,0.032549236232773615
2021,Important,1st Quintile,female,0.02893021777141949,27598,0.026952709368603903,0.030907726174235074
