year,quintil_oecd,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,male,Important,0.44218,498,10950,0.44182,0.44254
1992,5th Quintile,male,Less important,0.33322,397,10950,0.33288,0.33356
1992,5th Quintile,male,Unimportant,0.06208,63,10950,0.06190,0.06225
1992,5th Quintile,female,Very important,0.17042,172,10950,0.17013,0.17071
1992,5th Quintile,female,Important,0.43056,460,10950,0.43018,0.43095
1992,5th Quintile,female,Less important,0.33741,355,10950,0.33705,0.33777
1992,5th Quintile,female,Unimportant,0.06161,64,10950,0.06142,0.06179
1995,1st Quintile,male,Very important,0.07980,53,11174,0.07955,0.08005
1995,1st Quintile,male,Important,0.32451,265,11174,0.32408,0.32494
1995,1st Quintile,male,Less important,0.42569,359,11174,0.42523,0.42614
1995,1st Quintile,male,Unimportant,0.17000,125,11174,0.16965,0.17034
1995,1st Quintile,female,Very important,0.07702,90,11174,0.07681,0.07723
1995,1st Quintile,female,Important,0.29736,354,11174,0.29700,0.29771
1995,1st Quintile,female,Less important,0.42632,488,11174,0.42593,0.42671
1995,1st Quintile,female,Unimportant,0.19931,183,11174,0.19899,0.19962
1995,2nd Quintile,male,Very important,0.06195,62,11174,0.06174,0.06216
1995,2nd Quintile,male,Important,0.33523,345,11174,0.33482,0.33563
1995,2nd Quintile,male,Less important,0.46935,499,11174,0.46891,0.46978
1995,2nd Quintile,male,Unimportant,0.13348,123,11174,0.13319,0.13377
1995,2nd Quintile,female,Very important,0.08844,112,11174,0.08822,0.08866
1995,2nd Quintile,female,Important,0.31698,411,11174,0.31662,0.31733
1995,2nd Quintile,female,Less important,0.42286,537,11174,0.42248,0.42324
1995,2nd Quintile,female,Unimportant,0.17173,173,11174,0.17144,0.17202
1995,3rd Quintile,male,Very important,0.09468,92,11174,0.09445,0.09492
1995,3rd Quintile,male,Important,0.34108,399,11174,0.34070,0.34146
1995,3rd Quintile,male,Less important,0.43285,517,11174,0.43245,0.43325
1995,3rd Quintile,male,Unimportant,0.13138,128,11174,0.13111,0.13166
1995,3rd Quintile,female,Very important,0.11583,118,11174,0.11559,0.11608
1995,3rd Quintile,female,Important,0.34460,425,11174,0.34423,0.34497
1995,3rd Quintile,female,Less important,0.40911,518,11174,0.40873,0.40948
1995,3rd Quintile,female,Unimportant,0.13046,135,11174,0.13020,0.13072
1995,4th Quintile,male,Very important,0.08888,112,11174,0.08867,0.08910
1995,4th Quintile,male,Important,0.39463,476,11174,0.39426,0.39499
1995,4th Quintile,male,Less important,0.43742,517,11174,0.43705,0.43779
1995,4th Quintile,male,Unimportant,0.07907,83,11174,0.07887,0.07927
1995,4th Quintile,female,Very important,0.11932,130,11174,0.11907,0.11957
1995,4th Quintile,female,Important,0.37087,444,11174,0.37050,0.37124
1995,4th Quintile,female,Less important,0.41810,507,11174,0.41772,0.41848
1995,4th Quintile,female,Unimportant,0.09171,94,11174,0.09149,0.09193
1995,5th Quintile,male,Very important,0.11063,136,11174,0.11040,0.11086
1995,5th Quintile,male,Important,0.44575,499,11174,0.44539,0.44611
1995,5th Quintile,male,Less important,0.38490,465,11174,0.38455,0.38525
1995,5th Quintile,male,Unimportant,0.05872,65,11174,0.05855,0.05889
1995,5th Quintile,female,Very important,0.12273,148,11174,0.12249,0.12298
1995,5th Quintile,female,Important,0.45527,510,11174,0.45489,0.45564
1995,5th Quintile,female,Less important,0.36124,405,11174,0.36088,0.36161
1995,5th Quintile,female,Unimportant,0.06075,72,11174,0.06057,0.06093
2004,1st Quintile,male,Very important,0.08380,108,21509,0.08357,0.08403
2004,1st Quintile,male,Important,0.30105,392,21509,0.30067,0.30144
2004,1st Quintile,male,Less important,0.42477,615,21509,0.42435,0.42518
2004,1st Quintile,male,Unimportant,0.19038,253,21509,0.19005,0.19071
2004,1st Quintile,female,Very important,0.07869,145,21509,0.07850,0.07889
2004,1st Quintile,female,Important,0.31204,580,21509,0.31170,0.31237
2004,1st Quintile,female,Less important,0.39944,787,21509,0.39908,0.39979
2004,1st Quintile,female,Unimportant,0.20983,385,21509,0.20954,0.21013
2004,2nd Quintile,male,Very important,0.07551,132,21509,0.07530,0.07572
2004,2nd Quintile,male,Important,0.30477,548,21509,0.30440,0.30513
2004,2nd Quintile,male,Less important,0.49163,855,21509,0.49123,0.49203
2004,2nd Quintile,male,Unimportant,0.12810,222,21509,0.12783,0.12836
2004,2nd Quintile,female,Very important,0.06681,134,21509,0.06663,0.06700
2004,2nd Quintile,female,Important,0.30859,659,21509,0.30824,0.30893
2004,2nd Quintile,female,Less important,0.44849,919,21509,0.44812,0.44886
2004,2nd Quintile,female,Unimportant,0.17611,322,21509,0.17582,0.17639
2004,3rd Quintile,male,Very important,0.08687,162,21509,0.08665,0.08708
2004,3rd Quintile,male,Important,0.32495,620,21509,0.32459,0.32530
2004,3rd Quintile,male,Less important,0.45782,877,21509,0.45744,0.45820
2004,3rd Quintile,male,Unimportant,0.13037,239,21509,0.13011,0.13062
2004,3rd Quintile,female,Very important,0.09658,180,21509,0.09636,0.09680
2004,3rd Quintile,female,Important,0.31557,641,21509,0.31523,0.31592
2004,3rd Quintile,female,Less important,0.44619,934,21509,0.44582,0.44656
2004,3rd Quintile,female,Unimportant,0.14166,273,21509,0.14140,0.14192
2004,4th Quintile,male,Very important,0.10381,209,21509,0.10359,0.10403
2004,4th Quintile,male,Important,0.40095,847,21509,0.40059,0.40131
2004,4th Quintile,male,Less important,0.39974,900,21509,0.39938,0.40010
2004,4th Quintile,male,Unimportant,0.09550,193,21509,0.09528,0.09571
2004,4th Quintile,female,Very important,0.10525,230,21509,0.10502,0.10548
2004,4th Quintile,female,Important,0.36530,833,21509,0.36494,0.36566
2004,4th Quintile,female,Less important,0.43031,944,21509,0.42994,0.43069
2004,4th Quintile,female,Unimportant,0.09913,179,21509,0.09891,0.09936
2004,5th Quintile,male,Very important,0.12150,407,21509,0.12127,0.12173
2004,5th Quintile,male,Important,0.42455,1370,21509,0.42420,0.42490
2004,5th Quintile,male,Less important,0.38602,1196,21509,0.38568,0.38636
2004,5th Quintile,male,Unimportant,0.06793,201,21509,0.06775,0.06811
2004,5th Quintile,female,Very important,0.13612,399,21509,0.13586,0.13637
2004,5th Quintile,female,Important,0.41844,1292,21509,0.41808,0.41881
2004,5th Quintile,female,Less important,0.37382,1148,21509,0.37346,0.37418
2004,5th Quintile,female,Unimportant,0.07162,179,21509,0.07143,0.07181
2008,1st Quintile,male,Very important,0.07170,71,19228,0.07148,0.07192
2008,1st Quintile,male,Important,0.26878,305,19228,0.26841,0.26915
2008,1st Quintile,male,Less important,0.41377,551,19228,0.41336,0.41419
2008,1st Quintile,male,Unimportant,0.24575,317,19228,0.24539,0.24611
2008,1st Quintile,female,Very important,0.06563,112,19228,0.06545,0.06580
2008,1st Quintile,female,Important,0.24798,423,19228,0.24767,0.24829
2008,1st Quintile,female,Less important,0.42873,771,19228,0.42837,0.42908
2008,1st Quintile,female,Unimportant,0.25767,440,19228,0.25735,0.25799
2008,2nd Quintile,male,Very important,0.07459,98,19228,0.07438,0.07480
2008,2nd Quintile,male,Important,0.27334,415,19228,0.27299,0.27370
2008,2nd Quintile,male,Less important,0.48021,751,19228,0.47981,0.48060
2008,2nd Quintile,male,Unimportant,0.17186,273,19228,0.17156,0.17216
2008,2nd Quintile,female,Very important,0.06216,104,19228,0.06198,0.06233
2008,2nd Quintile,female,Important,0.28096,507,19228,0.28063,0.28129
2008,2nd Quintile,female,Less important,0.45283,860,19228,0.45247,0.45320
2008,2nd Quintile,female,Unimportant,0.20405,337,19228,0.20376,0.20435
2008,3rd Quintile,male,Very important,0.08019,123,19228,0.07998,0.08039
2008,3rd Quintile,male,Important,0.33022,594,19228,0.32986,0.33057
2008,3rd Quintile,male,Less important,0.44481,826,19228,0.44444,0.44519
2008,3rd Quintile,male,Unimportant,0.14478,258,19228,0.14451,0.14505
2008,3rd Quintile,female,Very important,0.05796,121,19228,0.05779,0.05814
2008,3rd Quintile,female,Important,0.34496,674,19228,0.34460,0.34532
2008,3rd Quintile,female,Less important,0.43707,878,19228,0.43670,0.43745
2008,3rd Quintile,female,Unimportant,0.16001,278,19228,0.15973,0.16028
2008,4th Quintile,male,Very important,0.08181,158,19228,0.08161,0.08201
2008,4th Quintile,male,Important,0.35096,704,19228,0.35061,0.35131
2008,4th Quintile,male,Less important,0.44934,871,19228,0.44897,0.44970
2008,4th Quintile,male,Unimportant,0.11789,220,19228,0.11766,0.11813
2008,4th Quintile,female,Very important,0.07639,159,19228,0.07619,0.07659
2008,4th Quintile,female,Important,0.34973,704,19228,0.34937,0.35009
2008,4th Quintile,female,Less important,0.46108,900,19228,0.46071,0.46146
2008,4th Quintile,female,Unimportant,0.11280,207,19228,0.11256,0.11304
2008,5th Quintile,male,Very important,0.11797,294,19228,0.11775,0.11820
2008,5th Quintile,male,Important,0.40416,1122,19228,0.40382,0.40451
2008,5th Quintile,male,Less important,0.39533,1032,19228,0.39499,0.39568
2008,5th Quintile,male,Unimportant,0.08253,186,19228,0.08234,0.08272
2008,5th Quintile,female,Very important,0.12878,309,19228,0.12853,0.12904
2008,5th Quintile,female,Important,0.39999,1093,19228,0.39963,0.40036
2008,5th Quintile,female,Less important,0.39943,1029,19228,0.39906,0.39980
2008,5th Quintile,female,Unimportant,0.07180,153,19228,0.07160,0.07199
2012,1st Quintile,male,Very important,0.09825,181,25111,0.09799,0.09851
2012,1st Quintile,male,Important,0.30185,651,25111,0.30145,0.30225
2012,1st Quintile,male,Less important,0.41521,938,25111,0.41478,0.41564
2012,1st Quintile,male,Unimportant,0.18469,345,25111,0.18435,0.18503
2012,1st Quintile,female,Very important,0.08700,273,25111,0.08678,0.08722
2012,1st Quintile,female,Important,0.29567,959,25111,0.29532,0.29603
2012,1st Quintile,female,Less important,0.39997,1439,25111,0.39958,0.40035
2012,1st Quintile,female,Unimportant,0.21736,581,25111,0.21704,0.21768
2012,2nd Quintile,male,Very important,0.08059,160,25111,0.08036,0.08081
2012,2nd Quintile,male,Important,0.34857,714,25111,0.34817,0.34897
2012,2nd Quintile,male,Less important,0.41849,967,25111,0.41807,0.41890
2012,2nd Quintile,male,Unimportant,0.15235,299,25111,0.15205,0.15265
2012,2nd Quintile,female,Very important,0.08510,223,25111,0.08488,0.08532
2012,2nd Quintile,female,Important,0.34220,910,25111,0.34183,0.34257
2012,2nd Quintile,female,Less important,0.39604,1252,25111,0.39566,0.39642
2012,2nd Quintile,female,Unimportant,0.17665,398,25111,0.17636,0.17695
2012,3rd Quintile,male,Very important,0.10137,198,25111,0.10112,0.10162
2012,3rd Quintile,male,Important,0.34702,729,25111,0.34663,0.34741
2012,3rd Quintile,male,Less important,0.42777,1041,25111,0.42737,0.42818
2012,3rd Quintile,male,Unimportant,0.12384,273,25111,0.12357,0.12410
2012,3rd Quintile,female,Very important,0.11678,248,25111,0.11653,0.11703
2012,3rd Quintile,female,Important,0.32720,826,25111,0.32683,0.32758
2012,3rd Quintile,female,Less important,0.42687,1213,25111,0.42648,0.42726
2012,3rd Quintile,female,Unimportant,0.12915,290,25111,0.12888,0.12941
2012,4th Quintile,male,Very important,0.10455,238,25111,0.10430,0.10479
2012,4th Quintile,male,Important,0.37677,835,25111,0.37639,0.37716
2012,4th Quintile,male,Less important,0.42179,997,25111,0.42139,0.42218
2012,4th Quintile,male,Unimportant,0.09690,223,25111,0.09666,0.09713
2012,4th Quintile,female,Very important,0.12126,273,25111,0.12100,0.12152
2012,4th Quintile,female,Important,0.35308,884,25111,0.35270,0.35346
2012,4th Quintile,female,Less important,0.42551,1083,25111,0.42511,0.42590
2012,4th Quintile,female,Unimportant,0.10016,237,25111,0.09992,0.10040
2012,5th Quintile,male,Very important,0.12641,334,25111,0.12616,0.12666
2012,5th Quintile,male,Important,0.39097,1063,25111,0.39060,0.39134
2012,5th Quintile,male,Less important,0.41981,1051,25111,0.41944,0.42018
2012,5th Quintile,male,Unimportant,0.06281,162,25111,0.06263,0.06299
2012,5th Quintile,female,Very important,0.14576,390,25111,0.14548,0.14605
2012,5th Quintile,female,Important,0.39881,1037,25111,0.39842,0.39921
2012,5th Quintile,female,Less important,0.39675,1042,25111,0.39636,0.39715
2012,5th Quintile,female,Unimportant,0.05867,154,25111,0.05848,0.05886
2016,1st Quintile,male,Very important,0.12632,243,24214,0.12605,0.12660
2016,1st Quintile,male,Important,0.32186,721,24214,0.32148,0.32225
2016,1st Quintile,male,Less important,0.37341,789,24214,0.37302,0.37381
2016,1st Quintile,male,Unimportant,0.17840,339,24214,0.17808,0.17871
2016,1st Quintile,female,Very important,0.11296,352,24214,0.11272,0.11320
2016,1st Quintile,female,Important,0.32392,962,24214,0.32357,0.32428
2016,1st Quintile,female,Less important,0.37167,1124,24214,0.37130,0.37204
2016,1st Quintile,female,Unimportant,0.19144,479,24214,0.19115,0.19174
2016,2nd Quintile,male,Very important,0.10781,229,24214,0.10757,0.10806
2016,2nd Quintile,male,Important,0.33362,789,24214,0.33324,0.33399
2016,2nd Quintile,male,Less important,0.42394,969,24214,0.42355,0.42433
2016,2nd Quintile,male,Unimportant,0.13463,278,24214,0.13436,0.13490
2016,2nd Quintile,female,Very important,0.09039,290,24214,0.09018,0.09060
2016,2nd Quintile,female,Important,0.33186,971,24214,0.33151,0.33220
2016,2nd Quintile,female,Less important,0.41683,1224,24214,0.41647,0.41720
2016,2nd Quintile,female,Unimportant,0.16091,397,24214,0.16065,0.16118
2016,3rd Quintile,male,Very important,0.09469,212,24214,0.09447,0.09492
2016,3rd Quintile,male,Important,0.35577,770,24214,0.35540,0.35614
2016,3rd Quintile,male,Less important,0.42979,936,24214,0.42941,0.43017
2016,3rd Quintile,male,Unimportant,0.11975,229,24214,0.11950,0.12000
2016,3rd Quintile,female,Very important,0.11504,295,24214,0.11481,0.11528
2016,3rd Quintile,female,Important,0.31934,875,24214,0.31900,0.31969
2016,3rd Quintile,female,Less important,0.42939,1053,24214,0.42903,0.42976
2016,3rd Quintile,female,Unimportant,0.13622,274,24214,0.13597,0.13647
2016,4th Quintile,male,Very important,0.12559,264,24214,0.12535,0.12584
2016,4th Quintile,male,Important,0.37057,864,24214,0.37022,0.37093
2016,4th Quintile,male,Less important,0.40886,886,24214,0.40850,0.40922
2016,4th Quintile,male,Unimportant,0.09498,180,24214,0.09476,0.09519
2016,4th Quintile,female,Very important,0.13870,333,24214,0.13844,0.13896
2016,4th Quintile,female,Important,0.36095,924,24214,0.36060,0.36131
2016,4th Quintile,female,Less important,0.41755,982,24214,0.41718,0.41791
2016,4th Quintile,female,Unimportant,0.08280,157,24214,0.08260,0.08300
2016,5th Quintile,male,Very important,0.15890,358,24214,0.15864,0.15916
2016,5th Quintile,male,Important,0.43334,1021,24214,0.43299,0.43369
2016,5th Quintile,male,Less important,0.36219,897,24214,0.36185,0.36253
2016,5th Quintile,male,Unimportant,0.04557,116,24214,0.04542,0.04571
2016,5th Quintile,female,Very important,0.17406,407,24214,0.17377,0.17434
2016,5th Quintile,female,Important,0.42724,1029,24214,0.42687,0.42762
2016,5th Quintile,female,Less important,0.34471,874,24214,0.34435,0.34507
2016,5th Quintile,female,Unimportant,0.05399,122,24214,0.05382,0.05416
2021,1st Quintile,male,Very important,0.10733,169,17099,0.10707,0.10759
2021,1st Quintile,male,Important,0.30289,468,17099,0.30250,0.30327
2021,1st Quintile,male,Less important,0.42579,519,17099,0.42538,0.42620
2021,1st Quintile,male,Unimportant,0.16399,190,17099,0.16368,0.16430
2021,1st Quintile,female,Very important,0.14333,257,17099,0.14307,0.14359
2021,1st Quintile,female,Important,0.31002,598,17099,0.30968,0.31037
2021,1st Quintile,female,Less important,0.39290,737,17099,0.39253,0.39326
2021,1st Quintile,female,Unimportant,0.15375,240,17099,0.15348,0.15402
2021,2nd Quintile,male,Very important,0.09947,166,17099,0.09923,0.09970
2021,2nd Quintile,male,Important,0.34831,546,17099,0.34793,0.34868
2021,2nd Quintile,male,Less important,0.45149,649,17099,0.45110,0.45188
2021,2nd Quintile,male,Unimportant,0.10073,156,17099,0.10050,0.10097
2021,2nd Quintile,female,Very important,0.11313,236,17099,0.11290,0.11336
2021,2nd Quintile,female,Important,0.32282,672,17099,0.32248,0.32316
2021,2nd Quintile,female,Less important,0.42441,754,17099,0.42405,0.42477
2021,2nd Quintile,female,Unimportant,0.13964,202,17099,0.13939,0.13989
2021,3rd Quintile,male,Very important,0.11433,153,17099,0.11409,0.11458
2021,3rd Quintile,male,Important,0.32453,485,17099,0.32417,0.32489
2021,3rd Quintile,male,Less important,0.45946,616,17099,0.45908,0.45985
2021,3rd Quintile,male,Unimportant,0.10168,125,17099,0.10145,0.10191
2021,3rd Quintile,female,Very important,0.12990,208,17099,0.12965,0.13015
2021,3rd Quintile,female,Important,0.33222,583,17099,0.33187,0.33257
2021,3rd Quintile,female,Less important,0.42871,689,17099,0.42835,0.42908
2021,3rd Quintile,female,Unimportant,0.10917,144,17099,0.10894,0.10940
2021,4th Quintile,male,Very important,0.11370,190,17099,0.11347,0.11393
2021,4th Quintile,male,Important,0.38480,592,17099,0.38445,0.38515
2021,4th Quintile,male,Less important,0.41557,638,17099,0.41521,0.41593
2021,4th Quintile,male,Unimportant,0.08593,113,17099,0.08572,0.08613
2021,4th Quintile,female,Very important,0.15274,255,17099,0.15247,0.15300
2021,4th Quintile,female,Important,0.37109,661,17099,0.37074,0.37145
2021,4th Quintile,female,Less important,0.38888,682,17099,0.38852,0.38924
2021,4th Quintile,female,Unimportant,0.08729,106,17099,0.08708,0.08750
2021,5th Quintile,male,Very important,0.15711,378,17099,0.15686,0.15736
2021,5th Quintile,male,Important,0.39198,890,17099,0.39164,0.39232
2021,5th Quintile,male,Less important,0.38913,867,17099,0.38879,0.38947
2021,5th Quintile,male,Unimportant,0.06179,124,17099,0.06162,0.06195
2021,5th Quintile,female,Very important,0.16840,358,17099,0.16812,0.16868
2021,5th Quintile,female,Important,0.39358,787,17099,0.39321,0.39395
2021,5th Quintile,female,Less important,0.38194,805,17099,0.38157,0.38230
2021,5th Quintile,female,Unimportant,0.05608,91,17099,0.05591,0.05626
