year,quintil_oecd,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,female,Very important,0.009345530241473117,119,10950,0.009321404133589768,0.009369656349356466
1992,1st Quintile,female,Important,0.03759445265651481,478,10950,0.03754675850443705,0.03764214680859257
1992,1st Quintile,female,Less important,0.042975929337697595,533,10950,0.04292507848272834,0.04302678019266685
1992,1st Quintile,female,Unimportant,0.022962200060469264,210,10950,0.022924643429955517,0.02299975669098301
1992,2nd Quintile,male,Very important,0.007052566662066927,101,10950,0.007031583983925367,0.007073549340208487
1992,2nd Quintile,male,Important,0.031353250080194524,423,10950,0.03130955342584899,0.031396946734540056
1992,2nd Quintile,male,Less important,0.0365385073273465,455,10950,0.0364914619699878,0.0365855526847052
1992,2nd Quintile,male,Unimportant,0.008867078164075854,97,10950,0.008843572073262654,0.008890584254889054
1992,2nd Quintile,female,Very important,0.009779871843538871,128,10950,0.009755196872756104,0.009804546814321639
1992,2nd Quintile,female,Important,0.03594718124234991,442,10950,0.03590050380278868,0.03599385868191114
1992,2nd Quintile,female,Less important,0.03748297563038105,499,10950,0.037435349485323385,0.03753060177543871
1992,2nd Quintile,female,Unimportant,0.014560644857956514,134,10950,0.014530609732788538,0.01459067998312449
1992,3rd Quintile,male,Very important,0.011803714373661834,121,10950,0.011776633969309494,0.011830794778014174
1992,3rd Quintile,male,Important,0.03287386375082131,375,10950,0.03282915514515251,0.032918572356490115
1992,3rd Quintile,male,Less important,0.03710305002413485,424,10950,0.037055656511120694,0.03715044353714901
1992,3rd Quintile,male,Unimportant,0.008373258799584615,82,10950,0.008350410937824416,0.008396106661344814
1992,3rd Quintile,female,Very important,0.010993681151701266,113,10950,0.01096753575161696,0.011019826551785572
1992,3rd Quintile,female,Important,0.039942655429581676,441,10950,0.039893554327013844,0.03999175653214951
1992,3rd Quintile,female,Less important,0.03958537431027101,421,10950,0.039536484207440624,0.039634264413101396
1992,3rd Quintile,female,Unimportant,0.012852410161126808,113,10950,0.012824167375903162,0.012880652946350454
1992,4th Quintile,male,Very important,0.015095724927598881,145,10950,0.015065151214330573,0.015126298640867189
1992,4th Quintile,male,Important,0.0392981285066125,400,10950,0.03924940882484889,0.0393468481883761
1992,4th Quintile,male,Less important,0.04289279470228388,420,10950,0.042841990848785164,0.0429435985557826
1992,4th Quintile,male,Unimportant,0.010199563960842878,91,10950,0.010174370443001176,0.010224757478684579
1992,4th Quintile,female,Very important,0.014804634479072896,139,10950,0.014774352502790472,0.014834916455355321
1992,4th Quintile,female,Important,0.04077675057714613,424,10950,0.04072716100675932,0.04082634014753294
1992,4th Quintile,female,Less important,0.03762128743321651,408,10950,0.03757357692739392,0.03766899793903909
1992,4th Quintile,female,Unimportant,0.009583180093609566,86,10950,0.009558752087568744,0.009607608099650389
1992,5th Quintile,male,Very important,0.019667150548140243,176,10950,0.019632334322440142,0.019701966773840344
1992,5th Quintile,male,Important,0.05350918415351527,498,10950,0.05345275590673116,0.05356561240029938
1992,5th Quintile,male,Less important,0.04032431482468051,397,10950,0.040274989502081054,0.04037364014727997
1992,5th Quintile,male,Unimportant,0.007511993540849985,63,10950,0.007490343215514724,0.007533643866185246
1992,5th Quintile,female,Very important,0.01815662211484164,172,10950,0.01812314385889091,0.01819010037079237
1992,5th Quintile,female,Important,0.045873043213398516,460,10950,0.04582058589940805,0.04592550052738898
1992,5th Quintile,female,Less important,0.03594805288284728,355,10950,0.03590137489847837,0.0359947308672162
1992,5th Quintile,female,Unimportant,0.006563792043788872,64,10950,0.006543544535325368,0.0065840395522523765
1995,1st Quintile,male,Very important,0.005795325146453254,53,11174,0.00577647619107782,0.005814174101828687
1995,1st Quintile,male,Important,0.023567091222974013,265,11174,0.02352942217209436,0.023604760273853664
1995,1st Quintile,male,Less important,0.030914809670131622,359,11174,0.030871828844953347,0.030957790495309896
1995,1st Quintile,male,Unimportant,0.012345724463140558,125,11174,0.012318304223479975,0.012373144702801141
1995,1st Quintile,female,Very important,0.0077015399729408246,90,11174,0.007679831942201555,0.007723248003680094
1995,1st Quintile,female,Important,0.029734938081398318,354,11174,0.02969275976909792,0.029777116393698715
1995,1st Quintile,female,Less important,0.04263138907106583,488,11174,0.042581222453954765,0.0426815556881769
1995,1st Quintile,female,Unimportant,0.01993014152458787,183,11174,0.01989543635347261,0.019964846695703132
1995,2nd Quintile,male,Very important,0.005100625821779589,62,11174,0.005082936475088411,0.005118315168470767
1995,2nd Quintile,male,Important,0.027602051534613318,345,11174,0.027561369451716264,0.027642733617510372
1995,2nd Quintile,male,Less important,0.038645326159656226,499,11174,0.038597463063159254,0.0386931892561532
1995,2nd Quintile,male,Unimportant,0.010990534074354463,123,11174,0.010964644786461938,0.011016423362246988
1995,2nd Quintile,female,Very important,0.009257032288217585,112,11174,0.009233251465751172,0.009280813110683999
1995,2nd Quintile,female,Important,0.03317895337641355,411,11174,0.033134478487569015,0.033223428265258086
1995,2nd Quintile,female,Less important,0.04426177217859875,537,11174,0.04421069882681328,0.044312845530384226
1995,2nd Quintile,female,Unimportant,0.017975389487889796,173,11174,0.01794239732233883,0.01800838165344076
1995,3rd Quintile,male,Very important,0.009045130766394174,92,11174,0.00902162118776323,0.009068640345025117
1995,3rd Quintile,male,Important,0.0325834653748906,399,11174,0.03253937783446949,0.032627552915311706
1995,3rd Quintile,male,Less important,0.04134974566400085,517,11174,0.04130030583050123,0.04139918549750046
1995,3rd Quintile,male,Unimportant,0.012551097942147392,128,11174,0.012523453447377129,0.012578742436917655
1995,3rd Quintile,female,Very important,0.01197270468092461,118,11174,0.011945696764021154,0.011999712597828067
1995,3rd Quintile,female,Important,0.035618494694379034,425,11174,0.03557247193018603,0.03566451745857204
1995,3rd Quintile,female,Less important,0.04228595319910279,518,11174,0.04223598122878964,0.04233592516941594
1995,3rd Quintile,female,Unimportant,0.013484922348365692,135,11174,0.01345628145430439,0.013513563242426994
1995,4th Quintile,male,Very important,0.009800434790508562,112,11174,0.00977597264644044,0.009824896934576683
1995,4th Quintile,male,Important,0.043512320118708765,476,11174,0.04346166115600036,0.04356297908141717
1995,4th Quintile,male,Less important,0.04823064420272891,517,11174,0.04817744098827651,0.048283847417181315
1995,4th Quintile,male,Unimportant,0.008718624773986822,83,11174,0.008695539610787823,0.00874170993718582
1995,4th Quintile,female,Very important,0.012447195320560484,130,11174,0.01241966404090429,0.012474726600216677
1995,4th Quintile,female,Important,0.038686780595897606,444,11174,0.03863889286767361,0.038734668324121604
1995,4th Quintile,female,Less important,0.043613713448597824,507,11174,0.04356299818521194,0.043664428711983706
1995,4th Quintile,female,Unimportant,0.009566415129614694,94,11174,0.009542243954040226,0.009590586305189162
1995,5th Quintile,male,Very important,0.013043993264483881,136,11174,0.013015818216620711,0.013072168312347051
1995,5th Quintile,male,Important,0.05255610835866779,499,11174,0.05250069699579066,0.052611519721544917
1995,5th Quintile,male,Less important,0.04538147614339144,465,11174,0.04532979111965183,0.04543316116713105
1995,5th Quintile,male,Unimportant,0.006923902883536864,65,11174,0.006903311893403204,0.006944493873670524
1995,5th Quintile,female,Very important,0.013377229063903049,148,11174,0.013348701208047457,0.01340575691975864
1995,5th Quintile,female,Important,0.04962172630703224,510,11174,0.04956780074669584,0.049675651867368636
1995,5th Quintile,female,Less important,0.03937359025033367,405,11174,0.03932529657567456,0.03942188392499278
1995,5th Quintile,female,Unimportant,0.006621686603626708,72,11174,0.006601546943800995,0.006641826263452422
2004,1st Quintile,male,Very important,0.006735586229998945,108,21509,0.006716140247696525,0.006755032212301365
2004,1st Quintile,male,Important,0.024197266380164843,392,21509,0.024160734340887238,0.024233798419442447
2004,1st Quintile,male,Less important,0.03414067505489438,615,21509,0.03409750299821961,0.03418384711156915
2004,1st Quintile,male,Unimportant,0.015301595200356276,253,21509,0.015272412214850355,0.015330778185862197
2004,1st Quintile,female,Very important,0.008505051416963201,145,21509,0.00848321941947788,0.008526883414448523
2004,1st Quintile,female,Important,0.03372439075033785,580,21509,0.03368147345815298,0.03376730804252272
2004,1st Quintile,female,Less important,0.04317046933096218,787,21509,0.04312215005497024,0.04321878860695411
2004,1st Quintile,female,Unimportant,0.022678439649178737,385,21509,0.02264304520693518,0.022713834091422292
2004,2nd Quintile,male,Very important,0.006754057926070356,132,21509,0.006734585478724541,0.00677353037341617
2004,2nd Quintile,male,Important,0.027261575024093945,548,21509,0.027222859668239983,0.027300290379947908
2004,2nd Quintile,male,Less important,0.04397657270562426,855,21509,0.043927824941030855,0.04402532047021766
2004,2nd Quintile,male,Unimportant,0.011458362153900916,222,21509,0.011433059358514368,0.011483664949287464
2004,2nd Quintile,female,Very important,0.006807395068021366,134,21509,0.006787846409318325,0.0068269437267244075
2004,2nd Quintile,female,Important,0.03144076753271356,659,21509,0.03139927982781388,0.03148225523761324
2004,2nd Quintile,female,Less important,0.045695246282627874,919,21509,0.04564559976366337,0.04574489280159238
2004,2nd Quintile,female,Unimportant,0.017943057596416973,322,21509,0.017911498372949794,0.017974616819884152
2004,3rd Quintile,male,Very important,0.008463680526487662,162,21509,0.008441901237762589,0.008485459815212735
2004,3rd Quintile,male,Important,0.03166029255779891,620,21509,0.03161866498584666,0.03170192012975116
2004,3rd Quintile,male,Less important,0.04460617320892883,877,21509,0.044557093899137,0.04465525251872066
2004,3rd Quintile,male,Unimportant,0.012702095312835582,239,21509,0.012675471421060808,0.012728719204610356
2004,3rd Quintile,female,Very important,0.009744975326534781,180,21509,0.009721620661260135,0.009768329991809427
2004,3rd Quintile,female,Important,0.03184270425319742,641,21509,0.031800960866522246,0.031884447639872596
2004,3rd Quintile,female,Less important,0.045022337895110225,934,21509,0.04497304090814019,0.04507163488208026
2004,3rd Quintile,female,Unimportant,0.014293844524502637,273,21509,0.014265624459536821,0.014322064589468454
2004,4th Quintile,male,Very important,0.010958149889622923,209,21509,0.010933399291386509,0.010982900487859337
2004,4th Quintile,male,Important,0.042324932942354544,847,21509,0.042277068061998616,0.04237279782271047
2004,4th Quintile,male,Less important,0.042197430053707984,900,21509,0.042149634142250335,0.04224522596516563
2004,4th Quintile,male,Unimportant,0.010080813846135251,193,21509,0.01005706418506114,0.010104563507209363
2004,4th Quintile,female,Very important,0.010510351660671604,230,21509,0.010486106559591379,0.010534596761751829
2004,4th Quintile,female,Important,0.03647892046599294,833,21509,0.03643434854552042,0.036523492386465455
2004,4th Quintile,female,Less important,0.04297086186882701,944,21509,0.04292264940117223,0.04301907433648179
2004,4th Quintile,female,Unimportant,0.009899411623887765,179,21509,0.009875874461769,0.00992294878600653
2004,5th Quintile,male,Very important,0.013935897203992766,407,21509,0.013908027664705652,0.013963766743279881
2004,5th Quintile,male,Important,0.04869580848472418,1370,21509,0.0486446385051701,0.04874697846427826
2004,5th Quintile,male,Less important,0.04427618701465343,1196,21509,0.04422728113688585,0.044325092892421016
2004,5th Quintile,male,Unimportant,0.0077916722929909955,201,21509,0.00777076843140571,0.007812576154576282
2004,5th Quintile,female,Very important,0.013850347407433555,399,21509,0.013822562337486393,0.013878132477380716
2004,5th Quintile,female,Important,0.04257797583066531,1292,21509,0.042529974424455386,0.04262597723687524
2004,5th Quintile,female,Less important,0.03803695186194772,1148,21509,0.03799147486313729,0.038082428860758154
2004,5th Quintile,female,Unimportant,0.0072876756446702065,179,21509,0.00726745402339814,0.007307897265942273
2008,1st Quintile,male,Very important,0.0057902225264813015,71,19228,0.005772170006636436,0.005808275046326167
2008,1st Quintile,male,Important,0.02170551875082735,305,19228,0.021670847375011182,0.02174019012664352
2008,1st Quintile,male,Less important,0.03341478862451674,551,19228,0.03337202833657182,0.03345754891246166
2008,1st Quintile,male,Unimportant,0.019845553546863882,317,19228,0.01981236944601215,0.019878737647715614
2008,1st Quintile,female,Very important,0.007125147860661667,112,19228,0.007105135635300466,0.007145160086022868
2008,1st Quintile,female,Important,0.026924000702436324,423,19228,0.02688548885380939,0.02696251255106326
2008,1st Quintile,female,Less important,0.046548332448721405,771,19228,0.04649820765552016,0.04659845724192265
2008,1st Quintile,female,Unimportant,0.02797606926120522,440,19228,0.027936833415799923,0.028015305106610516
2008,2nd Quintile,male,Very important,0.006640544121788375,98,19228,0.006621219712052083,0.006659868531524667
2008,2nd Quintile,male,Important,0.02433380831452358,415,19228,0.024297147099154322,0.024370469529892837
2008,2nd Quintile,male,Less important,0.04274903318246519,751,19228,0.042700901920994544,0.04279716444393583
2008,2nd Quintile,male,Unimportant,0.015299045504361373,273,19228,0.015269841961842896,0.01532824904687985
2008,2nd Quintile,female,Very important,0.006489907424545141,104,19228,0.006470802004895123,0.006509012844195159
2008,2nd Quintile,female,Important,0.02933537516688737,507,19228,0.029295225530784036,0.029375524802990702
2008,2nd Quintile,female,Less important,0.047280937933879344,860,19228,0.04723043964553365,0.047331436222225035
2008,2nd Quintile,female,Unimportant,0.021305384714080146,337,19228,0.02127102737835586,0.021339742049804433
2008,3rd Quintile,male,Very important,0.007865807650972383,123,19228,0.007844788844163392,0.007886826457781373
2008,3rd Quintile,male,Important,0.032391380371043665,594,19228,0.032349257711770774,0.03243350303031656
2008,3rd Quintile,male,Less important,0.04363229231168085,826,19228,0.043583688799239045,0.043680895824122656
2008,3rd Quintile,male,Unimportant,0.014201886924697486,258,19228,0.01417373434443215,0.014230039504962821
2008,3rd Quintile,female,Very important,0.005810239072207425,121,19228,0.00579215555793947,0.00582832258647538
2008,3rd Quintile,female,Important,0.03457956234143654,674,19228,0.03453608938467392,0.03462303529819916
2008,3rd Quintile,female,Less important,0.04381313029542933,878,19228,0.04376443077121495,0.04386182981964371
2008,3rd Quintile,female,Unimportant,0.016039323770300738,278,19228,0.016009433276686347,0.016069214263915128
2008,4th Quintile,male,Very important,0.008614540461613614,158,19228,0.008592552320327356,0.008636528602899872
2008,4th Quintile,male,Important,0.03695740657556279,704,19228,0.03691251915180558,0.03700229399932
2008,4th Quintile,male,Less important,0.04731655542229445,871,19228,0.04726603906125036,0.047367071783338544
2008,4th Quintile,male,Unimportant,0.012414323080491708,220,19228,0.012387977965289232,0.012440668195694185
2008,4th Quintile,female,Very important,0.007626328384011153,159,19228,0.007605629517844183,0.007647027250178122
2008,4th Quintile,female,Important,0.03491666631210984,704,19228,0.034872989595493765,0.03496034302872591
2008,4th Quintile,female,Less important,0.04603434249143786,900,19228,0.0459844817730643,0.04608420320981142
2008,4th Quintile,female,Unimportant,0.01126185555079752,207,19228,0.011236748435919947,0.011286962665675093
2008,5th Quintile,male,Very important,0.013401875116510824,294,19228,0.013374515871098426,0.013429234361923222
2008,5th Quintile,male,Important,0.04591361029040096,1122,19228,0.0458638118477838,0.04596340873301812
2008,5th Quintile,male,Less important,0.04491019647811337,1032,19228,0.04486091930670128,0.044959473649525454
2008,5th Quintile,male,Unimportant,0.00937547379977623,186,19228,0.009352543890353546,0.009398403709198914
2008,5th Quintile,female,Very important,0.012898932271818356,309,19228,0.012872084460878109,0.012925780082758603
2008,5th Quintile,female,Important,0.04006316998486886,1093,19228,0.04001650993796476,0.040109830031772965
2008,5th Quintile,female,Less important,0.04000641038751852,1029,19228,0.03995978202672864,0.04005303874830841
2008,5th Quintile,female,Unimportant,0.007191020570661172,153,19228,0.0071709167175401335,0.007211124423782211
2012,1st Quintile,male,Very important,0.008241973835568805,181,25111,0.008219093590295596,0.008264854080842014
2012,1st Quintile,male,Important,0.025322016832294385,651,25111,0.025282259070933732,0.02536177459365504
2012,1st Quintile,male,Less important,0.03483158109135523,938,25111,0.03478517977044254,0.034877982412267916
2012,1st Quintile,male,Unimportant,0.015493560066802161,345,25111,0.015462304520884486,0.015524815612719836
2012,1st Quintile,female,Very important,0.009196894188568009,273,25111,0.009172736439122026,0.009221051938013992
2012,1st Quintile,female,Important,0.031254517331321695,959,25111,0.031210481779656078,0.03129855288298731
2012,1st Quintile,female,Less important,0.04227899500374188,1439,25111,0.042228070825213786,0.04232991918226998
2012,1st Quintile,female,Unimportant,0.022976126974503613,581,25111,0.02293821004185265,0.023014043907154575
2012,2nd Quintile,male,Very important,0.007379135498273073,160,25111,0.00735747658609081,0.007400794410455336
2012,2nd Quintile,male,Important,0.03191821621246898,714,25111,0.03187373080956997,0.03196270161536799
2012,2nd Quintile,male,Less important,0.03832014935546736,967,25111,0.03827156784058779,0.03836873087034693
2012,2nd Quintile,male,Unimportant,0.013950712544061331,299,25111,0.013921030780250922,0.01398039430787174
2012,2nd Quintile,female,Very important,0.008942100074379898,223,25111,0.008918276250224915,0.00896592389853488
2012,2nd Quintile,female,Important,0.035957749803351376,910,25111,0.03591063184271225,0.0360048677639905
2012,2nd Quintile,female,Less important,0.041614880337704684,1252,25111,0.041564340184491955,0.04166542049091741
2012,2nd Quintile,female,Unimportant,0.018562363309310798,398,25111,0.0185282054860874,0.018596521132534197
2012,3rd Quintile,male,Very important,0.009761691781703646,198,25111,0.009736810393613722,0.00978657316979357
2012,3rd Quintile,male,Important,0.03341749201280186,729,25111,0.03337200906644166,0.033462974959162055
2012,3rd Quintile,male,Less important,0.04119360438648725,1041,25111,0.04114330964779517,0.041243899125179326
2012,3rd Quintile,male,Unimportant,0.01192510175361987,273,25111,0.011897631151548715,0.011952572355691025
2012,3rd Quintile,female,Very important,0.012013750293057285,248,25111,0.01198617901179417,0.012041321574320401
2012,3rd Quintile,female,Important,0.03366119113893547,826,25111,0.033615548405148916,0.03370683387272202
2012,3rd Quintile,female,Less important,0.04391396538713327,1213,25111,0.04386211022303454,0.043965820551232
2012,3rd Quintile,female,Unimportant,0.013286066726997987,290,25111,0.013257090886447498,0.013315042567548476
2012,4th Quintile,male,Very important,0.010631626970233649,238,25111,0.010605671967750564,0.010657581972716733
2012,4th Quintile,male,Important,0.03831474298490013,835,25111,0.038266164760637475,0.03836332120916279
2012,4th Quintile,male,Less important,0.04289243092657859,997,25111,0.042841155072409993,0.04294370678074718
2012,4th Quintile,male,Unimportant,0.009853555068547636,223,25111,0.00982855803987664,0.009878552097218633
2012,4th Quintile,female,Very important,0.01228661037741152,273,25111,0.012258731600803234,0.012314489154019807
2012,4th Quintile,female,Important,0.03577493432205446,884,25111,0.035727931836009856,0.035821936808099065
2012,4th Quintile,female,Less important,0.043114017265217484,1083,25111,0.043062615084985364,0.043165419445449604
2012,4th Quintile,female,Unimportant,0.0101482183523691,237,25111,0.010122854093081425,0.010173582611656774
2012,5th Quintile,male,Very important,0.014281335052438806,334,25111,0.014251308664439678,0.014311361440437934
2012,5th Quintile,male,Important,0.04416999451914992,1063,25111,0.04411799537440614,0.044221993663893705
2012,5th Quintile,male,Less important,0.047428294809442044,1051,25111,0.04737450378789719,0.0474820858309869
2012,5th Quintile,male,Unimportant,0.0070959609811388075,162,25111,0.007074718685632833,0.007117203276644782
2012,5th Quintile,female,Very important,0.01437161755647363,390,25111,0.014341497788330559,0.014401737324616703
2012,5th Quintile,female,Important,0.03932053980398651,1037,25111,0.03927135384012122,0.039369725767851804
2012,5th Quintile,female,Less important,0.03911767295466708,1042,25111,0.03906860885808023,0.03916673705125393
2012,5th Quintile,female,Unimportant,0.0057846121154807185,154,25111,0.0057654201453178604,0.0058038040856435765
2016,1st Quintile,male,Very important,0.010613476140455835,243,24214,0.010589111474509545,0.010637840806402125
2016,1st Quintile,male,Important,0.02704226266924083,721,24214,0.02700369555506717,0.02708082978341449
2016,1st Quintile,male,Less important,0.03137335566305124,789,24214,0.03133190730470349,0.031414804021398984
2016,1st Quintile,male,Unimportant,0.014988487242823473,339,24214,0.014959597199267956,0.01501737728637899
2016,1st Quintile,female,Very important,0.011120750226900932,352,24214,0.011095816493171718,0.011145683960630147
2016,1st Quintile,female,Important,0.03188935668578113,962,24214,0.03184757999664997,0.03193113337491228
2016,1st Quintile,female,Less important,0.03658982734187661,1124,24214,0.036545186288289094,0.03663446839546412
2016,1st Quintile,female,Unimportant,0.018847211540793093,479,24214,0.018814878949254123,0.018879544132332064
2016,2nd Quintile,male,Very important,0.00974254782448496,229,24214,0.009719193948219271,0.009765901700750649
2016,2nd Quintile,male,Important,0.030146818268840185,789,24214,0.030106162481040206,0.030187474056640164
2016,2nd Quintile,male,Less important,0.03830896815732123,969,24214,0.038263331203085706,0.03835460511155676
2016,2nd Quintile,male,Unimportant,0.012165752395092011,278,24214,0.012139687248724738,0.012191817541459284
2016,2nd Quintile,female,Very important,0.009517286384498511,290,24214,0.009494201449226608,0.009540371319770414
2016,2nd Quintile,female,Important,0.03494015310407636,971,24214,0.03489649265815127,0.03498381355000145
2016,2nd Quintile,female,Less important,0.04388726444493095,1224,24214,0.04383855956810868,0.04393596932175322
2016,2nd Quintile,female,Unimportant,0.016942200653500442,397,24214,0.016911515868894098,0.016972885438106787
2016,3rd Quintile,male,Very important,0.009008489944110675,212,24214,0.008986024779354226,0.009030955108867124
2016,3rd Quintile,male,Important,0.03384628403653634,770,24214,0.03380328811579213,0.033889279957280555
2016,3rd Quintile,male,Less important,0.040888261465652054,936,24214,0.040841176466411375,0.04093534646489273
2016,3rd Quintile,male,Unimportant,0.011392001030325616,229,24214,0.011366768505463098,0.011417233555188134
2016,3rd Quintile,female,Very important,0.012000337197645776,295,24214,0.011974447691571811,0.012026226703719741
2016,3rd Quintile,female,Important,0.03331164171987738,875,24214,0.03326897493632496,0.033354308503429804
2016,3rd Quintile,female,Less important,0.04479128648409298,1053,24214,0.04474210580197728,0.04484046716620868
2016,3rd Quintile,female,Unimportant,0.014209659206591,274,24214,0.014181518645509612,0.01423779976767239
2016,4th Quintile,male,Very important,0.013150253760052952,264,24214,0.013123167987599518,0.013177339532506386
2016,4th Quintile,male,Important,0.03880118558199686,864,24214,0.03875526813290664,0.038847103031087085
2016,4th Quintile,male,Less important,0.04280987344242118,886,24214,0.04276174301492638,0.042858003869915985
2016,4th Quintile,male,Unimportant,0.00994493687140637,180,24214,0.009921344079785184,0.009968529663027557
2016,4th Quintile,female,Very important,0.014335160329160816,333,24214,0.014306897570389434,0.014363423087932198
2016,4th Quintile,female,Important,0.037305821083678366,924,24214,0.037260762128571476,0.037350880038785256
2016,4th Quintile,female,Less important,0.043154838257211774,982,24214,0.043106523008304684,0.04320315350611886
2016,4th Quintile,female,Unimportant,0.008557722928304909,157,24214,0.008535822053137899,0.008579623803471919
2016,5th Quintile,male,Very important,0.01821559181975869,358,24214,0.018183795390577816,0.018247388248939567
2016,5th Quintile,male,Important,0.04967601582724452,1021,24214,0.049624355415239935,0.049727676239249105
2016,5th Quintile,male,Less important,0.04151963837527945,897,24214,0.04147220685633823,0.041567069894220675
2016,5th Quintile,male,Unimportant,0.005223453610465115,116,24214,0.00520631442091767,0.005240592800012561
2016,5th Quintile,female,Very important,0.01736065506305348,407,24214,0.0173296002606106,0.017391709865496364
2016,5th Quintile,female,Important,0.04261414669903284,1029,24214,0.04256612151438994,0.042662171883675735
2016,5th Quintile,female,Less important,0.03438196985361173,874,24214,0.03433864703515534,0.03442529267206812
2016,5th Quintile,female,Unimportant,0.005385056668821297,122,24214,0.005367655786462553,0.005402457551180041
2021,1st Quintile,male,Very important,0.008678084571453892,169,17099,0.008656096625162441,0.008700072517745343
2021,1st Quintile,male,Important,0.02448899807945486,468,17099,0.024452357108872613,0.024525639050037108
2021,1st Quintile,male,Less important,0.03442597870057422,519,17099,0.03438275705389225,0.03446920034725619
2021,1st Quintile,male,Unimportant,0.01325923155772689,190,17099,0.01323211552881638,0.0132863475866374
2021,1st Quintile,female,Very important,0.014413736304253015,257,17099,0.014385480935342322,0.014441991673163708
