"plh0112","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1997","Westdeutschland","","","",""
"2 Wichtig","1997","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","","","",""
"2 Wichtig","1998","Westdeutschland","","","",""
"2 Wichtig","1998","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","","","",""
"2 Wichtig","1999","Westdeutschland","","","",""
"2 Wichtig","1999","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","","","",""
"2 Wichtig","2000","Westdeutschland","","","",""
"2 Wichtig","2000","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","","","",""
"2 Wichtig","2001","Westdeutschland","","","",""
"2 Wichtig","2001","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","","","",""
"2 Wichtig","2002","Westdeutschland","","","",""
"2 Wichtig","2002","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","","","",""
"2 Wichtig","2003","Westdeutschland","","","",""
"2 Wichtig","2003","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Westdeutschland","1663","","",""
"1 Sehr wichtig","2004","Ostdeutschland","444","0.0891686419712274","0.0814279574912757","0.0969093264511792"
"2 Wichtig","2004","Westdeutschland","5983","0.355248288483708","0.347902305154901","0.362594271812515"
"2 Wichtig","2004","Ostdeutschland","1799","","",""
"3 Weniger wichtig","2004","Westdeutschland","6757","0.41587233972749","0.40830711918266","0.42343756027232"
"3 Weniger wichtig","2004","Ostdeutschland","2419","","",""
"4 Ganz unwichtig","2004","Westdeutschland","1902","","",""
"4 Ganz unwichtig","2004","Ostdeutschland","545","0.123492584459206","0.114556391470318","0.132428777448093"
"1 Sehr wichtig","2005","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","","","",""
"2 Wichtig","2005","Westdeutschland","","","",""
"2 Wichtig","2005","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","","","",""
"2 Wichtig","2006","Westdeutschland","","","",""
"2 Wichtig","2006","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","","","",""
"2 Wichtig","2007","Westdeutschland","","","",""
"2 Wichtig","2007","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Westdeutschland","1242","","",""
"1 Sehr wichtig","2008","Ostdeutschland","307","0.0686483108170593","0.0614590927678251","0.0758375288662934"
"2 Wichtig","2008","Westdeutschland","5034","0.330952945274759","0.323288067010377","0.338617823539141"
"2 Wichtig","2008","Ostdeutschland","1508","","",""
"3 Weniger wichtig","2008","Westdeutschland","6200","0.429730795468141","0.421667139262454","0.437794451673829"
"3 Weniger wichtig","2008","Ostdeutschland","2270","","",""
"4 Ganz unwichtig","2008","Westdeutschland","2002","","",""
"4 Ganz unwichtig","2008","Ostdeutschland","667","0.15826037460067","0.147883063039591","0.168637686161748"
"1 Sehr wichtig","2009","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","","","",""
"2 Wichtig","2009","Westdeutschland","","","",""
"2 Wichtig","2009","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Westdeutschland","583","0.106037326680493","0.0982175151509433","0.113857138210043"
"1 Sehr wichtig","2010","Ostdeutschland","126","","",""
"2 Wichtig","2010","Westdeutschland","2055","","",""
"2 Wichtig","2010","Ostdeutschland","432","0.331905203847492","0.306767290766481","0.357043116928503"
"3 Weniger wichtig","2010","Westdeutschland","2670","","",""
"3 Weniger wichtig","2010","Ostdeutschland","609","0.430768122280923","0.404333717856272","0.457202526705574"
"4 Ganz unwichtig","2010","Westdeutschland","647","0.103811270133034","0.0960643478439783","0.11155819242209"
"4 Ganz unwichtig","2010","Ostdeutschland","181","","",""
"1 Sehr wichtig","2011","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","","","",""
"2 Wichtig","2011","Westdeutschland","","","",""
"2 Wichtig","2011","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Westdeutschland","2346","","",""
"1 Sehr wichtig","2012","Ostdeutschland","512","0.0926172117152315","0.0853761102359943","0.0998583131944686"
"2 Wichtig","2012","Westdeutschland","7499","0.358476914453426","0.352051843243239","0.364901985663612"
"2 Wichtig","2012","Ostdeutschland","2038","","",""
"3 Weniger wichtig","2012","Westdeutschland","9116","0.401206154139383","0.394639204867326","0.40777310341144"
"3 Weniger wichtig","2012","Ostdeutschland","2783","","",""
"4 Ganz unwichtig","2012","Westdeutschland","2439","","",""
"4 Ganz unwichtig","2012","Ostdeutschland","824","0.140813029817168","0.132124850478823","0.149501209155513"
"1 Sehr wichtig","2013","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","","","",""
"2 Wichtig","2013","Westdeutschland","","","",""
"2 Wichtig","2013","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","","","",""
"2 Wichtig","2014","Westdeutschland","","","",""
"2 Wichtig","2014","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","","","",""
"2 Wichtig","2015","Westdeutschland","","","",""
"2 Wichtig","2015","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Westdeutschland","2499","","",""
"1 Sehr wichtig","2016","Ostdeutschland","484","0.0968405069342625","0.0886603104940443","0.105020703374481"
"2 Wichtig","2016","Westdeutschland","7263","0.363391507082046","0.356587829919157","0.370195184244935"
"2 Wichtig","2016","Ostdeutschland","1665","","",""
"3 Weniger wichtig","2016","Westdeutschland","7530","0.391894005348984","0.38498852251786","0.398799488180107"
"3 Weniger wichtig","2016","Ostdeutschland","2207","","",""
"4 Ganz unwichtig","2016","Westdeutschland","1906","","",""
"4 Ganz unwichtig","2016","Ostdeutschland","665","0.138356903315175","0.128806601353374","0.147907205276975"
