"plh0112","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2006","Ostdeutschland","","","",""
"Sehr wichtig","2007","Westdeutschland","","","",""
"Sehr wichtig","2007","Ostdeutschland","","","",""
"Wichtig","2007","Westdeutschland","","","",""
"Wichtig","2007","Ostdeutschland","","","",""
"Weniger wichtig","2007","Westdeutschland","","","",""
"Weniger wichtig","2007","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Westdeutschland","","","",""
"Ganz unwichtig","2007","Ostdeutschland","","","",""
"Sehr wichtig","2008","Westdeutschland","1242","0.0853973039432272","0.0808449908533205","0.0899496170331339"
"Sehr wichtig","2008","Ostdeutschland","307","0.0686483108170593","0.0614590927678251","0.0758375288662934"
"Wichtig","2008","Westdeutschland","5034","0.330952945274759","0.323288067010377","0.338617823539141"
"Wichtig","2008","Ostdeutschland","1508","0.311454418099872","0.298287823283737","0.324621012916007"
"Weniger wichtig","2008","Westdeutschland","6200","0.429730795468141","0.421667139262454","0.437794451673829"
"Weniger wichtig","2008","Ostdeutschland","2270","0.461636896482399","0.447462721973225","0.475811070991573"
"Ganz unwichtig","2008","Westdeutschland","2002","0.153918955313872","0.148040735246124","0.159797175381621"
"Ganz unwichtig","2008","Ostdeutschland","667","0.15826037460067","0.147883063039591","0.168637686161748"
"Sehr wichtig","2009","Westdeutschland","","","",""
"Sehr wichtig","2009","Ostdeutschland","","","",""
"Wichtig","2009","Westdeutschland","","","",""
"Wichtig","2009","Ostdeutschland","","","",""
"Weniger wichtig","2009","Westdeutschland","","","",""
"Weniger wichtig","2009","Ostdeutschland","","","",""
"Ganz unwichtig","2009","Westdeutschland","","","",""
"Ganz unwichtig","2009","Ostdeutschland","","","",""
"Sehr wichtig","2010","Westdeutschland","","","",""
"Sehr wichtig","2010","Ostdeutschland","","","",""
"Wichtig","2010","Westdeutschland","","","",""
"Wichtig","2010","Ostdeutschland","","","",""
"Weniger wichtig","2010","Westdeutschland","","","",""
"Weniger wichtig","2010","Ostdeutschland","","","",""
"Ganz unwichtig","2010","Westdeutschland","","","",""
"Ganz unwichtig","2010","Ostdeutschland","","","",""
"Sehr wichtig","2011","Westdeutschland","","","",""
"Sehr wichtig","2011","Ostdeutschland","","","",""
"Wichtig","2011","Westdeutschland","","","",""
"Wichtig","2011","Ostdeutschland","","","",""
"Weniger wichtig","2011","Westdeutschland","","","",""
"Weniger wichtig","2011","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Westdeutschland","","","",""
"Ganz unwichtig","2011","Ostdeutschland","","","",""
"Sehr wichtig","2012","Westdeutschland","2346","0.114974352601772","0.110700499222654","0.119248205980891"
"Sehr wichtig","2012","Ostdeutschland","512","0.0926172117152315","0.0853761102359943","0.0998583131944686"
"Wichtig","2012","Westdeutschland","7499","0.358476914453426","0.352051843243239","0.364901985663612"
"Wichtig","2012","Ostdeutschland","2038","0.332207959193412","0.320443034540636","0.343972883846187"
"Weniger wichtig","2012","Westdeutschland","9116","0.401206154139383","0.394639204867326","0.40777310341144"
"Weniger wichtig","2012","Ostdeutschland","2783","0.434361799274189","0.421980714649342","0.446742883899036"
"Ganz unwichtig","2012","Westdeutschland","2439","0.125342578805419","0.120906395227039","0.129778762383799"
"Ganz unwichtig","2012","Ostdeutschland","824","0.140813029817168","0.132124850478823","0.149501209155513"
"Sehr wichtig","2013","Westdeutschland","","","",""
"Sehr wichtig","2013","Ostdeutschland","","","",""
"Wichtig","2013","Westdeutschland","","","",""
"Wichtig","2013","Ostdeutschland","","","",""
"Weniger wichtig","2013","Westdeutschland","","","",""
"Weniger wichtig","2013","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Westdeutschland","","","",""
"Ganz unwichtig","2013","Ostdeutschland","","","",""
"Sehr wichtig","2014","Westdeutschland","","","",""
"Sehr wichtig","2014","Ostdeutschland","","","",""
"Wichtig","2014","Westdeutschland","","","",""
"Wichtig","2014","Ostdeutschland","","","",""
"Weniger wichtig","2014","Westdeutschland","","","",""
"Weniger wichtig","2014","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Westdeutschland","","","",""
"Ganz unwichtig","2014","Ostdeutschland","","","",""
"Sehr wichtig","2015","Westdeutschland","","","",""
"Sehr wichtig","2015","Ostdeutschland","","","",""
"Wichtig","2015","Westdeutschland","","","",""
"Wichtig","2015","Ostdeutschland","","","",""
"Weniger wichtig","2015","Westdeutschland","","","",""
"Weniger wichtig","2015","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Westdeutschland","","","",""
"Ganz unwichtig","2015","Ostdeutschland","","","",""
"Sehr wichtig","2016","Westdeutschland","2499","0.13175202795211","0.12696770331768","0.13653635258654"
"Sehr wichtig","2016","Ostdeutschland","484","0.0968405069342625","0.0886603104940443","0.105020703374481"
"Wichtig","2016","Westdeutschland","7263","0.363391507082046","0.356587829919157","0.370195184244935"
"Wichtig","2016","Ostdeutschland","1665","0.345126774902831","0.331976921111296","0.358276628694365"
"Weniger wichtig","2016","Westdeutschland","7530","0.391894005348984","0.38498852251786","0.398799488180107"
"Weniger wichtig","2016","Ostdeutschland","2207","0.419675814847732","0.406025417712176","0.433326211983288"
"Ganz unwichtig","2016","Westdeutschland","1906","0.11296245961686","0.108484726888571","0.11744019234515"
"Ganz unwichtig","2016","Ostdeutschland","665","0.138356903315175","0.128806601353374","0.147907205276975"
