year,migback,regtyp,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Rural regions,Very important,0.09645177411294353,17350,0.09205901780835014,0.10084453041753692
1992,Direct migration background,Urban regions,Important,0.4494949494949495,17350,0.44209294415914774,0.45689695483075127
1992,Direct migration background,Urban regions,Less important,0.3181818181818182,17350,0.3112510990318805,0.3251125373317559
1992,Direct migration background,Urban regions,Very important,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Direct migration background,Urban regions,Unimportant,0.09343434343434344,17350,0.08910363214383478,0.0977650547248521
1992,Direct migration background,Rural regions,Less important,0.41040462427745666,17350,0.4030849882024946,0.4177242603524187
1992,Direct migration background,Rural regions,Important,0.3699421965317919,17350,0.36275824382510224,0.37712614923848153
1992,Direct migration background,Rural regions,Very important,0.14450867052023122,17350,0.13927675056816963,0.14974059047229282
1992,Direct migration background,Rural regions,Unimportant,0.07514450867052024,17350,0.07122174724380774,0.07906727009723273
1992,Indirect migration background,Urban regions,Important,0.3829787234042553,17350,0.3757453026925231,0.39021214411598754
1992,Indirect migration background,Urban regions,Less important,0.3617021276595745,17350,0.3545523331191635,0.36885192219998547
1992,Indirect migration background,Urban regions,Very important,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1992,Indirect migration background,Urban regions,Unimportant,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Indirect migration background,Rural regions,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Rural regions,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Rural regions,Very important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,Rural regions,Unimportant,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1995,No migration background,Urban regions,Less important,0.4209179320934994,17246,0.4135494055411902,0.42828645864580867
1995,No migration background,Urban regions,Important,0.3796280498208497,17246,0.3723850728555256,0.3868710267861738
1995,No migration background,Urban regions,Very important,0.10049479610987885,17246,0.09600749195763067,0.10498210026212704
1995,No migration background,Urban regions,Unimportant,0.09895922197577205,17246,0.09450253389178481,0.10341591005975928
1995,No migration background,Rural regions,Less important,0.4782830863566684,17246,0.47082767089153404,0.4857385018218027
1995,No migration background,Rural regions,Important,0.33418497700562083,17246,0.32714482336866274,0.3412251306425789
1995,No migration background,Rural regions,Unimportant,0.1167603474706183,17246,0.11196744216142356,0.12155325277981303
1995,No migration background,Rural regions,Very important,0.07077158916709249,17246,0.0669442002565632,0.07459897807762178
1995,Direct migration background,Urban regions,Important,0.3983050847457627,17246,0.3909986085032043,0.40561156098832113
1995,Direct migration background,Urban regions,Less important,0.35351089588377727,17246,0.34637589736334146,0.3606458944042131
1995,Direct migration background,Urban regions,Very important,0.13317191283292978,17246,0.12810101702817553,0.13824280863768404
1995,Direct migration background,Urban regions,Unimportant,0.11501210653753027,17246,0.1102505129542294,0.11977370012083115
1995,Direct migration background,Rural regions,Important,0.4338235294117647,17246,0.4264267215019166,0.44122033732161287
1995,Direct migration background,Rural regions,Less important,0.35661764705882354,17246,0.34946860473946956,0.3637666893781775
1995,Direct migration background,Rural regions,Unimportant,0.12867647058823528,17246,0.12367898935834884,0.13367395181812172
1995,Direct migration background,Rural regions,Very important,0.08088235294117647,17246,0.07681300971972257,0.08495169616263037
1995,Indirect migration background,Urban regions,Important,0.4854368932038835,17246,0.47797760147105034,0.49289618493671666
1995,Indirect migration background,Urban regions,Less important,0.27184466019417475,17246,0.26520441214167634,0.27848490824667316
1995,Indirect migration background,Urban regions,Very important,0.1941747572815534,17246,0.18827099720569793,0.20007851735740886
1995,Indirect migration background,Urban regions,Unimportant,0.04854368932038835,17246,0.04533614477982485,0.051751233860951845
1995,Indirect migration background,Rural regions,Important,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Indirect migration background,Rural regions,Very important,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Indirect migration background,Rural regions,Unimportant,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Indirect migration background,Rural regions,Less important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
2004,No migration background,Urban regions,Less important,0.4160147666344379,26790,0.41011241579606084,0.421917117472815
2004,No migration background,Urban regions,Important,0.3793618704403621,26790,0.3735513400067317,0.38517240087399257
2004,No migration background,Urban regions,Very important,0.10494858046936802,26790,0.10127844587181098,0.10861871506692505
2004,No migration background,Urban regions,Unimportant,0.09967478245583195,26790,0.09608752893841947,0.10326203597324442
2004,No migration background,Rural regions,Less important,0.46761164456637705,26790,0.46163679951141534,0.47358648962133876
2004,No migration background,Rural regions,Important,0.3272367017222984,26790,0.3216180532256719,0.33285535021892493
2004,No migration background,Rural regions,Unimportant,0.126809937509526,26790,0.12282519052116612,0.13079468449788587
2004,No migration background,Rural regions,Very important,0.0783417162017985,26790,0.07512397419169609,0.08155945821190091
2004,Direct migration background,Urban regions,Less important,0.40897999023914106,26790,0.4030926133726116,0.4148673671056705
2004,Direct migration background,Urban regions,Important,0.3406539775500244,26790,0.3349787517956791,0.3463292033043697
2004,Direct migration background,Urban regions,Unimportant,0.1581259150805271,26790,0.15375678665024203,0.16249504351081215
2004,Direct migration background,Urban regions,Very important,0.09224011713030747,26790,0.0887750222539894,0.09570521200662555
2004,Direct migration background,Rural regions,Less important,0.38940092165898615,26790,0.38356181680123547,0.39524002651673684
2004,Direct migration background,Rural regions,Important,0.3617511520737327,26790,0.35599715421713585,0.36750514993032957
2004,Direct migration background,Rural regions,Unimportant,0.17972350230414746,26790,0.17512567891322478,0.18432132569507015
2004,Direct migration background,Rural regions,Very important,0.06912442396313365,26790,0.0660868189913954,0.07216202893487189
2004,Indirect migration background,Urban regions,Important,0.44549763033175355,26790,0.43954588805680717,0.45144937260669993
2004,Indirect migration background,Urban regions,Less important,0.320695102685624,26790,0.3151059206914733,0.3262842846797747
2004,Indirect migration background,Urban regions,Very important,0.16429699842022116,26790,0.15985978303452061,0.1687342138059217
2004,Indirect migration background,Urban regions,Unimportant,0.06951026856240126,26790,0.06646482896533079,0.07255570815947174
2004,Indirect migration background,Rural regions,Important,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Indirect migration background,Rural regions,Less important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Indirect migration background,Rural regions,Unimportant,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Indirect migration background,Rural regions,Very important,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2008,No migration background,Urban regions,Less important,0.43221966205837176,23673,0.4259090445721461,0.4385302795445974
2008,No migration background,Urban regions,Important,0.3551267281105991,23673,0.3490305409645074,0.36122291525669076
2008,No migration background,Urban regions,Unimportant,0.125,23673,0.12078702913919406,0.12921297086080594
2008,No migration background,Urban regions,Very important,0.08765360983102918,23673,0.08405119099734615,0.09125602866471222
2008,No migration background,Rural regions,Less important,0.47322297955209347,23673,0.4668627067167239,0.479583252387463
2008,No migration background,Rural regions,Important,0.31158714703018503,23673,0.30568726028765186,0.3174870337727182
2008,No migration background,Rural regions,Unimportant,0.15319701395650762,23673,0.14860877780089785,0.1577852501121174
2008,No migration background,Rural regions,Very important,0.06199285946121389,23673,0.058920985950285026,0.06506473297214276
2008,Direct migration background,Urban regions,Less important,0.4053177691309987,23673,0.3990635985103736,0.4115719397516238
2008,Direct migration background,Urban regions,Important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,Urban regions,Unimportant,0.1835278858625162,23673,0.17859670273110254,0.18845906899392986
2008,Direct migration background,Urban regions,Very important,0.07782101167315175,23673,0.07440841101804066,0.08123361232826284
2008,Direct migration background,Rural regions,Less important,0.4207492795389049,23673,0.4144603836649815,0.4270381754128283
2008,Direct migration background,Rural regions,Important,0.276657060518732,23673,0.27095840473859284,0.2823557162988712
2008,Direct migration background,Rural regions,Unimportant,0.2219020172910663,23673,0.21660870895830808,0.2271953256238245
2008,Direct migration background,Rural regions,Very important,0.08069164265129683,23673,0.07722208343057008,0.08416120187202358
2008,Indirect migration background,Urban regions,Important,0.4107692307692308,23673,0.4045020664257287,0.4170363951127328
2008,Indirect migration background,Urban regions,Less important,0.36153846153846153,23673,0.3554181427307686,0.36765878034615446
2008,Indirect migration background,Urban regions,Very important,0.14923076923076922,23673,0.14469172412523645,0.153769814336302
2008,Indirect migration background,Urban regions,Unimportant,0.07846153846153846,23673,0.07503611265809468,0.08188696426498224
2008,Indirect migration background,Rural regions,Less important,0.40707964601769914,23673,0.40082118868129923,0.41333810335409904
2008,Indirect migration background,Rural regions,Important,0.40707964601769914,23673,0.40082118868129923,0.41333810335409904
2008,Indirect migration background,Rural regions,Unimportant,0.10619469026548672,23673,0.10227002800898781,0.11011935252198564
2008,Indirect migration background,Rural regions,Very important,0.07964601769911504,23673,0.07619705177781987,0.08309498362041022
2012,No migration background,Urban regions,Less important,0.4303994344291269,40229,0.42556097053374436,0.4352378983245095
2012,No migration background,Urban regions,Important,0.3486744432661718,40229,0.3440175576527779,0.3533313288795657
2012,No migration background,Urban regions,Very important,0.11318487097914458,40229,0.11008889780037814,0.11628084415791101
2012,No migration background,Urban regions,Unimportant,0.10774125132555673,40229,0.10471138918912101,0.11077111346199245
2012,No migration background,Rural regions,Less important,0.46477009593119417,40229,0.4598962058963925,0.4696439859659958
2012,No migration background,Rural regions,Important,0.31513948616164955,40229,0.3105996630889628,0.3196793092343363
2012,No migration background,Rural regions,Unimportant,0.14114014775609218,40229,0.13773784554321847,0.1445424499689659
2012,No migration background,Rural regions,Very important,0.07895027015106407,40229,0.07631512342000663,0.08158541688212151
2012,Direct migration background,Urban regions,Important,0.40464916056823075,40229,0.3998527951855766,0.4094455259508849
2012,Direct migration background,Urban regions,Less important,0.3633232888506242,40229,0.35862334625790665,0.36802323144334176
2012,Direct migration background,Urban regions,Very important,0.12010331467929401,40229,0.11692658843925378,0.12328004091933424
2012,Direct migration background,Urban regions,Unimportant,0.11192423590185105,40229,0.10884336478323468,0.11500510702046741
2012,Direct migration background,Rural regions,Important,0.4002493765586035,40229,0.3954615640075344,0.40503718910967257
2012,Direct migration background,Rural regions,Less important,0.34538653366583544,40229,0.34073997290338653,0.35003309442828434
2012,Direct migration background,Rural regions,Unimportant,0.1396508728179551,40229,0.13626363537692224,0.14303811025898797
2012,Direct migration background,Rural regions,Very important,0.11471321695760599,40229,0.11159909818517963,0.11782733573003235
2012,Indirect migration background,Urban regions,Important,0.39734422880490294,40229,0.39256228390692355,0.40212617370288234
2012,Indirect migration background,Urban regions,Less important,0.3881511746680286,40229,0.38338895997667743,0.3929133893593798
2012,Indirect migration background,Urban regions,Very important,0.14402451481103168,40229,0.1405933993989436,0.14745563022311975
2012,Indirect migration background,Urban regions,Unimportant,0.07048008171603677,40229,0.06797887836128602,0.07298128507078752
2012,Indirect migration background,Rural regions,Important,0.40336134453781514,40229,0.39856744107221215,0.4081552480034181
2012,Indirect migration background,Rural regions,Less important,0.39915966386554624,40229,0.39437403167362445,0.40394529605746804
2012,Indirect migration background,Rural regions,Very important,0.12184873949579832,40229,0.11865218849676012,0.1250452904948365
2012,Indirect migration background,Rural regions,Unimportant,0.07563025210084033,40229,0.07304646284076573,0.07821404136091493
2016,No migration background,Urban regions,Less important,0.4104030249930831,41132,0.40564913576663225,0.415156914219534
2016,No migration background,Urban regions,Important,0.36927049709489995,41132,0.3646064810446666,0.3739345131451333
2016,No migration background,Urban regions,Very important,0.11804851055980817,41132,0.11493020432731964,0.1211668167922967
2016,No migration background,Urban regions,Unimportant,0.1022779673522088,41132,0.09934958255156284,0.10520635215285476
2016,No migration background,Rural regions,Less important,0.45723779254550706,41132,0.4524233942399964,0.46205219085101773
2016,No migration background,Rural regions,Important,0.31190407396706155,41132,0.3074269288147556,0.3163812191193675
2016,No migration background,Rural regions,Unimportant,0.13782143889049409,41132,0.13449006668937932,0.14115281109160885
2016,No migration background,Rural regions,Very important,0.09303669459693731,41132,0.09022939895029562,0.095843990243579
2016,Direct migration background,Urban regions,Important,0.43915055812687176,41132,0.43435437205755284,0.4439467441961907
2016,Direct migration background,Urban regions,Less important,0.3207187585080316,41132,0.3162079628922883,0.3252295541237749
2016,Direct migration background,Urban regions,Very important,0.15518649605227336,41132,0.15168725754361573,0.158685734560931
2016,Direct migration background,Urban regions,Unimportant,0.0849441873128233,41132,0.08224982011443305,0.08763855451121355
2016,Direct migration background,Rural regions,Important,0.40852713178294575,41132,0.4037765803540273,0.4132776832118642
2016,Direct migration background,Rural regions,Less important,0.36666666666666664,41132,0.362009540044049,0.3713237932892843
2016,Direct migration background,Rural regions,Very important,0.1325581395348837,41132,0.12928104065193247,0.13583523841783496
2016,Direct migration background,Rural regions,Unimportant,0.09224806201550388,41132,0.08945147475000464,0.09504464928100312
2016,Indirect migration background,Urban regions,Important,0.4186241610738255,41132,0.4138564844327569,0.4233918377148941
2016,Indirect migration background,Urban regions,Less important,0.30788590604026844,41132,0.30342472437361645,0.31234708770692043
2016,Indirect migration background,Urban regions,Very important,0.22651006711409397,41132,0.22246489276197084,0.2305552414662171
2016,Indirect migration background,Urban regions,Unimportant,0.04697986577181208,41132,0.04493496103195493,0.04902477051166924
2016,Indirect migration background,Rural regions,Important,0.4214046822742475,41132,0.4166326508641325,0.4261767136843625
2016,Indirect migration background,Rural regions,Less important,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,Indirect migration background,Rural regions,Very important,0.1605351170568562,41132,0.15698737163009222,0.16408286248362017
2016,Indirect migration background,Rural regions,Unimportant,0.07023411371237458,41132,0.06776451144735383,0.07270371597739532
2021,No migration background,Urban regions,Less important,0.425531914893617,27598,0.4196985883539165,0.43136524143331756
2021,No migration background,Urban regions,Important,0.35232600072124054,27598,0.3466900414672932,0.35796195997518787
2021,No migration background,Urban regions,Very important,0.1389590094963337,27598,0.13487795368099387,0.14304006531167351
2021,No migration background,Urban regions,Unimportant,0.08318307488880874,27598,0.07992488747023921,0.08644126230737828
2021,No migration background,Rural regions,Less important,0.45814526056627003,27598,0.4522668447450428,0.46402367638749725
2021,No migration background,Rural regions,Important,0.3295034878949528,27598,0.32395792626988507,0.33504904952002057
2021,No migration background,Rural regions,Unimportant,0.11879359868691014,27598,0.1149763310767583,0.12261086629706199
2021,No migration background,Rural regions,Very important,0.09355765285186705,27598,0.0901218596309663,0.0969934460727678
2021,Direct migration background,Urban regions,Important,0.46033810143042914,27598,0.4544575695907494,0.4662186332701089
2021,Direct migration background,Urban regions,Less important,0.2813177286519289,27598,0.27601274215033156,0.2866227151535262
2021,Direct migration background,Urban regions,Very important,0.2058951018638925,27598,0.2011244336778107,0.21066577004997433
2021,Direct migration background,Urban regions,Unimportant,0.05244906805374946,27598,0.04981887615571052,0.0550792599517884
2021,Direct migration background,Rural regions,Important,0.44368131868131866,27598,0.43781973918121414,0.4495428981814232
2021,Direct migration background,Rural regions,Less important,0.31868131868131866,27598,0.31318374931825854,0.3241788880443788
2021,Direct migration background,Rural regions,Very important,0.16483516483516483,27598,0.16045764321652844,0.16921268645380122
2021,Direct migration background,Rural regions,Unimportant,0.07280219780219781,27598,0.06973687858361412,0.0758675170207815
2021,Indirect migration background,Urban regions,Important,0.4195710455764075,27598,0.41374874589106675,0.42539334526174827
2021,Indirect migration background,Urban regions,Less important,0.31769436997319034,27598,0.3122013458926638,0.3231873940537169
2021,Indirect migration background,Urban regions,Very important,0.2037533512064343,27598,0.1990011649366953,0.2085055374761733
2021,Indirect migration background,Urban regions,Unimportant,0.058981233243967826,27598,0.05620169065356954,0.061760775834366115
2021,Indirect migration background,Rural regions,Less important,0.4031413612565445,27598,0.3973539854130964,0.40892873709999256
2021,Indirect migration background,Rural regions,Important,0.387434554973822,27598,0.38168687353463715,0.39318223641300687
2021,Indirect migration background,Rural regions,Very important,0.17277486910994763,27598,0.16831451424602412,0.17723522397387115
2021,Indirect migration background,Rural regions,Unimportant,0.03664921465968586,27598,0.034432336471133224,0.0388660928482385
