,Unnamed: 0,year,migback,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
84,84,2008,Indirect migration background,Rural regions,Important,0.46308,46,19181,0.34848,0.60414
85,85,2008,Indirect migration background,Rural regions,Less important,0.53692,46,19181,0.40719,0.66623
86,86,2012,No migration background,Urban regions,Very important,0.12178,1601,27510,0.11511,0.12767
87,87,2012,No migration background,Urban regions,Important,0.3542,4932,27510,0.34365,0.36404
88,88,2012,No migration background,Urban regions,Less important,0.40684,6088,27510,0.39713,0.41908
89,89,2012,No migration background,Urban regions,Unimportant,0.11717,1524,27510,0.11155,0.12344
90,90,2012,No migration background,Rural regions,Very important,0.08297,716,27510,0.07659,0.08946
91,91,2012,No migration background,Rural regions,Important,0.31818,2858,27510,0.30615,0.33228
92,92,2012,No migration background,Rural regions,Less important,0.44352,4215,27510,0.42853,0.45917
93,93,2012,No migration background,Rural regions,Unimportant,0.15533,1280,27510,0.14561,0.16365
94,94,2012,Direct migration background,Urban regions,Very important,0.11321,279,27510,0.10078,0.12977
95,95,2012,Direct migration background,Urban regions,Important,0.40997,940,27510,0.38549,0.43962
96,96,2012,Direct migration background,Urban regions,Less important,0.34696,844,27510,0.31941,0.37232
97,97,2012,Direct migration background,Urban regions,Unimportant,0.12986,260,27510,0.11431,0.14429
98,98,2012,Direct migration background,Rural regions,Very important,0.14648,92,27510,0.10749,0.18594
99,99,2012,Direct migration background,Rural regions,Important,0.36573,321,27510,0.3199,0.40827
100,100,2012,Direct migration background,Rural regions,Less important,0.34219,277,27510,0.30078,0.39434
101,101,2012,Direct migration background,Rural regions,Unimportant,0.14561,112,27510,0.11932,0.17458
102,102,2012,Indirect migration background,Urban regions,Very important,0.13875,141,27510,0.1175,0.16623
103,103,2012,Indirect migration background,Urban regions,Important,0.42053,390,27510,0.37054,0.48042
104,104,2012,Indirect migration background,Urban regions,Less important,0.37535,380,27510,0.32483,0.43713
105,105,2012,Indirect migration background,Urban regions,Unimportant,0.06536,69,27510,0.04945,0.08668
106,106,2012,Indirect migration background,Rural regions,Important,0.56765,96,27510,0.43612,0.7083
107,107,2012,Indirect migration background,Rural regions,Less important,0.43235,95,27510,0.3361,0.56692
108,108,2016,No migration background,Urban regions,Very important,0.12283,1280,24198,0.11572,0.13004
109,109,2016,No migration background,Urban regions,Important,0.36705,4004,24198,0.35287,0.37976
110,110,2016,No migration background,Urban regions,Less important,0.39679,4450,24198,0.3842,0.41035
111,111,2016,No migration background,Urban regions,Unimportant,0.11332,1109,24198,0.10712,0.1204
112,112,2016,No migration background,Rural regions,Very important,0.10227,644,24198,0.09374,0.11173
113,113,2016,No migration background,Rural regions,Important,0.31235,2159,24198,0.2973,0.32553
114,114,2016,No migration background,Rural regions,Less important,0.43812,3165,24198,0.41938,0.45858
115,115,2016,No migration background,Rural regions,Unimportant,0.14726,954,24198,0.13751,0.15747
116,116,2016,Direct migration background,Urban regions,Very important,0.14181,570,24198,0.12552,0.15644
117,117,2016,Direct migration background,Urban regions,Important,0.40517,1613,24198,0.38281,0.4352
118,118,2016,Direct migration background,Urban regions,Less important,0.35223,1178,24198,0.32635,0.37662
119,119,2016,Direct migration background,Urban regions,Unimportant,0.10079,312,24198,0.08844,0.11665
120,120,2016,Direct migration background,Rural regions,Very important,0.15659,171,24198,0.11865,0.19529
121,121,2016,Direct migration background,Rural regions,Important,0.37822,527,24198,0.33347,0.43061
122,122,2016,Direct migration background,Rural regions,Less important,0.36183,473,24198,0.31132,0.41583
123,123,2016,Direct migration background,Rural regions,Unimportant,0.10336,119,24198,0.08074,0.13214
124,124,2016,Indirect migration background,Urban regions,Very important,0.22633,270,24198,0.19499,0.25632
125,125,2016,Indirect migration background,Urban regions,Important,0.43022,499,24198,0.38042,0.47498
126,126,2016,Indirect migration background,Urban regions,Less important,0.29631,367,24198,0.26048,0.33347
127,127,2016,Indirect migration background,Urban regions,Unimportant,0.04714,56,24198,0.03532,0.0602
128,128,2016,Indirect migration background,Rural regions,Very important,0.13511,48,24198,0.09483,0.19064
129,129,2016,Indirect migration background,Rural regions,Important,0.42241,126,24198,0.34457,0.50756
130,130,2016,Indirect migration background,Rural regions,Less important,0.44248,104,24198,0.33383,0.56195
131,131,2021,No migration background,Urban regions,Very important,0.13542,1156,17158,0.12648,0.14463
132,132,2021,No migration background,Urban regions,Important,0.33951,2931,17158,0.32234,0.3543
133,133,2021,No migration background,Urban regions,Less important,0.4265,3540,17158,0.40854,0.44254
134,134,2021,No migration background,Urban regions,Unimportant,0.09857,692,17158,0.09072,0.10751
135,135,2021,No migration background,Rural regions,Very important,0.09952,456,17158,0.089,0.11427
136,136,2021,No migration background,Rural regions,Important,0.31981,1606,17158,0.30013,0.33765
137,137,2021,No migration background,Rural regions,Less important,0.44523,2233,17158,0.42037,0.46986
138,138,2021,No migration background,Rural regions,Unimportant,0.13544,579,17158,0.12296,0.14551
139,139,2021,Direct migration background,Urban regions,Very important,0.16181,475,17158,0.13254,0.1928
140,140,2021,Direct migration background,Urban regions,Important,0.40962,1062,17158,0.3634,0.45817
141,141,2021,Direct migration background,Urban regions,Less important,0.34941,649,17158,0.30446,0.40243
142,142,2021,Direct migration background,Urban regions,Unimportant,0.07917,121,17158,0.06075,0.09899
143,143,2021,Direct migration background,Rural regions,Very important,0.14094,120,17158,0.0919,0.1987
144,144,2021,Direct migration background,Rural regions,Important,0.44933,323,17158,0.36667,0.53623
145,145,2021,Direct migration background,Rural regions,Less important,0.31929,232,17158,0.24936,0.40206
146,146,2021,Direct migration background,Rural regions,Unimportant,0.09043,53,17158,0.05346,0.13303
147,147,2021,Indirect migration background,Urban regions,Very important,0.19182,152,17158,0.15157,0.23574
148,148,2021,Indirect migration background,Urban regions,Important,0.41455,313,17158,0.35576,0.48826
149,149,2021,Indirect migration background,Urban regions,Less important,0.33111,237,17158,0.26587,0.40703
150,150,2021,Indirect migration background,Urban regions,Unimportant,0.06252,44,17158,0.04138,0.08549
151,151,2021,Indirect migration background,Rural regions,Very important,0.14429,33,17158,0.10201,0.21251
152,152,2021,Indirect migration background,Rural regions,Important,0.47854,74,17158,0.33175,0.61762
153,153,2021,Indirect migration background,Rural regions,Less important,0.37717,77,17158,0.28622,0.47905
