year,migback,regtyp,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Rural regions,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1992,No migration background,Urban regions,Important,0.3933061224489796,17350,0.38603742668736407,0.40057481821059515
1992,No migration background,Urban regions,Less important,0.37812244897959185,17350,0.3709068065671915,0.3853380913919922
1992,No migration background,Urban regions,Very important,0.13028571428571428,17350,0.12527680654096704,0.13529462203046153
1992,No migration background,Urban regions,Unimportant,0.09828571428571428,17350,0.09385589503633937,0.10271553353508919
1992,No migration background,Rural regions,Less important,0.42061143984220906,17350,0.41326576280594063,0.4279571168784775
1992,No migration background,Rural regions,Important,0.37943786982248523,17350,0.3722173360581305,0.38665840358683995
1992,No migration background,Rural regions,Unimportant,0.10157790927021697,17350,0.09708273868079892,0.10607307985963502
1992,No migration background,Rural regions,Very important,0.09837278106508876,17350,0.09394121412859555,0.10280434800158197
1992,Direct migration background,Urban regions,Important,0.45112781954887216,17350,0.4437233875995787,0.4585322514981656
1992,Direct migration background,Urban regions,Less important,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Direct migration background,Urban regions,Very important,0.14035087719298245,17350,0.13518225831316233,0.14551949607280257
1992,Direct migration background,Urban regions,Unimportant,0.09273182957393483,17350,0.08841575854283944,0.09704790060503023
1992,Direct migration background,Rural regions,Less important,0.4057142857142857,17350,0.3984077059942928,0.4130208654342786
1992,Direct migration background,Rural regions,Important,0.37142857142857144,17350,0.36423869702437445,0.37861844583276844
1992,Direct migration background,Rural regions,Very important,0.14857142857142858,17350,0.1432790842555938,0.15386377288726336
1992,Direct migration background,Rural regions,Unimportant,0.07428571428571429,17350,0.07038362262759587,0.0781878059438327
1992,Indirect migration background,Urban regions,Important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,Urban regions,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Urban regions,Very important,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Indirect migration background,Urban regions,Unimportant,0.031746031746031744,17350,0.029137202240286843,0.03435486125177664
1992,Indirect migration background,Rural regions,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Rural regions,Very important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Indirect migration background,Rural regions,Important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Indirect migration background,Rural regions,Unimportant,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1995,No migration background,Urban regions,Less important,0.41901230406202594,17246,0.411648389586048,0.4263762185380039
1995,No migration background,Urban regions,Important,0.38108882521489973,17246,0.3738404753202839,0.38833717510951554
1995,No migration background,Urban regions,Very important,0.10214056969492669,17246,0.0976208115859322,0.10666032780392118
1995,No migration background,Urban regions,Unimportant,0.09775830102814764,17246,0.09332578667475644,0.10219081538153885
1995,No migration background,Rural regions,Less important,0.47491219267436025,17246,0.4674591345658966,0.4823652507828239
1995,No migration background,Rural regions,Important,0.3371801304565981,17246,0.3301244220039734,0.3442358389092228
1995,No migration background,Rural regions,Unimportant,0.11615654791771199,17246,0.11137441764051735,0.12093867819490663
1995,No migration background,Rural regions,Very important,0.07175112895132965,17246,0.06789937563904654,0.07560288226361277
1995,Direct migration background,Urban regions,Important,0.3983451536643026,17246,0.39103855321837233,0.4056517541102329
1995,Direct migration background,Urban regions,Less important,0.3534278959810875,17246,0.3462932771665582,0.36056251479561674
1995,Direct migration background,Urban regions,Very important,0.1359338061465721,17246,0.13081876506520726,0.14104884722793695
1995,Direct migration background,Urban regions,Unimportant,0.11229314420803782,17246,0.10758094883412349,0.11700533958195215
1995,Direct migration background,Rural regions,Important,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Direct migration background,Rural regions,Less important,0.35507246376811596,17246,0.34793036523597326,0.36221456230025867
1995,Direct migration background,Rural regions,Unimportant,0.12681159420289856,17246,0.12184515250147873,0.13177803590431839
1995,Direct migration background,Rural regions,Very important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,Urban regions,Important,0.49122807017543857,17246,0.4837667609462043,0.49868937940467284
1995,Indirect migration background,Urban regions,Less important,0.2807017543859649,17246,0.2739953622407346,0.2874081465311952
1995,Indirect migration background,Urban regions,Very important,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
1995,Indirect migration background,Urban regions,Unimportant,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Indirect migration background,Rural regions,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Rural regions,Less important,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Indirect migration background,Rural regions,Very important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Indirect migration background,Rural regions,Unimportant,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
2004,No migration background,Urban regions,Less important,0.41501907734998267,26790,0.40911877052235635,0.420919384177609
2004,No migration background,Urban regions,Important,0.3798994103364551,26790,0.3740872833229899,0.38571153734992025
2004,No migration background,Urban regions,Very important,0.10605272285813389,26790,0.10236560874247647,0.1097398369737913
2004,No migration background,Urban regions,Unimportant,0.09902878945542837,26790,0.09545189680289744,0.1026056821079593
2004,No migration background,Rural regions,Less important,0.4677346908219793,26790,0.46175975030274563,0.473709631341213
2004,No migration background,Rural regions,Important,0.32669561311573586,26790,0.3210793546272774,0.33231187160419434
2004,No migration background,Rural regions,Unimportant,0.12576733043868843,26790,0.1217966297449444,0.12973803113243246
2004,No migration background,Rural regions,Very important,0.07980236562359634,26790,0.07655733982736085,0.08304739141983183
2004,Direct migration background,Urban regions,Less important,0.4081927710843373,26790,0.4023071472456427,0.41407839492303194
2004,Direct migration background,Urban regions,Important,0.3421686746987952,26790,0.3364873826677637,0.3478499667298267
2004,Direct migration background,Urban regions,Unimportant,0.15759036144578314,26790,0.15322725102686757,0.16195347186469872
2004,Direct migration background,Urban regions,Very important,0.09204819277108434,26790,0.08858633878433637,0.0955100467578323
2004,Direct migration background,Rural regions,Less important,0.3891402714932127,26790,0.3833018754628364,0.39497866752358896
2004,Direct migration background,Rural regions,Important,0.36199095022624433,26790,0.35623612696079104,0.3677457734916976
2004,Direct migration background,Rural regions,Unimportant,0.17873303167420815,26790,0.1741451278699042,0.1833209354785121
2004,Direct migration background,Rural regions,Very important,0.07013574660633484,26790,0.06707766406716692,0.07319382914550276
2004,Indirect migration background,Urban regions,Important,0.4419642857142857,26790,0.4360173355374829,0.4479112358910885
2004,Indirect migration background,Urban regions,Less important,0.3169642857142857,26790,0.3113924720254807,0.3225360994030907
2004,Indirect migration background,Urban regions,Very important,0.17113095238095238,26790,0.16662094804655722,0.17564095671534755
2004,Indirect migration background,Urban regions,Unimportant,0.06994047619047619,26790,0.06688633310918257,0.07299461927176981
2004,Indirect migration background,Rural regions,Important,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2004,Indirect migration background,Rural regions,Less important,0.30357142857142855,26790,0.29806540011308413,0.30907745702977296
2004,Indirect migration background,Rural regions,Very important,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Indirect migration background,Rural regions,Unimportant,0.10714285714285714,26790,0.1034391015959594,0.11084661268975488
2008,No migration background,Urban regions,Less important,0.43221966205837176,23673,0.4259090445721461,0.4385302795445974
2008,No migration background,Urban regions,Important,0.3551267281105991,23673,0.3490305409645074,0.36122291525669076
2008,No migration background,Urban regions,Unimportant,0.125,23673,0.12078702913919406,0.12921297086080594
2008,No migration background,Urban regions,Very important,0.08765360983102918,23673,0.08405119099734615,0.09125602866471222
2008,No migration background,Rural regions,Less important,0.47322297955209347,23673,0.4668627067167239,0.479583252387463
2008,No migration background,Rural regions,Important,0.31158714703018503,23673,0.30568726028765186,0.3174870337727182
2008,No migration background,Rural regions,Unimportant,0.15319701395650762,23673,0.14860877780089785,0.1577852501121174
2008,No migration background,Rural regions,Very important,0.06199285946121389,23673,0.058920985950285026,0.06506473297214276
2008,Direct migration background,Urban regions,Less important,0.4053177691309987,23673,0.3990635985103736,0.4115719397516238
2008,Direct migration background,Urban regions,Important,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,Urban regions,Unimportant,0.1835278858625162,23673,0.17859670273110254,0.18845906899392986
2008,Direct migration background,Urban regions,Very important,0.07782101167315175,23673,0.07440841101804066,0.08123361232826284
2008,Direct migration background,Rural regions,Less important,0.4207492795389049,23673,0.4144603836649815,0.4270381754128283
2008,Direct migration background,Rural regions,Important,0.276657060518732,23673,0.27095840473859284,0.2823557162988712
2008,Direct migration background,Rural regions,Unimportant,0.2219020172910663,23673,0.21660870895830808,0.2271953256238245
2008,Direct migration background,Rural regions,Very important,0.08069164265129683,23673,0.07722208343057008,0.08416120187202358
2008,Indirect migration background,Urban regions,Important,0.4107692307692308,23673,0.4045020664257287,0.4170363951127328
2008,Indirect migration background,Urban regions,Less important,0.36153846153846153,23673,0.3554181427307686,0.36765878034615446
2008,Indirect migration background,Urban regions,Very important,0.14923076923076922,23673,0.14469172412523645,0.153769814336302
2008,Indirect migration background,Urban regions,Unimportant,0.07846153846153846,23673,0.07503611265809468,0.08188696426498224
2008,Indirect migration background,Rural regions,Less important,0.40707964601769914,23673,0.40082118868129923,0.41333810335409904
2008,Indirect migration background,Rural regions,Important,0.40707964601769914,23673,0.40082118868129923,0.41333810335409904
2008,Indirect migration background,Rural regions,Unimportant,0.10619469026548672,23673,0.10227002800898781,0.11011935252198564
2008,Indirect migration background,Rural regions,Very important,0.07964601769911504,23673,0.07619705177781987,0.08309498362041022
2012,No migration background,Urban regions,Less important,0.4303994344291269,40229,0.42556097053374436,0.4352378983245095
2012,No migration background,Urban regions,Important,0.3486744432661718,40229,0.3440175576527779,0.3533313288795657
2012,No migration background,Urban regions,Very important,0.11318487097914458,40229,0.11008889780037814,0.11628084415791101
2012,No migration background,Urban regions,Unimportant,0.10774125132555673,40229,0.10471138918912101,0.11077111346199245
2012,No migration background,Rural regions,Less important,0.46477009593119417,40229,0.4598962058963925,0.4696439859659958
2012,No migration background,Rural regions,Important,0.31513948616164955,40229,0.3105996630889628,0.3196793092343363
2012,No migration background,Rural regions,Unimportant,0.14114014775609218,40229,0.13773784554321847,0.1445424499689659
2012,No migration background,Rural regions,Very important,0.07895027015106407,40229,0.07631512342000663,0.08158541688212151
2012,Direct migration background,Urban regions,Important,0.40464916056823075,40229,0.3998527951855766,0.4094455259508849
2012,Direct migration background,Urban regions,Less important,0.3633232888506242,40229,0.35862334625790665,0.36802323144334176
2012,Direct migration background,Urban regions,Very important,0.12010331467929401,40229,0.11692658843925378,0.12328004091933424
2012,Direct migration background,Urban regions,Unimportant,0.11192423590185105,40229,0.10884336478323468,0.11500510702046741
2012,Direct migration background,Rural regions,Important,0.4002493765586035,40229,0.3954615640075344,0.40503718910967257
2012,Direct migration background,Rural regions,Less important,0.34538653366583544,40229,0.34073997290338653,0.35003309442828434
2012,Direct migration background,Rural regions,Unimportant,0.1396508728179551,40229,0.13626363537692224,0.14303811025898797
2012,Direct migration background,Rural regions,Very important,0.11471321695760599,40229,0.11159909818517963,0.11782733573003235
2012,Indirect migration background,Urban regions,Important,0.3979591836734694,40229,0.39317598206533055,0.4027423852816082
2012,Indirect migration background,Urban regions,Less important,0.3877551020408163,40229,0.3829937773269997,0.39251642675463294
2012,Indirect migration background,Urban regions,Very important,0.14387755102040817,40229,0.14044789224033483,0.1473072098004815
2012,Indirect migration background,Urban regions,Unimportant,0.07040816326530612,40229,0.06790813965061242,0.07290818687999982
2012,Indirect migration background,Rural regions,Important,0.40336134453781514,40229,0.39856744107221215,0.4081552480034181
2012,Indirect migration background,Rural regions,Less important,0.39915966386554624,40229,0.39437403167362445,0.40394529605746804
2012,Indirect migration background,Rural regions,Very important,0.12184873949579832,40229,0.11865218849676012,0.1250452904948365
2012,Indirect migration background,Rural regions,Unimportant,0.07563025210084033,40229,0.07304646284076573,0.07821404136091493
2016,No migration background,Urban regions,Less important,0.4104030249930831,41132,0.40564913576663225,0.415156914219534
2016,No migration background,Urban regions,Important,0.36927049709489995,41132,0.3646064810446666,0.3739345131451333
2016,No migration background,Urban regions,Very important,0.11804851055980817,41132,0.11493020432731964,0.1211668167922967
2016,No migration background,Urban regions,Unimportant,0.1022779673522088,41132,0.09934958255156284,0.10520635215285476
2016,No migration background,Rural regions,Less important,0.45723779254550706,41132,0.4524233942399964,0.46205219085101773
2016,No migration background,Rural regions,Important,0.31190407396706155,41132,0.3074269288147556,0.3163812191193675
2016,No migration background,Rural regions,Unimportant,0.13782143889049409,41132,0.13449006668937932,0.14115281109160885
2016,No migration background,Rural regions,Very important,0.09303669459693731,41132,0.09022939895029562,0.095843990243579
2016,Direct migration background,Urban regions,Important,0.43915055812687176,41132,0.43435437205755284,0.4439467441961907
2016,Direct migration background,Urban regions,Less important,0.3207187585080316,41132,0.3162079628922883,0.3252295541237749
2016,Direct migration background,Urban regions,Very important,0.15518649605227336,41132,0.15168725754361573,0.158685734560931
2016,Direct migration background,Urban regions,Unimportant,0.0849441873128233,41132,0.08224982011443305,0.08763855451121355
2016,Direct migration background,Rural regions,Important,0.40852713178294575,41132,0.4037765803540273,0.4132776832118642
2016,Direct migration background,Rural regions,Less important,0.36666666666666664,41132,0.362009540044049,0.3713237932892843
2016,Direct migration background,Rural regions,Very important,0.1325581395348837,41132,0.12928104065193247,0.13583523841783496
2016,Direct migration background,Rural regions,Unimportant,0.09224806201550388,41132,0.08945147475000464,0.09504464928100312
2016,Indirect migration background,Urban regions,Important,0.4186241610738255,41132,0.4138564844327569,0.4233918377148941
2016,Indirect migration background,Urban regions,Less important,0.30788590604026844,41132,0.30342472437361645,0.31234708770692043
2016,Indirect migration background,Urban regions,Very important,0.22651006711409397,41132,0.22246489276197084,0.2305552414662171
2016,Indirect migration background,Urban regions,Unimportant,0.04697986577181208,41132,0.04493496103195493,0.04902477051166924
2016,Indirect migration background,Rural regions,Important,0.4214046822742475,41132,0.4166326508641325,0.4261767136843625
2016,Indirect migration background,Rural regions,Less important,0.34782608695652173,41132,0.3432232144593435,0.35242895945369995
2016,Indirect migration background,Rural regions,Very important,0.1605351170568562,41132,0.15698737163009222,0.16408286248362017
2016,Indirect migration background,Rural regions,Unimportant,0.07023411371237458,41132,0.06776451144735383,0.07270371597739532
2021,No migration background,Urban regions,Less important,0.425531914893617,27598,0.4196985883539165,0.43136524143331756
2021,No migration background,Urban regions,Important,0.35232600072124054,27598,0.3466900414672932,0.35796195997518787
2021,No migration background,Urban regions,Very important,0.1389590094963337,27598,0.13487795368099387,0.14304006531167351
2021,No migration background,Urban regions,Unimportant,0.08318307488880874,27598,0.07992488747023921,0.08644126230737828
2021,No migration background,Rural regions,Less important,0.45814526056627003,27598,0.4522668447450428,0.46402367638749725
2021,No migration background,Rural regions,Important,0.3295034878949528,27598,0.32395792626988507,0.33504904952002057
2021,No migration background,Rural regions,Unimportant,0.11879359868691014,27598,0.1149763310767583,0.12261086629706199
2021,No migration background,Rural regions,Very important,0.09355765285186705,27598,0.0901218596309663,0.0969934460727678
2021,Direct migration background,Urban regions,Important,0.46033810143042914,27598,0.4544575695907494,0.4662186332701089
2021,Direct migration background,Urban regions,Less important,0.2813177286519289,27598,0.27601274215033156,0.2866227151535262
2021,Direct migration background,Urban regions,Very important,0.2058951018638925,27598,0.2011244336778107,0.21066577004997433
2021,Direct migration background,Urban regions,Unimportant,0.05244906805374946,27598,0.04981887615571052,0.0550792599517884
2021,Direct migration background,Rural regions,Important,0.44368131868131866,27598,0.43781973918121414,0.4495428981814232
2021,Direct migration background,Rural regions,Less important,0.31868131868131866,27598,0.31318374931825854,0.3241788880443788
2021,Direct migration background,Rural regions,Very important,0.16483516483516483,27598,0.16045764321652844,0.16921268645380122
2021,Direct migration background,Rural regions,Unimportant,0.07280219780219781,27598,0.06973687858361412,0.0758675170207815
2021,Indirect migration background,Urban regions,Important,0.4195710455764075,27598,0.41374874589106675,0.42539334526174827
2021,Indirect migration background,Urban regions,Less important,0.31769436997319034,27598,0.3122013458926638,0.3231873940537169
2021,Indirect migration background,Urban regions,Very important,0.2037533512064343,27598,0.1990011649366953,0.2085055374761733
2021,Indirect migration background,Urban regions,Unimportant,0.058981233243967826,27598,0.05620169065356954,0.061760775834366115
2021,Indirect migration background,Rural regions,Less important,0.4031413612565445,27598,0.3973539854130964,0.40892873709999256
2021,Indirect migration background,Rural regions,Important,0.387434554973822,27598,0.38168687353463715,0.39318223641300687
2021,Indirect migration background,Rural regions,Very important,0.17277486910994763,27598,0.16831451424602412,0.17723522397387115
2021,Indirect migration background,Rural regions,Unimportant,0.03664921465968586,27598,0.034432336471133224,0.0388660928482385
