year,migback,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Indirect migration background,Rural regions,Less important,0.43235,95,27510,0.43085,0.43384
2016,No migration background,Urban regions,Very important,0.12283,1280,24198,0.12272,0.12294
2016,No migration background,Urban regions,Important,0.36705,4004,24198,0.36689,0.36721
2016,No migration background,Urban regions,Less important,0.39679,4450,24198,0.39663,0.39696
2016,No migration background,Urban regions,Unimportant,0.11332,1109,24198,0.11322,0.11343
2016,No migration background,Rural regions,Very important,0.10227,644,24198,0.10214,0.10241
2016,No migration background,Rural regions,Important,0.31235,2159,24198,0.31214,0.31256
2016,No migration background,Rural regions,Less important,0.43812,3165,24198,0.43789,0.43834
2016,No migration background,Rural regions,Unimportant,0.14726,954,24198,0.14710,0.14742
2016,Direct migration background,Urban regions,Very important,0.14181,570,24198,0.14157,0.14205
2016,Direct migration background,Urban regions,Important,0.40517,1613,24198,0.40483,0.40551
2016,Direct migration background,Urban regions,Less important,0.35223,1178,24198,0.35190,0.35256
2016,Direct migration background,Urban regions,Unimportant,0.10079,312,24198,0.10058,0.10100
2016,Direct migration background,Rural regions,Very important,0.15659,171,24198,0.15611,0.15707
2016,Direct migration background,Rural regions,Important,0.37822,527,24198,0.37757,0.37886
2016,Direct migration background,Rural regions,Less important,0.36183,473,24198,0.36119,0.36247
2016,Direct migration background,Rural regions,Unimportant,0.10336,119,24198,0.10296,0.10377
2016,Indirect migration background,Urban regions,Very important,0.22633,270,24198,0.22586,0.22680
2016,Indirect migration background,Urban regions,Important,0.43022,499,24198,0.42966,0.43078
2016,Indirect migration background,Urban regions,Less important,0.29631,367,24198,0.29580,0.29683
2016,Indirect migration background,Urban regions,Unimportant,0.04714,56,24198,0.04690,0.04737
2016,Indirect migration background,Rural regions,Very important,0.13511,48,24198,0.13423,0.13598
2016,Indirect migration background,Rural regions,Important,0.42241,126,24198,0.42115,0.42368
2016,Indirect migration background,Rural regions,Less important,0.44248,104,24198,0.44121,0.44375
2021,No migration background,Urban regions,Very important,0.13542,1156,17158,0.13531,0.13554
2021,No migration background,Urban regions,Important,0.33951,2931,17158,0.33935,0.33966
2021,No migration background,Urban regions,Less important,0.42650,3540,17158,0.42633,0.42666
2021,No migration background,Urban regions,Unimportant,0.09857,692,17158,0.09848,0.09867
2021,No migration background,Rural regions,Very important,0.09952,456,17158,0.09939,0.09966
2021,No migration background,Rural regions,Important,0.31981,1606,17158,0.31960,0.32002
2021,No migration background,Rural regions,Less important,0.44523,2233,17158,0.44501,0.44545
2021,No migration background,Rural regions,Unimportant,0.13544,579,17158,0.13529,0.13559
2021,Direct migration background,Urban regions,Very important,0.16181,475,17158,0.16155,0.16207
2021,Direct migration background,Urban regions,Important,0.40962,1062,17158,0.40927,0.40997
2021,Direct migration background,Urban regions,Less important,0.34941,649,17158,0.34907,0.34974
2021,Direct migration background,Urban regions,Unimportant,0.07917,121,17158,0.07898,0.07936
2021,Direct migration background,Rural regions,Very important,0.14094,120,17158,0.14049,0.14140
2021,Direct migration background,Rural regions,Important,0.44933,323,17158,0.44868,0.44998
2021,Direct migration background,Rural regions,Less important,0.31929,232,17158,0.31868,0.31990
2021,Direct migration background,Rural regions,Unimportant,0.09043,53,17158,0.09006,0.09081
2021,Indirect migration background,Urban regions,Very important,0.19182,152,17158,0.19138,0.19225
2021,Indirect migration background,Urban regions,Important,0.41455,313,17158,0.41401,0.41510
2021,Indirect migration background,Urban regions,Less important,0.33111,237,17158,0.33059,0.33163
2021,Indirect migration background,Urban regions,Unimportant,0.06252,44,17158,0.06225,0.06279
2021,Indirect migration background,Rural regions,Very important,0.14429,33,17158,0.14335,0.14524
2021,Indirect migration background,Rural regions,Important,0.47854,74,17158,0.47719,0.47989
2021,Indirect migration background,Rural regions,Less important,0.37717,77,17158,0.37586,0.37847
