year,migback,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Urban regions,Very important,0.00688513320809877,56,10716,0.00686424119972904,0.0069060252164685
1992,Direct migration background,Urban regions,Important,0.02025509907207118,180,10716,0.020219507434708975,0.020290690709433387
1992,Direct migration background,Urban regions,Less important,0.013119685964087836,126,10716,0.013090937262240162,0.01314843466593551
1992,Direct migration background,Urban regions,Unimportant,0.0048973196852750735,37,10716,0.004879682168033074,0.004914957202517073
1992,Direct migration background,Rural regions,Important,0.006169091530939586,65,10716,0.006149308577328924,0.0061888744845502485
1992,Direct migration background,Rural regions,Less important,0.0066359918625553856,71,10716,0.0066154787572923705,0.006656504967818401
1995,No migration background,Urban regions,Very important,0.060988192197280765,606,11106,0.06092860859630534,0.06104777579825619
1995,No migration background,Urban regions,Important,0.222641756119137,2261,11106,0.2225381746054061,0.2227453376328679
1995,No migration background,Urban regions,Less important,0.24117423850281958,2486,11106,0.2410677249598559,0.24128075204578325
1995,No migration background,Urban regions,Unimportant,0.06448322202827204,580,11106,0.06442206906661087,0.06454437498993322
1995,No migration background,Rural regions,Very important,0.02121874868057813,286,11106,0.021182867142988462,0.0212546302181678
1995,No migration background,Rural regions,Important,0.09967800525766121,1344,11106,0.099603417605143,0.09975259291017942
1995,No migration background,Rural regions,Less important,0.1409617896423653,1893,11106,0.14087514827791,0.1410484310068206
1995,No migration background,Rural regions,Unimportant,0.0422477091834032,463,11106,0.04219762546997442,0.04229779289683197
1995,Direct migration background,Urban regions,Very important,0.011668567930503979,115,11106,0.011641829961043675,0.011695305899964283
1995,Direct migration background,Urban regions,Important,0.030599014370655812,337,11106,0.030556132493636184,0.03064189624767544
1995,Direct migration background,Urban regions,Less important,0.02680061095320198,299,11106,0.02676040025623571,0.026840821650168253
1995,Direct migration background,Urban regions,Unimportant,0.009639589931389391,95,11106,0.009615262612115427,0.009663917250663356
1995,Direct migration background,Rural regions,Important,0.010526609675994954,120,11106,0.01050119909124226,0.010552020260747648
1995,Direct migration background,Rural regions,Less important,0.007942605893713595,98,11106,0.00792050457202972,0.007964707215397469
1995,Direct migration background,Rural regions,Unimportant,0.0030950920501547447,35,11106,0.0030812617377050894,0.0031089223626044
1995,Indirect migration background,Urban regions,Important,0.004323738454151581,56,11106,0.004307402025367511,0.00434007488293565
1995,Indirect migration background,Urban regions,Less important,0.00201050912871669,32,11106,0.0019993563175655427,0.002021661939867837
2004,No migration background,Urban regions,Very important,0.057152529905664724,1223,21486,0.057097302373371045,0.057207757437958404
2004,No migration background,Urban regions,Important,0.20001454097818577,4381,21486,0.19991937339948623,0.2001097085568853
2004,No migration background,Urban regions,Less important,0.22682804074803847,4786,21486,0.2267284076564147,0.22692767383966225
2004,No migration background,Urban regions,Unimportant,0.06465469563062744,1142,21486,0.06459618925307725,0.06471320200817762
2004,No migration background,Rural regions,Very important,0.02202076052645513,533,21486,0.02198584664256301,0.02205567441034725
2004,No migration background,Rural regions,Important,0.09132478267219564,2182,21486,0.09125624712984144,0.09139331821454984
2004,No migration background,Rural regions,Less important,0.13307541290662486,3124,21486,0.13299460445975034,0.1331562213534994
2004,No migration background,Rural regions,Unimportant,0.04208048678810583,840,21486,0.042032720435958994,0.04212825314025267
2004,Direct migration background,Urban regions,Very important,0.010387820618142075,191,21486,0.0103636986952445,0.01041194254103965
2004,Direct migration background,Urban regions,Important,0.03611595109165821,710,21486,0.036071561708176304,0.036160340475140114
2004,Direct migration background,Urban regions,Less important,0.044854923301306186,847,21486,0.04480567889358918,0.04490416770902319
2004,Direct migration background,Urban regions,Unimportant,0.015741357228670764,327,21486,0.01571174351354263,0.0157709709437989
2004,Direct migration background,Rural regions,Very important,0.0017832649659045602,31,21486,0.0017732271887355294,0.001793302743073591
2004,Direct migration background,Rural regions,Important,0.008892492940462399,160,21486,0.008870157766684627,0.00891482811424017
2004,Direct migration background,Rural regions,Less important,0.008585552701779162,172,21486,0.00856360298406498,0.008607502419493344
2004,Direct migration background,Rural regions,Unimportant,0.004489112840623845,79,21486,0.004473208324654986,0.004505017356592703
2004,Indirect migration background,Urban regions,Very important,0.004429969466958924,115,21486,0.00441416959882903,0.004445769335088819
2004,Indirect migration background,Urban regions,Important,0.012162391019242005,297,21486,0.012136313309466481,0.01218846872901753
2004,Indirect migration background,Urban regions,Less important,0.009593991970085683,213,21486,0.00957080075536742,0.009617183184803946
2004,Indirect migration background,Urban regions,Unimportant,0.001821783611873294,47,21486,0.0018116382012825197,0.0018319290224640683
2004,Indirect migration background,Rural regions,Important,0.002190651960279874,52,21486,0.0021795288135840513,0.0022017751069756965
2004,Indirect migration background,Rural regions,Less important,0.0017994861271151356,34,21486,0.0017894028817727252,0.001809569372457546
2008,No migration background,Urban regions,Very important,0.04855825004856145,913,19181,0.048507037464994546,0.048609462632128356
2008,No migration background,Urban regions,Important,0.17889395551760823,3699,19181,0.17880263854024087,0.1789852724949756
2008,No migration background,Urban regions,Less important,0.23365088327272507,4502,19181,0.23355006224645228,0.23375170429899786
2008,No migration background,Urban regions,Unimportant,0.07904391047730129,1302,19181,0.07897962575969336,0.07910819519490922
2008,No migration background,Rural regions,Very important,0.017841766973150402,382,19181,0.01781022682478677,0.017873307121514036
2008,No migration background,Rural regions,Important,0.08724734930538133,1920,19181,0.08718011255090796,0.0873145860598547
2008,No migration background,Rural regions,Less important,0.13535154236776276,2916,19181,0.1352700333875062,0.1354330513480193
2008,No migration background,Rural regions,Unimportant,0.048385568810101344,944,19181,0.04833444272896643,0.04843669489123626
2008,Direct migration background,Urban regions,Very important,0.008090811479989059,120,19181,0.008069466975978998,0.00811215598399912
2008,Direct migration background,Urban regions,Important,0.035391035301653585,514,19181,0.03534701263458857,0.0354350579687186
2008,Direct migration background,Urban regions,Less important,0.04085768910898843,625,19181,0.04081052273456568,0.04090485548341118
2008,Direct migration background,Urban regions,Unimportant,0.018379187611375036,283,19181,0.01834718472835199,0.018411190494398082
2008,Direct migration background,Rural regions,Important,0.007567343893095245,96,19181,0.007546695972175628,0.007587991814014862
2008,Direct migration background,Rural regions,Less important,0.009377966352905784,146,19181,0.009355001567234256,0.009400931138577312
2008,Direct migration background,Rural regions,Unimportant,0.0058873579144769535,77,19181,0.005869130205434852,0.0059055856235190555
2008,Indirect migration background,Urban regions,Very important,0.0054613672172249186,97,19181,0.005443807578022635,0.005478926856427202
2008,Indirect migration background,Urban regions,Important,0.015916572911829546,267,19181,0.015886753792689185,0.015946392030969907
2008,Indirect migration background,Urban regions,Less important,0.013985609780546656,235,19181,0.013957630509232582,0.014013589051860731
2008,Indirect migration background,Urban regions,Unimportant,0.003210730077643473,51,19181,0.0031972510785187773,0.0032242090767681687
2008,Indirect migration background,Rural regions,Important,0.003195790343932113,46,19181,0.0031823426399220384,0.0032092380479421872
2008,Indirect migration background,Rural regions,Less important,0.0037053112337473754,46,19181,0.003690834842108444,0.0037197876253863065
2012,No migration background,Urban regions,Very important,0.06495633279889915,1601,27510,0.06489706585087421,0.06501559974692409
2012,No migration background,Urban regions,Important,0.18892256984564054,4932,27510,0.18882843315029132,0.18901670654098976
2012,No migration background,Urban regions,Less important,0.21699681922593161,6088,27510,0.2168976916890337,0.21709594676282953
2012,No migration background,Urban regions,Unimportant,0.0624957028914193,1524,27510,0.06243749289401493,0.06255391288882367
2012,No migration background,Rural regions,Very important,0.023873450618566598,716,27510,0.02383673959206221,0.023910161645070985
2012,No migration background,Rural regions,Important,0.09155001752281969,2858,27510,0.0914806644681766,0.09161937057746278
2012,No migration background,Rural regions,Less important,0.12761244175768963,4215,27510,0.12753220246184016,0.1276926810535391
2012,No migration background,Rural regions,Unimportant,0.044691996039512794,1280,27510,0.044642305644180404,0.04474168643484518
2012,Direct migration background,Urban regions,Very important,0.011859182816074853,279,27510,0.011833149908919954,0.011885215723229751
2012,Direct migration background,Urban regions,Important,0.04294553465251181,940,27510,0.042896780321474086,0.04299428898354953
2012,Direct migration background,Urban regions,Less important,0.03634556351991042,844,27510,0.036300557331505445,0.03639056970831539
2012,Direct migration background,Urban regions,Unimportant,0.01360346268935128,260,27510,0.013575605559258703,0.013631319819443856
2012,Direct migration background,Rural regions,Very important,0.004887145793803095,92,27510,0.00487037515198173,0.0049039164356244605
2012,Direct migration background,Rural regions,Important,0.012202535101526076,321,27510,0.012176132613498258,0.012228937589553894
2012,Direct migration background,Rural regions,Less important,0.011416915420326497,277,27510,0.011391366835594805,0.01144246400505819
2012,Direct migration background,Rural regions,Unimportant,0.004858146309067574,112,27510,0.004841425254697867,0.004874867363437282
2012,Indirect migration background,Urban regions,Very important,0.004777995739499933,141,27510,0.004761412524481645,0.00479457895451822
2012,Indirect migration background,Urban regions,Important,0.01448112249852979,390,27510,0.01445239356824877,0.014509851428810809
2012,Indirect migration background,Urban regions,Less important,0.012925237735008286,380,27510,0.012898074583136417,0.012952400886880155
2012,Indirect migration background,Urban regions,Unimportant,0.0022508335022590116,69,27510,0.002239437087666871,0.002262229916851152
2012,Indirect migration background,Rural regions,Important,0.0036028987053524607,96,27510,0.003588489895116094,0.0036173075155888274
2012,Indirect migration background,Rural regions,Less important,0.002744094816299673,95,27510,0.0027315145819048494,0.002756675050694497
2016,No migration background,Urban regions,Very important,0.06338862603408166,1280,24198,0.06333068526664376,0.06344656680151955
2016,No migration background,Urban regions,Important,0.189419085062157,4004,24198,0.1893259080211424,0.18951226210317157
2016,No migration background,Urban regions,Less important,0.20476922921245533,4450,24198,0.20467327196178187,0.2048651864631288
2016,No migration background,Urban regions,Unimportant,0.05848194843909277,1109,24198,0.0584261497362958,0.05853774714188974
2016,No migration background,Rural regions,Very important,0.028736623507394053,644,24198,0.02869689655628607,0.028776350458502038
2016,No migration background,Rural regions,Important,0.0877650398689477,2159,24198,0.08769775568437392,0.08783232405352147
2016,No migration background,Rural regions,Less important,0.12310324351038426,3165,24198,0.12302511530654044,0.12318137171422809
2016,No migration background,Rural regions,Unimportant,0.04137816327191894,954,24198,0.04133080366123854,0.04142552288259934
2016,Direct migration background,Urban regions,Very important,0.016663069142993422,570,24198,0.01663263034253898,0.016693507943447865
2016,Direct migration background,Urban regions,Important,0.047609679470513644,1613,24198,0.04755904410194002,0.04766031483908727
2016,Direct migration background,Urban regions,Less important,0.04138829791469975,1178,24198,0.04134093275491961,0.04143566307447989
2016,Direct migration background,Urban regions,Unimportant,0.011843600286758417,312,24198,0.011817875393876336,0.011869325179640497
2016,Direct migration background,Rural regions,Very important,0.0050368210510009555,171,24198,0.00501998731060017,0.005053654791401741
2016,Direct migration background,Rural regions,Important,0.012165345793354466,527,24198,0.012139278063113535,0.012191413523595398
2016,Direct migration background,Rural regions,Less important,0.01163827033094224,473,24198,0.01161276675720739,0.011663773904677089
2016,Direct migration background,Rural regions,Unimportant,0.0033246400300785328,119,24198,0.003310951776691045,0.0033383282834660204
2016,Indirect migration background,Urban regions,Very important,0.010094603192148235,270,24198,0.010070832581844071,0.0101183738024524
2016,Indirect migration background,Urban regions,Important,0.01918811127780427,499,24198,0.019155489484232163,0.019220733071376377
2016,Indirect migration background,Urban regions,Less important,0.013215847228205969,367,24198,0.013188691750424301,0.013243002705987637
2016,Indirect migration background,Urban regions,Unimportant,0.0021022959555065212,56,24198,0.0020914044278300945,0.002113187483182948
2016,Indirect migration background,Rural regions,Very important,0.0011737319967529216,48,24198,0.0011655900490239,0.0011818739444819433
2016,Indirect migration background,Rural regions,Important,0.003669711862538231,126,24198,0.0036553332656018415,0.0036840904594746204
2016,Indirect migration background,Rural regions,Less important,0.0038440155602706668,104,24198,0.0038293007352211235,0.00385873038532021
2021,No migration background,Urban regions,Very important,0.07041111630382658,1156,17158,0.07035049136008828,0.07047174124756489
2021,No migration background,Urban regions,Important,0.17651831238772392,2931,17158,0.17642796676219452,0.17660865801325332
2021,No migration background,Urban regions,Less important,0.22174746544837964,3540,17158,0.2216490247067198,0.2218459061900395
2021,No migration background,Urban regions,Unimportant,0.05125121948669914,692,17158,0.05119896627489471,0.05130347269850357
2021,No migration background,Rural regions,Very important,0.027959171292716786,456,17158,0.027920106126743536,0.027998236458690037
2021,No migration background,Rural regions,Important,0.08984560905867443,1606,17158,0.08977784627540898,0.08991337184193988
2021,No migration background,Rural regions,Less important,0.12508154741356253,2233,17158,0.12500315650759147,0.1251599383195336
2021,No migration background,Rural regions,Unimportant,0.038049940330059186,579,17158,0.03800460481795091,0.03809527584216746
2021,Direct migration background,Urban regions,Very important,0.018206036220803083,475,17158,0.018174354909207713,0.018237717532398452
2021,Direct migration background,Urban regions,Important,0.046088792879623496,1062,17158,0.04603910655010502,0.04613847920914197
2021,Direct migration background,Urban regions,Less important,0.03931363554037008,649,17158,0.03926758362586058,0.03935968745487958
2021,Direct migration background,Urban regions,Unimportant,0.00890741707342997,121,17158,0.008885152300011757,0.008929681846848182
2021,Direct migration background,Rural regions,Very important,0.004608232207756764,120,17158,0.004592183152485982,0.004624281263027547
2021,Direct migration background,Rural regions,Important,0.014691243854240858,323,17158,0.014662733623790648,0.014719754084691068
2021,Direct migration background,Rural regions,Less important,0.010439487077855143,232,17158,0.010415402112168043,0.010463572043542244
2021,Direct migration background,Rural regions,Unimportant,0.002956709697675742,53,17158,0.0029438436065397887,0.002969575788811695
2021,Indirect migration background,Urban regions,Very important,0.008860680953171201,152,17158,0.008838474143258982,0.00888288776308342
2021,Indirect migration background,Urban regions,Important,0.019149778341410476,313,17158,0.019117301895492312,0.01918225478732864
2021,Indirect migration background,Urban regions,Less important,0.01529533807843567,237,17158,0.015266256511005716,0.015324419645865624
2021,Indirect migration background,Urban regions,Unimportant,0.0028880014412893396,44,17158,0.002875285282369746,0.002900717600208933
2021,Indirect migration background,Rural regions,Very important,0.0011154220630558006,33,17158,0.001107512316971276,0.0011233318091403253
2021,Indirect migration background,Rural regions,Important,0.0036992474254325006,74,17158,0.0036848615202948504,0.0037136333305701507
2021,Indirect migration background,Rural regions,Less important,0.002915595423807683,77,17158,0.0029028188365713852,0.0029283720110439807
