year,migback,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.1566030746434525,17350,0.15119525149161747,0.16201089779528752
1992,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.1402111502130024,17350,0.13504468496905514,0.14537761545694966
1992,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.07242081867012409,17350,0.0685641392256673,0.07627749811458089
1992,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.055473235784404516,17350,0.05206715287045165,0.058879318698357386
1992,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.038062604185960365,17350,0.03521533200167212,0.04090987637024861
1992,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.03574736062233747,17350,0.03298472415228275,0.038509997092392195
1992,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.016484534172995,17350,0.014589856801931447,0.01837921154405855
1992,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.011668827560659381,17350,0.01007084811245606,0.013266807008862702
1992,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.006575291720689017,17350,0.005372663686607942,0.007777919754770091
1992,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0059270235228746065,17350,0.004784845521939116,0.007069201523810097
1992,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.005093535839970365,17350,0.004034264696934662,0.006152806983006067
1992,kein Migrationshintergrund,-1,3 Weniger wichtig,0.004723096869790702,17350,0.0037028818308760744,0.005743311908705329
1992,kein Migrationshintergrund,-1,2 Wichtig,0.004260048157066124,17350,0.003290908082376337,0.0052291882317559105
1992,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.003426560474161882,17350,0.0025570192298694223,0.004296101718454342
1992,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.002315243563622893,17350,0.0016000866475731476,0.0030304004796726383
1992,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.0016669753658084831,17350,0.001059947480886348,0.0022740032507306183
1992,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0015743656232635674,17350,0.000984413195913603,0.0021643180506135317
1992,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0012039266530839044,17350,0.0006879325249231665,0.0017199207812446421
1992,kein Migrationshintergrund,-1,1 Sehr wichtig,0.001018707167994073,17350,0.0005440175966727175,0.0014933967393154287
1992,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0009260974254491572,17350,0.0004734776992772955,0.001378717151621019
1992,kein Migrationshintergrund,-1,4 Ganz unwichtig,0.0004630487127245786,17350,0.000142924075473697,0.0007831733499754601
1992,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.00027782922763474715,17350,2.9838776099571675e-05,0.0005258196791699226
1992,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.00027782922763474715,17350,2.9838776099571675e-05,0.0005258196791699226
1992,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,direkter Migrationshintergrund,-1,2 Wichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1995,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.2243951246134255,17246,0.2181686982817967,0.23062155094505432
1995,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.20238311806439876,17246,0.19638664081179036,0.20837959531700717
1995,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.1702746952883391,17246,0.1646648084091022,0.17588458216757602
1995,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.11897398581044207,17246,0.11414192654605541,0.12380604507482872
1995,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.05357467709659815,17246,0.05021393769660451,0.056935416496591784
1995,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.05275604875386575,17246,0.049419642463764395,0.0560924550439671
1995,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.04156812806985628,17246,0.03858911274118305,0.04454714339852952
1995,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.029925413862106603,17246,0.027382483151699423,0.03246834457251378
1995,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.02655994178642896,17246,0.024160114169205014,0.028959769403652906
1995,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.025195561215208294,17246,0.02285654814976118,0.027534574280655408
1995,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.010733127160269237,17246,0.009195214220796192,0.012271040099742283
1995,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.010005457522284883,17246,0.008520046107472994,0.011490868937096771
1995,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.008822994360560306,17246,0.00742728339554144,0.010218705325579173
1995,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.008641076951064216,17246,0.007259702953436603,0.010022450948691829
1995,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.00454793523740222,17246,0.0035437144843156717,0.005552155990488768
1995,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0031835546661815534,17246,0.0023427877123827277,0.004024321619980379
1995,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0025468437329452427,17246,0.0017945987770734526,0.003299088688817033
1995,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0020010915044569766,17246,0.0013341152266756855,0.0026680677822382677
1995,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0018191740949608877,17246,0.0011831792088406057,0.0024551689810811696
1995,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0009095870474804438,17246,0.00045966589655272914,0.0013595081984081585
1995,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
1995,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.00018191740949608878,17246,-1.936670692910498e-05,0.00038320152592128255
1995,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00018191740949608878,17246,-1.936670692910498e-05,0.00038320152592128255
2004,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.2237507682125467,26790,0.21876017037842502,0.22874136604666837
2004,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.20403725239918688,26790,0.19921143573118244,0.20886306906719132
2004,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.14503852881387982,26790,0.14082171253933695,0.1492553450884227
2004,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.1014986053987614,26790,0.09788234971008866,0.10511486108743415
2004,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.05644589419940434,26790,0.05368233165666195,0.05920945674214673
2004,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.053609417103956884,26790,0.05091214064367383,0.05630669356423994
2004,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.039616130099749444,26790,0.03728037036355443,0.04195188983594446
2004,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0393324823902047,26790,0.03700475591495079,0.041660208865458605
2004,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.032997683543705386,26790,0.030858612551190528,0.03513675453622025
2004,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.024299153784333193,26790,0.022455312094957564,0.02614299547370882
2004,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.015316976315416253,26790,0.013846342796538244,0.016787609834294264
2004,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.013331442348603034,26790,0.011958052198415923,0.014704832498790146
2004,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.009596747506263888,26790,0.008429298881901224,0.010764196130626551
2004,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.00893490285065948,26790,0.007808053852906021,0.01006175184841294
2004,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.007989410485510329,26790,0.006923341678256529,0.009055479292764129
2004,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.007422115066420838,26790,0.006394297931975978,0.0084499322008657
2004,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.004916560298775587,26790,0.004078972873078747,0.005754147724472428
2004,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0036874202240816906,26790,0.0029616003793126273,0.004413240068850754
2004,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0020800832033281333,26790,0.001534503866782192,0.0026256625398740747
2004,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0020800832033281333,26790,0.001534503866782192,0.0026256625398740747
2004,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0015600624024961,26790,0.0010874537460669222,0.0020326710589252776
2004,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.001418238547723727,26790,0.0009675918717182597,0.0018688852237291945
2004,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0005200208008320333,26790,0.00024701798784499155,0.0007930236138190751
2004,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0005200208008320333,26790,0.00024701798784499155,0.0007930236138190751
2008,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.23411336453458137,23673,0.22871919277329697,0.23950753629586577
2008,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.1923556942277691,23673,0.1873346735075866,0.19737671494795161
2008,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.1516380655226209,23673,0.1470690342890103,0.1562070967562315
2008,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0998439937597504,23673,0.09602499703110505,0.10366299048839574
2008,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.06770670826833074,23673,0.06450618085089999,0.07090723568576149
2008,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.049089963598543944,23673,0.046337665355269224,0.051842261841818664
2008,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.04747789911596464,23673,0.04476887607061546,0.05018692216131382
2008,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.03250130005200208,23673,0.030242358552974507,0.03476024155102966
2008,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.02672906916276651,23673,0.024674417443790588,0.02878372088174243
2008,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.019864794591783672,23673,0.018087274754984773,0.02164231442858257
2008,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.014716588663546542,23673,0.013182630258558592,0.01625054706853449
2008,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.013884555382215289,23673,0.01239396164815977,0.015375149116270807
2008,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.012220488819552781,23673,0.010820889514567781,0.013620088124537782
2008,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.007592303692147686,23673,0.006486542688273743,0.00869806469602163
2008,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0062402496099844,23673,0.005237087536087344,0.007243411683881455
2008,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.005044201768070723,23673,0.004141742642257746,0.005946660893883701
2008,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0049921996879875195,23673,0.004094381003197466,0.005890018372777573
2008,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.004004160166406656,23673,0.0031996826609780988,0.0048086376718352135
2008,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0026521060842433697,23673,0.0019969448299418185,0.003307267338544921
2008,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.002392095683827353,23673,0.0017697973520046113,0.003014394015650095
2008,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.002392095683827353,23673,0.0017697973520046113,0.003014394015650095
2008,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0014560582423296933,23673,0.0009703198999526905,0.0019417965847066962
2008,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0006240249609984399,23673,0.000305902117548696,0.0009421478044481838
2008,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.00046801872074883,23673,0.00019249475416584618,0.0007435426873318138
2012,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.22093192045289592,40229,0.21687773704530378,0.22498610386048806
2012,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.17898098417767455,40229,0.17523499510025173,0.18272697325509737
2012,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.15296124256060387,40229,0.1494437855728458,0.15647869954836194
2012,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.10371606909565975,40229,0.1007366452995427,0.10669549289177681
2012,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.05809986935694585,40229,0.05581386812939472,0.06038587058449699
2012,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.05530555958774858,40229,0.05307190235995716,0.05753921681554001
2012,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.046450863695746844,40229,0.044394239749832115,0.04850748764166157
2012,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.03411235302656409,40229,0.0323385491592308,0.035886156893897375
2012,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.030628538249383074,40229,0.028944721973831272,0.032312354524934875
2012,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.02598345187980839,40229,0.024428854098315685,0.027538049661301096
2012,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.014116707795035564,40229,0.012963876071793229,0.0152695395182779
2012,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.013790100159674844,40229,0.012650493858388786,0.014929706460960902
2012,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.011649005661199013,40229,0.010600462087942695,0.01269754923445533
2012,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.01012483669618232,40229,0.009146539789779962,0.011103133602584678
2012,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.010052257221657715,40229,0.00907743732651612,0.01102707711679931
2012,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.009435331688198578,40229,0.008490604409979145,0.010380058966418011
2012,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.005116852953984613,40229,0.004419626337047774,0.005814079570921453
2012,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0040644505733778485,40229,0.0034427188988274773,0.004686182247928219
2012,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.003483814777181013,40229,0.002908035328308789,0.0040595942260532375
2012,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.003447525039918711,40229,0.0028747418636677837,0.004020308216169639
2012,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0033386558281318043,40229,0.0027749583581707796,0.003902353298092829
2012,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0025039918710988533,40229,0.002015611170781368,0.002992372571416339
2012,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0010524023806067644,40229,0.0007355560243544994,0.0013692487368590295
2012,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00065321527072144,40229,0.00040354161108980814,0.0009028889303530718
2016,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.1837400388125026,41132,0.17999736217036785,0.18748271545463732
2016,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.16532474503488997,41132,0.16173474991821396,0.168914740151566
2016,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.1306825219868698,41132,0.12742517430184308,0.13393986967189653
2016,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.08914488624633553,41132,0.0863910442047967,0.09189872828787436
2016,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.0666006028324869,41132,0.06419103589245063,0.06901016977252315
2016,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.052851067343820966,41132,0.05068883591289274,0.05501329877474919
2016,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.04863949791486023,41132,0.046560599549405945,0.05071839628031452
2016,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.04579049506585738,41132,0.04377038191262426,0.04781060821909051
2016,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.03939056112969157,41132,0.0375106571538631,0.041270465105520036
2016,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.026590693257359924,41132,0.025035878210253045,0.028145508304466802
2016,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.023535240926545273,41132,0.022070186465921633,0.025000295387168914
2016,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.021759775382963788,41132,0.020349785098442357,0.02316976566748522
2016,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.020603658284817705,41132,0.019230825741292416,0.021976490828342993
2016,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.019530120979396343,41132,0.018192799707532757,0.02086744225125993
2016,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.015153391964986168,41132,0.013972784885719906,0.01633399904425243
2016,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.01288244766505636,41132,0.011792640175099274,0.013972255155013448
2016,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.011148272017837236,41132,0.010133577007774428,0.012162967027900044
2016,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.007060572277963582,41132,0.006251387904336087,0.007869756651591078
2016,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.005202526941657376,41132,0.0045072774764719865,0.005897776406842766
2016,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.004913497667120855,41132,0.004237738489625064,0.0055892568446166465
2016,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0042941492216854536,41132,0.003662217359212889,0.004926081084158018
2016,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0023122341962921672,41132,0.0018480617133644225,0.002776406679219912
2016,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0019819150253932863,41132,0.0015521036766163398,0.002411726374170233
2016,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0008670878236095627,41132,0.0005826355992915244,0.001151540047927601
2021,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.20622160083886754,27598,0.20144813321470925,0.21099506846302582
2021,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.17074449493184202,27598,0.1663049873402376,0.17518400252344643
2021,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.13008272165909357,27598,0.1261138591689143,0.13405158414927285
2021,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.09355703134102296,27598,0.09012124835437532,0.0969928143276706
2021,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.06734242106489573,27598,0.06438561567630921,0.07029922645348224
2021,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.06186648025166026,27598,0.05902413193703174,0.06470882856628878
2021,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.04031224513573343,27598,0.03799164274106149,0.04263284753040537
2021,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.037807293487125714,27598,0.03555701591971076,0.040057571054540664
2021,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.03372946522195037,27598,0.03159950564074756,0.03585942480315318
2021,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.02767097751368985,27598,0.025735731678934604,0.029606223348445097
2021,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.026564138413142258,27598,0.024666913563793007,0.028461363262491508
2021,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.0188162647093091,27598,0.01721317013773688,0.02041935928088132
2021,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.01823371781428405,27598,0.0166551656530218,0.0198122699755463
2021,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.013806361412093673,27598,0.012429665624665218,0.015183057199522128
2021,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.01351508796458115,27598,0.012152790563254422,0.014877385365907877
2021,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.008854712804380752,27598,0.007749430629247722,0.009959994979513782
2021,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.007048817429803099,27598,0.006061766990915681,0.008035867868690517
2021,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.006990562740300594,27598,0.006007570650412987,0.0079735548301882
2021,indirekter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.004485611091692881,27598,0.0036972015975301393,0.005274020585855623
2021,indirekter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.004310847023185366,27598,0.003537880900969524,0.005083813145401209
2021,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0030874985436327622,27598,0.0024329389869945845,0.00374205810027094
2021,indirekter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.002563206338110218,27598,0.0019666496176017566,0.0031597630586186792
2021,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0019224047535826635,27598,0.0014056055503821603,0.0024392039567831666
2021,indirekter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.0004077828265175347,27598,0.00016958205426663,0.0006459835987684394
2021,kein Migrationshintergrund,-1,2 Wichtig,5.825468950250495e-05,27598,-3.179247915359168e-05,0.00014830185815860157
