"plh0112","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1992","kein Migrationshintergrund","Städtischer Raum","2401","0.389282196190724","0.377060318447409","0.40150407393404"
"Wichtig","1992","kein Migrationshintergrund","Ländlicher Raum","1547","0.361595563127588","0.346827487807648","0.376363638447527"
"Wichtig","1992","direkter Migrationshintergrund","Städtischer Raum","180","0.448177730273891","0.399381486619797","0.496973973927985"
"Wichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","65","0.368291000024248","0.296827686053665","0.43975431399483"
"Wichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","28","","",""
"Wichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1992","kein Migrationshintergrund","Städtischer Raum","2314","0.365538452164497","0.353467137766767","0.377609766562227"
"Weniger wichtig","1992","kein Migrationshintergrund","Ländlicher Raum","1707","0.413394877350471","0.398258572191864","0.428531182509079"
"Weniger wichtig","1992","direkter Migrationshintergrund","Städtischer Raum","126","0.290757897547247","0.246200003407281","0.335315791687212"
"Weniger wichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","71","0.396396960986693","0.323925013216916","0.468868908756471"
"Weniger wichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","22","","",""
"Weniger wichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","kein Migrationshintergrund","Städtischer Raum","602","0.112467546751864","0.104548168146499","0.120386925357229"
"Ganz unwichtig","1992","kein Migrationshintergrund","Ländlicher Raum","412","0.12482118461719","0.1146620444563","0.13498032477808"
"Ganz unwichtig","1992","direkter Migrationshintergrund","Städtischer Raum","37","0.108552443077677","0.0780292935806349","0.139075592574719"
"Ganz unwichtig","1992","direkter Migrationshintergrund","Ländlicher Raum","13","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","Städtischer Raum","2","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1994","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1994","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1994","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1995","kein Migrationshintergrund","Städtischer Raum","605","0.103594222647562","0.0958316204824244","0.1113568248127"
"Sehr wichtig","1995","kein Migrationshintergrund","Ländlicher Raum","287","0.0698026956240717","0.0619031037860357","0.0777022874621077"
"Sehr wichtig","1995","direkter Migrationshintergrund","Städtischer Raum","115","0.148249723631251","0.124304659899586","0.172194787362915"
"Sehr wichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","23","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","20","","",""
"Sehr wichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1995","kein Migrationshintergrund","Städtischer Raum","2253","0.377178671292202","0.364832208863828","0.389525133720576"
"Wichtig","1995","kein Migrationshintergrund","Ländlicher Raum","1351","0.328856276565735","0.314291901616204","0.343420651515265"
"Wichtig","1995","direkter Migrationshintergrund","Städtischer Raum","337","0.388930564314466","0.35607989463743","0.421781233991502"
"Wichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","120","0.435892385430378","0.377391266571128","0.494393504289628"
"Wichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","57","0.539403651674845","0.448697595879593","0.630109707470097"
"Wichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","11","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1995","kein Migrationshintergrund","Städtischer Raum","2482","0.409578130710832","0.397051426140136","0.422104835281529"
"Weniger wichtig","1995","kein Migrationshintergrund","Ländlicher Raum","1896","0.462843750558736","0.447385920252484","0.478301580864989"
"Weniger wichtig","1995","direkter Migrationshintergrund","Städtischer Raum","299","0.340337800114062","0.308409279039194","0.37226632118893"
"Weniger wichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","98","0.329229560286897","0.273788705366575","0.384670415207218"
"Weniger wichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","33","0.256216218485651","0.176775025569435","0.335657411401866"
"Weniger wichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1995","kein Migrationshintergrund","Städtischer Raum","580","0.109648975349403","0.101689761786986","0.117608188911821"
"Ganz unwichtig","1995","kein Migrationshintergrund","Ländlicher Raum","463","0.138497277251457","0.127788744682861","0.149205809820053"
"Ganz unwichtig","1995","direkter Migrationshintergrund","Städtischer Raum","95","0.122481911940222","0.100390324374722","0.144573499505722"
"Ganz unwichtig","1995","direkter Migrationshintergrund","Ländlicher Raum","35","0.128248138523663","0.0888009980366429","0.167695279010682"
"Ganz unwichtig","1995","indirekter Migrationshintergrund","Städtischer Raum","6","","",""
"Ganz unwichtig","1995","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1996","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1996","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1996","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1997","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1997","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1997","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1998","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1998","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ganz unwichtig","1998","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr wichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Wichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Wichtig","1999","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1999","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Weniger wichtig","1999","direkter Migrationshintergrund","Ländlicher Raum","","","",""
