year,migback,regtyp,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Urban regions,Very important,0.07876666691473287,120,19181,0.0785664110153856,0.07896692281408015
2008,Direct migration background,Urban regions,Important,0.344543176697113,514,19181,0.3441898933762738,0.34489646001795216
2008,Direct migration background,Urban regions,Less important,0.39776281982505823,625,19181,0.3973989675140285,0.398126672136088
2008,Direct migration background,Urban regions,Unimportant,0.1789273365630959,283,19181,0.17864239329041642,0.17921227983577537
2008,Direct migration background,Rural regions,Important,0.331426175859459,96,19181,0.3306839367659648,0.3321684149529532
2008,Direct migration background,Rural regions,Less important,0.41072581999586444,146,19181,0.40995009024824597,0.4115015497434829
2008,Direct migration background,Rural regions,Unimportant,0.2578480041446767,77,19181,0.2571582345378739,0.25853777375147946
2008,Indirect migration background,Urban regions,Very important,0.14158053550269342,97,19181,0.14115761697743692,0.14200345402794992
2008,Indirect migration background,Urban regions,Important,0.4126213870250514,267,19181,0.4120241591256794,0.4132186149244234
2008,Indirect migration background,Urban regions,Less important,0.3625630805078227,235,19181,0.36197988314509316,0.36314627787055226
2008,Indirect migration background,Urban regions,Unimportant,0.0832349969644325,51,19181,0.08289988714597127,0.08357010678289373
2008,Indirect migration background,Rural regions,Important,0.4630840899760679,46,19181,0.46165395204120696,0.4645142279109289
2008,Indirect migration background,Rural regions,Less important,0.536915910023932,46,19181,0.5354857720890711,0.5383460479587929
2012,No migration background,Urban regions,Very important,0.12178442598025788,1601,27510,0.12167673794844856,0.12189211401206719
2012,No migration background,Urban regions,Important,0.3542045206677129,4932,27510,0.3540470333647062,0.3543620079707196
2012,No migration background,Urban regions,Less important,0.40683997895613555,6088,27510,0.406678219848244,0.4070017380640271
2012,No migration background,Urban regions,Unimportant,0.1171710743958937,1524,27510,0.11706516866085954,0.11727698013092787
2012,No migration background,Rural regions,Very important,0.08297231560035764,716,27510,0.08284864891964992,0.08309598228106536
2012,No migration background,Rural regions,Important,0.31818261500975054,2858,27510,0.3179737973933012,0.31839143262619984
2012,No migration background,Rural regions,Less important,0.4435177788591928,4215,27510,0.4432950502325633,0.4437405074858223
2012,No migration background,Rural regions,Unimportant,0.15532729053069896,1280,27510,0.15516489914407428,0.15548968191732365
2012,Direct migration background,Urban regions,Very important,0.11321010972691987,279,27510,0.11297468392200596,0.11344553553183379
2012,Direct migration background,Urban regions,Important,0.4099665858681215,940,27510,0.40960114793525704,0.410332023800986
2012,Direct migration background,Urban regions,Less important,0.34696195328049356,844,27510,0.3466082726623959,0.3473156338985912
2012,Direct migration background,Urban regions,Unimportant,0.12986135112446506,260,27510,0.12961158399666065,0.13011111825226948
2012,Direct migration background,Rural regions,Very important,0.14647635226119576,92,27510,0.1460108374369892,0.14694186708540233
2012,Direct migration background,Rural regions,Important,0.36573143209215137,321,27510,0.365097329225418,0.36636553495888474
2012,Direct migration background,Rural regions,Less important,0.34218502893130587,277,27510,0.3415603967473231,0.34280966111528866
2012,Direct migration background,Rural regions,Unimportant,0.145607186715347,112,27510,0.1451428188300803,0.14607155460061372
2012,Indirect migration background,Urban regions,Very important,0.1387532873291594,141,27510,0.13830529553548215,0.13920127912283664
2012,Indirect migration background,Urban regions,Important,0.4205326794823708,390,27510,0.4198929461509517,0.42117241281378986
2012,Indirect migration background,Urban regions,Less important,0.37534969117218137,380,27510,0.3747221804652342,0.37597720187912853
2012,Indirect migration background,Urban regions,Unimportant,0.06536434201628848,69,27510,0.06504402777397672,0.06568465625860023
2012,Indirect migration background,Rural regions,Important,0.5676543851922224,96,27510,0.5661589783335821,0.5691497920508628
2012,Indirect migration background,Rural regions,Less important,0.43234561480777756,95,27510,0.43085020794913714,0.43384102166641797
2016,No migration background,Urban regions,Very important,0.12283215620584252,1280,24198,0.12272350198098808,0.12294081043069696
2016,No migration background,Urban regions,Important,0.3670493604359399,4004,24198,0.3668898105910867,0.36720891028079305
2016,No migration background,Urban regions,Less important,0.39679430715615893,4450,24198,0.39663236323114776,0.3969562510811701
2016,No migration background,Urban regions,Unimportant,0.11332417620205866,1109,24198,0.11321924782689938,0.11342910457721794
2016,No migration background,Rural regions,Very important,0.10227172580600376,644,24198,0.10213579777446093,0.10240765383754659
2016,No migration background,Rural regions,Important,0.31234992136499523,2159,24198,0.312142017179526,0.31255782555046446
2016,No migration background,Rural regions,Less important,0.43811623042227893,3165,24198,0.43789365526015556,0.4383388055844023
2016,No migration background,Rural regions,Unimportant,0.14726212240672204,954,24198,0.14710315353626732,0.14742109127717676
2016,Direct migration background,Urban regions,Very important,0.14180774628626205,570,24198,0.14156574726355936,0.14204974530896475
2016,Direct migration background,Urban regions,Important,0.40517273793848074,1613,24198,0.40483218323714737,0.4055132926398141
2016,Direct migration background,Urban regions,Less important,0.3522269036719371,1178,24198,0.35189554826974645,0.35255825907412774
2016,Direct migration background,Urban regions,Unimportant,0.10079261210332008,312,24198,0.100583771171191,0.10100145303544916
2016,Direct migration background,Rural regions,Very important,0.1565928481638801,171,24198,0.1561109989413903,0.15707469738636992
2016,Direct migration background,Rural regions,Important,0.3782159674505959,527,24198,0.3775729892133195,0.37885894568787226
2016,Direct migration background,Rural regions,Less important,0.3618293920649124,473,24198,0.36119226378618696,0.3624665203436378
2016,Direct migration background,Rural regions,Unimportant,0.10336179232061161,119,24198,0.10295815139116306,0.10376543325006017
2016,Indirect migration background,Urban regions,Very important,0.22633204209961486,270,24198,0.22586087215285724,0.22680321204637247
2016,Indirect migration background,Urban regions,Important,0.43021843720593833,499,24198,0.4296609614816209,0.43077591293025574
2016,Indirect migration background,Urban regions,Less important,0.296313746494065,367,24198,0.29579959312177406,0.29682789986635594
2016,Indirect migration background,Urban regions,Unimportant,0.047135774200381744,56,24198,0.046897148020533734,0.047374400380229754
2016,Indirect migration background,Rural regions,Very important,0.13510647245269353,48,24198,0.13423436124680238,0.13597858365858467
2016,Indirect migration background,Rural regions,Important,0.4224148494178894,126,24198,0.4211546767269143,0.42367502210886454
2016,Indirect migration background,Rural regions,Less important,0.4424786781294171,104,24198,0.4412115241830899,0.4437458320757443
2021,No migration background,Urban regions,Very important,0.13542471441425113,1156,17158,0.13531226323999787,0.1355371655885044
2021,No migration background,Urban regions,Important,0.3395052272831802,2931,17158,0.33934960508432055,0.3396608494820399
2021,No migration background,Urban regions,Less important,0.4264963937064979,3540,17158,0.4263338615190148,0.42665892589398097
2021,No migration background,Urban regions,Unimportant,0.09857366459607081,692,17158,0.09847570224616842,0.0986716269459732
2021,No migration background,Rural regions,Very important,0.09952140206853237,456,17158,0.09938756503289103,0.0996552391041737
2021,No migration background,Rural regions,Important,0.31980779722000346,1606,17158,0.3195992801004386,0.32001631433956834
2021,No migration background,Rural regions,Less important,0.4452310421211256,2233,17158,0.44500884922864403,0.4454532350136071
2021,No migration background,Rural regions,Unimportant,0.13543975859033855,579,17158,0.13528677245151027,0.13559274472916683
2021,Direct migration background,Urban regions,Very important,0.1618085904267601,475,17158,0.16154842430141542,0.1620687565521048
2021,Direct migration background,Urban regions,Important,0.4096203325027668,1062,17158,0.4092729285081115,0.40996773649742213
2021,Direct migration background,Urban regions,Less important,0.34940521232567673,649,17158,0.3490683919635509,0.3497420326878026
2021,Direct migration background,Urban regions,Unimportant,0.07916586474479634,121,17158,0.07897512638483914,0.07935660310475354
2021,Direct migration background,Rural regions,Very important,0.14094318323577598,120,17158,0.14048717454937437,0.1413991919221776
2021,Direct migration background,Rural regions,Important,0.44933297220230517,323,17158,0.4486810904652659,0.44998485393934445
2021,Direct migration background,Rural regions,Less important,0.31929262106735323,232,17158,0.3186816582172196,0.31990358391748686
2021,Direct migration background,Rural regions,Unimportant,0.09043122349456573,53,17158,0.09005537128433698,0.09080707570479447
2021,Indirect migration background,Urban regions,Very important,0.1918153774014134,152,17158,0.19138127675220387,0.19224947805062295
2021,Indirect migration background,Urban regions,Important,0.41455300999145356,313,17158,0.4140098506429079,0.4150961693399992
2021,Indirect migration background,Urban regions,Less important,0.33111236726645976,237,17158,0.33059349827429446,0.33163123625862506
2021,Indirect migration background,Urban regions,Unimportant,0.06251924534067321,44,17158,0.06225232511852308,0.06278616556282335
2021,Indirect migration background,Rural regions,Very important,0.1442928639200421,33,17158,0.1433458135287833,0.14523991431130087
2021,Indirect migration background,Rural regions,Important,0.4785408349393525,74,17158,0.4771944856723372,0.47988718420636783
2021,Indirect migration background,Rural regions,Less important,0.37716630114060545,77,17158,0.37586000820926097,0.37847259407194994
