"plh0112","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1992","kein Migrationshintergrund","Staedtischer Raum","2314","0.365538452164497","0.353467137766767","0.377609766562227"
"3 Weniger wichtig","1992","kein Migrationshintergrund","Laendlicher Raum","1707","0.413394877350471","0.398258572191864","0.428531182509079"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","126","0.290757897547247","0.246200003407281","0.335315791687212"
"3 Weniger wichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","71","0.396396960986693","0.323925013216916","0.468868908756471"
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"3 Weniger wichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","kein Migrationshintergrund","Staedtischer Raum","602","0.112467546751864","0.104548168146499","0.120386925357229"
"4 Ganz unwichtig","1992","kein Migrationshintergrund","Laendlicher Raum","412","0.12482118461719","0.1146620444563","0.13498032477808"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","Staedtischer Raum","37","0.108552443077677","0.0780292935806349","0.139075592574719"
"4 Ganz unwichtig","1992","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"4 Ganz unwichtig","1992","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","kein Migrationshintergrund","Staedtischer Raum","605","0.103594222647562","0.0958316204824244","0.1113568248127"
"1 Sehr wichtig","1995","kein Migrationshintergrund","Laendlicher Raum","287","0.0698026956240717","0.0619031037860357","0.0777022874621077"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","115","0.148249723631251","0.124304659899586","0.172194787362915"
"1 Sehr wichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","20","","",""
"1 Sehr wichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1995","kein Migrationshintergrund","Staedtischer Raum","2253","0.377178671292202","0.364832208863828","0.389525133720576"
"2 Wichtig","1995","kein Migrationshintergrund","Laendlicher Raum","1351","0.328856276565735","0.314291901616204","0.343420651515265"
"2 Wichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","337","0.388930564314466","0.35607989463743","0.421781233991502"
"2 Wichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","120","0.435892385430378","0.377391266571128","0.494393504289628"
"2 Wichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","57","0.539403651674845","0.448697595879593","0.630109707470097"
"2 Wichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1995","kein Migrationshintergrund","Staedtischer Raum","2482","0.409578130710832","0.397051426140136","0.422104835281529"
"3 Weniger wichtig","1995","kein Migrationshintergrund","Laendlicher Raum","1896","0.462843750558736","0.447385920252484","0.478301580864989"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","299","0.340337800114062","0.308409279039194","0.37226632118893"
"3 Weniger wichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","98","0.329229560286897","0.273788705366575","0.384670415207218"
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","33","0.256216218485651","0.176775025569435","0.335657411401866"
"3 Weniger wichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1995","kein Migrationshintergrund","Staedtischer Raum","580","0.109648975349403","0.101689761786986","0.117608188911821"
"4 Ganz unwichtig","1995","kein Migrationshintergrund","Laendlicher Raum","463","0.138497277251457","0.127788744682861","0.149205809820053"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","Staedtischer Raum","95","0.122481911940222","0.100390324374722","0.144573499505722"
"4 Ganz unwichtig","1995","direkter Migrationshintergrund","Laendlicher Raum","35","0.128248138523663","0.0888009980366429","0.167695279010682"
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"4 Ganz unwichtig","1995","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","Laendlicher Raum","","","",""
