year,migback,regtyp,plh0112,proportion,n,lower_confidence,upper_confidence
1995,No migration background,Rural regions,4.0,0.04142435358325132,13284,0.038035656853903095,0.044813050312599544
1995,Direct migration background,Urban regions,2.0,0.030151203364051176,13284,0.02724319280917744,0.03305921391892491
1995,Direct migration background,Urban regions,3.0,0.026751364409054307,13284,0.02400741241926686,0.029495316398841755
1995,No migration background,Rural regions,1.0,0.025588261608660644,13284,0.02290302052893252,0.02827350268838877
1995,Direct migration background,Rural regions,2.0,0.010736333542095374,13284,0.00898376236579578,0.012488904718394969
1995,Direct migration background,Urban regions,1.0,0.010288986311174734,13284,0.008572927631579266,0.012005044990770201
1995,Direct migration background,Rural regions,3.0,0.008768005726044555,13284,0.007182639120137786,0.010353372331951324
1995,Direct migration background,Urban regions,4.0,0.008499597387492171,13284,0.0069384738831999495,0.010060720891784393
1995,Indirect migration background,Urban regions,2.0,0.005010288986311175,13284,0.003809595040449731,0.006210982932172619
1995,Direct migration background,Rural regions,4.0,0.003131430616444484,13284,0.002181302902197947,0.004081558330691021
1995,Indirect migration background,Urban regions,3.0,0.0028630222778920997,13284,0.0019544041179246465,0.003771640437859553
1995,Direct migration background,Rural regions,1.0,0.002057797262234947,13284,0.001287167770947317,0.002828426753522577
1995,Indirect migration background,Urban regions,1.0,0.0017893889236825623,13284,0.001070676584092746,0.0025081012632723787
1995,Indirect migration background,Rural regions,2.0,0.0009841639080254093,13284,0.0004509376330935629,0.0015173901829572557
1995,Indirect migration background,Urban regions,4.0,0.0005368166771047687,13284,0.00014291481119787646,0.0009307185430116609
1995,Indirect migration background,Rural regions,3.0,0.0004473472309206406,13284,8.774957452513372e-05,0.0008069448873161474
1995,Indirect migration background,Rural regions,1.0,0.00035787778473651247,13284,3.622946871479791e-05,0.000679526100758227
1995,Indirect migration background,Rural regions,4.0,0.00017893889236825623,13284,-4.852116832657069e-05,0.0004063989530630832
2004,No migration background,Urban regions,3.0,0.22248047601338788,21612,0.21693536562688484,0.22802558639989093
2004,No migration background,Urban regions,2.0,0.2036537746374117,21612,0.19828462155094223,0.20902292772388115
2004,No migration background,Rural regions,3.0,0.14522127184827074,21612,0.1405239473509614,0.14991859634558008
2004,No migration background,Rural regions,2.0,0.10143175901822239,21612,0.09740671065666712,0.10545680737977767
2004,No migration background,Urban regions,1.0,0.05685198958720714,21612,0.053764742764778564,0.05993923640963572
2004,No migration background,Urban regions,4.0,0.0530866493120119,21612,0.050097439706386734,0.05607585891763707
2004,Direct migration background,Urban regions,3.0,0.03937337300111566,21612,0.03678046437413858,0.04196628162809274
2004,No migration background,Rural regions,4.0,0.03904797322424693,21612,0.03646536402352871,0.04163058242496516
2004,Direct migration background,Urban regions,2.0,0.033004834510970624,21612,0.03062301130041578,0.035386657721525466
2004,No migration background,Rural regions,1.0,0.024776868724432875,21612,0.022704419978723054,0.026849317470142697
2004,Direct migration background,Urban regions,4.0,0.015200818148010413,21612,0.01356958546904647,0.016832050826974355
2004,Indirect migration background,Urban regions,2.0,0.01380624767571588,21612,0.012250541608625718,0.015361953742806042
2004,Indirect migration background,Urban regions,3.0,0.009901450353291187,21612,0.00858137959389081,0.011221521112691564
2004,Direct migration background,Urban regions,1.0,0.008878765340275195,21612,0.0076280793893194225,0.01012945129123097
2004,Direct migration background,Rural regions,3.0,0.007995537374488658,21612,0.006808158729953915,0.0091829160190234
2004,Direct migration background,Rural regions,2.0,0.007437709185570844,21612,0.006292177584178839,0.008583240786962848
2004,Indirect migration background,Urban regions,1.0,0.005345853477129044,21612,0.004373658962771739,0.006318047991486349
2004,Direct migration background,Rural regions,4.0,0.0036723689103756044,21612,0.0028659089124990246,0.004478828908252184
2004,Indirect migration background,Rural regions,2.0,0.0024172554853105245,21612,0.0017625524817285662,0.0030719584888924826
2004,Indirect migration background,Urban regions,4.0,0.0021848270732614354,21612,0.0015623230278563956,0.0028073311186664752
2004,Indirect migration background,Rural regions,3.0,0.0015805132019338043,21612,0.0010508934418341398,0.0021101329620334688
2004,Direct migration background,Rural regions,1.0,0.0014410561547043511,21612,0.0009353061480245428,0.0019468061613841594
2004,Indirect migration background,Rural regions,1.0,0.0006507995537374489,21612,0.000310790211687525,0.0009908088957873728
2004,Indirect migration background,Rural regions,4.0,0.0005578281889178133,21612,0.00024302606363771128,0.0008726303141979152
2008,No migration background,Urban regions,3.0,0.23411336453458137,19571,0.2281807666614579,0.24004596240770484
2008,No migration background,Urban regions,2.0,0.1923556942277691,19571,0.18683349394129345,0.19787789451424476
2008,No migration background,Rural regions,3.0,0.1516380655226209,19571,0.14661297062792317,0.15666316041731865
2008,No migration background,Rural regions,2.0,0.0998439937597504,19571,0.09564379901763263,0.10404418850186815
2008,No migration background,Urban regions,4.0,0.06770670826833074,19571,0.06418671613797226,0.07122670039868921
2008,No migration background,Rural regions,4.0,0.049089963598543944,19571,0.04606294120718332,0.052116985989904566
2008,No migration background,Urban regions,1.0,0.04747789911596464,19571,0.04449847149142525,0.05045732674050402
2008,Direct migration background,Urban regions,3.0,0.03250130005200208,19571,0.03001687943550871,0.03498572066849545
2008,Direct migration background,Urban regions,2.0,0.02672906916276651,19571,0.024469329770429545,0.028988808555103475
2008,No migration background,Rural regions,1.0,0.019864794591783672,19571,0.017909849352754612,0.021819739830812732
2008,Direct migration background,Urban regions,4.0,0.014716588663546542,19571,0.013029516250278688,0.016403661076814395
2008,Indirect migration background,Urban regions,2.0,0.013884555382215289,19571,0.012245176139637496,0.015523934624793082
2008,Indirect migration background,Urban regions,3.0,0.012220488819552781,19571,0.010681186730662304,0.013759790908443259
2008,Direct migration background,Rural regions,3.0,0.007592303692147686,19571,0.006376169747943539,0.008808437636351835
2008,Direct migration background,Urban regions,1.0,0.0062402496099844,19571,0.005136955638384443,0.007343543581584356
2008,Indirect migration background,Urban regions,1.0,0.005044201768070723,19571,0.0040516625373391985,0.006036740998802248
2008,Direct migration background,Rural regions,2.0,0.0049921996879875195,19571,0.004004764089798907,0.005979635286176132
2008,Direct migration background,Rural regions,4.0,0.004004160166406656,19571,0.0031193827160600016,0.004888937616753311
2008,Indirect migration background,Urban regions,4.0,0.0026521060842433697,19571,0.0019315490764522784,0.003372663092034461
2008,Indirect migration background,Rural regions,3.0,0.002392095683827353,19571,0.001707681852900171,0.0030765095147545353
2008,Indirect migration background,Rural regions,2.0,0.002392095683827353,19571,0.001707681852900171,0.0030765095147545353
2008,Direct migration background,Rural regions,1.0,0.0014560582423296933,19571,0.0009218353098003496,0.001990281174859037
2008,Indirect migration background,Rural regions,4.0,0.0006240249609984399,19571,0.00027414828150750735,0.0009739016404893726
2008,Indirect migration background,Rural regions,1.0,0.00046801872074883,19571,0.00016499297917408533,0.0007710444623235746
2012,No migration background,Urban regions,3.0,0.22092390318249447,28166,0.21607878050764182,0.22576902585734712
2012,No migration background,Urban regions,2.0,0.17897448924048337,28166,0.17449769251082564,0.1834512859701411
2012,No migration background,Rural regions,3.0,0.15295569183873425,28166,0.14875201453908035,0.15715936913838816
2012,No migration background,Rural regions,2.0,0.10371230540334579,28166,0.1001516303244789,0.10727298048221269
2012,No migration background,Urban regions,1.0,0.058097761004463476,28166,0.055365789932873624,0.06082973207605333
2012,No migration background,Urban regions,4.0,0.05530355263635374,28166,0.05263413736705044,0.057972967905657036
2012,No migration background,Rural regions,4.0,0.04644917806727873,28166,0.04399133345397521,0.04890702268058225
2012,Direct migration background,Urban regions,2.0,0.034111115143157816,28166,0.03199126565423012,0.03623096463208551
2012,Direct migration background,Urban regions,3.0,0.030627426788111912,28166,0.0286151204131315,0.03263973316309232
2012,No migration background,Rural regions,1.0,0.02598250898138404,28166,0.024124630071194156,0.027840387891573927
2012,Indirect migration background,Urban regions,2.0,0.014152483942373988,28166,0.012773006216080648,0.015531961668667328
2012,Indirect migration background,Urban regions,3.0,0.013789599738723374,28166,0.012427671881468795,0.015151527595977952
2012,Direct migration background,Rural regions,2.0,0.011648582937184744,28166,0.01039548294692007,0.012901682927449419
2012,Direct migration background,Urban regions,1.0,0.01012446928185216,28166,0.00895532014918518,0.01129361841451914
2012,Direct migration background,Rural regions,3.0,0.010051892441122038,28166,0.008886898638196796,0.01121688624404728
2012,Direct migration background,Urban regions,4.0,0.009434989294915992,28166,0.008305958776045784,0.0105640198137862
2012,Indirect migration background,Urban regions,1.0,0.005116667271473673,28166,0.004283421439951133,0.0059499131029962125
2012,Direct migration background,Rural regions,4.0,0.004064303080886889,28166,0.0033212802191996843,0.004807325942574094
2012,Indirect migration background,Rural regions,2.0,0.003483688355045905,28166,0.0027955823653200824,0.004171794344771728
2012,Indirect migration background,Rural regions,3.0,0.0034473999346808434,28166,0.0027628747490336144,0.004131925120328072
2012,Direct migration background,Rural regions,1.0,0.003338534673585659,28166,0.0026648676901519725,0.004012201657019345
2012,Indirect migration background,Urban regions,4.0,0.002503901005189244,28166,0.0019202440514671545,0.003087557958911334
2012,Indirect migration background,Rural regions,1.0,0.0010523641905867838,28166,0.0006737055456405628,0.0014310228355330049
2012,Indirect migration background,Rural regions,4.0,0.0006531915665711072,28166,0.00035481007319618544,0.000951573059946029
2016,No migration background,Urban regions,3.0,0.1837400388125026,27798,0.1791873764292267,0.18829270119577848
2016,No migration background,Urban regions,2.0,0.16532474503488997,27798,0.16095780733585519,0.16969168273392476
2016,No migration background,Rural regions,3.0,0.1306825219868698,27798,0.12672022289110463,0.13464482108263498
2016,No migration background,Rural regions,2.0,0.08914488624633553,27798,0.08579506090186052,0.09249471159081053
2016,Direct migration background,Urban regions,2.0,0.0666006028324869,27798,0.06366956020796798,0.06953164545700581
2016,No migration background,Urban regions,1.0,0.052851067343820966,27798,0.05022088829263021,0.05548124639501172
2016,Direct migration background,Urban regions,3.0,0.04863949791486023,27798,0.04611068677459054,0.051168309055129924
2016,No migration background,Urban regions,4.0,0.04579049506585738,27798,0.04333319136530589,0.048247798766408875
2016,No migration background,Rural regions,4.0,0.03939056112969157,27798,0.037103810514216684,0.04167731174516645
2016,No migration background,Rural regions,1.0,0.026590693257359924,27798,0.024699386939783585,0.028481999574936263
2016,Direct migration background,Urban regions,1.0,0.023535240926545273,27798,0.021753121077546653,0.025317360775543894
2016,Direct migration background,Rural regions,2.0,0.021759775382963788,27798,0.020044636635240223,0.023474914130687353
2016,Indirect migration background,Urban regions,2.0,0.020603658284817705,27798,0.018933718913330972,0.022273597656304437
2016,Direct migration background,Rural regions,3.0,0.019530120979396343,27798,0.017903378187826897,0.02115686377096579
2016,Indirect migration background,Urban regions,3.0,0.015153391964986168,27798,0.013717279269944736,0.0165895046600276
2016,Direct migration background,Urban regions,4.0,0.01288244766505636,27798,0.011556785301205977,0.014208110028906745
2016,Indirect migration background,Urban regions,1.0,0.011148272017837236,27798,0.009913977889724737,0.012382566145949734
2016,Direct migration background,Rural regions,1.0,0.007060572277963582,27798,0.006076265160037591,0.008044879395889574
2016,Indirect migration background,Rural regions,2.0,0.005202526941657376,27798,0.004356812393008355,0.006048241490306397
2016,Direct migration background,Rural regions,4.0,0.004913497667120855,27798,0.004091491471634038,0.005735503862607672
2016,Indirect migration background,Rural regions,3.0,0.0042941492216854536,27798,0.0035254553979434796,0.0050628430454274275
2016,Indirect migration background,Urban regions,4.0,0.0023122341962921672,27798,0.0017476060425835461,0.0028768623500007883
2016,Indirect migration background,Rural regions,1.0,0.0019819150253932863,27798,0.0014590844026639402,0.0025047456481226324
2016,Indirect migration background,Rural regions,4.0,0.0008670878236095627,27798,0.0005210747785837856,0.0012131008686353398
2021,No migration background,Urban regions,3.0,0.20623361491406933,19931,0.20061644442524876,0.2118507854028899
2021,No migration background,Urban regions,2.0,0.17075444217885233,19931,0.1655302504291325,0.17597863392857216
2021,No migration background,Rural regions,3.0,0.13009030002912905,19931,0.12541993236046362,0.1347606676977945
2021,No migration background,Rural regions,2.0,0.09356248179434896,19931,0.0895194111491653,0.09760555243953263
2021,No migration background,Urban regions,1.0,0.06734634430527235,19931,0.06386690922029313,0.07082577939025157
2021,Direct migration background,Urban regions,2.0,0.0618700844742208,19931,0.058525336696506246,0.06521483225193536
2021,No migration background,Urban regions,4.0,0.04031459364986892,19931,0.03758381112209476,0.04304537617764308
2021,Direct migration background,Urban regions,3.0,0.03780949606757938,19931,0.035161468484989446,0.04045752365016931
2021,No migration background,Rural regions,4.0,0.033731430235945235,19931,0.03122498724282703,0.03623787322906344
2021,Direct migration background,Urban regions,1.0,0.02767258957180309,19931,0.02539527674558531,0.029949902398020867
2021,No migration background,Rural regions,1.0,0.026565685988930964,19931,0.02433311452270017,0.028798257455161756
2021,Direct migration background,Rural regions,2.0,0.0188173609088261,19931,0.016930908680937055,0.020703813136715144
2021,Indirect migration background,Urban regions,2.0,0.018234780075735507,19931,0.01637720826012591,0.020092351891345103
2021,Indirect migration background,Urban regions,3.0,0.013807165744247014,19931,0.012187129551092742,0.015427201937401287
2021,Direct migration background,Rural regions,3.0,0.013515875327701718,19931,0.011912782519987744,0.015118968135415693
2021,Indirect migration background,Urban regions,1.0,0.008855228662976987,19931,0.007554580104348108,0.010155877221605866
2021,Direct migration background,Urban regions,4.0,0.007049228080396155,19931,0.005887709485292798,0.008210746675499512
2021,Direct migration background,Rural regions,1.0,0.006990969997087096,19931,0.005834227090923263,0.008147712903250929
2021,Indirect migration background,Rural regions,3.0,0.004485872414797553,19931,0.0035581058882688463,0.00541363894132626
2021,Indirect migration background,Rural regions,2.0,0.004311098164870375,19931,0.003401504732364645,0.005220691597376106
2021,Direct migration background,Rural regions,4.0,0.003087678415380134,19931,0.0023174207311630144,0.0038579360995972534
2021,Indirect migration background,Urban regions,4.0,0.0025633556655986016,19931,0.00186135322679774,0.0032653581043994634
2021,Indirect migration background,Rural regions,1.0,0.0019225167491989513,19931,0.001314369534781098,0.0025306639636168047
2021,Indirect migration background,Rural regions,4.0,0.0004078065831634139,19931,0.0001275020826425626,0.0006881110836842652
