year,plh0112,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,Direct migration background,Rural regions,0.029812606473594547,17246,0.02727432565562712,0.03235088729156197
1995,Unimportant,Indirect migration background,Urban regions,0.004258943781942078,17246,0.003287011423444758,0.005230876140439399
1995,Unimportant,Indirect migration background,Rural regions,0.0017035775127768314,17246,0.00108808526508194,0.002319069760471723
2004,Very important,No migration background,Urban regions,0.584720861900098,26790,0.5788200188113386,0.5906217049888574
2004,Very important,No migration background,Rural regions,0.2517140058765916,26790,0.2465169520676397,0.25691105968554345
2004,Very important,Direct migration background,Urban regions,0.09255631733594515,26790,0.08908589293265672,0.09602674173923358
2004,Very important,Indirect migration background,Urban regions,0.050930460333006855,26790,0.04829772299453436,0.05356319767147935
2004,Very important,Direct migration background,Rural regions,0.014691478942213516,26790,0.013250729061310404,0.01613222882311663
2004,Very important,Indirect migration background,Rural regions,0.0053868756121449556,26790,0.004510348647048375,0.006263402577241536
2004,Important,No migration background,Urban regions,0.564625850340136,26790,0.5586886539737834,0.5705630467064886
2004,Important,No migration background,Rural regions,0.2808738880167452,26790,0.27549208340046505,0.2862556926330253
2004,Important,Direct migration background,Urban regions,0.0913134484563056,26790,0.08786404386600279,0.0947628530466084
2004,Important,Indirect migration background,Urban regions,0.036891679748822605,26790,0.034634472185111585,0.039148887312533624
2004,Important,Direct migration background,Rural regions,0.02053898482469911,26790,0.018840534775548434,0.022237434873849788
2004,Important,Indirect migration background,Rural regions,0.0057561486132914706,26790,0.0048502446273242334,0.006662052599258708
2004,Less important,No migration background,Urban regions,0.5233303847854931,26790,0.5173494863909248,0.5293112831800614
2004,Less important,No migration background,Rural regions,0.33923042901371075,26790,0.3335609633040044,0.3448998947234171
2004,Less important,Direct migration background,Urban regions,0.09265811587793012,26790,0.08918597828851918,0.09613025346734105
2004,Less important,Indirect migration background,Urban regions,0.02244582043343653,26790,0.020672007263240227,0.024219633603632836
2004,Less important,Direct migration background,Rural regions,0.01868642193719593,26790,0.017064848229548315,0.020307995644843545
2004,Less important,Indirect migration background,Rural regions,0.003648827952233525,26790,0.002926802303090786,0.004370853601376264
2004,Unimportant,No migration background,Urban regions,0.46801485761452744,26790,0.46203970109176823,0.47399001413728664
2004,Unimportant,No migration background,Rural regions,0.3433759801898473,26790,0.3376898990415795,0.34906206133811507
2004,Unimportant,Direct migration background,Urban regions,0.13371853074700785,26790,0.12964289817131114,0.13779416332270455
2004,Unimportant,Direct migration background,Rural regions,0.03219149814279818,26790,0.030077838645943197,0.03430515763965317
2004,Unimportant,Indirect migration background,Urban regions,0.018159306644655385,26790,0.016560338323093976,0.019758274966216793
2004,Unimportant,Indirect migration background,Rural regions,0.004539826661163846,26790,0.0037348166251461564,0.005344836697181536
2008,Very important,No migration background,Urban regions,0.5894125242091672,23673,0.5831457802488765,0.5956792681694579
2008,Very important,No migration background,Rural regions,0.24661071659134925,23673,0.24111979662009808,0.25210163656260043
2008,Very important,Direct migration background,Urban regions,0.0774693350548741,23673,0.07406380480753202,0.08087486530221619
2008,Very important,Indirect migration background,Urban regions,0.06262104583602324,23673,0.059534681585624874,0.0657074100864216
2008,Very important,Direct migration background,Rural regions,0.018076178179470628,23673,0.016379022713271206,0.01977333364567005
2008,Very important,Indirect migration background,Rural regions,0.005810200129115558,23673,0.004842012298285229,0.006778387959945888
2008,Important,No migration background,Urban regions,0.5654234179150107,23673,0.559108765094878,0.5717380707351435
2008,Important,No migration background,Rural regions,0.29348822989911344,23673,0.2876874756418115,0.29928898415641536
2008,Important,Direct migration background,Urban regions,0.07856924487924183,23673,0.07514166911119267,0.08199682064729098
2008,Important,Indirect migration background,Urban regions,0.04081320697034546,23673,0.03829273786596311,0.043333676074727816
2008,Important,Direct migration background,Rural regions,0.01467441149495567,23673,0.013142620014864978,0.016206202975046363
2008,Important,Indirect migration background,Rural regions,0.007031488841332926,23673,0.005967049772265688,0.008095927910400164
2008,Less important,No migration background,Urban regions,0.5315230224321134,23673,0.5251662803750894,0.5378797644891373
2008,Less important,No migration background,Rural regions,0.34427390791027157,23673,0.33822129765298437,0.3503265181675588
2008,Less important,Direct migration background,Urban regions,0.07378984651711924,23673,0.07045955313304975,0.07712013990118874
2008,Less important,Indirect migration background,Urban regions,0.027744982290436836,23673,0.02565274111462698,0.02983722346624669
2008,Less important,Direct migration background,Rural regions,0.017237308146399056,23673,0.01557929306867461,0.018895323224123503
2008,Less important,Indirect migration background,Rural regions,0.005430932703659976,23673,0.004494699354450345,0.006367166052869607
2008,Unimportant,No migration background,Urban regions,0.48782315473960286,23673,0.48145563063156405,0.4941906788476417
2008,Unimportant,No migration background,Rural regions,0.35369052079430496,23673,0.34759990232151977,0.35978113926709016
2008,Unimportant,Direct migration background,Urban regions,0.10603222180591983,23673,0.1021102064841974,0.10995423712764225
2008,Unimportant,Direct migration background,Rural regions,0.028849756463094792,23673,0.026717479034355226,0.03098203389183436
2008,Unimportant,Indirect migration background,Urban regions,0.01910828025477707,23673,0.017364263079194923,0.020852297430359216
2008,Unimportant,Indirect migration background,Rural regions,0.004496065942300487,23673,0.0036438154735939673,0.005348316411007008
2012,Very important,No migration background,Urban regions,0.5601819454163751,40229,0.5553314339772941,0.5650324568554561
2012,Very important,No migration background,Rural regions,0.25052484254723584,40229,0.2462904562777817,0.25475922881669
2012,Very important,Direct migration background,Urban regions,0.09762071378586425,40229,0.094720353157688,0.1005210744140405
2012,Very important,Indirect migration background,Urban regions,0.04933519944016795,40229,0.047218892754826616,0.05145150612550928
2012,Very important,Direct migration background,Rural regions,0.03219034289713086,40229,0.03046552110784052,0.033915164686421195
2012,Very important,Indirect migration background,Rural regions,0.010146955913226032,40229,0.009167601914258944,0.01112630991219312
2012,Important,No migration background,Urban regions,0.5171979865771812,40229,0.5123148440348549,0.5220811291195074
2012,Important,No migration background,Rural regions,0.2997063758389262,40229,0.29522950535945724,0.3041832463183951
2012,Important,Direct migration background,Urban regions,0.09857382550335571,40229,0.09566088012836967,0.10148677087834175
2012,Important,Indirect migration background,Urban regions,0.04079278523489933,40229,0.03885977412292195,0.042725796346876704
2012,Important,Direct migration background,Rural regions,0.033661912751677854,40229,0.031899448177482664,0.035424377325873044
2012,Important,Indirect migration background,Rural regions,0.010067114093959731,40229,0.009091581410884005,0.011042646777035457
2012,Less important,No migration background,Urban regions,0.511639633582654,40229,0.5067549240028956,0.5165243431624124
2012,Less important,No migration background,Rural regions,0.3542314480208421,40229,0.349557665975909,0.35890523006577524
2012,Less important,Direct migration background,Urban regions,0.07093033027985544,40229,0.06842175819584445,0.07343890236386644
2012,Less important,Indirect migration background,Urban regions,0.03193545676107236,40229,0.030217250980884004,0.03365366254126072
2012,Less important,Direct migration background,Rural regions,0.02327926716530801,40229,0.02180574623747584,0.02475278809314018
2012,Less important,Indirect migration background,Rural regions,0.00798386419026809,40229,0.007114198390803817,0.008853529989732363
2012,Unimportant,No migration background,Urban regions,0.4670548574931045,40229,0.4621794417709657,0.4719302732152433
2012,Unimportant,No migration background,Rural regions,0.39227704566349986,40229,0.3875057566846656,0.39704833464233413
2012,Unimportant,Direct migration background,Urban regions,0.0796812749003984,40229,0.07703500754654571,0.0823275422542511
2012,Unimportant,Direct migration background,Rural regions,0.03432424149555623,40229,0.03254513235110585,0.036103350640006616
2012,Unimportant,Indirect migration background,Urban regions,0.021146184492798037,40229,0.019740261996204662,0.02255210698939141
2012,Unimportant,Indirect migration background,Rural regions,0.0055163959546429666,40229,0.0047926052820346735,0.00624018662725126
2016,Very important,No migration background,Urban regions,0.4290982232651693,41132,0.4243149497719856,0.43388149675835297
2016,Very important,No migration background,Rural regions,0.2158900435802883,41132,0.2119138186035527,0.21986626855702388
2016,Very important,Direct migration background,Urban regions,0.1910828025477707,41132,0.18728328028782415,0.19488232480771728
2016,Very important,Indirect migration background,Urban regions,0.09051290646999664,41132,0.08774009920418437,0.09328571373580892
2016,Very important,Direct migration background,Rural regions,0.05732484076433121,41132,0.05507827768234603,0.059571403846316394
2016,Very important,Indirect migration background,Rural regions,0.01609118337244385,41132,0.014875172169899415,0.017307194574988284
2016,Important,No migration background,Urban regions,0.4484767025089606,41132,0.4436703232958697,0.4532830817220515
2016,Important,No migration background,Rural regions,0.24182347670250895,41132,0.23768538077172666,0.24596157263329124
2016,Important,Direct migration background,Urban regions,0.18066756272401432,41132,0.17694933208590274,0.1843857933621259
2016,Important,Direct migration background,Rural regions,0.059027777777777776,41132,0.05675014986698454,0.06130540568857101
2016,Important,Indirect migration background,Urban regions,0.055891577060931896,41132,0.05367159085503832,0.05811156326682547
2016,Important,Indirect migration background,Rural regions,0.014112903225806451,41132,0.01297294764027172,0.015252858811341183
2016,Less important,No migration background,Urban regions,0.45701961589812057,41132,0.45220539904945534,0.4618338327467858
2016,Less important,No migration background,Rural regions,0.32504878299270823,41132,0.32052213605558144,0.329575429929835
2016,Less important,Direct migration background,Urban regions,0.12098182191640136,41132,0.11783026506236587,0.12413337877043686
2016,Less important,Direct migration background,Rural regions,0.0485775906336654,41132,0.0464999480822007,0.05065523318513011
2016,Less important,Indirect migration background,Urban regions,0.037691280681934884,41132,0.03585074680560495,0.03953181455826482
2016,Less important,Indirect migration background,Rural regions,0.010680907877169559,41132,0.009687475208345925,0.011674340545993193
2016,Unimportant,No migration background,Urban regions,0.43134966938934266,41132,0.4265633294462218,0.43613600933246355
2016,Unimportant,No migration background,Rural regions,0.3710618436406068,41132,0.3663931725539637,0.3757305147272499
2016,Unimportant,Direct migration background,Urban regions,0.12135355892648775,41132,0.118197831432358,0.1245092864206175
2016,Unimportant,Direct migration background,Rural regions,0.046285492026448855,41132,0.04425501633397982,0.04831596771891789
2016,Unimportant,Indirect migration background,Urban regions,0.021781408012446518,41132,0.020370732624262863,0.023192083400630174
2016,Unimportant,Indirect migration background,Rural regions,0.008168028004667444,41132,0.007298179104406223,0.009037876904928665
2021,Very important,No migration background,Urban regions,0.48327759197324416,27598,0.47738177160254697,0.48917341234394135
2021,Very important,Direct migration background,Urban regions,0.19857859531772576,27598,0.1938719231224101,0.2032852675130414
2021,Very important,No migration background,Rural regions,0.19063545150501673,27598,0.18600107633433463,0.19526982667569884
2021,Very important,Indirect migration background,Urban regions,0.06354515050167224,27598,0.06066707691349253,0.06642322408985195
2021,Very important,Direct migration background,Rural regions,0.05016722408026756,27598,0.047591787396131575,0.052742660764403544
2021,Very important,Indirect migration background,Rural regions,0.013795986622073578,27598,0.012419800952164342,0.015172172291982814
2021,Important,No migration background,Urban regions,0.46457441749881123,27598,0.45869012204693876,0.4704587129506837
2021,Important,No migration background,Rural regions,0.2545569820890791,27598,0.24941752790775873,0.2596964362703995
2021,Important,Direct migration background,Urban regions,0.16833095577746077,27598,0.1639165268477659,0.17274538470715564
2021,Important,Direct migration background,Rural regions,0.051196703122523377,27598,0.048596385757586257,0.053797020487460497
2021,Important,Indirect migration background,Urban regions,0.049611665874148045,27598,0.04704978035044898,0.05217355139784711
2021,Important,Indirect migration background,Rural regions,0.011729275637977493,27598,0.010459020888039646,0.01299953038791534
2021,Less important,No migration background,Urban regions,0.5080367393800229,27598,0.5021383809266378,0.5139350978334081
2021,Less important,No migration background,Rural regions,0.3204649827784156,27598,0.3149592709381423,0.32597069461868894
2021,Less important,Direct migration background,Urban regions,0.09314006888633754,27598,0.08971116232773364,0.09656897544494143
2021,Less important,Indirect migration background,Urban regions,0.03401262916188289,27598,0.03187406102193314,0.036151197301832645
2021,Less important,Direct migration background,Rural regions,0.03329506314580941,27598,0.031178388265202375,0.03541173802641645
2021,Less important,Indirect migration background,Rural regions,0.011050516647531573,27598,0.009817140311234743,0.012283892983828404
2021,Unimportant,No migration background,Urban regions,0.4625668449197861,27598,0.45668427978948367,0.46844941005008855
2021,Unimportant,No migration background,Rural regions,0.3870320855614973,27598,0.381285503373763,0.39277866774923165
2021,Unimportant,Direct migration background,Urban regions,0.08088235294117647,27598,0.07766551111516327,0.08409919476718968
2021,Unimportant,Direct migration background,Rural regions,0.03542780748663102,27598,0.03324680192512214,0.0376088130481399
2021,Unimportant,Indirect migration background,Urban regions,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Unimportant,Indirect migration background,Rural regions,0.004679144385026738,27598,0.0038739846624418644,0.005484304107611611
