"plh0112","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","AkademikerIn","Hamburg","6","0.495673055452511","0.233771658568626","0.757574452336396"
"1 Sehr wichtig","1990","AkademikerIn","Niedersachsen","16","","",""
"1 Sehr wichtig","1990","AkademikerIn","Bremen","2","","",""
"1 Sehr wichtig","1990","AkademikerIn","Nordrhein-Westfalen","31","0.163070058017604","0.110678287763686","0.215461828271521"
"1 Sehr wichtig","1990","AkademikerIn","Hessen","11","","",""
"1 Sehr wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","8","0.232977558902431","0.101975181913345","0.363979935891517"
"1 Sehr wichtig","1990","AkademikerIn","Baden-Wuerttemberg","15","","",""
"1 Sehr wichtig","1990","AkademikerIn","Bayern","25","","",""
"1 Sehr wichtig","1990","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Berlin","7","0.207478298815256","0.0691270633097173","0.345829534320795"
"1 Sehr wichtig","1990","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","1990","AkademikerIn","Thueringen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Hamburg","1","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Niedersachsen","9","0.412837301790787","0.191456485341937","0.634218118239637"
"2 Wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","23","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Hessen","9","0.617152553213877","0.371165865811934","0.86313924061582"
"2 Wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","12","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Bayern","12","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Berlin","4","0.480952337055219","0.134727884533214","0.827176789577224"
"2 Wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","1990","Hauptschule","Schleswig-Holstein","45","0.309664319332939","0.235425560774586","0.383903077891291"
"2 Wichtig","1990","Hauptschule","Hamburg","34","0.470306562387832","0.350794014491067","0.589819110284596"
"2 Wichtig","1990","Hauptschule","Niedersachsen","157","","",""
"2 Wichtig","1990","Hauptschule","Bremen","14","","",""
"2 Wichtig","1990","Hauptschule","Nordrhein-Westfalen","416","0.398414148088477","0.368631343131327","0.428196953045627"
"2 Wichtig","1990","Hauptschule","Hessen","122","","",""
"2 Wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","125","","",""
"2 Wichtig","1990","Hauptschule","Baden-Wuerttemberg","233","","",""
"2 Wichtig","1990","Hauptschule","Bayern","264","","",""
"2 Wichtig","1990","Hauptschule","Saarland","","","",""
"2 Wichtig","1990","Hauptschule","Berlin","52","0.473846404008006","0.380109650488316","0.567583157527696"
"2 Wichtig","1990","Hauptschule","Brandenburg","","","",""
"2 Wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen","","","",""
"2 Wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Hauptschule","Thueringen","","","",""
"2 Wichtig","1990","Realschule","Schleswig-Holstein","18","","",""
"2 Wichtig","1990","Realschule","Hamburg","18","","",""
"2 Wichtig","1990","Realschule","Niedersachsen","70","0.349165390796573","0.282932689602419","0.415398091990728"
"2 Wichtig","1990","Realschule","Bremen","11","","",""
"2 Wichtig","1990","Realschule","Nordrhein-Westfalen","177","","",""
"2 Wichtig","1990","Realschule","Hessen","61","0.393136200331361","0.316240974657231","0.47003142600549"
"2 Wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","28","","",""
"2 Wichtig","1990","Realschule","Baden-Wuerttemberg","96","0.381496789649041","0.320041553324038","0.442952025974045"
"2 Wichtig","1990","Realschule","Bayern","111","","",""
"2 Wichtig","1990","Realschule","Saarland","","","",""
"2 Wichtig","1990","Realschule","Berlin","26","","",""
"2 Wichtig","1990","Realschule","Brandenburg","","","",""
"2 Wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","Realschule","Sachsen","","","",""
"2 Wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","Realschule","Thueringen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","7","0.408072409103968","0.174443523099479","0.641701295108457"
"2 Wichtig","1990","(Fach-)Abitur","Hamburg","4","0.376896845258006","0.0602916314516949","0.693502059064317"
"2 Wichtig","1990","(Fach-)Abitur","Niedersachsen","31","0.476154070953674","0.353795712607971","0.598512429299378"
"2 Wichtig","1990","(Fach-)Abitur","Bremen","3","","",""
"2 Wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","85","0.431512250086733","0.360333765267368","0.502690734906097"
"2 Wichtig","1990","(Fach-)Abitur","Hessen","25","","",""
"2 Wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13","","",""
"2 Wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","46","0.564043391726351","0.457362426824562","0.67072435662814"
"2 Wichtig","1990","(Fach-)Abitur","Bayern","35","0.403819149488286","0.302449183142811","0.50518911583376"
"2 Wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Berlin","10","","",""
"2 Wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","1990","AkademikerIn","Schleswig-Holstein","4","0.320438123376113","0.0667716867596893","0.574104559992536"
"2 Wichtig","1990","AkademikerIn","Hamburg","7","0.373255132950502","0.119898452301202","0.626611813599802"
"2 Wichtig","1990","AkademikerIn","Niedersachsen","27","","",""
"2 Wichtig","1990","AkademikerIn","Bremen","","","",""
"2 Wichtig","1990","AkademikerIn","Nordrhein-Westfalen","89","0.459678259416429","0.38900020098821","0.530356317844648"
"2 Wichtig","1990","AkademikerIn","Hessen","33","0.448671180190207","0.336110452026162","0.561231908354253"
"2 Wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","18","","",""
"2 Wichtig","1990","AkademikerIn","Baden-Wuerttemberg","33","0.377948801665711","0.278326413906372","0.477571189425051"
"2 Wichtig","1990","AkademikerIn","Bayern","53","0.455659935822678","0.36655268590657","0.544767185738786"
"2 Wichtig","1990","AkademikerIn","Saarland","","","",""
"2 Wichtig","1990","AkademikerIn","Berlin","16","","",""
"2 Wichtig","1990","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen","","","",""
"2 Wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","1990","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","4","0.355895425599878","0.043095795342626","0.668695055857131"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hamburg","2","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Niedersachsen","6","0.383130826504764","0.164535248257981","0.601726404751546"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","19","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Hessen","2","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.318420190901051","0.132039409735727","0.504800972066374"
"3 Weniger wichtig","1990","(noch) kein Abschluss","Bayern","10","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Berlin","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Schleswig-Holstein","71","0.481324871715659","0.401097637540938","0.56155210589038"
"3 Weniger wichtig","1990","Hauptschule","Hamburg","16","","",""
"3 Weniger wichtig","1990","Hauptschule","Niedersachsen","214","","",""
"3 Weniger wichtig","1990","Hauptschule","Bremen","20","","",""
"3 Weniger wichtig","1990","Hauptschule","Nordrhein-Westfalen","400","0.382372320004575","0.352808808810372","0.411935831198777"
"3 Weniger wichtig","1990","Hauptschule","Hessen","146","","",""
"3 Weniger wichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","143","","",""
"3 Weniger wichtig","1990","Hauptschule","Baden-Wuerttemberg","306","0.419603573548674","0.383019550908199","0.45618759618915"
"3 Weniger wichtig","1990","Hauptschule","Bayern","314","0.410537452137769","0.375377872786706","0.445697031488832"
"3 Weniger wichtig","1990","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","1990","Hauptschule","Berlin","36","0.301819678419774","0.215642470323707","0.387996886515842"
"3 Weniger wichtig","1990","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","1990","Realschule","Schleswig-Holstein","28","","",""
"3 Weniger wichtig","1990","Realschule","Hamburg","9","0.304685182202488","0.145211320458755","0.464159043946221"
"3 Weniger wichtig","1990","Realschule","Niedersachsen","89","0.440766506509014","0.371786626811232","0.509746386206797"
"3 Weniger wichtig","1990","Realschule","Bremen","5","0.237536683330029","0.0555191331781467","0.419554233481911"
"3 Weniger wichtig","1990","Realschule","Nordrhein-Westfalen","159","","",""
"3 Weniger wichtig","1990","Realschule","Hessen","61","0.365633384955784","0.289814861384408","0.441451908527159"
"3 Weniger wichtig","1990","Realschule","Rheinland-Pfalz,Saarland","42","0.477762081758073","0.370943086673123","0.584581076843022"
"3 Weniger wichtig","1990","Realschule","Baden-Wuerttemberg","88","0.391426454072873","0.329678283952854","0.453174624192892"
"3 Weniger wichtig","1990","Realschule","Bayern","102","","",""
"3 Weniger wichtig","1990","Realschule","Saarland","","","",""
"3 Weniger wichtig","1990","Realschule","Berlin","20","","",""
"3 Weniger wichtig","1990","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen","","","",""
"3 Weniger wichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","Realschule","Thueringen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Schleswig-Holstein","6","0.347612157803152","0.121239464158592","0.573984851447713"
"3 Weniger wichtig","1990","(Fach-)Abitur","Hamburg","2","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Niedersachsen","18","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Bremen","2","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","58","0.316078269643174","0.249260474615311","0.382896064671038"
"3 Weniger wichtig","1990","(Fach-)Abitur","Hessen","17","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Bayern","27","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Berlin","4","0.199978754924412","0.00984189363955071","0.390115616209274"
"3 Weniger wichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Schleswig-Holstein","7","0.493818150173103","0.222040822936555","0.765595477409652"
"3 Weniger wichtig","1990","AkademikerIn","Hamburg","1","","",""
"3 Weniger wichtig","1990","AkademikerIn","Niedersachsen","30","0.435165162932285","0.322961959322398","0.547368366542172"
"3 Weniger wichtig","1990","AkademikerIn","Bremen","2","","",""
"3 Weniger wichtig","1990","AkademikerIn","Nordrhein-Westfalen","62","0.326863135409733","0.260341017711688","0.393385253107778"
"3 Weniger wichtig","1990","AkademikerIn","Hessen","28","","",""
"3 Weniger wichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","13","","",""
"3 Weniger wichtig","1990","AkademikerIn","Baden-Wuerttemberg","37","0.389862997316792","0.289656222222673","0.490069772410912"
"3 Weniger wichtig","1990","AkademikerIn","Bayern","38","0.296723566002088","0.214990739075122","0.378456392929054"
"3 Weniger wichtig","1990","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Berlin","8","0.281971949219625","0.128452013531059","0.435491884908191"
"3 Weniger wichtig","1990","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Niedersachsen","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Nordrhein-Westfalen","6","0.089318602864976","0.0171535957159498","0.161483610014002"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Hessen","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Schleswig-Holstein","22","","",""
"4 Ganz unwichtig","1990","Hauptschule","Hamburg","5","0.100745303144283","0.0286736554293167","0.17281695085925"
"4 Ganz unwichtig","1990","Hauptschule","Niedersachsen","66","0.162782892770172","0.129653587446406","0.195912198093939"
"4 Ganz unwichtig","1990","Hauptschule","Bremen","8","0.187700020664366","0.0825763450290743","0.292823696299657"
"4 Ganz unwichtig","1990","Hauptschule","Nordrhein-Westfalen","113","","",""
"4 Ganz unwichtig","1990","Hauptschule","Hessen","46","0.143085095514968","0.10666006186075","0.179510129169186"
"4 Ganz unwichtig","1990","Hauptschule","Rheinland-Pfalz,Saarland","91","0.246035511519226","0.203344734877981","0.288726288160472"
"4 Ganz unwichtig","1990","Hauptschule","Baden-Wuerttemberg","90","0.138725461908371","0.11310078506862","0.164350138748121"
"4 Ganz unwichtig","1990","Hauptschule","Bayern","116","","",""
"4 Ganz unwichtig","1990","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Berlin","5","0.0719168621218073","0.0234166488751286","0.120417075368486"
"4 Ganz unwichtig","1990","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","Realschule","Schleswig-Holstein","10","","",""
"4 Ganz unwichtig","1990","Realschule","Hamburg","3","","",""
"4 Ganz unwichtig","1990","Realschule","Niedersachsen","13","","",""
"4 Ganz unwichtig","1990","Realschule","Bremen","1","","",""
"4 Ganz unwichtig","1990","Realschule","Nordrhein-Westfalen","16","","",""
"4 Ganz unwichtig","1990","Realschule","Hessen","14","","",""
"4 Ganz unwichtig","1990","Realschule","Rheinland-Pfalz,Saarland","5","0.0697307568814947","0.0152648212089549","0.124196692554035"
"4 Ganz unwichtig","1990","Realschule","Baden-Wuerttemberg","12","","",""
"4 Ganz unwichtig","1990","Realschule","Bayern","24","","",""
"4 Ganz unwichtig","1990","Realschule","Saarland","","","",""
"4 Ganz unwichtig","1990","Realschule","Berlin","4","0.0765775230948402","0.00754376102455714","0.145611285165123"
"4 Ganz unwichtig","1990","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","1990","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hamburg","1","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Niedersachsen","2","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Nordrhein-Westfalen","7","0.0381313493414892","0.0106086775624024","0.0656540211205759"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Hessen","5","0.114742649234738","0.0334185442298619","0.196066754239614"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Baden-Wuerttemberg","3","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Bayern","7","0.0642496698507814","0.0135923415619885","0.114906998139574"
"4 Ganz unwichtig","1990","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Berlin","1","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Niedersachsen","2","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Nordrhein-Westfalen","9","0.0503885471562344","0.0193665111483098","0.081410583164159"
"4 Ganz unwichtig","1990","AkademikerIn","Hessen","3","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Baden-Wuerttemberg","6","0.0726879341099892","0.0193456616771475","0.126030206542831"
"4 Ganz unwichtig","1990","AkademikerIn","Bayern","4","0.0377854053366051","0.003669611549983","0.0719011991232271"
"4 Ganz unwichtig","1990","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Berlin","2","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
