year,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,Important,0.3554838074688489,2175,10995,0.35532163937434574,0.35564597556335203
1995,Upper Secondary Level,Less important,0.438163549559681,2710,10995,0.4379954519009397,0.4383316472184223
1995,Upper Secondary Level,Unimportant,0.11521184218897253,639,10995,0.11510367219715988,0.11532001218078518
1995,Post-secondary Non-tertiary Level,Very important,0.12573943758296519,46,10995,0.12528697234459157,0.1261919028213388
1995,Post-secondary Non-tertiary Level,Important,0.43396491599633813,160,10995,0.4332885558586613,0.434641276134015
1995,Post-secondary Non-tertiary Level,Less important,0.44029564642069674,165,10995,0.43961819125822466,0.4409731015831688
1995,First Stage of Tertiary Education,Very important,0.09272475208800744,65,10995,0.09245120396028482,0.09299830021573006
1995,First Stage of Tertiary Education,Important,0.3827024738188835,267,10995,0.38224407416833,0.383160873469437
1995,First Stage of Tertiary Education,Less important,0.43717833736026535,348,10995,0.4367105148722869,0.4376461598482438
1995,First Stage of Tertiary Education,Unimportant,0.08739443673284376,56,10995,0.08712808849697662,0.08766078496871091
1995,Second Stage of Tertiary Education,Very important,0.12971296045335548,198,10995,0.12949061884466073,0.12993530206205023
1995,Second Stage of Tertiary Education,Important,0.43697352862079114,720,10995,0.43664528993031926,0.437301767311263
1995,Second Stage of Tertiary Education,Less important,0.38494444089263274,703,10995,0.38462244228031706,0.38526643950494843
1995,Second Stage of Tertiary Education,Unimportant,0.04836907003322056,85,10995,0.048227093704065305,0.04851104636237581
2004,Pre-primary Level,Very important,0.23800225051612128,139,21236,0.23732546126937765,0.23867903976286492
2004,Pre-primary Level,Important,0.3996899853426387,264,21236,0.39891152677796277,0.4004684439073147
2004,Pre-primary Level,Less important,0.29649400682860105,200,21236,0.2957681884950396,0.2972198251621625
2004,Pre-primary Level,Unimportant,0.06581375731263897,31,21236,0.06541969840425436,0.06620781622102358
2004,Primary Level,Important,0.28964296926738303,62,21236,0.28868616629230526,0.2905997722424608
2004,Primary Level,Less important,0.4104082382096035,89,21236,0.40937062278721886,0.4114458536319881
2004,Primary Level,Unimportant,0.29994879252301343,82,21236,0.29898220509216566,0.3009153799538612
2004,Lower Secondary Level,Very important,0.07463414549105327,200,21236,0.07446676717251521,0.07480152380959132
2004,Lower Secondary Level,Important,0.27473002247768186,751,21236,0.2744457226515282,0.2750143223038355
2004,Lower Secondary Level,Less important,0.42229140013029776,1064,21236,0.42197681787761027,0.42260598238298525
2004,Lower Secondary Level,Unimportant,0.22834443190096712,538,21236,0.2280770816209646,0.22861178218096964
2004,Upper Secondary Level,Very important,0.08772576105519889,939,21236,0.08763278262446066,0.08781873948593712
2004,Upper Secondary Level,Important,0.3361947021260769,3695,21236,0.3360394377852396,0.3363499664669142
2004,Upper Secondary Level,Less important,0.4446355412915265,4828,21236,0.4444722183990228,0.4447988641840302
2004,Upper Secondary Level,Unimportant,0.13144399552719763,1279,21236,0.13133294382403954,0.13155504723035572
2004,Post-secondary Non-tertiary Level,Very important,0.10930113583844776,126,21236,0.10898675464326835,0.10961551703362718
2004,Post-secondary Non-tertiary Level,Important,0.40803143588010626,471,21236,0.40753624241139014,0.4085266293488224
2004,Post-secondary Non-tertiary Level,Less important,0.4029869571257995,462,21236,0.40249274183449896,0.4034811724171001
2004,Post-secondary Non-tertiary Level,Unimportant,0.07968047115564651,96,21236,0.07940762110455411,0.07995332120673891
2004,First Stage of Tertiary Education,Very important,0.08960592867496879,133,21236,0.08936048822106382,0.08985136912887376
2004,First Stage of Tertiary Education,Important,0.3624252677388015,601,21236,0.36201218424153897,0.36283835123606406
2004,First Stage of Tertiary Education,Less important,0.45045211652013245,754,21236,0.4500245633330489,0.450879669707216
2004,First Stage of Tertiary Education,Unimportant,0.0975166870660972,146,21236,0.09726175637581451,0.0977716177563799
2004,Second Stage of Tertiary Education,Very important,0.12476745936236465,522,21236,0.12456947108647398,0.12496544763825532
2004,Second Stage of Tertiary Education,Important,0.4353959833629924,1837,21236,0.43509892535069994,0.43569304137528486
2004,Second Stage of Tertiary Education,Less important,0.3757117634216598,1681,21236,0.3754215970680669,0.3760019297752527
2004,Second Stage of Tertiary Education,Unimportant,0.0641247938529831,246,21236,0.06397801988284461,0.06427156782312159
2008,Pre-primary Level,Very important,0.1569231786915423,63,18868,0.15618584896221735,0.15766050842086723
2008,Pre-primary Level,Important,0.4944229358723789,156,18868,0.4934094268751725,0.4954364448695853
2008,Pre-primary Level,Less important,0.34865388543607884,109,18868,0.34768786171651056,0.3496199091556471
2008,Primary Level,Important,0.34476815112690146,49,18868,0.3437600495034618,0.34577625275034113
2008,Primary Level,Less important,0.2991651429880659,67,18868,0.2981939476546587,0.30013633832147313
2008,Primary Level,Unimportant,0.35606670588503253,61,18868,0.3550510902727791,0.35708232149728597
2008,Lower Secondary Level,Very important,0.059751689659544395,112,18868,0.059591317328915434,0.059912061990173356
2008,Lower Secondary Level,Important,0.2436379456684305,507,18868,0.2433474963275279,0.2439283950093331
2008,Lower Secondary Level,Less important,0.4304731505515092,858,18868,0.430138136363193,0.4308081647398254
2008,Lower Secondary Level,Unimportant,0.266137214120516,521,18868,0.2658381988966321,0.26643622934439987
2008,Upper Secondary Level,Very important,0.06985834553070258,663,18868,0.06977429337232513,0.06994239768908003
2008,Upper Secondary Level,Important,0.3109968759232162,3052,18868,0.31084424104515873,0.3111495108012736
2008,Upper Secondary Level,Less important,0.45433761456026817,4473,18868,0.4541734359668064,0.4545017931537299
2008,Upper Secondary Level,Unimportant,0.164807163985813,1492,18868,0.16468483014853583,0.16492949782309016
2008,Post-secondary Non-tertiary Level,Very important,0.0854854118010166,93,18868,0.08521281898029269,0.0857580046217405
2008,Post-secondary Non-tertiary Level,Important,0.3841497722072395,425,18868,0.3836755728795155,0.3846239715349635
2008,Post-secondary Non-tertiary Level,Less important,0.4418821314174165,468,18868,0.4413979710071753,0.4423662918276577
2008,Post-secondary Non-tertiary Level,Unimportant,0.08848268457432736,103,18868,0.08820580896609405,0.08875956018256066
2008,First Stage of Tertiary Education,Very important,0.07953585424054625,98,18868,0.0792955794238635,0.079776129057229
2008,First Stage of Tertiary Education,Important,0.32381723504542376,477,18868,0.3234017021884104,0.3242327679024371
2008,First Stage of Tertiary Education,Less important,0.4703363124324484,669,18868,0.4698930839139598,0.470779540950937
2008,First Stage of Tertiary Education,Unimportant,0.12631059828158167,170,18868,0.12601559844776897,0.12660559811539437
2008,Second Stage of Tertiary Education,Very important,0.12639456386338382,465,18868,0.12620721100897345,0.1265819167177942
2008,Second Stage of Tertiary Education,Important,0.39599506691541647,1748,18868,0.39571932449519437,0.3962708093356386
2008,Second Stage of Tertiary Education,Less important,0.40301110075271807,1720,18868,0.40273454666339725,0.4032876548420389
2008,Second Stage of Tertiary Education,Unimportant,0.07459926846848156,249,18868,0.07445112904300072,0.07474740789396239
2012,Pre-primary Level,Very important,0.2425488267592002,117,27127,0.24161237708370664,0.24348527643469375
2012,Pre-primary Level,Important,0.45209613396776666,207,27127,0.4510087695630271,0.4531834983725062
2012,Pre-primary Level,Less important,0.30535503927303315,131,27127,0.3043488225669377,0.3063612559791286
2012,Primary Level,Very important,0.1336336286202362,43,27127,0.1329470146271773,0.1343202426132951
2012,Primary Level,Important,0.2809901340982371,107,27127,0.2800831139451446,0.28189715425132955
2012,Primary Level,Less important,0.3639650022815442,148,27127,0.3629941027412429,0.36493590182184554
2012,Primary Level,Unimportant,0.22141123499998255,87,27127,0.22057340121366661,0.2222490687862985
2012,Lower Secondary Level,Very important,0.09519607489490131,283,27127,0.09498943149542913,0.0954027182943735
2012,Lower Secondary Level,Important,0.30428997024565324,876,27127,0.30396600924638895,0.30461393124491754
2012,Lower Secondary Level,Less important,0.3704383752300984,1155,27127,0.37009834941692504,0.3707784010432718
2012,Lower Secondary Level,Unimportant,0.23007557962934702,566,27127,0.22977923702820144,0.2303719222304926
2012,Upper Secondary Level,Very important,0.09678417690261412,1165,27127,0.09668452893920719,0.09688382486602105
2012,Upper Secondary Level,Important,0.3406377552103127,4424,27127,0.34047802799990273,0.34079748242072266
2012,Upper Secondary Level,Less important,0.42293139761178006,6122,27127,0.4227648957229889,0.4230978995005712
2012,Upper Secondary Level,Unimportant,0.1396466702752931,1800,27127,0.13952984839493687,0.13976349215564932
2012,Post-secondary Non-tertiary Level,Very important,0.10958833070099562,203,27127,0.1092938372624053,0.10988282413958594
2012,Post-secondary Non-tertiary Level,Important,0.383792408811157,718,27127,0.38333394004088045,0.38425087758143356
2012,Post-secondary Non-tertiary Level,Less important,0.4319294589277614,873,27127,0.43146247106576846,0.43239644678975436
2012,Post-secondary Non-tertiary Level,Unimportant,0.07468980156008613,166,27127,0.07444196100511306,0.0749376421150592
2012,First Stage of Tertiary Education,Very important,0.09073216151233728,151,27127,0.09046663163251276,0.0909976913921618
2012,First Stage of Tertiary Education,Important,0.3183033746404594,588,27127,0.31787274586302694,0.3187340034178918
2012,First Stage of Tertiary Education,Less important,0.48840606191854985,880,27127,0.48794395755122905,0.48886816628587065
2012,First Stage of Tertiary Education,Unimportant,0.10255840192865352,185,27127,0.10227793892825214,0.1028388649290549
2012,Second Stage of Tertiary Education,Very important,0.14448730097385332,814,27127,0.14429801440936238,0.14467658753834425
2012,Second Stage of Tertiary Education,Important,0.4157540170655147,2455,27127,0.4154886739561475,0.41601936017488184
2012,Second Stage of Tertiary Education,Less important,0.3725689070340243,2456,27127,0.37230860471231275,0.3728292093557358
2012,Second Stage of Tertiary Education,Unimportant,0.0671897749266078,407,27127,0.0670549904236021,0.06732455942961349
2016,Pre-primary Level,Very important,0.3426508424492606,117,23613,0.34145486284464444,0.34384682205387673
2016,Pre-primary Level,Important,0.4755969551970162,145,23613,0.4743384588729161,0.47685545152111636
2016,Pre-primary Level,Less important,0.1817522023537232,69,23613,0.18078039075121513,0.18272401395623125
2016,Primary Level,Very important,0.13213930049503103,49,23613,0.1314662514392283,0.13281234955083376
2016,Primary Level,Important,0.281732796764381,128,23613,0.2808387351935728,0.28262685833518925
2016,Primary Level,Less important,0.3215362814874971,145,23613,0.32060799075833185,0.3224645722166623
2016,Primary Level,Unimportant,0.26459162125309077,87,23613,0.2637149070606377,0.2654683354455438
2016,Lower Secondary Level,Very important,0.10189596415330233,298,23613,0.10167920198307655,0.10211272632352812
2016,Lower Secondary Level,Important,0.31819796731626887,880,23613,0.31786421866344167,0.3185317159690961
2016,Lower Secondary Level,Less important,0.3826131977512298,963,23613,0.3822649403788553,0.38296145512360436
2016,Lower Secondary Level,Unimportant,0.1972928707791989,432,23613,0.19700771910144085,0.19757802245695696
2016,Upper Secondary Level,Very important,0.11094878990468295,1127,23613,0.11084097799070164,0.11105660181866425
2016,Upper Secondary Level,Important,0.3364138252647276,3720,23613,0.3362516339236532,0.33657601660580194
2016,Upper Secondary Level,Less important,0.419524829452695,4736,23613,0.4193554297120196,0.41969422919337035
2016,Upper Secondary Level,Unimportant,0.1331125553778945,1398,23613,0.13299594614205557,0.1332291646137334
2016,Post-secondary Non-tertiary Level,Very important,0.12331334906199969,248,23613,0.12303243891434473,0.12359425920965464
2016,Post-secondary Non-tertiary Level,Important,0.4019005409035657,828,23613,0.40148166422144077,0.4023194175856906
2016,Post-secondary Non-tertiary Level,Less important,0.4133644439676972,807,23613,0.41294372612148406,0.4137851618139104
2016,Post-secondary Non-tertiary Level,Unimportant,0.06142166606673729,139,23613,0.06121653273048652,0.061626799402988056
2016,First Stage of Tertiary Education,Very important,0.08600440381990798,118,23613,0.08574294408600261,0.08626586355381335
2016,First Stage of Tertiary Education,Important,0.3357328705875385,490,23613,0.33529247725880773,0.3361732639162692
2016,First Stage of Tertiary Education,Less important,0.4697867802227248,657,23613,0.4693213569559947,0.4702522034894549
2016,First Stage of Tertiary Education,Unimportant,0.10847594536982881,138,23613,0.10818594024471177,0.10876595049494585
2016,Second Stage of Tertiary Education,Very important,0.16614193786842937,898,23613,0.1659539320822814,0.16632994365457734
2016,Second Stage of Tertiary Education,Important,0.41937037525252885,2488,23613,0.4191211259320575,0.41961962457300017
2016,Second Stage of Tertiary Education,Less important,0.35255494746117116,2186,23613,0.35231362353705975,0.3527962713852826
2016,Second Stage of Tertiary Education,Unimportant,0.06193273941787061,322,23613,0.06181099119008465,0.06205448764565656
2021,Pre-primary Level,Very important,0.3888814552176152,57,16520,0.3875595640617012,0.39020334637352916
2021,Pre-primary Level,Important,0.3458385590468674,74,16520,0.34454881501734685,0.3471283030763879
2021,Pre-primary Level,Less important,0.2652799857355175,55,16520,0.26408286617547444,0.2664771052955605
2021,Primary Level,Important,0.3543114137702039,72,16520,0.3532668949937417,0.35535593254666614
2021,Primary Level,Less important,0.366646073892287,71,16520,0.36559372710848664,0.3676984206760873
2021,Primary Level,Unimportant,0.27904251233750915,41,16520,0.27806301752522466,0.28002200714979364
2021,Lower Secondary Level,Very important,0.09550268122000068,173,16520,0.09526992413333009,0.09573543830667126
2021,Lower Secondary Level,Important,0.3201865286696662,470,16520,0.3198170512520282,0.32055600608730417
2021,Lower Secondary Level,Less important,0.4241987512627513,545,16520,0.42380735877782666,0.42459014374767595
2021,Lower Secondary Level,Unimportant,0.1601120388475818,182,16520,0.15982162711319003,0.16040245058197355
2021,Upper Secondary Level,Very important,0.11845631097172421,827,16520,0.11834217353736978,0.11857044840607864
2021,Upper Secondary Level,Important,0.3254255773152342,2349,16520,0.32526008879938506,0.3255910658310833
2021,Upper Secondary Level,Less important,0.4331606422390807,3033,16520,0.43298562469833957,0.4333356597798218
2021,Upper Secondary Level,Unimportant,0.1229574694739609,740,16520,0.12284148099071436,0.12307345795720744
2021,Post-secondary Non-tertiary Level,Very important,0.13000728551010907,206,16520,0.12973827518023912,0.13027629583997902
2021,Post-secondary Non-tertiary Level,Important,0.3899083366180577,617,16520,0.389518209526841,0.39029846370927435
2021,Post-secondary Non-tertiary Level,Less important,0.41006059263553196,605,16520,0.40966717391179763,0.4104540113592663
2021,Post-secondary Non-tertiary Level,Unimportant,0.07002378523630139,104,16520,0.06981966502173734,0.07022790545086544
2021,First Stage of Tertiary Education,Very important,0.08370829289425157,86,16520,0.08344576686224146,0.08397081892626167
2021,First Stage of Tertiary Education,Important,0.28991767426005416,338,16520,0.28948758068854674,0.2903477678315616
2021,First Stage of Tertiary Education,Less important,0.5316097885339109,483,16520,0.5311367770949318,0.5320827999728901
2021,First Stage of Tertiary Education,Unimportant,0.09476424431178344,91,16520,0.09448660922163289,0.095041879401934
2021,Second Stage of Tertiary Education,Very important,0.16915015801979122,891,16520,0.1689753227301454,0.16932499330943704
2021,Second Stage of Tertiary Education,Important,0.4017111147388242,2128,16520,0.4014824790543755,0.4019397504232729
2021,Second Stage of Tertiary Education,Less important,0.36242616661196025,1991,16520,0.36220198156712974,0.36265035165679077
2021,Second Stage of Tertiary Education,Unimportant,0.06671256062942427,291,16520,0.06659619006564406,0.06682893119320447
