,Unnamed: 0,year,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
113,113,2008,First Stage of Tertiary Education,Less important,0.47034,669,18868,0.43976,0.50325
114,114,2008,First Stage of Tertiary Education,Unimportant,0.12631,170,18868,0.10803,0.14331
115,115,2008,Second Stage of Tertiary Education,Very important,0.12639,465,18868,0.11566,0.13788
116,116,2008,Second Stage of Tertiary Education,Important,0.396,1748,18868,0.37928,0.41452
117,117,2008,Second Stage of Tertiary Education,Less important,0.40301,1720,18868,0.38306,0.42285
118,118,2008,Second Stage of Tertiary Education,Unimportant,0.0746,249,18868,0.06723,0.08295
119,119,2012,Pre-primary Level,Very important,0.24255,117,27127,0.20287,0.29629
120,120,2012,Pre-primary Level,Important,0.4521,207,27127,0.39507,0.50628
121,121,2012,Pre-primary Level,Less important,0.30536,131,27127,0.24767,0.37006
122,122,2012,Primary Level,Very important,0.13363,43,27127,0.09817,0.1838
123,123,2012,Primary Level,Important,0.28099,107,27127,0.22783,0.33773
124,124,2012,Primary Level,Less important,0.36397,148,27127,0.29524,0.44566
125,125,2012,Primary Level,Unimportant,0.22141,87,27127,0.1801,0.26386
126,126,2012,Lower Secondary Level,Very important,0.0952,283,27127,0.08362,0.10841
127,127,2012,Lower Secondary Level,Important,0.30429,876,27127,0.28134,0.32519
128,128,2012,Lower Secondary Level,Less important,0.37044,1155,27127,0.34866,0.39441
129,129,2012,Lower Secondary Level,Unimportant,0.23008,566,27127,0.21383,0.24541
130,130,2012,Upper Secondary Level,Very important,0.09678,1165,27127,0.09195,0.1034
131,131,2012,Upper Secondary Level,Important,0.34064,4424,27127,0.33075,0.35307
132,132,2012,Upper Secondary Level,Less important,0.42293,6122,27127,0.4095,0.43473
133,133,2012,Upper Secondary Level,Unimportant,0.13965,1800,27127,0.13275,0.14486
134,134,2012,Post-secondary Non-tertiary Level,Very important,0.10959,203,27127,0.09647,0.12388
135,135,2012,Post-secondary Non-tertiary Level,Important,0.38379,718,27127,0.353,0.42077
136,136,2012,Post-secondary Non-tertiary Level,Less important,0.43193,873,27127,0.40043,0.46815
137,137,2012,Post-secondary Non-tertiary Level,Unimportant,0.07469,166,27127,0.06202,0.08863
138,138,2012,First Stage of Tertiary Education,Very important,0.09073,151,27127,0.07718,0.10545
139,139,2012,First Stage of Tertiary Education,Important,0.3183,588,27127,0.29385,0.34315
140,140,2012,First Stage of Tertiary Education,Less important,0.48841,880,27127,0.44591,0.52655
141,141,2012,First Stage of Tertiary Education,Unimportant,0.10256,185,27127,0.08672,0.12056
142,142,2012,Second Stage of Tertiary Education,Very important,0.14449,814,27127,0.13506,0.15262
143,143,2012,Second Stage of Tertiary Education,Important,0.41575,2455,27127,0.39717,0.43209
144,144,2012,Second Stage of Tertiary Education,Less important,0.37257,2456,27127,0.35553,0.39162
145,145,2012,Second Stage of Tertiary Education,Unimportant,0.06719,407,27127,0.05996,0.0745
146,146,2016,Pre-primary Level,Very important,0.34265,117,23613,0.25394,0.4263
147,147,2016,Pre-primary Level,Important,0.4756,145,23613,0.39363,0.59277
148,148,2016,Pre-primary Level,Less important,0.18175,69,23613,0.12675,0.25203
149,149,2016,Primary Level,Very important,0.13214,49,23613,0.09078,0.17029
150,150,2016,Primary Level,Important,0.28173,128,23613,0.23115,0.33499
151,151,2016,Primary Level,Less important,0.32154,145,23613,0.25516,0.39852
152,152,2016,Primary Level,Unimportant,0.26459,87,23613,0.19082,0.34044
153,153,2016,Lower Secondary Level,Very important,0.1019,298,23613,0.08575,0.11487
154,154,2016,Lower Secondary Level,Important,0.3182,880,23613,0.29323,0.34587
155,155,2016,Lower Secondary Level,Less important,0.38261,963,23613,0.36048,0.41062
156,156,2016,Lower Secondary Level,Unimportant,0.19729,432,23613,0.17755,0.22127
157,157,2016,Upper Secondary Level,Very important,0.11095,1127,23613,0.10395,0.11781
158,158,2016,Upper Secondary Level,Important,0.33641,3720,23613,0.32538,0.34877
159,159,2016,Upper Secondary Level,Less important,0.41952,4736,23613,0.40685,0.43165
160,160,2016,Upper Secondary Level,Unimportant,0.13311,1398,23613,0.12642,0.13993
161,161,2016,Post-secondary Non-tertiary Level,Very important,0.12331,248,23613,0.10617,0.14043
162,162,2016,Post-secondary Non-tertiary Level,Important,0.4019,828,23613,0.36965,0.43515
163,163,2016,Post-secondary Non-tertiary Level,Less important,0.41336,807,23613,0.38011,0.44719
164,164,2016,Post-secondary Non-tertiary Level,Unimportant,0.06142,139,23613,0.04736,0.07693
165,165,2016,First Stage of Tertiary Education,Very important,0.086,118,23613,0.06556,0.10426
166,166,2016,First Stage of Tertiary Education,Important,0.33573,490,23613,0.30768,0.3666
167,167,2016,First Stage of Tertiary Education,Less important,0.46979,657,23613,0.43048,0.509
168,168,2016,First Stage of Tertiary Education,Unimportant,0.10848,138,23613,0.09056,0.12822
169,169,2016,Second Stage of Tertiary Education,Very important,0.16614,898,23613,0.15117,0.17855
170,170,2016,Second Stage of Tertiary Education,Important,0.41937,2488,23613,0.39679,0.44119
171,171,2016,Second Stage of Tertiary Education,Less important,0.35255,2186,23613,0.33343,0.37053
172,172,2016,Second Stage of Tertiary Education,Unimportant,0.06193,322,23613,0.05486,0.06912
173,173,2021,Pre-primary Level,Very important,0.38888,57,16520,0.23919,0.56375
174,174,2021,Pre-primary Level,Important,0.34584,74,16520,0.23285,0.49386
175,175,2021,Pre-primary Level,Less important,0.26528,55,16520,0.16404,0.36275
176,176,2021,Primary Level,Important,0.35431,72,16520,0.25684,0.45436
177,177,2021,Primary Level,Less important,0.36665,71,16520,0.23661,0.53212
178,178,2021,Primary Level,Unimportant,0.27904,41,16520,0.19447,0.36747
179,179,2021,Lower Secondary Level,Very important,0.0955,173,16520,0.07318,0.1201
180,180,2021,Lower Secondary Level,Important,0.32019,470,16520,0.28861,0.35489
181,181,2021,Lower Secondary Level,Less important,0.4242,545,16520,0.3797,0.46689
182,182,2021,Lower Secondary Level,Unimportant,0.16011,182,16520,0.13904,0.18801
183,183,2021,Upper Secondary Level,Very important,0.11846,827,16520,0.108,0.13021
184,184,2021,Upper Secondary Level,Important,0.32543,2349,16520,0.31153,0.34152
185,185,2021,Upper Secondary Level,Less important,0.43316,3033,16520,0.41357,0.45088
186,186,2021,Upper Secondary Level,Unimportant,0.12296,740,16520,0.11332,0.13239
187,187,2021,Post-secondary Non-tertiary Level,Very important,0.13001,206,16520,0.1121,0.15115
188,188,2021,Post-secondary Non-tertiary Level,Important,0.38991,617,16520,0.34926,0.4368
189,189,2021,Post-secondary Non-tertiary Level,Less important,0.41006,605,16520,0.36899,0.46116
190,190,2021,Post-secondary Non-tertiary Level,Unimportant,0.07002,104,16520,0.05352,0.09117
191,191,2021,First Stage of Tertiary Education,Very important,0.08371,86,16520,0.06327,0.10608
192,192,2021,First Stage of Tertiary Education,Important,0.28992,338,16520,0.25366,0.32896
193,193,2021,First Stage of Tertiary Education,Less important,0.53161,483,16520,0.46866,0.60277
194,194,2021,First Stage of Tertiary Education,Unimportant,0.09476,91,16520,0.07223,0.12195
195,195,2021,Second Stage of Tertiary Education,Very important,0.16915,891,16520,0.15324,0.18629
196,196,2021,Second Stage of Tertiary Education,Important,0.40171,2128,16520,0.37971,0.42255
197,197,2021,Second Stage of Tertiary Education,Less important,0.36243,1991,16520,0.3416,0.38329
198,198,2021,Second Stage of Tertiary Education,Unimportant,0.06671,291,16520,0.05766,0.07708
