year,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Pre-primary Level,Very important,0.0027147509504790706,33,10750,0.0027015799635085546,0.0027279219374495866
1992,Pre-primary Level,Important,0.005062620804892818,66,10750,0.0050446557230954215,0.005080585886690214
1992,Pre-primary Level,Less important,0.00361214839650943,41,10750,0.0035969624932337936,0.003627334299785066
1992,Primary Level,Less important,0.0029109755183593933,32,10750,0.0028973381720287616,0.002924612864690025
1992,Lower Secondary Level,Very important,0.021951616087332718,242,10750,0.021914526069276432,0.021988706105389003
1992,Lower Secondary Level,Important,0.06837914097618639,672,10750,0.06831525212959566,0.06844302982277711
1992,Lower Secondary Level,Less important,0.07203500204238922,679,10750,0.07196955632847483,0.0721004477563036
1992,Lower Secondary Level,Unimportant,0.040010629604813865,339,10750,0.03996102014131635,0.04006023906831138
1992,Upper Secondary Level,Very important,0.06644758134832525,673,10750,0.0663845360696886,0.0665106266269619
1992,Upper Secondary Level,Important,0.21026353109095391,2333,10750,0.2101603816926299,0.21036668048927792
1992,Upper Secondary Level,Less important,0.2213034267763809,2470,10750,0.2211983463499196,0.2214085072028422
1992,Upper Secondary Level,Unimportant,0.058588430995321794,545,10750,0.058528982711070134,0.058647879279573455
1992,Post-secondary Non-tertiary Level,Very important,0.005771701623379561,50,10750,0.005752526479941724,0.005790876766817398
1992,Post-secondary Non-tertiary Level,Important,0.010636300343455233,112,10750,0.010610333634661535,0.01066226705224893
1992,Post-secondary Non-tertiary Level,Less important,0.009352314163918308,105,10750,0.009327949367676374,0.009376678960160242
1992,First Stage of Tertiary Education,Very important,0.00850332958497206,79,10750,0.008480087035620256,0.008526572134323866
1992,First Stage of Tertiary Education,Important,0.030161328944765146,308,10750,0.030118035852137,0.03020462203739329
1992,First Stage of Tertiary Education,Less important,0.028800304895433282,309,10750,0.028757970200269784,0.02884263959059678
1992,First Stage of Tertiary Education,Unimportant,0.005960677079159278,51,10750,0.0059411924024131,0.005980161755905457
1992,Second Stage of Tertiary Education,Very important,0.018847218939955702,197,10750,0.01881279698096241,0.018881640898948993
1992,Second Stage of Tertiary Education,Important,0.058047817060188786,708,10750,0.05798862669763379,0.05810700742274378
1992,Second Stage of Tertiary Education,Less important,0.04388076513106266,628,10750,0.04382891656511999,0.04393261369700534
1992,Second Stage of Tertiary Education,Unimportant,0.006758387641765197,78,10750,0.006737648411781837,0.006779126871748557
1995,Pre-primary Level,Very important,0.0032756777778948157,47,10995,0.003261383570228762,0.0032899719855608695
1995,Pre-primary Level,Important,0.008908856592095409,121,10995,0.008885349995540089,0.00893236318865073
1995,Pre-primary Level,Less important,0.004484200634715113,67,10995,0.004467486320268399,0.004500914949161826
1995,Primary Level,Important,0.002761770819737296,34,10995,0.0027486423154693056,0.0027748993240052865
1995,Primary Level,Less important,0.0032318940644802847,38,10995,0.0032176953967221963,0.003246092732238373
1995,Lower Secondary Level,Very important,0.014205846470839332,140,10995,0.014176242589866966,0.014235450351811698
1995,Lower Secondary Level,Important,0.059268467378813756,609,10995,0.05920939741957434,0.059327537338053175
1995,Lower Secondary Level,Less important,0.07202316842473609,727,10995,0.07195849488223928,0.0720878419672329
1995,Lower Secondary Level,Unimportant,0.039759863249503764,343,10995,0.039710982895736366,0.03980874360327116
1995,Upper Secondary Level,Very important,0.04969121461585813,532,10995,0.04963685277557133,0.049745576456144934
1995,Upper Secondary Level,Important,0.19381464742176355,2175,10995,0.1937157618972867,0.1939135329462404
1995,Upper Secondary Level,Less important,0.23889277679242749,2710,10995,0.23878610578345086,0.2389994478014041
1995,Upper Secondary Level,Unimportant,0.06281507653375837,639,10995,0.06275437962613094,0.0628757734413858
1995,Post-secondary Non-tertiary Level,Very important,0.004225298742106962,46,10995,0.004209072004021439,0.004241525480192486
1995,Post-secondary Non-tertiary Level,Important,0.014582786824285082,160,10995,0.014552798492465883,0.01461277515610428
1995,Post-secondary Non-tertiary Level,Less important,0.014795522206380387,165,10995,0.01476531919060129,0.014825725222159483
1995,First Stage of Tertiary Education,Very important,0.006523893684835725,65,10995,0.006503753932633499,0.00654403343703795
1995,First Stage of Tertiary Education,Important,0.02692603858081315,267,10995,0.026885545471163015,0.026966531690463286
1995,First Stage of Tertiary Education,Less important,0.030758831164569855,348,10995,0.030715637225393434,0.030802025103746276
1995,First Stage of Tertiary Education,Unimportant,0.006148865335870931,56,10995,0.006129309331223956,0.006168421340517906
1995,Second Stage of Tertiary Education,Very important,0.018536669875691233,198,10995,0.01850292756121703,0.018570412190165437
1995,Second Stage of Tertiary Education,Important,0.06244583437267456,720,10995,0.062385304202870126,0.06250636454247899
1995,Second Stage of Tertiary Education,Less important,0.055010601842482916,703,10995,0.05495356458460468,0.05506763910036115
1995,Second Stage of Tertiary Education,Unimportant,0.006912196593665867,85,10995,0.006891470195504826,0.006932922991826908
2004,Pre-primary Level,Very important,0.005394609668074768,139,21236,0.005377083742125592,0.005412135594023944
2004,Pre-primary Level,Important,0.009059458280273745,264,21236,0.009036788335196203,0.009082128225351286
2004,Pre-primary Level,Less important,0.006720396266401927,200,21236,0.006700847977236579,0.006739944555567274
2004,Pre-primary Level,Unimportant,0.0014917486314569104,31,21236,0.001482514432914514,0.0015009828299993068
2004,Primary Level,Important,0.0037265653446457354,62,21236,0.0037119866311761222,0.0037411440581153485
2004,Primary Level,Less important,0.005280339175977536,89,21236,0.005262998867635371,0.0052976794843197
2004,Primary Level,Unimportant,0.0038591607392089726,82,21236,0.0038443259164615256,0.0038739955619564196
2004,Lower Secondary Level,Very important,0.010532738653870515,200,21236,0.010508312959218792,0.010557164348522238
2004,Lower Secondary Level,Important,0.038771255543835106,751,21236,0.03872506597990258,0.038817445107767634
2004,Lower Secondary Level,Less important,0.0595958448252439,1064,21236,0.05953920253371519,0.059652487116772616
2004,Lower Secondary Level,Unimportant,0.03222509226112503,538,21236,0.03218283904039608,0.032267345481853976
2004,Upper Secondary Level,Very important,0.04649073221041869,939,21236,0.04644035649727436,0.046541107923563016
2004,Upper Secondary Level,Important,0.1781681649620598,3695,21236,0.1780766099575027,0.1782597199666169
2004,Upper Secondary Level,Less important,0.23563696265241882,4828,21236,0.23553542032776545,0.2357385049770722
2004,Upper Secondary Level,Unimportant,0.06965944237152064,1279,21236,0.06959853266194191,0.06972035208109936
2004,Post-secondary Non-tertiary Level,Very important,0.006163369957190244,126,21236,0.006144644079896372,0.006182095834484116
2004,Post-secondary Non-tertiary Level,Important,0.0230084406186749,471,21236,0.022972567878367676,0.023044313358982126
2004,Post-secondary Non-tertiary Level,Less important,0.022723988050405777,462,21236,0.022688332557021476,0.02275964354379008
2004,Post-secondary Non-tertiary Level,Unimportant,0.00449309349192258,96,21236,0.004477091633586435,0.004509095350258725
2004,First Stage of Tertiary Education,Very important,0.006946431064506393,133,21236,0.00692655901052392,0.0069663031184888655
2004,First Stage of Tertiary Education,Important,0.028095932664398936,601,21236,0.028056395184749453,0.028135470144048418
2004,First Stage of Tertiary Education,Less important,0.03491995029277778,754,21236,0.034876027086772,0.034963873498783556
2004,First Stage of Tertiary Education,Unimportant,0.007559688899613118,146,21236,0.0075389646070402275,0.007580413192186008
2004,Second Stage of Tertiary Education,Very important,0.019897489383036177,522,21236,0.01986407676957336,0.019930901996498992
2004,Second Stage of Tertiary Education,Important,0.06943546819544331,1837,21236,0.06937464916580138,0.06949628722508525
2004,Second Stage of Tertiary Education,Less important,0.05991723212101634,1681,21236,0.05986044701089738,0.059974017231135296
2004,Second Stage of Tertiary Education,Unimportant,0.010226403674482364,246,21236,0.010202332074766281,0.010250475274198447
2008,Pre-primary Level,Very important,0.0022056347531487024,63,18868,0.0021943603076045055,0.0022169091986928994
2008,Pre-primary Level,Important,0.006949364773304243,156,18868,0.006929399920035036,0.00696932962657345
2008,Pre-primary Level,Less important,0.004900506941997019,109,18868,0.004883724249834456,0.0049172896341595825
2008,Primary Level,Important,0.0044264584705822,49,18868,0.004410504354714511,0.004442412586449889
2008,Primary Level,Less important,0.0038409640709388946,67,18868,0.0038260981323838764,0.003855830009493913
2008,Primary Level,Unimportant,0.0045715199655346666,61,18868,0.004555307718482019,0.004587732212587314
2008,Lower Secondary Level,Very important,0.007538758050658127,112,18868,0.007517969962395812,0.0075595461389204414
2008,Lower Secondary Level,Important,0.03073934034031621,507,18868,0.030697856835988656,0.030780823844643763
2008,Lower Secondary Level,Less important,0.05431198595057609,858,18868,0.054257519427102927,0.054366452474049254
2008,Lower Secondary Level,Unimportant,0.03357803062913525,521,18868,0.03353473750973171,0.033621323748538795
2008,Upper Secondary Level,Very important,0.037111088154929174,663,18868,0.03706565762435581,0.037156518685502536
2008,Upper Secondary Level,Important,0.16521193553348057,3052,18868,0.16512268379241224,0.1653011872745489
2008,Upper Secondary Level,Less important,0.24135932704899216,4473,18868,0.24125648801790006,0.24146216608008425
2008,Upper Secondary Level,Unimportant,0.08755107417414187,1492,18868,0.08748314710236818,0.08761900124591557
2008,Post-secondary Non-tertiary Level,Very important,0.0051947131387839445,93,18868,0.00517743656182579,0.005211989715742099
2008,Post-secondary Non-tertiary Level,Important,0.023343724115066793,425,18868,0.023307436049695616,0.02338001218043797
2008,Post-secondary Non-tertiary Level,Less important,0.026851960650444096,468,18868,0.02681311115983522,0.026890810141052972
2008,Post-secondary Non-tertiary Level,Unimportant,0.005376849153900522,103,18868,0.005359273921363983,0.005394424386437061
2008,First Stage of Tertiary Education,Very important,0.005825483954969095,98,18868,0.005807194313580506,0.005843773596357685
2008,First Stage of Tertiary Education,Important,0.023717506087184467,477,18868,0.0236809356516146,0.023754076522754335
2008,First Stage of Tertiary Education,Less important,0.03444907542236189,669,18868,0.034405244132730536,0.034492906711993246
2008,First Stage of Tertiary Education,Unimportant,0.009251429693663743,170,18868,0.009228420890689044,0.009274438496638442
2008,Second Stage of Tertiary Education,Very important,0.02296504148280041,465,18868,0.022929041976870217,0.0230010409887306
2008,Second Stage of Tertiary Education,Important,0.07194963818638868,1748,18868,0.07188753584832151,0.07201174052445584
2008,Second Stage of Tertiary Education,Less important,0.07322440430918266,1720,18868,0.07316179728089926,0.07328701133746605
2008,Second Stage of Tertiary Education,Unimportant,0.013554184947518505,249,18868,0.013526395418093305,0.013581974476943705
2012,Pre-primary Level,Very important,0.002985377722171602,117,27127,0.0029721538697005698,0.0029986015746426343
2012,Pre-primary Level,Important,0.005564560936702546,207,27127,0.005546530288677705,0.005582591584727387
2012,Pre-primary Level,Less important,0.0037584190522742637,131,27127,0.00374358729804302,0.0037732508065055075
2012,Primary Level,Very important,0.0019280708308899196,43,27127,0.0019174379732182375,0.0019387036885616018
2012,Primary Level,Important,0.004054135825812767,107,27127,0.004038733915099471,0.004069537736526062
2012,Primary Level,Less important,0.005251300227415677,148,27127,0.0052337816957662145,0.0052688187590651395
2012,Primary Level,Unimportant,0.0031945293130365127,87,27127,0.0031808515135437507,0.0032082071125292748
2012,Lower Secondary Level,Very important,0.01128144316973368,283,27127,0.011255843977571348,0.011307042361896013
2012,Lower Secondary Level,Important,0.036060625506211405,876,27127,0.03601543480545164,0.03610581620697117
2012,Lower Secondary Level,Less important,0.043899703665940405,1155,27127,0.04385004556482131,0.0439493617670595
2012,Lower Secondary Level,Unimportant,0.027265668035132758,566,27127,0.027226193885658074,0.02730514218460744
2012,Upper Secondary Level,Very important,0.05005858630156109,1165,27127,0.0500057301804542,0.05011144242266798
2012,Upper Secondary Level,Important,0.176184217425575,4424,27127,0.17609187396566775,0.17627656088548224
2012,Upper Secondary Level,Less important,0.21874802828867482,6122,27127,0.21864782655756748,0.21884823001978215
2012,Upper Secondary Level,Unimportant,0.07222786946605311,1800,27127,0.072165124245342,0.07229061468676423
2012,Post-secondary Non-tertiary Level,Very important,0.007244082635181404,203,27127,0.007223527490979643,0.007264637779383165
2012,Post-secondary Non-tertiary Level,Important,0.025369707763584777,718,27127,0.02533159369836517,0.025407821828804383
2012,Post-secondary Non-tertiary Level,Less important,0.02855169590619076,873,27127,0.02851132826344004,0.02859206354894148
2012,Post-secondary Non-tertiary Level,Unimportant,0.004937196242023324,166,27127,0.004920207038118426,0.004954185445928221
2012,First Stage of Tertiary Education,Very important,0.006237387450659273,151,27127,0.006218304291358397,0.00625647060996015
2012,First Stage of Tertiary Education,Important,0.021881783056771298,588,27127,0.02184632257632091,0.021917243537221687
2012,First Stage of Tertiary Education,Less important,0.03357550168164404,880,27127,0.03353183976377837,0.03361916359950971
2012,First Stage of Tertiary Education,Unimportant,0.007050383000767273,185,27127,0.0070301025525501,0.007070663448984446
2012,Second Stage of Tertiary Education,Very important,0.029286091516534454,814,27127,0.029245223466020383,0.029326959567048526
2012,Second Stage of Tertiary Education,Important,0.0842690680086193,2455,27127,0.08420173537132818,0.08433640064591043
2012,Second Stage of Tertiary Education,Less important,0.07551588986763717,2456,27127,0.0754518461571681,0.07557993357810625
2012,Second Stage of Tertiary Education,Unimportant,0.013618677103201419,407,27127,0.013590584145233465,0.013646770061169372
2016,Pre-primary Level,Very important,0.0031218345122903733,117,23613,0.003108415985620649,0.0031352530389600975
2016,Pre-primary Level,Important,0.004333084308392214,145,23613,0.004317285131526778,0.00434888348525765
2016,Pre-primary Level,Less important,0.0016559139149837543,69,23613,0.001646133937482924,0.0016656938924845847
2016,Primary Level,Very important,0.0019354336895429617,49,23613,0.0019248619289412552,0.001946005450144668
2016,Primary Level,Important,0.004126517578526518,128,23613,0.004111097989918024,0.0041419371671350125
2016,Primary Level,Less important,0.004709516012797966,145,23613,0.0046930479726207674,0.004725984052975165
2016,Primary Level,Unimportant,0.003875452161662385,87,23613,0.003860507129136035,0.003890397194188735
2016,Lower Secondary Level,Very important,0.011482364762965262,298,23613,0.011456738414144846,0.011507991111785678
2016,Lower Secondary Level,Important,0.035856818843801944,880,23613,0.03581209537313895,0.035901542314464935
2016,Lower Secondary Level,Less important,0.04311558692446799,963,23613,0.04306673004278657,0.043164443806149415
2016,Lower Secondary Level,Unimportant,0.022232369321429243,432,23613,0.022196905171442252,0.022267833471416233
2016,Upper Secondary Level,Very important,0.05447485851346586,1127,23613,0.05442026846886616,0.05452944855806556
2016,Upper Secondary Level,Important,0.16517616414756722,3720,23613,0.1650868438910811,0.16526548440405334
2016,Upper Secondary Level,Less important,0.20598292011075683,4736,23613,0.20588564328725484,0.20608019693425883
2016,Upper Secondary Level,Unimportant,0.06535706812851527,1398,23613,0.06529761865717505,0.06541651759985549
2016,Post-secondary Non-tertiary Level,Very important,0.009774339723057598,248,23613,0.009750675641362632,0.009798003804752565
2016,Post-secondary Non-tertiary Level,Important,0.03185634362827154,828,23613,0.03181410140975584,0.031898585846787245
2016,Post-secondary Non-tertiary Level,Less important,0.032765021269040864,807,23613,0.03272220093242096,0.03280784160566077
2016,Post-secondary Non-tertiary Level,Unimportant,0.004868542092637847,139,23613,0.004851799660576764,0.00488528452469893
2016,First Stage of Tertiary Education,Very important,0.005721811667566725,118,23613,0.0057036690649285016,0.005739954270204949
2016,First Stage of Tertiary Education,Important,0.0223360685126775,490,23613,0.022300523635637726,0.02237161338971727
2016,First Stage of Tertiary Education,Less important,0.03125457954427185,657,23613,0.03121272520265374,0.03129643388588996
2016,First Stage of Tertiary Education,Unimportant,0.007216827305344853,138,23613,0.007196467237855682,0.007237187372834024
2016,Second Stage of Tertiary Education,Very important,0.037676100842491275,898,23613,0.03763030010573752,0.03772190157924503
2016,Second Stage of Tertiary Education,Important,0.09510085623823746,2488,23613,0.09503029419382353,0.09517141828265138
2016,Second Stage of Tertiary Education,Less important,0.07994908403912591,2186,23613,0.07988384740729591,0.08001432067095592
2016,Second Stage of Tertiary Education,Unimportant,0.01404452220611074,322,23613,0.014016217347507652,0.014072827064713828
2021,Pre-primary Level,Very important,0.003069706658148507,57,16520,0.0030563792712704255,0.003083034045026588
2021,Pre-primary Level,Important,0.0027299397106930134,74,16520,0.0027173693688312857,0.002742510052554741
2021,Pre-primary Level,Less important,0.002094035926784333,55,16520,0.0020830230433175824,0.0021050488102510837
2021,Primary Level,Important,0.004312104066510184,72,16520,0.004296318128213766,0.004327890004806602
2021,Primary Level,Less important,0.004462221550746669,71,16520,0.004446164395450421,0.004478278706042917
2021,Primary Level,Unimportant,0.0033960530353114478,41,16520,0.003382037402737521,0.0034100686678853746
2021,Lower Secondary Level,Very important,0.00883814104919451,173,16520,0.008815592587158265,0.008860689511230755
2021,Lower Secondary Level,Important,0.029631144029512637,470,16520,0.02959029264266357,0.029671995416361705
2021,Lower Secondary Level,Less important,0.03925678681120852,545,16520,0.039209999810261416,0.03930357381215562
2021,Lower Secondary Level,Unimportant,0.0148173094716495,182,16520,0.014788201815726196,0.014846417127572804
2021,Upper Secondary Level,Very important,0.055110249399505894,827,16520,0.05505527367928097,0.05516522511973082
2021,Upper Secondary Level,Important,0.1513999936322658,2349,16520,0.15131364039681655,0.15148634686771506
2021,Upper Secondary Level,Less important,0.20152232353026836,3033,16520,0.2014256834814337,0.20161896357910303
2021,Upper Secondary Level,Unimportant,0.05720435452239954,740,16520,0.05714840614456471,0.057260302900234365
2021,Post-secondary Non-tertiary Level,Very important,0.01179346502781981,206,16520,0.01176745692083773,0.01181947313480189
2021,Post-secondary Non-tertiary Level,Important,0.03537009725199516,617,16520,0.03532559698080401,0.035414597523186306
2021,Post-secondary Non-tertiary Level,Less important,0.03719818654438542,605,16520,0.03715259403415705,0.03724377905461379
2021,Post-secondary Non-tertiary Level,Unimportant,0.006352129106146682,104,16520,0.00633298918775168,0.006371269024541684
2021,First Stage of Tertiary Education,Very important,0.005406974463321504,86,16520,0.005389307413476183,0.005424641513166824
2021,First Stage of Tertiary Education,Important,0.018726668612989043,338,16520,0.018694010624546786,0.0187593266014313
2021,First Stage of Tertiary Education,Less important,0.03433830092181933,483,16520,0.034294431079372564,0.0343821707642661
2021,First Stage of Tertiary Education,Unimportant,0.0061211121540499114,91,16520,0.006102321319376831,0.0061399029887229915
2021,Second Stage of Tertiary Education,Very important,0.04513750019918811,891,16520,0.04508748484589137,0.04518751555248485
2021,Second Stage of Tertiary Education,Important,0.10719608975723341,2128,16520,0.10712155966064249,0.10727061985382433
2021,Second Stage of Tertiary Education,Less important,0.09671295232088561,1991,16520,0.09664174586304666,0.09678415877872457
2021,Second Stage of Tertiary Education,Unimportant,0.017802160245967136,291,16520,0.01777030360281633,0.017834016889117944
