year,pgisced97,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,Less important,0.35284,727,1819,0.33087,0.37481
1995,Lower Secondary Level,Unimportant,0.19489,343,1819,0.17668,0.21310
1995,Upper Secondary Level,Very important,0.08745,532,6057,0.08034,0.09457
1995,Upper Secondary Level,Important,0.34109,2175,6057,0.32915,0.35303
1995,Upper Secondary Level,Less important,0.42047,2711,6057,0.40804,0.43291
1995,Upper Secondary Level,Unimportant,0.11052,639,6057,0.10262,0.11842
1995,Post-secondary Non-tertiary Level,Very important,0.10950,46,371,0.07768,0.14132
1995,Post-secondary Non-tertiary Level,Important,0.37803,160,371,0.32862,0.42744
1995,Post-secondary Non-tertiary Level,Less important,0.38351,165,371,0.33396,0.43306
1995,First Stage of Tertiary Education,Very important,0.09170,65,735,0.07082,0.11257
1995,First Stage of Tertiary Education,Important,0.37888,267,735,0.34379,0.41398
1995,First Stage of Tertiary Education,Less important,0.43155,347,735,0.39572,0.46738
1995,First Stage of Tertiary Education,Unimportant,0.08655,56,735,0.06621,0.10689
1995,Second Stage of Tertiary Education,Very important,0.12817,198,1706,0.11230,0.14404
1995,Second Stage of Tertiary Education,Important,0.43167,720,1706,0.40816,0.45518
1995,Second Stage of Tertiary Education,Less important,0.38034,703,1706,0.35730,0.40338
1995,Second Stage of Tertiary Education,Unimportant,0.04777,85,1706,0.03765,0.05790
2004,Pre-primary Level,Very important,0.23575,139,634,0.20269,0.26882
2004,Pre-primary Level,Important,0.39587,264,634,0.35777,0.43397
2004,Pre-primary Level,Less important,0.29387,200,634,0.25838,0.32936
2004,Pre-primary Level,Unimportant,0.06518,31,634,0.04595,0.08441
2004,Primary Level,Important,0.26718,62,233,0.21024,0.32412
2004,Primary Level,Less important,0.37867,89,233,0.31626,0.44109
2004,Primary Level,Unimportant,0.27653,82,233,0.21898,0.33409
2004,Lower Secondary Level,Very important,0.07400,200,2553,0.06384,0.08415
2004,Lower Secondary Level,Important,0.27240,751,2553,0.25512,0.28967
2004,Lower Secondary Level,Less important,0.41878,1064,2553,0.39964,0.43792
2004,Lower Secondary Level,Unimportant,0.22655,538,2553,0.21031,0.24279
2004,Upper Secondary Level,Very important,0.08722,939,10744,0.08188,0.09255
2004,Upper Secondary Level,Important,0.33433,3696,10744,0.32540,0.34325
2004,Upper Secondary Level,Less important,0.44272,4830,10744,0.43332,0.45211
2004,Upper Secondary Level,Unimportant,0.13078,1279,10744,0.12440,0.13715
2004,Post-secondary Non-tertiary Level,Very important,0.10939,126,1153,0.09136,0.12741
2004,Post-secondary Non-tertiary Level,Important,0.40844,471,1153,0.38005,0.43682
2004,Post-secondary Non-tertiary Level,Less important,0.39797,460,1153,0.36971,0.42624
2004,Post-secondary Non-tertiary Level,Unimportant,0.07974,96,1153,0.06410,0.09538
2004,First Stage of Tertiary Education,Very important,0.08901,133,1633,0.07519,0.10282
2004,First Stage of Tertiary Education,Important,0.36000,600,1633,0.33671,0.38329
2004,First Stage of Tertiary Education,Less important,0.44780,754,1633,0.42367,0.47192
2004,First Stage of Tertiary Education,Unimportant,0.09695,146,1633,0.08259,0.11130
2004,Second Stage of Tertiary Education,Very important,0.12448,522,4286,0.11459,0.13436
2004,Second Stage of Tertiary Education,Important,0.43434,1837,4286,0.41950,0.44918
2004,Second Stage of Tertiary Education,Less important,0.37489,1681,4286,0.36040,0.38939
2004,Second Stage of Tertiary Education,Unimportant,0.06401,246,4286,0.05668,0.07134
2008,Pre-primary Level,Very important,0.08695,63,328,0.05641,0.11749
2008,Pre-primary Level,Important,0.27407,156,328,0.22573,0.32242
2008,Pre-primary Level,Less important,0.19313,109,328,0.15034,0.23592
2008,Primary Level,Important,0.33490,49,177,0.26517,0.40463
2008,Primary Level,Less important,0.29031,67,177,0.22325,0.35737
2008,Primary Level,Unimportant,0.34566,61,177,0.27539,0.41592
2008,Lower Secondary Level,Very important,0.05776,112,1998,0.04753,0.06799
2008,Lower Secondary Level,Important,0.23545,507,1998,0.21684,0.25406
2008,Lower Secondary Level,Less important,0.41593,858,1998,0.39431,0.43755
2008,Lower Secondary Level,Unimportant,0.25690,521,1998,0.23774,0.27607
2008,Upper Secondary Level,Very important,0.06918,663,9683,0.06413,0.07424
2008,Upper Secondary Level,Important,0.30810,3052,9683,0.29891,0.31730
2008,Upper Secondary Level,Less important,0.45067,4475,9683,0.44076,0.46058
2008,Upper Secondary Level,Unimportant,0.16347,1493,9683,0.15610,0.17084
2008,Post-secondary Non-tertiary Level,Very important,0.08551,93,1087,0.06888,0.10214
2008,Post-secondary Non-tertiary Level,Important,0.38385,425,1087,0.35493,0.41277
2008,Post-secondary Non-tertiary Level,Less important,0.43823,467,1087,0.40872,0.46774
2008,Post-secondary Non-tertiary Level,Unimportant,0.08640,102,1087,0.06969,0.10311
2008,First Stage of Tertiary Education,Very important,0.07931,98,1413,0.06521,0.09340
2008,First Stage of Tertiary Education,Important,0.32312,477,1413,0.29873,0.34752
2008,First Stage of Tertiary Education,Less important,0.46910,668,1413,0.44307,0.49513
2008,First Stage of Tertiary Education,Unimportant,0.12612,170,1413,0.10880,0.14343
2008,Second Stage of Tertiary Education,Very important,0.12593,465,4182,0.11588,0.13599
2008,Second Stage of Tertiary Education,Important,0.39457,1748,4182,0.37975,0.40938
2008,Second Stage of Tertiary Education,Less important,0.40153,1720,4182,0.38667,0.41639
2008,Second Stage of Tertiary Education,Unimportant,0.07435,249,4182,0.06640,0.08231
2012,Pre-primary Level,Very important,0.13098,117,455,0.09995,0.16202
2012,Pre-primary Level,Important,0.24705,207,455,0.20737,0.28672
2012,Pre-primary Level,Less important,0.16814,131,455,0.13374,0.20255
2012,Primary Level,Very important,0.13276,43,385,0.09883,0.16670
2012,Primary Level,Important,0.28110,107,385,0.23614,0.32607
2012,Primary Level,Less important,0.36277,148,385,0.31468,0.41086
2012,Primary Level,Unimportant,0.21958,87,385,0.17818,0.26099
2012,Lower Secondary Level,Very important,0.09243,283,2884,0.08186,0.10300
2012,Lower Secondary Level,Important,0.29738,879,2884,0.28070,0.31407
2012,Lower Secondary Level,Less important,0.35989,1156,2884,0.34237,0.37741
2012,Lower Secondary Level,Unimportant,0.22364,566,2884,0.20842,0.23885
2012,Upper Secondary Level,Very important,0.09655,1165,13512,0.09157,0.10153
2012,Upper Secondary Level,Important,0.33908,4421,13512,0.33109,0.34706
2012,Upper Secondary Level,Less important,0.42163,6125,13512,0.41331,0.42996
2012,Upper Secondary Level,Unimportant,0.13916,1801,13512,0.13333,0.14500
2012,Post-secondary Non-tertiary Level,Very important,0.10939,203,1960,0.09557,0.12321
2012,Post-secondary Non-tertiary Level,Important,0.38226,719,1960,0.36074,0.40378
2012,Post-secondary Non-tertiary Level,Less important,0.42837,873,1960,0.40645,0.45028
2012,Post-secondary Non-tertiary Level,Unimportant,0.07331,165,1960,0.06176,0.08485
2012,First Stage of Tertiary Education,Very important,0.09008,151,1799,0.07685,0.10332
2012,First Stage of Tertiary Education,Important,0.31680,587,1799,0.29529,0.33830
2012,First Stage of Tertiary Education,Less important,0.48481,876,1799,0.46171,0.50792
2012,First Stage of Tertiary Education,Unimportant,0.10207,185,1799,0.08808,0.11606
2012,Second Stage of Tertiary Education,Very important,0.14355,814,6132,0.13477,0.15233
2012,Second Stage of Tertiary Education,Important,0.41502,2455,6132,0.40269,0.42735
2012,Second Stage of Tertiary Education,Less important,0.37172,2456,6132,0.35963,0.38382
2012,Second Stage of Tertiary Education,Unimportant,0.06706,407,6132,0.06080,0.07332
2016,Pre-primary Level,Very important,0.16159,117,331,0.12188,0.20130
2016,Pre-primary Level,Important,0.22703,145,331,0.18183,0.27223
2016,Pre-primary Level,Less important,0.08647,69,331,0.05615,0.11680
2016,Primary Level,Very important,0.12004,49,409,0.08850,0.15158
2016,Primary Level,Important,0.25911,128,409,0.21659,0.30162
2016,Primary Level,Less important,0.29107,145,409,0.24699,0.33515
2016,Primary Level,Unimportant,0.23593,87,409,0.19474,0.27713
2016,Lower Secondary Level,Very important,0.09805,298,2578,0.08657,0.10954
2016,Lower Secondary Level,Important,0.30625,882,2578,0.28845,0.32405
2016,Lower Secondary Level,Less important,0.36546,964,2578,0.34687,0.38406
2016,Lower Secondary Level,Unimportant,0.18796,434,2578,0.17288,0.20305
2016,Upper Secondary Level,Very important,0.11052,1127,10982,0.10466,0.11639
2016,Upper Secondary Level,Important,0.33507,3721,10982,0.32624,0.34389
2016,Upper Secondary Level,Less important,0.41762,4737,10982,0.40839,0.42684
2016,Upper Secondary Level,Unimportant,0.13229,1397,10982,0.12596,0.13863
2016,Post-secondary Non-tertiary Level,Very important,0.12283,248,2022,0.10852,0.13714
2016,Post-secondary Non-tertiary Level,Important,0.40046,828,2022,0.37910,0.42182
2016,Post-secondary Non-tertiary Level,Less important,0.41414,808,2022,0.39267,0.43562
2016,Post-secondary Non-tertiary Level,Unimportant,0.06097,138,2022,0.05053,0.07140
2016,First Stage of Tertiary Education,Very important,0.08584,118,1397,0.07114,0.10053
2016,First Stage of Tertiary Education,Important,0.33489,487,1397,0.31013,0.35964
2016,First Stage of Tertiary Education,Less important,0.46797,654,1397,0.44180,0.49415
2016,First Stage of Tertiary Education,Unimportant,0.10874,138,1397,0.09241,0.12507
2016,Second Stage of Tertiary Education,Very important,0.16534,898,5894,0.15586,0.17483
2016,Second Stage of Tertiary Education,Important,0.41524,2488,5894,0.40266,0.42782
2016,Second Stage of Tertiary Education,Less important,0.35089,2186,5894,0.33870,0.36307
2016,Second Stage of Tertiary Education,Unimportant,0.06126,322,5894,0.05513,0.06738
2021,Pre-primary Level,Very important,0.19840,57,186,0.14094,0.25587
2021,Pre-primary Level,Important,0.17346,74,186,0.11889,0.22802
2021,Pre-primary Level,Less important,0.13037,55,186,0.08185,0.17889
2021,Primary Level,Important,0.24723,72,184,0.18473,0.30974
2021,Primary Level,Less important,0.25274,71,184,0.18977,0.31570
2021,Primary Level,Unimportant,0.19989,41,184,0.14195,0.25783
2021,Lower Secondary Level,Very important,0.09241,173,1371,0.07708,0.10775
2021,Lower Secondary Level,Important,0.30756,470,1371,0.28312,0.33200
2021,Lower Secondary Level,Less important,0.39969,546,1371,0.37375,0.42563
2021,Lower Secondary Level,Unimportant,0.15043,182,1371,0.13150,0.16936
2021,Upper Secondary Level,Very important,0.11715,828,6951,0.10959,0.12471
2021,Upper Secondary Level,Important,0.32211,2351,6951,0.31112,0.33310
2021,Upper Secondary Level,Less important,0.43048,3032,6951,0.41884,0.44212
2021,Upper Secondary Level,Unimportant,0.12110,740,6951,0.11343,0.12877
2021,Post-secondary Non-tertiary Level,Very important,0.13104,206,1532,0.11414,0.14795
2021,Post-secondary Non-tertiary Level,Important,0.38987,617,1532,0.36544,0.41430
2021,Post-secondary Non-tertiary Level,Less important,0.40593,605,1532,0.38133,0.43053
2021,Post-secondary Non-tertiary Level,Unimportant,0.06901,104,1532,0.05631,0.08170
2021,First Stage of Tertiary Education,Very important,0.08403,86,996,0.06679,0.10127
2021,First Stage of Tertiary Education,Important,0.28640,336,996,0.25831,0.31449
2021,First Stage of Tertiary Education,Less important,0.52586,483,996,0.49483,0.55689
2021,First Stage of Tertiary Education,Unimportant,0.09622,91,996,0.07790,0.11455
2021,Second Stage of Tertiary Education,Very important,0.16596,890,5300,0.15594,0.17598
2021,Second Stage of Tertiary Education,Important,0.39772,2128,5300,0.38454,0.41090
2021,Second Stage of Tertiary Education,Less important,0.36026,1991,5300,0.34734,0.37319
2021,Second Stage of Tertiary Education,Unimportant,0.06737,291,5300,0.06062,0.07412
