year,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,Very important,0.11581,79,10750,0.11551,0.11611
1992,First Stage of Tertiary Education,Important,0.41077,308,10750,0.41031,0.41123
1992,First Stage of Tertiary Education,Less important,0.39224,309,10750,0.39178,0.39269
1992,First Stage of Tertiary Education,Unimportant,0.08118,51,10750,0.08092,0.08143
1992,Second Stage of Tertiary Education,Very important,0.14778,197,10750,0.14753,0.14803
1992,Second Stage of Tertiary Education,Important,0.45515,708,10750,0.45480,0.45551
1992,Second Stage of Tertiary Education,Less important,0.34407,628,10750,0.34373,0.34441
1992,Second Stage of Tertiary Education,Unimportant,0.05299,78,10750,0.05283,0.05315
1995,Pre-primary Level,Very important,0.19652,47,10995,0.19575,0.19729
1995,Pre-primary Level,Important,0.53447,121,10995,0.53350,0.53543
1995,Pre-primary Level,Less important,0.26902,67,10995,0.26816,0.26988
1995,Primary Level,Important,0.46078,34,10995,0.45917,0.46239
1995,Primary Level,Less important,0.53922,38,10995,0.53761,0.54083
1995,Lower Secondary Level,Very important,0.07668,140,10995,0.07653,0.07684
1995,Lower Secondary Level,Important,0.31993,609,10995,0.31965,0.32020
1995,Lower Secondary Level,Less important,0.38877,727,10995,0.38849,0.38906
1995,Lower Secondary Level,Unimportant,0.21462,343,10995,0.21438,0.21486
1995,Upper Secondary Level,Very important,0.09114,532,10995,0.09104,0.09124
1995,Upper Secondary Level,Important,0.35548,2175,10995,0.35532,0.35565
1995,Upper Secondary Level,Less important,0.43816,2710,10995,0.43800,0.43833
1995,Upper Secondary Level,Unimportant,0.11521,639,10995,0.11510,0.11532
1995,Post-secondary Non-tertiary Level,Very important,0.12574,46,10995,0.12529,0.12619
1995,Post-secondary Non-tertiary Level,Important,0.43396,160,10995,0.43329,0.43464
1995,Post-secondary Non-tertiary Level,Less important,0.44030,165,10995,0.43962,0.44097
1995,First Stage of Tertiary Education,Very important,0.09272,65,10995,0.09245,0.09300
1995,First Stage of Tertiary Education,Important,0.38270,267,10995,0.38224,0.38316
1995,First Stage of Tertiary Education,Less important,0.43718,348,10995,0.43671,0.43765
1995,First Stage of Tertiary Education,Unimportant,0.08739,56,10995,0.08713,0.08766
1995,Second Stage of Tertiary Education,Very important,0.12971,198,10995,0.12949,0.12994
1995,Second Stage of Tertiary Education,Important,0.43697,720,10995,0.43665,0.43730
1995,Second Stage of Tertiary Education,Less important,0.38494,703,10995,0.38462,0.38527
1995,Second Stage of Tertiary Education,Unimportant,0.04837,85,10995,0.04823,0.04851
2004,Pre-primary Level,Very important,0.23800,139,21236,0.23733,0.23868
2004,Pre-primary Level,Important,0.39969,264,21236,0.39891,0.40047
2004,Pre-primary Level,Less important,0.29649,200,21236,0.29577,0.29722
2004,Pre-primary Level,Unimportant,0.06581,31,21236,0.06542,0.06621
2004,Primary Level,Important,0.28964,62,21236,0.28869,0.29060
2004,Primary Level,Less important,0.41041,89,21236,0.40937,0.41145
2004,Primary Level,Unimportant,0.29995,82,21236,0.29898,0.30092
2004,Lower Secondary Level,Very important,0.07463,200,21236,0.07447,0.07480
2004,Lower Secondary Level,Important,0.27473,751,21236,0.27445,0.27501
2004,Lower Secondary Level,Less important,0.42229,1064,21236,0.42198,0.42261
2004,Lower Secondary Level,Unimportant,0.22834,538,21236,0.22808,0.22861
2004,Upper Secondary Level,Very important,0.08773,939,21236,0.08763,0.08782
2004,Upper Secondary Level,Important,0.33619,3695,21236,0.33604,0.33635
2004,Upper Secondary Level,Less important,0.44464,4828,21236,0.44447,0.44480
2004,Upper Secondary Level,Unimportant,0.13144,1279,21236,0.13133,0.13156
2004,Post-secondary Non-tertiary Level,Very important,0.10930,126,21236,0.10899,0.10962
2004,Post-secondary Non-tertiary Level,Important,0.40803,471,21236,0.40754,0.40853
2004,Post-secondary Non-tertiary Level,Less important,0.40299,462,21236,0.40249,0.40348
2004,Post-secondary Non-tertiary Level,Unimportant,0.07968,96,21236,0.07941,0.07995
2004,First Stage of Tertiary Education,Very important,0.08961,133,21236,0.08936,0.08985
2004,First Stage of Tertiary Education,Important,0.36243,601,21236,0.36201,0.36284
2004,First Stage of Tertiary Education,Less important,0.45045,754,21236,0.45002,0.45088
2004,First Stage of Tertiary Education,Unimportant,0.09752,146,21236,0.09726,0.09777
2004,Second Stage of Tertiary Education,Very important,0.12477,522,21236,0.12457,0.12497
2004,Second Stage of Tertiary Education,Important,0.43540,1837,21236,0.43510,0.43569
2004,Second Stage of Tertiary Education,Less important,0.37571,1681,21236,0.37542,0.37600
2004,Second Stage of Tertiary Education,Unimportant,0.06412,246,21236,0.06398,0.06427
2008,Pre-primary Level,Very important,0.15692,63,18868,0.15619,0.15766
2008,Pre-primary Level,Important,0.49442,156,18868,0.49341,0.49544
2008,Pre-primary Level,Less important,0.34865,109,18868,0.34769,0.34962
2008,Primary Level,Important,0.34477,49,18868,0.34376,0.34578
2008,Primary Level,Less important,0.29917,67,18868,0.29819,0.30014
2008,Primary Level,Unimportant,0.35607,61,18868,0.35505,0.35708
2008,Lower Secondary Level,Very important,0.05975,112,18868,0.05959,0.05991
2008,Lower Secondary Level,Important,0.24364,507,18868,0.24335,0.24393
2008,Lower Secondary Level,Less important,0.43047,858,18868,0.43014,0.43081
2008,Lower Secondary Level,Unimportant,0.26614,521,18868,0.26584,0.26644
2008,Upper Secondary Level,Very important,0.06986,663,18868,0.06977,0.06994
2008,Upper Secondary Level,Important,0.31100,3052,18868,0.31084,0.31115
2008,Upper Secondary Level,Less important,0.45434,4473,18868,0.45417,0.45450
2008,Upper Secondary Level,Unimportant,0.16481,1492,18868,0.16468,0.16493
2008,Post-secondary Non-tertiary Level,Very important,0.08549,93,18868,0.08521,0.08576
2008,Post-secondary Non-tertiary Level,Important,0.38415,425,18868,0.38368,0.38462
2008,Post-secondary Non-tertiary Level,Less important,0.44188,468,18868,0.44140,0.44237
2008,Post-secondary Non-tertiary Level,Unimportant,0.08848,103,18868,0.08821,0.08876
2008,First Stage of Tertiary Education,Very important,0.07954,98,18868,0.07930,0.07978
2008,First Stage of Tertiary Education,Important,0.32382,477,18868,0.32340,0.32423
2008,First Stage of Tertiary Education,Less important,0.47034,669,18868,0.46989,0.47078
2008,First Stage of Tertiary Education,Unimportant,0.12631,170,18868,0.12602,0.12661
2008,Second Stage of Tertiary Education,Very important,0.12639,465,18868,0.12621,0.12658
2008,Second Stage of Tertiary Education,Important,0.39600,1748,18868,0.39572,0.39627
2008,Second Stage of Tertiary Education,Less important,0.40301,1720,18868,0.40273,0.40329
2008,Second Stage of Tertiary Education,Unimportant,0.07460,249,18868,0.07445,0.07475
2012,Pre-primary Level,Very important,0.24255,117,27127,0.24161,0.24349
2012,Pre-primary Level,Important,0.45210,207,27127,0.45101,0.45318
2012,Pre-primary Level,Less important,0.30536,131,27127,0.30435,0.30636
2012,Primary Level,Very important,0.13363,43,27127,0.13295,0.13432
2012,Primary Level,Important,0.28099,107,27127,0.28008,0.28190
2012,Primary Level,Less important,0.36397,148,27127,0.36299,0.36494
2012,Primary Level,Unimportant,0.22141,87,27127,0.22057,0.22225
2012,Lower Secondary Level,Very important,0.09520,283,27127,0.09499,0.09540
2012,Lower Secondary Level,Important,0.30429,876,27127,0.30397,0.30461
2012,Lower Secondary Level,Less important,0.37044,1155,27127,0.37010,0.37078
2012,Lower Secondary Level,Unimportant,0.23008,566,27127,0.22978,0.23037
2012,Upper Secondary Level,Very important,0.09678,1165,27127,0.09668,0.09688
2012,Upper Secondary Level,Important,0.34064,4424,27127,0.34048,0.34080
2012,Upper Secondary Level,Less important,0.42293,6122,27127,0.42276,0.42310
2012,Upper Secondary Level,Unimportant,0.13965,1800,27127,0.13953,0.13976
2012,Post-secondary Non-tertiary Level,Very important,0.10959,203,27127,0.10929,0.10988
2012,Post-secondary Non-tertiary Level,Important,0.38379,718,27127,0.38333,0.38425
2012,Post-secondary Non-tertiary Level,Less important,0.43193,873,27127,0.43146,0.43240
2012,Post-secondary Non-tertiary Level,Unimportant,0.07469,166,27127,0.07444,0.07494
2012,First Stage of Tertiary Education,Very important,0.09073,151,27127,0.09047,0.09100
2012,First Stage of Tertiary Education,Important,0.31830,588,27127,0.31787,0.31873
2012,First Stage of Tertiary Education,Less important,0.48841,880,27127,0.48794,0.48887
2012,First Stage of Tertiary Education,Unimportant,0.10256,185,27127,0.10228,0.10284
2012,Second Stage of Tertiary Education,Very important,0.14449,814,27127,0.14430,0.14468
2012,Second Stage of Tertiary Education,Important,0.41575,2455,27127,0.41549,0.41602
2012,Second Stage of Tertiary Education,Less important,0.37257,2456,27127,0.37231,0.37283
2012,Second Stage of Tertiary Education,Unimportant,0.06719,407,27127,0.06705,0.06732
2016,Pre-primary Level,Very important,0.34265,117,23613,0.34145,0.34385
2016,Pre-primary Level,Important,0.47560,145,23613,0.47434,0.47686
2016,Pre-primary Level,Less important,0.18175,69,23613,0.18078,0.18272
2016,Primary Level,Very important,0.13214,49,23613,0.13147,0.13281
2016,Primary Level,Important,0.28173,128,23613,0.28084,0.28263
2016,Primary Level,Less important,0.32154,145,23613,0.32061,0.32246
2016,Primary Level,Unimportant,0.26459,87,23613,0.26371,0.26547
2016,Lower Secondary Level,Very important,0.10190,298,23613,0.10168,0.10211
2016,Lower Secondary Level,Important,0.31820,880,23613,0.31786,0.31853
2016,Lower Secondary Level,Less important,0.38261,963,23613,0.38226,0.38296
2016,Lower Secondary Level,Unimportant,0.19729,432,23613,0.19701,0.19758
2016,Upper Secondary Level,Very important,0.11095,1127,23613,0.11084,0.11106
2016,Upper Secondary Level,Important,0.33641,3720,23613,0.33625,0.33658
2016,Upper Secondary Level,Less important,0.41952,4736,23613,0.41936,0.41969
2016,Upper Secondary Level,Unimportant,0.13311,1398,23613,0.13300,0.13323
2016,Post-secondary Non-tertiary Level,Very important,0.12331,248,23613,0.12303,0.12359
2016,Post-secondary Non-tertiary Level,Important,0.40190,828,23613,0.40148,0.40232
2016,Post-secondary Non-tertiary Level,Less important,0.41336,807,23613,0.41294,0.41379
2016,Post-secondary Non-tertiary Level,Unimportant,0.06142,139,23613,0.06122,0.06163
2016,First Stage of Tertiary Education,Very important,0.08600,118,23613,0.08574,0.08627
2016,First Stage of Tertiary Education,Important,0.33573,490,23613,0.33529,0.33617
2016,First Stage of Tertiary Education,Less important,0.46979,657,23613,0.46932,0.47025
2016,First Stage of Tertiary Education,Unimportant,0.10848,138,23613,0.10819,0.10877
2016,Second Stage of Tertiary Education,Very important,0.16614,898,23613,0.16595,0.16633
2016,Second Stage of Tertiary Education,Important,0.41937,2488,23613,0.41912,0.41962
2016,Second Stage of Tertiary Education,Less important,0.35255,2186,23613,0.35231,0.35280
2016,Second Stage of Tertiary Education,Unimportant,0.06193,322,23613,0.06181,0.06205
2021,Pre-primary Level,Very important,0.38888,57,16520,0.38756,0.39020
2021,Pre-primary Level,Important,0.34584,74,16520,0.34455,0.34713
2021,Pre-primary Level,Less important,0.26528,55,16520,0.26408,0.26648
2021,Primary Level,Important,0.35431,72,16520,0.35327,0.35536
2021,Primary Level,Less important,0.36665,71,16520,0.36559,0.36770
2021,Primary Level,Unimportant,0.27904,41,16520,0.27806,0.28002
2021,Lower Secondary Level,Very important,0.09550,173,16520,0.09527,0.09574
2021,Lower Secondary Level,Important,0.32019,470,16520,0.31982,0.32056
2021,Lower Secondary Level,Less important,0.42420,545,16520,0.42381,0.42459
2021,Lower Secondary Level,Unimportant,0.16011,182,16520,0.15982,0.16040
2021,Upper Secondary Level,Very important,0.11846,827,16520,0.11834,0.11857
2021,Upper Secondary Level,Important,0.32543,2349,16520,0.32526,0.32559
2021,Upper Secondary Level,Less important,0.43316,3033,16520,0.43299,0.43334
2021,Upper Secondary Level,Unimportant,0.12296,740,16520,0.12284,0.12307
2021,Post-secondary Non-tertiary Level,Very important,0.13001,206,16520,0.12974,0.13028
2021,Post-secondary Non-tertiary Level,Important,0.38991,617,16520,0.38952,0.39030
2021,Post-secondary Non-tertiary Level,Less important,0.41006,605,16520,0.40967,0.41045
2021,Post-secondary Non-tertiary Level,Unimportant,0.07002,104,16520,0.06982,0.07023
2021,First Stage of Tertiary Education,Very important,0.08371,86,16520,0.08345,0.08397
2021,First Stage of Tertiary Education,Important,0.28992,338,16520,0.28949,0.29035
2021,First Stage of Tertiary Education,Less important,0.53161,483,16520,0.53114,0.53208
2021,First Stage of Tertiary Education,Unimportant,0.09476,91,16520,0.09449,0.09504
2021,Second Stage of Tertiary Education,Very important,0.16915,891,16520,0.16898,0.16932
2021,Second Stage of Tertiary Education,Important,0.40171,2128,16520,0.40148,0.40194
2021,Second Stage of Tertiary Education,Less important,0.36243,1991,16520,0.36220,0.36265
2021,Second Stage of Tertiary Education,Unimportant,0.06671,291,16520,0.06660,0.06683
