year,migback,pgisced97,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Lower Secondary Level,Unimportant,0.12964,47,220,0.08515,0.17413
1995,Direct migration background,Upper Secondary Level,Very important,0.10462,65,501,0.07779,0.13144
1995,Direct migration background,Upper Secondary Level,Important,0.29197,195,501,0.25212,0.33182
1995,Direct migration background,Upper Secondary Level,Less important,0.27169,189,501,0.23270,0.31069
1995,Direct migration background,Upper Secondary Level,Unimportant,0.08498,52,501,0.06054,0.10942
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.35204,37,72,0.24094,0.46313
1995,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.25633,35,72,0.15477,0.35789
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.47841,80,127,0.39118,0.56563
1995,Direct migration background,Second Stage of Tertiary Education,Less important,0.25902,47,127,0.18252,0.33552
2004,No migration background,Pre-primary Level,Very important,0.20555,101,469,0.16894,0.24217
2004,No migration background,Pre-primary Level,Important,0.38711,204,469,0.34298,0.43124
2004,No migration background,Pre-primary Level,Less important,0.32661,164,469,0.28412,0.36910
2004,No migration background,Lower Secondary Level,Very important,0.07197,137,1758,0.05988,0.08405
2004,No migration background,Lower Secondary Level,Important,0.27322,516,1758,0.25239,0.29406
2004,No migration background,Lower Secondary Level,Less important,0.40330,730,1758,0.38036,0.42624
2004,No migration background,Lower Secondary Level,Unimportant,0.24146,375,1758,0.22145,0.26147
2004,No migration background,Upper Secondary Level,Very important,0.08496,799,9484,0.07935,0.09057
2004,No migration background,Upper Secondary Level,Important,0.32998,3221,9484,0.32051,0.33944
2004,No migration background,Upper Secondary Level,Less important,0.45036,4340,9484,0.44035,0.46037
2004,No migration background,Upper Secondary Level,Unimportant,0.13032,1124,9484,0.12354,0.13710
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.10936,98,885,0.08879,0.12993
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.42834,368,885,0.39572,0.46096
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.39042,356,885,0.35826,0.42258
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.06590,63,885,0.04954,0.08226
2004,No migration background,First Stage of Tertiary Education,Very important,0.09140,121,1454,0.07658,0.10622
2004,No migration background,First Stage of Tertiary Education,Important,0.35240,517,1454,0.32784,0.37697
2004,No migration background,First Stage of Tertiary Education,Less important,0.45071,682,1454,0.42512,0.47629
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.09874,134,1454,0.08340,0.11408
2004,No migration background,Second Stage of Tertiary Education,Very important,0.12434,471,3869,0.11394,0.13473
2004,No migration background,Second Stage of Tertiary Education,Important,0.42534,1642,3869,0.40975,0.44092
2004,No migration background,Second Stage of Tertiary Education,Less important,0.38266,1533,3869,0.36734,0.39798
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.06522,223,3869,0.05744,0.07300
2004,Direct migration background,Primary Level,Important,0.19790,33,150,0.13393,0.26188
2004,Direct migration background,Primary Level,Less important,0.44594,60,150,0.36613,0.52576
2004,Direct migration background,Primary Level,Unimportant,0.32574,57,150,0.25049,0.40099
2004,Direct migration background,Lower Secondary Level,Very important,0.05399,32,611,0.03606,0.07193
2004,Direct migration background,Lower Secondary Level,Important,0.24201,159,611,0.20802,0.27600
2004,Direct migration background,Lower Secondary Level,Less important,0.48968,276,611,0.45001,0.52935
2004,Direct migration background,Lower Secondary Level,Unimportant,0.21035,144,611,0.17801,0.24270
2004,Direct migration background,Upper Secondary Level,Very important,0.09584,91,941,0.07702,0.11466
2004,Direct migration background,Upper Secondary Level,Important,0.35963,336,941,0.32896,0.39031
2004,Direct migration background,Upper Secondary Level,Less important,0.38228,380,941,0.35122,0.41335
2004,Direct migration background,Upper Secondary Level,Unimportant,0.15278,134,941,0.12978,0.17578
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.34646,82,176,0.27595,0.41696
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.46052,94,176,0.38667,0.53437
2004,Direct migration background,First Stage of Tertiary Education,Important,0.37159,58,115,0.28288,0.46030
2004,Direct migration background,First Stage of Tertiary Education,Less important,0.44136,57,115,0.35021,0.53252
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.12792,40,334,0.09205,0.16380
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.48406,163,334,0.43038,0.53774
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.33180,131,334,0.28123,0.38238
2004,Indirect migration background,Pre-primary Level,Important,0.45248,35,35,0.28517,0.61979
2004,Indirect migration background,Lower Secondary Level,Very important,0.17430,31,165,0.11624,0.23236
2004,Indirect migration background,Lower Secondary Level,Important,0.37654,76,165,0.30238,0.45069
2004,Indirect migration background,Lower Secondary Level,Less important,0.34276,58,165,0.27012,0.41541
2004,Indirect migration background,Upper Secondary Level,Very important,0.13250,49,298,0.09394,0.17106
2004,Indirect migration background,Upper Secondary Level,Important,0.39093,139,298,0.33543,0.44642
2004,Indirect migration background,Upper Secondary Level,Less important,0.39886,110,298,0.34317,0.45455
2004,Indirect migration background,Second Stage of Tertiary Education,Important,0.57218,32,32,0.39801,0.74635
2008,No migration background,Pre-primary Level,Very important,0.08898,51,268,0.05483,0.12313
2008,No migration background,Pre-primary Level,Important,0.29692,129,268,0.24212,0.35173
2008,No migration background,Pre-primary Level,Less important,0.19297,88,268,0.14563,0.24031
2008,No migration background,Lower Secondary Level,Very important,0.04829,70,1416,0.03712,0.05946
2008,No migration background,Lower Secondary Level,Important,0.22759,352,1416,0.20575,0.24944
2008,No migration background,Lower Secondary Level,Less important,0.41109,610,1416,0.38545,0.43673
2008,No migration background,Lower Secondary Level,Unimportant,0.27501,384,1416,0.25175,0.29828
2008,No migration background,Upper Secondary Level,Very important,0.06651,565,8656,0.06126,0.07175
2008,No migration background,Upper Secondary Level,Important,0.30015,2694,8656,0.29050,0.30981
2008,No migration background,Upper Secondary Level,Less important,0.46064,4061,8656,0.45014,0.47114
2008,No migration background,Upper Secondary Level,Unimportant,0.16409,1336,8656,0.15629,0.17190
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.08852,77,855,0.06947,0.10757
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.35771,331,855,0.32557,0.38986
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.46057,371,855,0.42714,0.49400
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.08524,76,855,0.06651,0.10396
2008,No migration background,First Stage of Tertiary Education,Very important,0.07936,87,1265,0.06446,0.09426
2008,No migration background,First Stage of Tertiary Education,Important,0.32801,426,1265,0.30212,0.35389
2008,No migration background,First Stage of Tertiary Education,Less important,0.46279,600,1265,0.43530,0.49027
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.12864,152,1265,0.11018,0.14709
2008,No migration background,Second Stage of Tertiary Education,Very important,0.12494,408,3787,0.11441,0.13547
2008,No migration background,Second Stage of Tertiary Education,Important,0.38890,1574,3787,0.37337,0.40443
2008,No migration background,Second Stage of Tertiary Education,Less important,0.40812,1581,3787,0.39247,0.42378
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.07541,224,3787,0.06700,0.08382
2008,Direct migration background,Primary Level,Less important,0.27976,34,73,0.17608,0.38345
2008,Direct migration background,Primary Level,Unimportant,0.39905,39,73,0.28594,0.51217
2008,Direct migration background,Lower Secondary Level,Important,0.22461,96,403,0.18381,0.26540
2008,Direct migration background,Lower Secondary Level,Less important,0.43607,186,403,0.38760,0.48455
2008,Direct migration background,Lower Secondary Level,Unimportant,0.25397,121,403,0.21142,0.29653
2008,Direct migration background,Upper Secondary Level,Very important,0.07191,53,708,0.05287,0.09095
2008,Direct migration background,Upper Secondary Level,Important,0.33335,229,708,0.29860,0.36810
2008,Direct migration background,Upper Secondary Level,Less important,0.38396,293,708,0.34811,0.41981
2008,Direct migration background,Upper Secondary Level,Unimportant,0.19908,133,708,0.16964,0.22851
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.42700,73,155,0.34888,0.50513
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.39692,82,155,0.31965,0.47419
2008,Direct migration background,First Stage of Tertiary Education,Important,0.29636,37,88,0.20041,0.39232
2008,Direct migration background,First Stage of Tertiary Education,Less important,0.48865,51,88,0.38361,0.59369
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.10200,43,288,0.06699,0.13702
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.42392,127,288,0.36675,0.48109
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.38422,118,288,0.32795,0.44050
2008,Indirect migration background,Lower Secondary Level,Important,0.34061,59,121,0.25582,0.42540
2008,Indirect migration background,Lower Secondary Level,Less important,0.39794,62,121,0.31036,0.48552
2008,Indirect migration background,Upper Secondary Level,Very important,0.11944,45,295,0.08237,0.15651
2008,Indirect migration background,Upper Secondary Level,Important,0.41913,129,295,0.36272,0.47553
2008,Indirect migration background,Upper Secondary Level,Less important,0.38945,121,295,0.33371,0.44519
2008,Indirect migration background,Second Stage of Tertiary Education,Important,0.45690,47,47,0.31295,0.60086
2012,No migration background,Pre-primary Level,Very important,0.14817,92,346,0.11068,0.18566
2012,No migration background,Pre-primary Level,Important,0.22815,151,346,0.18387,0.27243
2012,No migration background,Pre-primary Level,Less important,0.17448,103,346,0.13443,0.21453
2012,No migration background,Primary Level,Important,0.26092,49,184,0.19730,0.32455
2012,No migration background,Primary Level,Less important,0.39104,81,184,0.32034,0.46175
2012,No migration background,Primary Level,Unimportant,0.20313,54,184,0.14484,0.26142
2012,No migration background,Lower Secondary Level,Very important,0.09189,189,2035,0.07933,0.10444
2012,No migration background,Lower Secondary Level,Important,0.28003,572,2035,0.26052,0.29955
2012,No migration background,Lower Secondary Level,Less important,0.35981,836,2035,0.33895,0.38067
2012,No migration background,Lower Secondary Level,Unimportant,0.23633,438,2035,0.21787,0.25479
2012,No migration background,Upper Secondary Level,Very important,0.09358,992,11838,0.08834,0.09883
2012,No migration background,Upper Secondary Level,Important,0.32650,3740,11838,0.31805,0.33494
2012,No migration background,Upper Secondary Level,Less important,0.43287,5478,11838,0.42394,0.44179
2012,No migration background,Upper Secondary Level,Unimportant,0.14338,1628,11838,0.13707,0.14969
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.10783,147,1498,0.09212,0.12354
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.36561,527,1498,0.34121,0.39001
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.44614,706,1498,0.42096,0.47132
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.07147,118,1498,0.05842,0.08452
2012,No migration background,First Stage of Tertiary Education,Very important,0.09097,136,1628,0.07700,0.10495
2012,No migration background,First Stage of Tertiary Education,Important,0.30790,525,1628,0.28547,0.33033
2012,No migration background,First Stage of Tertiary Education,Less important,0.49205,799,1628,0.46775,0.51634
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.10213,168,1628,0.08741,0.11684
2012,No migration background,Second Stage of Tertiary Education,Very important,0.13910,681,5318,0.12979,0.14840
2012,No migration background,Second Stage of Tertiary Education,Important,0.40535,2091,5318,0.39215,0.41855
2012,No migration background,Second Stage of Tertiary Education,Less important,0.38227,2189,5318,0.36921,0.39533
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.07106,357,5318,0.06416,0.07797
2012,Direct migration background,Primary Level,Important,0.29206,47,136,0.21535,0.36876
2012,Direct migration background,Primary Level,Less important,0.34134,58,136,0.26135,0.42132
2012,Direct migration background,Primary Level,Unimportant,0.25253,31,136,0.17924,0.32582
2012,Direct migration background,Lower Secondary Level,Very important,0.08555,64,641,0.06388,0.10722
2012,Direct migration background,Lower Secondary Level,Important,0.32290,227,641,0.28667,0.35912
2012,Direct migration background,Lower Secondary Level,Less important,0.36345,242,641,0.32618,0.40071
2012,Direct migration background,Lower Secondary Level,Unimportant,0.22093,108,641,0.18878,0.25307
2012,Direct migration background,Upper Secondary Level,Very important,0.12246,120,1184,0.10378,0.14114
2012,Direct migration background,Upper Secondary Level,Important,0.40243,482,1184,0.37448,0.43037
2012,Direct migration background,Upper Secondary Level,Less important,0.34314,444,1184,0.31608,0.37019
2012,Direct migration background,Upper Secondary Level,Unimportant,0.13000,138,1184,0.11084,0.14917
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.09860,43,375,0.06838,0.12881
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.43966,160,375,0.38935,0.48996
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.38382,132,375,0.33453,0.43311
2012,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.07792,40,375,0.05075,0.10509
2012,Direct migration background,First Stage of Tertiary Education,Important,0.38974,40,91,0.28898,0.49050
2012,Direct migration background,First Stage of Tertiary Education,Less important,0.40607,51,91,0.30460,0.50753
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.15328,105,645,0.12545,0.18110
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.47714,295,645,0.43857,0.51572
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.31105,202,645,0.27530,0.34681
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.05277,43,645,0.03550,0.07004
2012,Indirect migration background,Pre-primary Level,Important,0.29455,47,47,0.16282,0.42629
2012,Indirect migration background,Lower Secondary Level,Important,0.40613,80,158,0.32931,0.48295
2012,Indirect migration background,Lower Secondary Level,Less important,0.34497,78,158,0.27061,0.41933
2012,Indirect migration background,Upper Secondary Level,Very important,0.09198,53,490,0.06636,0.11759
2012,Indirect migration background,Upper Secondary Level,Important,0.44657,199,490,0.40251,0.49064
2012,Indirect migration background,Upper Secondary Level,Less important,0.38538,203,490,0.34224,0.42852
2012,Indirect migration background,Upper Secondary Level,Unimportant,0.07018,35,490,0.04754,0.09282
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.39353,32,67,0.27566,0.51139
2012,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.34049,35,67,0.22616,0.45482
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.39740,69,134,0.31423,0.48057
2012,Indirect migration background,Second Stage of Tertiary Education,Less important,0.35764,65,134,0.27618,0.43910
2016,No migration background,Pre-primary Level,Very important,0.15441,66,207,0.10506,0.20375
2016,No migration background,Pre-primary Level,Important,0.21960,93,207,0.16306,0.27613
2016,No migration background,Pre-primary Level,Less important,0.09617,48,207,0.05591,0.13643
2016,No migration background,Primary Level,Important,0.28801,34,118,0.20596,0.37007
2016,No migration background,Primary Level,Less important,0.31077,52,118,0.22691,0.39463
2016,No migration background,Primary Level,Unimportant,0.21823,32,118,0.14338,0.29307
2016,No migration background,Lower Secondary Level,Very important,0.07661,129,1472,0.06302,0.09020
2016,No migration background,Lower Secondary Level,Important,0.27060,431,1472,0.24790,0.29330
2016,No migration background,Lower Secondary Level,Less important,0.39380,593,1472,0.36883,0.41877
2016,No migration background,Lower Secondary Level,Unimportant,0.22598,319,1472,0.20461,0.24735
2016,No migration background,Upper Secondary Level,Very important,0.10123,805,8709,0.09489,0.10756
2016,No migration background,Upper Secondary Level,Important,0.32283,2765,8709,0.31301,0.33265
2016,No migration background,Upper Secondary Level,Less important,0.43128,3936,8709,0.42088,0.44169
2016,No migration background,Upper Secondary Level,Unimportant,0.14216,1203,8709,0.13483,0.14950
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.11933,121,1179,0.10082,0.13784
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.38598,453,1179,0.35818,0.41378
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.42153,515,1179,0.39333,0.44973
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.07317,90,1179,0.05830,0.08804
2016,No migration background,First Stage of Tertiary Education,Very important,0.08518,97,1241,0.06964,0.10071
2016,No migration background,First Stage of Tertiary Education,Important,0.33707,424,1241,0.31076,0.36338
2016,No migration background,First Stage of Tertiary Education,Less important,0.46820,596,1241,0.44043,0.49598
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.10671,124,1241,0.08952,0.12389
2016,No migration background,Second Stage of Tertiary Education,Very important,0.15699,610,4413,0.14626,0.16773
2016,No migration background,Second Stage of Tertiary Education,Important,0.41008,1785,4413,0.39556,0.42459
2016,No migration background,Second Stage of Tertiary Education,Less important,0.36462,1756,4413,0.35041,0.37882
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.06574,262,4413,0.05843,0.07305
2016,Direct migration background,Primary Level,Important,0.21846,83,219,0.16361,0.27331
2016,Direct migration background,Primary Level,Less important,0.26133,81,219,0.20301,0.31966
2016,Direct migration background,Primary Level,Unimportant,0.27765,55,219,0.21820,0.33710
2016,Direct migration background,Lower Secondary Level,Very important,0.10992,99,809,0.08836,0.13149
2016,Direct migration background,Lower Secondary Level,Important,0.37239,332,809,0.33905,0.40572
2016,Direct migration background,Lower Secondary Level,Less important,0.32831,286,809,0.29593,0.36069
2016,Direct migration background,Lower Secondary Level,Unimportant,0.13225,92,809,0.10889,0.15561
2016,Direct migration background,Upper Secondary Level,Very important,0.14315,207,1676,0.12637,0.15992
2016,Direct migration background,Upper Secondary Level,Important,0.38327,699,1676,0.35998,0.40655
2016,Direct migration background,Upper Secondary Level,Less important,0.35896,605,1676,0.33599,0.38193
2016,Direct migration background,Upper Secondary Level,Unimportant,0.09368,165,1676,0.07973,0.10764
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.13134,114,740,0.10699,0.15569
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.42958,326,740,0.39389,0.46527
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.40739,260,740,0.37196,0.44282
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.02564,40,740,0.01424,0.03703
2016,Direct migration background,First Stage of Tertiary Education,Important,0.28283,40,77,0.18158,0.38409
2016,Direct migration background,First Stage of Tertiary Education,Less important,0.48620,37,77,0.37383,0.59857
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.18065,240,1269,0.15947,0.20182
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.44894,615,1269,0.42156,0.47632
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.28661,360,1269,0.26172,0.31150
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.05051,54,1269,0.03846,0.06257
2016,Indirect migration background,Pre-primary Level,Very important,0.13687,31,64,0.05200,0.22175
2016,Indirect migration background,Pre-primary Level,Important,0.25444,33,64,0.14688,0.36199
2016,Indirect migration background,Lower Secondary Level,Very important,0.22104,70,274,0.17182,0.27026
2016,Indirect migration background,Lower Secondary Level,Important,0.37444,119,274,0.31703,0.43185
2016,Indirect migration background,Lower Secondary Level,Less important,0.26602,85,274,0.21360,0.31844
2016,Indirect migration background,Upper Secondary Level,Very important,0.20145,115,568,0.16844,0.23447
2016,Indirect migration background,Upper Secondary Level,Important,0.44263,257,568,0.40175,0.48351
2016,Indirect migration background,Upper Secondary Level,Less important,0.30866,196,568,0.27064,0.34668
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.45165,49,82,0.34327,0.56002
2016,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.34159,33,82,0.23831,0.44487
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.25936,48,206,0.19936,0.31935
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.38947,88,206,0.32272,0.45623
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.33168,70,206,0.26723,0.39613
2021,No migration background,Pre-primary Level,Very important,0.20775,31,101,0.12824,0.28727
2021,No migration background,Pre-primary Level,Important,0.15755,36,101,0.08614,0.22896
2021,No migration background,Pre-primary Level,Less important,0.14210,34,101,0.07367,0.21054
2021,No migration background,Primary Level,Less important,0.35823,33,33,0.19210,0.52436
2021,No migration background,Lower Secondary Level,Very important,0.06844,82,885,0.05180,0.08509
2021,No migration background,Lower Secondary Level,Important,0.26954,282,885,0.24028,0.29879
2021,No migration background,Lower Secondary Level,Less important,0.44123,381,885,0.40850,0.47397
2021,No migration background,Lower Secondary Level,Unimportant,0.18509,140,885,0.15949,0.21070
2021,No migration background,Upper Secondary Level,Very important,0.10883,608,5715,0.10076,0.11691
2021,No migration background,Upper Secondary Level,Important,0.31537,1847,5715,0.30332,0.32742
2021,No migration background,Upper Secondary Level,Less important,0.44405,2599,5715,0.43117,0.45693
2021,No migration background,Upper Secondary Level,Unimportant,0.12698,661,5715,0.11835,0.13561
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.12055,125,1049,0.10084,0.14026
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.37308,379,1049,0.34380,0.40236
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.41876,460,1049,0.38889,0.44863
2021,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.08761,85,1049,0.07049,0.10473
2021,No migration background,First Stage of Tertiary Education,Very important,0.08896,76,903,0.07038,0.10754
2021,No migration background,First Stage of Tertiary Education,Important,0.27353,298,903,0.24443,0.30262
2021,No migration background,First Stage of Tertiary Education,Less important,0.53072,444,903,0.49815,0.56328
2021,No migration background,First Stage of Tertiary Education,Unimportant,0.10454,85,903,0.08457,0.12450
