year,migback,pgisced97,plh0112,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.04824967586590109,17350,0.045060965683656126,0.05143838604814606
1992,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.029542507871828116,17350,0.027022985201894483,0.032062030541761745
1992,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.026949435080570475,17350,0.024539813360180292,0.029359056800960657
1992,kein Migrationshintergrund,higher vocational,2 Wichtig,0.02620855714021115,17350,0.023831383723960917,0.02858573055646138
1992,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.018984997221707725,17350,0.01695428012430789,0.02101571431910756
1992,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.016391924430450084,17350,0.014502487732554074,0.018281361128346094
1992,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.011205778847934804,17350,0.009639459490627925,0.012772098205241682
1992,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.009631413224671235,17350,0.00817813164740803,0.01108469480193444
1992,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.009446193739581403,17350,0.008006819281939182,0.010885568197223625
1992,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.009168364511946657,17350,0.007750116446905102,0.010586612576988211
1992,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.006853120948323764,17350,0.005625519841917592,0.008080722054729936
1992,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0066679014632339325,17350,0.005456890281453366,0.007878912645014498
1992,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.00453787738470087,17350,0.0035377735785127075,0.005537981190889033
1992,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.004445267642155954,17350,0.003455375539500074,0.005435159744811835
1992,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.004352657899611039,17350,0.0033730858866177597,0.005332229912604318
1992,kein Migrationshintergrund,-1,2 Wichtig,0.004167438414521208,17350,0.003208845778366235,0.005126031050676181
1992,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.004074828671976292,17350,0.003126902830044472,0.005022754513908112
1992,direkter Migrationshintergrund,higher education,2 Wichtig,0.003611779959251713,17350,0.0027191298429003375,0.004504430075603089
1992,kein Migrationshintergrund,-1,3 Weniger wichtig,0.003056121503982219,17350,0.002234773897896752,0.003877469110067686
1992,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0029635117614373032,17350,0.0021546669842250885,0.003772356538649518
1992,kein Migrationshintergrund,in school,2 Wichtig,0.0027782922763474717,17350,0.001995058947895368,0.0035615256047995753
1992,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0025930727912576402,17350,0.0018363272409330778,0.0033498183415822027
1992,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0025004630487127245,17350,0.0017573191720030063,0.0032436069254224427
1992,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.002222633821077977,17350,0.0015218934882147322,0.002923374153941222
1992,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.002222633821077977,17350,0.0015218934882147322,0.002923374153941222
1992,kein Migrationshintergrund,inadequately,2 Wichtig,0.002130024078533062,17350,0.001444005991585206,0.0028160421654809175
1992,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.002130024078533062,17350,0.001444005991585206,0.0028160421654809175
1992,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0019448045934432302,17350,0.001289230780186028,0.0026003784067004324
1992,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0018521948508983144,17350,0.0012123906370021585,0.00249199906479447
1992,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.0017595851083533989,17350,0.001135952170159174,0.0023832180465476237
1992,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.0015743656232635674,17350,0.000984413195913603,0.0021643180506135317
1992,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0014817558807186516,17350,0.0009093914146745202,0.002054120346762783
1992,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0014817558807186516,17350,0.0009093914146745202,0.002054120346762783
1992,kein Migrationshintergrund,-1,1 Sehr wichtig,0.0012965363956288201,17350,0.0007610888082123613,0.001831983983045279
1992,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0012965363956288201,17350,0.0007610888082123613,0.001831983983045279
1992,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.001018707167994073,17350,0.0005440175966727175,0.0014933967393154287
1992,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0009260974254491572,17350,0.0004734776992772955,0.001378717151621019
1992,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0008334876829042416,17350,0.000404075007370176,0.0012629003584383072
1992,kein Migrationshintergrund,-1,4 Ganz unwichtig,0.0008334876829042416,17350,0.000404075007370176,0.0012629003584383072
1992,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0006482681978144101,17350,0.00026952671518994673,0.0010270096804388734
1992,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0006482681978144101,17350,0.00026952671518994673,0.0010270096804388734
1992,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0005556584552694943,17350,0.0002049957312419822,0.0009063211792970064
1992,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0005556584552694943,17350,0.0002049957312419822,0.0009063211792970064
1992,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0004630487127245786,17350,0.000142924075473697,0.0007831733499754601
1992,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0003704389701796629,17350,8.40975258890801e-05,0.0006567804144702457
1992,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0003704389701796629,17350,8.40975258890801e-05,0.0006567804144702457
1992,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.00027782922763474715,17350,2.9838776099571675e-05,0.0005258196791699226
1992,indirekter Migrationshintergrund,-1,1 Sehr wichtig,0.00027782922763474715,17350,2.9838776099571675e-05,0.0005258196791699226
1992,direkter Migrationshintergrund,-1,1 Sehr wichtig,0.00027782922763474715,17350,2.9838776099571675e-05,0.0005258196791699226
1992,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.00027782922763474715,17350,2.9838776099571675e-05,0.0005258196791699226
1992,direkter Migrationshintergrund,inadequately,2 Wichtig,0.00027782922763474715,17350,2.9838776099571675e-05,0.0005258196791699226
1992,direkter Migrationshintergrund,inadequately,1 Sehr wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,direkter Migrationshintergrund,in school,2 Wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,direkter Migrationshintergrund,in school,1 Sehr wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,indirekter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,indirekter Migrationshintergrund,vocational + Abi,2 Wichtig,0.00018521948508983145,17350,-1.7273249045540777e-05,0.00038771221922520365
1992,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,indirekter Migrationshintergrund,inadequately,3 Weniger wichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,indirekter Migrationshintergrund,higher education,4 Ganz unwichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,indirekter Migrationshintergrund,higher education,1 Sehr wichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,indirekter Migrationshintergrund,higher vocational,4 Ganz unwichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,direkter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,indirekter Migrationshintergrund,higher vocational,3 Weniger wichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,indirekter Migrationshintergrund,higher vocational,2 Wichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,indirekter Migrationshintergrund,general elemantary,4 Ganz unwichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,direkter Migrationshintergrund,in school,3 Weniger wichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,indirekter Migrationshintergrund,inadequately,2 Wichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1992,direkter Migrationshintergrund,-1,2 Wichtig,9.260974254491573e-05,17350,-5.0580874093926194e-05,0.00023580035918375765
1995,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.2283063489175914,17246,0.2220417490277792,0.23457094880740362
1995,kein Migrationshintergrund,middle vocational,2 Wichtig,0.17809714389667092,17246,0.17238695332384485,0.18380733446949699
1995,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.05957795160996907,17246,0.05604517590142468,0.06311072731851347
1995,kein Migrationshintergrund,higher education,2 Wichtig,0.058213571038748406,17246,0.05471894897016509,0.06170819310733172
1995,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.05603056212479534,17246,0.052598119099983444,0.059463005149607236
1995,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.05302892486810988,17246,0.04968438291148177,0.05637346682473799
1995,kein Migrationshintergrund,general elemantary,2 Wichtig,0.04329634346006913,17246,0.040258774071928134,0.046333912848210125
1995,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.04156812806985628,17246,0.03858911274118305,0.04454714339852952
1995,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.02983445515735856,17246,0.027295272990020956,0.03237363732469616
1995,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.026468983081680917,17246,0.024073156356836475,0.02886480980652536
1995,kein Migrationshintergrund,higher vocational,2 Wichtig,0.022466800072766965,17246,0.02025498787438369,0.02467861227115024
1995,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.017736947425868656,17246,0.01576695197125194,0.01970694288048537
1995,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.017100236492632346,17246,0.01516529626350497,0.019035176721759722
1995,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.01591777333090777,17246,0.014049808339614448,0.01778573832220109
1995,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.011733672912497725,17246,0.010126487920372318,0.013340857904623133
1995,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.011096961979261416,17246,0.009533487541629875,0.012660436416892957
1995,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.009914498817536838,17246,0.008435786762238945,0.01139321087283473
1995,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.007913407313079861,17246,0.0065909902912824085,0.009235824334877315
1995,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.007549572494087684,17246,0.006257676736952194,0.008841468251223174
1995,direkter Migrationshintergrund,higher education,2 Wichtig,0.007276696379843551,17246,0.006008188655669006,0.008545204104018095
1995,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.006912861560851373,17246,0.005676246621125085,0.008149476500577662
1995,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.005730398399126796,17246,0.004603833100224667,0.006856963698028925
1995,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.005275604875386575,17246,0.0041944214099406294,0.00635678834083252
1995,direkter Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.004729852646898308,17246,0.003705837985127444,0.005753867308669172
1995,kein Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.00454793523740222,17246,0.0035437144843156717,0.005552155990488768
1995,kein Migrationshintergrund,-1,3 Weniger wichtig,0.004456976532654175,17246,0.003462803288797891,0.005451149776510459
1995,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0042750591231580865,17246,0.003301297542034782,0.005248820704281391
1995,direkter Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0042750591231580865,17246,0.003301297542034782,0.005248820704281391
1995,kein Migrationshintergrund,in school,2 Wichtig,0.004093141713661997,17246,0.00314023665470467,0.005046046772619325
1995,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0033654720756776425,17246,0.0025010957954199843,0.004229848355935301
1995,direkter Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0031835546661815534,17246,0.0023427877123827277,0.004024321619980379
1995,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0030925959614335093,17246,0.002263889197776903,0.003921302725090115
1995,kein Migrationshintergrund,-1,2 Wichtig,0.0026378024376932873,17246,0.0018722772849775271,0.0034033275904090474
1995,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0025468437329452427,17246,0.0017945987770734526,0.003299088688817033
1995,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0021830089139530653,17246,0.001486438406741126,0.0028795794211650045
1995,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0020010915044569766,17246,0.0013341152266756855,0.0026680677822382677
1995,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.001910132799708932,17246,0.0012584616647860064,0.0025618039346318577
1995,kein Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.0017282153902128433,17246,0.0011082960112922965,0.00234813476913339
1995,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0017282153902128433,17246,0.0011082960112922965,0.00234813476913339
1995,direkter Migrationshintergrund,higher vocational,3 Weniger wichtig,0.001637256685464799,17246,0.0010338439812051096,0.0022406693897244886
1995,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.001637256685464799,17246,0.0010338439812051096,0.0022406693897244886
1995,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.001637256685464799,17246,0.0010338439812051096,0.0022406693897244886
1995,kein Migrationshintergrund,in school,1 Sehr wichtig,0.0015462979807167546,17246,0.0009598595260828386,0.0021327364353506705
1995,direkter Migrationshintergrund,inadequately,2 Wichtig,0.0014553392759687103,17246,0.000886384493410809,0.0020242940585266118
1995,kein Migrationshintergrund,inadequately,2 Wichtig,0.0014553392759687103,17246,0.000886384493410809,0.0020242940585266118
1995,direkter Migrationshintergrund,inadequately,3 Weniger wichtig,0.0010915044569765327,17246,0.0005986854031742545,0.0015843235107788109
1995,direkter Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.0010915044569765327,17246,0.0005986854031742545,0.0015843235107788109
1995,indirekter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0010005457522284883,17246,0.0005286859490390117,0.0014724055554179649
1995,kein Migrationshintergrund,-1,1 Sehr wichtig,0.0010005457522284883,17246,0.0005286859490390117,0.0014724055554179649
1995,direkter Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0009095870474804438,17246,0.00045966589655272914,0.0013595081984081585
1995,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0009095870474804438,17246,0.00045966589655272914,0.0013595081984081585
1995,indirekter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0009095870474804438,17246,0.00045966589655272914,0.0013595081984081585
1995,direkter Migrationshintergrund,higher education,4 Ganz unwichtig,0.0008186283427323995,17246,0.0003917762321028555,0.0012454804533619435
1995,kein Migrationshintergrund,-1,4 Ganz unwichtig,0.0008186283427323995,17246,0.0003917762321028555,0.0012454804533619435
1995,kein Migrationshintergrund,inadequately,4 Ganz unwichtig,0.0007276696379843551,17246,0.0003252112913739977,0.0011301279845947125
1995,indirekter Migrationshintergrund,-1,2 Wichtig,0.0007276696379843551,17246,0.0003252112913739977,0.0011301279845947125
1995,direkter Migrationshintergrund,in school,2 Wichtig,0.0007276696379843551,17246,0.0003252112913739977,0.0011301279845947125
1995,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,indirekter Migrationshintergrund,in school,2 Wichtig,0.0006367109332363107,17246,0.00026022848839398085,0.0010131933780786406
1995,direkter Migrationshintergrund,higher vocational,4 Ganz unwichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,direkter Migrationshintergrund,-1,1 Sehr wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,direkter Migrationshintergrund,-1,2 Wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0005457522284882663,17246,0.00019718135204669913,0.0008943231049298335
1995,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0004547935237402219,17246,0.00013657882476687816,0.0007730082227135656
1995,direkter Migrationshintergrund,vocational + Abi,4 Ganz unwichtig,0.00036383481899217757,17246,7.920198973171015e-05,0.0006484676482526449
