year,migback,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.018436962174922713,368,20777,0.01840440885856974,0.018469515491275686
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.016934154139985825,358,20777,0.01690293186700219,0.01696537641296946
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.002836303406358985,63,20777,0.0028234342217453414,0.002849172590972629
2004,No migration background,First Stage of Tertiary Education,Very important,0.006451768887419837,121,20777,0.006432394617922448,0.006471143156917227
2004,No migration background,First Stage of Tertiary Education,Important,0.024849753767656125,517,20777,0.02481208440514577,0.02488742313016648
2004,No migration background,First Stage of Tertiary Education,Less important,0.03178741833658018,682,20777,0.03174496572149374,0.03182987095166662
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.006964375050200191,134,20777,0.0069442510205596384,0.006984499079840744
2004,No migration background,Second Stage of Tertiary Education,Very important,0.017604700765208744,471,20777,0.01757287719357237,0.01763652433684512
2004,No migration background,Second Stage of Tertiary Education,Important,0.060224284974404754,1642,20777,0.060166715880555825,0.06028185406825368
2004,No migration background,Second Stage of Tertiary Education,Less important,0.054165489456519084,1533,20777,0.0541107172329366,0.054220261680101564
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.009228459315142632,223,20777,0.00920532040919007,0.009251598221095194
2004,Direct migration background,Primary Level,Important,0.0015991536224032768,33,20777,0.0015894844562827865,0.001608822788523767
2004,Direct migration background,Primary Level,Less important,0.0035990797011147156,60,20777,0.003584588504451516,0.0036135708977779154
2004,Direct migration background,Primary Level,Unimportant,0.002631703019062967,57,20777,0.0026193054174271447,0.002644100620698789
2004,Direct migration background,Lower Secondary Level,Very important,0.0017302531233922645,32,20777,0.0017201960820792323,0.0017403101647052966
2004,Direct migration background,Lower Secondary Level,Important,0.007757964635175848,159,20777,0.007736733453487497,0.007779195816864199
2004,Direct migration background,Lower Secondary Level,Less important,0.015701944311159045,276,20777,0.01567186059459293,0.01573202802772516
2004,Direct migration background,Lower Secondary Level,Unimportant,0.006739812415197297,144,20777,0.006720013250100557,0.006759611580294037
2004,Direct migration background,Upper Secondary Level,Very important,0.004822314292409208,91,20777,0.004805550605962562,0.004839077978855855
2004,Direct migration background,Upper Secondary Level,Important,0.01806187343064395,335,20777,0.018029646798841455,0.018094100062446446
2004,Direct migration background,Upper Secondary Level,Less important,0.019035323690581165,379,20777,0.01900225642556644,0.01906839095559589
2004,Direct migration background,Upper Secondary Level,Unimportant,0.0076843479019823085,134,20777,0.007663216909835073,0.007705478894129544
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.004444665941659048,82,20777,0.004428568986926616,0.00446076289639148
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.006113071156086181,95,20777,0.006094209072141561,0.006131933240030801
2004,Direct migration background,First Stage of Tertiary Education,Important,0.0028548267137913264,59,20777,0.0028419156945009853,0.0028677377330816674
2004,Direct migration background,First Stage of Tertiary Education,Less important,0.0033589560855116084,57,20777,0.0033449549581714504,0.0033729572128517664
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.00253632673469041,40,20777,0.002524155276766486,0.0025484981926143335
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.009603729603686967,163,20777,0.00958012939091959,0.009627329816454344
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.0065840145104346945,131,20777,0.0065644439879652345,0.006603585032904155
2004,Indirect migration background,Pre-primary Level,Important,0.0016833404694100841,34,20777,0.0016734204710622139,0.0016932604677579544
2004,Indirect migration background,Lower Secondary Level,Very important,0.0014866507477313818,31,20777,0.001477327378736138,0.0014959741167266255
2004,Indirect migration background,Lower Secondary Level,Important,0.0032875317546452523,77,20777,0.00327367978975627,0.0033013837195342345
2004,Indirect migration background,Lower Secondary Level,Less important,0.002921062476013102,58,20777,0.002908002972927094,0.00293412197909911
2004,Indirect migration background,Upper Secondary Level,Very important,0.0019115051804328399,49,20777,0.0019009354545907377,0.001922074906274942
2004,Indirect migration background,Upper Secondary Level,Important,0.0056123877719492015,138,20777,0.0055943100731609945,0.0056304654707374086
2004,Indirect migration background,Upper Secondary Level,Less important,0.005753762434481201,110,20777,0.00573545976657694,0.005772065102385462
2004,Indirect migration background,Second Stage of Tertiary Education,Important,0.001197301503598873,32,20777,0.0011889332838581827,0.001205669723339563
2008,No migration background,Pre-primary Level,Very important,0.0016973477114026398,51,18425,0.00168730959793085,0.0017073858248744297
2008,No migration background,Pre-primary Level,Important,0.0056566082877512296,129,18425,0.005638319630228977,0.005674896945273482
2008,No migration background,Pre-primary Level,Less important,0.0036820412135518685,88,18425,0.0036672712684669593,0.0036968111586367777
2008,No migration background,Lower Secondary Level,Very important,0.004482645263446406,70,18425,0.004466355034710823,0.004498935492181989
2008,No migration background,Lower Secondary Level,Important,0.021133353438369615,352,18425,0.0210982797408532,0.02116842713588603
2008,No migration background,Lower Secondary Level,Less important,0.037969964954639945,608,18425,0.03792335807878464,0.03801657183049525
2008,No migration background,Lower Secondary Level,Unimportant,0.02554771102394754,384,18425,0.02550923485117293,0.02558618719672215
2008,No migration background,Upper Secondary Level,Very important,0.031877396745839795,566,18425,0.03183455746392423,0.03192023602775536
2008,No migration background,Upper Secondary Level,Important,0.14369839301857623,2695,18425,0.14361285190219092,0.14378393413496154
2008,No migration background,Upper Secondary Level,Less important,0.2204909323105408,4062,18425,0.22038983455096864,0.22059203007011294
2008,No migration background,Upper Secondary Level,Unimportant,0.07837826054200127,1334,18425,0.07831272004289536,0.07844380104110718
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.004175088721242319,77,18425,0.004159364833806336,0.004190812608678302
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.01695348679170768,332,18425,0.016922005530100846,0.016984968053314512
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.021729564414536044,371,18425,0.0216940102438195,0.02176511858525259
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.004150453597843413,77,18425,0.004134775974546425,0.004166131221140401
2008,No migration background,First Stage of Tertiary Education,Very important,0.005278983916628132,87,18425,0.005261312905723488,0.005296654927532776
2008,No migration background,First Stage of Tertiary Education,Important,0.02179596606106543,426,18425,0.021760358816716445,0.021831573305414416
2008,No migration background,First Stage of Tertiary Education,Less important,0.030745068823079192,600,18425,0.030702972678433887,0.030787164967724497
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.008542511308609235,152,18425,0.008520069109634354,0.008564953507584116
2008,No migration background,Second Stage of Tertiary Education,Very important,0.02023866747668018,408,18425,0.02020432855257645,0.02027300640078391
2008,No migration background,Second Stage of Tertiary Education,Important,0.06299450382604553,1574,18425,0.062935257970192,0.06305374968189906
2008,No migration background,Second Stage of Tertiary Education,Less important,0.06610452693539062,1581,18425,0.0660439370243914,0.06616511684638984
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.012209842127858252,224,18425,0.012183061364606442,0.012236622891110062
2008,Direct migration background,Primary Level,Less important,0.002076207042967573,34,18425,0.002065107129393611,0.0020873069565415354
2008,Direct migration background,Primary Level,Unimportant,0.002960025259891403,39,18425,0.0029467775877116452,0.0029732729320711606
2008,Direct migration background,Lower Secondary Level,Important,0.007050692562100684,96,18425,0.007030288576596289,0.007071096547605078
2008,Direct migration background,Lower Secondary Level,Less important,0.0136972614245401,186,18425,0.01366891765745666,0.01372560519162354
2008,Direct migration background,Lower Secondary Level,Unimportant,0.007998289566475622,121,18425,0.007976568039563708,0.008020011093387536
2008,Direct migration background,Upper Secondary Level,Very important,0.0036435447505033408,53,18425,0.003628851935784007,0.0036582375652226746
2008,Direct migration background,Upper Secondary Level,Important,0.016888347040079504,229,18425,0.016856925275318686,0.01691976880484032
2008,Direct migration background,Upper Secondary Level,Less important,0.019184109864240614,291,18425,0.019150659553874842,0.019217560174606386
2008,Direct migration background,Upper Secondary Level,Unimportant,0.010078411393796923,133,18425,0.01005405393270796,0.010102768854885886
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.005674073117514351,73,18425,0.0056557564094136285,0.005692389825615073
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.005502253712096046,83,18425,0.005484214906163253,0.005520292518028838
2008,Direct migration background,First Stage of Tertiary Education,Important,0.002154330442379585,37,18425,0.0021430240663217236,0.0021656368184374466
2008,Direct migration background,First Stage of Tertiary Education,Less important,0.0035751138865720983,52,18425,0.0035605592018634366,0.00358966857128076
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.0021322078086938204,43,18425,0.0021209595098523317,0.002143456107535309
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.008856931339285442,127,18425,0.008834083486507232,0.008879779192063652
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.008035455714904303,118,18425,0.008013684186956015,0.00805722724285259
2008,Indirect migration background,Lower Secondary Level,Important,0.003464222704987904,59,18425,0.0034498947262575786,0.003478550683718229
2008,Indirect migration background,Lower Secondary Level,Less important,0.004250705048792213,64,18425,0.0042348400125754165,0.004266570085009009
2008,Indirect migration background,Upper Secondary Level,Very important,0.0026874805737533707,44,18425,0.002674855791949007,0.0027001053555577342
2008,Indirect migration background,Upper Secondary Level,Important,0.009510330054939462,128,18425,0.009486662229986823,0.0095339978798921
2008,Indirect migration background,Upper Secondary Level,Less important,0.008821013773324027,120,18425,0.00879821188198324,0.008843815664664814
2008,Indirect migration background,Second Stage of Tertiary Education,Important,0.00222567440740821,47,18425,0.0022141827529981177,0.0022371660618183023
2012,No migration background,Pre-primary Level,Very important,0.0024706468986070876,92,26870,0.0024585623487091935,0.0024827314485049816
2012,No migration background,Pre-primary Level,Important,0.0037765493012596935,152,26870,0.003761618323232286,0.003791480279287101
2012,No migration background,Pre-primary Level,Less important,0.0028828210574585794,105,26870,0.0028697700439592718,0.002895872070957887
2012,No migration background,Primary Level,Important,0.001862513110158332,50,26870,0.0018520175130972184,0.0018730087072194456
2012,No migration background,Primary Level,Less important,0.0027785039128044382,81,26870,0.0027656905353746143,0.002791317290234262
2012,No migration background,Primary Level,Unimportant,0.0014451106464637709,54,26870,0.0014358636898854271,0.0014543576030421146
2012,No migration background,Lower Secondary Level,Very important,0.00796554022303591,190,26870,0.00794390141703327,0.007987179029038548
2012,No migration background,Lower Secondary Level,Important,0.024130831789923354,572,26870,0.02409347717692354,0.02416818640292317
2012,No migration background,Lower Secondary Level,Less important,0.03107954430645953,836,26870,0.031037302383481662,0.031121786229437395
2012,No migration background,Lower Secondary Level,Unimportant,0.020415438045684835,439,26870,0.02038101394413641,0.02044986214723326
2012,No migration background,Upper Secondary Level,Very important,0.04201611950333295,993,26870,0.04196728245954306,0.04206495654712284
2012,No migration background,Upper Secondary Level,Important,0.14698269316322882,3751,26870,0.14689649970247887,0.14706888662397877
2012,No migration background,Upper Secondary Level,Less important,0.1944569557710443,5487,26870,0.19436061315961287,0.19455329838247573
2012,No migration background,Upper Secondary Level,Unimportant,0.06430772925081403,1629,26870,0.06424801741754697,0.06436744108408109
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.0053860367352522726,147,26870,0.00536822015992745,0.005403853310577095
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.018281931048967963,527,26870,0.018249319853295132,0.018314542244640793
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.022282825621551528,706,26870,0.022246895883617227,0.02231875535948583
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.003651522541268939,119,26870,0.0036368398752407707,0.003666205207297107
2012,No migration background,First Stage of Tertiary Education,Very important,0.005691742641963742,136,26870,0.005673430234329683,0.005710055049597801
2012,No migration background,First Stage of Tertiary Education,Important,0.019313607196750387,526,26870,0.019280106096639774,0.019347108296861
2012,No migration background,First Stage of Tertiary Education,Less important,0.03081172911078504,803,26870,0.030769663770441862,0.03085379445112822
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.006372416537936897,168,26870,0.0063530466907562215,0.006391786385117572
2012,No migration background,Second Stage of Tertiary Education,Very important,0.023888209200261638,681,26870,0.02385103823209664,0.023925380168426637
2012,No migration background,Second Stage of Tertiary Education,Important,0.06921422603861493,2095,26870,0.06915244078286964,0.06927601129436023
2012,No migration background,Second Stage of Tertiary Education,Less important,0.06522427410322991,2190,26870,0.0651641677143251,0.06528438049213472
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.01217236269370825,358,26870,0.012145670127709474,0.012199055259707025
2012,Direct migration background,Primary Level,Important,0.0018893797423825069,46,26870,0.0018788088594713633,0.0018999506252936505
2012,Direct migration background,Primary Level,Less important,0.0022071788033395014,57,26870,0.0021957552492440535,0.0022186023574349493
2012,Direct migration background,Primary Level,Unimportant,0.0016680262164190344,31,26870,0.001658092740961602,0.0016779596918764666
2012,Direct migration background,Lower Secondary Level,Very important,0.002530598723890143,62,26870,0.0025183688006826547,0.002542828647097631
2012,Direct migration background,Lower Secondary Level,Important,0.009610215061755597,226,26870,0.009586466794582083,0.009633963328929112
2012,Direct migration background,Lower Secondary Level,Less important,0.010849505781967689,239,26870,0.010824288489191142,0.010874723074744236
2012,Direct migration background,Lower Secondary Level,Unimportant,0.006597654273617096,107,26870,0.006577947312286971,0.00661736123494722
2012,Direct migration background,Upper Secondary Level,Very important,0.006635154589340244,118,26870,0.006615392074327362,0.006654917104353126
2012,Direct migration background,Upper Secondary Level,Important,0.021803727278913877,469,26870,0.021768177191808222,0.02183927736601953
2012,Direct migration background,Upper Secondary Level,Less important,0.01845065185199404,430,26870,0.01841789333570517,0.01848341036828291
2012,Direct migration background,Upper Secondary Level,Unimportant,0.007143890121541912,136,26870,0.007123389225839858,0.007164391017243966
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.001360628545265779,43,26870,0.0013516555708843352,0.0013696015196472226
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.006110195208896787,160,26870,0.006091225574654564,0.0061291648431390094
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.005431795971040246,131,26870,0.005413904283441333,0.00544968765863916
2012,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.0010664821034336255,39,26870,0.0010585368569367302,0.0010744273499305207
2012,Direct migration background,First Stage of Tertiary Education,Important,0.0022425765989034603,40,26870,0.002231062010363897,0.0022540911874430235
2012,Direct migration background,First Stage of Tertiary Education,Less important,0.0023187238912596975,50,26870,0.0023070158909293845,0.0023304318915900106
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.004233925715465233,101,26870,0.004218120057606331,0.004249731373324136
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.013370015463154259,289,26870,0.013342057507836468,0.01339797341847205
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.00875615875581256,199,26870,0.008733480515070533,0.008778836996554587
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.0013820560190735878,40,26870,0.0013730127635385079,0.0013910992746086676
2012,Indirect migration background,Pre-primary Level,Important,0.0014797472405762148,46,26870,0.001470390286346038,0.0014891041948063915
2012,Indirect migration background,Lower Secondary Level,Very important,0.0008820745349325629,31,26870,0.00087484811301636,0.0008893009568487659
2012,Indirect migration background,Lower Secondary Level,Important,0.002628900603254279,78,26870,0.0026164360198030695,0.0026413651867054884
2012,Indirect migration background,Lower Secondary Level,Less important,0.002347217813314366,80,26870,0.002335438263259586,0.002358997363369146
2012,Indirect migration background,Upper Secondary Level,Very important,0.001836706298637978,54,26870,0.001826283533492903,0.0018471290637830531
2012,Indirect migration background,Upper Secondary Level,Important,0.008909075412552179,204,26870,0.008886201768215782,0.008931949056888575
2012,Indirect migration background,Upper Secondary Level,Less important,0.007716804267957914,205,26870,0.007695503323622701,0.007738105212293128
2012,Indirect migration background,Upper Secondary Level,Unimportant,0.0013958085462097707,35,26870,0.001386720470934751,0.0014048966214847904
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.0011951985695888554,31,26870,0.0011867880536189264,0.0012036090855587845
2012,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.0010819859337674782,36,26870,0.0010739832063107863,0.00108998866122417
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.0014151677423552972,32,26870,0.0014060169491797371,0.0014243185355308572
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.002407672324621836,71,26870,0.0023957424044593546,0.0024196022447843172
2012,Indirect migration background,Second Stage of Tertiary Education,Less important,0.0021832195441973123,67,26870,0.0021718580250789585,0.002194581063315666
2016,No migration background,Pre-primary Level,Very important,0.0021932918687498372,67,23288,0.0021819823662232547,0.00220460137127642
2016,No migration background,Pre-primary Level,Important,0.0031009565852057218,94,23288,0.0030875151540932346,0.003114398016318209
2016,No migration background,Pre-primary Level,Less important,0.0013513605568133066,48,23288,0.0013424795121393142,0.001360241601487299
2016,No migration background,Primary Level,Important,0.0017552128897687074,34,23288,0.0017450934725210187,0.0017653323070163961
2016,No migration background,Primary Level,Less important,0.0019126112811906472,52,23288,0.0019020487083090671,0.0019231738540722272
