year,migback,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,First Stage of Tertiary Education,Very important,0.0883141731838721,58,10662,0.08803275139232902,0.08859559497541517
1995,No migration background,First Stage of Tertiary Education,Important,0.38409010771304564,247,10662,0.38360772129780774,0.38457249412828354
1995,No migration background,First Stage of Tertiary Education,Less important,0.4491414932855776,328,10662,0.44864817008814006,0.4496348164830152
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.0784542258175047,50,10662,0.07818754821336511,0.0787209034216443
1995,No migration background,Second Stage of Tertiary Education,Very important,0.12220433764334057,175,10662,0.12197281877623761,0.12243585651044353
1995,No migration background,Second Stage of Tertiary Education,Important,0.42730907527942474,640,10662,0.42695938982196313,0.42765876073688636
1995,No migration background,Second Stage of Tertiary Education,Less important,0.4005640779995547,655,10662,0.40021769725203926,0.4009104587470701
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.04992250907768002,76,10662,0.04976856106764706,0.05007645708771298
1995,Direct migration background,Lower Secondary Level,Important,0.3536430456087448,89,10662,0.3528020702054169,0.35448402101207277
1995,Direct migration background,Lower Secondary Level,Less important,0.4105251271742037,84,10662,0.4096598265027972,0.4113904278456102
1995,Direct migration background,Lower Secondary Level,Unimportant,0.23583182721705148,47,10662,0.23508510306122657,0.2365785513728764
1995,Direct migration background,Upper Secondary Level,Very important,0.13919755815346857,65,10662,0.13878540582902807,0.13960971047790907
1995,Direct migration background,Upper Secondary Level,Important,0.3884368401724296,195,10662,0.38785651546088545,0.3890171648839737
1995,Direct migration background,Upper Secondary Level,Less important,0.359284238636262,188,10662,0.3587129678881853,0.35985550938433875
1995,Direct migration background,Upper Secondary Level,Unimportant,0.1130813630378399,52,10662,0.11270428815244064,0.11345843792323916
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.578635193983026,37,10662,0.5769599854137581,0.5803104025522938
1995,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.421364806016974,35,10662,0.4196895974477061,0.4230400145862419
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.6489118304090066,80,10662,0.6478938882585424,0.6499297725594707
1995,Direct migration background,Second Stage of Tertiary Education,Less important,0.3510881695909934,47,10662,0.35007022744052924,0.3521061117414576
2004,No migration background,Pre-primary Level,Very important,0.2233225757674981,101,20777,0.2225003194893227,0.22414483204567348
2004,No migration background,Pre-primary Level,Important,0.42204174769475444,205,20777,0.4210666536947326,0.42301684169477627
2004,No migration background,Pre-primary Level,Less important,0.3546356765377475,164,20777,0.3536911498538429,0.3555802032216521
2004,No migration background,Lower Secondary Level,Very important,0.07275974512302959,137,20777,0.07256471394604917,0.07295477630001
2004,No migration background,Lower Secondary Level,Important,0.2754943126886058,515,20777,0.27515885362015063,0.27582977175706097
2004,No migration background,Lower Secondary Level,Less important,0.4076296863045097,730,20777,0.407260715618554,0.4079986569904654
2004,No migration background,Lower Secondary Level,Unimportant,0.2441162558838549,375,20777,0.24379371247520412,0.2444387992925057
2004,No migration background,Upper Secondary Level,Very important,0.0853626297709149,799,20777,0.08526485208244432,0.08546040745938548
2004,No migration background,Upper Secondary Level,Important,0.3315966760612168,3222,20777,0.33143193351012296,0.3317614186123106
2004,No migration background,Upper Secondary Level,Less important,0.4521914541936376,4339,20777,0.4520172907597395,0.4523656176275357
2004,No migration background,Upper Secondary Level,Unimportant,0.1308492399742307,1124,20777,0.13073123112875784,0.13096724881970356
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.10968239730026344,98,20777,0.10931736522221872,0.11004742937830816
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.42962210179050414,368,20777,0.4290438529965109,0.4302003505844974
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.3946033421688448,358,20777,0.3940324021660133,0.39517428217167627
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.06609215874038758,63,20777,0.06580194560631968,0.06638237187445549
2004,No migration background,First Stage of Tertiary Education,Very important,0.09209797982389518,121,20777,0.09183360405205765,0.09236235559573272
2004,No migration background,First Stage of Tertiary Education,Important,0.3547263023610272,517,20777,0.3542888852309651,0.3551637194910893
2004,No migration background,First Stage of Tertiary Education,Less important,0.4537603661415176,682,20777,0.4533051873762984,0.4542155449067368
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.09941535167356003,134,20777,0.09914178316311464,0.09968892018400541
2004,No migration background,Second Stage of Tertiary Education,Very important,0.12465893607247756,471,20777,0.1244462254385959,0.12487164670635922
2004,No migration background,Second Stage of Tertiary Education,Important,0.42644833279254973,1642,20777,0.426129870273382,0.42676679531171746
2004,No migration background,Second Stage of Tertiary Education,Less important,0.38354598453832944,1533,20777,0.3832328738408412,0.3838590952358177
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.06534674659664315,223,20777,0.06518760779304485,0.06550588540024145
2004,Direct migration background,Primary Level,Important,0.2042358395312512,33,20777,0.2031333600688666,0.20533831899363583
2004,Direct migration background,Primary Level,Less important,0.45965631694118747,60,20777,0.45829341691938674,0.4610192169629882
2004,Direct migration background,Primary Level,Unimportant,0.33610784352756135,57,20777,0.3348160281938236,0.3373996588612991
2004,Direct migration background,Lower Secondary Level,Very important,0.05418899173280558,32,20777,0.053882407447719986,0.05449557601789117
2004,Direct migration background,Lower Secondary Level,Important,0.2429680812566488,159,20777,0.24238728490433448,0.2435488776089631
2004,Direct migration background,Lower Secondary Level,Less important,0.4917618809427055,276,20777,0.4910848582578733,0.4924389036275377
2004,Direct migration background,Lower Secondary Level,Unimportant,0.21108104606784006,144,20777,0.21052841793928512,0.211633674196395
2004,Direct migration background,Upper Secondary Level,Very important,0.09721651417737598,91,20777,0.09689463302294256,0.0975383953318094
2004,Direct migration background,Upper Secondary Level,Important,0.36412234208876537,335,20777,0.36359953174496085,0.3646451524325699
2004,Direct migration background,Upper Secondary Level,Less important,0.3837468284365594,379,20777,0.38321846140878996,0.3842751954643288
2004,Direct migration background,Upper Secondary Level,Unimportant,0.1549143152972992,134,20777,0.1545211910120221,0.1553074395825763
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.420986609205137,82,20777,0.41982386420274087,0.4221493542075331
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.5790133907948629,95,20777,0.5778506457924668,0.580176135797259
2004,Direct migration background,First Stage of Tertiary Education,Important,0.4594345837307964,59,20777,0.4579047318158514,0.46096443564574135
2004,Direct migration background,First Stage of Tertiary Education,Less important,0.5405654162692036,57,20777,0.5390355643542586,0.5420952681841487
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.13545808254893055,40,20777,0.13485289942365553,0.13606326567420557
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.5129082068334656,163,20777,0.5120242795264861,0.5137921341404451
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.35163371061760373,131,20777,0.3507893134158137,0.35247810781939376
2004,Indirect migration background,Pre-primary Level,Important,1.0,34,20777,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Very important,0.19319082783021027,31,20777,0.19210175004774888,0.19427990561267167
2004,Indirect migration background,Lower Secondary Level,Important,0.4272159968756684,77,20777,0.4258514155408887,0.42858057821044815
2004,Indirect migration background,Lower Secondary Level,Less important,0.3795931752941213,58,20777,0.37825449239875986,0.3809318581894827
2004,Indirect migration background,Upper Secondary Level,Very important,0.14396406027558606,49,20777,0.14322682890905464,0.14470129164211748
2004,Indirect migration background,Upper Secondary Level,Important,0.4226941887271779,138,20777,0.42165678724254163,0.42373159021181417
2004,Indirect migration background,Upper Secondary Level,Less important,0.43334175099723604,110,20777,0.43230109632940117,0.4343824056650709
2004,Indirect migration background,Second Stage of Tertiary Education,Important,1.0,32,20777,1.0,1.0
2008,No migration background,Pre-primary Level,Very important,0.1538010275544909,51,18425,0.15296360307323803,0.15463845203574378
2008,No migration background,Pre-primary Level,Important,0.5125597785797535,129,18425,0.511399498782321,0.513720058377186
2008,No migration background,Pre-primary Level,Less important,0.3336391938657557,88,18425,0.33254467552948347,0.3347337122020279
2008,No migration background,Lower Secondary Level,Very important,0.0502912651084937,70,18425,0.05011275773107327,0.05046977248591413
2008,No migration background,Lower Secondary Level,Important,0.23709729812155822,352,18425,0.23674991192963682,0.23744468431347962
2008,No migration background,Lower Secondary Level,Less important,0.4259890001257609,608,18425,0.4255851000144429,0.42639290023707893
2008,No migration background,Lower Secondary Level,Unimportant,0.28662243664418713,384,18425,0.28625309397125775,0.2869917793171165
2008,No migration background,Upper Secondary Level,Very important,0.06718881622482227,566,18425,0.06710018474174671,0.06727744770789783
2008,No migration background,Upper Secondary Level,Important,0.3028768314209168,2695,18425,0.302714152817854,0.3030395100239796
2008,No migration background,Upper Secondary Level,Less important,0.4647344589763605,4062,18425,0.4645578837668993,0.4649110341858217
2008,No migration background,Upper Secondary Level,Unimportant,0.16519989337790036,1334,18425,0.16506841971012348,0.16533136704567725
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.08881543582010536,77,18425,0.08849547680409028,0.08913539483612043
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.3606465439680236,332,18425,0.3601064636560932,0.36118662427995396
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.46224664013458705,371,18425,0.461685882238396,0.4628073980307781
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.08829138007728396,77,18425,0.08797227469235787,0.08861048546221005
2008,No migration background,First Stage of Tertiary Education,Very important,0.079547659016723,87,18425,0.07929151249316918,0.07980380554027683
2008,No migration background,First Stage of Tertiary Education,Important,0.32843784022610717,426,18425,0.3279932664789274,0.32888241397328694
2008,No migration background,First Stage of Tertiary Education,Less important,0.46328958182280955,600,18425,0.46281755096463995,0.46376161268097915
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.1287249189343602,152,18425,0.12840790155537898,0.1290419363133414
2008,No migration background,Second Stage of Tertiary Education,Very important,0.12527994812444004,408,18425,0.12507910326194405,0.12548079298693604
2008,No migration background,Second Stage of Tertiary Education,Important,0.3899440603263653,1574,18425,0.38964814232281375,0.39023997832991686
2008,No migration background,Second Stage of Tertiary Education,Less important,0.40919550236193925,1581,18425,0.4088971889867891,0.4094938157370894
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.07558048918725543,224,18425,0.07542011856865427,0.0757408598058566
2008,Direct migration background,Primary Level,Less important,0.4122540260481925,34,18425,0.41056257284920233,0.41394547924718267
2008,Direct migration background,Primary Level,Unimportant,0.5877459739518074,39,18425,0.5860545207528172,0.5894374271507976
2008,Direct migration background,Lower Secondary Level,Important,0.245273527620144,96,18425,0.24465470645589502,0.245892348784393
2008,Direct migration background,Lower Secondary Level,Less important,0.47648874188485635,186,18425,0.4757703947515198,0.4772070890181929
2008,Direct migration background,Lower Secondary Level,Unimportant,0.2782377304949996,121,18425,0.2775931901205799,0.2788822708694193
2008,Direct migration background,Upper Secondary Level,Very important,0.07317175818390914,53,18425,0.07288717014393935,0.07345634622387893
2008,Direct migration background,Upper Secondary Level,Important,0.33916148431329723,229,18425,0.3386441203116975,0.339678848314897
2008,Direct migration background,Upper Secondary Level,Less important,0.38526631181511906,291,18425,0.38473448614692773,0.3857981374833104
2008,Direct migration background,Upper Secondary Level,Unimportant,0.20240044568767454,133,18425,0.2019613658919905,0.20283952548335857
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.507686756482599,73,18425,0.5065335562838287,0.5088399566813693
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.492313243517401,83,18425,0.49116004331863067,0.4934664437161714
2008,Direct migration background,First Stage of Tertiary Education,Important,0.37601036308066593,37,18425,0.37444984817073157,0.3775708779906003
2008,Direct migration background,First Stage of Tertiary Education,Less important,0.623989636919334,52,18425,0.6224291220093996,0.6255501518292683
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.11207638449393191,43,18425,0.11151865613241091,0.11263411285545291
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.4655516400280912,127,18425,0.4646697495064707,0.46643353054971165
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.4223719754779769,118,18425,0.4214987034581261,0.42324524749782766
2008,Indirect migration background,Lower Secondary Level,Important,0.449028534750766,59,18425,0.4476476063209209,0.4504094631806111
2008,Indirect migration background,Lower Secondary Level,Less important,0.5509714652492341,64,18425,0.549590536819389,0.5523523936790793
2008,Indirect migration background,Upper Secondary Level,Very important,0.12786065111688613,44,18425,0.1272989661969418,0.12842233603683045
2008,Indirect migration background,Upper Secondary Level,Important,0.4524672680564808,128,18425,0.45163006656239957,0.45330446955056203
2008,Indirect migration background,Upper Secondary Level,Less important,0.4196720808266331,120,18425,0.41884199473131883,0.42050216692194736
2008,Indirect migration background,Second Stage of Tertiary Education,Important,1.0,47,18425,1.0,1.0
2012,No migration background,Pre-primary Level,Very important,0.2706070349018008,92,26870,0.2694752163089638,0.27173885349463783
2012,No migration background,Pre-primary Level,Important,0.4136409817001851,152,26870,0.4123863389479448,0.4148956244524254
2012,No migration background,Pre-primary Level,Less important,0.31575198339801414,105,26870,0.31456783450109094,0.31693613229493733
2012,No migration background,Primary Level,Important,0.30602596779469554,50,26870,0.30458802199175933,0.30746391359763175
2012,No migration background,Primary Level,Less important,0.45653066509961004,81,26870,0.45497643875248767,0.4580848914467324
2012,No migration background,Primary Level,Unimportant,0.23744336710569447,54,26870,0.23611564300014967,0.23877109121123927
2012,No migration background,Lower Secondary Level,Very important,0.09529143633975184,190,26870,0.09504422812231526,0.09553864455718843
2012,No migration background,Lower Secondary Level,Important,0.2886761672089513,572,26870,0.288294644176777,0.28905769024112554
2012,No migration background,Lower Secondary Level,Less important,0.37180333471704247,836,26870,0.37139643623520097,0.37221023319888397
2012,No migration background,Lower Secondary Level,Unimportant,0.2442290617342545,439,26870,0.24386733935373597,0.244590784114773
2012,No migration background,Upper Secondary Level,Very important,0.09383551745562389,993,26870,0.0937294395105416,0.09394159540070618
2012,No migration background,Upper Secondary Level,Important,0.3282596592219492,3751,26870,0.3280888357967041,0.3284304826471943
2012,No migration background,Upper Secondary Level,Less important,0.4342849668964279,5487,26870,0.4341046550704225,0.43446527872243335
2012,No migration background,Upper Secondary Level,Unimportant,0.143619856425999,1629,26870,0.1434922776320886,0.1437474352199094
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.10858438023343155,147,26870,0.10824433623213836,0.10892442423472473
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.36857011008290774,527,26870,0.3680428390123269,0.3690973811534886
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.44922954092188777,706,26870,0.4486858766509799,0.4497732051927956
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.07361596876177291,119,26870,0.07333054319934779,0.07390139432419804
2012,No migration background,First Stage of Tertiary Education,Very important,0.09152257302221764,136,26870,0.09124110765757734,0.09180403838685794
2012,No migration background,First Stage of Tertiary Education,Important,0.31056060264473845,526,26870,0.310108928730874,0.3110122765586029
2012,No migration background,First Stage of Tertiary Education,Less important,0.49544909263671116,803,26870,0.49496105221425735,0.495937133059165
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.10246773169633278,168,26870,0.10217171079486259,0.10276375259780296
2012,No migration background,Second Stage of Tertiary Education,Very important,0.14010756137865502,681,26870,0.13990293852406993,0.1403121842332401
2012,No migration background,Second Stage of Tertiary Education,Important,0.40595074924557895,2095,26870,0.40566124883312904,0.40624024965802885
2012,No migration background,Second Stage of Tertiary Education,Less important,0.38254914425299047,2190,26870,0.3822626300848269,0.382835658421154
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.07139254512277547,358,26870,0.07124075489865686,0.07154433534689408
2012,Direct migration background,Primary Level,Important,0.3277564335233691,46,26870,0.3262515003276526,0.32926136671908557
2012,Direct migration background,Primary Level,Less important,0.3828860003647038,57,26870,0.38132754013113296,0.3844444605982747
2012,Direct migration background,Primary Level,Unimportant,0.2893575661119271,31,26870,0.28790371051845004,0.29081142170540414
2012,Direct migration background,Lower Secondary Level,Very important,0.08552794920900535,62,26870,0.08513217824266488,0.08592372017534582
2012,Direct migration background,Lower Secondary Level,Important,0.3248013910423249,226,26870,0.3241386720857786,0.3254641099988712
2012,Direct migration background,Lower Secondary Level,Less important,0.36668633817868995,239,26870,0.3660043741356565,0.3673683022217234
2012,Direct migration background,Lower Secondary Level,Unimportant,0.22298432156997974,107,26870,0.22239526536008034,0.22357337777987915
2012,Direct migration background,Upper Secondary Level,Very important,0.12279722656050789,118,26870,0.122453529886004,0.12314092323501177
2012,Direct migration background,Upper Secondary Level,Important,0.4035229628008622,469,26870,0.4030092007234332,0.4040367248782912
2012,Direct migration background,Upper Secondary Level,Less important,0.3414673833369799,430,26870,0.3409707975202185,0.3419639691537413
2012,Direct migration background,Upper Secondary Level,Unimportant,0.13221242730165,136,26870,0.13185771691520604,0.13256713768809397
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.09740272223347331,43,26870,0.09679204657097895,0.09801339789596766
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.43740787946516235,160,26870,0.4363861917324939,0.4384295671978308
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.38884360910772015,131,26870,0.38783959060431594,0.38984762761112435
2012,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.07634578919364408,39,26870,0.07579886730257167,0.0768927110847165
2012,Direct migration background,First Stage of Tertiary Education,Important,0.4916528967428855,40,26870,0.48985101023831806,0.4934547832474529
2012,Direct migration background,First Stage of Tertiary Education,Less important,0.5083471032571144,50,26870,0.5065452167525469,0.5101489897616819
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.15261703966198825,101,26870,0.15209146603031734,0.15314261329365916
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.4819385878142162,289,26870,0.4812083258764263,0.48266884975200613
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.3156264700727445,199,26870,0.31494722655376944,0.3163057135917196
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.049817902451051006,40,26870,0.049499930850409525,0.05013587405169249
2012,Indirect migration background,Pre-primary Level,Important,1.0,46,26870,1.0,1.0
2012,Indirect migration background,Lower Secondary Level,Very important,0.15057109628089743,31,26870,0.14943369219418276,0.1517085003676121
2012,Indirect migration background,Lower Secondary Level,Important,0.4487562333672541,78,26870,0.44717441157783333,0.4503380551566749
2012,Indirect migration background,Lower Secondary Level,Less important,0.4006726703518485,80,26870,0.39911416835844726,0.40223117234524974
2012,Indirect migration background,Upper Secondary Level,Very important,0.0924901706576847,54,26870,0.09198971720635539,0.092990624109014
2012,Indirect migration background,Upper Secondary Level,Important,0.4486301952142146,204,26870,0.4477710709813798,0.4494893194470494
2012,Indirect migration background,Upper Secondary Level,Less important,0.38859154792720385,205,26870,0.38774956628310187,0.38943352957130584
2012,Indirect migration background,Upper Secondary Level,Unimportant,0.07028808620089688,35,26870,0.06984651037807452,0.07072966202371925
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.5248580287751198,31,26870,0.5223106366205177,0.5274054209297219
2012,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.4751419712248802,36,26870,0.4725945790702782,0.47768936337948226
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.235623326102581,32,26870,0.2342903255439237,0.23695632666123828
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.40087386414585247,71,26870,0.39933453858341383,0.4024131897082911
2012,Indirect migration background,Second Stage of Tertiary Education,Less important,0.36350280975156657,67,26870,0.3619919658042387,0.36501365369889444
2016,No migration background,Pre-primary Level,Very important,0.33003624877655624,67,23288,0.3286417724084815,0.33143072514463096
2016,No migration background,Pre-primary Level,Important,0.4666173679764762,94,23288,0.4651379034046886,0.4680968325482638
2016,No migration background,Pre-primary Level,Less important,0.20334638324696755,48,23288,0.20215278636091635,0.20453998013301875
2016,No migration background,Primary Level,Important,0.3506637552105822,34,23288,0.3490332098687876,0.35229430055237676
2016,No migration background,Primary Level,Less important,0.3821094626355064,52,23288,0.3804491025428693,0.3837698227281435
2016,No migration background,Primary Level,Unimportant,0.2672267821539113,33,23288,0.26571469298392136,0.2687388713239013
2016,No migration background,Lower Secondary Level,Very important,0.07922487186682815,130,23288,0.07898626477298319,0.07946347896067311
2016,No migration background,Lower Secondary Level,Important,0.27883250419032907,430,23288,0.27843634880847934,0.2792286595721788
2016,No migration background,Lower Secondary Level,Less important,0.40735321500107463,594,23288,0.4069191454430364,0.40778728455911284
2016,No migration background,Lower Secondary Level,Unimportant,0.23458940894176816,319,23288,0.23421505947158575,0.23496375841195058
2016,No migration background,Upper Secondary Level,Very important,0.10163369004823845,808,23288,0.10152086226339395,0.10174651783308296
