year,migback,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Upper Secondary Level,Very important,0.08623,457,10662,0.08613,0.08633
1995,No migration background,Upper Secondary Level,Important,0.35139,1958,10662,0.35122,0.35156
1995,No migration background,Upper Secondary Level,Less important,0.44663,2511,10662,0.44645,0.44681
1995,No migration background,Upper Secondary Level,Unimportant,0.11575,583,10662,0.11564,0.11586
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.12475,34,10662,0.12425,0.12526
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.42146,122,10662,0.42071,0.42221
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.45379,129,10662,0.45303,0.45454
1995,No migration background,First Stage of Tertiary Education,Very important,0.08831,58,10662,0.08803,0.08860
1995,No migration background,First Stage of Tertiary Education,Important,0.38409,247,10662,0.38361,0.38457
1995,No migration background,First Stage of Tertiary Education,Less important,0.44914,328,10662,0.44865,0.44963
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.07845,50,10662,0.07819,0.07872
1995,No migration background,Second Stage of Tertiary Education,Very important,0.12220,175,10662,0.12197,0.12244
1995,No migration background,Second Stage of Tertiary Education,Important,0.42731,640,10662,0.42696,0.42766
1995,No migration background,Second Stage of Tertiary Education,Less important,0.40056,655,10662,0.40022,0.40091
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.04992,76,10662,0.04977,0.05008
1995,Direct migration background,Lower Secondary Level,Important,0.35364,89,10662,0.35280,0.35448
1995,Direct migration background,Lower Secondary Level,Less important,0.41053,84,10662,0.40966,0.41139
1995,Direct migration background,Lower Secondary Level,Unimportant,0.23583,47,10662,0.23509,0.23658
1995,Direct migration background,Upper Secondary Level,Very important,0.13920,65,10662,0.13879,0.13961
1995,Direct migration background,Upper Secondary Level,Important,0.38844,195,10662,0.38786,0.38902
1995,Direct migration background,Upper Secondary Level,Less important,0.35928,188,10662,0.35871,0.35986
1995,Direct migration background,Upper Secondary Level,Unimportant,0.11308,52,10662,0.11270,0.11346
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.57864,37,10662,0.57696,0.58031
1995,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.42136,35,10662,0.41969,0.42304
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.64891,80,10662,0.64789,0.64993
1995,Direct migration background,Second Stage of Tertiary Education,Less important,0.35109,47,10662,0.35007,0.35211
2004,No migration background,Pre-primary Level,Very important,0.22332,101,20777,0.22250,0.22414
2004,No migration background,Pre-primary Level,Important,0.42204,205,20777,0.42107,0.42302
2004,No migration background,Pre-primary Level,Less important,0.35464,164,20777,0.35369,0.35558
2004,No migration background,Lower Secondary Level,Very important,0.07276,137,20777,0.07256,0.07295
2004,No migration background,Lower Secondary Level,Important,0.27549,515,20777,0.27516,0.27583
2004,No migration background,Lower Secondary Level,Less important,0.40763,730,20777,0.40726,0.40800
2004,No migration background,Lower Secondary Level,Unimportant,0.24412,375,20777,0.24379,0.24444
2004,No migration background,Upper Secondary Level,Very important,0.08536,799,20777,0.08526,0.08546
2004,No migration background,Upper Secondary Level,Important,0.33160,3222,20777,0.33143,0.33176
2004,No migration background,Upper Secondary Level,Less important,0.45219,4339,20777,0.45202,0.45237
2004,No migration background,Upper Secondary Level,Unimportant,0.13085,1124,20777,0.13073,0.13097
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.10968,98,20777,0.10932,0.11005
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.42962,368,20777,0.42904,0.43020
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.39460,358,20777,0.39403,0.39517
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.06609,63,20777,0.06580,0.06638
2004,No migration background,First Stage of Tertiary Education,Very important,0.09210,121,20777,0.09183,0.09236
2004,No migration background,First Stage of Tertiary Education,Important,0.35473,517,20777,0.35429,0.35516
2004,No migration background,First Stage of Tertiary Education,Less important,0.45376,682,20777,0.45331,0.45422
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.09942,134,20777,0.09914,0.09969
2004,No migration background,Second Stage of Tertiary Education,Very important,0.12466,471,20777,0.12445,0.12487
2004,No migration background,Second Stage of Tertiary Education,Important,0.42645,1642,20777,0.42613,0.42677
2004,No migration background,Second Stage of Tertiary Education,Less important,0.38355,1533,20777,0.38323,0.38386
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.06535,223,20777,0.06519,0.06551
2004,Direct migration background,Primary Level,Important,0.20424,33,20777,0.20313,0.20534
2004,Direct migration background,Primary Level,Less important,0.45966,60,20777,0.45829,0.46102
2004,Direct migration background,Primary Level,Unimportant,0.33611,57,20777,0.33482,0.33740
2004,Direct migration background,Lower Secondary Level,Very important,0.05419,32,20777,0.05388,0.05450
2004,Direct migration background,Lower Secondary Level,Important,0.24297,159,20777,0.24239,0.24355
2004,Direct migration background,Lower Secondary Level,Less important,0.49176,276,20777,0.49108,0.49244
2004,Direct migration background,Lower Secondary Level,Unimportant,0.21108,144,20777,0.21053,0.21163
2004,Direct migration background,Upper Secondary Level,Very important,0.09722,91,20777,0.09689,0.09754
2004,Direct migration background,Upper Secondary Level,Important,0.36412,335,20777,0.36360,0.36465
2004,Direct migration background,Upper Secondary Level,Less important,0.38375,379,20777,0.38322,0.38428
2004,Direct migration background,Upper Secondary Level,Unimportant,0.15491,134,20777,0.15452,0.15531
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.42099,82,20777,0.41982,0.42215
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.57901,95,20777,0.57785,0.58018
2004,Direct migration background,First Stage of Tertiary Education,Important,0.45943,59,20777,0.45790,0.46096
2004,Direct migration background,First Stage of Tertiary Education,Less important,0.54057,57,20777,0.53904,0.54210
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.13546,40,20777,0.13485,0.13606
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.51291,163,20777,0.51202,0.51379
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.35163,131,20777,0.35079,0.35248
2004,Indirect migration background,Pre-primary Level,Important,1.00000,34,20777,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Very important,0.19319,31,20777,0.19210,0.19428
2004,Indirect migration background,Lower Secondary Level,Important,0.42722,77,20777,0.42585,0.42858
2004,Indirect migration background,Lower Secondary Level,Less important,0.37959,58,20777,0.37825,0.38093
2004,Indirect migration background,Upper Secondary Level,Very important,0.14396,49,20777,0.14323,0.14470
2004,Indirect migration background,Upper Secondary Level,Important,0.42269,138,20777,0.42166,0.42373
2004,Indirect migration background,Upper Secondary Level,Less important,0.43334,110,20777,0.43230,0.43438
2004,Indirect migration background,Second Stage of Tertiary Education,Important,1.00000,32,20777,1.00000,1.00000
2008,No migration background,Pre-primary Level,Very important,0.15380,51,18425,0.15296,0.15464
2008,No migration background,Pre-primary Level,Important,0.51256,129,18425,0.51140,0.51372
2008,No migration background,Pre-primary Level,Less important,0.33364,88,18425,0.33254,0.33473
2008,No migration background,Lower Secondary Level,Very important,0.05029,70,18425,0.05011,0.05047
2008,No migration background,Lower Secondary Level,Important,0.23710,352,18425,0.23675,0.23744
2008,No migration background,Lower Secondary Level,Less important,0.42599,608,18425,0.42559,0.42639
2008,No migration background,Lower Secondary Level,Unimportant,0.28662,384,18425,0.28625,0.28699
2008,No migration background,Upper Secondary Level,Very important,0.06719,566,18425,0.06710,0.06728
2008,No migration background,Upper Secondary Level,Important,0.30288,2695,18425,0.30271,0.30304
2008,No migration background,Upper Secondary Level,Less important,0.46473,4062,18425,0.46456,0.46491
2008,No migration background,Upper Secondary Level,Unimportant,0.16520,1334,18425,0.16507,0.16533
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.08882,77,18425,0.08850,0.08914
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.36065,332,18425,0.36011,0.36119
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.46225,371,18425,0.46169,0.46281
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.08829,77,18425,0.08797,0.08861
2008,No migration background,First Stage of Tertiary Education,Very important,0.07955,87,18425,0.07929,0.07980
2008,No migration background,First Stage of Tertiary Education,Important,0.32844,426,18425,0.32799,0.32888
2008,No migration background,First Stage of Tertiary Education,Less important,0.46329,600,18425,0.46282,0.46376
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.12872,152,18425,0.12841,0.12904
2008,No migration background,Second Stage of Tertiary Education,Very important,0.12528,408,18425,0.12508,0.12548
2008,No migration background,Second Stage of Tertiary Education,Important,0.38994,1574,18425,0.38965,0.39024
2008,No migration background,Second Stage of Tertiary Education,Less important,0.40920,1581,18425,0.40890,0.40949
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.07558,224,18425,0.07542,0.07574
2008,Direct migration background,Primary Level,Less important,0.41225,34,18425,0.41056,0.41395
2008,Direct migration background,Primary Level,Unimportant,0.58775,39,18425,0.58605,0.58944
2008,Direct migration background,Lower Secondary Level,Important,0.24527,96,18425,0.24465,0.24589
2008,Direct migration background,Lower Secondary Level,Less important,0.47649,186,18425,0.47577,0.47721
2008,Direct migration background,Lower Secondary Level,Unimportant,0.27824,121,18425,0.27759,0.27888
2008,Direct migration background,Upper Secondary Level,Very important,0.07317,53,18425,0.07289,0.07346
2008,Direct migration background,Upper Secondary Level,Important,0.33916,229,18425,0.33864,0.33968
2008,Direct migration background,Upper Secondary Level,Less important,0.38527,291,18425,0.38473,0.38580
2008,Direct migration background,Upper Secondary Level,Unimportant,0.20240,133,18425,0.20196,0.20284
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.50769,73,18425,0.50653,0.50884
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.49231,83,18425,0.49116,0.49347
2008,Direct migration background,First Stage of Tertiary Education,Important,0.37601,37,18425,0.37445,0.37757
2008,Direct migration background,First Stage of Tertiary Education,Less important,0.62399,52,18425,0.62243,0.62555
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.11208,43,18425,0.11152,0.11263
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.46555,127,18425,0.46467,0.46643
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.42237,118,18425,0.42150,0.42325
2008,Indirect migration background,Lower Secondary Level,Important,0.44903,59,18425,0.44765,0.45041
2008,Indirect migration background,Lower Secondary Level,Less important,0.55097,64,18425,0.54959,0.55235
2008,Indirect migration background,Upper Secondary Level,Very important,0.12786,44,18425,0.12730,0.12842
2008,Indirect migration background,Upper Secondary Level,Important,0.45247,128,18425,0.45163,0.45330
2008,Indirect migration background,Upper Secondary Level,Less important,0.41967,120,18425,0.41884,0.42050
2008,Indirect migration background,Second Stage of Tertiary Education,Important,1.00000,47,18425,1.00000,1.00000
2012,No migration background,Pre-primary Level,Very important,0.27061,92,26870,0.26948,0.27174
2012,No migration background,Pre-primary Level,Important,0.41364,152,26870,0.41239,0.41490
2012,No migration background,Pre-primary Level,Less important,0.31575,105,26870,0.31457,0.31694
2012,No migration background,Primary Level,Important,0.30603,50,26870,0.30459,0.30746
2012,No migration background,Primary Level,Less important,0.45653,81,26870,0.45498,0.45808
2012,No migration background,Primary Level,Unimportant,0.23744,54,26870,0.23612,0.23877
2012,No migration background,Lower Secondary Level,Very important,0.09529,190,26870,0.09504,0.09554
2012,No migration background,Lower Secondary Level,Important,0.28868,572,26870,0.28829,0.28906
2012,No migration background,Lower Secondary Level,Less important,0.37180,836,26870,0.37140,0.37221
2012,No migration background,Lower Secondary Level,Unimportant,0.24423,439,26870,0.24387,0.24459
2012,No migration background,Upper Secondary Level,Very important,0.09384,993,26870,0.09373,0.09394
2012,No migration background,Upper Secondary Level,Important,0.32826,3751,26870,0.32809,0.32843
2012,No migration background,Upper Secondary Level,Less important,0.43428,5487,26870,0.43410,0.43447
2012,No migration background,Upper Secondary Level,Unimportant,0.14362,1629,26870,0.14349,0.14375
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.10858,147,26870,0.10824,0.10892
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.36857,527,26870,0.36804,0.36910
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.44923,706,26870,0.44869,0.44977
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.07362,119,26870,0.07333,0.07390
2012,No migration background,First Stage of Tertiary Education,Very important,0.09152,136,26870,0.09124,0.09180
2012,No migration background,First Stage of Tertiary Education,Important,0.31056,526,26870,0.31011,0.31101
2012,No migration background,First Stage of Tertiary Education,Less important,0.49545,803,26870,0.49496,0.49594
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.10247,168,26870,0.10217,0.10276
2012,No migration background,Second Stage of Tertiary Education,Very important,0.14011,681,26870,0.13990,0.14031
2012,No migration background,Second Stage of Tertiary Education,Important,0.40595,2095,26870,0.40566,0.40624
2012,No migration background,Second Stage of Tertiary Education,Less important,0.38255,2190,26870,0.38226,0.38284
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.07139,358,26870,0.07124,0.07154
2012,Direct migration background,Primary Level,Important,0.32776,46,26870,0.32625,0.32926
2012,Direct migration background,Primary Level,Less important,0.38289,57,26870,0.38133,0.38444
2012,Direct migration background,Primary Level,Unimportant,0.28936,31,26870,0.28790,0.29081
2012,Direct migration background,Lower Secondary Level,Very important,0.08553,62,26870,0.08513,0.08592
2012,Direct migration background,Lower Secondary Level,Important,0.32480,226,26870,0.32414,0.32546
2012,Direct migration background,Lower Secondary Level,Less important,0.36669,239,26870,0.36600,0.36737
2012,Direct migration background,Lower Secondary Level,Unimportant,0.22298,107,26870,0.22240,0.22357
2012,Direct migration background,Upper Secondary Level,Very important,0.12280,118,26870,0.12245,0.12314
2012,Direct migration background,Upper Secondary Level,Important,0.40352,469,26870,0.40301,0.40404
2012,Direct migration background,Upper Secondary Level,Less important,0.34147,430,26870,0.34097,0.34196
2012,Direct migration background,Upper Secondary Level,Unimportant,0.13221,136,26870,0.13186,0.13257
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.09740,43,26870,0.09679,0.09801
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.43741,160,26870,0.43639,0.43843
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.38884,131,26870,0.38784,0.38985
2012,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.07635,39,26870,0.07580,0.07689
2012,Direct migration background,First Stage of Tertiary Education,Important,0.49165,40,26870,0.48985,0.49345
2012,Direct migration background,First Stage of Tertiary Education,Less important,0.50835,50,26870,0.50655,0.51015
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.15262,101,26870,0.15209,0.15314
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.48194,289,26870,0.48121,0.48267
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.31563,199,26870,0.31495,0.31631
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.04982,40,26870,0.04950,0.05014
2012,Indirect migration background,Pre-primary Level,Important,1.00000,46,26870,1.00000,1.00000
2012,Indirect migration background,Lower Secondary Level,Very important,0.15057,31,26870,0.14943,0.15171
2012,Indirect migration background,Lower Secondary Level,Important,0.44876,78,26870,0.44717,0.45034
2012,Indirect migration background,Lower Secondary Level,Less important,0.40067,80,26870,0.39911,0.40223
2012,Indirect migration background,Upper Secondary Level,Very important,0.09249,54,26870,0.09199,0.09299
2012,Indirect migration background,Upper Secondary Level,Important,0.44863,204,26870,0.44777,0.44949
2012,Indirect migration background,Upper Secondary Level,Less important,0.38859,205,26870,0.38775,0.38943
2012,Indirect migration background,Upper Secondary Level,Unimportant,0.07029,35,26870,0.06985,0.07073
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.52486,31,26870,0.52231,0.52741
2012,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.47514,36,26870,0.47259,0.47769
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.23562,32,26870,0.23429,0.23696
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.40087,71,26870,0.39933,0.40241
2012,Indirect migration background,Second Stage of Tertiary Education,Less important,0.36350,67,26870,0.36199,0.36501
2016,No migration background,Pre-primary Level,Very important,0.33004,67,23288,0.32864,0.33143
2016,No migration background,Pre-primary Level,Important,0.46662,94,23288,0.46514,0.46810
2016,No migration background,Pre-primary Level,Less important,0.20335,48,23288,0.20215,0.20454
2016,No migration background,Primary Level,Important,0.35066,34,23288,0.34903,0.35229
2016,No migration background,Primary Level,Less important,0.38211,52,23288,0.38045,0.38377
2016,No migration background,Primary Level,Unimportant,0.26723,33,23288,0.26571,0.26874
2016,No migration background,Lower Secondary Level,Very important,0.07922,130,23288,0.07899,0.07946
2016,No migration background,Lower Secondary Level,Important,0.27883,430,23288,0.27844,0.27923
2016,No migration background,Lower Secondary Level,Less important,0.40735,594,23288,0.40692,0.40779
2016,No migration background,Lower Secondary Level,Unimportant,0.23459,319,23288,0.23422,0.23496
2016,No migration background,Upper Secondary Level,Very important,0.10163,808,23288,0.10152,0.10175
2016,No migration background,Upper Secondary Level,Important,0.32366,2772,23288,0.32349,0.32384
2016,No migration background,Upper Secondary Level,Less important,0.43208,3948,23288,0.43190,0.43227
2016,No migration background,Upper Secondary Level,Unimportant,0.14262,1208,23288,0.14249,0.14275
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.11971,121,23288,0.11937,0.12004
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.38737,454,23288,0.38687,0.38787
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.41962,513,23288,0.41911,0.42012
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.07331,91,23288,0.07304,0.07358
2016,No migration background,First Stage of Tertiary Education,Very important,0.08532,97,23288,0.08504,0.08559
2016,No migration background,First Stage of Tertiary Education,Important,0.33828,426,23288,0.33781,0.33874
2016,No migration background,First Stage of Tertiary Education,Less important,0.46996,599,23288,0.46947,0.47045
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.10645,124,23288,0.10615,0.10675
2016,No migration background,Second Stage of Tertiary Education,Very important,0.15623,610,23288,0.15603,0.15644
2016,No migration background,Second Stage of Tertiary Education,Important,0.41287,1791,23288,0.41260,0.41315
2016,No migration background,Second Stage of Tertiary Education,Less important,0.36520,1758,23288,0.36493,0.36547
2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.06569,262,23288,0.06555,0.06583
2016,Direct migration background,Primary Level,Important,0.28247,83,23288,0.28115,0.28379
2016,Direct migration background,Primary Level,Less important,0.34861,81,23288,0.34721,0.35001
2016,Direct migration background,Primary Level,Unimportant,0.36892,53,23288,0.36750,0.37033
2016,Direct migration background,Lower Secondary Level,Very important,0.11555,99,23288,0.11510,0.11600
2016,Direct migration background,Lower Secondary Level,Important,0.39244,330,23288,0.39175,0.39314
2016,Direct migration background,Lower Secondary Level,Less important,0.35028,284,23288,0.34960,0.35095
2016,Direct migration background,Lower Secondary Level,Unimportant,0.14173,90,23288,0.14123,0.14222
2016,Direct migration background,Upper Secondary Level,Very important,0.14451,203,23288,0.14415,0.14488
2016,Direct migration background,Upper Secondary Level,Important,0.39121,692,23288,0.39070,0.39172
2016,Direct migration background,Upper Secondary Level,Less important,0.36664,587,23288,0.36613,0.36714
2016,Direct migration background,Upper Secondary Level,Unimportant,0.09764,162,23288,0.09733,0.09795
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.13197,114,23288,0.13141,0.13253
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.43086,325,23288,0.43004,0.43169
2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.40952,259,23288,0.40870,0.41034
2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.02765,40,23288,0.02738,0.02792
2016,Direct migration background,First Stage of Tertiary Education,Important,0.36239,40,23288,0.36050,0.36428
2016,Direct migration background,First Stage of Tertiary Education,Less important,0.63761,36,23288,0.63572,0.63950
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.19074,239,23288,0.19023,0.19125
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.46353,606,23288,0.46288,0.46418
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.29326,357,23288,0.29266,0.29385
2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.05247,51,23288,0.05218,0.05276
2016,Indirect migration background,Pre-primary Level,Important,1.00000,32,23288,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Very important,0.25426,69,23288,0.25315,0.25537
2016,Indirect migration background,Lower Secondary Level,Important,0.43166,120,23288,0.43040,0.43292
2016,Indirect migration background,Lower Secondary Level,Less important,0.31408,85,23288,0.31290,0.31526
2016,Indirect migration background,Upper Secondary Level,Very important,0.21068,116,23288,0.21002,0.21134
2016,Indirect migration background,Upper Secondary Level,Important,0.46002,256,23288,0.45921,0.46082
2016,Indirect migration background,Upper Secondary Level,Less important,0.32931,201,23288,0.32854,0.33007
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.56895,49,23288,0.56676,0.57115
2016,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.43105,35,23288,0.42885,0.43324
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.26404,49,23288,0.26300,0.26509
2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.39870,91,23288,0.39753,0.39986
2016,Indirect migration background,Second Stage of Tertiary Education,Less important,0.33726,71,23288,0.33614,0.33838
2021,No migration background,Pre-primary Level,Very important,0.40136,31,16175,0.39987,0.40286
2021,No migration background,Pre-primary Level,Important,0.31217,37,16175,0.31076,0.31358
2021,No migration background,Pre-primary Level,Less important,0.28647,36,16175,0.28509,0.28785
2021,No migration background,Primary Level,Less important,1.00000,33,16175,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Very important,0.06943,84,16175,0.06917,0.06968
2021,No migration background,Lower Secondary Level,Important,0.27588,282,16175,0.27544,0.27632
2021,No migration background,Lower Secondary Level,Less important,0.46304,384,16175,0.46255,0.46353
2021,No migration background,Lower Secondary Level,Unimportant,0.19165,140,16175,0.19126,0.19204
2021,No migration background,Upper Secondary Level,Very important,0.10915,609,16175,0.10903,0.10927
2021,No migration background,Upper Secondary Level,Important,0.31674,1850,16175,0.31656,0.31692
2021,No migration background,Upper Secondary Level,Less important,0.44641,2615,16175,0.44622,0.44660
2021,No migration background,Upper Secondary Level,Unimportant,0.12770,663,16175,0.12757,0.12783
2021,No migration background,Post-secondary Non-tertiary Level,Very important,0.11993,125,16175,0.11962,0.12024
2021,No migration background,Post-secondary Non-tertiary Level,Important,0.37225,381,16175,0.37179,0.37270
2021,No migration background,Post-secondary Non-tertiary Level,Less important,0.41860,460,16175,0.41813,0.41907
