year,migback,pgisced97,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Second Stage of Tertiary Education,Important,0.4288079470198676,18165,0.4216107919314695,0.43600510210826565
1990,No migration background,Second Stage of Tertiary Education,Less important,0.3509933774834437,18165,0.3440525316910668,0.35793422327582064
1990,No migration background,Second Stage of Tertiary Education,Very important,0.17549668874172186,18165,0.16996485606156847,0.18102852142187525
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.04470198675496689,18165,0.041696801700674524,0.04770717180925925
1990,Direct migration background,Pre-primary Level,Important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Direct migration background,Pre-primary Level,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Direct migration background,Primary Level,Less important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Direct migration background,Primary Level,Unimportant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Direct migration background,Primary Level,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Direct migration background,Primary Level,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Direct migration background,Lower Secondary Level,Important,0.3893805309734513,18165,0.38228947668369323,0.3964715852632094
1990,Direct migration background,Lower Secondary Level,Less important,0.30973451327433627,18165,0.30301030355133657,0.31645872299733596
1990,Direct migration background,Lower Secondary Level,Unimportant,0.1504424778761062,18165,0.1452434756429012,0.15564148010931123
1990,Direct migration background,Lower Secondary Level,Very important,0.1504424778761062,18165,0.1452434756429012,0.15564148010931123
1990,Direct migration background,Upper Secondary Level,Important,0.4212962962962963,18165,0.4141157031243688,0.42847688946822376
1990,Direct migration background,Upper Secondary Level,Less important,0.39351851851851855,18165,0.3864140804981727,0.40062295653886437
1990,Direct migration background,Upper Secondary Level,Very important,0.12037037037037036,18165,0.11563833378624927,0.12510240695449146
1990,Direct migration background,Upper Secondary Level,Unimportant,0.06481481481481481,18165,0.06123447439322656,0.06839515523640306
1990,Direct migration background,Post-secondary Non-tertiary Level,Important,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Direct migration background,First Stage of Tertiary Education,Important,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Direct migration background,First Stage of Tertiary Education,Less important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Direct migration background,First Stage of Tertiary Education,Very important,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Direct migration background,First Stage of Tertiary Education,Unimportant,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Direct migration background,Second Stage of Tertiary Education,Important,0.42,18165,0.41282243701493154,0.4271775629850684
1990,Direct migration background,Second Stage of Tertiary Education,Very important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Direct migration background,Second Stage of Tertiary Education,Less important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Indirect migration background,Pre-primary Level,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Indirect migration background,Pre-primary Level,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Indirect migration background,Primary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Primary Level,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Lower Secondary Level,Important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Indirect migration background,Lower Secondary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Lower Secondary Level,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Lower Secondary Level,Very important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Indirect migration background,Upper Secondary Level,Important,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Indirect migration background,Upper Secondary Level,Very important,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Indirect migration background,Upper Secondary Level,Less important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Indirect migration background,Upper Secondary Level,Unimportant,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,Very important,1.0,18165,1.0,1.0
1992,No migration background,Pre-primary Level,Important,0.448,17350,0.4406002869687234,0.45539971303127663
1992,No migration background,Pre-primary Level,Less important,0.312,17350,0.30510589572517494,0.31889410427482506
1992,No migration background,Pre-primary Level,Very important,0.224,17350,0.21779615124386087,0.23020384875613914
1992,No migration background,Pre-primary Level,Unimportant,0.016,17350,0.01413291593523507,0.01786708406476493
1992,No migration background,Primary Level,Less important,0.3411764705882353,17350,0.3341217402385669,0.3482312009379037
1992,No migration background,Primary Level,Important,0.2823529411764706,17350,0.2756547437437458,0.28905113860919535
1992,No migration background,Primary Level,Unimportant,0.24705882352941178,17350,0.24064101079813938,0.2534766362606842
1992,No migration background,Primary Level,Very important,0.12941176470588237,17350,0.12441717740596449,0.13440635200580023
1992,No migration background,Lower Secondary Level,Less important,0.34946539110861,17350,0.3423705345229839,0.35656024769423617
1992,No migration background,Lower Secondary Level,Important,0.3449634214969049,17350,0.3378900636262879,0.3520367793675219
1992,No migration background,Lower Secondary Level,Unimportant,0.18064153066966798,17350,0.17491683890747572,0.18636622243186024
1992,No migration background,Lower Secondary Level,Very important,0.12492965672481711,17350,0.12000970787227593,0.12984960557735828
1992,No migration background,Upper Secondary Level,Less important,0.4128344116104214,17350,0.4055082823887031,0.42016054083213966
1992,No migration background,Upper Secondary Level,Important,0.3848574925686309,17350,0.3776173990805419,0.39209758605671985
1992,No migration background,Upper Secondary Level,Very important,0.11120825319111732,17350,0.10653009559668523,0.11588641078554941
1992,No migration background,Upper Secondary Level,Unimportant,0.0910998426298304,17350,0.08681807362066447,0.09538161163899632
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.3781818181818182,17350,0.3709659537913213,0.38539768257231505
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.36,17350,0.3528575440738454,0.3671424559261546
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.1781818181818182,17350,0.17248770759354976,0.18387592877008663
1992,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.08363636363636363,17350,0.07951692700689747,0.0877558002658298
1992,No migration background,First Stage of Tertiary Education,Less important,0.41930835734870314,17350,0.41196582482503685,0.42665088987236943
1992,No migration background,First Stage of Tertiary Education,Important,0.40778097982708933,17350,0.4004685621467875,0.41509339750739116
1992,No migration background,First Stage of Tertiary Education,Very important,0.1037463976945245,17350,0.09920898478956316,0.10828381059948583
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.069164265129683,17350,0.06538868458942695,0.07293984566993905
1992,No migration background,Second Stage of Tertiary Education,Important,0.43984220907297833,17350,0.43245619766657645,0.4472282204793802
1992,No migration background,Second Stage of Tertiary Education,Less important,0.39513477975016437,17350,0.3878601940022642,0.40240936549806455
1992,No migration background,Second Stage of Tertiary Education,Very important,0.11637080867850098,17350,0.11159921576107429,0.12114240159592768
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.04865220249835635,17350,0.045450896096111366,0.05185350890060133
1992,Direct migration background,Pre-primary Level,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Pre-primary Level,Important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Direct migration background,Pre-primary Level,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Direct migration background,Primary Level,Unimportant,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Direct migration background,Primary Level,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Direct migration background,Primary Level,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,Primary Level,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,Lower Secondary Level,Important,0.3983739837398374,17350,0.39108922588793893,0.40565874159173587
1992,Direct migration background,Lower Secondary Level,Less important,0.35772357723577236,17350,0.3505910883392705,0.3648560661322742
1992,Direct migration background,Lower Secondary Level,Unimportant,0.13008130081300814,17350,0.1250757358680359,0.1350868657579804
1992,Direct migration background,Lower Secondary Level,Very important,0.11382113821138211,17350,0.10909530394304773,0.11854697247971649
1992,Direct migration background,Upper Secondary Level,Important,0.4336917562724014,17350,0.4263174128777582,0.44106609966704463
1992,Direct migration background,Upper Secondary Level,Less important,0.3655913978494624,17350,0.3584251991209005,0.37275759657802426
1992,Direct migration background,Upper Secondary Level,Very important,0.11469534050179211,17350,0.10995373307673442,0.1194369479268498
1992,Direct migration background,Upper Secondary Level,Unimportant,0.08602150537634409,17350,0.08184918316730819,0.09019382758538
1992,Direct migration background,Post-secondary Non-tertiary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Direct migration background,First Stage of Tertiary Education,Important,0.48,17350,0.47256589617291933,0.48743410382708063
1992,Direct migration background,First Stage of Tertiary Education,Less important,0.34,17350,0.3329511582900132,0.34704884170998684
1992,Direct migration background,First Stage of Tertiary Education,Very important,0.14,17350,0.13483679254346748,0.14516320745653255
1992,Direct migration background,First Stage of Tertiary Education,Unimportant,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Direct migration background,Second Stage of Tertiary Education,Important,0.4431818181818182,17350,0.43578995358102773,0.4505736827826086
1992,Direct migration background,Second Stage of Tertiary Education,Less important,0.3068181818181818,17350,0.29995586982537764,0.313680493810986
1992,Direct migration background,Second Stage of Tertiary Education,Very important,0.2159090909090909,17350,0.20978664431483454,0.22203153750334728
1992,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.03409090909090909,17350,0.03139072266397826,0.03679109551783992
1992,Indirect migration background,Pre-primary Level,Important,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Indirect migration background,Pre-primary Level,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Indirect migration background,Pre-primary Level,Very important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Indirect migration background,Primary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Primary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Lower Secondary Level,Less important,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,Indirect migration background,Lower Secondary Level,Important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Indirect migration background,Lower Secondary Level,Very important,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Indirect migration background,Lower Secondary Level,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Indirect migration background,Upper Secondary Level,Important,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,Indirect migration background,Upper Secondary Level,Less important,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Indirect migration background,Upper Secondary Level,Very important,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,First Stage of Tertiary Education,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,First Stage of Tertiary Education,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Second Stage of Tertiary Education,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1995,No migration background,Pre-primary Level,Important,0.5132275132275133,17246,0.5057676673124507,0.5206873591425758
1995,No migration background,Pre-primary Level,Less important,0.2751322751322751,17246,0.26846709284214637,0.28179745742240386
1995,No migration background,Pre-primary Level,Very important,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,No migration background,Pre-primary Level,Unimportant,0.021164021164021163,17246,0.019015864573707665,0.02331217775433466
1995,No migration background,Primary Level,Less important,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,No migration background,Primary Level,Important,0.2909090909090909,17246,0.28413046783153967,0.2976877139866421
1995,No migration background,Primary Level,Unimportant,0.16363636363636364,17246,0.15811496172138648,0.1691577655513408
1995,No migration background,Primary Level,Very important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,No migration background,Lower Secondary Level,Less important,0.41042345276872966,17246,0.4030817285810852,0.4177651769563741
1995,No migration background,Lower Secondary Level,Important,0.3231270358306189,17246,0.3161470890278934,0.3301069826333444
1995,No migration background,Lower Secondary Level,Unimportant,0.19087947882736156,17246,0.1850140724268634,0.1967448852278597
1995,No migration background,Lower Secondary Level,Very important,0.0755700325732899,17246,0.07162524434987091,0.07951482079670888
1995,No migration background,Upper Secondary Level,Less important,0.45579960065347613,17246,0.4483663585406483,0.46323284276630394
1995,No migration background,Upper Secondary Level,Important,0.35541840624432747,17246,0.34827474605176256,0.36256206643689237
1995,No migration background,Upper Secondary Level,Unimportant,0.10582682882555818,17246,0.10123568826422973,0.11041796938688662
1995,No migration background,Upper Secondary Level,Very important,0.08295516427663822,17246,0.07883865707925417,0.08707167147402228
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.4243421052631579,17246,0.416965574187157,0.4317186363391588
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.40131578947368424,17246,0.3940001228529993,0.4086314560943692
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.1118421052631579,17246,0.10713818839963433,0.11654602212668146
1995,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,No migration background,First Stage of Tertiary Education,Less important,0.4802342606149341,17246,0.4727776360858203,0.48769088514404796
1995,No migration background,First Stage of Tertiary Education,Important,0.3616398243045388,17246,0.35446877187009757,0.36881087673898
1995,No migration background,First Stage of Tertiary Education,Very important,0.0849194729136164,17246,0.08075897621005954,0.08907996961717327
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.07320644216691069,17246,0.06931887385057921,0.07709401048324217
1995,No migration background,Second Stage of Tertiary Education,Less important,0.42367399741267786,17246,0.416298999649897,0.43104899517545875
1995,No migration background,Second Stage of Tertiary Education,Important,0.4139715394566624,17246,0.40662036927810563,0.4213227096352191
1995,No migration background,Second Stage of Tertiary Education,Very important,0.11319534282018111,17246,0.10846666045454113,0.11792402518582108
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.04915912031047866,17246,0.04593235147066478,0.05238588915029253
1995,Direct migration background,Pre-primary Level,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Direct migration background,Pre-primary Level,Less important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Direct migration background,Pre-primary Level,Very important,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Direct migration background,Pre-primary Level,Unimportant,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Direct migration background,Primary Level,Important,0.3902439024390244,17246,0.3829634558620505,0.3975243490159983
1995,Direct migration background,Primary Level,Less important,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,Direct migration background,Primary Level,Unimportant,0.24390243902439024,17246,0.23749316454679664,0.25031171350198383
1995,Direct migration background,Primary Level,Very important,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Direct migration background,Lower Secondary Level,Important,0.3739495798319328,17246,0.3667281522409966,0.38117100742286897
1995,Direct migration background,Lower Secondary Level,Less important,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Direct migration background,Lower Secondary Level,Unimportant,0.19747899159663865,17246,0.19153743092810405,0.20342055226517325
1995,Direct migration background,Lower Secondary Level,Very important,0.07563025210084033,17246,0.0716840209874247,0.07957648321425596
1995,Direct migration background,Upper Secondary Level,Important,0.39,17246,0.38272037342950105,0.397279626570499
1995,Direct migration background,Upper Secondary Level,Less important,0.376,17246,0.36877066919810625,0.38322933080189375
1995,Direct migration background,Upper Secondary Level,Very important,0.13,17246,0.12498069966476694,0.13501930033523307
1995,Direct migration background,Upper Secondary Level,Unimportant,0.104,17246,0.09944401217380022,0.10855598782619977
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.42045454545454547,17246,0.4130871300399975,0.42782196086909346
1995,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.3977272727272727,17246,0.39042259323216916,0.40503195222237626
1995,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Direct migration background,First Stage of Tertiary Education,Important,0.3673469387755102,17246,0.36015190395731633,0.3745419735937041
1995,Direct migration background,First Stage of Tertiary Education,Less important,0.3673469387755102,17246,0.36015190395731633,0.3745419735937041
1995,Direct migration background,First Stage of Tertiary Education,Very important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Direct migration background,First Stage of Tertiary Education,Unimportant,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.5095541401273885,17246,0.5020930448804415,0.5170152353743356
1995,Direct migration background,Second Stage of Tertiary Education,Less important,0.29936305732484075,17246,0.29252775859671953,0.306198356052962
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.1337579617834395,17246,0.1286776387295698,0.13883828483730917
1995,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.05732484076433121,17246,0.05385536114649851,0.06079432038216391
1995,Indirect migration background,Pre-primary Level,Important,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Indirect migration background,Pre-primary Level,Less important,0.3684210526315789,17246,0.36122162579571226,0.3756204794674456
1995,Indirect migration background,Pre-primary Level,Very important,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Indirect migration background,Primary Level,Important,1.0,17246,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,Important,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Indirect migration background,Lower Secondary Level,Less important,0.2826086956521739,17246,0.275888487967981,0.2893289033363668
1995,Indirect migration background,Lower Secondary Level,Very important,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Indirect migration background,Lower Secondary Level,Unimportant,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1995,Indirect migration background,Upper Secondary Level,Important,0.46808510638297873,17246,0.4606378660856871,0.4755323466802704
1995,Indirect migration background,Upper Secondary Level,Less important,0.23404255319148937,17246,0.2277233602530806,0.24036174612989814
1995,Indirect migration background,Upper Secondary Level,Very important,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,Indirect migration background,Upper Secondary Level,Unimportant,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,First Stage of Tertiary Education,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,First Stage of Tertiary Education,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Second Stage of Tertiary Education,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Second Stage of Tertiary Education,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,No migration background,Pre-primary Level,Important,0.41330645161290325,26790,0.4074097186208546,0.4192031846049519
2004,No migration background,Pre-primary Level,Less important,0.33064516129032256,26790,0.32501165214163186,0.33627867043901327
2004,No migration background,Pre-primary Level,Very important,0.20362903225806453,26790,0.1988068094507555,0.20845125506537357
2004,No migration background,Pre-primary Level,Unimportant,0.05241935483870968,26790,0.04975050806114576,0.0550882016162736
2004,No migration background,Primary Level,Less important,0.3375,26790,0.33183761304926596,0.3431623869507341
2004,No migration background,Primary Level,Unimportant,0.275,26790,0.26965306302863623,0.2803469369713638
2004,No migration background,Primary Level,Important,0.275,26790,0.26965306302863623,0.2803469369713638
2004,No migration background,Primary Level,Very important,0.1125,26790,0.10871618271631912,0.11628381728368088
2004,No migration background,Lower Secondary Level,Less important,0.41548093340922027,26790,0.40957967537215323,0.4213821914462873
2004,No migration background,Lower Secondary Level,Important,0.29311326124075127,26790,0.28766243465466457,0.29856408782683796
2004,No migration background,Lower Secondary Level,Unimportant,0.21343198634035287,26790,0.20852553373076743,0.21833843894993832
2004,No migration background,Lower Secondary Level,Very important,0.07797381900967558,26790,0.07476300060364718,0.08118463741570398
2004,No migration background,Upper Secondary Level,Less important,0.4575073808519612,26790,0.45154162214367793,0.46347313956024444
2004,No migration background,Upper Secondary Level,Important,0.33973007169970476,26790,0.33405857780470477,0.34540156559470475
2004,No migration background,Upper Secondary Level,Unimportant,0.11851539434837621,26790,0.11464491759308378,0.12238587110366865
2004,No migration background,Upper Secondary Level,Very important,0.08424715309995782,26790,0.08092104415431203,0.08757326204560362
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.41488162344983087,26790,0.40898160074421896,0.4207816461554428
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.4036076662908681,26790,0.39773256384322336,0.4094827687385128
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.1104847801578354,26790,0.10673075106332335,0.11423880925234746
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.07102593010146561,26790,0.06794997511792632,0.07410188508500491
2004,No migration background,First Stage of Tertiary Education,Less important,0.469050894085282,26790,0.46307495522563213,0.47502683294493186
2004,No migration background,First Stage of Tertiary Education,Important,0.35557083906464926,26790,0.3498386517325527,0.36130302639674583
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.0921595598349381,26790,0.08869582471714221,0.095623294952734
2004,No migration background,First Stage of Tertiary Education,Very important,0.08321870701513068,26790,0.07991110637053354,0.08652630765972781
2004,No migration background,Second Stage of Tertiary Education,Important,0.42439906952700956,26790,0.4184804875168776,0.4303176515371415
2004,No migration background,Second Stage of Tertiary Education,Less important,0.39622641509433965,26790,0.3903693711634123,0.402083459025267
2004,No migration background,Second Stage of Tertiary Education,Very important,0.12173688291548204,26790,0.11782132974588085,0.12565243608508322
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.057637632463168775,26790,0.05484681296511746,0.06042845196122009
2004,Direct migration background,Pre-primary Level,Important,0.4032258064516129,26790,0.39735160425395144,0.4091000086492743
2004,Direct migration background,Pre-primary Level,Less important,0.27419354838709675,26790,0.2688514886197418,0.2795356081544517
2004,Direct migration background,Pre-primary Level,Very important,0.27419354838709675,26790,0.2688514886197418,0.2795356081544517
2004,Direct migration background,Pre-primary Level,Unimportant,0.04838709677419355,26790,0.04581750189430466,0.05095669165408243
2004,Direct migration background,Primary Level,Less important,0.3870967741935484,26790,0.3812639962331077,0.39292955215398906
2004,Direct migration background,Primary Level,Unimportant,0.36774193548387096,26790,0.36196777989529466,0.37351609107244726
2004,Direct migration background,Primary Level,Important,0.2129032258064516,26790,0.2080012078061278,0.2178052438067754
2004,Direct migration background,Primary Level,Very important,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Direct migration background,Lower Secondary Level,Less important,0.45171849427168576,26790,0.445759054309686,0.4576779342336855
2004,Direct migration background,Lower Secondary Level,Important,0.2602291325695581,26790,0.2549750573761546,0.2654832077629616
2004,Direct migration background,Lower Secondary Level,Unimportant,0.23567921440261866,26790,0.2305968220290799,0.2407616067761574
2004,Direct migration background,Lower Secondary Level,Very important,0.05237315875613748,26790,0.049705423211420505,0.05504089430085446
2004,Direct migration background,Upper Secondary Level,Less important,0.4036208732694356,26790,0.3977457397519484,0.4094960067869228
2004,Direct migration background,Upper Secondary Level,Important,0.35676251331203407,26790,0.3510260397665894,0.3624989868574787
