year,migback,pgisced97,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Second Stage of Tertiary Education,Less important,0.3509933774834437,18165,0.3440525316910668,0.35793422327582064
1990,No migration background,Second Stage of Tertiary Education,Very important,0.17549668874172186,18165,0.16996485606156847,0.18102852142187525
1990,No migration background,Second Stage of Tertiary Education,Unimportant,0.04470198675496689,18165,0.041696801700674524,0.04770717180925925
1990,Direct migration background,Pre-primary Level,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,Pre-primary Level,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Primary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Primary Level,Unimportant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Primary Level,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,Primary Level,Important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,Lower Secondary Level,Important,0.39090909090909093,18165,0.3838130303328386,0.39800515148534327
1990,Direct migration background,Lower Secondary Level,Less important,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,Direct migration background,Lower Secondary Level,Unimportant,0.15454545454545454,18165,0.14928877357851983,0.15980213551238925
1990,Direct migration background,Lower Secondary Level,Very important,0.14545454545454545,18165,0.14032747124807746,0.15058161966101344
1990,Direct migration background,Upper Secondary Level,Important,0.4212962962962963,18165,0.4141157031243688,0.42847688946822376
1990,Direct migration background,Upper Secondary Level,Less important,0.39351851851851855,18165,0.3864140804981727,0.40062295653886437
1990,Direct migration background,Upper Secondary Level,Very important,0.12037037037037036,18165,0.11563833378624927,0.12510240695449146
1990,Direct migration background,Upper Secondary Level,Unimportant,0.06481481481481481,18165,0.06123447439322656,0.06839515523640306
1990,Direct migration background,Post-secondary Non-tertiary Level,Important,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Direct migration background,First Stage of Tertiary Education,Important,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Direct migration background,First Stage of Tertiary Education,Less important,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Direct migration background,First Stage of Tertiary Education,Unimportant,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Direct migration background,First Stage of Tertiary Education,Very important,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Direct migration background,Second Stage of Tertiary Education,Important,0.42,18165,0.41282243701493154,0.4271775629850684
1990,Direct migration background,Second Stage of Tertiary Education,Very important,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Direct migration background,Second Stage of Tertiary Education,Less important,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Indirect migration background,Pre-primary Level,Important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Indirect migration background,Pre-primary Level,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,Primary Level,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Primary Level,Less important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Lower Secondary Level,Important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Indirect migration background,Lower Secondary Level,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Lower Secondary Level,Unimportant,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,Lower Secondary Level,Very important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Indirect migration background,Upper Secondary Level,Important,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Indirect migration background,Upper Secondary Level,Very important,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Indirect migration background,Upper Secondary Level,Less important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Indirect migration background,Upper Secondary Level,Unimportant,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,First Stage of Tertiary Education,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,Second Stage of Tertiary Education,Very important,1.0,18165,1.0,1.0
1992,No migration background,Pre-primary Level,Important,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,No migration background,Pre-primary Level,Less important,0.30303030303030304,17350,0.2961918745388058,0.3098687315218003
1992,No migration background,Pre-primary Level,Very important,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,No migration background,Primary Level,Less important,0.34146341463414637,17350,0.33440725536475396,0.34851957390353877
1992,No migration background,Primary Level,Important,0.2804878048780488,17350,0.2738030974631569,0.2871725122929407
1992,No migration background,Primary Level,Unimportant,0.25609756097560976,17350,0.2496027420985088,0.2625923798527107
1992,No migration background,Primary Level,Very important,0.12195121951219512,17350,0.1170820070191531,0.12682043200523713
1992,No migration background,Lower Secondary Level,Less important,0.3537296037296037,17350,0.34661502537227135,0.3608441820869361
1992,No migration background,Lower Secondary Level,Important,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,No migration background,Lower Secondary Level,Unimportant,0.1858974358974359,17350,0.1801087152364992,0.1916861565583726
1992,No migration background,Lower Secondary Level,Very important,0.11946386946386946,17350,0.11463774841183244,0.12428999051590647
1992,No migration background,Upper Secondary Level,Less important,0.412803918138884,17350,0.4054778692639251,0.4201299670138429
1992,No migration background,Upper Secondary Level,Important,0.38481721182438344,17350,0.3775772602034536,0.3920571634453133
1992,No migration background,Upper Secondary Level,Very important,0.11124715760013994,17350,0.10656828419412542,0.11592603100615445
1992,No migration background,Upper Secondary Level,Unimportant,0.09113171243659261,17350,0.08684926962116614,0.09541415525201909
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.3781818181818182,17350,0.3709659537913213,0.38539768257231505
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.36,17350,0.3528575440738454,0.3671424559261546
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.1781818181818182,17350,0.17248770759354976,0.18387592877008663
1992,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.08363636363636363,17350,0.07951692700689747,0.0877558002658298
1992,No migration background,First Stage of Tertiary Education,Less important,0.41930835734870314,17350,0.41196582482503685,0.42665088987236943
1992,No migration background,First Stage of Tertiary Education,Important,0.40778097982708933,17350,0.4004685621467875,0.41509339750739116
1992,No migration background,First Stage of Tertiary Education,Very important,0.1037463976945245,17350,0.09920898478956316,0.10828381059948583
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.069164265129683,17350,0.06538868458942695,0.07293984566993905
1992,No migration background,Second Stage of Tertiary Education,Important,0.43984220907297833,17350,0.43245619766657645,0.4472282204793802
1992,No migration background,Second Stage of Tertiary Education,Less important,0.39513477975016437,17350,0.3878601940022642,0.40240936549806455
1992,No migration background,Second Stage of Tertiary Education,Very important,0.11637080867850098,17350,0.11159921576107429,0.12114240159592768
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.04865220249835635,17350,0.045450896096111366,0.05185350890060133
1992,Direct migration background,Pre-primary Level,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Direct migration background,Pre-primary Level,Very important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Direct migration background,Pre-primary Level,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Direct migration background,Primary Level,Unimportant,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Direct migration background,Primary Level,Important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Direct migration background,Primary Level,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,Primary Level,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,Lower Secondary Level,Important,0.3884297520661157,17350,0.3811772852506947,0.39568221888153665
1992,Direct migration background,Lower Secondary Level,Less important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Direct migration background,Lower Secondary Level,Unimportant,0.1322314049586777,17350,0.12719088194054118,0.1372719279768142
1992,Direct migration background,Lower Secondary Level,Very important,0.11570247933884298,17350,0.11094280906340113,0.12046214961428482
1992,Direct migration background,Upper Secondary Level,Important,0.4336917562724014,17350,0.4263174128777582,0.44106609966704463
1992,Direct migration background,Upper Secondary Level,Less important,0.3655913978494624,17350,0.3584251991209005,0.37275759657802426
1992,Direct migration background,Upper Secondary Level,Very important,0.11469534050179211,17350,0.10995373307673442,0.1194369479268498
1992,Direct migration background,Upper Secondary Level,Unimportant,0.08602150537634409,17350,0.08184918316730819,0.09019382758538
1992,Direct migration background,Post-secondary Non-tertiary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Direct migration background,First Stage of Tertiary Education,Important,0.48,17350,0.47256589617291933,0.48743410382708063
1992,Direct migration background,First Stage of Tertiary Education,Less important,0.34,17350,0.3329511582900132,0.34704884170998684
1992,Direct migration background,First Stage of Tertiary Education,Very important,0.14,17350,0.13483679254346748,0.14516320745653255
1992,Direct migration background,First Stage of Tertiary Education,Unimportant,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Direct migration background,Second Stage of Tertiary Education,Important,0.4431818181818182,17350,0.43578995358102773,0.4505736827826086
1992,Direct migration background,Second Stage of Tertiary Education,Less important,0.3068181818181818,17350,0.29995586982537764,0.313680493810986
1992,Direct migration background,Second Stage of Tertiary Education,Very important,0.2159090909090909,17350,0.20978664431483454,0.22203153750334728
1992,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.03409090909090909,17350,0.03139072266397826,0.03679109551783992
1992,Indirect migration background,Primary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Primary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Lower Secondary Level,Less important,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,Indirect migration background,Lower Secondary Level,Important,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Indirect migration background,Lower Secondary Level,Very important,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,Indirect migration background,Lower Secondary Level,Unimportant,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Indirect migration background,Upper Secondary Level,Important,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,Indirect migration background,Upper Secondary Level,Less important,0.30434782608695654,17350,0.29750102821346214,0.31119462396045094
1992,Indirect migration background,Upper Secondary Level,Very important,0.21739130434782608,17350,0.2112536878222783,0.22352892087337387
1992,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,First Stage of Tertiary Education,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,First Stage of Tertiary Education,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,First Stage of Tertiary Education,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Second Stage of Tertiary Education,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Second Stage of Tertiary Education,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1995,No migration background,Pre-primary Level,Important,0.4945054945054945,17246,0.4870434873547884,0.5019675016562006
1995,No migration background,Pre-primary Level,Less important,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,No migration background,Pre-primary Level,Very important,0.18681318681318682,17246,0.1809960294981293,0.19263034412824434
1995,No migration background,Pre-primary Level,Unimportant,0.01098901098901099,17246,0.009433074940291808,0.012544947037730172
1995,No migration background,Primary Level,Less important,0.4528301886792453,17246,0.4454010129596702,0.46025936439882037
1995,No migration background,Primary Level,Important,0.3018867924528302,17246,0.2950351157232738,0.30873846918238657
1995,No migration background,Primary Level,Unimportant,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,No migration background,Primary Level,Very important,0.09433962264150944,17246,0.08997706044464725,0.09870218483837163
1995,No migration background,Lower Secondary Level,Less important,0.4128686327077748,17246,0.4055203565971755,0.4202169088183741
1995,No migration background,Lower Secondary Level,Important,0.3190348525469169,17246,0.3120783109289061,0.3259913941649277
1995,No migration background,Lower Secondary Level,Unimportant,0.1950402144772118,17246,0.1891264904245181,0.20095393852990548
1995,No migration background,Lower Secondary Level,Very important,0.07305630026809651,17246,0.06917240601934425,0.07694019451684876
1995,No migration background,Upper Secondary Level,Less important,0.45570079883805376,17246,0.4482676877415918,0.4631339099345157
1995,No migration background,Upper Secondary Level,Important,0.35548293391430646,17246,0.34833898288036025,0.3626268849482527
1995,No migration background,Upper Secondary Level,Unimportant,0.10584604212055193,17246,0.10125453413809926,0.1104375501030046
1995,No migration background,Upper Secondary Level,Very important,0.08297022512708788,17246,0.07885337806868399,0.08708707218549176
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.4243421052631579,17246,0.416965574187157,0.4317186363391588
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.40131578947368424,17246,0.3940001228529993,0.4086314560943692
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.1118421052631579,17246,0.10713818839963433,0.11654602212668146
1995,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,No migration background,First Stage of Tertiary Education,Less important,0.4802342606149341,17246,0.4727776360858203,0.48769088514404796
1995,No migration background,First Stage of Tertiary Education,Important,0.3616398243045388,17246,0.35446877187009757,0.36881087673898
1995,No migration background,First Stage of Tertiary Education,Very important,0.0849194729136164,17246,0.08075897621005954,0.08907996961717327
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.07320644216691069,17246,0.06931887385057921,0.07709401048324217
1995,No migration background,Second Stage of Tertiary Education,Less important,0.42367399741267786,17246,0.416298999649897,0.43104899517545875
1995,No migration background,Second Stage of Tertiary Education,Important,0.4139715394566624,17246,0.40662036927810563,0.4213227096352191
1995,No migration background,Second Stage of Tertiary Education,Very important,0.11319534282018111,17246,0.10846666045454113,0.11792402518582108
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.04915912031047866,17246,0.04593235147066478,0.05238588915029253
1995,Direct migration background,Pre-primary Level,Important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Direct migration background,Pre-primary Level,Very important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Direct migration background,Pre-primary Level,Less important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Direct migration background,Pre-primary Level,Unimportant,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Direct migration background,Primary Level,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Direct migration background,Primary Level,Less important,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Direct migration background,Primary Level,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Direct migration background,Primary Level,Very important,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Direct migration background,Lower Secondary Level,Important,0.3702127659574468,17246,0.36300609817381396,0.3774194337410796
1995,Direct migration background,Lower Secondary Level,Less important,0.35319148936170214,17246,0.34605795334404915,0.3603250253793551
1995,Direct migration background,Lower Secondary Level,Unimportant,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Direct migration background,Lower Secondary Level,Very important,0.07659574468085106,17246,0.07262647928780339,0.08056501007389874
1995,Direct migration background,Upper Secondary Level,Important,0.39156626506024095,17246,0.38428140593742416,0.39885112418305774
1995,Direct migration background,Upper Secondary Level,Less important,0.37751004016064255,17246,0.3702749772917291,0.384745103029556
1995,Direct migration background,Upper Secondary Level,Very important,0.12650602409638553,17246,0.1215447017952214,0.13146734639754967
1995,Direct migration background,Upper Secondary Level,Unimportant,0.10441767068273092,17246,0.09985360759528812,0.10898173377017371
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.42045454545454547,17246,0.4130871300399975,0.42782196086909346
1995,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.3977272727272727,17246,0.39042259323216916,0.40503195222237626
1995,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Direct migration background,First Stage of Tertiary Education,Less important,0.3673469387755102,17246,0.36015190395731633,0.3745419735937041
1995,Direct migration background,First Stage of Tertiary Education,Important,0.3673469387755102,17246,0.36015190395731633,0.3745419735937041
1995,Direct migration background,First Stage of Tertiary Education,Very important,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Direct migration background,First Stage of Tertiary Education,Unimportant,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.5095541401273885,17246,0.5020930448804415,0.5170152353743356
1995,Direct migration background,Second Stage of Tertiary Education,Less important,0.29936305732484075,17246,0.29252775859671953,0.306198356052962
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.1337579617834395,17246,0.1286776387295698,0.13883828483730917
1995,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.05732484076433121,17246,0.05385536114649851,0.06079432038216391
1995,Indirect migration background,Pre-primary Level,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Pre-primary Level,Very important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,Pre-primary Level,Less important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,Primary Level,Important,1.0,17246,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,Important,0.5135135135135135,17246,0.5060537817841665,0.5209732452428605
1995,Indirect migration background,Lower Secondary Level,Less important,0.2702702702702703,17246,0.26364212469287646,0.2768984158476641
1995,Indirect migration background,Lower Secondary Level,Very important,0.16216216216216217,17246,0.15666084569820174,0.1676634786261226
1995,Indirect migration background,Lower Secondary Level,Unimportant,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Indirect migration background,Upper Secondary Level,Important,0.46808510638297873,17246,0.4606378660856871,0.4755323466802704
1995,Indirect migration background,Upper Secondary Level,Less important,0.23404255319148937,17246,0.2277233602530806,0.24036174612989814
1995,Indirect migration background,Upper Secondary Level,Very important,0.2127659574468085,17246,0.2066577344383069,0.21887418045531012
1995,Indirect migration background,Upper Secondary Level,Unimportant,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Post-secondary Non-tertiary Level,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,First Stage of Tertiary Education,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,First Stage of Tertiary Education,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Second Stage of Tertiary Education,Very important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Second Stage of Tertiary Education,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,No migration background,Pre-primary Level,Important,0.4343065693430657,26790,0.4283710533227076,0.44024208536342385
2004,No migration background,Pre-primary Level,Less important,0.3029197080291971,26790,0.29741702012623206,0.30842239593216214
2004,No migration background,Pre-primary Level,Very important,0.21897810218978103,26790,0.214025862418997,0.22393034196056508
2004,No migration background,Pre-primary Level,Unimportant,0.043795620437956206,26790,0.04134508819902924,0.04624615267688317
2004,No migration background,Primary Level,Less important,0.34177215189873417,26790,0.33609244169602825,0.3474518621014401
2004,No migration background,Primary Level,Unimportant,0.27848101265822783,26790,0.2731132736471819,0.28384875166927376
2004,No migration background,Primary Level,Important,0.27848101265822783,26790,0.2731132736471819,0.28384875166927376
2004,No migration background,Primary Level,Very important,0.10126582278481013,26790,0.09765324845898854,0.10487839711063171
2004,No migration background,Lower Secondary Level,Less important,0.4120397428404442,26790,0.40614570046547604,0.41793378521541236
2004,No migration background,Lower Secondary Level,Important,0.293395675043834,26790,0.2879433126461714,0.29884803744149663
2004,No migration background,Lower Secondary Level,Unimportant,0.21800116890707188,26790,0.2130568989223283,0.22294543889181548
2004,No migration background,Lower Secondary Level,Very important,0.07656341320864991,26790,0.0733793337551033,0.07974749266219652
2004,No migration background,Upper Secondary Level,Less important,0.4573839662447257,26790,0.45141833377401264,0.4633495987154388
2004,No migration background,Upper Secondary Level,Important,0.3397679324894515,26790,0.33409628519404927,0.3454395797848537
2004,No migration background,Upper Secondary Level,Unimportant,0.11856540084388185,26790,0.11469421742894108,0.12243658425882263
2004,No migration background,Upper Secondary Level,Very important,0.08428270042194093,26790,0.08095595440956907,0.08760944643431279
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.41488162344983087,26790,0.40898160074421896,0.4207816461554428
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.4036076662908681,26790,0.39773256384322336,0.4094827687385128
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.1104847801578354,26790,0.10673075106332335,0.11423880925234746
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.07102593010146561,26790,0.06794997511792632,0.07410188508500491
2004,No migration background,First Stage of Tertiary Education,Less important,0.469050894085282,26790,0.46307495522563213,0.47502683294493186
2004,No migration background,First Stage of Tertiary Education,Important,0.35557083906464926,26790,0.3498386517325527,0.36130302639674583
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.0921595598349381,26790,0.08869582471714221,0.095623294952734
2004,No migration background,First Stage of Tertiary Education,Very important,0.08321870701513068,26790,0.07991110637053354,0.08652630765972781
2004,No migration background,Second Stage of Tertiary Education,Important,0.42439906952700956,26790,0.4184804875168776,0.4303176515371415
2004,No migration background,Second Stage of Tertiary Education,Less important,0.39622641509433965,26790,0.3903693711634123,0.402083459025267
2004,No migration background,Second Stage of Tertiary Education,Very important,0.12173688291548204,26790,0.11782132974588085,0.12565243608508322
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.057637632463168775,26790,0.05484681296511746,0.06042845196122009
2004,Direct migration background,Pre-primary Level,Very important,0.42424242424242425,26790,0.4183241294600852,0.4301607190247633
2004,Direct migration background,Pre-primary Level,Important,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Direct migration background,Pre-primary Level,Less important,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Direct migration background,Pre-primary Level,Unimportant,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Direct migration background,Primary Level,Less important,0.3870967741935484,26790,0.3812639962331077,0.39292955215398906
2004,Direct migration background,Primary Level,Unimportant,0.36774193548387096,26790,0.36196777989529466,0.37351609107244726
2004,Direct migration background,Primary Level,Important,0.2129032258064516,26790,0.2080012078061278,0.2178052438067754
2004,Direct migration background,Primary Level,Very important,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Direct migration background,Lower Secondary Level,Less important,0.4537953795379538,26790,0.44783357910569627,0.4597571799702113
2004,Direct migration background,Lower Secondary Level,Important,0.2590759075907591,26790,0.2538294026390294,0.2643224125424888
2004,Direct migration background,Lower Secondary Level,Unimportant,0.23432343234323433,26790,0.22925118699114458,0.23939567769532408
2004,Direct migration background,Lower Secondary Level,Very important,0.052805280528052806,26790,0.05012717290463138,0.05548338815147423
2004,Direct migration background,Upper Secondary Level,Less important,0.4036208732694356,26790,0.3977457397519484,0.4094960067869228
2004,Direct migration background,Upper Secondary Level,Important,0.35676251331203407,26790,0.3510260397665894,0.3624989868574787
2004,Direct migration background,Upper Secondary Level,Unimportant,0.14270500532481364,26790,0.1385165444627288,0.1468934661868985
2004,Direct migration background,Upper Secondary Level,Very important,0.09691160809371673,26790,0.09336900298505361,0.10045421320237984
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.4260089686098655,26790,0.4200874699003036,0.43193046731942736
