year,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Important,0.2664357364378411,4538,17166,0.266331010906854,0.26654046196882814
2021,No migration background,Less important,0.3465926708274803,5773,17166,0.34647994097504753,0.34670540067991307
2021,No migration background,Unimportant,0.08924030672486519,1271,17166,0.0891727731594811,0.08930784029024927
2021,Direct migration background,Very important,0.022798721947685386,595,17166,0.02276336420633939,0.02283407968903138
2021,Direct migration background,Important,0.060738618983319746,1385,17166,0.06068203898373234,0.06079519898290715
2021,Direct migration background,Less important,0.049719219012170496,881,17166,0.049667728718075226,0.049770709306265766
2021,Direct migration background,Unimportant,0.011856042119146929,174,17166,0.011830402166025645,0.011881682072268213
2021,Indirect migration background,Very important,0.00996930493303494,185,17166,0.009945771026721258,0.00999283883934862
2021,Indirect migration background,Important,0.02283345560104097,387,17166,0.02279807156520275,0.02286883963687919
2021,Indirect migration background,Less important,0.01819852390294872,314,17166,0.01816685980120041,0.018230188004697032
2021,Indirect migration background,Unimportant,0.003314145042752781,51,17166,0.003300530528423286,0.003327759557082276
