syear,migback,plh0112,proportion,n,lower_confidence,upper_confidence
2008,Indirect migration background,1.0,0.0055122204888195525,19571,0.004474900901026278,0.006549540076612827
2008,Indirect migration background,4.0,0.0032761310452418097,19571,0.0024755272863808317,0.004076734804102788
2012,No migration background,3.0,0.37387959502122875,28166,0.3682290766088953,0.3795301134335622
2012,No migration background,2.0,0.2826867946438292,28166,0.277427825076681,0.28794576421097734
2012,No migration background,4.0,0.10175273070363247,28166,0.09822200098402532,0.10528346042323962
2012,No migration background,1.0,0.08408026998584751,28166,0.08083934305356971,0.08732119691812532
2012,Direct migration background,2.0,0.04575969808034256,28166,0.043319281671251084,0.04820011448943404
2012,Direct migration background,3.0,0.04067931922923395,28166,0.0383722415069558,0.0429863969515121
2012,Indirect migration background,2.0,0.017636172297419893,28166,0.016098967144117224,0.019173377450722562
2012,Indirect migration background,3.0,0.017236999673404217,28166,0.015716981713762145,0.01875701763304629
2012,Direct migration background,4.0,0.013499292375802881,28166,0.012151578542012834,0.01484700620959293
2012,Direct migration background,1.0,0.01346300395543782,28166,0.012117078029725505,0.014808929881150136
2012,Indirect migration background,1.0,0.006169031462060457,28166,0.0052545850942239975,0.007083477829896916
2012,Indirect migration background,4.0,0.003157092571760351,28166,0.002501927850795618,0.003812257292725084
2016,No migration background,3.0,0.3144225607993724,27798,0.30896454981893495,0.3198805717798099
2016,No migration background,2.0,0.25446963128122546,27798,0.2493492777713325,0.2595899847911184
2016,Direct migration background,2.0,0.08836037821545067,27798,0.08502388938523095,0.0916968670456704
2016,No migration background,4.0,0.08518105619554894,27798,0.08189943550625839,0.0884626768848395
2016,No migration background,1.0,0.0794417606011809,27798,0.07626269594267057,0.08262082525969122
2016,Direct migration background,3.0,0.06816961889425657,27798,0.06520674503670779,0.07113249275180536
2016,Direct migration background,1.0,0.030595813204508857,27798,0.028571243461881474,0.03262038294713624
2016,Indirect migration background,2.0,0.02580618522647508,27798,0.023942236828466933,0.02767013362448323
2016,Indirect migration background,3.0,0.01944754118667162,27798,0.01782417288130297,0.021070909492040272
2016,Direct migration background,4.0,0.017795945332177217,27798,0.016241731789579113,0.01935015887477532
2016,Indirect migration background,1.0,0.013130187043230521,27798,0.011792006580959335,0.014468367505501708
2016,Indirect migration background,4.0,0.00317932201990173,27798,0.002517524593047205,0.0038411194467562553
2021,No migration background,3.0,0.3363043224979611,19931,0.3297452527968493,0.3428633921990729
2021,No migration background,2.0,0.26435978096236745,19931,0.2582373774287603,0.2704821844959746
2021,No migration background,1.0,0.09390655947803798,19931,0.08985683026734527,0.0979562886887307
2021,Direct migration background,2.0,0.08068274496096936,19931,0.07690167628815624,0.08446381363378248
2021,No migration background,4.0,0.0740417103576838,19931,0.07040653421059717,0.07767688650477042
2021,Direct migration background,3.0,0.05132238145170686,19931,0.04825897759874381,0.054385785304669906
2021,Direct migration background,1.0,0.034661540253990444,19931,0.03212199907060132,0.03720108143737957
2021,Indirect migration background,2.0,0.022544564837469416,19931,0.02048364576616408,0.024605483908774754
2021,Indirect migration background,3.0,0.018291972503786554,19931,0.01643154407237689,0.02015240093519622
2021,Indirect migration background,1.0,0.010777117557963416,19931,0.00934364324915521,0.012210591866771621
2021,Direct migration background,4.0,0.010136315973435861,19931,0.008745661323019165,0.011526970623852557
2021,Indirect migration background,4.0,0.0029709891646277527,19931,0.0022153821893768303,0.003726596139878675
