,Unnamed: 0,year,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,2004,Direct migration background,Less important,0.40841,1019,21512,0.38716,0.42863
34,34,2004,Direct migration background,Unimportant,0.15461,406,21512,0.14303,0.16485
35,35,2004,Indirect migration background,Very important,0.15308,129,21512,0.12954,0.18007
36,36,2004,Indirect migration background,Important,0.42644,349,21512,0.38992,0.47232
37,37,2004,Indirect migration background,Less important,0.33851,247,21512,0.3036,0.38235
38,38,2004,Indirect migration background,Unimportant,0.08197,59,21512,0.06575,0.1048
39,39,2008,No migration background,Very important,0.0801,1295,19230,0.07651,0.08411
40,40,2008,No migration background,Important,0.32105,5619,19230,0.31412,0.32818
41,41,2008,No migration background,Less important,0.44513,7418,19230,0.43707,0.45461
42,42,2008,No migration background,Unimportant,0.15372,2246,19230,0.14932,0.15848
43,43,2008,Direct migration background,Very important,0.07797,148,19230,0.06591,0.08958
44,44,2008,Direct migration background,Important,0.33721,610,19230,0.31671,0.35782
45,45,2008,Direct migration background,Less important,0.39433,771,19230,0.3688,0.42071
46,46,2008,Direct migration background,Unimportant,0.19048,360,19230,0.17409,0.20378
47,47,2008,Indirect migration background,Very important,0.13215,106,19230,0.10762,0.15514
48,48,2008,Indirect migration background,Important,0.41008,313,19230,0.36708,0.45869
49,49,2008,Indirect migration background,Less important,0.37958,281,19230,0.33284,0.42495
50,50,2008,Indirect migration background,Unimportant,0.0782,63,19230,0.06012,0.09626
51,51,2012,No migration background,Very important,0.10818,2317,27557,0.10315,0.11326
52,52,2012,No migration background,Important,0.34158,7790,27557,0.33325,0.35003
53,53,2012,No migration background,Less important,0.41969,10303,27557,0.41124,0.42904
54,54,2012,No migration background,Unimportant,0.13054,2804,27557,0.12601,0.13553
55,55,2012,Direct migration background,Very important,0.12125,371,27557,0.10752,0.14121
56,56,2012,Direct migration background,Important,0.39928,1261,27557,0.37495,0.42713
57,57,2012,Direct migration background,Less important,0.34581,1121,27557,0.32636,0.36661
58,58,2012,Direct migration background,Unimportant,0.13367,372,27557,0.12088,0.14703
59,59,2012,Indirect migration background,Very important,0.13188,170,27557,0.10657,0.15393
60,60,2012,Indirect migration background,Important,0.43124,486,27557,0.385,0.47852
61,61,2012,Indirect migration background,Less important,0.37365,475,27557,0.33062,0.42158
62,62,2012,Indirect migration background,Unimportant,0.06323,87,27557,0.04657,0.08024
63,63,2016,No migration background,Very important,0.11558,1924,24219,0.10961,0.12119
64,64,2016,No migration background,Important,0.34777,6163,24219,0.33778,0.35749
65,65,2016,No migration background,Less important,0.41136,7615,24219,0.39982,0.42206
66,66,2016,No migration background,Unimportant,0.12529,2063,24219,0.11993,0.12964
67,67,2016,Direct migration background,Very important,0.14499,741,24219,0.1313,0.16019
68,68,2016,Direct migration background,Important,0.39938,2140,24219,0.37605,0.4234
69,69,2016,Direct migration background,Less important,0.35429,1651,24219,0.33032,0.38014
70,70,2016,Direct migration background,Unimportant,0.10134,431,24219,0.08789,0.11281
71,71,2016,Indirect migration background,Very important,0.20929,318,24219,0.18259,0.23934
72,72,2016,Indirect migration background,Important,0.42454,625,24219,0.38444,0.47312
73,73,2016,Indirect migration background,Less important,0.31685,471,24219,0.28219,0.36384
74,74,2016,Indirect migration background,Unimportant,0.04932,77,24219,0.03879,0.06035
75,75,2021,No migration background,Very important,0.12279,1612,17166,0.11433,0.13058
76,76,2021,No migration background,Important,0.33281,4538,17166,0.32131,0.34643
77,77,2021,No migration background,Less important,0.43293,5773,17166,0.4192,0.44855
78,78,2021,No migration background,Unimportant,0.11147,1271,17166,0.10449,0.11839
79,79,2021,Direct migration background,Very important,0.15711,595,17166,0.13209,0.18266
80,80,2021,Direct migration background,Important,0.41856,1385,17166,0.37703,0.46365
81,81,2021,Direct migration background,Less important,0.34263,881,17166,0.3061,0.37977
82,82,2021,Direct migration background,Unimportant,0.0817,174,17166,0.06578,0.10056
83,83,2021,Indirect migration background,Very important,0.18354,185,17166,0.14645,0.23231
84,84,2021,Indirect migration background,Important,0.42039,387,17166,0.36747,0.47935
85,85,2021,Indirect migration background,Less important,0.33505,314,17166,0.2797,0.38631
86,86,2021,Indirect migration background,Unimportant,0.06102,51,17166,0.04295,0.08282
