year,plh0112,migback,proportion,n,lower_confidence,upper_confidence
1995,Very important,Direct migration background,0.12915851272015655,17246,0.12415306472461046,0.13416396071570263
1995,Very important,Indirect migration background,0.023483365949119372,17246,0.02122324398323276,0.025743487915005987
1995,Important,No migration background,0.8745049504950495,17246,0.8695606334220441,0.8794492675680549
1995,Important,Direct migration background,0.11064356435643564,17246,0.10596176405208052,0.11532536466079077
1995,Important,Indirect migration background,0.01485148514851485,17246,0.013046192238269584,0.016656778058760115
1995,Less important,No migration background,0.9119377889869693,17246,0.9077082865520292,0.9161672914219094
1995,Less important,Direct migration background,0.08175704077343422,17246,0.07766770034793707,0.08584638119893137
1995,Less important,Indirect migration background,0.006305170239596469,17246,0.005123797883928392,0.0074865425952645465
1995,Unimportant,No migration background,0.883304940374787,17246,0.8785131981664499,0.8880966825831241
1995,Unimportant,Direct migration background,0.11073253833049404,17246,0.10604909026149847,0.1154159863994896
1995,Unimportant,Indirect migration background,0.00596252129471891,17246,0.004813499592334432,0.007111542997103388
2004,Very important,No migration background,0.8364348677766895,26790,0.8320056080925896,0.8408641274607894
2004,Very important,Direct migration background,0.10724779627815867,26790,0.10354244515449146,0.11095314740182588
2004,Very important,Indirect migration background,0.056317335945151814,26790,0.05355673422471198,0.05907793766559165
2004,Important,No migration background,0.8454997383568812,26790,0.8411717003794623,0.8498277763343001
2004,Important,Direct migration background,0.1118524332810047,26790,0.10807814561475072,0.11562672094725869
2004,Important,Indirect migration background,0.042647828362114074,26790,0.04022817006885055,0.045067486655377596
2004,Less important,No migration background,0.8625608137992039,26790,0.8584377518119805,0.8666838757864274
2004,Less important,Direct migration background,0.11134453781512606,26790,0.10757775239875655,0.11511132323149556
2004,Less important,Indirect migration background,0.026094648385670056,26790,0.02418565767383384,0.028003639097506274
2004,Unimportant,No migration background,0.8113908378043747,26790,0.8067063063734747,0.8160753692352747
2004,Unimportant,Direct migration background,0.16591002888980602,26790,0.16145539021028044,0.1703646675693316
2004,Unimportant,Indirect migration background,0.02269913330581923,26790,0.02091557014215513,0.024482696469483332
2008,Very important,No migration background,0.8360232408005165,23673,0.831306633193844,0.840739848407189
2008,Very important,Direct migration background,0.09554551323434474,23673,0.0918007192550048,0.09929030721368468
2008,Very important,Indirect migration background,0.0684312459651388,23673,0.0652148900360647,0.0716476018942129
2008,Important,No migration background,0.8589116478141241,23673,0.8544771009478418,0.8633461946804064
2008,Important,Direct migration background,0.09324365637419749,23673,0.08953954214492713,0.09694777060346785
2008,Important,Indirect migration background,0.047844695811678384,23673,0.04512575210043605,0.050563639522920714
2008,Less important,No migration background,0.8757969303423849,23673,0.8715954987537123,0.8799983619310575
2008,Less important,Direct migration background,0.0910271546635183,23673,0.08736286024711855,0.09469144907991804
2008,Less important,Indirect migration background,0.03317591499409681,23673,0.030894445808054647,0.035457384180138975
2008,Unimportant,No migration background,0.8415136755339079,23673,0.8368615019797097,0.8461658490881061
2008,Unimportant,Direct migration background,0.1348819782690146,23673,0.13053042739367557,0.13923352914435363
2008,Unimportant,Indirect migration background,0.023604346197077557,23673,0.02167042698005466,0.025538265414100456
2012,Very important,No migration background,0.810706787963611,40229,0.806878665013925,0.8145349109132969
2012,Very important,Direct migration background,0.1298110566829951,40229,0.1265267093764805,0.13309540398950973
2012,Very important,Indirect migration background,0.05948215535339398,40229,0.0571708180891608,0.06179349261762716
2012,Important,No migration background,0.8169043624161074,40229,0.8131250651014025,0.8206836597308124
2012,Important,Direct migration background,0.13223573825503357,40229,0.12892548093273504,0.1355459955773321
2012,Important,Indirect migration background,0.05085989932885906,40229,0.04871286315241244,0.05300693550530568
2012,Less important,No migration background,0.8658710816034961,40229,0.8625408511979106,0.8692013120090817
2012,Less important,Direct migration background,0.09420959744516345,40229,0.09135498020601886,0.09706421468430805
2012,Less important,Indirect migration background,0.03991932095134045,40229,0.038006246418764315,0.04183239548391659
2012,Unimportant,No migration background,0.8593319031566043,40229,0.855934361999332,0.8627294443138767
2012,Unimportant,Direct migration background,0.11400551639595465,40229,0.11089977783166904,0.11711125496024025
2012,Unimportant,Indirect migration background,0.026662580447441006,40229,0.025088346577165112,0.0282368143177169
2016,Very important,No migration background,0.6449882668454576,41132,0.6403637813851558,0.6496127523057594
2016,Very important,Direct migration background,0.2484076433121019,41132,0.2442318421333309,0.25258344449087294
2016,Very important,Indirect migration background,0.10660408984244049,41132,0.10362162679766695,0.10958655288721403
2016,Important,No migration background,0.6903001792114696,41132,0.6858317423283675,0.6947686160945716
2016,Important,Direct migration background,0.23969534050179211,41132,0.23556971522061823,0.243820965782966
2016,Important,Indirect migration background,0.07000448028673835,41132,0.0675386141087695,0.0724703464647072
2016,Less important,No migration background,0.7820683988908288,41132,0.7780786218082113,0.7860581759734463
2016,Less important,Direct migration background,0.16955941255006676,41132,0.16593296506390753,0.173185860036226
2016,Less important,Indirect migration background,0.04837218855910445,41132,0.04629871935581758,0.050445657762391315
2016,Unimportant,No migration background,0.8024115130299494,41132,0.7985634201022996,0.8062596059575992
2016,Unimportant,Direct migration background,0.1676390509529366,41132,0.16402903099499944,0.17124907091087377
2016,Unimportant,Indirect migration background,0.029949436017113962,41132,0.028302193026116217,0.03159667900811171
2021,Very important,No migration background,0.6739130434782609,27598,0.6683822694987273,0.6794438174577945
2021,Very important,Direct migration background,0.2487458193979933,27598,0.24364560289364165,0.25384603590234495
2021,Very important,Indirect migration background,0.07734113712374582,27598,0.07418944982392135,0.0804928244235703
2021,Important,No migration background,0.719175911251981,27598,0.7138737612328484,0.7244780612711136
2021,Important,Direct migration background,0.21949286846275753,27598,0.21460954028938392,0.22437619663613115
2021,Important,Indirect migration background,0.06133122028526149,27598,0.05850038724547866,0.06416205332504431
2021,Less important,No migration background,0.8285017221584385,27598,0.8240544484851012,0.8329489958317758
2021,Less important,Direct migration background,0.12643513203214696,27598,0.12251411499559499,0.13035614906869894
2021,Less important,Indirect migration background,0.045063145809414465,27598,0.04261568725293038,0.04751060436589855
2021,Unimportant,No migration background,0.8495989304812834,27598,0.8453814827682872,0.8538163781942797
2021,Unimportant,Direct migration background,0.1163101604278075,27598,0.1125276857925354,0.12009263506307959
2021,Unimportant,Indirect migration background,0.03409090909090909,27598,0.03194996816443278,0.036231850017385395
