year,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Less important,0.4196925366991047,10303,27557,0.41956156341420653,0.4198235099840029
2012,No migration background,Unimportant,0.130541695655129,2804,27557,0.13045228546392826,0.13063110584632973
2012,Direct migration background,Very important,0.12124610584851271,371,27557,0.12103488951782909,0.12145732217919633
2012,Direct migration background,Important,0.39928087275172447,1261,27557,0.39896396347946445,0.3995977820239845
2012,Direct migration background,Less important,0.34580801034559006,1121,27557,0.34550023764277243,0.3461157830484077
2012,Direct migration background,Unimportant,0.13366501105417286,372,27557,0.13344481387073026,0.13388520823761546
2012,Indirect migration background,Very important,0.13187888715849572,170,27557,0.13148153714115288,0.13227623717583856
2012,Indirect migration background,Important,0.4312351491335621,486,27557,0.4306535565081465,0.43181674175897766
2012,Indirect migration background,Less important,0.3736540055668619,475,27557,0.3730858890528615,0.3742221220808623
2012,Indirect migration background,Unimportant,0.06323195814108039,87,27557,0.06294614658209072,0.06351776970007006
2016,No migration background,Very important,0.11558393948026857,1924,24219,0.11549877954463658,0.11566909941590056
2016,No migration background,Important,0.34776603895660724,6163,24219,0.3476391851346705,0.34789289277854396
2016,No migration background,Less important,0.41136162162992224,7615,24219,0.41123055430347183,0.41149268895637264
2016,No migration background,Unimportant,0.1252883999332019,2063,24219,0.12520022479634896,0.12537657507005484
2016,Direct migration background,Very important,0.14498516875093037,741,24219,0.1447687571715028,0.14520158033035793
2016,Direct migration background,Important,0.399379538214049,2140,24219,0.39907849776828447,0.3996805786598135
2016,Direct migration background,Less important,0.3542905460187473,1651,24219,0.3539965575909342,0.35458453444656046
2016,Direct migration background,Unimportant,0.10134474701627333,431,24219,0.10115925336010179,0.10153024067244487
2016,Indirect migration background,Very important,0.20928769889469107,318,24219,0.20887080845835346,0.20970458933102867
2016,Indirect migration background,Important,0.4245401939672515,625,24219,0.4240336609749764,0.4250467269595266
2016,Indirect migration background,Less important,0.31685420841724315,471,24219,0.31637741827051674,0.31733099856396957
2016,Indirect migration background,Unimportant,0.04931789872081425,77,24219,0.049095996946844585,0.04953980049478391
2021,No migration background,Very important,0.12279127716283869,1612,17166,0.12270438666417194,0.12287816766150544
2021,No migration background,Important,0.3328067268593758,4538,17166,0.33268197157858465,0.33293148214016693
2021,No migration background,Less important,0.43293130971735583,5773,17166,0.432800130694124,0.43306248874058767
2021,No migration background,Unimportant,0.1114706862604297,1271,17166,0.11138736548977783,0.11155400703108158
2021,Direct migration background,Very important,0.1571105584468388,595,17166,0.15688426463475066,0.15733685225892693
2021,Direct migration background,Important,0.4185619864857353,1385,17166,0.4182552140827887,0.41886875888868186
2021,Direct migration background,Less important,0.34262509462008833,881,17166,0.3423299731331247,0.342920216107052
2021,Direct migration background,Unimportant,0.0817023604473375,174,17166,0.08153202943742119,0.08187269145725382
2021,Indirect migration background,Very important,0.18354462127095372,185,17166,0.1831511502975669,0.18393809224434055
2021,Indirect migration background,Important,0.42038617423695906,387,17166,0.4198844452164883,0.4208879032574298
2021,Indirect migration background,Less important,0.3350525638340824,314,17166,0.3345728019160756,0.3355323257520892
2021,Indirect migration background,Unimportant,0.06101664065800484,51,17166,0.06077334814968332,0.061259933166326365
