year,migback,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,Unimportant,0.13548075763059475,23673,0.13112106809959093,0.13984044716159857
2008,No migration background,Very important,0.07811557485824587,23673,0.07469706782488839,0.08153408189160335
2008,Direct migration background,Less important,0.4081524616199047,23673,0.40189143492917667,0.41441348831063274
2008,Direct migration background,Important,0.32292218104817366,23673,0.3169655917878972,0.32887877030845014
2008,Direct migration background,Unimportant,0.19057702488088937,23673,0.18557377196127955,0.1955802778004992
2008,Direct migration background,Very important,0.07834833245103229,23673,0.07492516843971779,0.08177149646234678
2008,Indirect migration background,Important,0.41022280471821754,23673,0.4039569068753176,0.4164887025611175
2008,Indirect migration background,Less important,0.36828309305373524,23673,0.36213866358423213,0.37442752252323835
2008,Indirect migration background,Very important,0.13892529488859764,23673,0.13451933537838964,0.14333125439880565
2008,Indirect migration background,Unimportant,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2012,No migration background,Less important,0.443827000947704,40229,0.4389719000120249,0.4486821018833831
2012,No migration background,Important,0.3355733609029034,40229,0.3309590833965077,0.3401876384092991
2012,No migration background,Unimportant,0.12078917894374085,40229,0.11760463695371583,0.12397372093376587
2012,No migration background,Very important,0.09981045920565176,40229,0.09688131022596637,0.10273960818533716
2012,Direct migration background,Important,0.40352,40229,0.3987257913804014,0.4083142086195986
2012,Direct migration background,Less important,0.35872,40229,0.35403307400728434,0.3634069259927156
2012,Direct migration background,Unimportant,0.11904,40229,0.11587545696014284,0.12220454303985717
2012,Direct migration background,Very important,0.11872,40229,0.1155591393212065,0.12188086067879352
2012,Indirect migration background,Important,0.3985209531635168,40229,0.3937366104194682,0.4033052959075654
2012,Indirect migration background,Less important,0.390304026294166,40229,0.3855370320010537,0.3950710205872783
2012,Indirect migration background,Very important,0.13968775677896467,40229,0.13630014467386053,0.1430753688840688
2012,Indirect migration background,Unimportant,0.0714872637633525,40229,0.06896961742934823,0.07400491009735677
2016,No migration background,Less important,0.4286518435125246,41132,0.4238691899766868,0.4334344970483624
2016,No migration background,Important,0.3469180973824937,41132,0.34231803776337505,0.3515181570016123
2016,No migration background,Unimportant,0.11612721643681397,41132,0.11303102327976325,0.11922340959386468
2016,No migration background,Very important,0.10830284266816774,41132,0.10529956990965483,0.11130611542668065
2016,Direct migration background,Important,0.4311908120088656,41132,0.4264046851202199,0.4359769388975113
2016,Direct migration background,Less important,0.33266169655450334,41132,0.3281082464371419,0.33721514667186475
2016,Direct migration background,Very important,0.14930485593391093,41132,0.1458606421452832,0.15274906972253868
2016,Direct migration background,Unimportant,0.08684263550272013,41132,0.08412115348988075,0.08956411751555951
2016,Indirect migration background,Important,0.41918175720992623,41132,0.4144131948213354,0.4239503195985171
2016,Indirect migration background,Less important,0.3158953722334004,41132,0.3114027587749716,0.32038798569182925
2016,Indirect migration background,Very important,0.21327967806841047,41132,0.20932099183888042,0.21723836429794052
2016,Indirect migration background,Unimportant,0.051643192488262914,41132,0.04950444958416142,0.05378193539236441
2021,No migration background,Less important,0.43754737001667426,27598,0.4316944474162787,0.4434002926170698
2021,No migration background,Important,0.3439442170683644,27598,0.3383397843975086,0.34954864973922023
2021,No migration background,Very important,0.12217674700621495,27598,0.11831294302636045,0.12604055098606945
2021,No migration background,Unimportant,0.0963316659087464,27598,0.09285064738993556,0.09981268442755722
2021,Direct migration background,Important,0.45634266886326197,27598,0.45046607835128705,0.4622192593752369
2021,Direct migration background,Less important,0.2902800658978583,27598,0.2849249438345878,0.29563518796112886
2021,Direct migration background,Very important,0.19604612850082373,27598,0.19136218155967524,0.20073007544197222
2021,Direct migration background,Unimportant,0.05733113673805601,27598,0.05458834947619452,0.0600739239999175
2021,Indirect migration background,Important,0.41302027748132336,27598,0.40721110190775534,0.4188294530548914
2021,Indirect migration background,Less important,0.33511205976520814,27598,0.32954294044771115,0.3406811790827051
2021,Indirect migration background,Very important,0.19743863393810032,27598,0.19274215412646922,0.20213511374973142
2021,Indirect migration background,Unimportant,0.054429028815368194,27598,0.05175245253899946,0.05710560509173693
