"plh0112","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1992","(Fach-)Abitur","231","0.322668220284417","0.287961743778017","0.357374696790817"
"3 Weniger wichtig","1992","AkademikerIn","628","0.343983551013964","0.320786834070353","0.367180267957574"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","24","","",""
"4 Ganz unwichtig","1992","Hauptschule","728","0.155620476517907","0.145846553739628","0.165394399296186"
"4 Ganz unwichtig","1992","Realschule","189","0.072989118389222","0.063643606321498","0.0823346304569461"
"4 Ganz unwichtig","1992","(Fach-)Abitur","42","0.0640564727905516","0.0458788103197864","0.0822341352613169"
"4 Ganz unwichtig","1992","AkademikerIn","78","0.0530015740794418","0.0420615234148365","0.063941624744047"
"1 Sehr wichtig","1993","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","Hauptschule","","","",""
"1 Sehr wichtig","1993","Realschule","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","AkademikerIn","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","Hauptschule","","","",""
"2 Wichtig","1993","Realschule","","","",""
"2 Wichtig","1993","(Fach-)Abitur","","","",""
"2 Wichtig","1993","AkademikerIn","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","Hauptschule","","","",""
"3 Weniger wichtig","1993","Realschule","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","Hauptschule","","","",""
"4 Ganz unwichtig","1993","Realschule","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","Hauptschule","","","",""
"1 Sehr wichtig","1994","Realschule","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","AkademikerIn","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","Hauptschule","","","",""
"2 Wichtig","1994","Realschule","","","",""
"2 Wichtig","1994","(Fach-)Abitur","","","",""
"2 Wichtig","1994","AkademikerIn","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","Hauptschule","","","",""
"3 Weniger wichtig","1994","Realschule","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","Hauptschule","","","",""
"4 Ganz unwichtig","1994","Realschule","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","58","0.157006024657819","0.118946362667307","0.195065686648331"
"1 Sehr wichtig","1995","Hauptschule","365","0.074493122463824","0.067273384954353","0.081712859973295"
"1 Sehr wichtig","1995","Realschule","289","0.101920848504951","0.0910492494167481","0.112792447593154"
"1 Sehr wichtig","1995","(Fach-)Abitur","114","0.135179730058087","0.112576402899656","0.157783057216518"
"1 Sehr wichtig","1995","AkademikerIn","198","0.129724214171681","0.113780204397891","0.145668223945471"
"2 Wichtig","1995","(noch) kein Abschluss","161","0.464701862989785","0.412524802858229","0.516878923121341"
"2 Wichtig","1995","Hauptschule","1689","0.324040440483806","0.311171776602091","0.33690910436552"
"2 Wichtig","1995","Realschule","1106","0.387465653982001","0.369959673719692","0.40497163424431"
"2 Wichtig","1995","(Fach-)Abitur","389","0.422761643982036","0.390104437430934","0.455418850533139"
"2 Wichtig","1995","AkademikerIn","720","0.436920109572978","0.413383462064794","0.460456757081162"
"3 Weniger wichtig","1995","(noch) kein Abschluss","104","0.29801556812251","0.250166030099015","0.345865106146004"
"3 Weniger wichtig","1995","Hauptschule","2239","0.433175367470539","0.419550580287853","0.446800154653224"
"3 Weniger wichtig","1995","Realschule","1360","0.431695800025985","0.413897277583679","0.449494322468291"
"3 Weniger wichtig","1995","(Fach-)Abitur","329","0.375100292311813","0.343094210166962","0.407106374456665"
"3 Weniger wichtig","1995","AkademikerIn","703","0.384981289396527","0.361891362751962","0.408071216041092"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","28","","",""
"4 Ganz unwichtig","1995","Hauptschule","788","0.168291069581832","0.158004046572651","0.178578092591012"
"4 Ganz unwichtig","1995","Realschule","220","0.0789176974870627","0.0692295436160325","0.0886058513580928"
"4 Ganz unwichtig","1995","(Fach-)Abitur","47","0.0669583336480632","0.0504346644772647","0.0834820028188616"
"4 Ganz unwichtig","1995","AkademikerIn","85","0.0483743868588144","0.0381931773223708","0.0585555963952581"
"1 Sehr wichtig","1996","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1996","Hauptschule","","","",""
"1 Sehr wichtig","1996","Realschule","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1996","AkademikerIn","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","","","",""
"2 Wichtig","1996","Hauptschule","","","",""
"2 Wichtig","1996","Realschule","","","",""
"2 Wichtig","1996","(Fach-)Abitur","","","",""
"2 Wichtig","1996","AkademikerIn","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1996","Hauptschule","","","",""
"3 Weniger wichtig","1996","Realschule","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1996","AkademikerIn","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1996","Hauptschule","","","",""
"4 Ganz unwichtig","1996","Realschule","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1997","Hauptschule","","","",""
"1 Sehr wichtig","1997","Realschule","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1997","AkademikerIn","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","","","",""
"2 Wichtig","1997","Hauptschule","","","",""
"2 Wichtig","1997","Realschule","","","",""
"2 Wichtig","1997","(Fach-)Abitur","","","",""
"2 Wichtig","1997","AkademikerIn","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1997","Hauptschule","","","",""
"3 Weniger wichtig","1997","Realschule","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1997","AkademikerIn","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1997","Hauptschule","","","",""
"4 Ganz unwichtig","1997","Realschule","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1998","Hauptschule","","","",""
"1 Sehr wichtig","1998","Realschule","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1998","AkademikerIn","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","","","",""
"2 Wichtig","1998","Hauptschule","","","",""
"2 Wichtig","1998","Realschule","","","",""
"2 Wichtig","1998","(Fach-)Abitur","","","",""
"2 Wichtig","1998","AkademikerIn","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1998","Hauptschule","","","",""
"3 Weniger wichtig","1998","Realschule","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1998","AkademikerIn","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1998","Hauptschule","","","",""
"4 Ganz unwichtig","1998","Realschule","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1999","Hauptschule","","","",""
"1 Sehr wichtig","1999","Realschule","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1999","AkademikerIn","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","","","",""
"2 Wichtig","1999","Hauptschule","","","",""
"2 Wichtig","1999","Realschule","","","",""
"2 Wichtig","1999","(Fach-)Abitur","","","",""
"2 Wichtig","1999","AkademikerIn","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1999","Hauptschule","","","",""
"3 Weniger wichtig","1999","Realschule","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1999","AkademikerIn","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1999","Hauptschule","","","",""
"4 Ganz unwichtig","1999","Realschule","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2000","Hauptschule","","","",""
"1 Sehr wichtig","2000","Realschule","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2000","AkademikerIn","","","",""
"2 Wichtig","2000","(noch) kein Abschluss","","","",""
"2 Wichtig","2000","Hauptschule","","","",""
"2 Wichtig","2000","Realschule","","","",""
"2 Wichtig","2000","(Fach-)Abitur","","","",""
"2 Wichtig","2000","AkademikerIn","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2000","Hauptschule","","","",""
"3 Weniger wichtig","2000","Realschule","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2000","AkademikerIn","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2000","Hauptschule","","","",""
"4 Ganz unwichtig","2000","Realschule","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2001","Hauptschule","","","",""
"1 Sehr wichtig","2001","Realschule","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2001","AkademikerIn","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","","","",""
"2 Wichtig","2001","Hauptschule","","","",""
"2 Wichtig","2001","Realschule","","","",""
"2 Wichtig","2001","(Fach-)Abitur","","","",""
"2 Wichtig","2001","AkademikerIn","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2001","Hauptschule","","","",""
"3 Weniger wichtig","2001","Realschule","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2001","AkademikerIn","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2001","Hauptschule","","","",""
"4 Ganz unwichtig","2001","Realschule","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2002","Hauptschule","","","",""
"1 Sehr wichtig","2002","Realschule","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2002","AkademikerIn","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","","","",""
"2 Wichtig","2002","Hauptschule","","","",""
"2 Wichtig","2002","Realschule","","","",""
"2 Wichtig","2002","(Fach-)Abitur","","","",""
"2 Wichtig","2002","AkademikerIn","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2002","Hauptschule","","","",""
"3 Weniger wichtig","2002","Realschule","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2002","AkademikerIn","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2002","Hauptschule","","","",""
"4 Ganz unwichtig","2002","Realschule","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2003","Hauptschule","","","",""
"1 Sehr wichtig","2003","Realschule","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2003","AkademikerIn","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","","","",""
"2 Wichtig","2003","Hauptschule","","","",""
"2 Wichtig","2003","Realschule","","","",""
"2 Wichtig","2003","(Fach-)Abitur","","","",""
"2 Wichtig","2003","AkademikerIn","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2003","Hauptschule","","","",""
"3 Weniger wichtig","2003","Realschule","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2003","AkademikerIn","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2003","Hauptschule","","","",""
"4 Ganz unwichtig","2003","Realschule","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","151","0.162192131489732","0.138082141463144","0.186302121516321"
"1 Sehr wichtig","2004","Hauptschule","577","0.0739204552957503","0.0681963847743584","0.0796445258171423"
"1 Sehr wichtig","2004","Realschule","499","0.0932849278423149","0.0856718073785178","0.100898048306112"
"1 Sehr wichtig","2004","(Fach-)Abitur","320","0.12778806221585","0.114397861553525","0.141178262878174"
"1 Sehr wichtig","2004","AkademikerIn","522","0.12476590406958","0.114872811323351","0.134658996815809"
"2 Wichtig","2004","(noch) kein Abschluss","333","0.349011330386944","0.317835616959483","0.380187043814405"
"2 Wichtig","2004","Hauptschule","2468","0.296731055067916","0.286737023111093","0.306725087024739"
"2 Wichtig","2004","Realschule","2001","0.360848972622792","0.348277503687316","0.373420441558269"
"2 Wichtig","2004","(Fach-)Abitur","1022","0.415971645550049","0.396202870473231","0.435740420626868"
"2 Wichtig","2004","AkademikerIn","1837","0.435504916302342","0.420660995771192","0.450348836833492"
"3 Weniger wichtig","2004","(noch) kein Abschluss","297","0.338686769195484","0.307733063849701","0.369640474541267"
"3 Weniger wichtig","2004","Hauptschule","3597","0.444757128442481","0.433885328105026","0.455628928779935"
"3 Weniger wichtig","2004","Realschule","2610","0.453270613711097","0.440239349957108","0.466301877465087"
"3 Weniger wichtig","2004","(Fach-)Abitur","874","0.377223991745247","0.357783980144395","0.396664003346099"
"3 Weniger wichtig","2004","AkademikerIn","1681","0.375633620623472","0.36113508999062","0.390132151256324"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","117","0.15010976892784","0.126748532777324","0.173471005078355"
"4 Ganz unwichtig","2004","Hauptschule","1384","0.184591361193852","0.176103625375941","0.193079097011763"
"4 Ganz unwichtig","2004","Realschule","496","0.0925954858237953","0.0850076675802723","0.100183304067318"
"4 Ganz unwichtig","2004","(Fach-)Abitur","172","0.079016300488854","0.0681965997755056","0.0898360012022024"
"4 Ganz unwichtig","2004","AkademikerIn","246","0.064095559004606","0.0567630647479876","0.0714280532612245"
"1 Sehr wichtig","2005","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2005","Hauptschule","","","",""
"1 Sehr wichtig","2005","Realschule","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2005","AkademikerIn","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","","","",""
"2 Wichtig","2005","Hauptschule","","","",""
"2 Wichtig","2005","Realschule","","","",""
"2 Wichtig","2005","(Fach-)Abitur","","","",""
"2 Wichtig","2005","AkademikerIn","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2005","Hauptschule","","","",""
"3 Weniger wichtig","2005","Realschule","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2005","AkademikerIn","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2005","Hauptschule","","","",""
"4 Ganz unwichtig","2005","Realschule","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2006","Hauptschule","","","",""
"1 Sehr wichtig","2006","Realschule","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2006","AkademikerIn","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","","","",""
"2 Wichtig","2006","Hauptschule","","","",""
"2 Wichtig","2006","Realschule","","","",""
"2 Wichtig","2006","(Fach-)Abitur","","","",""
"2 Wichtig","2006","AkademikerIn","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2006","Hauptschule","","","",""
"3 Weniger wichtig","2006","Realschule","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2006","AkademikerIn","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2006","Hauptschule","","","",""
"4 Ganz unwichtig","2006","Realschule","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2007","Hauptschule","","","",""
"1 Sehr wichtig","2007","Realschule","","","",""
"1 Sehr wichtig","2007","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2007","AkademikerIn","","","",""
"2 Wichtig","2007","(noch) kein Abschluss","","","",""
"2 Wichtig","2007","Hauptschule","","","",""
"2 Wichtig","2007","Realschule","","","",""
"2 Wichtig","2007","(Fach-)Abitur","","","",""
"2 Wichtig","2007","AkademikerIn","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2007","Hauptschule","","","",""
"3 Weniger wichtig","2007","Realschule","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2007","AkademikerIn","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2007","Hauptschule","","","",""
"4 Ganz unwichtig","2007","Realschule","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","66","0.0787826676033823","0.056102574187588","0.101462761019177"
"1 Sehr wichtig","2008","Hauptschule","333","0.0522626917460694","0.0469592956311153","0.0575660878610234"
"1 Sehr wichtig","2008","Realschule","365","0.0781102468856257","0.0707469660799646","0.0854735276912868"
"1 Sehr wichtig","2008","(Fach-)Abitur","254","0.114543245182003","0.101134533436043","0.127951956927963"
"1 Sehr wichtig","2008","AkademikerIn","465","0.126318834587321","0.116250291832119","0.136387377342524"
"2 Wichtig","2008","(noch) kein Abschluss","211","0.402078884843069","0.360800183429345","0.443357586256793"
"2 Wichtig","2008","Hauptschule","1851","0.265886435831279","0.255358483592578","0.276414388069981"
"2 Wichtig","2008","Realschule","1695","0.325254279488131","0.312399653563654","0.338108905412609"
"2 Wichtig","2008","(Fach-)Abitur","852","0.396820085842615","0.37622142939701","0.417418742288219"
"2 Wichtig","2008","AkademikerIn","1748","0.396071752224888","0.381248766738393","0.410894737711383"
"3 Weniger wichtig","2008","(noch) kein Abschluss","174","0.308045626542315","0.269177402204421","0.346913850880209"
"3 Weniger wichtig","2008","Hauptschule","3070","0.450756514331155","0.438899709975453","0.462613318686858"
"3 Weniger wichtig","2008","Realschule","2462","0.477957903129386","0.464251438484876","0.491664367773897"
"3 Weniger wichtig","2008","(Fach-)Abitur","882","0.400761846651982","0.380128886073576","0.421394807230387"
"3 Weniger wichtig","2008","AkademikerIn","1720","0.40298417206704","0.388118210908263","0.417850133225818"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","91","0.211092821011234","0.176737173858628","0.24544846816384"
"4 Ganz unwichtig","2008","Hauptschule","1511","0.231094358091496","0.221049463453495","0.241139252729497"
"4 Ganz unwichtig","2008","Realschule","580","0.118677570496857","0.109803362596608","0.127551778397106"
"4 Ganz unwichtig","2008","(Fach-)Abitur","179","0.0878748223234006","0.0759547720450238","0.0997948726017774"
"4 Ganz unwichtig","2008","AkademikerIn","249","0.0746252411207504","0.0666607547193725","0.0825897275221282"
"1 Sehr wichtig","2009","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2009","Hauptschule","","","",""
"1 Sehr wichtig","2009","Realschule","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2009","AkademikerIn","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","Hauptschule","","","",""
"2 Wichtig","2009","Realschule","","","",""
"2 Wichtig","2009","(Fach-)Abitur","","","",""
"2 Wichtig","2009","AkademikerIn","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","Hauptschule","","","",""
"3 Weniger wichtig","2009","Realschule","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","Hauptschule","","","",""
"4 Ganz unwichtig","2009","Realschule","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","53","0.169582403979204","0.130490652848953","0.208674155109455"
"1 Sehr wichtig","2010","Hauptschule","134","0.0755250007655462","0.063605994428393","0.0874440071026994"
"1 Sehr wichtig","2010","Realschule","165","0.076541629004397","0.0657418687478058","0.0873413892609882"
"1 Sehr wichtig","2010","(Fach-)Abitur","125","0.123189747936444","0.104219477146617","0.142160018726271"
"1 Sehr wichtig","2010","AkademikerIn","225","0.161159888709146","0.142790409023928","0.179529368394365"
"2 Wichtig","2010","(noch) kein Abschluss","133","0.370847742683756","0.320529883025441","0.421165602342071"
"2 Wichtig","2010","Hauptschule","602","0.345476089843357","0.324026506922138","0.366925672764576"
"2 Wichtig","2010","Realschule","709","0.315405163211748","0.296529256949901","0.334281069473595"
"2 Wichtig","2010","(Fach-)Abitur","411","0.375959461386864","0.34800118793653","0.403917734837197"
"2 Wichtig","2010","AkademikerIn","616","0.396616824973003","0.372176276604518","0.421057373341488"
