year,age_gr,pgisced97,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Lower Secondary Level,Important,0.30060,96,247,0.24330,0.35790
1992,30-45 y.,Lower Secondary Level,Less important,0.33333,115,247,0.27442,0.39224
1992,30-45 y.,Lower Secondary Level,Unimportant,0.10205,36,247,0.06422,0.13988
1992,30-45 y.,Upper Secondary Level,Very important,0.09030,170,2054,0.07790,0.10269
1992,30-45 y.,Upper Secondary Level,Important,0.33764,736,2054,0.31719,0.35810
1992,30-45 y.,Upper Secondary Level,Less important,0.45030,983,2054,0.42877,0.47182
1992,30-45 y.,Upper Secondary Level,Unimportant,0.08157,165,2054,0.06973,0.09341
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.28996,37,80,0.18990,0.39002
1992,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.34903,43,80,0.24391,0.45414
1992,30-45 y.,First Stage of Tertiary Education,Important,0.37175,117,255,0.31231,0.43118
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.41680,138,255,0.35616,0.47743
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.14250,88,812,0.11844,0.16656
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.41433,327,812,0.38042,0.44823
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.37814,356,812,0.34477,0.41152
1992,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.05595,41,812,0.04013,0.07176
1992,46-65 y.,Lower Secondary Level,Very important,0.10006,75,635,0.07670,0.12342
1992,46-65 y.,Lower Secondary Level,Important,0.29452,205,635,0.25904,0.33001
1992,46-65 y.,Lower Secondary Level,Less important,0.35430,253,635,0.31707,0.39153
1992,46-65 y.,Lower Secondary Level,Unimportant,0.14585,102,635,0.11838,0.17333
1992,46-65 y.,Upper Secondary Level,Very important,0.12476,218,1785,0.10943,0.14010
1992,46-65 y.,Upper Secondary Level,Important,0.40032,751,1785,0.37759,0.42306
1992,46-65 y.,Upper Secondary Level,Less important,0.34637,667,1785,0.32429,0.36845
1992,46-65 y.,Upper Secondary Level,Unimportant,0.08294,149,1785,0.07014,0.09574
1992,46-65 y.,First Stage of Tertiary Education,Important,0.46964,120,214,0.40262,0.53667
1992,46-65 y.,First Stage of Tertiary Education,Less important,0.37512,94,214,0.31010,0.44014
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.14114,71,514,0.11101,0.17127
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.50826,268,514,0.46500,0.55152
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.29923,175,514,0.25960,0.33886
1992,66 and older,Lower Secondary Level,Important,0.25213,116,435,0.21128,0.29298
1992,66 and older,Lower Secondary Level,Less important,0.31859,153,435,0.27476,0.36243
1992,66 and older,Lower Secondary Level,Unimportant,0.34219,166,435,0.29756,0.38683
1992,66 and older,Upper Secondary Level,Very important,0.07733,58,700,0.05752,0.09713
1992,66 and older,Upper Secondary Level,Important,0.31466,234,700,0.28023,0.34908
1992,66 and older,Upper Secondary Level,Less important,0.35213,250,700,0.31672,0.38754
1992,66 and older,Upper Secondary Level,Unimportant,0.23274,158,700,0.20142,0.26407
1992,66 and older,First Stage of Tertiary Education,Important,0.38099,38,38,0.22451,0.53747
1992,66 and older,Second Stage of Tertiary Education,Important,0.48117,55,55,0.34790,0.61444
1995,17-29 y.,Pre-primary Level,Very important,0.17679,47,235,0.12791,0.22567
1995,17-29 y.,Pre-primary Level,Important,0.48086,121,235,0.41685,0.54488
1995,17-29 y.,Pre-primary Level,Less important,0.24204,67,235,0.18716,0.29692
1995,17-29 y.,Lower Secondary Level,Very important,0.11916,63,491,0.09048,0.14785
1995,17-29 y.,Lower Secondary Level,Important,0.37013,229,491,0.32737,0.41288
1995,17-29 y.,Lower Secondary Level,Less important,0.32448,199,491,0.28302,0.36593
1995,17-29 y.,Upper Secondary Level,Very important,0.12002,176,1346,0.10265,0.13739
1995,17-29 y.,Upper Secondary Level,Important,0.37879,556,1346,0.35286,0.40471
1995,17-29 y.,Upper Secondary Level,Less important,0.37278,526,1346,0.34694,0.39862
1995,17-29 y.,Upper Secondary Level,Unimportant,0.05884,88,1346,0.04626,0.07141
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.48617,78,124,0.39784,0.57450
1995,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.29355,46,124,0.21307,0.37402
1995,17-29 y.,First Stage of Tertiary Education,Important,0.46657,43,80,0.35655,0.57658
1995,17-29 y.,First Stage of Tertiary Education,Less important,0.32830,37,80,0.22474,0.43185
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.36519,62,124,0.28010,0.45028
1995,17-29 y.,Second Stage of Tertiary Education,Less important,0.39513,62,124,0.30873,0.48153
1995,30-45 y.,Lower Secondary Level,Important,0.27991,90,275,0.22675,0.33307
1995,30-45 y.,Lower Secondary Level,Less important,0.37509,135,275,0.31777,0.43242
1995,30-45 y.,Lower Secondary Level,Unimportant,0.14105,50,275,0.09983,0.18226
1995,30-45 y.,Upper Secondary Level,Very important,0.08267,159,2186,0.07112,0.09421
1995,30-45 y.,Upper Secondary Level,Important,0.30735,696,2186,0.28800,0.32670
1995,30-45 y.,Upper Secondary Level,Less important,0.47467,1109,2186,0.45373,0.49560
1995,30-45 y.,Upper Secondary Level,Unimportant,0.10118,222,2186,0.08854,0.11383
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.32186,61,154,0.24783,0.39589
1995,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.44262,93,154,0.36392,0.52133
1995,30-45 y.,First Stage of Tertiary Education,Important,0.33486,109,273,0.27877,0.39094
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.50886,164,273,0.44945,0.56827
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.10511,73,828,0.08421,0.12601
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.43504,339,828,0.40125,0.46883
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.41253,376,828,0.37898,0.44608
1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.03755,40,828,0.02459,0.05051
1995,46-65 y.,Lower Secondary Level,Very important,0.06787,36,549,0.04681,0.08892
1995,46-65 y.,Lower Secondary Level,Important,0.30129,183,549,0.26288,0.33971
1995,46-65 y.,Lower Secondary Level,Less important,0.37059,230,549,0.33016,0.41103
1995,46-65 y.,Lower Secondary Level,Unimportant,0.15785,100,549,0.12732,0.18838
1995,46-65 y.,Upper Secondary Level,Very important,0.07851,138,1810,0.06612,0.09091
1995,46-65 y.,Upper Secondary Level,Important,0.37735,713,1810,0.35501,0.39968
1995,46-65 y.,Upper Secondary Level,Less important,0.42224,800,1810,0.39948,0.44500
1995,46-65 y.,Upper Secondary Level,Unimportant,0.08792,159,1810,0.07487,0.10097
1995,46-65 y.,First Stage of Tertiary Education,Important,0.38773,86,202,0.32037,0.45509
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.43453,116,202,0.36600,0.50306
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.13840,73,550,0.10952,0.16729
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.43709,255,550,0.39560,0.47859
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.37227,222,550,0.33183,0.41270
1995,66 and older,Lower Secondary Level,Important,0.23320,107,437,0.19351,0.27289
1995,66 and older,Lower Secondary Level,Less important,0.34320,163,437,0.29863,0.38776
1995,66 and older,Lower Secondary Level,Unimportant,0.35624,167,437,0.31128,0.40119
1995,66 and older,Upper Secondary Level,Very important,0.07834,59,715,0.05863,0.09805
1995,66 and older,Upper Secondary Level,Important,0.29427,210,715,0.26085,0.32770
1995,66 and older,Upper Secondary Level,Less important,0.37211,276,715,0.33666,0.40757
1995,66 and older,Upper Secondary Level,Unimportant,0.22217,170,715,0.19168,0.25267
1995,66 and older,Second Stage of Tertiary Education,Important,0.45346,64,107,0.35869,0.54824
1995,66 and older,Second Stage of Tertiary Education,Less important,0.27548,43,107,0.19043,0.36053
2004,17-29 y.,Pre-primary Level,Very important,0.23632,139,634,0.20323,0.26942
2004,17-29 y.,Pre-primary Level,Important,0.39682,264,634,0.35871,0.43494
2004,17-29 y.,Pre-primary Level,Less important,0.29458,200,634,0.25907,0.33009
2004,17-29 y.,Pre-primary Level,Unimportant,0.06533,31,634,0.04608,0.08459
2004,17-29 y.,Lower Secondary Level,Very important,0.13652,110,765,0.11217,0.16087
2004,17-29 y.,Lower Secondary Level,Important,0.35461,284,765,0.32069,0.38854
2004,17-29 y.,Lower Secondary Level,Less important,0.38952,296,765,0.35494,0.42410
2004,17-29 y.,Lower Secondary Level,Unimportant,0.11511,75,765,0.09248,0.13774
2004,17-29 y.,Upper Secondary Level,Very important,0.12479,229,1698,0.10907,0.14051
2004,17-29 y.,Upper Secondary Level,Important,0.43726,733,1698,0.41366,0.46086
2004,17-29 y.,Upper Secondary Level,Less important,0.37430,636,1698,0.35128,0.39733
2004,17-29 y.,Upper Secondary Level,Unimportant,0.06167,100,1698,0.05022,0.07311
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.10861,32,265,0.07108,0.14615
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.53895,148,265,0.47882,0.59908
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.30606,85,265,0.25046,0.36165
2004,17-29 y.,First Stage of Tertiary Education,Important,0.50124,38,79,0.39028,0.61220
2004,17-29 y.,First Stage of Tertiary Education,Less important,0.35866,41,79,0.25222,0.46510
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.14853,37,196,0.09861,0.19844
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.52047,100,196,0.45035,0.59059
2004,17-29 y.,Second Stage of Tertiary Education,Less important,0.32047,59,196,0.25497,0.38596
2004,30-45 y.,Lower Secondary Level,Important,0.30783,131,391,0.26201,0.35364
2004,30-45 y.,Lower Secondary Level,Less important,0.47967,195,391,0.43009,0.52926
2004,30-45 y.,Lower Secondary Level,Unimportant,0.14457,65,391,0.10967,0.17947
2004,30-45 y.,Upper Secondary Level,Very important,0.08243,267,3341,0.07310,0.09176
2004,30-45 y.,Upper Secondary Level,Important,0.30530,1035,3341,0.28968,0.32092
2004,30-45 y.,Upper Secondary Level,Less important,0.48768,1654,3341,0.47072,0.50463
2004,30-45 y.,Upper Secondary Level,Unimportant,0.12259,385,3341,0.11147,0.13372
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.10109,55,524,0.07526,0.12693
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.37649,193,524,0.33496,0.41801
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.46791,234,524,0.42514,0.51067
2004,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.05395,42,524,0.03459,0.07332
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.07895,54,661,0.05838,0.09952
2004,30-45 y.,First Stage of Tertiary Education,Important,0.32640,216,661,0.29062,0.36217
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.50573,333,661,0.46758,0.54387
2004,30-45 y.,First Stage of Tertiary Education,Unimportant,0.08378,58,661,0.06265,0.10492
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.13313,163,1479,0.11581,0.15045
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.40709,595,1479,0.38205,0.43214
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.40283,635,1479,0.37782,0.42783
2004,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.05606,86,1479,0.04433,0.06779
2004,46-65 y.,Primary Level,Less important,0.48283,34,34,0.31233,0.65332
2004,46-65 y.,Lower Secondary Level,Very important,0.05572,34,614,0.03756,0.07388
2004,46-65 y.,Lower Secondary Level,Important,0.24376,160,614,0.20977,0.27774
2004,46-65 y.,Lower Secondary Level,Less important,0.46743,283,614,0.42793,0.50692
2004,46-65 y.,Lower Secondary Level,Unimportant,0.22676,137,614,0.19361,0.25991
2004,46-65 y.,Upper Secondary Level,Very important,0.08815,302,3761,0.07908,0.09721
2004,46-65 y.,Upper Secondary Level,Important,0.33940,1327,3761,0.32426,0.35453
2004,46-65 y.,Upper Secondary Level,Less important,0.45070,1724,3761,0.43479,0.46660
2004,46-65 y.,Upper Secondary Level,Unimportant,0.11675,408,3761,0.10649,0.12702
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.37467,96,206,0.30841,0.44093
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.42574,110,206,0.35805,0.49342
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.10769,54,628,0.08343,0.13196
2004,46-65 y.,First Stage of Tertiary Education,Important,0.37311,247,628,0.33525,0.41097
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.41851,273,628,0.37989,0.45712
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.09958,54,628,0.07614,0.12302
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.11343,245,1988,0.09948,0.12737
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.44310,863,1988,0.42126,0.46494
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.38378,781,1988,0.36240,0.40517
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.05548,99,1988,0.04541,0.06554
2004,66 and older,Primary Level,Unimportant,0.55947,32,32,0.38470,0.73423
2004,66 and older,Lower Secondary Level,Important,0.21741,176,727,0.18741,0.24742
2004,66 and older,Lower Secondary Level,Less important,0.38380,290,727,0.34842,0.41917
2004,66 and older,Lower Secondary Level,Unimportant,0.34054,261,727,0.30607,0.37501
2004,66 and older,Upper Secondary Level,Very important,0.06885,141,1944,0.05759,0.08011
2004,66 and older,Upper Secondary Level,Important,0.30064,601,1944,0.28025,0.32103
2004,66 and older,Upper Secondary Level,Less important,0.41438,816,1944,0.39247,0.43628
2004,66 and older,Upper Secondary Level,Unimportant,0.20557,386,1944,0.18760,0.22354
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.35896,34,65,0.24144,0.47649
2004,66 and older,Post-secondary Non-tertiary Level,Less important,0.23446,31,65,0.13066,0.33826
2004,66 and older,First Stage of Tertiary Education,Important,0.36554,99,206,0.29962,0.43147
2004,66 and older,First Stage of Tertiary Education,Less important,0.41066,107,206,0.34332,0.47801
2004,66 and older,Second Stage of Tertiary Education,Very important,0.12389,77,621,0.09795,0.14982
2004,66 and older,Second Stage of Tertiary Education,Important,0.44627,279,621,0.40714,0.48540
2004,66 and older,Second Stage of Tertiary Education,Less important,0.31505,206,621,0.27848,0.35161
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.11321,59,621,0.08827,0.13815
2008,17-29 y.,Pre-primary Level,Very important,0.08695,63,328,0.05641,0.11749
2008,17-29 y.,Pre-primary Level,Important,0.27407,156,328,0.22573,0.32242
2008,17-29 y.,Pre-primary Level,Less important,0.19313,109,328,0.15034,0.23592
2008,17-29 y.,Lower Secondary Level,Very important,0.10889,63,535,0.08247,0.13531
2008,17-29 y.,Lower Secondary Level,Important,0.31360,195,535,0.27425,0.35295
2008,17-29 y.,Lower Secondary Level,Less important,0.38696,215,535,0.34565,0.42828
2008,17-29 y.,Lower Secondary Level,Unimportant,0.10097,62,535,0.07542,0.12653
2008,17-29 y.,Upper Secondary Level,Very important,0.13210,190,1410,0.11442,0.14978
2008,17-29 y.,Upper Secondary Level,Important,0.41582,549,1410,0.39008,0.44155
2008,17-29 y.,Upper Secondary Level,Less important,0.35650,553,1410,0.33149,0.38151
2008,17-29 y.,Upper Secondary Level,Unimportant,0.08862,118,1410,0.07378,0.10345
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.45323,99,184,0.38111,0.52536
2008,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.41632,85,184,0.34490,0.48775
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.23557,42,229,0.18049,0.29065
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.41767,109,229,0.35365,0.48168
2008,17-29 y.,Second Stage of Tertiary Education,Less important,0.31371,78,229,0.25348,0.37394
2008,30-45 y.,Lower Secondary Level,Important,0.27626,81,294,0.22506,0.32746
2008,30-45 y.,Lower Secondary Level,Less important,0.48044,153,294,0.42324,0.53765
2008,30-45 y.,Lower Secondary Level,Unimportant,0.17155,60,294,0.12838,0.21472
2008,30-45 y.,Upper Secondary Level,Very important,0.05821,151,2601,0.04921,0.06722
2008,30-45 y.,Upper Secondary Level,Important,0.29878,807,2601,0.28118,0.31637
2008,30-45 y.,Upper Secondary Level,Less important,0.50982,1320,2601,0.49060,0.52903
2008,30-45 y.,Upper Secondary Level,Unimportant,0.12840,323,2601,0.11554,0.14126
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.06025,31,475,0.03883,0.08167
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.39199,180,475,0.34804,0.43595
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.43982,217,475,0.39513,0.48450
2008,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.10001,47,475,0.07300,0.12702
2008,30-45 y.,First Stage of Tertiary Education,Important,0.31745,152,452,0.27449,0.36041
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.50275,249,452,0.45660,0.54890
2008,30-45 y.,First Stage of Tertiary Education,Unimportant,0.11334,51,452,0.08408,0.14259
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.13451,144,1233,0.11546,0.15357
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.40121,505,1233,0.37384,0.42858
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.39529,524,1233,0.36799,0.42259
2008,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.06674,60,1233,0.05280,0.08067
2008,46-65 y.,Lower Secondary Level,Important,0.22879,105,424,0.18876,0.26882
2008,46-65 y.,Lower Secondary Level,Less important,0.44998,194,424,0.40257,0.49739
2008,46-65 y.,Lower Secondary Level,Unimportant,0.27395,125,424,0.23145,0.31645
2008,46-65 y.,Upper Secondary Level,Very important,0.06227,203,3461,0.05422,0.07032
2008,46-65 y.,Upper Secondary Level,Important,0.30058,1076,3461,0.28530,0.31585
2008,46-65 y.,Upper Secondary Level,Less important,0.46860,1646,3461,0.45197,0.48523
2008,46-65 y.,Upper Secondary Level,Unimportant,0.16522,536,3461,0.15284,0.17759
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.31392,100,230,0.25381,0.37403
2008,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.49744,130,230,0.43268,0.56220
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.08157,42,581,0.05930,0.10385
2008,46-65 y.,First Stage of Tertiary Education,Important,0.31549,189,581,0.27767,0.35331
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.49494,286,581,0.45425,0.53563
2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.10799,64,581,0.08273,0.13325
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.09008,168,1846,0.07702,0.10315
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.39864,790,1846,0.37630,0.42098
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.44726,790,1846,0.42457,0.46995
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.06206,98,1846,0.05105,0.07307
2008,66 and older,Lower Secondary Level,Important,0.16315,126,696,0.13568,0.19062
2008,66 and older,Lower Secondary Level,Less important,0.38898,296,696,0.35273,0.42522
2008,66 and older,Lower Secondary Level,Unimportant,0.40036,274,696,0.36393,0.43679
2008,66 and older,Upper Secondary Level,Very important,0.05206,119,2211,0.04280,0.06132
2008,66 and older,Upper Secondary Level,Important,0.26207,620,2211,0.24373,0.28040
2008,66 and older,Upper Secondary Level,Less important,0.41790,956,2211,0.39734,0.43846
2008,66 and older,Upper Secondary Level,Unimportant,0.24663,516,2211,0.22866,0.26460
2008,66 and older,Post-secondary Non-tertiary Level,Important,0.38052,46,81,0.27413,0.48691
2008,66 and older,Post-secondary Non-tertiary Level,Less important,0.34975,35,81,0.24525,0.45426
2008,66 and older,First Stage of Tertiary Education,Important,0.34628,116,286,0.29104,0.40152
2008,66 and older,First Stage of Tertiary Education,Less important,0.37458,118,286,0.31838,0.43077
2008,66 and older,First Stage of Tertiary Education,Unimportant,0.18624,52,286,0.14104,0.23144
2008,66 and older,Second Stage of Tertiary Education,Very important,0.13899,111,866,0.11594,0.16204
2008,66 and older,Second Stage of Tertiary Education,Important,0.36909,344,866,0.33694,0.40125
2008,66 and older,Second Stage of Tertiary Education,Less important,0.36057,328,866,0.32857,0.39257
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.12143,83,866,0.09967,0.14320
2012,17-29 y.,Pre-primary Level,Very important,0.13098,117,455,0.09995,0.16202
2012,17-29 y.,Pre-primary Level,Important,0.24705,207,455,0.20737,0.28672
2012,17-29 y.,Pre-primary Level,Less important,0.16814,131,455,0.13374,0.20255
2012,17-29 y.,Primary Level,Less important,0.32128,43,43,0.18005,0.46251
2012,17-29 y.,Lower Secondary Level,Very important,0.16409,125,765,0.13783,0.19035
2012,17-29 y.,Lower Secondary Level,Important,0.38444,291,765,0.34995,0.41894
2012,17-29 y.,Lower Secondary Level,Less important,0.31128,284,765,0.27844,0.34411
2012,17-29 y.,Lower Secondary Level,Unimportant,0.06815,65,765,0.05028,0.08602
2012,17-29 y.,Upper Secondary Level,Very important,0.15794,255,1665,0.14042,0.17546
2012,17-29 y.,Upper Secondary Level,Important,0.44319,677,1665,0.41933,0.46706
2012,17-29 y.,Upper Secondary Level,Less important,0.34255,624,1665,0.31975,0.36535
2012,17-29 y.,Upper Secondary Level,Unimportant,0.05456,109,1665,0.04365,0.06547
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.16543,42,222,0.11644,0.21442
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.50677,105,222,0.44085,0.57268
2012,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.27584,75,222,0.21692,0.33477
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.21609,69,324,0.17120,0.26097
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.49895,152,324,0.44442,0.55347
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.26829,103,324,0.21997,0.31661
2012,30-45 y.,Primary Level,Important,0.23234,45,104,0.15078,0.31390
2012,30-45 y.,Primary Level,Less important,0.40019,59,104,0.30557,0.49481
2012,30-45 y.,Lower Secondary Level,Very important,0.10801,72,691,0.08485,0.13117
