year,age_gr,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,First Stage of Tertiary Education,Important,0.5828535665290902,38,20859,0.5808390250653859,0.5848681079927944
2004,17-29 y.,First Stage of Tertiary Education,Less important,0.41714643347090985,41,20859,0.4151318920072055,0.4191609749346142
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.1500848590318127,37,20859,0.14914139318713357,0.15102832487649184
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.5264123815987495,100,20859,0.5250934168875573,0.5277313463099417
2004,17-29 y.,Second Stage of Tertiary Education,Less important,0.3235027593694378,59,20859,0.3222669770766371,0.3247385416622385
2004,30-45 y.,Lower Secondary Level,Important,0.32967953697811064,131,20859,0.3288450253246649,0.33051404863155637
2004,30-45 y.,Lower Secondary Level,Less important,0.5134093961745433,195,20859,0.512522119761188,0.5142966725878986
2004,30-45 y.,Lower Secondary Level,Unimportant,0.15691106684734604,66,20859,0.1562653997538307,0.1575567339408614
2004,30-45 y.,Upper Secondary Level,Very important,0.08274215026184309,267,20859,0.08257417258132443,0.08291012794236174
2004,30-45 y.,Upper Secondary Level,Important,0.3064360599585356,1035,20859,0.3061549633230157,0.3067171565940555
2004,30-45 y.,Upper Secondary Level,Less important,0.48801921814355503,1653,20859,0.48771443724006985,0.4883239990470402
2004,30-45 y.,Upper Secondary Level,Unimportant,0.12280257163606632,385,20859,0.12260244962166031,0.12300269365047234
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.10042613327538072,55,20859,0.09998204600406695,0.10087022054669449
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.3738531070294937,193,20859,0.3731382566507136,0.3745679574082738
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.4721335550288769,235,20859,0.47139595487076047,0.4728711551869933
2004,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.05358720466624863,42,20859,0.053254470504072886,0.05391993882842438
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.07935900565617568,54,20859,0.07898646247289273,0.07973154883945863
2004,30-45 y.,First Stage of Tertiary Education,Important,0.32793926030572484,216,20859,0.32729221554209686,0.3285863050693528
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.5084626346699782,333,20859,0.5077735998835551,0.5091516694564013
2004,30-45 y.,First Stage of Tertiary Education,Unimportant,0.08423909936812121,58,20859,0.08385629114024268,0.08462190759599975
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.1332541834569963,163,20859,0.13292001181043153,0.13358835510356107
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.40753025543801535,595,20859,0.4070470894974725,0.4080134213785582
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.4031943456702737,635,20859,0.40271200156390996,0.4036766897766374
2004,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.05602121543471465,86,20859,0.05579509455013539,0.05624733631929391
2004,46-65 y.,Primary Level,Less important,1.0,34,20859,1.0,1.0
2004,46-65 y.,Lower Secondary Level,Very important,0.05609663128367596,34,20859,0.05579982956655872,0.0563934330007932
2004,46-65 y.,Lower Secondary Level,Important,0.24534184522652175,160,20859,0.24478684239528659,0.2458968480577569
2004,46-65 y.,Lower Secondary Level,Less important,0.4706775823716515,283,20859,0.4700337746947506,0.47132139004855245
2004,46-65 y.,Lower Secondary Level,Unimportant,0.22788394111815083,137,20859,0.22734289734423166,0.22842498489207
2004,46-65 y.,Upper Secondary Level,Very important,0.08859843986442045,302,20859,0.08844000334343156,0.08875687638540934
2004,46-65 y.,Upper Secondary Level,Important,0.341009247109727,1326,20859,0.3407449392277123,0.3412735549917417
2004,46-65 y.,Upper Secondary Level,Less important,0.45303782138242626,1724,20859,0.4527602764802447,0.45331536628460783
2004,46-65 y.,Upper Secondary Level,Unimportant,0.11735449164342626,408,20859,0.11717504704397583,0.1175339362428767
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.4680598035760184,96,20859,0.46683655925151923,0.46928304790051756
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.5319401964239815,110,20859,0.5307169520994823,0.5331634407484807
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.1078938311123595,54,20859,0.10745244630700074,0.10833521591771827
2004,46-65 y.,First Stage of Tertiary Education,Important,0.3740423505208635,248,20859,0.3733539460782834,0.37473075496344355
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.41848069630244494,273,20859,0.4177788684768804,0.4191825241280095
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.09958312206433209,54,20859,0.09915710648395182,0.10000913764471236
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.11391408395823863,245,20859,0.11361015469723637,0.11421801321924088
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.4449969686763957,863,20859,0.4445215545413447,0.44547238281144674
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.38536201909428586,781,20859,0.38489644368111914,0.3858275945074526
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.05572692827107965,99,20859,0.05550748248732122,0.05594637405483807
2004,66 and older,Primary Level,Unimportant,1.0,32,20859,1.0,1.0
2004,66 and older,Lower Secondary Level,Important,0.2310569330668044,176,20859,0.23059495905810035,0.23151890707550843
2004,66 and older,Lower Secondary Level,Less important,0.4078889153105884,290,20859,0.40735029404681405,0.40842753657436276
2004,66 and older,Lower Secondary Level,Unimportant,0.3610541516226071,260,20859,0.36052773554469225,0.361580567700522
2004,66 and older,Upper Secondary Level,Very important,0.06965670250325438,141,20859,0.0694796078378282,0.06983379716868057
2004,66 and older,Upper Secondary Level,Important,0.3041198579704994,601,20859,0.3037998269928972,0.3044398889481016
2004,66 and older,Upper Secondary Level,Less important,0.41829197921856004,815,20859,0.41794882076541956,0.4186351376717005
2004,66 and older,Upper Secondary Level,Unimportant,0.2079314603076862,386,20859,0.2076491388480725,0.20821378176729988
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.5884677031854002,34,20859,0.5865933359474264,0.590342070423374
2004,66 and older,Post-secondary Non-tertiary Level,Less important,0.4115322968145999,32,20859,0.40965792957662606,0.41340666405257376
2004,66 and older,First Stage of Tertiary Education,Important,0.4709481763827934,99,20859,0.46985636423222893,0.4720399885333579
2004,66 and older,First Stage of Tertiary Education,Less important,0.5290518236172066,107,20859,0.5279600114666421,0.5301436357677711
2004,66 and older,Second Stage of Tertiary Education,Very important,0.12407578888467441,77,20859,0.12361594110983903,0.12453563665950979
2004,66 and older,Second Stage of Tertiary Education,Important,0.44697506988033747,279,20859,0.4462815621496168,0.44766857761105816
2004,66 and older,Second Stage of Tertiary Education,Less important,0.31556257615879246,206,20859,0.3149143195965261,0.3162108327210588
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.11338656507619566,59,20859,0.11294429734359374,0.11382883280879758
2008,17-29 y.,Pre-primary Level,Very important,0.1569231786915423,63,18422,0.15618584896221735,0.15766050842086723
2008,17-29 y.,Pre-primary Level,Important,0.4944229358723789,156,18422,0.4934094268751725,0.4954364448695853
2008,17-29 y.,Pre-primary Level,Less important,0.34865388543607884,109,18422,0.34768786171651056,0.3496199091556471
2008,17-29 y.,Lower Secondary Level,Very important,0.11957243589479169,63,18422,0.11913678893638555,0.12000808285319783
2008,17-29 y.,Lower Secondary Level,Important,0.34433396314063414,195,18422,0.3436959882192228,0.34497193806204546
2008,17-29 y.,Lower Secondary Level,Less important,0.42513555507904816,215,18422,0.42447178332052465,0.42579932683757166
2008,17-29 y.,Lower Secondary Level,Unimportant,0.11095804588552607,62,18422,0.11053633689469104,0.1113797548763611
2008,17-29 y.,Upper Secondary Level,Very important,0.13309575176824873,190,18422,0.1328063714639538,0.13338513207254366
2008,17-29 y.,Upper Secondary Level,Important,0.41875088438365754,549,18422,0.4183305834761221,0.41917118529119296
2008,17-29 y.,Upper Secondary Level,Less important,0.35891168896244574,553,18422,0.35850303657821786,0.3593203413466736
2008,17-29 y.,Upper Secondary Level,Unimportant,0.08924167488564806,118,18422,0.08899879769112118,0.08948455208017494
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.5213212753216321,99,18422,0.520138906231869,0.5225036444113952
2008,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.478678724678368,85,18422,0.4774963555886049,0.479861093768131
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.2437510415170106,42,18422,0.24280036409642988,0.24470171893759132
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.43165113097978813,109,18422,0.4305543965285393,0.432747865431037
2008,17-29 y.,Second Stage of Tertiary Education,Less important,0.3245978275032013,78,18422,0.323561059524156,0.32563459548224666
2008,30-45 y.,Lower Secondary Level,Important,0.29653350342855705,81,18422,0.2957151836701936,0.2973518231869205
2008,30-45 y.,Lower Secondary Level,Less important,0.5148073686549162,153,18422,0.5139119133382891,0.5157028239715432
2008,30-45 y.,Lower Secondary Level,Unimportant,0.1886591279165268,61,18422,0.18795814887644358,0.18936010695661004
2008,30-45 y.,Upper Secondary Level,Very important,0.05855433234284491,151,18422,0.05840445613727783,0.058704208548412
2008,30-45 y.,Upper Secondary Level,Important,0.30024436468179255,807,18422,0.29995177016924107,0.30053695919434403
