year,plh0112,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Important,66 and older,higher education,0.011269722013523666,18165,0.00973463184964768,0.012804812177399653
1990,Important,18-29 y.,higher vocational,0.010894064613072877,18165,0.00938448942977046,0.012403639796375295
1990,Important,66 and older,higher vocational,0.010518407212622089,18165,0.0090348058617328,0.012002008563511378
1990,Important,18-29 y.,higher education,0.009391435011269721,18165,0.007988765399301115,0.010794104623238328
1990,Important,30-45 y.,vocational + Abi,0.009391435011269721,18165,0.007988765399301115,0.010794104623238328
1990,Important,18-29 y.,inadequately,0.006010518407212622,18165,0.004886469441415352,0.007134567373009893
1990,Important,46-65 y.,vocational + Abi,0.0033809166040570998,18165,0.002536765488311425,0.0042250677198027746
1990,Important,66 and older,vocational + Abi,0.002253944402704733,18165,0.0015643083146568617,0.0029435804907526047
1990,Important,30-45 y.,inadequately,0.0018782870022539444,18165,0.001248619762472257,0.0025079542420356317
1990,Important,66 and older,inadequately,0.0007513148009015778,18165,0.00035285351215586907,0.0011497760896472865
1990,Important,46-65 y.,inadequately,0.0003756574004507889,18165,9.384976470912183e-05,0.000657465036192456
1990,Less important,30-45 y.,middle vocational,0.21078066914498142,18165,0.20484933191557894,0.2167120063743839
1990,Less important,46-65 y.,middle vocational,0.16765799256505576,18165,0.16222547163792106,0.17309051349219046
1990,Less important,18-29 y.,middle vocational,0.14014869888475837,18165,0.13510040555259564,0.1451969922169211
1990,Less important,46-65 y.,general elementary,0.08066914498141264,18165,0.0767088456235385,0.08462944433928679
1990,Less important,66 and older,middle vocational,0.06431226765799257,18165,0.06074487635182315,0.067879658964162
1990,Less important,66 and older,general elementary,0.053159851301115245,18165,0.04989721561981939,0.0564224869824111
1990,Less important,18-29 y.,general elementary,0.045724907063197026,18165,0.042687160205394724,0.04876265392099933
1990,Less important,30-45 y.,higher education,0.04200743494423792,18165,0.0390901253433968,0.04492474454507904
1990,Less important,30-45 y.,higher vocational,0.035687732342007436,18165,0.03298995133601811,0.03838551334799676
1990,Less important,30-45 y.,general elementary,0.0345724907063197,18165,0.03191566209607311,0.03722931931656629
1990,Less important,46-65 y.,higher education,0.026394052044609664,18165,0.024062833367853913,0.028725270721365416
1990,Less important,46-65 y.,higher vocational,0.020074349442379184,18165,0.01803469933247209,0.022113999552286278
1990,Less important,18-29 y.,vocational + Abi,0.011524163568773234,18165,0.00997204067126444,0.013076286466282028
1990,Less important,18-29 y.,higher vocational,0.011152416356877323,18165,0.009625245823015128,0.012679586890739518
1990,Less important,30-45 y.,vocational + Abi,0.00929368029739777,18165,0.007898261074915786,0.010689099519879754
1990,Less important,18-29 y.,higher education,0.00929368029739777,18165,0.007898261074915786,0.010689099519879754
1990,Less important,66 and older,higher vocational,0.007434944237918215,18165,0.006185673064783948,0.008684215411052482
1990,Less important,18-29 y.,in school,0.007434944237918215,18165,0.006185673064783948,0.008684215411052482
1990,Less important,66 and older,higher education,0.006319702602230483,18165,0.005167284609472501,0.007472120594988465
1990,Less important,18-29 y.,inadequately,0.0048327137546468404,18165,0.0038241997067694307,0.00584122780252425
1990,Less important,66 and older,vocational + Abi,0.004089219330855019,18165,0.0031611748556969743,0.005017263806013063
1990,Less important,30-45 y.,inadequately,0.003345724907063197,18165,0.0025059638092092044,0.00418548600491719
1990,Less important,46-65 y.,vocational + Abi,0.0026022304832713753,18165,0.001861354619473129,0.0033431063470696215
1990,Less important,46-65 y.,inadequately,0.001486988847583643,18165,0.0009266263141585347,0.0020473513810087517
1990,Unimportant,66 and older,general elementary,0.1863013698630137,18165,0.18063926136891514,0.19196347835711228
1990,Unimportant,46-65 y.,middle vocational,0.15342465753424658,18165,0.1481836020301336,0.15866571303835958
1990,Unimportant,66 and older,middle vocational,0.14931506849315068,18165,0.1441321478513831,0.15449798913491827
1990,Unimportant,46-65 y.,general elementary,0.1410958904109589,18165,0.13603335711097433,0.14615842371094348
1990,Unimportant,30-45 y.,middle vocational,0.10547945205479452,18165,0.10101243651429984,0.1099464675952892
1990,Unimportant,18-29 y.,middle vocational,0.06712328767123288,18165,0.0634842453521296,0.07076232999033616
1990,Unimportant,30-45 y.,general elementary,0.043835616438356165,18165,0.040858346511943595,0.046812886364768734
1990,Unimportant,18-29 y.,general elementary,0.028767123287671233,18165,0.026336328619374356,0.03119791795596811
1990,Unimportant,66 and older,higher vocational,0.023287671232876714,18165,0.021094438414810242,0.025480904050943186
1990,Unimportant,30-45 y.,higher education,0.01780821917808219,18165,0.01588492036263101,0.019731517993533374
1990,Unimportant,30-45 y.,higher vocational,0.015068493150684932,18165,0.01329684980273922,0.016840136498630642
1990,Unimportant,46-65 y.,higher vocational,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Unimportant,46-65 y.,higher education,0.010958904109589041,18165,0.009444892858974558,0.012472915360203524
1990,Unimportant,66 and older,higher education,0.00821917808219178,18165,0.006906191105458152,0.009532165058925408
1990,Unimportant,18-29 y.,inadequately,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,Unimportant,30-45 y.,vocational + Abi,0.005479452054794521,18165,0.004405922967499163,0.006552981142089878
1990,Unimportant,66 and older,inadequately,0.005479452054794521,18165,0.004405922967499163,0.006552981142089878
1990,Unimportant,18-29 y.,higher vocational,0.005479452054794521,18165,0.004405922967499163,0.006552981142089878
1990,Unimportant,18-29 y.,vocational + Abi,0.00410958904109589,18165,0.0031792455084909575,0.0050399325737008225
1990,Unimportant,46-65 y.,vocational + Abi,0.00410958904109589,18165,0.0031792455084909575,0.0050399325737008225
1990,Unimportant,30-45 y.,inadequately,0.0013698630136986301,18165,0.0008319905957171691,0.0019077354316800912
1990,Unimportant,46-65 y.,inadequately,0.0013698630136986301,18165,0.0008319905957171691,0.0019077354316800912
1990,Unimportant,66 and older,vocational + Abi,0.0013698630136986301,18165,0.0008319905957171691,0.0019077354316800912
1992,Very important,18-29 y.,middle vocational,0.18145483613109512,17350,0.1757201199490543,0.18718955231313594
1992,Very important,46-65 y.,middle vocational,0.17426059152677859,17350,0.1686160661529722,0.17990511690058497
1992,Very important,30-45 y.,middle vocational,0.13589128697042366,17350,0.130792271498291,0.1409903024425563
1992,Very important,18-29 y.,general elementary,0.07913669064748201,17350,0.0751197736403022,0.08315360765466182
1992,Very important,30-45 y.,higher education,0.07034372501998401,17350,0.06653850112242184,0.07414894891754618
1992,Very important,46-65 y.,general elementary,0.05995203836930456,17350,0.05641952906295268,0.06348454767565644
1992,Very important,46-65 y.,higher education,0.05675459632294165,17350,0.053311737613999474,0.060197455031883826
1992,Very important,66 and older,middle vocational,0.04636290967226219,17350,0.043234070496521296,0.049491748848003086
1992,Very important,46-65 y.,higher vocational,0.023181454836131096,17350,0.0209423025872112,0.025420607085050992
1992,Very important,18-29 y.,vocational + Abi,0.023181454836131096,17350,0.0209423025872112,0.025420607085050992
1992,Very important,30-45 y.,higher vocational,0.02238209432454037,17350,0.0201809867602372,0.024583201888843536
1992,Very important,66 and older,general elementary,0.019984012789768184,17350,0.017901612279467443,0.022066413300068925
1992,Very important,30-45 y.,general elementary,0.01838529176658673,17350,0.016386294853300207,0.020384288679873252
1992,Very important,18-29 y.,higher education,0.016786570743405275,17350,0.014874908224664871,0.01869823326214568
1992,Very important,18-29 y.,in school,0.014388489208633094,17350,0.012616476578804249,0.01616050183846194
1992,Very important,66 and older,higher education,0.013589128697042365,17350,0.011866343772969887,0.015311913621114843
1992,Very important,30-45 y.,vocational + Abi,0.011990407673860911,17350,0.010370822147425813,0.01360999320029601
1992,Very important,18-29 y.,higher vocational,0.011191047162270184,17350,0.009625746064740948,0.01275634825979942
1992,Very important,66 and older,higher vocational,0.006394884092725819,17350,0.005208761495393178,0.00758100669005846
1992,Very important,18-29 y.,inadequately,0.006394884092725819,17350,0.005208761495393178,0.00758100669005846
1992,Very important,46-65 y.,vocational + Abi,0.003996802557953637,17350,0.0030579594003574302,0.004935645715549844
1992,Very important,30-45 y.,inadequately,0.0015987210231814548,17350,0.0010042300849188183,0.0021932119614440915
1992,Very important,66 and older,vocational + Abi,0.0007993605115907274,17350,0.0003788236894059803,0.0012198973337754744
1992,Very important,66 and older,inadequately,0.0007993605115907274,17350,0.0003788236894059803,0.0012198973337754744
1992,Very important,46-65 y.,inadequately,0.0007993605115907274,17350,0.0003788236894059803,0.0012198973337754744
1992,Important,46-65 y.,middle vocational,0.18041857108491702,17350,0.17469663495494267,0.18614050721489137
1992,Important,30-45 y.,middle vocational,0.17705075775799856,17350,0.17137084386952767,0.18273067164646944
1992,Important,18-29 y.,middle vocational,0.14722155400529227,17350,0.14194913231371079,0.15249397569687376
1992,Important,30-45 y.,higher education,0.07866249699302381,17350,0.07465660191048536,0.08266839207556227
1992,Important,46-65 y.,higher education,0.06446956940101034,17350,0.060815198063898464,0.06812394073812221
1992,Important,66 and older,middle vocational,0.05629059417849411,17350,0.052860994813771135,0.05972019354321708
1992,Important,18-29 y.,general elementary,0.05316333894635555,17350,0.04982484964351475,0.05650182824919634
1992,Important,46-65 y.,general elementary,0.04931440942987732,17350,0.04609251203433913,0.052536306825415505
1992,Important,46-65 y.,higher vocational,0.02910752946836661,17350,0.026606063658951587,0.03160899527778163
1992,Important,30-45 y.,higher vocational,0.028145297089247054,17350,0.02568430668281673,0.030606287495677377
1992,Important,66 and older,general elementary,0.027904738994467163,17350,0.025453984955095668,0.03035549303383866
1992,Important,30-45 y.,general elementary,0.02309357709886938,17350,0.020858572513100707,0.02532858168463805
1992,Important,18-29 y.,vocational + Abi,0.013952369497233582,17350,0.012207032627100389,0.015697706367366775
1992,Important,18-29 y.,higher education,0.013952369497233582,17350,0.012207032627100389,0.015697706367366775
1992,Important,66 and older,higher education,0.013230695212893913,17350,0.01153047380551425,0.014930916620273576
1992,Important,66 and older,higher vocational,0.009141207601635795,17350,0.007725042129402809,0.010557373073868781
1992,Important,30-45 y.,vocational + Abi,0.008900649506855906,17350,0.007503072402234571,0.010298226611477243
1992,Important,18-29 y.,higher vocational,0.007697859032956459,17350,0.006397350299858816,0.008998367766054102
1992,Important,18-29 y.,in school,0.007697859032956459,17350,0.006397350299858816,0.008998367766054102
1992,Important,18-29 y.,inadequately,0.0036083714216983403,17350,0.0027161410880767517,0.004500601755319929
1992,Important,66 and older,vocational + Abi,0.002165022853019004,17350,0.0014734038207548845,0.0028566418852831233
1992,Important,46-65 y.,vocational + Abi,0.0019244647582391148,17350,0.001272321486138176,0.0025766080303400536
1992,Important,30-45 y.,inadequately,0.0014433485686793362,17350,0.0008784398219396004,0.0020082573154190718
1992,Important,46-65 y.,inadequately,0.0009622323791195574,17350,0.0005008752153976905,0.0014235895428414244
1992,Important,66 and older,inadequately,0.0004811161895597787,17350,0.0001548088674387463,0.000807423511680811
1992,Less important,30-45 y.,middle vocational,0.23277291025337438,17350,0.22648459198484655,0.2390612285219022
1992,Less important,46-65 y.,middle vocational,0.15794458915462942,17350,0.15251797374816842,0.16337120456109042
1992,Less important,18-29 y.,middle vocational,0.13473833767463889,17350,0.12965761306995754,0.13981906227932023
1992,Less important,30-45 y.,higher education,0.08430026047833294,17350,0.08016600476361883,0.08843451619304706
1992,Less important,46-65 y.,general elementary,0.05991001657589391,17350,0.056378666569849044,0.06344136658193879
1992,Less important,66 and older,middle vocational,0.059199621122424814,17350,0.05568794433212303,0.0627112979127266
1992,Less important,46-65 y.,higher education,0.041439734785697374,17350,0.038474053158823886,0.04440541641257086
1992,Less important,66 and older,general elementary,0.036230168126923985,17350,0.033449634380146115,0.039010701873701856
1992,Less important,18-29 y.,general elementary,0.032914989344068196,17350,0.030260166675905583,0.035569812012230806
1992,Less important,30-45 y.,higher vocational,0.0326781908595785,17350,0.030032611314899444,0.03532377040425756
1992,Less important,30-45 y.,general elementary,0.027231825716315414,17350,0.02480996374415294,0.029653687688477887
1992,Less important,46-65 y.,higher vocational,0.02225905754203173,17350,0.020063870054346886,0.024454245029716576
1992,Less important,18-29 y.,higher education,0.017049490883258345,17350,0.0151231734046038,0.01897580836191289
1992,Less important,18-29 y.,higher vocational,0.011603125739995264,17350,0.010009598423025234,0.013196653056965293
1992,Less important,18-29 y.,vocational + Abi,0.011129528771015865,17350,0.009568487359156363,0.012690570182875368
1992,Less important,30-45 y.,vocational + Abi,0.010182334833057069,17350,0.008688482674224639,0.0116761869918895
1992,Less important,66 and older,higher vocational,0.006630357565711579,17350,0.005422737700176982,0.007837977431246175
1992,Less important,66 and older,higher education,0.005919962112242482,17350,0.004778460650847823,0.007061463573637141
1992,Less important,18-29 y.,in school,0.0049727681742836845,17350,0.003926066492980057,0.006019469855587312
1992,Less important,18-29 y.,inadequately,0.003788775751835188,17350,0.0028745962108512133,0.004702955292819163
1992,Less important,30-45 y.,inadequately,0.002604783329386692,17350,0.0018463353926912195,0.003363231266082164
1992,Less important,66 and older,vocational + Abi,0.001894387875917594,17350,0.0012473509990096666,0.0025414247528255216
1992,Less important,46-65 y.,vocational + Abi,0.0016575893914278948,17350,0.0010522700213207235,0.002262908761535066
1992,Less important,46-65 y.,inadequately,0.000947193937958797,17350,0.0004894527327840123,0.0014049351431335818
1992,Unimportant,66 and older,general elementary,0.15675165250236073,17350,0.15134174119483032,0.16216156380989113
1992,Unimportant,30-45 y.,middle vocational,0.1558073654390935,17350,0.15041075457663297,0.161203976301554
1992,Unimportant,66 and older,middle vocational,0.14919735599622286,17350,0.1438958249300332,0.15449888706241252
1992,Unimportant,46-65 y.,middle vocational,0.14069877242681775,17350,0.13552479890262545,0.14587274595101005
1992,Unimportant,46-65 y.,general elementary,0.09631728045325778,17350,0.09192726118455205,0.10070729972196352
1992,Unimportant,18-29 y.,middle vocational,0.06893295561850803,17350,0.06516322550182328,0.07270268573519277
1992,Unimportant,30-45 y.,higher education,0.03871576959395656,17350,0.035845146403181406,0.04158639278473172
1992,Unimportant,30-45 y.,general elementary,0.0339943342776204,17350,0.03129784039773984,0.03669082815750096
1992,Unimportant,18-29 y.,general elementary,0.030217186024551465,17350,0.027669941820996823,0.03276443022810611
1992,Unimportant,30-45 y.,higher vocational,0.018885741265344664,17350,0.016860237087540704,0.020911245443148624
1992,Unimportant,46-65 y.,higher education,0.018885741265344664,17350,0.016860237087540704,0.020911245443148624
1992,Unimportant,66 and older,higher vocational,0.016052880075542966,17350,0.014182763447011327,0.017922996704074608
1992,Unimportant,30-45 y.,vocational + Abi,0.010387157695939566,17350,0.008878511661306996,0.011895803730572136
1992,Unimportant,30-45 y.,inadequately,0.009442870632672332,17350,0.008003746964410455,0.010881994300934209
1992,Unimportant,46-65 y.,higher vocational,0.009442870632672332,17350,0.008003746964410455,0.010881994300934209
1992,Unimportant,66 and older,higher education,0.0084985835694051,17350,0.007132660386944809,0.00986450675186539
1992,Unimportant,18-29 y.,higher education,0.007554296506137866,17350,0.00626587868520191,0.008842714327073823
1992,Unimportant,66 and older,inadequately,0.0056657223796034,17350,0.004548858662569346,0.006782586096637453
1992,Unimportant,18-29 y.,vocational + Abi,0.004721435316336166,17350,0.0037013988941305767,0.005741471738541755
1992,Unimportant,18-29 y.,inadequately,0.004721435316336166,17350,0.0037013988941305767,0.005741471738541755
1992,Unimportant,46-65 y.,vocational + Abi,0.003777148253068933,17350,0.0028643672410420514,0.004689929265095815
1992,Unimportant,46-65 y.,inadequately,0.003777148253068933,17350,0.0028643672410420514,0.004689929265095815
1992,Unimportant,18-29 y.,higher vocational,0.003777148253068933,17350,0.0028643672410420514,0.004689929265095815
1992,Unimportant,66 and older,vocational + Abi,0.003777148253068933,17350,0.0028643672410420514,0.004689929265095815
1995,Very important,18-29 y.,middle vocational,0.17347956131605186,17246,0.16782807296359623,0.17913104966850749
1995,Very important,30-45 y.,middle vocational,0.1585244267198405,17246,0.15307336959942555,0.16397548384025543
1995,Very important,46-65 y.,middle vocational,0.13758723828514458,17246,0.1324461087741266,0.14272836779616255
1995,Very important,30-45 y.,higher education,0.07278165503489531,17246,0.06890449388999054,0.07665881617980008
1995,Very important,46-65 y.,higher education,0.07278165503489531,17246,0.06890449388999054,0.07665881617980008
1995,Very important,66 and older,middle vocational,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Very important,18-29 y.,general elementary,0.05583250249252243,17246,0.05240577198951707,0.059259232995527794
1995,Very important,46-65 y.,general elementary,0.03589232303090728,17246,0.03311596522915154,0.03866868083266302
1995,Very important,18-29 y.,higher education,0.027916251246261216,17246,0.025457626372867866,0.030374876119654566
1995,Very important,46-65 y.,higher vocational,0.024925224327018942,17246,0.02259847080926271,0.027251977844775174
1995,Very important,66 and older,general elementary,0.023928215353938187,17246,0.021647306588364806,0.026209124119511568
1995,Very important,18-29 y.,in school,0.023928215353938187,17246,0.021647306588364806,0.026209124119511568
1995,Very important,66 and older,higher education,0.023928215353938187,17246,0.021647306588364806,0.026209124119511568
1995,Very important,30-45 y.,higher vocational,0.020937188434695914,17246,0.01880032711036579,0.023074049759026036
1995,Very important,18-29 y.,vocational + Abi,0.019940179461615155,17246,0.017853754815646605,0.022026604107583704
1995,Very important,30-45 y.,vocational + Abi,0.018943170488534396,17246,0.01690854117535613,0.02097779980171266
1995,Very important,30-45 y.,general elementary,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,Very important,18-29 y.,higher vocational,0.011964107676969093,17246,0.01034140707332112,0.013586808280617067
1995,Very important,66 and older,higher vocational,0.006979062811565304,17246,0.0057365821536137845,0.008221543469516823
1995,Very important,46-65 y.,vocational + Abi,0.004985044865403789,17246,0.003933903274622418,0.00603618645618516
1995,Very important,18-29 y.,inadequately,0.0029910269192422734,17246,0.0021760007099914506,0.003806053128493096
1995,Very important,46-65 y.,inadequately,0.0029910269192422734,17246,0.0021760007099914506,0.003806053128493096
1995,Very important,66 and older,vocational + Abi,0.0019940179461615153,17246,0.0013282191830268218,0.0026598167092962087
1995,Very important,30-45 y.,inadequately,0.0009970089730807576,17246,0.0005259830512147039,0.0014680348949468115
1995,Important,46-65 y.,middle vocational,0.17838378784088066,17246,0.17267000051519207,0.18409757516656924
1995,Important,30-45 y.,middle vocational,0.17413059794846134,17246,0.16847074543688093,0.17979045046004175
1995,Important,18-29 y.,middle vocational,0.13910432824618463,17246,0.13393948120431245,0.1442691752880568
1995,Important,30-45 y.,higher education,0.08481361020765574,17246,0.08065546710144056,0.08897175331387092
1995,Important,46-65 y.,higher education,0.06379784838628971,17246,0.060150311318971576,0.06744538545360786
1995,Important,66 and older,middle vocational,0.05253940455341506,17246,0.04920947510512998,0.05586933400170015
1995,Important,18-29 y.,general elementary,0.050537903427570675,17246,0.04726856930682869,0.05380723754831266
1995,Important,46-65 y.,general elementary,0.04578433825369027,17246,0.04266477625398091,0.048903900253399635
1995,Important,30-45 y.,higher vocational,0.027270452839629724,17246,0.024839625516353703,0.029701280162905744
1995,Important,66 and older,general elementary,0.026770077558168626,17246,0.02436103528066293,0.02917911983567432
1995,Important,30-45 y.,general elementary,0.022516887665749313,17246,0.020302668056692796,0.02473110727480583
1995,Important,46-65 y.,higher vocational,0.02151613710282712,17246,0.01935057388751831,0.023681700318135927
1995,Important,18-29 y.,vocational + Abi,0.019514635976982737,17246,0.01745014653923148,0.021579125414733995
1995,Important,66 and older,higher education,0.016012009006755066,17246,0.014138612558980464,0.017885405454529667
1995,Important,18-29 y.,higher education,0.015511633725293971,17246,0.013667272661356646,0.017355994789231298
1995,Important,30-45 y.,vocational + Abi,0.015261446084563422,17246,0.01343178692311879,0.017091105246008053
1995,Important,18-29 y.,in school,0.015011258443832875,17246,0.013196427963044793,0.016826088924620956
1995,Important,18-29 y.,higher vocational,0.01075806855141356,17246,0.009218389175225236,0.012297747927601884
1995,Important,66 and older,higher vocational,0.00725544158118589,17246,0.0059887742699269685,0.008522108892444811
1995,Important,30-45 y.,inadequately,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,Important,46-65 y.,vocational + Abi,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,Important,18-29 y.,inadequately,0.003002251688766575,17246,0.0021857021870883954,0.0038188011904447547
1995,Important,66 and older,vocational + Abi,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,Important,46-65 y.,inadequately,0.0010007505629221916,17246,0.000528842515968322,0.0014726586098760613
1995,Important,66 and older,inadequately,0.0007505629221916438,17246,0.00034182739338190177,0.0011592984510013858
1995,Less important,30-45 y.,middle vocational,0.23580693174569423,17246,0.22947127396055067,0.24214258953083778
1995,Less important,46-65 y.,middle vocational,0.16989155857963004,17246,0.16428669307195942,0.17549642408730065
1995,Less important,18-29 y.,middle vocational,0.11163087391027005,17246,0.10693084238180556,0.11633090543873453
1995,Less important,30-45 y.,higher education,0.0799489687433553,17246,0.07590112003717692,0.08399681744953369
1995,Less important,66 and older,middle vocational,0.058685945141399104,17246,0.05517805322388683,0.06219383705891138
1995,Less important,46-65 y.,general elementary,0.04890495428449926,17246,0.04568610776795961,0.05212380080103891
1995,Less important,46-65 y.,higher education,0.04720391239634276,17246,0.04403871455469288,0.050369110237992634
1995,Less important,18-29 y.,general elementary,0.03848607271954072,17246,0.03561501801086179,0.041357127428219655
1995,Less important,30-45 y.,higher vocational,0.034871358707208165,17246,0.03213332420053129,0.03760939321388504
1995,Less important,66 and older,general elementary,0.0346587284711886,17246,0.03192875372016592,0.037388703222211286
1995,Less important,30-45 y.,general elementary,0.02870508186264087,17246,0.026212974010321646,0.03119718971496009
1995,Less important,46-65 y.,higher vocational,0.024877737614288752,17246,0.02255314497767142,0.027202330250906084
1995,Less important,30-45 y.,vocational + Abi,0.019774611949819266,17246,0.017696691875604874,0.021852532024033658
1995,Less important,18-29 y.,higher education,0.013183074633212843,17246,0.011480765102301043,0.014885384164124642
1995,Less important,18-29 y.,vocational + Abi,0.009780990856899851,17246,0.008312169642317407,0.011249812071482295
1995,Less important,66 and older,higher education,0.009143100148841165,17246,0.0077225254092307925,0.010563674888451537
1995,Less important,18-29 y.,higher vocational,0.007867318732723793,17246,0.00654872766035515,0.009185909805092436
1995,Less important,18-29 y.,in school,0.0070167977886455455,17246,0.005770986356197711,0.00826260922109338
1995,Less important,66 and older,higher vocational,0.00637890708058686,17246,0.005190691016293296,0.007567123144880424
1995,Less important,46-65 y.,vocational + Abi,0.0036147140123325536,17246,0.002719014156015052,0.004510413868650055
1995,Less important,30-45 y.,inadequately,0.0027641930682543057,17246,0.001980592036341708,0.0035477941001669034
1995,Less important,18-29 y.,inadequately,0.00212630236019562,17246,0.001438819019246953,0.002813785701144287
1995,Less important,66 and older,vocational + Abi,0.0019136721241760578,17246,0.0012613986777398605,0.0025659455706122554
1995,Less important,46-65 y.,inadequately,0.0019136721241760578,17246,0.0012613986777398605,0.0025659455706122554
1995,Less important,66 and older,inadequately,0.0008505209440782479,17246,0.0004154404431306672,0.0012856014450258286
1995,Unimportant,30-45 y.,middle vocational,0.19072164948453607,17246,0.18485809670410655,0.1965852022649656
1995,Unimportant,66 and older,middle vocational,0.14604810996563575,17246,0.14077730977408695,0.15131891015718454
1995,Unimportant,66 and older,general elementary,0.14347079037800686,17246,0.13823882676533406,0.14870275399067967
1995,Unimportant,46-65 y.,middle vocational,0.13659793814432988,17246,0.131472387922936,0.14172348836572377
1995,Unimportant,46-65 y.,general elementary,0.0859106529209622,17246,0.08172821297184957,0.09009309287007483
1995,Unimportant,18-29 y.,middle vocational,0.07560137457044673,17246,0.0716558352857044,0.07954691385518906
1995,Unimportant,30-45 y.,general elementary,0.0429553264604811,17246,0.039929204008587876,0.04598144891237432
1995,Unimportant,30-45 y.,higher education,0.03436426116838488,17246,0.031645493782994305,0.03708302855377546
1995,Unimportant,30-45 y.,higher vocational,0.020618556701030927,17246,0.018497672550147493,0.02273944085191436
1995,Unimportant,18-29 y.,general elementary,0.019759450171821305,17246,0.017682310787611462,0.021836589556031148
1995,Unimportant,66 and older,higher education,0.01632302405498282,17246,0.014431819766635068,0.01821422834333057
1995,Unimportant,46-65 y.,higher education,0.015463917525773196,17246,0.013622350790704257,0.017305484260842136
