year,age_gr,pgisced97,plh0112,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,vocational + Abi,2 Wichtig,0.006054490413723511,18165,0.0049263622118431325,0.00718261861560389
1990,66 und älter,middle vocational,1 Sehr wichtig,0.005333717745423094,18165,0.004274483329416177,0.00639295216143001
1990,18-29 J.,in school,2 Wichtig,0.00518956321176301,18165,0.004144665110875354,0.006234461312650667
1990,46-65 J.,higher education,1 Sehr wichtig,0.00518956321176301,18165,0.004144665110875354,0.006234461312650667
1990,30-45 J.,general elemantary,4 Ganz unwichtig,0.004612945077122676,18165,0.003627520235165803,0.005598369919079548
1990,18-29 J.,vocational + Abi,3 Weniger wichtig,0.004468790543462592,18165,0.003498814943298259,0.005438766143626925
1990,66 und älter,higher education,2 Wichtig,0.004324636009802508,18165,0.003370364339260388,0.005278907680344629
1990,18-29 J.,higher vocational,3 Weniger wichtig,0.004324636009802508,18165,0.003370364339260388,0.005278907680344629
1990,18-29 J.,higher vocational,2 Wichtig,0.004180481476142425,18165,0.003242181210768379,0.00511878174151647
1990,66 und älter,higher vocational,2 Wichtig,0.004036326942482341,18165,0.0031142794570894134,0.004958374427875269
1990,30-45 J.,vocational + Abi,2 Wichtig,0.00360386334150209,18165,0.002732421226169898,0.004475305456834283
1990,30-45 J.,vocational + Abi,3 Weniger wichtig,0.00360386334150209,18165,0.002732421226169898,0.004475305456834283
1990,18-29 J.,higher education,2 Wichtig,0.00360386334150209,18165,0.002732421226169898,0.004475305456834283
1990,18-29 J.,higher education,3 Weniger wichtig,0.00360386334150209,18165,0.002732421226169898,0.004475305456834283
1990,30-45 J.,general elemantary,1 Sehr wichtig,0.0031713997405218393,18165,0.0023537371878267614,0.003989062293216918
1990,66 und älter,general elemantary,1 Sehr wichtig,0.0031713997405218393,18165,0.0023537371878267614,0.003989062293216918
1990,18-29 J.,general elemantary,4 Ganz unwichtig,0.0030272452068617556,18165,0.0022283242464314484,0.003826166167292063
1990,46-65 J.,higher vocational,1 Sehr wichtig,0.0028830906732016724,18165,0.002103367284770493,0.003662814061632852
1990,18-29 J.,vocational + Abi,1 Sehr wichtig,0.0028830906732016724,18165,0.002103367284770493,0.003662814061632852
1990,18-29 J.,in school,3 Weniger wichtig,0.0028830906732016724,18165,0.002103367284770493,0.003662814061632852
1990,66 und älter,higher vocational,3 Weniger wichtig,0.0028830906732016724,18165,0.002103367284770493,0.003662814061632852
1990,30-45 J.,higher vocational,1 Sehr wichtig,0.002594781605881505,18165,0.0018549641169560147,0.0033345990948069953
1990,66 und älter,higher vocational,4 Ganz unwichtig,0.0024506270722214215,18165,0.0017316017528329311,0.003169652391609912
1990,66 und älter,higher education,3 Weniger wichtig,0.0024506270722214215,18165,0.0017316017528329311,0.003169652391609912
1990,18-29 J.,higher education,1 Sehr wichtig,0.0024506270722214215,18165,0.0017316017528329311,0.003169652391609912
1990,18-29 J.,in school,1 Sehr wichtig,0.002306472538561338,18165,0.0016088651178438648,0.0030040799592788107
1990,18-29 J.,inadequately,2 Wichtig,0.002306472538561338,18165,0.0016088651178438648,0.0030040799592788107
1990,18-29 J.,higher vocational,1 Sehr wichtig,0.002306472538561338,18165,0.0016088651178438648,0.0030040799592788107
1990,30-45 J.,higher education,4 Ganz unwichtig,0.001874008937581087,18165,0.0012450578368624747,0.002502960038299699
1990,18-29 J.,inadequately,3 Weniger wichtig,0.001874008937581087,18165,0.0012450578368624747,0.002502960038299699
1990,30-45 J.,higher vocational,4 Ganz unwichtig,0.0015856998702609196,18165,0.0010070654530492879,0.0021643342874725514
1990,66 und älter,vocational + Abi,3 Weniger wichtig,0.0015856998702609196,18165,0.0010070654530492879,0.0021643342874725514
1990,46-65 J.,higher vocational,4 Ganz unwichtig,0.0014415453366008362,18165,0.0008897992397408915,0.001993291433460781
1990,30-45 J.,vocational + Abi,1 Sehr wichtig,0.0014415453366008362,18165,0.0008897992397408915,0.001993291433460781
1990,30-45 J.,inadequately,3 Weniger wichtig,0.0012973908029407526,18165,0.0007739207154140777,0.0018208608904674273
1990,66 und älter,higher education,1 Sehr wichtig,0.0012973908029407526,18165,0.0007739207154140777,0.0018208608904674273
1990,46-65 J.,vocational + Abi,2 Wichtig,0.0012973908029407526,18165,0.0007739207154140777,0.0018208608904674273
1990,46-65 J.,higher education,4 Ganz unwichtig,0.001153236269280669,18165,0.0006596683203751022,0.0016468042181862355
1990,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0010090817356205853,18165,0.0005473578805349139,0.0014708055907062566
1990,66 und älter,higher education,4 Ganz unwichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,66 und älter,vocational + Abi,2 Wichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,30-45 J.,inadequately,1 Sehr wichtig,0.0008649272019605016,18165,0.0004374231352662044,0.0012924312686547988
1990,30-45 J.,inadequately,2 Wichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,18-29 J.,inadequately,4 Ganz unwichtig,0.0007207726683004181,18165,0.0003304884817878044,0.0011110568548130318
1990,66 und älter,higher vocational,1 Sehr wichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,66 und älter,inadequately,4 Ganz unwichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,46-65 J.,vocational + Abi,1 Sehr wichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,18-29 J.,higher vocational,4 Ganz unwichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,46-65 J.,inadequately,3 Weniger wichtig,0.0005766181346403345,18165,0.00022751216797673612,0.0009257241013039329
1990,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,18-29 J.,inadequately,1 Sehr wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,66 und älter,vocational + Abi,1 Sehr wichtig,0.0004324636009802508,18165,0.00013010716199622554,0.0007348200399642761
1990,66 und älter,inadequately,2 Wichtig,0.00028830906732016723,18165,4.14182676804519e-05,0.0005351998669598826
1990,46-65 J.,inadequately,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,46-65 J.,inadequately,2 Wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,46-65 J.,inadequately,1 Sehr wichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,66 und älter,vocational + Abi,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1990,30-45 J.,inadequately,4 Ganz unwichtig,0.00014415453366008361,18165,-3.043621126941676e-05,0.00031874527858958396
1992,30-45 J.,middle vocational,3 Weniger wichtig,0.09195509822263798,17350,0.08765530173790469,0.09625489470737127
1992,46-65 J.,middle vocational,2 Wichtig,0.07015902712815715,17350,0.06635842462126788,0.07395962963504642
1992,30-45 J.,middle vocational,2 Wichtig,0.06884939195509822,17350,0.06508177838935855,0.07261700552083789
1992,46-65 J.,middle vocational,3 Weniger wichtig,0.062394761459307765,17350,0.058795690504714476,0.06599383241390105
1992,18-29 J.,middle vocational,2 Wichtig,0.05724976613657624,17350,0.05379282874070672,0.060706703532445755
1992,18-29 J.,middle vocational,3 Weniger wichtig,0.05322731524789523,17350,0.04988693065251967,0.056567699843270786
1992,30-45 J.,higher education,3 Weniger wichtig,0.033302151543498595,17350,0.03063229544472974,0.03597200764226745
1992,30-45 J.,higher education,2 Wichtig,0.03058933582787652,17350,0.028026945702717014,0.033151725953036025
1992,46-65 J.,higher education,2 Wichtig,0.025070159027128155,17350,0.022743827759249723,0.027396490295006588
1992,46-65 J.,general elemantary,3 Weniger wichtig,0.023666978484565015,17350,0.021405061149885184,0.025928895819244846
1992,66 und älter,middle vocational,3 Weniger wichtig,0.023386342376052385,17350,0.02113755248538138,0.025635132266723388
1992,66 und älter,middle vocational,2 Wichtig,0.02188961646398503,17350,0.019712311099606097,0.024066921828363966
1992,18-29 J.,middle vocational,1 Sehr wichtig,0.021234798877455566,17350,0.019089589593390518,0.023380008161520614
1992,18-29 J.,general elemantary,2 Wichtig,0.02067352666043031,17350,0.018556251203274275,0.022790802117586342
1992,46-65 J.,middle vocational,1 Sehr wichtig,0.02039289055191768,17350,0.018289733569754583,0.022496047534080774
1992,46-65 J.,general elemantary,2 Wichtig,0.019176800748362956,17350,0.01713605089242795,0.02121755060429796
1992,46-65 J.,higher education,3 Weniger wichtig,0.01637043966323667,17350,0.01448222098463211,0.018258658341841233
1992,30-45 J.,middle vocational,1 Sehr wichtig,0.015902712815715623,17350,0.014041221745573448,0.017764203885857796
1992,66 und älter,general elemantary,4 Ganz unwichtig,0.015528531337698784,17350,0.013688720849492672,0.017368341825904896
1992,30-45 J.,middle vocational,4 Ganz unwichtig,0.015434985968194575,17350,0.013600638304380526,0.017269333632008624
1992,66 und älter,middle vocational,4 Ganz unwichtig,0.014780168381665107,17350,0.012984555984056687,0.01657578077927353
1992,66 und älter,general elemantary,3 Weniger wichtig,0.01431244153414406,17350,0.012545049749155374,0.016079833319132746
1992,46-65 J.,middle vocational,4 Ganz unwichtig,0.013938260056127222,17350,0.012193793421161203,0.015682726691093243
1992,18-29 J.,general elemantary,3 Weniger wichtig,0.013002806361085126,17350,0.011317096457820993,0.014688516264349258
1992,30-45 J.,higher vocational,3 Weniger wichtig,0.012909260991580917,17350,0.011229546144219804,0.01458897583894203
1992,46-65 J.,higher vocational,2 Wichtig,0.011318989710009355,17350,0.00974486817390359,0.01289311124611512
1992,30-45 J.,higher vocational,2 Wichtig,0.010944808231992516,17350,0.009396631009725763,0.012492985454259269
1992,66 und älter,general elemantary,2 Wichtig,0.010851262862488307,17350,0.00930964308155096,0.012392882643425654
1992,30-45 J.,general elemantary,3 Weniger wichtig,0.010757717492984098,17350,0.009222684427779848,0.012292750558188348
1992,46-65 J.,general elemantary,4 Ganz unwichtig,0.009541627689429373,17350,0.008095070264554596,0.01098818511430415
1992,18-29 J.,general elemantary,1 Sehr wichtig,0.009260991580916745,17350,0.007835663938197696,0.010686319223635794
1992,30-45 J.,general elemantary,2 Wichtig,0.008980355472404116,17350,0.00757659106250848,0.010384119882299753
1992,46-65 J.,higher vocational,3 Weniger wichtig,0.008793264733395697,17350,0.007404068720447918,0.010182460746343476
1992,30-45 J.,higher education,1 Sehr wichtig,0.00823199251637044,17350,0.006887483055353951,0.00957650197738693
1992,46-65 J.,general elemantary,1 Sehr wichtig,0.007015902712815715,17350,0.0057739093999200665,0.008257896025711364
1992,18-29 J.,middle vocational,4 Ganz unwichtig,0.006828811973807297,17350,0.005603375040565333,0.00805424890704926
1992,18-29 J.,higher education,3 Weniger wichtig,0.006735266604303087,17350,0.0055181947047493116,0.007952338503856862
1992,46-65 J.,higher education,1 Sehr wichtig,0.006641721234798877,17350,0.0054330738648539776,0.007850368604743776
1992,18-29 J.,vocational + Abi,2 Wichtig,0.0054256314312441534,17350,0.004332556064335745,0.006518706798152562
1992,66 und älter,middle vocational,1 Sehr wichtig,0.0054256314312441534,17350,0.004332556064335745,0.006518706798152562
1992,18-29 J.,higher education,2 Wichtig,0.0054256314312441534,17350,0.004332556064335745,0.006518706798152562
1992,66 und älter,higher education,2 Wichtig,0.005144995322731525,17350,0.004080414304172866,0.006209576341290184
1992,18-29 J.,higher vocational,3 Weniger wichtig,0.004583723105706267,17350,0.0035786031670929606,0.005588843044319574
1992,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0043966323666978484,17350,0.0034121462713857732,0.005381118462009924
1992,30-45 J.,vocational + Abi,3 Weniger wichtig,0.00402245088868101,17350,0.003080612297451971,0.004964289479910049
1992,30-45 J.,higher education,4 Ganz unwichtig,0.003835360149672591,17350,0.0029155991964195265,0.004755121102925655
1992,66 und älter,higher vocational,2 Wichtig,0.0035547240411599626,17350,0.0026691273121743917,0.0044403207701455335
1992,30-45 J.,vocational + Abi,2 Wichtig,0.0034611786716557532,17350,0.0025872712006576835,0.004335086142653823
1992,30-45 J.,general elemantary,4 Ganz unwichtig,0.0033676333021515435,17350,0.002505575824831228,0.004229690779471859
1992,18-29 J.,general elemantary,4 Ganz unwichtig,0.002993451824134705,17350,0.002180543681619452,0.0038063599666499585
1992,18-29 J.,higher vocational,2 Wichtig,0.002993451824134705,17350,0.002180543681619452,0.0038063599666499585
1992,18-29 J.,in school,2 Wichtig,0.002993451824134705,17350,0.002180543681619452,0.0038063599666499585
1992,46-65 J.,higher vocational,1 Sehr wichtig,0.0027128157156220767,17350,0.0019388413137945357,0.0034867901174496178
1992,18-29 J.,vocational + Abi,1 Sehr wichtig,0.0027128157156220767,17350,0.0019388413137945357,0.0034867901174496178
1992,30-45 J.,higher vocational,1 Sehr wichtig,0.0026192703461178674,17350,0.0018587217284000291,0.0033798189638357054
1992,66 und älter,higher vocational,3 Weniger wichtig,0.0026192703461178674,17350,0.0018587217284000291,0.0033798189638357054
1992,66 und älter,higher education,3 Weniger wichtig,0.0023386342376052385,17350,0.0016198822464670568,0.00305738622874342
1992,66 und älter,general elemantary,1 Sehr wichtig,0.0023386342376052385,17350,0.0016198822464670568,0.00305738622874342
1992,30-45 J.,general elemantary,1 Sehr wichtig,0.0021515434985968193,17350,0.001462076168715668,0.002841010828477971
1992,18-29 J.,higher education,1 Sehr wichtig,0.0019644527595884,17350,0.0013055821557312521,0.0026233233634455483
1992,18-29 J.,in school,3 Weniger wichtig,0.0019644527595884,17350,0.0013055821557312521,0.0026233233634455483
1992,46-65 J.,higher education,4 Ganz unwichtig,0.0018709073900841909,17350,0.0012278853867702386,0.002513929393398143
1992,30-45 J.,higher vocational,4 Ganz unwichtig,0.0018709073900841909,17350,0.0012278853867702386,0.002513929393398143
1992,18-29 J.,in school,1 Sehr wichtig,0.0016838166510757717,17350,0.0010737352470258938,0.0022938980551256496
1992,66 und älter,higher education,1 Sehr wichtig,0.0015902712815715622,17350,0.0009973509511137112,0.0021831916120294134
1992,66 und älter,higher vocational,4 Ganz unwichtig,0.0015902712815715622,17350,0.0009973509511137112,0.0021831916120294134
1992,18-29 J.,inadequately,3 Weniger wichtig,0.0014967259120673526,17350,0.0009214817536143113,0.002071970070520394
1992,30-45 J.,vocational + Abi,1 Sehr wichtig,0.001403180542563143,17350,0.0008461766913558357,0.0019601843937704505
1992,18-29 J.,inadequately,2 Wichtig,0.001403180542563143,17350,0.0008461766913558357,0.0019601843937704505
1992,18-29 J.,higher vocational,1 Sehr wichtig,0.0013096351730589337,17350,0.0007714931253182647,0.0018477772207996027
1992,30-45 J.,inadequately,3 Weniger wichtig,0.001028999064546305,17350,0.0005519201061183437,0.0015060780229742663
1992,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.001028999064546305,17350,0.0005519201061183437,0.0015060780229742663
1992,46-65 J.,higher vocational,4 Ganz unwichtig,0.0009354536950420954,17350,0.00048055545883233386,0.001390351931251857
1992,30-45 J.,inadequately,4 Ganz unwichtig,0.0009354536950420954,17350,0.00048055545883233386,0.001390351931251857
1992,66 und älter,higher education,4 Ganz unwichtig,0.0008419083255378859,17350,0.0004103337631502035,0.0012734828879255682
1992,66 und älter,vocational + Abi,2 Wichtig,0.0008419083255378859,17350,0.0004103337631502035,0.0012734828879255682
1992,18-29 J.,inadequately,1 Sehr wichtig,0.0007483629560336763,17350,0.00034145150945738393,0.0011552744026099688
1992,66 und älter,vocational + Abi,3 Weniger wichtig,0.0007483629560336763,17350,0.00034145150945738393,0.0011552744026099688
1992,46-65 J.,vocational + Abi,2 Wichtig,0.0007483629560336763,17350,0.00034145150945738393,0.0011552744026099688
1992,66 und älter,higher vocational,1 Sehr wichtig,0.0007483629560336763,17350,0.00034145150945738393,0.0011552744026099688
1992,18-29 J.,higher education,4 Ganz unwichtig,0.0007483629560336763,17350,0.00034145150945738393,0.0011552744026099688
1992,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0006548175865294668,17350,0.0002741689655273331,0.0010354662075316005
1992,66 und älter,inadequately,4 Ganz unwichtig,0.0005612722170252573,17350,0.00020884357907401889,0.0009137008549764957
1992,30-45 J.,inadequately,2 Wichtig,0.0005612722170252573,17350,0.00020884357907401889,0.0009137008549764957
1992,46-65 J.,vocational + Abi,1 Sehr wichtig,0.0004677268475210477,17350,0.00014598993343311164,0.0007894637616089838
1992,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.0004677268475210477,17350,0.00014598993343311164,0.0007894637616089838
1992,18-29 J.,inadequately,4 Ganz unwichtig,0.0004677268475210477,17350,0.00014598993343311164,0.0007894637616089838
1992,66 und älter,vocational + Abi,4 Ganz unwichtig,0.00037418147801683815,17350,8.63977679378716e-05,0.0006619651880958047
1992,46-65 J.,inadequately,3 Weniger wichtig,0.00037418147801683815,17350,8.63977679378716e-05,0.0006619651880958047
1992,46-65 J.,inadequately,4 Ganz unwichtig,0.00037418147801683815,17350,8.63977679378716e-05,0.0006619651880958047
1992,46-65 J.,inadequately,2 Wichtig,0.00037418147801683815,17350,8.63977679378716e-05,0.0006619651880958047
1992,18-29 J.,higher vocational,4 Ganz unwichtig,0.00037418147801683815,17350,8.63977679378716e-05,0.0006619651880958047
1992,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.00037418147801683815,17350,8.63977679378716e-05,0.0006619651880958047
1992,30-45 J.,inadequately,1 Sehr wichtig,0.00018709073900841907,17350,-1.6422116041967498e-05,0.0003906035940588056
1992,66 und älter,inadequately,2 Wichtig,0.00018709073900841907,17350,-1.6422116041967498e-05,0.0003906035940588056
1992,66 und älter,vocational + Abi,1 Sehr wichtig,9.354536950420954e-05,17350,-5.036668230076581e-05,0.00023745742130918489
1992,66 und älter,inadequately,1 Sehr wichtig,9.354536950420954e-05,17350,-5.036668230076581e-05,0.00023745742130918489
1992,46-65 J.,inadequately,1 Sehr wichtig,9.354536950420954e-05,17350,-5.036668230076581e-05,0.00023745742130918489
1995,30-45 J.,middle vocational,3 Weniger wichtig,0.10205208429189289,17246,0.09753406175052787,0.1065701068332579
1995,46-65 J.,middle vocational,3 Weniger wichtig,0.073525351983068,17246,0.06962999551546757,0.07742070845066844
1995,46-65 J.,middle vocational,2 Wichtig,0.06561148431029723,17246,0.06191604939441338,0.06930691922618108
1995,30-45 J.,middle vocational,2 Wichtig,0.06404711511916812,17246,0.060392945854916454,0.0677012843834198
1995,18-29 J.,middle vocational,2 Wichtig,0.051164074721634305,17246,0.047875634112951704,0.054452515330316906
1995,18-29 J.,middle vocational,3 Weniger wichtig,0.04831140149075182,17246,0.04511114982846028,0.05151165315304335
1995,30-45 J.,higher education,3 Weniger wichtig,0.034600165639090824,17246,0.03187241554522023,0.03732791573296142
1995,30-45 J.,higher education,2 Wichtig,0.031195362105456887,17246,0.028600734701864184,0.033789989509049594
1995,66 und älter,middle vocational,3 Weniger wichtig,0.02539799392656667,17246,0.02304984715854892,0.027746140694584424
1995,46-65 J.,higher education,2 Wichtig,0.023465537866936597,17246,0.021206253359309517,0.025724822374563677
1995,46-65 J.,general elemantary,3 Weniger wichtig,0.021164994938805557,17246,0.01901678999834546,0.023313199879265653
1995,30-45 J.,middle vocational,4 Ganz unwichtig,0.020428821201803626,17246,0.0183175134923911,0.02254012891121615
1995,46-65 J.,higher education,3 Weniger wichtig,0.020428821201803626,17246,0.0183175134923911,0.02254012891121615
1995,66 und älter,middle vocational,2 Wichtig,0.01932456059630073,17246,0.01726995085115621,0.021379170341445247
1995,18-29 J.,general elemantary,2 Wichtig,0.018588386859298794,17246,0.01657253632534066,0.020604237393256928
1995,46-65 J.,general elemantary,2 Wichtig,0.016839974233919204,17246,0.014919560965317855,0.018760387502520553
1995,18-29 J.,general elemantary,3 Weniger wichtig,0.016655930799668723,17246,0.014745861669331579,0.018565999930005867
1995,18-29 J.,middle vocational,1 Sehr wichtig,0.01601177877979203,17246,0.01413839558112048,0.01788516197846358
1995,66 und älter,middle vocational,4 Ganz unwichtig,0.015643691911291065,17246,0.013791620738749195,0.017495763083832935
1995,66 und älter,general elemantary,4 Ganz unwichtig,0.01536762675991534,17246,0.013531712742113709,0.01720354077771697
1995,30-45 J.,higher vocational,3 Weniger wichtig,0.015091561608539616,17246,0.013271957536095301,0.01691116568098393
1995,66 und älter,general elemantary,3 Weniger wichtig,0.014999539891414374,17246,0.013185407132050317,0.01681367265077843
1995,46-65 J.,middle vocational,4 Ganz unwichtig,0.014631453022913408,17246,0.012839383075697047,0.01642352297012977
1995,30-45 J.,middle vocational,1 Sehr wichtig,0.014631453022913408,17246,0.012839383075697047,0.01642352297012977
1995,46-65 J.,middle vocational,1 Sehr wichtig,0.012698996963283336,17246,0.011027824083226138,0.014370169843340533
1995,30-45 J.,general elemantary,3 Weniger wichtig,0.01242293181190761,17246,0.010769792591114668,0.014076071032700553
1995,46-65 J.,higher vocational,3 Weniger wichtig,0.010766540903653261,17246,0.009226261967213269,0.012306819840093254
1995,30-45 J.,higher vocational,2 Wichtig,0.01003036716665133,17246,0.00854312656775067,0.01151760776555199
1995,66 und älter,general elemantary,2 Wichtig,0.009846323732400847,17246,0.008372653748037534,0.01131999371676416
1995,46-65 J.,general elemantary,4 Ganz unwichtig,0.009202171712524156,17246,0.007777057832537709,0.010627285592510603
1995,30-45 J.,vocational + Abi,3 Weniger wichtig,0.008558019692647465,17246,0.007183242960103453,0.009932796425191478
1995,30-45 J.,general elemantary,2 Wichtig,0.00828195454127174,17246,0.00692934511536118,0.0096345639671823
1995,18-29 J.,middle vocational,4 Ganz unwichtig,0.008097911107021257,17246,0.006760291009179881,0.009435531204862634
1995,46-65 J.,higher vocational,2 Wichtig,0.007913867672770775,17246,0.00659141249279057,0.00923632285275098
1995,18-29 J.,vocational + Abi,2 Wichtig,0.0071776939357688415,17246,0.005917782228986222,0.00843760564255146
1995,30-45 J.,higher education,1 Sehr wichtig,0.0067175853501426335,17246,0.005498441786069137,0.00793672891421613
1995,46-65 J.,higher education,1 Sehr wichtig,0.0067175853501426335,17246,0.005498441786069137,0.00793672891421613
1995,66 und älter,higher education,2 Wichtig,0.00588938989601546,17246,0.004747394406895032,0.007031385385135888
1995,18-29 J.,higher education,2 Wichtig,0.005705346461764976,17246,0.004581232236287261,0.0068294606872426914
1995,18-29 J.,higher education,3 Weniger wichtig,0.005705346461764976,17246,0.004581232236287261,0.0068294606872426914
1995,30-45 J.,vocational + Abi,2 Wichtig,0.005613324744639735,17246,0.0044982612126026915,0.006728388276676778
1995,18-29 J.,in school,2 Wichtig,0.005521303027514493,17246,0.004415365960366663,0.0066272400946623235
1995,66 und älter,middle vocational,1 Sehr wichtig,0.005429281310389252,17246,0.0043325483711742305,0.006526014249604273
1995,18-29 J.,general elemantary,1 Sehr wichtig,0.0051532161590135276,17246,0.004084581733640392,0.006221850584386663
1995,30-45 J.,general elemantary,4 Ganz unwichtig,0.004601085856262078,17246,0.0035910410717867698,0.0056111306407373865
1995,18-29 J.,vocational + Abi,3 Weniger wichtig,0.004232998987761112,17246,0.0032640189552274094,0.005201979020294813
1995,18-29 J.,higher vocational,2 Wichtig,0.003956933836385387,17246,0.0030199538102751566,0.004893913862495618
1995,66 und älter,higher education,3 Weniger wichtig,0.003956933836385387,17246,0.0030199538102751566,0.004893913862495618
1995,30-45 J.,higher education,4 Ganz unwichtig,0.003680868685009662,17246,0.002777039673356717,0.004584697696662607
