year,age_gr,pgisced97,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,First Stage of Tertiary Education,Less important,0.57836,49,10330,0.57686,0.57987
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.47796,58,10330,0.47665,0.47927
1992,17-29 y.,Second Stage of Tertiary Education,Less important,0.52204,72,10330,0.52073,0.52335
1992,30-45 y.,Lower Secondary Level,Important,0.40844,96,10330,0.40762,0.40927
1992,30-45 y.,Lower Secondary Level,Less important,0.45302,115,10330,0.45218,0.45386
1992,30-45 y.,Lower Secondary Level,Unimportant,0.13854,36,10330,0.13796,0.13912
1992,30-45 y.,Upper Secondary Level,Very important,0.09403,170,10330,0.09384,0.09421
1992,30-45 y.,Upper Secondary Level,Important,0.35182,736,10330,0.35152,0.35212
1992,30-45 y.,Upper Secondary Level,Less important,0.46931,983,10330,0.46899,0.46962
1992,30-45 y.,Upper Secondary Level,Unimportant,0.08485,165,10330,0.08468,0.08502
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.45358,37,10330,0.45205,0.45511
1992,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.54642,43,10330,0.54489,0.54795
1992,30-45 y.,First Stage of Tertiary Education,Important,0.47168,117,10330,0.47080,0.47255
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.52832,138,10330,0.52745,0.52920
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.14368,88,10330,0.14331,0.14405
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.41804,327,10330,0.41752,0.41856
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.38183,356,10330,0.38132,0.38233
1992,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.05646,41,10330,0.05621,0.05670
1992,46-65 y.,Lower Secondary Level,Very important,0.11195,75,10330,0.11165,0.11225
1992,46-65 y.,Lower Secondary Level,Important,0.32907,205,10330,0.32862,0.32952
1992,46-65 y.,Lower Secondary Level,Less important,0.39604,253,10330,0.39557,0.39651
1992,46-65 y.,Lower Secondary Level,Unimportant,0.16294,102,10330,0.16259,0.16330
1992,46-65 y.,Upper Secondary Level,Very important,0.13074,218,10330,0.13054,0.13094
1992,46-65 y.,Upper Secondary Level,Important,0.41908,750,10330,0.41878,0.41938
1992,46-65 y.,Upper Secondary Level,Less important,0.36321,667,10330,0.36292,0.36350
1992,46-65 y.,Upper Secondary Level,Unimportant,0.08697,149,10330,0.08680,0.08714
1992,46-65 y.,First Stage of Tertiary Education,Important,0.55832,121,10330,0.55748,0.55916
1992,46-65 y.,First Stage of Tertiary Education,Less important,0.44168,94,10330,0.44084,0.44252
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.14877,71,10330,0.14834,0.14920
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.53577,268,10330,0.53516,0.53637
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.31546,175,10330,0.31490,0.31603
1992,66 and older,Lower Secondary Level,Important,0.27622,116,10330,0.27576,0.27668
1992,66 and older,Lower Secondary Level,Less important,0.34895,153,10330,0.34846,0.34944
1992,66 and older,Lower Secondary Level,Unimportant,0.37483,166,10330,0.37433,0.37532
1992,66 and older,Upper Secondary Level,Very important,0.07916,58,10330,0.07894,0.07938
1992,66 and older,Upper Secondary Level,Important,0.32211,234,10330,0.32173,0.32249
1992,66 and older,Upper Secondary Level,Less important,0.36046,250,10330,0.36007,0.36085
1992,66 and older,Upper Secondary Level,Unimportant,0.23827,158,10330,0.23792,0.23862
1992,66 and older,First Stage of Tertiary Education,Important,1.00000,38,10330,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Important,1.00000,55,10330,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,Very important,0.19652,47,10486,0.19575,0.19729
1995,17-29 y.,Pre-primary Level,Important,0.53447,121,10486,0.53350,0.53543
1995,17-29 y.,Pre-primary Level,Less important,0.26902,67,10486,0.26816,0.26988
1995,17-29 y.,Lower Secondary Level,Very important,0.14648,63,10486,0.14601,0.14696
1995,17-29 y.,Lower Secondary Level,Important,0.45470,229,10486,0.45402,0.45537
1995,17-29 y.,Lower Secondary Level,Less important,0.39882,199,10486,0.39816,0.39948
1995,17-29 y.,Upper Secondary Level,Very important,0.12897,176,10486,0.12871,0.12924
1995,17-29 y.,Upper Secondary Level,Important,0.40711,556,10486,0.40672,0.40750
1995,17-29 y.,Upper Secondary Level,Less important,0.40070,526,10486,0.40030,0.40109
1995,17-29 y.,Upper Secondary Level,Unimportant,0.06322,88,10486,0.06303,0.06342
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.62350,78,10486,0.62235,0.62464
1995,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.37650,46,10486,0.37536,0.37765
1995,17-29 y.,First Stage of Tertiary Education,Important,0.58704,43,10486,0.58540,0.58869
1995,17-29 y.,First Stage of Tertiary Education,Less important,0.41296,37,10486,0.41131,0.41460
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.48028,62,10486,0.47903,0.48153
1995,17-29 y.,Second Stage of Tertiary Education,Less important,0.51972,62,10486,0.51847,0.52097
1995,30-45 y.,Lower Secondary Level,Important,0.35145,90,10486,0.35067,0.35223
1995,30-45 y.,Lower Secondary Level,Less important,0.47146,135,10486,0.47064,0.47228
1995,30-45 y.,Lower Secondary Level,Unimportant,0.17709,50,10486,0.17647,0.17772
1995,30-45 y.,Upper Secondary Level,Very important,0.08562,159,10486,0.08545,0.08579
1995,30-45 y.,Upper Secondary Level,Important,0.31806,696,10486,0.31778,0.31834
1995,30-45 y.,Upper Secondary Level,Less important,0.49150,1109,10486,0.49120,0.49181
1995,30-45 y.,Upper Secondary Level,Unimportant,0.10481,222,10486,0.10463,0.10500
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.42098,61,10486,0.41990,0.42206
1995,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.57902,93,10486,0.57794,0.58010
1995,30-45 y.,First Stage of Tertiary Education,Important,0.39698,109,10486,0.39618,0.39778
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.60302,164,10486,0.60222,0.60382
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.10613,73,10486,0.10582,0.10644
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.43944,339,10486,0.43894,0.43993
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.41650,376,10486,0.41602,0.41699
1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.03793,40,10486,0.03774,0.03812
1995,46-65 y.,Lower Secondary Level,Very important,0.07559,36,10486,0.07532,0.07586
1995,46-65 y.,Lower Secondary Level,Important,0.33563,183,10486,0.33515,0.33611
1995,46-65 y.,Lower Secondary Level,Less important,0.41294,230,10486,0.41243,0.41344
1995,46-65 y.,Lower Secondary Level,Unimportant,0.17584,100,10486,0.17546,0.17623
1995,46-65 y.,Upper Secondary Level,Very important,0.08124,138,10486,0.08108,0.08141
1995,46-65 y.,Upper Secondary Level,Important,0.39082,713,10486,0.39053,0.39111
1995,46-65 y.,Upper Secondary Level,Less important,0.43686,799,10486,0.43657,0.43716
1995,46-65 y.,Upper Secondary Level,Unimportant,0.09107,159,10486,0.09090,0.09124
1995,46-65 y.,First Stage of Tertiary Education,Important,0.46928,86,10486,0.46840,0.47015
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.53072,117,10486,0.52985,0.53160
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.14601,73,10486,0.14560,0.14642
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.46118,255,10486,0.46060,0.46175
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.39281,222,10486,0.39225,0.39338
1995,66 and older,Lower Secondary Level,Important,0.24995,107,10486,0.24951,0.25038
1995,66 and older,Lower Secondary Level,Less important,0.36819,163,10486,0.36771,0.36868
1995,66 and older,Lower Secondary Level,Unimportant,0.38186,167,10486,0.38137,0.38235
1995,66 and older,Upper Secondary Level,Very important,0.08101,59,10486,0.08080,0.08123
1995,66 and older,Upper Secondary Level,Important,0.30433,210,10486,0.30396,0.30469
1995,66 and older,Upper Secondary Level,Less important,0.38490,276,10486,0.38451,0.38529
1995,66 and older,Upper Secondary Level,Unimportant,0.22976,170,10486,0.22942,0.23009
1995,66 and older,Second Stage of Tertiary Education,Important,0.62210,64,10486,0.62104,0.62317
1995,66 and older,Second Stage of Tertiary Education,Less important,0.37790,43,10486,0.37683,0.37896
2004,17-29 y.,Pre-primary Level,Very important,0.23800,139,20859,0.23733,0.23868
2004,17-29 y.,Pre-primary Level,Important,0.39969,264,20859,0.39891,0.40047
2004,17-29 y.,Pre-primary Level,Less important,0.29649,200,20859,0.29577,0.29722
2004,17-29 y.,Pre-primary Level,Unimportant,0.06581,31,20859,0.06542,0.06621
2004,17-29 y.,Lower Secondary Level,Very important,0.13712,110,20859,0.13669,0.13754
2004,17-29 y.,Lower Secondary Level,Important,0.35619,284,20859,0.35559,0.35678
2004,17-29 y.,Lower Secondary Level,Less important,0.39108,296,20859,0.39048,0.39169
2004,17-29 y.,Lower Secondary Level,Unimportant,0.11561,75,20859,0.11522,0.11601
2004,17-29 y.,Upper Secondary Level,Very important,0.12504,229,20859,0.12475,0.12533
2004,17-29 y.,Upper Secondary Level,Important,0.43805,733,20859,0.43761,0.43849
2004,17-29 y.,Upper Secondary Level,Less important,0.37512,636,20859,0.37470,0.37555
2004,17-29 y.,Upper Secondary Level,Unimportant,0.06178,100,20859,0.06157,0.06199
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.11386,32,20859,0.11315,0.11458
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.56497,148,20859,0.56385,0.56608
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.32117,85,20859,0.32012,0.32222
2004,17-29 y.,First Stage of Tertiary Education,Important,0.58285,38,20859,0.58084,0.58487
2004,17-29 y.,First Stage of Tertiary Education,Less important,0.41715,41,20859,0.41513,0.41916
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.15008,37,20859,0.14914,0.15103
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.52641,100,20859,0.52509,0.52773
2004,17-29 y.,Second Stage of Tertiary Education,Less important,0.32350,59,20859,0.32227,0.32474
2004,30-45 y.,Lower Secondary Level,Important,0.32968,131,20859,0.32885,0.33051
2004,30-45 y.,Lower Secondary Level,Less important,0.51341,195,20859,0.51252,0.51430
2004,30-45 y.,Lower Secondary Level,Unimportant,0.15691,66,20859,0.15627,0.15756
2004,30-45 y.,Upper Secondary Level,Very important,0.08274,267,20859,0.08257,0.08291
2004,30-45 y.,Upper Secondary Level,Important,0.30644,1035,20859,0.30615,0.30672
2004,30-45 y.,Upper Secondary Level,Less important,0.48802,1653,20859,0.48771,0.48832
2004,30-45 y.,Upper Secondary Level,Unimportant,0.12280,385,20859,0.12260,0.12300
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.10043,55,20859,0.09998,0.10087
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.37385,193,20859,0.37314,0.37457
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.47213,235,20859,0.47140,0.47287
2004,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.05359,42,20859,0.05325,0.05392
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.07936,54,20859,0.07899,0.07973
2004,30-45 y.,First Stage of Tertiary Education,Important,0.32794,216,20859,0.32729,0.32859
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.50846,333,20859,0.50777,0.50915
2004,30-45 y.,First Stage of Tertiary Education,Unimportant,0.08424,58,20859,0.08386,0.08462
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.13325,163,20859,0.13292,0.13359
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.40753,595,20859,0.40705,0.40801
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.40319,635,20859,0.40271,0.40368
2004,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.05602,86,20859,0.05580,0.05625
2004,46-65 y.,Primary Level,Less important,1.00000,34,20859,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Very important,0.05610,34,20859,0.05580,0.05639
2004,46-65 y.,Lower Secondary Level,Important,0.24534,160,20859,0.24479,0.24590
2004,46-65 y.,Lower Secondary Level,Less important,0.47068,283,20859,0.47003,0.47132
2004,46-65 y.,Lower Secondary Level,Unimportant,0.22788,137,20859,0.22734,0.22842
2004,46-65 y.,Upper Secondary Level,Very important,0.08860,302,20859,0.08844,0.08876
2004,46-65 y.,Upper Secondary Level,Important,0.34101,1326,20859,0.34074,0.34127
2004,46-65 y.,Upper Secondary Level,Less important,0.45304,1724,20859,0.45276,0.45332
2004,46-65 y.,Upper Secondary Level,Unimportant,0.11735,408,20859,0.11718,0.11753
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.46806,96,20859,0.46684,0.46928
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.53194,110,20859,0.53072,0.53316
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.10789,54,20859,0.10745,0.10834
2004,46-65 y.,First Stage of Tertiary Education,Important,0.37404,248,20859,0.37335,0.37473
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.41848,273,20859,0.41778,0.41918
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.09958,54,20859,0.09916,0.10001
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.11391,245,20859,0.11361,0.11422
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.44500,863,20859,0.44452,0.44547
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.38536,781,20859,0.38490,0.38583
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.05573,99,20859,0.05551,0.05595
2004,66 and older,Primary Level,Unimportant,1.00000,32,20859,1.00000,1.00000
2004,66 and older,Lower Secondary Level,Important,0.23106,176,20859,0.23059,0.23152
2004,66 and older,Lower Secondary Level,Less important,0.40789,290,20859,0.40735,0.40843
2004,66 and older,Lower Secondary Level,Unimportant,0.36105,260,20859,0.36053,0.36158
2004,66 and older,Upper Secondary Level,Very important,0.06966,141,20859,0.06948,0.06983
2004,66 and older,Upper Secondary Level,Important,0.30412,601,20859,0.30380,0.30444
2004,66 and older,Upper Secondary Level,Less important,0.41829,815,20859,0.41795,0.41864
2004,66 and older,Upper Secondary Level,Unimportant,0.20793,386,20859,0.20765,0.20821
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.58847,34,20859,0.58659,0.59034
2004,66 and older,Post-secondary Non-tertiary Level,Less important,0.41153,32,20859,0.40966,0.41341
2004,66 and older,First Stage of Tertiary Education,Important,0.47095,99,20859,0.46986,0.47204
2004,66 and older,First Stage of Tertiary Education,Less important,0.52905,107,20859,0.52796,0.53014
2004,66 and older,Second Stage of Tertiary Education,Very important,0.12408,77,20859,0.12362,0.12454
2004,66 and older,Second Stage of Tertiary Education,Important,0.44698,279,20859,0.44628,0.44767
2004,66 and older,Second Stage of Tertiary Education,Less important,0.31556,206,20859,0.31491,0.31621
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.11339,59,20859,0.11294,0.11383
2008,17-29 y.,Pre-primary Level,Very important,0.15692,63,18422,0.15619,0.15766
2008,17-29 y.,Pre-primary Level,Important,0.49442,156,18422,0.49341,0.49544
2008,17-29 y.,Pre-primary Level,Less important,0.34865,109,18422,0.34769,0.34962
2008,17-29 y.,Lower Secondary Level,Very important,0.11957,63,18422,0.11914,0.12001
2008,17-29 y.,Lower Secondary Level,Important,0.34433,195,18422,0.34370,0.34497
2008,17-29 y.,Lower Secondary Level,Less important,0.42514,215,18422,0.42447,0.42580
2008,17-29 y.,Lower Secondary Level,Unimportant,0.11096,62,18422,0.11054,0.11138
2008,17-29 y.,Upper Secondary Level,Very important,0.13310,190,18422,0.13281,0.13339
2008,17-29 y.,Upper Secondary Level,Important,0.41875,549,18422,0.41833,0.41917
2008,17-29 y.,Upper Secondary Level,Less important,0.35891,553,18422,0.35850,0.35932
2008,17-29 y.,Upper Secondary Level,Unimportant,0.08924,118,18422,0.08900,0.08948
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.52132,99,18422,0.52014,0.52250
2008,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.47868,85,18422,0.47750,0.47986
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.24375,42,18422,0.24280,0.24470
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.43165,109,18422,0.43055,0.43275
2008,17-29 y.,Second Stage of Tertiary Education,Less important,0.32460,78,18422,0.32356,0.32563
2008,30-45 y.,Lower Secondary Level,Important,0.29653,81,18422,0.29572,0.29735
2008,30-45 y.,Lower Secondary Level,Less important,0.51481,153,18422,0.51391,0.51570
2008,30-45 y.,Lower Secondary Level,Unimportant,0.18866,61,18422,0.18796,0.18936
2008,30-45 y.,Upper Secondary Level,Very important,0.05855,151,18422,0.05840,0.05870
2008,30-45 y.,Upper Secondary Level,Important,0.30024,807,18422,0.29995,0.30054
2008,30-45 y.,Upper Secondary Level,Less important,0.51211,1320,18422,0.51179,0.51243
2008,30-45 y.,Upper Secondary Level,Unimportant,0.12909,323,18422,0.12887,0.12930
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.06076,31,18422,0.06041,0.06111
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.39545,180,18422,0.39473,0.39616
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.44288,217,18422,0.44215,0.44361
2008,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.10092,47,18422,0.10047,0.10136
2008,30-45 y.,First Stage of Tertiary Education,Important,0.34017,152,18422,0.33943,0.34091
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.53839,249,18422,0.53761,0.53917
2008,30-45 y.,First Stage of Tertiary Education,Unimportant,0.12144,51,18422,0.12093,0.12195
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.13482,144,18422,0.13450,0.13515
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.40216,505,18422,0.40170,0.40262
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.39624,524,18422,0.39578,0.39670
2008,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.06678,60,18422,0.06654,0.06702
2008,46-65 y.,Lower Secondary Level,Important,0.23991,105,18422,0.23930,0.24051
2008,46-65 y.,Lower Secondary Level,Less important,0.47237,194,18422,0.47166,0.47308
2008,46-65 y.,Lower Secondary Level,Unimportant,0.28772,125,18422,0.28708,0.28837
2008,46-65 y.,Upper Secondary Level,Very important,0.06255,203,18422,0.06242,0.06269
2008,46-65 y.,Upper Secondary Level,Important,0.30193,1076,18422,0.30167,0.30219
2008,46-65 y.,Upper Secondary Level,Less important,0.46951,1645,18422,0.46923,0.46979
2008,46-65 y.,Upper Secondary Level,Unimportant,0.16601,536,18422,0.16580,0.16622
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.37969,100,18422,0.37863,0.38075
2008,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.62031,131,18422,0.61925,0.62137
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.08182,42,18422,0.08143,0.08222
2008,46-65 y.,First Stage of Tertiary Education,Important,0.31546,189,18422,0.31478,0.31613
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.49492,286,18422,0.49419,0.49564
2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.10780,64,18422,0.10735,0.10825
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.09026,168,18422,0.09000,0.09053
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.39943,790,18422,0.39897,0.39989
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.44810,790,18422,0.44763,0.44856
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.06221,98,18422,0.06199,0.06243
2008,66 and older,Lower Secondary Level,Important,0.17154,126,18422,0.17111,0.17197
2008,66 and older,Lower Secondary Level,Less important,0.40899,296,18422,0.40843,0.40956
2008,66 and older,Lower Secondary Level,Unimportant,0.41947,273,18422,0.41890,0.42003
2008,66 and older,Upper Secondary Level,Very important,0.05326,119,18422,0.05311,0.05341
2008,66 and older,Upper Secondary Level,Important,0.26813,620,18422,0.26783,0.26843
2008,66 and older,Upper Secondary Level,Less important,0.42730,955,18422,0.42696,0.42763
2008,66 and older,Upper Secondary Level,Unimportant,0.25132,515,18422,0.25102,0.25161
2008,66 and older,Post-secondary Non-tertiary Level,Important,0.52114,46,18422,0.51949,0.52278
2008,66 and older,Post-secondary Non-tertiary Level,Less important,0.47886,35,18422,0.47722,0.48051
2008,66 and older,First Stage of Tertiary Education,Important,0.38121,116,18422,0.38029,0.38213
2008,66 and older,First Stage of Tertiary Education,Less important,0.41380,119,18422,0.41287,0.41473
2008,66 and older,First Stage of Tertiary Education,Unimportant,0.20499,52,18422,0.20423,0.20576
2008,66 and older,Second Stage of Tertiary Education,Very important,0.14038,111,18422,0.13996,0.14081
2008,66 and older,Second Stage of Tertiary Education,Important,0.37279,344,18422,0.37220,0.37339
2008,66 and older,Second Stage of Tertiary Education,Less important,0.36420,328,18422,0.36361,0.36479
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.12262,83,18422,0.12222,0.12303
2012,17-29 y.,Pre-primary Level,Very important,0.24255,117,26779,0.24161,0.24349
2012,17-29 y.,Pre-primary Level,Important,0.45210,207,26779,0.45101,0.45318
2012,17-29 y.,Pre-primary Level,Less important,0.30536,131,26779,0.30435,0.30636
2012,17-29 y.,Primary Level,Less important,1.00000,43,26779,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Very important,0.17738,125,26779,0.17683,0.17793
2012,17-29 y.,Lower Secondary Level,Important,0.41178,291,26779,0.41107,0.41249
2012,17-29 y.,Lower Secondary Level,Less important,0.33744,284,26779,0.33676,0.33812
2012,17-29 y.,Lower Secondary Level,Unimportant,0.07340,65,26779,0.07302,0.07378
2012,17-29 y.,Upper Secondary Level,Very important,0.15760,255,26779,0.15728,0.15793
2012,17-29 y.,Upper Secondary Level,Important,0.44377,677,26779,0.44333,0.44421
2012,17-29 y.,Upper Secondary Level,Less important,0.34406,624,26779,0.34363,0.34448
2012,17-29 y.,Upper Secondary Level,Unimportant,0.05457,109,26779,0.05437,0.05477
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.17490,42,26779,0.17404,0.17575
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.53482,105,26779,0.53369,0.53594
2012,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.29028,75,26779,0.28926,0.29131
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.21918,69,26779,0.21843,0.21994
