year,age_gr,pgisced97,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Second Stage of Tertiary Education,Less important,0.373134328358209,18165,0.366101043341826,0.38016761337459193
1990,18-29 y.,Second Stage of Tertiary Education,Important,0.373134328358209,18165,0.366101043341826,0.38016761337459193
1990,18-29 y.,Second Stage of Tertiary Education,Very important,0.2537313432835821,18165,0.24740324769979483,0.2600594388673694
1990,30-45 y.,Primary Level,Less important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,30-45 y.,Primary Level,Very important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,30-45 y.,Primary Level,Important,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,30-45 y.,Primary Level,Unimportant,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,30-45 y.,Lower Secondary Level,Important,0.3875,18165,0.38041520529639056,0.39458479470360946
1990,30-45 y.,Lower Secondary Level,Less important,0.3875,18165,0.38041520529639056,0.39458479470360946
1990,30-45 y.,Lower Secondary Level,Unimportant,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,30-45 y.,Lower Secondary Level,Very important,0.09166666666666666,18165,0.08747036486231247,0.09586296847102085
1990,30-45 y.,Upper Secondary Level,Less important,0.47289407839866554,18165,0.4656335328256851,0.480154623971646
1990,30-45 y.,Upper Secondary Level,Important,0.3853211009174312,18165,0.378243698030674,0.39239850380418845
1990,30-45 y.,Upper Secondary Level,Very important,0.07756463719766472,18165,0.0736747390954371,0.08145453529989234
1990,30-45 y.,Upper Secondary Level,Unimportant,0.06422018348623854,18165,0.06065517163269614,0.06778519533978093
1990,30-45 y.,Post-secondary Non-tertiary Level,Important,0.390625,18165,0.38352986433219854,0.39772013566780146
1990,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.390625,18165,0.38352986433219854,0.39772013566780146
1990,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,30-45 y.,First Stage of Tertiary Education,Less important,0.4897959183673469,18165,0.48252619449234124,0.4970656422423526
1990,30-45 y.,First Stage of Tertiary Education,Important,0.3622448979591837,18165,0.3552550701096323,0.36923472580873506
1990,30-45 y.,First Stage of Tertiary Education,Very important,0.09183673469387756,18165,0.08763693524131037,0.09603653414644474
1990,30-45 y.,First Stage of Tertiary Education,Unimportant,0.05612244897959184,18165,0.0527753812109398,0.05946951674824388
1990,30-45 y.,Second Stage of Tertiary Education,Important,0.40822784810126583,18165,0.40108013773506723,0.41537555846746443
1990,30-45 y.,Second Stage of Tertiary Education,Less important,0.3575949367088608,18165,0.35062484442255987,0.3645650289951617
1990,30-45 y.,Second Stage of Tertiary Education,Very important,0.1930379746835443,18165,0.18729831298547575,0.19877763638161286
1990,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.04113924050632911,18165,0.03825092735285535,0.04402755365980287
1990,46-65 y.,Primary Level,Less important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,46-65 y.,Primary Level,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,46-65 y.,Primary Level,Unimportant,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,46-65 y.,Primary Level,Important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,46-65 y.,Lower Secondary Level,Less important,0.3741379310344828,18165,0.36710083373127805,0.3811750283376875
1990,46-65 y.,Lower Secondary Level,Important,0.3275862068965517,18165,0.3207609424845997,0.33441147130850374
1990,46-65 y.,Lower Secondary Level,Unimportant,0.17758620689655172,18165,0.17202859547278812,0.18314381832031532
1990,46-65 y.,Lower Secondary Level,Very important,0.1206896551724138,18165,0.11595220685905384,0.12542710348577374
1990,46-65 y.,Upper Secondary Level,Important,0.4028595458368377,18165,0.39572685423517384,0.40999223743850155
1990,46-65 y.,Upper Secondary Level,Less important,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,46-65 y.,Upper Secondary Level,Very important,0.12363330529857022,18165,0.11884646385410921,0.12842014674303123
1990,46-65 y.,Upper Secondary Level,Unimportant,0.0941968040370059,18165,0.08994891289701602,0.09844469517699576
1990,46-65 y.,Post-secondary Non-tertiary Level,Important,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,46-65 y.,First Stage of Tertiary Education,Important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.35064935064935066,18165,0.34371006876866345,0.35758863253003786
1990,46-65 y.,First Stage of Tertiary Education,Very important,0.12987012987012986,18165,0.12498152375786684,0.13475873598239288
1990,46-65 y.,First Stage of Tertiary Education,Unimportant,0.06493506493506493,18165,0.06135163518059286,0.068518494689537
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.4549763033175355,18165,0.44773460461472886,0.4622180020203422
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.33649289099526064,18165,0.32962142965947866,0.3433643523310426
1990,46-65 y.,Second Stage of Tertiary Education,Very important,0.17061611374407584,18165,0.165145624232787,0.17608660325536468
1990,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.037914691943127965,18165,0.035137224816729026,0.040692159069526904
1990,66 and older,Primary Level,Unimportant,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Primary Level,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,Lower Secondary Level,Less important,0.3844086021505376,18165,0.37733433933419347,0.3914828649668818
1990,66 and older,Lower Secondary Level,Unimportant,0.3655913978494624,18165,0.3585878050741303,0.37259499062479445
1990,66 and older,Lower Secondary Level,Important,0.19086021505376344,18165,0.185145325356359,0.19657510475116788
1990,66 and older,Lower Secondary Level,Very important,0.05913978494623656,18165,0.055709416309930405,0.06257015358254271
1990,66 and older,Upper Secondary Level,Less important,0.3596673596673597,18165,0.352688383685604,0.36664633564911536
1990,66 and older,Upper Secondary Level,Important,0.3367983367983368,18165,0.3299253399828699,0.34367133361380375
1990,66 and older,Upper Secondary Level,Unimportant,0.22661122661122662,18165,0.22052317938348748,0.23269927383896577
1990,66 and older,Upper Secondary Level,Very important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,66 and older,Post-secondary Non-tertiary Level,Less important,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,66 and older,Post-secondary Non-tertiary Level,Important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,66 and older,Post-secondary Non-tertiary Level,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,66 and older,First Stage of Tertiary Education,Important,0.4057971014492754,18165,0.3986560818745362,0.41293812102401456
1990,66 and older,First Stage of Tertiary Education,Less important,0.2898550724637681,18165,0.28325722429304906,0.2964529206344872
1990,66 and older,First Stage of Tertiary Education,Unimportant,0.2463768115942029,18165,0.24011045057392472,0.2526431726144811
1990,66 and older,First Stage of Tertiary Education,Very important,0.057971014492753624,18165,0.054572603080288794,0.061369425905218454
1990,66 and older,Second Stage of Tertiary Education,Important,0.4838709677419355,18165,0.4766035136459959,0.4911384218378751
1990,66 and older,Second Stage of Tertiary Education,Less important,0.27419354838709675,18165,0.2677060479766126,0.2806810487975809
1990,66 and older,Second Stage of Tertiary Education,Very important,0.14516129032258066,18165,0.1400385083766986,0.15028407226846272
1990,66 and older,Second Stage of Tertiary Education,Unimportant,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1992,18-29 y.,Pre-primary Level,Important,0.4507042253521127,17350,0.44330041517158647,0.4581080355326389
1992,18-29 y.,Pre-primary Level,Less important,0.29577464788732394,17350,0.28898350868438755,0.30256578709026033
1992,18-29 y.,Pre-primary Level,Very important,0.2535211267605634,17350,0.24704787988433202,0.25999437363679473
1992,18-29 y.,Primary Level,Less important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,18-29 y.,Primary Level,Important,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,18-29 y.,Primary Level,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,18-29 y.,Primary Level,Unimportant,0.11363636363636363,17350,0.10891387457126599,0.11835885270146128
1992,18-29 y.,Lower Secondary Level,Important,0.45010183299389,17350,0.4426989163620116,0.4575047496257684
1992,18-29 y.,Lower Secondary Level,Less important,0.2830957230142566,17350,0.2763921927944924,0.28979925323402084
1992,18-29 y.,Lower Secondary Level,Very important,0.20162932790224034,17350,0.1956591747739522,0.20759948103052847
1992,18-29 y.,Lower Secondary Level,Unimportant,0.06517311608961303,17350,0.06150024089112873,0.06884599128809732
1992,18-29 y.,Upper Secondary Level,Important,0.4132343011478731,17350,0.4059071209455635,0.4205614813501826
1992,18-29 y.,Upper Secondary Level,Less important,0.38419986495611075,17350,0.37696209416381493,0.39143763574840656
1992,18-29 y.,Upper Secondary Level,Very important,0.15327481431465226,17350,0.14791421964581977,0.15863540898348474
1992,18-29 y.,Upper Secondary Level,Unimportant,0.04929101958136394,17350,0.04606984672545416,0.05251219243727372
1992,18-29 y.,Post-secondary Non-tertiary Level,Important,0.4172661870503597,17350,0.40992868834277524,0.4246036857579442
1992,18-29 y.,Post-secondary Non-tertiary Level,Less important,0.3381294964028777,17350,0.3310901169823875,0.3451688758233679
1992,18-29 y.,Post-secondary Non-tertiary Level,Very important,0.20863309352517986,17350,0.2025868327680405,0.21467935428231924
1992,18-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.03597122302158273,17350,0.033200271467333564,0.0387421745758319
1992,18-29 y.,First Stage of Tertiary Education,Less important,0.494949494949495,17350,0.4875098162588448,0.5023891736401451
1992,18-29 y.,First Stage of Tertiary Education,Important,0.32323232323232326,17350,0.3162727352789114,0.3301919111857351
1992,18-29 y.,First Stage of Tertiary Education,Very important,0.1414141414141414,17350,0.13622919087479352,0.1465990919534893
1992,18-29 y.,First Stage of Tertiary Education,Unimportant,0.04040404040404041,17350,0.03747407201056016,0.043334008797520654
1992,18-29 y.,Second Stage of Tertiary Education,Less important,0.4528301886792453,17350,0.4454233125445744,0.4602370648139162
1992,18-29 y.,Second Stage of Tertiary Education,Important,0.36477987421383645,17350,0.35761705662892457,0.37194269179874834
1992,18-29 y.,Second Stage of Tertiary Education,Very important,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,18-29 y.,Second Stage of Tertiary Education,Unimportant,0.050314465408805034,17350,0.047061775407948744,0.053567155409661324
1992,30-45 y.,Primary Level,Less important,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,30-45 y.,Primary Level,Unimportant,0.3448275862068966,17350,0.337754887881051,0.35190028453274214
1992,30-45 y.,Primary Level,Important,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,30-45 y.,Primary Level,Very important,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,30-45 y.,Lower Secondary Level,Less important,0.42592592592592593,17350,0.41856796737712165,0.4332838844747302
1992,30-45 y.,Lower Secondary Level,Important,0.35555555555555557,17350,0.34843272179814133,0.3626783893129698
1992,30-45 y.,Lower Secondary Level,Unimportant,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,30-45 y.,Lower Secondary Level,Very important,0.08518518518518518,17350,0.081031295466758,0.08933907490361237
1992,30-45 y.,Upper Secondary Level,Less important,0.47857838364167476,17350,0.4711451567934382,0.4860116104899113
1992,30-45 y.,Upper Secondary Level,Important,0.35832521908471276,17350,0.3511900789875023,0.3654603591819232
1992,30-45 y.,Upper Secondary Level,Very important,0.0827653359298929,17350,0.07866545916817122,0.08686521269161457
1992,30-45 y.,Upper Secondary Level,Unimportant,0.08033106134371958,17350,0.07628657062068483,0.08437555206675432
1992,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.4056603773584906,17350,0.39835395171245397,0.4129668030045272
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.3490566037735849,17350,0.3419636705054507,0.3561495370417191
1992,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.14150943396226415,17350,0.1363230246041444,0.1466958433203839
1992,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.10377358490566038,17350,0.09923564634401574,0.10831152346730502
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.45544554455445546,17350,0.44803508368074174,0.4628560054281692
1992,30-45 y.,First Stage of Tertiary Education,Important,0.38613861386138615,17350,0.37889403563482,0.3933831920879523
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.0924092409240924,17350,0.08809991773992545,0.09671856410825935
1992,30-45 y.,First Stage of Tertiary Education,Unimportant,0.066006600660066,17350,0.06231196243744345,0.06970123888268856
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.43842364532019706,17350,0.431040222782844,0.44580706785755014
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.4027093596059113,17350,0.39541150766420097,0.41000721154762165
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.10837438423645321,17350,0.10374886041701833,0.11299990805588808
1992,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.050492610837438424,17350,0.04723447325137835,0.0537507484234985
1992,46-65 y.,Primary Level,Unimportant,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,46-65 y.,Primary Level,Important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,46-65 y.,Primary Level,Less important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,46-65 y.,Primary Level,Very important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,46-65 y.,Lower Secondary Level,Less important,0.3984251968503937,17350,0.39114028084840535,0.405710112852382
1992,46-65 y.,Lower Secondary Level,Important,0.3228346456692913,17350,0.31587729706187384,0.3297919942767088
1992,46-65 y.,Lower Secondary Level,Unimportant,0.16062992125984252,17350,0.15516610234964207,0.16609374017004297
1992,46-65 y.,Lower Secondary Level,Very important,0.11811023622047244,17350,0.11330784814807465,0.12291262429287023
1992,46-65 y.,Upper Secondary Level,Important,0.4204035874439462,17350,0.41305840846195924,0.4277487664259331
1992,46-65 y.,Upper Secondary Level,Less important,0.37387892376681614,17350,0.3666794461592182,0.38107840137441407
1992,46-65 y.,Upper Secondary Level,Very important,0.12219730941704036,17350,0.1173238695981952,0.12707074923588554
1992,46-65 y.,Upper Secondary Level,Unimportant,0.08352017937219731,17350,0.0794033440561175,0.08763701468827713
1992,46-65 y.,Post-secondary Non-tertiary Level,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.2916666666666667,17350,0.28490321219705783,0.29843012113627554
1992,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,46-65 y.,First Stage of Tertiary Education,Important,0.4763779527559055,17350,0.46894620225944383,0.48380970325236716
1992,46-65 y.,First Stage of Tertiary Education,Less important,0.3700787401574803,17350,0.362894240419116,0.37726323989584465
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.1141732283464567,17350,0.10944103072219036,0.11890542597072304
1992,46-65 y.,First Stage of Tertiary Education,Unimportant,0.03937007874015748,17350,0.036476285296513186,0.04226387218380177
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.50187265917603,17350,0.4944326531021741,0.5093126652498858
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.32771535580524347,17350,0.32073092010706716,0.3346997915034198
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.13295880149812733,17350,0.1279065525210845,0.13801105047517018
1992,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.03745318352059925,17350,0.03462790262964604,0.040278464411552466
1992,66 and older,Primary Level,Unimportant,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,66 and older,Primary Level,Important,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,66 and older,Primary Level,Very important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,66 and older,Lower Secondary Level,Unimportant,0.36086956521739133,17350,0.3537233480592978,0.3680157823754849
1992,66 and older,Lower Secondary Level,Less important,0.33260869565217394,17350,0.32559796304437894,0.33961942825996894
1992,66 and older,Lower Secondary Level,Important,0.25217391304347825,17350,0.24571206537110998,0.2586357607158465
1992,66 and older,Lower Secondary Level,Very important,0.05434782608695652,17350,0.05097446265377141,0.05772118952014163
1992,66 and older,Upper Secondary Level,Less important,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,66 and older,Upper Secondary Level,Important,0.3342857142857143,17350,0.3272661657891868,0.34130526278224177
1992,66 and older,Upper Secondary Level,Unimportant,0.2257142857142857,17350,0.21949362551970153,0.23193494590886987
1992,66 and older,Upper Secondary Level,Very important,0.08285714285714285,17350,0.07875519814368356,0.08695908757060214
1992,66 and older,Post-secondary Non-tertiary Level,Important,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,66 and older,Post-secondary Non-tertiary Level,Less important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,66 and older,Post-secondary Non-tertiary Level,Very important,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,66 and older,First Stage of Tertiary Education,Important,0.4175824175824176,17350,0.4102441309271946,0.4249207042376406
1992,66 and older,First Stage of Tertiary Education,Less important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,66 and older,First Stage of Tertiary Education,Unimportant,0.18681318681318682,17350,0.1810134904114721,0.19261288321490153
1992,66 and older,First Stage of Tertiary Education,Very important,0.08791208791208792,17350,0.08369852988535448,0.09212564593882136
1992,66 and older,Second Stage of Tertiary Education,Important,0.5188679245283019,17350,0.5114331654593555,0.5263026835972483
1992,66 and older,Second Stage of Tertiary Education,Less important,0.2358490566037736,17350,0.22953202600870765,0.24216608719883953
1992,66 and older,Second Stage of Tertiary Education,Very important,0.16037735849056603,17350,0.1549170154139975,0.16583770156713457
1992,66 and older,Second Stage of Tertiary Education,Unimportant,0.08490566037735849,17350,0.08075795797333182,0.08905336278138515
1995,18-29 y.,Pre-primary Level,Important,0.5084745762711864,17246,0.5010131904909718,0.515935962051401
1995,18-29 y.,Pre-primary Level,Less important,0.2796610169491525,17246,0.27296222783400387,0.28635980606430117
1995,18-29 y.,Pre-primary Level,Very important,0.2033898305084746,17246,0.19738225247244562,0.20939740854450356
1995,18-29 y.,Pre-primary Level,Unimportant,0.00847457627118644,17246,0.007106460642664682,0.0098426918997082
1995,18-29 y.,Primary Level,Important,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,18-29 y.,Primary Level,Less important,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,18-29 y.,Primary Level,Very important,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,18-29 y.,Primary Level,Unimportant,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,18-29 y.,Lower Secondary Level,Important,0.43722943722943725,17246,0.4298260193469127,0.44463285511196177
1995,18-29 y.,Lower Secondary Level,Less important,0.3917748917748918,17246,0.38448934161977294,0.3990604419300106
1995,18-29 y.,Lower Secondary Level,Very important,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,18-29 y.,Lower Secondary Level,Unimportant,0.049783549783549784,17246,0.04653741847760881,0.05302968108949076
1995,18-29 y.,Upper Secondary Level,Important,0.41399851079672373,17246,0.40664727032035636,0.4213497512730911
1995,18-29 y.,Upper Secondary Level,Less important,0.39091586001489204,17246,0.383633164188085,0.39819855584169905
1995,18-29 y.,Upper Secondary Level,Very important,0.12956068503350707,17246,0.12454860788192088,0.13457276218509326
1995,18-29 y.,Upper Secondary Level,Unimportant,0.06552494415487714,17246,0.061831776130276336,0.06921811217947794
1995,18-29 y.,Post-secondary Non-tertiary Level,Important,0.5234899328859061,17246,0.5160357149178353,0.5309441508539768
1995,18-29 y.,Post-secondary Non-tertiary Level,Less important,0.3087248322147651,17246,0.3018300089200632,0.315619655509467
1995,18-29 y.,Post-secondary Non-tertiary Level,Very important,0.1342281879194631,17246,0.12914032425851849,0.1393160515804077
1995,18-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.03355704697986577,17246,0.030869278476941847,0.0362448154827897
1995,18-29 y.,First Stage of Tertiary Education,Important,0.44329896907216493,17246,0.43588465030508716,0.4507132878392427
1995,18-29 y.,First Stage of Tertiary Education,Less important,0.38144329896907214,17246,0.3741936557579384,0.3886929421802059
1995,18-29 y.,First Stage of Tertiary Education,Very important,0.12371134020618557,17246,0.11879728272676578,0.12862539768560538
1995,18-29 y.,First Stage of Tertiary Education,Unimportant,0.05154639175257732,17246,0.048246352831374996,0.05484643067377964
1995,18-29 y.,Second Stage of Tertiary Education,Less important,0.3875,17246,0.38022888890245565,0.39477111109754437
1995,18-29 y.,Second Stage of Tertiary Education,Important,0.3875,17246,0.38022888890245565,0.39477111109754437
1995,18-29 y.,Second Stage of Tertiary Education,Very important,0.175,17246,0.16932902308895598,0.180670976911044
1995,18-29 y.,Second Stage of Tertiary Education,Unimportant,0.05,17246,0.046747190083480224,0.05325280991651978
1995,30-45 y.,Primary Level,Important,0.3783783783783784,17246,0.3711400531572019,0.3856167035995549
1995,30-45 y.,Primary Level,Less important,0.35135135135135137,17246,0.3442263089462588,0.35847639375644397
1995,30-45 y.,Primary Level,Unimportant,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,30-45 y.,Primary Level,Very important,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,30-45 y.,Lower Secondary Level,Less important,0.4623287671232877,17246,0.45488751979761255,0.4697700144489628
1995,30-45 y.,Lower Secondary Level,Important,0.3082191780821918,17246,0.30132748436,0.3151108718043836
1995,30-45 y.,Lower Secondary Level,Unimportant,0.17123287671232876,17246,0.165610477044152,0.17685527638050552
1995,30-45 y.,Lower Secondary Level,Very important,0.05821917808219178,17246,0.054724398122646456,0.0617139580417371
1995,30-45 y.,Upper Secondary Level,Less important,0.5073193046660567,17246,0.49985764652836484,0.5147809628037485
1995,30-45 y.,Upper Secondary Level,Important,0.3183897529734675,17246,0.3114369571366096,0.32534254881032537
1995,30-45 y.,Upper Secondary Level,Unimportant,0.10155535224153706,17246,0.09704709227144079,0.10606361221163332
1995,30-45 y.,Upper Secondary Level,Very important,0.0727355901189387,17246,0.06885955985485928,0.07661162038301811
1995,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.4946808510638298,17246,0.4872188156101687,0.5021428865174908
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.324468085106383,17246,0.31748060138393247,0.3314555688288335
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.10106382978723404,17246,0.09656526288140882,0.10556239669305925
1995,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.0797872340425532,17246,0.07574312634826591,0.08383134173684048
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.5157232704402516,17246,0.5082645033675037,0.5231820375129994
1995,30-45 y.,First Stage of Tertiary Education,Important,0.34276729559748426,17246,0.3356834163016908,0.3498511748932777
1995,30-45 y.,First Stage of Tertiary Education,Unimportant,0.07547169811320754,17246,0.0715292676083179,0.07941412861809719
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.0660377358490566,17246,0.062331162211895,0.06974430948621821
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.45410628019323673,17246,0.4466753242996659,0.4615372360868076
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.40942028985507245,17246,0.4020813078579997,0.4167592718521452
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.08816425120772947,17246,0.08393253583094196,0.09239596658451699
1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.04830917874396135,17246,0.045108996965155634,0.05150936052276707
1995,46-65 y.,Pre-primary Level,Unimportant,1.0,17246,1.0,1.0
1995,46-65 y.,Primary Level,Less important,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,46-65 y.,Primary Level,Unimportant,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,46-65 y.,Primary Level,Important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,46-65 y.,Primary Level,Very important,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,46-65 y.,Lower Secondary Level,Less important,0.41894353369763204,17246,0.4115797877700854,0.42630727962517867
1995,46-65 y.,Lower Secondary Level,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
