year,age_gr,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Unimportant,0.10181758362586402,657,21512,0.10168402022932313,0.1019511470224049
2004,46-65 y.,Very important,0.09134850867548919,663,21512,0.09122768908729546,0.09146932826368291
2004,46-65 y.,Important,0.35377891395380695,2717,21512,0.35357840005427904,0.35397942785333486
2004,46-65 y.,Less important,0.4383214926697784,3206,21512,0.4381134136781265,0.43852957166143025
2004,46-65 y.,Unimportant,0.11655108470092551,752,21512,0.11641651824044603,0.11668565116140499
2004,66 and older,Very important,0.07391777446771387,282,21512,0.07378515825720983,0.07405039067821792
2004,66 and older,Important,0.30721356602339034,1193,21512,0.30697972684291913,0.30744740520386155
2004,66 and older,Less important,0.391598097621104,1468,21512,0.3913506900609225,0.39184550518128547
2004,66 and older,Unimportant,0.22727056188779182,785,21512,0.22705814809200003,0.2274829756835836
2008,17-29 y.,Very important,0.13874380144273307,444,19230,0.13854441820994998,0.13894318467551617
2008,17-29 y.,Important,0.40746630494686736,1261,19230,0.4071828930774499,0.4077497168162848
2008,17-29 y.,Less important,0.36494211890489964,1170,19230,0.3646644454858231,0.36521979232397617
2008,17-29 y.,Unimportant,0.08884777470549997,273,19230,0.08868366494722708,0.08901188446377285
2008,30-45 y.,Very important,0.07633544122270303,371,19230,0.07621521517641826,0.0764556672689878
2008,30-45 y.,Important,0.33366964341379113,1743,19230,0.3334561514837385,0.33388313534384373
2008,30-45 y.,Less important,0.4738571042379618,2484,19230,0.4736310285460869,0.4740831799298367
2008,30-45 y.,Unimportant,0.1161378111255441,557,19230,0.11599274787287095,0.11628287437821724
2008,46-65 y.,Very important,0.06873295240116854,454,19230,0.06862678397584288,0.06883912082649421
2008,46-65 y.,Important,0.3185431793806567,2281,19230,0.31834766482963667,0.3187386939316767
2008,46-65 y.,Less important,0.4638027327102258,3066,19230,0.4635934638022125,0.46401200161823913
2008,46-65 y.,Unimportant,0.1489211355079489,874,19230,0.14877173955575937,0.1490705314601384
2008,66 and older,Very important,0.06660070525969009,280,19230,0.06647764819112983,0.06672376232825034
2008,66 and older,Important,0.27288283855394996,1257,19230,0.27266298994277305,0.27310268716512687
2008,66 and older,Less important,0.40300839623454776,1750,19230,0.40276630750257325,0.40325048496652227
2008,66 and older,Unimportant,0.25750805995181225,965,19230,0.25729224839272435,0.25772387151090015
2012,17-29 y.,Very important,0.18091605195765678,699,27557,0.18068588082644882,0.18114622308886474
2012,17-29 y.,Important,0.4445666233450182,1623,27557,0.44426950292005457,0.4448637437699818
2012,17-29 y.,Less important,0.31980004027682624,1389,27557,0.3195211678013906,0.32007891275226186
2012,17-29 y.,Unimportant,0.054717284420498793,262,27557,0.05458129935337367,0.05485326948762392
2012,30-45 y.,Very important,0.12216886585010614,857,27557,0.12201128474676959,0.12232644695344269
2012,30-45 y.,Important,0.36560718564955735,3060,27557,0.36537544358864865,0.36583892771046606
2012,30-45 y.,Less important,0.42503434258274453,4291,27557,0.42479646619243566,0.4252722189730534
2012,30-45 y.,Unimportant,0.08718960591759199,850,27557,0.08705385554770056,0.08732535628748342
2012,46-65 y.,Very important,0.09081509330991357,869,27557,0.09069812582697313,0.090932060792854
2012,46-65 y.,Important,0.33655042622306214,3195,27557,0.336358077613617,0.33674277483250725
2012,46-65 y.,Less important,0.4421876487226517,4171,27557,0.44198548306365537,0.44238981438164804
2012,46-65 y.,Unimportant,0.13044683174437266,1123,27557,0.13030973572108334,0.13058392776766198
2012,66 and older,Very important,0.08159107119593291,433,27557,0.08145686447848026,0.08172527791338556
2012,66 and older,Important,0.30344965574082733,1659,27557,0.30322425545202236,0.3036750560296323
2012,66 and older,Less important,0.39823746834383805,2048,27557,0.397997464322337,0.3984774723653391
2012,66 and older,Unimportant,0.21672180471940167,1028,27557,0.21651980804904342,0.21692380138975992
2016,17-29 y.,Very important,0.2425558705037653,957,24219,0.24230184088297874,0.24280990012455184
2016,17-29 y.,Important,0.4323566677380447,1646,24219,0.4320630637071381,0.4326502717689513
2016,17-29 y.,Less important,0.2779230439954845,1068,24219,0.27765754848327195,0.27818853950769706
2016,17-29 y.,Unimportant,0.04716441776270551,181,24219,0.047038780234061425,0.047290055291349595
2016,30-45 y.,Very important,0.12759336336178717,776,24219,0.12743080937124288,0.12775591735233147
2016,30-45 y.,Important,0.3824063817501443,2759,24219,0.3821696055329679,0.3826431579673207
2016,30-45 y.,Less important,0.4098819882331435,2965,24219,0.40964236828785244,0.4101216081784345
2016,30-45 y.,Unimportant,0.08011826665492501,583,24219,0.079985998321288,0.08025053498856202
2016,46-65 y.,Very important,0.09901063186740194,847,24219,0.09889229677614615,0.09912896695865774
2016,46-65 y.,Important,0.35076218883022686,3038,24219,0.3505731194985496,0.35095125816190414
2016,46-65 y.,Less important,0.43683903498549465,3756,24219,0.4366425226611077,0.4370355473098816
2016,46-65 y.,Unimportant,0.11338814431687665,949,24219,0.11326252298549037,0.11351376564826292
2016,66 and older,Very important,0.08288131709186844,403,24219,0.0827478091481706,0.08301482503556627
2016,66 and older,Important,0.30177508733250163,1485,24219,0.3015528047791231,0.30199736988588016
2016,66 and older,Less important,0.40732482767789346,1948,24219,0.40708690007828136,0.4075627552775056
2016,66 and older,Unimportant,0.2080187678977365,858,24219,0.20782221714134222,0.20821531865413076
2021,17-29 y.,Very important,0.2499742395710807,680,17166,0.24970887781911652,0.2502396013230449
2021,17-29 y.,Important,0.3925065033577047,1137,17166,0.3922072446109534,0.392805762104456
2021,17-29 y.,Less important,0.3148321260685529,781,17166,0.31454748954610146,0.3151167625910043
2021,17-29 y.,Unimportant,0.04268713100266181,107,17166,0.042563243345559956,0.04281101865976367
2021,30-45 y.,Very important,0.13644635162299792,595,17166,0.1362833922633382,0.13660931098265766
2021,30-45 y.,Important,0.39678545780054875,1643,17166,0.3965532015242748,0.3970177140768227
2021,30-45 y.,Less important,0.4038067255626386,1634,17166,0.4035737909674961,0.40403966015778103
2021,30-45 y.,Unimportant,0.0629614650138148,274,17166,0.06284615425715404,0.06307677577047557
2021,46-65 y.,Very important,0.09659601519212922,733,17166,0.09647821990734182,0.09671381047691663
2021,46-65 y.,Important,0.33792011425096463,2375,17166,0.33773150216478925,0.33810872633714
2021,46-65 y.,Less important,0.4510946238486868,3072,17166,0.45089620182813034,0.4512930458692433
2021,46-65 y.,Unimportant,0.11438924670821936,608,17166,0.11426232925738818,0.11451616415905054
2021,66 and older,Very important,0.1031804159041502,384,17166,0.10303592321571388,0.10332490859258651
2021,66 and older,Important,0.2947998341817127,1155,17166,0.2945832560947999,0.29501641226862546
2021,66 and older,Less important,0.43319431022361,1481,17166,0.43295893910826944,0.43342968133895055
2021,66 and older,Unimportant,0.16882543969052724,507,17166,0.16864750535586262,0.16900337402519186
