"plh0112","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1993","17-29","","","",""
"Ganz unwichtig","1993","30-45","","","",""
"Ganz unwichtig","1993","46-65","","","",""
"Ganz unwichtig","1993","66","","","",""
"Sehr wichtig","1994","17-29","","","",""
"Sehr wichtig","1994","30-45","","","",""
"Sehr wichtig","1994","46-65","","","",""
"Sehr wichtig","1994","66","","","",""
"Wichtig","1994","17-29","","","",""
"Wichtig","1994","30-45","","","",""
"Wichtig","1994","46-65","","","",""
"Wichtig","1994","66","","","",""
"Weniger wichtig","1994","17-29","","","",""
"Weniger wichtig","1994","30-45","","","",""
"Weniger wichtig","1994","46-65","","","",""
"Weniger wichtig","1994","66","","","",""
"Ganz unwichtig","1994","17-29","","","",""
"Ganz unwichtig","1994","30-45","","","",""
"Ganz unwichtig","1994","46-65","","","",""
"Ganz unwichtig","1994","66","","","",""
"Sehr wichtig","1995","17-29","364","0.145739459020725","0.132200202981079","0.159278715060371"
"Sehr wichtig","1995","30-45","292","0.088346237165111","0.079418748276646","0.0972737260535761"
"Sehr wichtig","1995","46-65","282","0.0912474351754626","0.0813397112139666","0.101155159136959"
"Sehr wichtig","1995","66","","","",""
"Wichtig","1995","17-29","1126","0.427683947058313","0.408699826200898","0.446668067915729"
"Wichtig","1995","30-45","1320","0.348056886957629","0.333072109683417","0.363041664231841"
"Wichtig","1995","46-65","1260","0.385921525107488","0.369172012314229","0.402671037900746"
"Wichtig","1995","66","","","",""
"Weniger wichtig","1995","17-29","976","0.375594014111667","0.357011523952366","0.394176504270968"
"Weniger wichtig","1995","30-45","1908","0.469805230130493","0.454105327144923","0.485505133116063"
"Weniger wichtig","1995","46-65","1403","0.424565750409775","0.40755940198828","0.44157209883127"
"Weniger wichtig","1995","66","","","",""
"Ganz unwichtig","1995","17-29","143","0.0509825798092948","0.0425422571835352","0.0594229024350544"
"Ganz unwichtig","1995","30-45","362","0.0937916457467663","0.0846206512150051","0.102962640278527"
"Ganz unwichtig","1995","46-65","300","0.098265289307275","0.0880233970528071","0.108507181561743"
"Ganz unwichtig","1995","66","","","",""
"Sehr wichtig","1996","17-29","","","",""
"Sehr wichtig","1996","30-45","","","",""
"Sehr wichtig","1996","46-65","","","",""
"Sehr wichtig","1996","66","","","",""
"Wichtig","1996","17-29","","","",""
"Wichtig","1996","30-45","","","",""
"Wichtig","1996","46-65","","","",""
"Wichtig","1996","66","","","",""
"Weniger wichtig","1996","17-29","","","",""
"Weniger wichtig","1996","30-45","","","",""
"Weniger wichtig","1996","46-65","","","",""
"Weniger wichtig","1996","66","","","",""
"Ganz unwichtig","1996","17-29","","","",""
"Ganz unwichtig","1996","30-45","","","",""
"Ganz unwichtig","1996","46-65","","","",""
"Ganz unwichtig","1996","66","","","",""
"Sehr wichtig","1997","17-29","","","",""
"Sehr wichtig","1997","30-45","","","",""
"Sehr wichtig","1997","46-65","","","",""
"Sehr wichtig","1997","66","","","",""
"Wichtig","1997","17-29","","","",""
"Wichtig","1997","30-45","","","",""
"Wichtig","1997","46-65","","","",""
"Wichtig","1997","66","","","",""
"Weniger wichtig","1997","17-29","","","",""
"Weniger wichtig","1997","30-45","","","",""
"Weniger wichtig","1997","46-65","","","",""
"Weniger wichtig","1997","66","","","",""
"Ganz unwichtig","1997","17-29","","","",""
"Ganz unwichtig","1997","30-45","","","",""
"Ganz unwichtig","1997","46-65","","","",""
"Ganz unwichtig","1997","66","","","",""
"Sehr wichtig","1998","17-29","","","",""
"Sehr wichtig","1998","30-45","","","",""
"Sehr wichtig","1998","46-65","","","",""
"Sehr wichtig","1998","66","","","",""
"Wichtig","1998","17-29","","","",""
"Wichtig","1998","30-45","","","",""
"Wichtig","1998","46-65","","","",""
"Wichtig","1998","66","","","",""
"Weniger wichtig","1998","17-29","","","",""
"Weniger wichtig","1998","30-45","","","",""
"Weniger wichtig","1998","46-65","","","",""
"Weniger wichtig","1998","66","","","",""
"Ganz unwichtig","1998","17-29","","","",""
"Ganz unwichtig","1998","30-45","","","",""
"Ganz unwichtig","1998","46-65","","","",""
"Ganz unwichtig","1998","66","","","",""
"Sehr wichtig","1999","17-29","","","",""
"Sehr wichtig","1999","30-45","","","",""
"Sehr wichtig","1999","46-65","","","",""
"Sehr wichtig","1999","66","","","",""
"Wichtig","1999","17-29","","","",""
"Wichtig","1999","30-45","","","",""
"Wichtig","1999","46-65","","","",""
"Wichtig","1999","66","","","",""
"Weniger wichtig","1999","17-29","","","",""
"Weniger wichtig","1999","30-45","","","",""
"Weniger wichtig","1999","46-65","","","",""
"Weniger wichtig","1999","66","","","",""
"Ganz unwichtig","1999","17-29","","","",""
"Ganz unwichtig","1999","30-45","","","",""
"Ganz unwichtig","1999","46-65","","","",""
"Ganz unwichtig","1999","66","","","",""
"Sehr wichtig","2000","17-29","","","",""
"Sehr wichtig","2000","30-45","","","",""
"Sehr wichtig","2000","46-65","","","",""
"Sehr wichtig","2000","66","","","",""
"Wichtig","2000","17-29","","","",""
"Wichtig","2000","30-45","","","",""
"Wichtig","2000","46-65","","","",""
"Wichtig","2000","66","","","",""
"Weniger wichtig","2000","17-29","","","",""
"Weniger wichtig","2000","30-45","","","",""
"Weniger wichtig","2000","46-65","","","",""
"Weniger wichtig","2000","66","","","",""
"Ganz unwichtig","2000","17-29","","","",""
"Ganz unwichtig","2000","30-45","","","",""
"Ganz unwichtig","2000","46-65","","","",""
"Ganz unwichtig","2000","66","","","",""
"Sehr wichtig","2001","17-29","","","",""
"Sehr wichtig","2001","30-45","","","",""
"Sehr wichtig","2001","46-65","","","",""
"Sehr wichtig","2001","66","","","",""
"Wichtig","2001","17-29","","","",""
"Wichtig","2001","30-45","","","",""
"Wichtig","2001","46-65","","","",""
"Wichtig","2001","66","","","",""
"Weniger wichtig","2001","17-29","","","",""
"Weniger wichtig","2001","30-45","","","",""
"Weniger wichtig","2001","46-65","","","",""
"Weniger wichtig","2001","66","","","",""
"Ganz unwichtig","2001","17-29","","","",""
"Ganz unwichtig","2001","30-45","","","",""
"Ganz unwichtig","2001","46-65","","","",""
"Ganz unwichtig","2001","66","","","",""
"Sehr wichtig","2002","17-29","","","",""
"Sehr wichtig","2002","30-45","","","",""
"Sehr wichtig","2002","46-65","","","",""
"Sehr wichtig","2002","66","","","",""
"Wichtig","2002","17-29","","","",""
"Wichtig","2002","30-45","","","",""
"Wichtig","2002","46-65","","","",""
"Wichtig","2002","66","","","",""
"Weniger wichtig","2002","17-29","","","",""
"Weniger wichtig","2002","30-45","","","",""
"Weniger wichtig","2002","46-65","","","",""
"Weniger wichtig","2002","66","","","",""
"Ganz unwichtig","2002","17-29","","","",""
"Ganz unwichtig","2002","30-45","","","",""
"Ganz unwichtig","2002","46-65","","","",""
"Ganz unwichtig","2002","66","","","",""
"Sehr wichtig","2003","17-29","","","",""
"Sehr wichtig","2003","30-45","","","",""
"Sehr wichtig","2003","46-65","","","",""
"Sehr wichtig","2003","66","","","",""
"Wichtig","2003","17-29","","","",""
"Wichtig","2003","30-45","","","",""
"Wichtig","2003","46-65","","","",""
"Wichtig","2003","66","","","",""
"Weniger wichtig","2003","17-29","","","",""
"Weniger wichtig","2003","30-45","","","",""
"Weniger wichtig","2003","46-65","","","",""
"Weniger wichtig","2003","66","","","",""
"Ganz unwichtig","2003","17-29","","","",""
"Ganz unwichtig","2003","30-45","","","",""
"Ganz unwichtig","2003","46-65","","","",""
"Ganz unwichtig","2003","66","","","",""
"Sehr wichtig","2004","17-29","594","0.142412818416736","0.131496427866397","0.153329208967075"
"Sehr wichtig","2004","30-45","568","0.0920694805839776","0.0850450928989471","0.0990938682690081"
"Sehr wichtig","2004","46-65","663","0.0913438780838924","0.0847521582743345","0.0979355978934502"
"Sehr wichtig","2004","66","","","",""
"Wichtig","2004","17-29","1674","0.423784216171369","0.408348373353894","0.439220058988843"
"Wichtig","2004","30-45","2198","0.335706130131341","0.324232942999796","0.347179317262885"
"Wichtig","2004","46-65","2717","0.353804265672892","0.342864127350122","0.364744403995662"
"Wichtig","2004","66","","","",""
"Weniger wichtig","2004","17-29","1416","0.359404193305242","0.344416009881578","0.374392376728905"
"Weniger wichtig","2004","30-45","3086","0.47054864418872","0.458422028495614","0.482675259881825"
"Weniger wichtig","2004","46-65","3206","0.438303889423128","0.426951230037518","0.449656548808737"
"Weniger wichtig","2004","66","","","",""
"Ganz unwichtig","2004","17-29","253","0.074398772106654","0.0662016721943583","0.0825958720189497"
"Ganz unwichtig","2004","30-45","656","0.101675745095962","0.0943331502746652","0.109018339917259"
"Ganz unwichtig","2004","46-65","752","0.116547966820088","0.109206157930921","0.123889775709254"
"Ganz unwichtig","2004","66","","","",""
"Sehr wichtig","2005","17-29","","","",""
"Sehr wichtig","2005","30-45","","","",""
"Sehr wichtig","2005","46-65","","","",""
"Sehr wichtig","2005","66","","","",""
"Wichtig","2005","17-29","","","",""
"Wichtig","2005","30-45","","","",""
"Wichtig","2005","46-65","","","",""
"Wichtig","2005","66","","","",""
"Weniger wichtig","2005","17-29","","","",""
"Weniger wichtig","2005","30-45","","","",""
"Weniger wichtig","2005","46-65","","","",""
"Weniger wichtig","2005","66","","","",""
"Ganz unwichtig","2005","17-29","","","",""
"Ganz unwichtig","2005","30-45","","","",""
"Ganz unwichtig","2005","46-65","","","",""
"Ganz unwichtig","2005","66","","","",""
"Sehr wichtig","2006","17-29","","","",""
"Sehr wichtig","2006","30-45","","","",""
"Sehr wichtig","2006","46-65","","","",""
"Sehr wichtig","2006","66","","","",""
"Wichtig","2006","17-29","","","",""
"Wichtig","2006","30-45","","","",""
"Wichtig","2006","46-65","","","",""
"Wichtig","2006","66","","","",""
"Weniger wichtig","2006","17-29","","","",""
"Weniger wichtig","2006","30-45","","","",""
"Weniger wichtig","2006","46-65","","","",""
"Weniger wichtig","2006","66","","","",""
"Ganz unwichtig","2006","17-29","","","",""
"Ganz unwichtig","2006","30-45","","","",""
"Ganz unwichtig","2006","46-65","","","",""
"Ganz unwichtig","2006","66","","","",""
"Sehr wichtig","2007","17-29","","","",""
"Sehr wichtig","2007","30-45","","","",""
"Sehr wichtig","2007","46-65","","","",""
"Sehr wichtig","2007","66","","","",""
"Wichtig","2007","17-29","","","",""
"Wichtig","2007","30-45","","","",""
"Wichtig","2007","46-65","","","",""
"Wichtig","2007","66","","","",""
"Weniger wichtig","2007","17-29","","","",""
"Weniger wichtig","2007","30-45","","","",""
"Weniger wichtig","2007","46-65","","","",""
"Weniger wichtig","2007","66","","","",""
"Ganz unwichtig","2007","17-29","","","",""
"Ganz unwichtig","2007","30-45","","","",""
"Ganz unwichtig","2007","46-65","","","",""
"Ganz unwichtig","2007","66","","","",""
"Sehr wichtig","2008","17-29","444","0.138729300287018","0.126654369126526","0.15080423144751"
"Sehr wichtig","2008","30-45","371","0.0763685783208951","0.0691178340790436","0.0836193225627467"
"Sehr wichtig","2008","46-65","454","0.0688488619429445","0.062774776061235","0.074922947824654"
"Sehr wichtig","2008","66","","","",""
"Wichtig","2008","17-29","1261","0.407491935937818","0.390327190331146","0.42465668154449"
"Wichtig","2008","30-45","1743","0.333731448856721","0.320857875618665","0.346605022094778"
"Wichtig","2008","46-65","2281","0.318678575242689","0.30750029708269","0.329856853402688"
"Wichtig","2008","66","","","",""
"Weniger wichtig","2008","17-29","1170","0.364927693078412","0.348110801367434","0.38174458478939"
"Weniger wichtig","2008","30-45","2484","0.473893901572481","0.460262104517226","0.487525698627735"
"Weniger wichtig","2008","46-65","3066","0.463770163322196","0.451806908706144","0.475733417938248"
"Weniger wichtig","2008","66","","","",""
"Ganz unwichtig","2008","17-29","273","0.0888510706967524","0.0789117490151456","0.0987903923783592"
"Ganz unwichtig","2008","30-45","556","0.116006071249903","0.107263465695218","0.124748676804587"
"Ganz unwichtig","2008","46-65","874","0.148702399492171","0.140167033486533","0.157237765497808"
"Ganz unwichtig","2008","66","","","",""
"Sehr wichtig","2009","17-29","","","",""
"Sehr wichtig","2009","30-45","","","",""
"Sehr wichtig","2009","46-65","","","",""
"Sehr wichtig","2009","66","","","",""
"Wichtig","2009","17-29","","","",""
"Wichtig","2009","30-45","","","",""
"Wichtig","2009","46-65","","","",""
"Wichtig","2009","66","","","",""
"Weniger wichtig","2009","17-29","","","",""
"Weniger wichtig","2009","30-45","","","",""
"Weniger wichtig","2009","46-65","","","",""
"Weniger wichtig","2009","66","","","",""
"Ganz unwichtig","2009","17-29","","","",""
"Ganz unwichtig","2009","30-45","","","",""
"Ganz unwichtig","2009","46-65","","","",""
"Ganz unwichtig","2009","66","","","",""
"Sehr wichtig","2010","17-29","","","",""
"Sehr wichtig","2010","30-45","","","",""
"Sehr wichtig","2010","46-65","","","",""
"Sehr wichtig","2010","66","","","",""
"Wichtig","2010","17-29","","","",""
"Wichtig","2010","30-45","","","",""
"Wichtig","2010","46-65","","","",""
"Wichtig","2010","66","","","",""
"Weniger wichtig","2010","17-29","","","",""
"Weniger wichtig","2010","30-45","","","",""
"Weniger wichtig","2010","46-65","","","",""
"Weniger wichtig","2010","66","","","",""
"Ganz unwichtig","2010","17-29","","","",""
"Ganz unwichtig","2010","30-45","","","",""
"Ganz unwichtig","2010","46-65","","","",""
"Ganz unwichtig","2010","66","","","",""
"Sehr wichtig","2011","17-29","","","",""
"Sehr wichtig","2011","30-45","","","",""
"Sehr wichtig","2011","46-65","","","",""
"Sehr wichtig","2011","66","","","",""
"Wichtig","2011","17-29","","","",""
"Wichtig","2011","30-45","","","",""
"Wichtig","2011","46-65","","","",""
"Wichtig","2011","66","","","",""
"Weniger wichtig","2011","17-29","","","",""
"Weniger wichtig","2011","30-45","","","",""
"Weniger wichtig","2011","46-65","","","",""
"Weniger wichtig","2011","66","","","",""
"Ganz unwichtig","2011","17-29","","","",""
"Ganz unwichtig","2011","30-45","","","",""
"Ganz unwichtig","2011","46-65","","","",""
"Ganz unwichtig","2011","66","","","",""
"Sehr wichtig","2012","17-29","699","0.181434442881403","0.169451171088914","0.193417714673891"
"Sehr wichtig","2012","30-45","857","0.121879563780932","0.115142069726175","0.128617057835689"
"Sehr wichtig","2012","46-65","869","0.0908948836744241","0.0850707230932717","0.0967190442555764"
"Sehr wichtig","2012","66","","","",""
"Wichtig","2012","17-29","1623","0.444715663670817","0.429263555734941","0.460167771606693"
"Wichtig","2012","30-45","3059","0.366071843309551","0.356150760122636","0.375992926496465"
"Wichtig","2012","46-65","3196","0.337454450476856","0.327874306826386","0.347034594127325"
"Wichtig","2012","66","","","",""
"Weniger wichtig","2012","17-29","1389","0.3190524958605","0.304558881625449","0.333546110095552"
"Weniger wichtig","2012","30-45","4291","0.424909655347412","0.414729081813867","0.435090228880957"
"Weniger wichtig","2012","46-65","4171","0.4416129726682","0.431551880166945","0.451674065169454"
"Weniger wichtig","2012","66","","","",""
"Ganz unwichtig","2012","17-29","262","0.0547973975872805","0.0477206903431937","0.0618741048313674"
"Ganz unwichtig","2012","30-45","850","0.0871389375621052","0.0813304324107691","0.0929474427134412"
"Ganz unwichtig","2012","46-65","1122","0.130037693180521","0.123223076734483","0.136852309626558"
"Ganz unwichtig","2012","66","","","",""
"Sehr wichtig","2013","17-29","","","",""
"Sehr wichtig","2013","30-45","","","",""
"Sehr wichtig","2013","46-65","","","",""
"Sehr wichtig","2013","66","","","",""
"Wichtig","2013","17-29","","","",""
"Wichtig","2013","30-45","","","",""
"Wichtig","2013","46-65","","","",""
"Wichtig","2013","66","","","",""
"Weniger wichtig","2013","17-29","","","",""
"Weniger wichtig","2013","30-45","","","",""
"Weniger wichtig","2013","46-65","","","",""
"Weniger wichtig","2013","66","","","",""
"Ganz unwichtig","2013","17-29","","","",""
"Ganz unwichtig","2013","30-45","","","",""
"Ganz unwichtig","2013","46-65","","","",""
"Ganz unwichtig","2013","66","","","",""
"Sehr wichtig","2014","17-29","","","",""
"Sehr wichtig","2014","30-45","","","",""
"Sehr wichtig","2014","46-65","","","",""
"Sehr wichtig","2014","66","","","",""
"Wichtig","2014","17-29","","","",""
"Wichtig","2014","30-45","","","",""
"Wichtig","2014","46-65","","","",""
"Wichtig","2014","66","","","",""
"Weniger wichtig","2014","17-29","","","",""
"Weniger wichtig","2014","30-45","","","",""
"Weniger wichtig","2014","46-65","","","",""
"Weniger wichtig","2014","66","","","",""
"Ganz unwichtig","2014","17-29","","","",""
"Ganz unwichtig","2014","30-45","","","",""
"Ganz unwichtig","2014","46-65","","","",""
"Ganz unwichtig","2014","66","","","",""
"Sehr wichtig","2015","17-29","","","",""
"Sehr wichtig","2015","30-45","","","",""
"Sehr wichtig","2015","46-65","","","",""
"Sehr wichtig","2015","66","","","",""
"Wichtig","2015","17-29","","","",""
"Wichtig","2015","30-45","","","",""
"Wichtig","2015","46-65","","","",""
"Wichtig","2015","66","","","",""
"Weniger wichtig","2015","17-29","","","",""
"Weniger wichtig","2015","30-45","","","",""
"Weniger wichtig","2015","46-65","","","",""
"Weniger wichtig","2015","66","","","",""
"Ganz unwichtig","2015","17-29","","","",""
"Ganz unwichtig","2015","30-45","","","",""
"Ganz unwichtig","2015","46-65","","","",""
"Ganz unwichtig","2015","66","","","",""
"Sehr wichtig","2016","17-29","957","0.244408802420158","0.230837959668853","0.257979645171464"
"Sehr wichtig","2016","30-45","776","0.129197429659792","0.121386628129112","0.137008231190471"
"Sehr wichtig","2016","46-65","847","0.0985771061948347","0.0922725517793274","0.104881660610342"
"Sehr wichtig","2016","66","","","",""
"Wichtig","2016","17-29","1646","0.430810581487869","0.415172749543178","0.44644841343256"
"Wichtig","2016","30-45","2759","0.383223117982469","0.371901755168861","0.394544480796076"
"Wichtig","2016","46-65","3037","0.351912615879175","0.341812269328497","0.362012962429853"
"Wichtig","2016","66","","","",""
"Weniger wichtig","2016","17-29","1068","0.277134303428985","0.262999853796754","0.291268753061217"
"Weniger wichtig","2016","30-45","2965","0.407715105428418","0.396271772217426","0.419158438639411"
"Weniger wichtig","2016","46-65","3756","0.436274466083004","0.425785907112926","0.446763025053083"
"Weniger wichtig","2016","66","","","",""
"Ganz unwichtig","2016","17-29","181","0.0476463126629876","0.0409193543900766","0.0543732709358986"
"Ganz unwichtig","2016","30-45","584","0.0798643469293214","0.0735517041144583","0.0861769897441845"
"Ganz unwichtig","2016","46-65","948","0.113235811842986","0.106533910272772","0.1199377134132"
"Ganz unwichtig","2016","66","","","",""
