"plh0112","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1995","66 +","526","0.359935474298693","0.335153248740631","0.384717699856754"
"4 Ganz unwichtig","1995","17-34","254","0.0606731134727898","0.0532414200491088","0.0681048068964708"
"4 Ganz unwichtig","1995","35-65","551","0.0996444661186035","0.0919173303819104","0.107371601855296"
"4 Ganz unwichtig","1995","66 +","376","0.259697539226098","0.237058676069115","0.28233640238308"
"1 Sehr wichtig","1996","17-34","","","",""
"1 Sehr wichtig","1996","35-65","","","",""
"1 Sehr wichtig","1996","66 +","","","",""
"2 Wichtig","1996","17-34","","","",""
"2 Wichtig","1996","35-65","","","",""
"2 Wichtig","1996","66 +","","","",""
"3 Weniger wichtig","1996","17-34","","","",""
"3 Weniger wichtig","1996","35-65","","","",""
"3 Weniger wichtig","1996","66 +","","","",""
"4 Ganz unwichtig","1996","17-34","","","",""
"4 Ganz unwichtig","1996","35-65","","","",""
"4 Ganz unwichtig","1996","66 +","","","",""
"1 Sehr wichtig","1997","17-34","","","",""
"1 Sehr wichtig","1997","35-65","","","",""
"1 Sehr wichtig","1997","66 +","","","",""
"2 Wichtig","1997","17-34","","","",""
"2 Wichtig","1997","35-65","","","",""
"2 Wichtig","1997","66 +","","","",""
"3 Weniger wichtig","1997","17-34","","","",""
"3 Weniger wichtig","1997","35-65","","","",""
"3 Weniger wichtig","1997","66 +","","","",""
"4 Ganz unwichtig","1997","17-34","","","",""
"4 Ganz unwichtig","1997","35-65","","","",""
"4 Ganz unwichtig","1997","66 +","","","",""
"1 Sehr wichtig","1998","17-34","","","",""
"1 Sehr wichtig","1998","35-65","","","",""
"1 Sehr wichtig","1998","66 +","","","",""
"2 Wichtig","1998","17-34","","","",""
"2 Wichtig","1998","35-65","","","",""
"2 Wichtig","1998","66 +","","","",""
"3 Weniger wichtig","1998","17-34","","","",""
"3 Weniger wichtig","1998","35-65","","","",""
"3 Weniger wichtig","1998","66 +","","","",""
"4 Ganz unwichtig","1998","17-34","","","",""
"4 Ganz unwichtig","1998","35-65","","","",""
"4 Ganz unwichtig","1998","66 +","","","",""
"1 Sehr wichtig","1999","17-34","","","",""
"1 Sehr wichtig","1999","35-65","","","",""
"1 Sehr wichtig","1999","66 +","","","",""
"2 Wichtig","1999","17-34","","","",""
"2 Wichtig","1999","35-65","","","",""
"2 Wichtig","1999","66 +","","","",""
"3 Weniger wichtig","1999","17-34","","","",""
"3 Weniger wichtig","1999","35-65","","","",""
"3 Weniger wichtig","1999","66 +","","","",""
"4 Ganz unwichtig","1999","17-34","","","",""
"4 Ganz unwichtig","1999","35-65","","","",""
"4 Ganz unwichtig","1999","66 +","","","",""
"1 Sehr wichtig","2000","17-34","","","",""
"1 Sehr wichtig","2000","35-65","","","",""
"1 Sehr wichtig","2000","66 +","","","",""
"2 Wichtig","2000","17-34","","","",""
"2 Wichtig","2000","35-65","","","",""
"2 Wichtig","2000","66 +","","","",""
"3 Weniger wichtig","2000","17-34","","","",""
"3 Weniger wichtig","2000","35-65","","","",""
"3 Weniger wichtig","2000","66 +","","","",""
"4 Ganz unwichtig","2000","17-34","","","",""
"4 Ganz unwichtig","2000","35-65","","","",""
"4 Ganz unwichtig","2000","66 +","","","",""
"1 Sehr wichtig","2001","17-34","","","",""
"1 Sehr wichtig","2001","35-65","","","",""
"1 Sehr wichtig","2001","66 +","","","",""
"2 Wichtig","2001","17-34","","","",""
"2 Wichtig","2001","35-65","","","",""
"2 Wichtig","2001","66 +","","","",""
"3 Weniger wichtig","2001","17-34","","","",""
"3 Weniger wichtig","2001","35-65","","","",""
"3 Weniger wichtig","2001","66 +","","","",""
"4 Ganz unwichtig","2001","17-34","","","",""
"4 Ganz unwichtig","2001","35-65","","","",""
"4 Ganz unwichtig","2001","66 +","","","",""
"1 Sehr wichtig","2002","17-34","","","",""
"1 Sehr wichtig","2002","35-65","","","",""
"1 Sehr wichtig","2002","66 +","","","",""
"2 Wichtig","2002","17-34","","","",""
"2 Wichtig","2002","35-65","","","",""
"2 Wichtig","2002","66 +","","","",""
"3 Weniger wichtig","2002","17-34","","","",""
"3 Weniger wichtig","2002","35-65","","","",""
"3 Weniger wichtig","2002","66 +","","","",""
"4 Ganz unwichtig","2002","17-34","","","",""
"4 Ganz unwichtig","2002","35-65","","","",""
"4 Ganz unwichtig","2002","66 +","","","",""
"1 Sehr wichtig","2003","17-34","","","",""
"1 Sehr wichtig","2003","35-65","","","",""
"1 Sehr wichtig","2003","66 +","","","",""
"2 Wichtig","2003","17-34","","","",""
"2 Wichtig","2003","35-65","","","",""
"2 Wichtig","2003","66 +","","","",""
"3 Weniger wichtig","2003","17-34","","","",""
"3 Weniger wichtig","2003","35-65","","","",""
"3 Weniger wichtig","2003","66 +","","","",""
"4 Ganz unwichtig","2003","17-34","","","",""
"4 Ganz unwichtig","2003","35-65","","","",""
"4 Ganz unwichtig","2003","66 +","","","",""
"1 Sehr wichtig","2004","17-34","775","0.132025261817206","0.123140826492034","0.140909697142378"
"1 Sehr wichtig","2004","35-65","1050","0.0894027298855064","0.0843409882923109","0.0944644714787019"
"1 Sehr wichtig","2004","66 +","282","0.0738985987680626","0.06550207983142","0.0822951177047051"
"2 Wichtig","2004","17-34","2284","0.409506484725003","0.396600661065139","0.422412308384866"
"2 Wichtig","2004","35-65","4305","0.340865555886376","0.332456640723689","0.349274471049062"
"2 Wichtig","2004","66 +","1193","0.307121287633879","0.292315365243832","0.321927210023925"
"3 Weniger wichtig","2004","17-34","2111","0.3797972692406","0.367059583652365","0.392534954828835"
"3 Weniger wichtig","2004","35-65","5597","0.457334617937164","0.448496811096808","0.46617242477752"
"3 Weniger wichtig","2004","66 +","1468","0.391555406146819","0.375889373401853","0.407221438891786"
"4 Ganz unwichtig","2004","17-34","407","0.0786709842171907","0.0716051664102633","0.0857368020241182"
"4 Ganz unwichtig","2004","35-65","1254","0.112397096290954","0.106793739056682","0.118000453525226"
"4 Ganz unwichtig","2004","66 +","786","0.227424707451239","0.213971026349292","0.240878388553187"
"1 Sehr wichtig","2005","17-34","","","",""
"1 Sehr wichtig","2005","35-65","","","",""
"1 Sehr wichtig","2005","66 +","","","",""
"2 Wichtig","2005","17-34","","","",""
"2 Wichtig","2005","35-65","","","",""
"2 Wichtig","2005","66 +","","","",""
"3 Weniger wichtig","2005","17-34","","","",""
"3 Weniger wichtig","2005","35-65","","","",""
"3 Weniger wichtig","2005","66 +","","","",""
"4 Ganz unwichtig","2005","17-34","","","",""
"4 Ganz unwichtig","2005","35-65","","","",""
"4 Ganz unwichtig","2005","66 +","","","",""
"1 Sehr wichtig","2006","17-34","","","",""
"1 Sehr wichtig","2006","35-65","","","",""
"1 Sehr wichtig","2006","66 +","","","",""
"2 Wichtig","2006","17-34","","","",""
"2 Wichtig","2006","35-65","","","",""
"2 Wichtig","2006","66 +","","","",""
"3 Weniger wichtig","2006","17-34","","","",""
"3 Weniger wichtig","2006","35-65","","","",""
"3 Weniger wichtig","2006","66 +","","","",""
"4 Ganz unwichtig","2006","17-34","","","",""
"4 Ganz unwichtig","2006","35-65","","","",""
"4 Ganz unwichtig","2006","66 +","","","",""
"1 Sehr wichtig","2007","17-34","","","",""
"1 Sehr wichtig","2007","35-65","","","",""
"1 Sehr wichtig","2007","66 +","","","",""
"2 Wichtig","2007","17-34","","","",""
"2 Wichtig","2007","35-65","","","",""
"2 Wichtig","2007","66 +","","","",""
"3 Weniger wichtig","2007","17-34","","","",""
"3 Weniger wichtig","2007","35-65","","","",""
"3 Weniger wichtig","2007","66 +","","","",""
"4 Ganz unwichtig","2007","17-34","","","",""
"4 Ganz unwichtig","2007","35-65","","","",""
"4 Ganz unwichtig","2007","66 +","","","",""
"1 Sehr wichtig","2008","17-34","559","0.129145502451217","0.119162389546946","0.139128615355488"
"1 Sehr wichtig","2008","35-65","710","0.0682009006434228","0.0634113732465982","0.0729904280402473"
"1 Sehr wichtig","2008","66 +","280","0.0665510959827005","0.0590603808625567","0.0740418111028443"
"2 Wichtig","2008","17-34","1695","0.397197022287672","0.382630890779417","0.411763153795926"
"2 Wichtig","2008","35-65","3590","0.319872545489001","0.3110107831213","0.328734307856701"
"2 Wichtig","2008","66 +","1257","0.272973355342731","0.259584739134603","0.286361971550859"
"3 Weniger wichtig","2008","17-34","1707","0.38662685752649","0.37213039865301","0.401123316399969"
"3 Weniger wichtig","2008","35-65","5013","0.471850569120294","0.462366010755058","0.481335127485531"
"3 Weniger wichtig","2008","66 +","1750","0.403178312497349","0.388435807651642","0.417920817343056"
"4 Ganz unwichtig","2008","17-34","374","0.0870306177346211","0.0786395412497187","0.0954216942195235"
"4 Ganz unwichtig","2008","35-65","1329","0.140075984747282","0.133481993827943","0.146669975666621"
"4 Ganz unwichtig","2008","66 +","966","0.25729723617722","0.244159350444054","0.270435121910385"
"1 Sehr wichtig","2009","17-34","","","",""
"1 Sehr wichtig","2009","35-65","","","",""
"1 Sehr wichtig","2009","66 +","","","",""
"2 Wichtig","2009","17-34","","","",""
"2 Wichtig","2009","35-65","","","",""
"2 Wichtig","2009","66 +","","","",""
"3 Weniger wichtig","2009","17-34","","","",""
"3 Weniger wichtig","2009","35-65","","","",""
"3 Weniger wichtig","2009","66 +","","","",""
"4 Ganz unwichtig","2009","17-34","","","",""
"4 Ganz unwichtig","2009","35-65","","","",""
"4 Ganz unwichtig","2009","66 +","","","",""
"1 Sehr wichtig","2010","17-34","316","0.118974786310926","0.107356472574983","0.130593100046868"
"1 Sehr wichtig","2010","35-65","393","0.0974845055023024","0.0886250667901196","0.106343944214485"
"1 Sehr wichtig","2010","66 +","","","",""
"2 Wichtig","2010","17-34","1044","0.371150870897636","0.3538140310146","0.388487710780671"
"2 Wichtig","2010","35-65","1438","0.339490022170414","0.325346281759373","0.353633762581455"
"2 Wichtig","2010","66 +","5","","",""
"3 Weniger wichtig","2010","17-34","1286","0.410530209173217","0.392876953904172","0.428183464442263"
"3 Weniger wichtig","2010","35-65","1988","0.449738131676526","0.434879608597342","0.46459665475571"
"3 Weniger wichtig","2010","66 +","5","","",""
"4 Ganz unwichtig","2010","17-34","337","0.0993441336182215","0.0886098758830549","0.110078391353388"
"4 Ganz unwichtig","2010","35-65","487","0.113287340650758","0.103820758157754","0.122753923143761"
"4 Ganz unwichtig","2010","66 +","4","","",""
"1 Sehr wichtig","2011","17-34","","","",""
"1 Sehr wichtig","2011","35-65","","","",""
"1 Sehr wichtig","2011","66 +","","","",""
"2 Wichtig","2011","17-34","","","",""
"2 Wichtig","2011","35-65","","","",""
"2 Wichtig","2011","66 +","","","",""
"3 Weniger wichtig","2011","17-34","","","",""
"3 Weniger wichtig","2011","35-65","","","",""
"3 Weniger wichtig","2011","66 +","","","",""
"4 Ganz unwichtig","2011","17-34","","","",""
"4 Ganz unwichtig","2011","35-65","","","",""
"4 Ganz unwichtig","2011","66 +","","","",""
"1 Sehr wichtig","2012","17-34","928","0.165481731480735","0.1563177204154","0.17464574254607"
"1 Sehr wichtig","2012","35-65","1497","0.100059218389078","0.0954198147387469","0.104698622039409"
"1 Sehr wichtig","2012","66 +","433","0.0814046922664258","0.0739499667777233","0.0888594177551284"
"2 Wichtig","2012","17-34","2445","0.423741348413452","0.411555611319382","0.435927085507523"
"2 Wichtig","2012","35-65","5433","0.345396471822623","0.338044992164804","0.352747951480443"
"2 Wichtig","2012","66 +","1659","0.303537249399754","0.291002958522435","0.316071540277073"
"3 Weniger wichtig","2012","17-34","2477","0.34705462855433","0.335315658444751","0.358793598663909"
"3 Weniger wichtig","2012","35-65","7374","0.438331929632024","0.430660645615511","0.446003213648537"
"3 Weniger wichtig","2012","66 +","2048","0.397918995996123","0.38457550018581","0.411262491806435"
"4 Ganz unwichtig","2012","17-34","467","0.0637222915514826","0.0576989056653495","0.0697456774376157"
"4 Ganz unwichtig","2012","35-65","1767","0.116212380156275","0.111257572553139","0.121167187759411"
"4 Ganz unwichtig","2012","66 +","1029","0.217139062337697","0.205899326202814","0.22837879847258"
"1 Sehr wichtig","2013","17-34","","","",""
"1 Sehr wichtig","2013","35-65","","","",""
"1 Sehr wichtig","2013","66 +","","","",""
"2 Wichtig","2013","17-34","","","",""
"2 Wichtig","2013","35-65","","","",""
"2 Wichtig","2013","66 +","","","",""
"3 Weniger wichtig","2013","17-34","","","",""
"3 Weniger wichtig","2013","35-65","","","",""
"3 Weniger wichtig","2013","66 +","","","",""
"4 Ganz unwichtig","2013","17-34","","","",""
"4 Ganz unwichtig","2013","35-65","","","",""
"4 Ganz unwichtig","2013","66 +","","","",""
"1 Sehr wichtig","2014","17-34","","","",""
"1 Sehr wichtig","2014","35-65","","","",""
"1 Sehr wichtig","2014","66 +","","","",""
"2 Wichtig","2014","17-34","","","",""
"2 Wichtig","2014","35-65","","","",""
"2 Wichtig","2014","66 +","","","",""
"3 Weniger wichtig","2014","17-34","","","",""
"3 Weniger wichtig","2014","35-65","","","",""
"3 Weniger wichtig","2014","66 +","","","",""
"4 Ganz unwichtig","2014","17-34","","","",""
"4 Ganz unwichtig","2014","35-65","","","",""
"4 Ganz unwichtig","2014","66 +","","","",""
"1 Sehr wichtig","2015","17-34","","","",""
"1 Sehr wichtig","2015","35-65","","","",""
"1 Sehr wichtig","2015","66 +","","","",""
"2 Wichtig","2015","17-34","","","",""
"2 Wichtig","2015","35-65","","","",""
"2 Wichtig","2015","66 +","","","",""
"3 Weniger wichtig","2015","17-34","","","",""
"3 Weniger wichtig","2015","35-65","","","",""
"3 Weniger wichtig","2015","66 +","","","",""
"4 Ganz unwichtig","2015","17-34","","","",""
"4 Ganz unwichtig","2015","35-65","","","",""
"4 Ganz unwichtig","2015","66 +","","","",""
"1 Sehr wichtig","2016","17-34","1179","0.213299740576547","0.202593789724571","0.224005691428523"
"1 Sehr wichtig","2016","35-65","1401","0.105487392517188","0.100380764747508","0.110594020286869"
"1 Sehr wichtig","2016","66 +","403","0.0830162713285279","0.0751241687933722","0.0909083738636836"
"2 Wichtig","2016","17-34","2338","0.421481632225741","0.408576176722852","0.434387087728629"
"2 Wichtig","2016","35-65","5104","0.358980767932587","0.351006114619243","0.36695542124593"
"2 Wichtig","2016","66 +","1486","0.302466177135487","0.289327509187357","0.315604845083617"
"3 Weniger wichtig","2016","17-34","1792","0.312116193747885","0.30000627779823","0.32422610969754"
"3 Weniger wichtig","2016","35-65","5997","0.430480654600569","0.422249291663939","0.4387120175372"
"3 Weniger wichtig","2016","66 +","1948","0.406915821286962","0.392863736870144","0.420967905703781"
"4 Ganz unwichtig","2016","17-34","315","0.0531024334498273","0.0472419405123779","0.0589629263872766"
"4 Ganz unwichtig","2016","35-65","1398","0.105051184949656","0.0999538840962499","0.110148485803061"
"4 Ganz unwichtig","2016","66 +","858","0.207601730249023","0.196000139635746","0.219203320862299"
