year,age_gr,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Less important,0.39664,1403,3245,0.37980,0.41347
1995,46-65 y.,Unimportant,0.09179,300,3245,0.08186,0.10173
1995,66 and older,Very important,0.07335,116,1441,0.05988,0.08681
1995,66 and older,Important,0.29563,423,1441,0.27206,0.31920
1995,66 and older,Less important,0.34900,526,1441,0.32438,0.37362
1995,66 and older,Unimportant,0.25192,376,1441,0.22950,0.27435
2004,17-29 y.,Very important,0.14163,594,3937,0.13074,0.15252
2004,17-29 y.,Important,0.42129,1674,3937,0.40586,0.43671
2004,17-29 y.,Less important,0.35740,1416,3937,0.34243,0.37237
2004,17-29 y.,Unimportant,0.07409,253,3937,0.06590,0.08227
2004,30-45 y.,Very important,0.09169,568,6508,0.08468,0.09870
2004,30-45 y.,Important,0.33463,2198,6508,0.32316,0.34609
2004,30-45 y.,Less important,0.46912,3086,6508,0.45700,0.48125
2004,30-45 y.,Unimportant,0.10151,656,6508,0.09417,0.10884
2004,46-65 y.,Very important,0.09085,663,7338,0.08427,0.09743
2004,46-65 y.,Important,0.35192,2717,7338,0.34099,0.36285
2004,46-65 y.,Less important,0.43601,3206,7338,0.42466,0.44735
2004,46-65 y.,Unimportant,0.11598,752,7338,0.10865,0.12331
2004,66 and older,Very important,0.07308,282,3729,0.06472,0.08143
2004,66 and older,Important,0.30372,1193,3729,0.28896,0.31848
2004,66 and older,Less important,0.38712,1468,3729,0.37149,0.40276
2004,66 and older,Unimportant,0.22487,786,3729,0.21146,0.23827
2008,17-29 y.,Very important,0.12829,444,3148,0.11660,0.13997
2008,17-29 y.,Important,0.37683,1261,3148,0.35990,0.39376
2008,17-29 y.,Less important,0.33745,1170,3148,0.32093,0.35397
2008,17-29 y.,Unimportant,0.08214,273,3148,0.07255,0.09173
2008,30-45 y.,Very important,0.07596,371,5154,0.06873,0.08320
2008,30-45 y.,Important,0.33213,1743,5154,0.31927,0.34499
2008,30-45 y.,Less important,0.47194,2484,5154,0.45831,0.48557
2008,30-45 y.,Unimportant,0.11531,556,5154,0.10659,0.12403
2008,46-65 y.,Very important,0.06849,454,6675,0.06243,0.07455
2008,46-65 y.,Important,0.31753,2281,6675,0.30636,0.32869
2008,46-65 y.,Less important,0.46228,3066,6675,0.45032,0.47424
2008,46-65 y.,Unimportant,0.14841,874,6675,0.13988,0.15694
2008,66 and older,Very important,0.06540,280,4253,0.05797,0.07283
2008,66 and older,Important,0.26790,1257,4253,0.25458,0.28121
2008,66 and older,Less important,0.39568,1750,4253,0.38098,0.41038
2008,66 and older,Unimportant,0.25311,966,4253,0.24004,0.26618
2012,17-29 y.,Very important,0.16798,699,3973,0.15635,0.17961
2012,17-29 y.,Important,0.41350,1623,3973,0.39819,0.42882
2012,17-29 y.,Less important,0.29675,1389,3973,0.28254,0.31096
2012,17-29 y.,Unimportant,0.05082,262,3973,0.04399,0.05765
2012,30-45 y.,Very important,0.12151,857,9057,0.11478,0.12824
2012,30-45 y.,Important,0.36502,3059,9057,0.35510,0.37494
2012,30-45 y.,Less important,0.42447,4291,9057,0.41429,0.43465
2012,30-45 y.,Unimportant,0.08709,850,9057,0.08128,0.09290
2012,46-65 y.,Very important,0.09052,869,9358,0.08470,0.09633
2012,46-65 y.,Important,0.33549,3196,9358,0.32593,0.34506
2012,46-65 y.,Less important,0.44077,4171,9358,0.43071,0.45083
2012,46-65 y.,Unimportant,0.12966,1122,9358,0.12285,0.13647
2012,66 and older,Very important,0.08082,433,5169,0.07338,0.08825
2012,66 and older,Important,0.30033,1659,5169,0.28784,0.31283
2012,66 and older,Less important,0.39413,2048,5169,0.38081,0.40745
2012,66 and older,Unimportant,0.21470,1029,5169,0.20350,0.22589
2016,17-29 y.,Very important,0.22254,957,3852,0.20941,0.23568
2016,17-29 y.,Important,0.39483,1646,3852,0.37939,0.41027
2016,17-29 y.,Less important,0.25371,1068,3852,0.23997,0.26745
2016,17-29 y.,Unimportant,0.04332,181,3852,0.03689,0.04975
2016,30-45 y.,Very important,0.12752,776,7084,0.11975,0.13529
2016,30-45 y.,Important,0.37869,2759,7084,0.36739,0.38998
2016,30-45 y.,Less important,0.40634,2965,7084,0.39491,0.41778
2016,30-45 y.,Unimportant,0.07866,584,7084,0.07239,0.08493
2016,46-65 y.,Very important,0.09793,847,8588,0.09164,0.10422
2016,46-65 y.,Important,0.34973,3037,8588,0.33964,0.35982
2016,46-65 y.,Less important,0.43528,3756,8588,0.42479,0.44577
2016,46-65 y.,Unimportant,0.11273,948,8588,0.10604,0.11942
2016,66 and older,Very important,0.08228,403,4695,0.07442,0.09014
2016,66 and older,Important,0.30001,1486,4695,0.28690,0.31312
2016,66 and older,Less important,0.40493,1948,4695,0.39088,0.41897
2016,66 and older,Unimportant,0.20612,858,4695,0.19454,0.21769
2021,17-29 y.,Very important,0.22856,680,2706,0.21274,0.24439
2021,17-29 y.,Important,0.35728,1137,2706,0.33922,0.37534
2021,17-29 y.,Less important,0.28443,782,2706,0.26743,0.30144
2021,17-29 y.,Unimportant,0.03905,107,2706,0.03175,0.04635
2021,30-45 y.,Very important,0.13279,595,4145,0.12246,0.14312
2021,30-45 y.,Important,0.38844,1643,4145,0.37360,0.40328
2021,30-45 y.,Less important,0.39584,1633,4145,0.38095,0.41073
2021,30-45 y.,Unimportant,0.06187,274,4145,0.05453,0.06920
2021,46-65 y.,Very important,0.09500,733,6787,0.08802,0.10197
2021,46-65 y.,Important,0.33700,2375,6787,0.32575,0.34824
2021,46-65 y.,Less important,0.44840,3072,6787,0.43656,0.46023
2021,46-65 y.,Unimportant,0.11434,607,6787,0.10677,0.12191
2021,66 and older,Very important,0.10228,384,3528,0.09228,0.11228
2021,66 and older,Important,0.29172,1155,3528,0.27672,0.30673
2021,66 and older,Less important,0.42938,1481,3528,0.41304,0.44571
2021,66 and older,Unimportant,0.16742,508,3528,0.15510,0.17974
