year,age_gr,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Very important,0.03972707271035863,399,10951,0.03967809917892891,0.03977604624178835
1992,46-65 y.,Important,0.13132274123441237,1359,10951,0.1312380536018401,0.13140742886698464
1992,46-65 y.,Less important,0.11465982653739816,1207,10951,0.1145799385422419,0.11473971453255442
1992,46-65 y.,Unimportant,0.02991406905417438,290,10951,0.029871355703084697,0.029956782405264067
1992,66 and older,Very important,0.014536542313155688,110,10951,0.014506531924683099,0.014566552701628278
1992,66 and older,Important,0.05921728215944088,456,10951,0.059158100151289895,0.059276464167591865
1992,66 and older,Less important,0.06288954355806257,465,10951,0.06282867326260586,0.0629504138535193
1992,66 and older,Unimportant,0.04950381482288025,360,10951,0.04944942529120432,0.04955820435455618
1995,17-29 y.,Very important,0.027525421411266935,364,11177,0.0274848050423952,0.02756603778013867
1995,17-29 y.,Important,0.08076418991435451,1126,11177,0.08069654769233302,0.080831832136376
1995,17-29 y.,Less important,0.07091457587764292,976,11177,0.0708508537077853,0.07097829804750055
1995,17-29 y.,Unimportant,0.009630285765893747,143,11177,0.009606041265426428,0.009654530266361065
1995,30-45 y.,Very important,0.026891861147983684,292,11177,0.026851701864076132,0.026932020431891236
1995,30-45 y.,Important,0.10601386217456331,1320,11177,0.10593743607456753,0.10609028827455909
1995,30-45 y.,Less important,0.14305639892097485,1908,11177,0.14296947791538853,0.14314331992656118
1995,30-45 y.,Unimportant,0.02856243745587933,362,11177,0.02852108511901771,0.02860378979274095
1995,46-65 y.,Very important,0.028664982156139593,282,11177,0.02862355784086602,0.028706406471413166
1995,46-65 y.,Important,0.12125260498364183,1260,11177,0.12117157000130592,0.12133363996597775
1995,46-65 y.,Less important,0.13339570772209955,1403,11177,0.13331130113832054,0.13348011430587856
1995,46-65 y.,Unimportant,0.030870513636074983,300,11177,0.03082757405440417,0.030913453217745798
1995,66 and older,Very important,0.014552579933908131,116,11177,0.014522850837952432,0.01458230902986383
1995,66 and older,Important,0.058654371120775754,423,11177,0.05859603739386625,0.05871270484768526
1995,66 and older,Less important,0.06926834454706134,526,11177,0.06920531058232296,0.06933137851179971
1995,66 and older,Unimportant,0.04998186323173959,376,11177,0.049927766983448,0.05003595948003117
2004,17-29 y.,Very important,0.02407987480569357,594,21512,0.02404343371084282,0.024116315900544315
2004,17-29 y.,Important,0.07162770377319255,1674,21512,0.07156640401409813,0.07168900353228698
2004,17-29 y.,Less important,0.06076209675818733,1416,21512,0.060705308133839,0.06081888538253565
2004,17-29 y.,Unimportant,0.012576563051357488,253,21512,0.012550072568829696,0.012603053533885281
2004,30-45 y.,Very important,0.026646744339262382,568,21512,0.026608460587831714,0.02668502809069305
2004,30-45 y.,Important,0.09724478781873538,2198,21512,0.09717435495672971,0.09731522068074105
2004,30-45 y.,Less important,0.136298891633809,3086,21512,0.13621733015943413,0.1363804531081839
2004,30-45 y.,Unimportant,0.029495077781656453,657,21512,0.02945485882395753,0.029535296739355375
2004,46-65 y.,Very important,0.029352148721117414,663,21512,0.029312024375220617,0.02939227306701421
2004,46-65 y.,Important,0.11367641844769212,2717,21512,0.1136009633630788,0.11375187353230544
2004,46-65 y.,Less important,0.1408416823334266,3206,21512,0.1407589911192641,0.14092437354758908
2004,46-65 y.,Unimportant,0.037450253116907806,752,21512,0.03740511991572365,0.03749538631809196
2004,66 and older,Very important,0.016258048727574272,282,21512,0.016227985751323674,0.01628811170382487
2004,66 and older,Important,0.0675709348955269,1193,21512,0.06751126640759277,0.06763060338346104
2004,66 and older,Less important,0.08613112338129356,1468,21512,0.08606443054819392,0.0861978162143932
2004,66 and older,Unimportant,0.04998765041456721,785,21512,0.04993584762408342,0.050039453205050995
2008,17-29 y.,Very important,0.02360482413346225,444,19230,0.023568706237301333,0.02364094202962317
2008,17-29 y.,Important,0.06932324448780822,1261,19230,0.06926281511011856,0.06938367386549787
2008,17-29 y.,Less important,0.06208850014246469,1170,19230,0.06203108905637272,0.062145911228556665
2008,17-29 y.,Unimportant,0.015115890402054778,273,19230,0.015086862297381046,0.01514491850672851
2008,30-45 y.,Very important,0.021075994948609858,371,19230,0.02104182236772794,0.021110167529491776
2008,30-45 y.,Important,0.09212522527480975,1743,19230,0.09205642162066045,0.09219402892895905
2008,30-45 y.,Less important,0.13083057850082785,2484,19230,0.1307503523236489,0.1309108046780068
2008,30-45 y.,Unimportant,0.03206531437322188,557,19230,0.03202340124986514,0.03210722749657862
2008,46-65 y.,Very important,0.022091844544163144,454,19230,0.022056876264139946,0.022126812824186343
2008,46-65 y.,Important,0.1023847536536391,2281,19230,0.10231263094924109,0.1024568763580371
2008,46-65 y.,Less important,0.14907344311923026,3066,19230,0.14898870956412424,0.14915817667433628
2008,46-65 y.,Unimportant,0.047865579173431934,874,19230,0.047814790129221484,0.047916368217642384
2008,66 and older,Very important,0.015474994033081352,280,19230,0.0154456285013767,0.015504359564786005
2008,66 and older,Important,0.0634056393530198,1257,19230,0.06334766325796769,0.0634636154480719
2008,66 and older,Less important,0.0936409382257093,1750,19230,0.09357162880535067,0.09371024764606795
2008,66 and older,Unimportant,0.05983323563446591,965,19230,0.05977680915695392,0.059889662111977895
2012,17-29 y.,Very important,0.029231567216800217,699,27557,0.029191079856188806,0.029272054577411628
2012,17-29 y.,Important,0.07183099007542658,1623,27557,0.07176893103570599,0.07189304911514717
2012,17-29 y.,Less important,0.05167179071249804,1389,27557,0.051618587031121446,0.05172499439387464
2012,17-29 y.,Unimportant,0.008840962204022342,262,27557,0.00881846352434045,0.008863460883704233
2012,30-45 y.,Very important,0.030478597328562583,857,27557,0.030437281945717005,0.03051991271140816
2012,30-45 y.,Important,0.09121140737701464,3060,27557,0.09114220968572688,0.09128060506830239
2012,30-45 y.,Less important,0.10603725006569288,4291,27557,0.10596325129032005,0.10611124884106571
2012,30-45 y.,Unimportant,0.021751997708310024,850,27557,0.02171693789071979,0.021787057525900256
2012,46-65 y.,Very important,0.031659873973231153,869,27557,0.03161779121974523,0.03170195672671708
2012,46-65 y.,Important,0.11732789882732234,3195,27557,0.11725055316913685,0.11740524448550782
2012,46-65 y.,Less important,0.15415504979226105,4171,27557,0.15406826175808866,0.15424183782643344
2012,46-65 y.,Unimportant,0.045476254031259086,1123,27557,0.04542617899143913,0.04552632907107904
2012,66 and older,Very important,0.01960848520512135,433,27557,0.01957516118505734,0.019641809225185356
2012,66 and older,Important,0.07292695141609784,1659,27557,0.07286445766400126,0.07298944516819442
2012,66 and older,Less important,0.09570696145651754,2048,27557,0.09563625453144961,0.09577766838158547
2012,66 and older,Unimportant,0.05208396260986234,1028,27557,0.052030558763517414,0.052137366456207264
2016,17-29 y.,Very important,0.039026811096360366,957,24219,0.03898077314714321,0.03907284904557752
2016,17-29 y.,Important,0.06956542409392058,1646,24219,0.06950494316681002,0.06962590502103114
2016,17-29 y.,Less important,0.04471732683612311,1068,24219,0.044668192774279775,0.044766460897966445
2016,17-29 y.,Unimportant,0.00758867150348504,181,24219,0.0075680411089139015,0.007609301898056179
2016,30-45 y.,Very important,0.0303764811126607,776,24219,0.030335682151717006,0.030417280073604395
2016,30-45 y.,Important,0.09104047363072404,2759,24219,0.0909720874534237,0.09110885980802438
2016,30-45 y.,Less important,0.09758166213300691,2965,24219,0.09751111703153609,0.09765220723447773
2016,30-45 y.,Unimportant,0.019073962388793907,583,24219,0.019041444870509724,0.01910647990707809
2016,46-65 y.,Very important,0.035646248645876476,847,24219,0.03560217247033492,0.03569032482141803
2016,46-65 y.,Important,0.12628296540273592,3038,24219,0.12620400004845558,0.12636193075701627
2016,46-65 y.,Less important,0.1572727349136781,3756,24219,0.15718618850663654,0.15735928132071966
2016,46-65 y.,Unimportant,0.04082250471067486,949,24219,0.040775463540656864,0.04086954588069286
2016,66 and older,Very important,0.019974789740503634,403,24219,0.01994152849307424,0.020008050987933026
2016,66 and older,Important,0.0727292245091535,1485,24219,0.07266748878232958,0.07279096023597743
2016,66 and older,Less important,0.09816721155546222,1948,24219,0.09809647807324903,0.09823794503767541
2016,66 and older,Unimportant,0.05013350772684061,858,24219,0.05008163081313759,0.05018538464054363
2021,17-29 y.,Very important,0.03734775841086089,680,17166,0.037302842083958024,0.037392674737763754
2021,17-29 y.,Important,0.05864299492319058,1137,17166,0.058587337576255775,0.05869865227012539
2021,17-29 y.,Less important,0.04703794360795534,781,17166,0.04698779034211179,0.04708809687379888
2021,17-29 y.,Unimportant,0.006377731796187142,107,17166,0.006358874430016469,0.006396589162357814
2021,30-45 y.,Very important,0.03397262150693708,595,17166,0.03392970775383905,0.034015535260035104
2021,30-45 y.,Important,0.09879225070494871,1643,17166,0.09872156832748742,0.09886293308241
2021,30-45 y.,Less important,0.10054041670091025,1634,17166,0.10046918088261714,0.10061165251920337
2021,30-45 y.,Unimportant,0.015676241944134695,274,17166,0.015646816216355084,0.015705667671914305
2021,46-65 y.,Very important,0.03408938072760508,733,17166,0.03404639589135527,0.0341323655638549
2021,46-65 y.,Important,0.11925427158982398,2375,17166,0.11917750018369223,0.11933104299595572
2021,46-65 y.,Less important,0.1591943140301161,3072,17166,0.15910764801140537,0.15928098004882685
2021,46-65 y.,Unimportant,0.04036873130247064,608,17166,0.04032210703773896,0.04041535556720231
2021,66 and older,Very important,0.02566152070303062,384,17166,0.025624063670162178,0.025698977735899062
2021,66 and older,Important,0.07331829380423857,1155,17166,0.07325654781966241,0.07338003978881473
2021,66 and older,Less important,0.1077377394036178,1481,17166,0.10766429352308737,0.10781118528414824
2021,66 and older,Unimportant,0.041987788843972425,507,17166,0.04194027892661556,0.04203529876132929
