year,age_gr,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,Unimportant,0.1827865360034086,41132,0.17905140347653478,0.18652166853028243
2016,66 and older,Very important,0.08585428206220708,41132,0.08314686692417461,0.08856169720023954
2021,18-29 y.,Important,0.42033271719038817,27598,0.4145089600186115,0.42615647436216486
2021,18-29 y.,Less important,0.28872458410351204,27598,0.2833779797516115,0.2940711884554126
2021,18-29 y.,Very important,0.2513863216266174,27598,0.24626812499232006,0.2565045182609147
2021,18-29 y.,Unimportant,0.03955637707948244,27598,0.037256728581861645,0.04185602557710323
2021,30-45 y.,Important,0.39628557645923784,27598,0.3905147611537972,0.4020563917646785
2021,30-45 y.,Less important,0.3941148094548963,27598,0.38834948421695953,0.39988013469283307
2021,30-45 y.,Very important,0.14351181862035697,27598,0.13937542568743683,0.14764821155327712
2021,30-45 y.,Unimportant,0.06608779546550893,27598,0.06315669351700046,0.0690188974140174
2021,46-65 y.,Less important,0.4525633470830878,27598,0.44669083538056714,0.4584358587856085
2021,46-65 y.,Important,0.3498821449616971,27598,0.3442551800986422,0.35550910982475203
2021,46-65 y.,Very important,0.10798467884502062,27598,0.10432296422857669,0.11164639346146456
2021,46-65 y.,Unimportant,0.08956982911019445,27598,0.08620067047709745,0.09293898774329146
2021,66 and older,Less important,0.41990360079387584,27598,0.4140806630014243,0.42572653858632736
2021,66 and older,Important,0.32747377374539266,27598,0.32193695711102654,0.3330105903797588
2021,66 and older,Unimportant,0.14374822795576978,27598,0.1396090008279304,0.14788745508360915
2021,66 and older,Very important,0.10887439750496172,27598,0.10519946295112874,0.11254933205879471
