year,plh0112,age_gr,proportion,n,lower_confidence,upper_confidence
1995,Important,30-45 y.,0.32673267326732675,17246,0.31973261051979346,0.33373273601486003
1995,Important,46-65 y.,0.3118811881188119,17246,0.30496704785079704,0.3187953283868267
1995,Important,18-29 y.,0.2566831683168317,17246,0.25016391945787975,0.26320241717578363
1995,Important,66 and older,0.1047029702970297,17246,0.10013340430711373,0.10927253628694567
1995,Less important,30-45 y.,0.4010088272383354,17246,0.39369408447479287,0.40832357000187797
1995,Less important,46-65 y.,0.2948717948717949,17246,0.28806625566131966,0.3016773340822701
1995,Less important,18-29 y.,0.1935687263556116,17246,0.18767197035758298,0.1994654823536402
1995,Less important,66 and older,0.1105506515342581,17246,0.10587057296194952,0.11523073010656668
1995,Unimportant,66 and older,0.3202725724020443,17246,0.31330888685718994,0.3272362579468987
1995,Unimportant,30-45 y.,0.3083475298126065,17246,0.3014550407843667,0.3152400188408463
1995,Unimportant,46-65 y.,0.2555366269165247,17246,0.24902693961676164,0.2620463142162877
1995,Unimportant,18-29 y.,0.11584327086882454,17246,0.11106674741575359,0.12061979432189548
2004,Very important,46-65 y.,0.3246816846229187,26790,0.31907439647695085,0.3302889727688865
2004,Very important,30-45 y.,0.2781586679725759,26790,0.2727928382547197,0.28352449769043203
2004,Very important,18-29 y.,0.2590597453476983,26790,0.25381334682746776,0.2643061438679289
2004,Very important,66 and older,0.13809990205680706,26790,0.13396852470039577,0.14223127941321834
2004,Important,46-65 y.,0.3554421768707483,26790,0.34971045462748523,0.3611738991140114
2004,Important,30-45 y.,0.2875457875457875,26790,0.2821257574417115,0.29296581764986357
2004,Important,18-29 y.,0.20094191522762953,26790,0.1961435405314188,0.20574028992384025
2004,Important,66 and older,0.15607012035583465,26790,0.15172418983445135,0.16041605087721794
2004,Less important,46-65 y.,0.3544891640866873,26790,0.34876090087794714,0.36021742729542744
2004,Less important,30-45 y.,0.3412206988058381,26790,0.33554319582141423,0.346898201790262
2004,Less important,66 and older,0.16231755860238833,26790,0.15790193372299316,0.1667331834817835
2004,Less important,18-29 y.,0.14197257850508624,26790,0.1377930957909865,0.14615206121918597
2004,Unimportant,66 and older,0.32397853900123813,26790,0.3183744105966507,0.32958266740582554
2004,Unimportant,46-65 y.,0.3103590590177466,26790,0.3048190120624348,0.31589910597305837
2004,Unimportant,30-45 y.,0.271151465125877,26790,0.26582800096254455,0.27647492928920947
2004,Unimportant,18-29 y.,0.09451093685513826,26790,0.09100783832095488,0.09801403538932163
2008,Very important,46-65 y.,0.29309231762427373,23673,0.287293853285261,0.29889078196328644
2008,Very important,18-29 y.,0.2866365397030342,23673,0.2808761664043614,0.292396913001707
2008,Very important,30-45 y.,0.2395093608779858,23673,0.23407263289267047,0.24494608886330113
2008,Very important,66 and older,0.18076178179470626,23673,0.17585961785168755,0.18566394573772496
2008,Important,46-65 y.,0.34867013145826964,23673,0.34259945213656035,0.35474081077997893
2008,Important,30-45 y.,0.2664322837052889,23673,0.26080053910864165,0.2720640283019361
2008,Important,18-29 y.,0.19275450932436564,23673,0.18772952733432305,0.19777949131440822
2008,Important,66 and older,0.19214307551207582,23673,0.18712417002745727,0.19716198099669438
2008,Less important,46-65 y.,0.36198347107438017,23673,0.3558615213681386,0.36810542078062175
2008,Less important,30-45 y.,0.2932703659976387,23673,0.2874708711894816,0.29906986080579584
2008,Less important,66 and older,0.2066115702479339,23673,0.2014539463104923,0.2117691941853755
2008,Less important,18-29 y.,0.1381345926800472,23673,0.1337391727515307,0.14253001260856374
2008,Unimportant,66 and older,0.36155863619333084,23673,0.3554382433252815,0.36767902906138017
2008,Unimportant,46-65 y.,0.3274634694642188,23673,0.3214852921621638,0.33344164676627375
2008,Unimportant,30-45 y.,0.20869239415511429,23673,0.20351566548139505,0.21386912282883352
2008,Unimportant,18-29 y.,0.10228550018733608,23673,0.0984253377629976,0.10614566261167456
2012,Very important,46-65 y.,0.30405878236529044,40229,0.29956355660233963,0.30855400812824124
2012,Very important,30-45 y.,0.2998600419874038,40229,0.29538251529429943,0.30433756868050815
2012,Very important,18-29 y.,0.24457662701189642,40229,0.24037624163985707,0.24877701238393576
2012,Very important,66 and older,0.15150454863540938,40229,0.14800087175039908,0.15500822552041968
2012,Important,46-65 y.,0.33504614093959734,40229,0.33043366070399255,0.3396586211752021
2012,Important,30-45 y.,0.32088926174496646,40229,0.31632748167301133,0.3254510418169216
2012,Important,66 and older,0.17397231543624161,40229,0.17026786467905408,0.17767676619342915
2012,Important,18-29 y.,0.17009228187919462,40229,0.16642078081615297,0.17376378294223627
2012,Less important,30-45 y.,0.36061853937305655,40229,0.35592618830305195,0.36531089044306114
2012,Less important,46-65 y.,0.35053365829061267,40229,0.3458710423954492,0.35519627418577615
2012,Less important,66 and older,0.1721153038070426,40229,0.1684265376568467,0.1758040699572385
2012,Less important,18-29 y.,0.11673249852928817,40229,0.11359467533338044,0.1198703217251959
2012,Unimportant,46-65 y.,0.3441618142813362,40229,0.3395191621488439,0.34880446641382845
2012,Unimportant,66 and older,0.3150475022984983,40229,0.31050803700487944,0.3195869675921172
2012,Unimportant,30-45 y.,0.2604964756359179,40229,0.25620746125114674,0.264785490020689
2012,Unimportant,18-29 y.,0.08029420778424763,40229,0.07763866671510858,0.08294974885338668
2016,Very important,18-29 y.,0.32081796848809924,41132,0.3163068047167007,0.3253291322594978
2016,Very important,46-65 y.,0.28394233992624873,41132,0.2795846609448434,0.28830001890765405
2016,Very important,30-45 y.,0.2601407978545089,41132,0.2559010021390992,0.26438059356991855
2016,Very important,66 and older,0.13509889373114314,41132,0.13179538635779348,0.1384024011044928
2016,Important,46-65 y.,0.3402777777777778,41132,0.3356988530071322,0.3448567025484234
2016,Important,30-45 y.,0.3090277777777778,41132,0.3045620195036485,0.3134935360519071
2016,Important,18-29 y.,0.18436379928315413,41132,0.18061620792390967,0.1881113906423986
2016,Important,66 and older,0.1663306451612903,41132,0.1627319155903175,0.16992937473226313
2016,Less important,46-65 y.,0.38574509602546986,41132,0.3810408429144777,0.390449349136462
2016,Less important,30-45 y.,0.3045085755366129,41132,0.300061117988439,0.30895603308478686
2016,Less important,66 and older,0.2000616206223683,41132,0.19619549184435756,0.20392774940037903
2016,Less important,18-29 y.,0.10968470781554894,41132,0.10666467879961533,0.11270473683148255
2016,Unimportant,46-65 y.,0.3691170750680669,41132,0.36445346090772457,0.37378068922840924
2016,Unimportant,66 and older,0.3337222870478413,41132,0.3291652096310065,0.3382793644646761
2016,Unimportant,30-45 y.,0.2267600155581486,41132,0.22271326394456456,0.23080676717173262
2016,Unimportant,18-29 y.,0.07040062232594321,41132,0.06792831577823462,0.07287292887365181
2021,Very important,46-65 y.,0.306438127090301,27598,0.30099897414294835,0.31187728003765364
2021,Very important,18-29 y.,0.2842809364548495,27598,0.2789590889312717,0.28960278397842726
2021,Very important,30-45 y.,0.2487458193979933,27598,0.24364560289364165,0.25384603590234495
2021,Very important,66 and older,0.1605351170568562,27598,0.15620396374122314,0.16486627037248924
2021,Important,46-65 y.,0.3763866877971474,27598,0.3706706896112566,0.3821026859830382
2021,Important,30-45 y.,0.26038034865293186,27598,0.25520278330346324,0.2655579140024005
2021,Important,66 and older,0.18304278922345482,27598,0.17848039053342535,0.1876051879134843
2021,Important,18-29 y.,0.18019017432646592,27598,0.1756555702040584,0.18472477844887344
2021,Less important,46-65 y.,0.44087256027554533,27598,0.435014832243601,0.4467302883074897
2021,Less important,30-45 y.,0.23450057405281285,27598,0.22950182130380684,0.23949932680181887
2021,Less important,66 and older,0.2125430539609644,27598,0.20771631142617394,0.21736979649575486
2021,Less important,18-29 y.,0.11208381171067738,27598,0.10836182601987235,0.11580579740148242
2021,Unimportant,46-65 y.,0.40641711229946526,27598,0.40062223899577715,0.41221198560315336
2021,Unimportant,66 and older,0.33890374331550804,27598,0.3333191982727453,0.3444882883582708
2021,Unimportant,30-45 y.,0.18315508021390375,27598,0.17859159595284324,0.18771856447496427
2021,Unimportant,18-29 y.,0.07152406417112299,27598,0.06848367844901228,0.0745644498932337
