,Unnamed: 0,year,age_gr,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
50,50,2004,17-29 y.,Less important,0.35944,1416,21512,0.34102,0.37523
51,51,2004,17-29 y.,Unimportant,0.0744,253,21512,0.06637,0.0827
52,52,2004,30-45 y.,Very important,0.09199,568,21512,0.08516,0.09844
53,53,2004,30-45 y.,Important,0.33569,2198,21512,0.32419,0.3466
54,54,2004,30-45 y.,Less important,0.47051,3086,21512,0.45687,0.48565
55,55,2004,30-45 y.,Unimportant,0.10182,657,21512,0.09528,0.10814
56,56,2004,46-65 y.,Very important,0.09135,663,21512,0.08511,0.09819
57,57,2004,46-65 y.,Important,0.35378,2717,21512,0.34162,0.36554
58,58,2004,46-65 y.,Less important,0.43832,3206,21512,0.42451,0.45097
59,59,2004,46-65 y.,Unimportant,0.11655,752,21512,0.10976,0.12228
60,60,2004,66 and older,Very important,0.07392,282,21512,0.06825,0.07994
61,61,2004,66 and older,Important,0.30721,1193,21512,0.29663,0.31786
62,62,2004,66 and older,Less important,0.3916,1468,21512,0.37957,0.40465
63,63,2004,66 and older,Unimportant,0.22727,785,21512,0.21922,0.23461
64,64,2008,17-29 y.,Very important,0.13874,444,19230,0.12624,0.15071
65,65,2008,17-29 y.,Important,0.40747,1261,19230,0.3853,0.43123
66,66,2008,17-29 y.,Less important,0.36494,1170,19230,0.34353,0.3881
67,67,2008,17-29 y.,Unimportant,0.08885,273,19230,0.08103,0.09903
68,68,2008,30-45 y.,Very important,0.07634,371,19230,0.06893,0.08362
69,69,2008,30-45 y.,Important,0.33367,1743,19230,0.31778,0.34954
70,70,2008,30-45 y.,Less important,0.47386,2484,19230,0.45949,0.48962
71,71,2008,30-45 y.,Unimportant,0.11614,557,19230,0.10846,0.12268
72,72,2008,46-65 y.,Very important,0.06873,454,19230,0.06331,0.07471
73,73,2008,46-65 y.,Important,0.31854,2281,19230,0.30797,0.32896
74,74,2008,46-65 y.,Less important,0.4638,3066,19230,0.44747,0.47775
75,75,2008,46-65 y.,Unimportant,0.14892,874,19230,0.14015,0.15547
76,76,2008,66 and older,Very important,0.0666,280,19230,0.06156,0.07261
77,77,2008,66 and older,Important,0.27288,1257,19230,0.26229,0.2829
78,78,2008,66 and older,Less important,0.40301,1750,19230,0.39084,0.41743
79,79,2008,66 and older,Unimportant,0.25751,965,19230,0.24836,0.26691
80,80,2012,17-29 y.,Very important,0.18092,699,27557,0.16483,0.19602
81,81,2012,17-29 y.,Important,0.44457,1623,27557,0.42319,0.46844
82,82,2012,17-29 y.,Less important,0.3198,1389,27557,0.29961,0.34187
83,83,2012,17-29 y.,Unimportant,0.05472,262,27557,0.0484,0.06222
84,84,2012,30-45 y.,Very important,0.12217,857,27557,0.11131,0.13119
85,85,2012,30-45 y.,Important,0.36561,3060,27557,0.35037,0.3811
86,86,2012,30-45 y.,Less important,0.42503,4291,27557,0.40947,0.44264
87,87,2012,30-45 y.,Unimportant,0.08719,850,27557,0.07883,0.09463
88,88,2012,46-65 y.,Very important,0.09082,869,27557,0.08503,0.09698
89,89,2012,46-65 y.,Important,0.33655,3195,27557,0.32586,0.34872
90,90,2012,46-65 y.,Less important,0.44219,4171,27557,0.42893,0.4566
91,91,2012,46-65 y.,Unimportant,0.13045,1123,27557,0.12306,0.13924
92,92,2012,66 and older,Very important,0.08159,433,27557,0.07534,0.08708
93,93,2012,66 and older,Important,0.30345,1659,27557,0.29127,0.31443
94,94,2012,66 and older,Less important,0.39824,2048,27557,0.38607,0.41192
95,95,2012,66 and older,Unimportant,0.21672,1028,27557,0.2095,0.22582
96,96,2016,17-29 y.,Very important,0.24256,957,24219,0.22385,0.25939
97,97,2016,17-29 y.,Important,0.43236,1646,24219,0.40528,0.45555
98,98,2016,17-29 y.,Less important,0.27792,1068,24219,0.25702,0.30311
99,99,2016,17-29 y.,Unimportant,0.04716,181,24219,0.03839,0.05658
100,100,2016,30-45 y.,Very important,0.12759,776,24219,0.11478,0.13854
101,101,2016,30-45 y.,Important,0.38241,2759,24219,0.35995,0.40431
102,102,2016,30-45 y.,Less important,0.40988,2965,24219,0.38816,0.43191
103,103,2016,30-45 y.,Unimportant,0.08012,583,24219,0.0699,0.09044
104,104,2016,46-65 y.,Very important,0.09901,847,24219,0.0922,0.1069
105,105,2016,46-65 y.,Important,0.35076,3038,24219,0.33509,0.36608
106,106,2016,46-65 y.,Less important,0.43684,3756,24219,0.42113,0.45143
107,107,2016,46-65 y.,Unimportant,0.11339,949,24219,0.10676,0.12163
108,108,2016,66 and older,Very important,0.08288,403,24219,0.07594,0.09029
109,109,2016,66 and older,Important,0.30178,1485,24219,0.28659,0.31705
110,110,2016,66 and older,Less important,0.40732,1948,24219,0.38985,0.4224
111,111,2016,66 and older,Unimportant,0.20802,858,24219,0.19717,0.21868
112,112,2021,17-29 y.,Very important,0.24997,680,17166,0.22103,0.27937
113,113,2021,17-29 y.,Important,0.39251,1137,17166,0.36164,0.4244
114,114,2021,17-29 y.,Less important,0.31483,781,17166,0.28523,0.34703
115,115,2021,17-29 y.,Unimportant,0.04269,107,17166,0.03304,0.05682
116,116,2021,30-45 y.,Very important,0.13645,595,17166,0.11837,0.15336
117,117,2021,30-45 y.,Important,0.39679,1643,17166,0.37046,0.42898
118,118,2021,30-45 y.,Less important,0.40381,1634,17166,0.37847,0.4268
119,119,2021,30-45 y.,Unimportant,0.06296,274,17166,0.05412,0.07313
120,120,2021,46-65 y.,Very important,0.0966,733,17166,0.08836,0.10562
121,121,2021,46-65 y.,Important,0.33792,2375,17166,0.31955,0.35493
122,122,2021,46-65 y.,Less important,0.45109,3072,17166,0.43029,0.47175
123,123,2021,46-65 y.,Unimportant,0.11439,608,17166,0.10268,0.12371
124,124,2021,66 and older,Very important,0.10318,384,17166,0.09437,0.11561
125,125,2021,66 and older,Important,0.2948,1155,17166,0.27892,0.31365
126,126,2021,66 and older,Less important,0.43319,1481,17166,0.40553,0.45903
127,127,2021,66 and older,Unimportant,0.16883,507,17166,0.15281,0.18398
