syear,age_gr,plh0112,proportion,n,lower_confidence,upper_confidence
2021,66 und älter,3.0,0.08627519515320983,19931,0.08237719179108223,0.09017319851533744
2021,66 und älter,2.0,0.06728416637539322,19931,0.06380622193874036,0.07076211081204609
2021,17-29 J.,2.0,0.06623558196434813,19931,0.06278290565084949,0.06968825827784678
2021,17-29 J.,3.0,0.04549691250145637,19931,0.042603761119369164,0.048390063883543576
2021,46-65 J.,1.0,0.04270068740533613,19931,0.03989374931775619,0.045507625492916065
2021,17-29 J.,1.0,0.03961318886170337,19931,0.03690527701206853,0.04232110071133821
2021,46-65 J.,4.0,0.03541885121752301,19931,0.03285272421071277,0.03798497822433324
2021,30-45 J.,1.0,0.034661540253990444,19931,0.03212199907060132,0.03720108143737957
2021,66 und älter,4.0,0.02953512757777001,19931,0.02718467841516596,0.03188557674037406
2021,66 und älter,1.0,0.0223698007689619,19931,0.020316701779872534,0.024422899758051266
2021,30-45 J.,4.0,0.015961784923686356,19931,0.014221829042289417,0.017701740805083296
2021,17-29 J.,4.0,0.00623325177676803,19931,0.005140576562046215,0.007325926991489844
