"plh0112","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1996","17-34","","","",""
"4 Ganz unwichtig","1996","35-65","","","",""
"4 Ganz unwichtig","1996","66 +","","","",""
"1 Sehr wichtig","1997","17-34","","","",""
"1 Sehr wichtig","1997","35-65","","","",""
"1 Sehr wichtig","1997","66 +","","","",""
"2 Wichtig","1997","17-34","","","",""
"2 Wichtig","1997","35-65","","","",""
"2 Wichtig","1997","66 +","","","",""
"3 Weniger wichtig","1997","17-34","","","",""
"3 Weniger wichtig","1997","35-65","","","",""
"3 Weniger wichtig","1997","66 +","","","",""
"4 Ganz unwichtig","1997","17-34","","","",""
"4 Ganz unwichtig","1997","35-65","","","",""
"4 Ganz unwichtig","1997","66 +","","","",""
"1 Sehr wichtig","1998","17-34","","","",""
"1 Sehr wichtig","1998","35-65","","","",""
"1 Sehr wichtig","1998","66 +","","","",""
"2 Wichtig","1998","17-34","","","",""
"2 Wichtig","1998","35-65","","","",""
"2 Wichtig","1998","66 +","","","",""
"3 Weniger wichtig","1998","17-34","","","",""
"3 Weniger wichtig","1998","35-65","","","",""
"3 Weniger wichtig","1998","66 +","","","",""
"4 Ganz unwichtig","1998","17-34","","","",""
"4 Ganz unwichtig","1998","35-65","","","",""
"4 Ganz unwichtig","1998","66 +","","","",""
"1 Sehr wichtig","1999","17-34","","","",""
"1 Sehr wichtig","1999","35-65","","","",""
"1 Sehr wichtig","1999","66 +","","","",""
"2 Wichtig","1999","17-34","","","",""
"2 Wichtig","1999","35-65","","","",""
"2 Wichtig","1999","66 +","","","",""
"3 Weniger wichtig","1999","17-34","","","",""
"3 Weniger wichtig","1999","35-65","","","",""
"3 Weniger wichtig","1999","66 +","","","",""
"4 Ganz unwichtig","1999","17-34","","","",""
"4 Ganz unwichtig","1999","35-65","","","",""
"4 Ganz unwichtig","1999","66 +","","","",""
"1 Sehr wichtig","2000","17-34","","","",""
"1 Sehr wichtig","2000","35-65","","","",""
"1 Sehr wichtig","2000","66 +","","","",""
"2 Wichtig","2000","17-34","","","",""
"2 Wichtig","2000","35-65","","","",""
"2 Wichtig","2000","66 +","","","",""
"3 Weniger wichtig","2000","17-34","","","",""
"3 Weniger wichtig","2000","35-65","","","",""
"3 Weniger wichtig","2000","66 +","","","",""
"4 Ganz unwichtig","2000","17-34","","","",""
"4 Ganz unwichtig","2000","35-65","","","",""
"4 Ganz unwichtig","2000","66 +","","","",""
"1 Sehr wichtig","2001","17-34","","","",""
"1 Sehr wichtig","2001","35-65","","","",""
"1 Sehr wichtig","2001","66 +","","","",""
"2 Wichtig","2001","17-34","","","",""
"2 Wichtig","2001","35-65","","","",""
"2 Wichtig","2001","66 +","","","",""
"3 Weniger wichtig","2001","17-34","","","",""
"3 Weniger wichtig","2001","35-65","","","",""
"3 Weniger wichtig","2001","66 +","","","",""
"4 Ganz unwichtig","2001","17-34","","","",""
"4 Ganz unwichtig","2001","35-65","","","",""
"4 Ganz unwichtig","2001","66 +","","","",""
"1 Sehr wichtig","2002","17-34","","","",""
"1 Sehr wichtig","2002","35-65","","","",""
"1 Sehr wichtig","2002","66 +","","","",""
"2 Wichtig","2002","17-34","","","",""
"2 Wichtig","2002","35-65","","","",""
"2 Wichtig","2002","66 +","","","",""
"3 Weniger wichtig","2002","17-34","","","",""
"3 Weniger wichtig","2002","35-65","","","",""
"3 Weniger wichtig","2002","66 +","","","",""
"4 Ganz unwichtig","2002","17-34","","","",""
"4 Ganz unwichtig","2002","35-65","","","",""
"4 Ganz unwichtig","2002","66 +","","","",""
"1 Sehr wichtig","2003","17-34","","","",""
"1 Sehr wichtig","2003","35-65","","","",""
"1 Sehr wichtig","2003","66 +","","","",""
"2 Wichtig","2003","17-34","","","",""
"2 Wichtig","2003","35-65","","","",""
"2 Wichtig","2003","66 +","","","",""
"3 Weniger wichtig","2003","17-34","","","",""
"3 Weniger wichtig","2003","35-65","","","",""
"3 Weniger wichtig","2003","66 +","","","",""
"4 Ganz unwichtig","2003","17-34","","","",""
"4 Ganz unwichtig","2003","35-65","","","",""
"4 Ganz unwichtig","2003","66 +","","","",""
"1 Sehr wichtig","2004","17-34","775","0.132025261817206","0.123140826492034","0.140909697142378"
"1 Sehr wichtig","2004","35-65","1050","","",""
"1 Sehr wichtig","2004","66 +","282","","",""
"2 Wichtig","2004","17-34","2284","","",""
"2 Wichtig","2004","35-65","4305","0.340865555886376","0.332456640723689","0.349274471049062"
"2 Wichtig","2004","66 +","1193","","",""
"3 Weniger wichtig","2004","17-34","2111","","",""
"3 Weniger wichtig","2004","35-65","5597","0.457334617937164","0.448496811096808","0.46617242477752"
"3 Weniger wichtig","2004","66 +","1468","","",""
"4 Ganz unwichtig","2004","17-34","407","0.0786709842171907","0.0716051664102633","0.0857368020241182"
"4 Ganz unwichtig","2004","35-65","1254","","",""
"4 Ganz unwichtig","2004","66 +","786","0.227424707451239","0.213971026349292","0.240878388553187"
"1 Sehr wichtig","2005","17-34","","","",""
"1 Sehr wichtig","2005","35-65","","","",""
"1 Sehr wichtig","2005","66 +","","","",""
"2 Wichtig","2005","17-34","","","",""
"2 Wichtig","2005","35-65","","","",""
"2 Wichtig","2005","66 +","","","",""
"3 Weniger wichtig","2005","17-34","","","",""
"3 Weniger wichtig","2005","35-65","","","",""
"3 Weniger wichtig","2005","66 +","","","",""
"4 Ganz unwichtig","2005","17-34","","","",""
"4 Ganz unwichtig","2005","35-65","","","",""
"4 Ganz unwichtig","2005","66 +","","","",""
"1 Sehr wichtig","2006","17-34","","","",""
"1 Sehr wichtig","2006","35-65","","","",""
"1 Sehr wichtig","2006","66 +","","","",""
"2 Wichtig","2006","17-34","","","",""
"2 Wichtig","2006","35-65","","","",""
"2 Wichtig","2006","66 +","","","",""
"3 Weniger wichtig","2006","17-34","","","",""
"3 Weniger wichtig","2006","35-65","","","",""
"3 Weniger wichtig","2006","66 +","","","",""
"4 Ganz unwichtig","2006","17-34","","","",""
"4 Ganz unwichtig","2006","35-65","","","",""
"4 Ganz unwichtig","2006","66 +","","","",""
"1 Sehr wichtig","2007","17-34","","","",""
"1 Sehr wichtig","2007","35-65","","","",""
"1 Sehr wichtig","2007","66 +","","","",""
"2 Wichtig","2007","17-34","","","",""
"2 Wichtig","2007","35-65","","","",""
"2 Wichtig","2007","66 +","","","",""
"3 Weniger wichtig","2007","17-34","","","",""
"3 Weniger wichtig","2007","35-65","","","",""
"3 Weniger wichtig","2007","66 +","","","",""
"4 Ganz unwichtig","2007","17-34","","","",""
"4 Ganz unwichtig","2007","35-65","","","",""
"4 Ganz unwichtig","2007","66 +","","","",""
"1 Sehr wichtig","2008","17-34","559","0.129145502451217","0.119162389546946","0.139128615355488"
"1 Sehr wichtig","2008","35-65","710","0.0682009006434228","0.0634113732465982","0.0729904280402473"
"1 Sehr wichtig","2008","66 +","280","","",""
"2 Wichtig","2008","17-34","1695","","",""
"2 Wichtig","2008","35-65","3590","0.319872545489001","0.3110107831213","0.328734307856701"
"2 Wichtig","2008","66 +","1257","","",""
"3 Weniger wichtig","2008","17-34","1707","","",""
"3 Weniger wichtig","2008","35-65","5013","0.471850569120294","0.462366010755058","0.481335127485531"
"3 Weniger wichtig","2008","66 +","1750","","",""
"4 Ganz unwichtig","2008","17-34","374","0.0870306177346211","0.0786395412497187","0.0954216942195235"
"4 Ganz unwichtig","2008","35-65","1329","","",""
"4 Ganz unwichtig","2008","66 +","966","0.25729723617722","0.244159350444054","0.270435121910385"
"1 Sehr wichtig","2009","17-34","","","",""
"1 Sehr wichtig","2009","35-65","","","",""
"1 Sehr wichtig","2009","66 +","","","",""
"2 Wichtig","2009","17-34","","","",""
"2 Wichtig","2009","35-65","","","",""
"2 Wichtig","2009","66 +","","","",""
"3 Weniger wichtig","2009","17-34","","","",""
"3 Weniger wichtig","2009","35-65","","","",""
"3 Weniger wichtig","2009","66 +","","","",""
"4 Ganz unwichtig","2009","17-34","","","",""
"4 Ganz unwichtig","2009","35-65","","","",""
"4 Ganz unwichtig","2009","66 +","","","",""
"1 Sehr wichtig","2010","17-34","316","0.118974786310926","0.107356472574983","0.130593100046868"
"1 Sehr wichtig","2010","35-65","393","0.0974845055023024","0.0886250667901196","0.106343944214485"
"1 Sehr wichtig","2010","66 +","","","",""
"2 Wichtig","2010","17-34","1044","","",""
"2 Wichtig","2010","35-65","1438","","",""
"2 Wichtig","2010","66 +","5","0.401902575800439","0.145081634148683","0.658723517452195"
"3 Weniger wichtig","2010","17-34","1286","","",""
"3 Weniger wichtig","2010","35-65","1988","","",""
"3 Weniger wichtig","2010","66 +","5","0.267664089553201","0.035746177200383","0.499582001906019"
"4 Ganz unwichtig","2010","17-34","337","0.0993441336182215","0.0886098758830549","0.110078391353388"
"4 Ganz unwichtig","2010","35-65","487","0.113287340650758","0.103820758157754","0.122753923143761"
"4 Ganz unwichtig","2010","66 +","4","0.33043333464636","0.0840434286961202","0.5768232405966"
"1 Sehr wichtig","2011","17-34","","","",""
"1 Sehr wichtig","2011","35-65","","","",""
"1 Sehr wichtig","2011","66 +","","","",""
"2 Wichtig","2011","17-34","","","",""
"2 Wichtig","2011","35-65","","","",""
"2 Wichtig","2011","66 +","","","",""
"3 Weniger wichtig","2011","17-34","","","",""
"3 Weniger wichtig","2011","35-65","","","",""
"3 Weniger wichtig","2011","66 +","","","",""
"4 Ganz unwichtig","2011","17-34","","","",""
"4 Ganz unwichtig","2011","35-65","","","",""
"4 Ganz unwichtig","2011","66 +","","","",""
"1 Sehr wichtig","2012","17-34","928","0.165481731480735","0.1563177204154","0.17464574254607"
"1 Sehr wichtig","2012","35-65","1497","","",""
"1 Sehr wichtig","2012","66 +","433","0.0814046922664258","0.0739499667777233","0.0888594177551284"
"2 Wichtig","2012","17-34","2445","","",""
"2 Wichtig","2012","35-65","5433","0.345396471822623","0.338044992164804","0.352747951480443"
"2 Wichtig","2012","66 +","1659","","",""
"3 Weniger wichtig","2012","17-34","2477","","",""
"3 Weniger wichtig","2012","35-65","7374","0.438331929632024","0.430660645615511","0.446003213648537"
"3 Weniger wichtig","2012","66 +","2048","","",""
"4 Ganz unwichtig","2012","17-34","467","0.0637222915514826","0.0576989056653495","0.0697456774376157"
"4 Ganz unwichtig","2012","35-65","1767","","",""
"4 Ganz unwichtig","2012","66 +","1029","","",""
"1 Sehr wichtig","2013","17-34","","","",""
"1 Sehr wichtig","2013","35-65","","","",""
"1 Sehr wichtig","2013","66 +","","","",""
"2 Wichtig","2013","17-34","","","",""
"2 Wichtig","2013","35-65","","","",""
"2 Wichtig","2013","66 +","","","",""
"3 Weniger wichtig","2013","17-34","","","",""
"3 Weniger wichtig","2013","35-65","","","",""
"3 Weniger wichtig","2013","66 +","","","",""
"4 Ganz unwichtig","2013","17-34","","","",""
"4 Ganz unwichtig","2013","35-65","","","",""
"4 Ganz unwichtig","2013","66 +","","","",""
"1 Sehr wichtig","2014","17-34","","","",""
"1 Sehr wichtig","2014","35-65","","","",""
"1 Sehr wichtig","2014","66 +","","","",""
"2 Wichtig","2014","17-34","","","",""
"2 Wichtig","2014","35-65","","","",""
"2 Wichtig","2014","66 +","","","",""
"3 Weniger wichtig","2014","17-34","","","",""
"3 Weniger wichtig","2014","35-65","","","",""
"3 Weniger wichtig","2014","66 +","","","",""
"4 Ganz unwichtig","2014","17-34","","","",""
"4 Ganz unwichtig","2014","35-65","","","",""
"4 Ganz unwichtig","2014","66 +","","","",""
"1 Sehr wichtig","2015","17-34","","","",""
"1 Sehr wichtig","2015","35-65","","","",""
"1 Sehr wichtig","2015","66 +","","","",""
"2 Wichtig","2015","17-34","","","",""
"2 Wichtig","2015","35-65","","","",""
"2 Wichtig","2015","66 +","","","",""
"3 Weniger wichtig","2015","17-34","","","",""
"3 Weniger wichtig","2015","35-65","","","",""
"3 Weniger wichtig","2015","66 +","","","",""
"4 Ganz unwichtig","2015","17-34","","","",""
"4 Ganz unwichtig","2015","35-65","","","",""
"4 Ganz unwichtig","2015","66 +","","","",""
"1 Sehr wichtig","2016","17-34","1179","","",""
"1 Sehr wichtig","2016","35-65","1401","","",""
"1 Sehr wichtig","2016","66 +","403","0.0830162713285279","0.0751241687933722","0.0909083738636836"
"2 Wichtig","2016","17-34","2338","","",""
"2 Wichtig","2016","35-65","5104","0.358980767932587","0.351006114619243","0.36695542124593"
"2 Wichtig","2016","66 +","1486","","",""
"3 Weniger wichtig","2016","17-34","1792","","",""
"3 Weniger wichtig","2016","35-65","5997","0.430480654600569","0.422249291663939","0.4387120175372"
"3 Weniger wichtig","2016","66 +","1948","","",""
"4 Ganz unwichtig","2016","17-34","315","0.0531024334498273","0.0472419405123779","0.0589629263872766"
"4 Ganz unwichtig","2016","35-65","1398","","",""
"4 Ganz unwichtig","2016","66 +","858","0.207601730249023","0.196000139635746","0.219203320862299"
