year,bula_h,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,West,Unimportant,0.15112,200,11038,0.15089,0.15136
1995,Berlin,West,Very important,0.17202,45,11038,0.17144,0.17259
1995,Berlin,West,Important,0.52607,119,11038,0.52532,0.52683
1995,Berlin,West,Less important,0.30191,79,11038,0.30121,0.30261
1995,Berlin,East,Very important,0.16203,35,11038,0.16130,0.16277
1995,Berlin,East,Important,0.45733,104,11038,0.45633,0.45833
1995,Berlin,East,Less important,0.38064,94,11038,0.37966,0.38161
1995,Brandenburg,East,Very important,0.06438,43,11038,0.06405,0.06471
1995,Brandenburg,East,Important,0.36895,211,11038,0.36831,0.36960
1995,Brandenburg,East,Less important,0.44765,268,11038,0.44699,0.44832
1995,Brandenburg,East,Unimportant,0.11902,62,11038,0.11858,0.11945
1995,Mecklenburg-Western Pomerania,East,Very important,0.09965,33,11038,0.09915,0.10015
1995,Mecklenburg-Western Pomerania,East,Important,0.34773,143,11038,0.34694,0.34853
1995,Mecklenburg-Western Pomerania,East,Less important,0.55262,213,11038,0.55179,0.55345
1995,Saxony,East,Very important,0.09571,97,11038,0.09541,0.09600
1995,Saxony,East,Important,0.35345,409,11038,0.35297,0.35393
1995,Saxony,East,Less important,0.43288,484,11038,0.43239,0.43338
1995,Saxony,East,Unimportant,0.11796,101,11038,0.11764,0.11828
1995,Saxony-Anhalt,East,Very important,0.08455,55,11038,0.08419,0.08491
1995,Saxony-Anhalt,East,Important,0.37752,256,11038,0.37689,0.37815
1995,Saxony-Anhalt,East,Less important,0.44693,316,11038,0.44628,0.44758
1995,Saxony-Anhalt,East,Unimportant,0.09100,54,11038,0.09062,0.09137
1995,Thuringa,East,Very important,0.08535,50,11038,0.08497,0.08574
1995,Thuringa,East,Important,0.33321,237,11038,0.33256,0.33386
1995,Thuringa,East,Less important,0.47996,314,11038,0.47926,0.48065
1995,Thuringa,East,Unimportant,0.10148,46,11038,0.10106,0.10190
2004,Schleswig-Holstein,West,Very important,0.09890,69,21403,0.09854,0.09926
2004,Schleswig-Holstein,West,Important,0.35586,240,21403,0.35528,0.35644
2004,Schleswig-Holstein,West,Less important,0.42198,270,21403,0.42138,0.42258
2004,Schleswig-Holstein,West,Unimportant,0.12326,86,21403,0.12286,0.12366
2004,Hamburg,West,Very important,0.14055,43,21403,0.13990,0.14121
2004,Hamburg,West,Important,0.43052,115,21403,0.42958,0.43145
2004,Hamburg,West,Less important,0.42893,116,21403,0.42799,0.42986
2004,Lower Saxony,West,Very important,0.08058,166,21403,0.08037,0.08079
2004,Lower Saxony,West,Important,0.33781,673,21403,0.33745,0.33817
2004,Lower Saxony,West,Less important,0.44010,797,21403,0.43972,0.44048
2004,Lower Saxony,West,Unimportant,0.14151,244,21403,0.14125,0.14178
2004,Bremen,West,Important,0.46739,70,21403,0.46608,0.46871
2004,Bremen,West,Less important,0.53261,64,21403,0.53129,0.53392
2004,North Rhine-Westphalia,West,Very important,0.10666,461,21403,0.10650,0.10681
2004,North Rhine-Westphalia,West,Important,0.38915,1851,21403,0.38890,0.38940
2004,North Rhine-Westphalia,West,Less important,0.40761,1822,21403,0.40736,0.40786
2004,North Rhine-Westphalia,West,Unimportant,0.09659,384,21403,0.09643,0.09674
2004,Hesse,West,Very important,0.10882,172,21403,0.10855,0.10910
2004,Hesse,West,Important,0.36695,535,21403,0.36653,0.36737
2004,Hesse,West,Less important,0.38769,576,21403,0.38727,0.38812
2004,Hesse,West,Unimportant,0.13654,156,21403,0.13624,0.13684
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.07525,111,21403,0.07499,0.07550
2004,"Rhineland-Palatinate, Saarland",West,Important,0.31498,427,21403,0.31453,0.31542
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.41538,554,21403,0.41490,0.41585
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.19440,202,21403,0.19402,0.19478
2004,Baden-Wuerttemberg,West,Very important,0.09269,255,21403,0.09250,0.09288
2004,Baden-Wuerttemberg,West,Important,0.32492,855,21403,0.32461,0.32523
2004,Baden-Wuerttemberg,West,Less important,0.43340,1099,21403,0.43307,0.43373
2004,Baden-Wuerttemberg,West,Unimportant,0.14899,371,21403,0.14875,0.14922
2004,Bavaria,West,Very important,0.09608,305,21403,0.09589,0.09626
2004,Bavaria,West,Important,0.33728,1034,21403,0.33699,0.33757
2004,Bavaria,West,Less important,0.41582,1296,21403,0.41551,0.41613
2004,Bavaria,West,Unimportant,0.15082,400,21403,0.15060,0.15105
2004,Berlin,West,Very important,0.12357,61,21403,0.12305,0.12409
2004,Berlin,West,Important,0.45450,183,21403,0.45371,0.45529
2004,Berlin,West,Less important,0.42193,163,21403,0.42115,0.42272
2004,Berlin,East,Very important,0.18211,52,21403,0.18139,0.18283
2004,Berlin,East,Important,0.38910,131,21403,0.38820,0.39001
2004,Berlin,East,Less important,0.42878,156,21403,0.42786,0.42971
2004,Brandenburg,East,Very important,0.08932,72,21403,0.08894,0.08970
2004,Brandenburg,East,Important,0.32042,312,21403,0.31980,0.32104
2004,Brandenburg,East,Less important,0.46727,416,21403,0.46661,0.46793
2004,Brandenburg,East,Unimportant,0.12299,101,21403,0.12255,0.12342
2004,Mecklenburg-Western Pomerania,East,Very important,0.10073,42,21403,0.10022,0.10124
2004,Mecklenburg-Western Pomerania,East,Important,0.27350,160,21403,0.27274,0.27425
2004,Mecklenburg-Western Pomerania,East,Less important,0.46406,243,21403,0.46322,0.46491
2004,Mecklenburg-Western Pomerania,East,Unimportant,0.16171,61,21403,0.16108,0.16234
2004,Saxony,East,Very important,0.07547,125,21403,0.07520,0.07573
2004,Saxony,East,Important,0.35603,578,21403,0.35555,0.35650
2004,Saxony,East,Less important,0.46673,712,21403,0.46623,0.46723
2004,Saxony,East,Unimportant,0.10177,152,21403,0.10147,0.10207
2004,Saxony-Anhalt,East,Very important,0.07703,81,21403,0.07667,0.07739
2004,Saxony-Anhalt,East,Important,0.31771,298,21403,0.31709,0.31834
2004,Saxony-Anhalt,East,Less important,0.44009,423,21403,0.43942,0.44075
2004,Saxony-Anhalt,East,Unimportant,0.16517,118,21403,0.16467,0.16566
2004,Thuringa,East,Very important,0.07354,72,21403,0.07318,0.07391
2004,Thuringa,East,Important,0.31211,320,21403,0.31146,0.31276
2004,Thuringa,East,Less important,0.49803,469,21403,0.49733,0.49873
2004,Thuringa,East,Unimportant,0.11632,83,21403,0.11587,0.11677
2008,Schleswig-Holstein,West,Very important,0.07081,37,19203,0.07048,0.07114
2008,Schleswig-Holstein,West,Important,0.33144,174,19203,0.33084,0.33205
2008,Schleswig-Holstein,West,Less important,0.44187,237,19203,0.44123,0.44251
2008,Schleswig-Holstein,West,Unimportant,0.15588,99,19203,0.15542,0.15635
2008,Hamburg,West,Very important,0.12012,37,19203,0.11955,0.12068
2008,Hamburg,West,Important,0.39649,103,19203,0.39564,0.39733
2008,Hamburg,West,Less important,0.35271,108,19203,0.35188,0.35354
2008,Hamburg,West,Unimportant,0.13069,31,19203,0.13010,0.13127
2008,Lower Saxony,West,Very important,0.07574,135,19203,0.07553,0.07594
2008,Lower Saxony,West,Important,0.33542,625,19203,0.33505,0.33578
2008,Lower Saxony,West,Less important,0.42126,698,19203,0.42087,0.42164
2008,Lower Saxony,West,Unimportant,0.16759,273,19203,0.16730,0.16788
2008,Bremen,West,Important,0.30018,44,19203,0.29898,0.30138
2008,Bremen,West,Less important,0.69982,66,19203,0.69862,0.70102
2008,North Rhine-Westphalia,West,Very important,0.08219,320,19203,0.08205,0.08233
2008,North Rhine-Westphalia,West,Important,0.35071,1486,19203,0.35046,0.35095
2008,North Rhine-Westphalia,West,Less important,0.42995,1679,19203,0.42970,0.43020
2008,North Rhine-Westphalia,West,Unimportant,0.13716,431,19203,0.13698,0.13733
2008,Hesse,West,Very important,0.09199,125,19203,0.09174,0.09224
2008,Hesse,West,Important,0.37110,515,19203,0.37068,0.37152
2008,Hesse,West,Less important,0.39680,506,19203,0.39638,0.39722
2008,Hesse,West,Unimportant,0.14011,161,19203,0.13981,0.14041
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.05913,72,19203,0.05890,0.05936
2008,"Rhineland-Palatinate, Saarland",West,Important,0.28965,332,19203,0.28920,0.29010
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.46389,503,19203,0.46340,0.46438
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.18733,183,19203,0.18694,0.18771
2008,Baden-Wuerttemberg,West,Very important,0.09438,208,19203,0.09419,0.09458
2008,Baden-Wuerttemberg,West,Important,0.31792,743,19203,0.31762,0.31823
2008,Baden-Wuerttemberg,West,Less important,0.42615,1031,19203,0.42582,0.42648
2008,Baden-Wuerttemberg,West,Unimportant,0.16154,367,19203,0.16130,0.16179
2008,Bavaria,West,Very important,0.09316,257,19203,0.09298,0.09334
2008,Bavaria,West,Important,0.30317,878,19203,0.30288,0.30345
2008,Bavaria,West,Less important,0.43633,1205,19203,0.43603,0.43664
2008,Bavaria,West,Unimportant,0.16734,396,19203,0.16712,0.16757
2008,Berlin,West,Very important,0.07430,35,19203,0.07389,0.07470
2008,Berlin,West,Important,0.33758,134,19203,0.33684,0.33831
2008,Berlin,West,Less important,0.44704,167,19203,0.44627,0.44781
2008,Berlin,West,Unimportant,0.14109,50,19203,0.14055,0.14162
2008,Berlin,East,Very important,0.14348,44,19203,0.14288,0.14408
2008,Berlin,East,Important,0.28652,115,19203,0.28574,0.28729
2008,Berlin,East,Less important,0.45477,141,19203,0.45391,0.45562
2008,Berlin,East,Unimportant,0.11524,34,19203,0.11469,0.11579
2008,Brandenburg,East,Very important,0.05143,50,19203,0.05113,0.05173
2008,Brandenburg,East,Important,0.28694,252,19203,0.28633,0.28754
2008,Brandenburg,East,Less important,0.50323,395,19203,0.50256,0.50390
2008,Brandenburg,East,Unimportant,0.15840,123,19203,0.15791,0.15889
2008,Mecklenburg-Western Pomerania,East,Very important,0.06303,33,19203,0.06264,0.06343
2008,Mecklenburg-Western Pomerania,East,Important,0.29694,147,19203,0.29620,0.29769
2008,Mecklenburg-Western Pomerania,East,Less important,0.46386,244,19203,0.46305,0.46467
2008,Mecklenburg-Western Pomerania,East,Unimportant,0.17616,62,19203,0.17554,0.17678
2008,Saxony,East,Very important,0.06817,95,19203,0.06792,0.06843
2008,Saxony,East,Important,0.34415,481,19203,0.34366,0.34463
2008,Saxony,East,Less important,0.43472,642,19203,0.43422,0.43522
2008,Saxony,East,Unimportant,0.15296,208,19203,0.15260,0.15333
2008,Saxony-Anhalt,East,Very important,0.06474,42,19203,0.06440,0.06508
2008,Saxony-Anhalt,East,Important,0.30684,242,19203,0.30621,0.30747
2008,Saxony-Anhalt,East,Less important,0.45909,403,19203,0.45841,0.45978
2008,Saxony-Anhalt,East,Unimportant,0.16932,126,19203,0.16881,0.16984
2008,Thuringa,East,Very important,0.04624,43,19203,0.04594,0.04653
2008,Thuringa,East,Important,0.30775,271,19203,0.30710,0.30840
2008,Thuringa,East,Less important,0.47376,445,19203,0.47305,0.47446
2008,Thuringa,East,Unimportant,0.17226,114,19203,0.17172,0.17279
2012,Schleswig-Holstein,West,Very important,0.10366,97,27511,0.10327,0.10405
2012,Schleswig-Holstein,West,Important,0.37469,321,27511,0.37407,0.37531
2012,Schleswig-Holstein,West,Less important,0.42226,456,27511,0.42163,0.42290
2012,Schleswig-Holstein,West,Unimportant,0.09939,109,27511,0.09901,0.09977
2012,Hamburg,West,Very important,0.10799,57,27511,0.10747,0.10850
2012,Hamburg,West,Important,0.42117,170,27511,0.42035,0.42198
2012,Hamburg,West,Less important,0.38978,174,27511,0.38897,0.39058
2012,Hamburg,West,Unimportant,0.08107,36,27511,0.08062,0.08152
2012,Lower Saxony,West,Very important,0.09797,242,27511,0.09774,0.09820
2012,Lower Saxony,West,Important,0.35340,906,27511,0.35303,0.35377
2012,Lower Saxony,West,Less important,0.41364,1103,27511,0.41326,0.41402
2012,Lower Saxony,West,Unimportant,0.13499,311,27511,0.13473,0.13526
2012,Bremen,West,Important,0.46049,67,27511,0.45911,0.46187
2012,Bremen,West,Less important,0.53951,82,27511,0.53813,0.54089
2012,North Rhine-Westphalia,West,Very important,0.12066,609,27511,0.12050,0.12083
2012,North Rhine-Westphalia,West,Important,0.36858,2075,27511,0.36833,0.36882
2012,North Rhine-Westphalia,West,Less important,0.39236,2262,27511,0.39211,0.39261
2012,North Rhine-Westphalia,West,Unimportant,0.11840,577,27511,0.11823,0.11857
2012,Hesse,West,Very important,0.12382,216,27511,0.12353,0.12412
2012,Hesse,West,Important,0.36369,687,27511,0.36326,0.36412
2012,Hesse,West,Less important,0.40227,818,27511,0.40183,0.40271
2012,Hesse,West,Unimportant,0.11022,179,27511,0.10993,0.11050
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.08909,134,27511,0.08881,0.08937
2012,"Rhineland-Palatinate, Saarland",West,Important,0.36809,547,27511,0.36762,0.36857
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.41462,676,27511,0.41413,0.41510
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.12820,192,27511,0.12787,0.12853
2012,Baden-Wuerttemberg,West,Very important,0.12972,397,27511,0.12949,0.12994
2012,Baden-Wuerttemberg,West,Important,0.33501,1067,27511,0.33469,0.33532
2012,Baden-Wuerttemberg,West,Less important,0.41615,1499,27511,0.41583,0.41648
2012,Baden-Wuerttemberg,West,Unimportant,0.11912,372,27511,0.11890,0.11934
2012,Bavaria,West,Very important,0.11102,478,27511,0.11083,0.11122
2012,Bavaria,West,Important,0.34398,1449,27511,0.34369,0.34427
2012,Bavaria,West,Less important,0.38803,1829,27511,0.38773,0.38833
2012,Bavaria,West,Unimportant,0.15696,587,27511,0.15674,0.15719
2012,Berlin,West,Very important,0.13003,89,27511,0.12950,0.13055
2012,Berlin,West,Important,0.37051,210,27511,0.36975,0.37127
2012,Berlin,West,Less important,0.38498,217,27511,0.38422,0.38574
2012,Berlin,West,Unimportant,0.11448,57,27511,0.11398,0.11498
2012,Berlin,East,Very important,0.13688,53,27511,0.13627,0.13749
2012,Berlin,East,Important,0.38478,174,27511,0.38391,0.38564
2012,Berlin,East,Less important,0.36090,191,27511,0.36004,0.36175
2012,Berlin,East,Unimportant,0.11745,49,27511,0.11688,0.11802
2012,Brandenburg,East,Very important,0.08747,81,27511,0.08707,0.08787
2012,Brandenburg,East,Important,0.28242,342,27511,0.28178,0.28305
2012,Brandenburg,East,Less important,0.48025,502,27511,0.47955,0.48095
2012,Brandenburg,East,Unimportant,0.14986,168,27511,0.14936,0.15036
2012,Mecklenburg-Western Pomerania,East,Very important,0.05905,42,27511,0.05864,0.05945
2012,Mecklenburg-Western Pomerania,East,Important,0.30937,203,27511,0.30857,0.31016
2012,Mecklenburg-Western Pomerania,East,Less important,0.50573,329,27511,0.50487,0.50659
2012,Mecklenburg-Western Pomerania,East,Unimportant,0.12586,65,27511,0.12529,0.12643
2012,Saxony,East,Very important,0.08311,146,27511,0.08283,0.08340
2012,Saxony,East,Important,0.35124,633,27511,0.35075,0.35172
2012,Saxony,East,Less important,0.42063,815,27511,0.42013,0.42113
2012,Saxony,East,Unimportant,0.14502,249,27511,0.14466,0.14538
2012,Saxony-Anhalt,East,Very important,0.10412,96,27511,0.10368,0.10456
2012,Saxony-Anhalt,East,Important,0.33198,347,27511,0.33131,0.33265
2012,Saxony-Anhalt,East,Less important,0.42323,462,27511,0.42252,0.42393
2012,Saxony-Anhalt,East,Unimportant,0.14067,132,27511,0.14018,0.14117
2012,Thuringa,East,Very important,0.09996,94,27511,0.09952,0.10039
2012,Thuringa,East,Important,0.32539,339,27511,0.32471,0.32607
2012,Thuringa,East,Less important,0.42560,484,27511,0.42488,0.42631
2012,Thuringa,East,Unimportant,0.14906,161,27511,0.14854,0.14957
2016,Schleswig-Holstein,West,Very important,0.10039,88,24176,0.10000,0.10077
2016,Schleswig-Holstein,West,Important,0.35613,288,24176,0.35552,0.35675
2016,Schleswig-Holstein,West,Less important,0.42338,350,24176,0.42274,0.42401
2016,Schleswig-Holstein,West,Unimportant,0.12010,92,24176,0.11969,0.12052
2016,Hamburg,West,Very important,0.10793,50,24176,0.10745,0.10841
2016,Hamburg,West,Important,0.37906,170,24176,0.37831,0.37981
2016,Hamburg,West,Less important,0.40561,162,24176,0.40485,0.40638
2016,Hamburg,West,Unimportant,0.10739,43,24176,0.10691,0.10788
2016,Lower Saxony,West,Very important,0.12708,270,24176,0.12682,0.12733
2016,Lower Saxony,West,Important,0.34924,877,24176,0.34888,0.34960
2016,Lower Saxony,West,Less important,0.39192,947,24176,0.39155,0.39229
2016,Lower Saxony,West,Unimportant,0.13176,279,24176,0.13151,0.13202
2016,Bremen,West,Important,0.55855,68,24176,0.55716,0.55995
2016,Bremen,West,Less important,0.44145,67,24176,0.44005,0.44284
2016,North Rhine-Westphalia,West,Very important,0.12774,657,24176,0.12757,0.12791
2016,North Rhine-Westphalia,West,Important,0.37399,2015,24176,0.37375,0.37424
2016,North Rhine-Westphalia,West,Less important,0.39588,1926,24176,0.39563,0.39613
2016,North Rhine-Westphalia,West,Unimportant,0.10239,458,24176,0.10224,0.10254
2016,Hesse,West,Very important,0.12885,224,24176,0.12856,0.12915
2016,Hesse,West,Important,0.38316,628,24176,0.38273,0.38359
2016,Hesse,West,Less important,0.39141,633,24176,0.39098,0.39184
2016,Hesse,West,Unimportant,0.09658,132,24176,0.09632,0.09684
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.11650,162,24176,0.11619,0.11681
2016,"Rhineland-Palatinate, Saarland",West,Important,0.36155,571,24176,0.36108,0.36201
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.42046,624,24176,0.41998,0.42094
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.10149,131,24176,0.10120,0.10179
2016,Baden-Wuerttemberg,West,Very important,0.14237,413,24176,0.14214,0.14260
2016,Baden-Wuerttemberg,West,Important,0.37524,1091,24176,0.37492,0.37556
2016,Baden-Wuerttemberg,West,Less important,0.37254,1091,24176,0.37222,0.37286
2016,Baden-Wuerttemberg,West,Unimportant,0.10984,249,24176,0.10964,0.11005
2016,Bavaria,West,Very important,0.13736,509,24176,0.13715,0.13757
2016,Bavaria,West,Important,0.32407,1347,24176,0.32378,0.32436
2016,Bavaria,West,Less important,0.40391,1562,24176,0.40361,0.40421
2016,Bavaria,West,Unimportant,0.13466,462,24176,0.13446,0.13487
2016,Berlin,West,Very important,0.18798,99,24176,0.18739,0.18858
2016,Berlin,West,Important,0.39034,208,24176,0.38960,0.39109
2016,Berlin,West,Less important,0.31098,168,24176,0.31027,0.31169
2016,Berlin,West,Unimportant,0.11069,44,24176,0.11021,0.11117
2016,Berlin,East,Very important,0.14787,67,24176,0.14723,0.14850
