year,bula_h,sampreg,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,West,Less important,0.31552,349,835,0.28398,0.34706
1992,Lower Saxony,West,Unimportant,0.10197,101,835,0.08143,0.12250
1992,Bremen,West,Important,0.25862,31,31,0.10193,0.41532
1992,North Rhine-Westphalia,West,Very important,0.09357,220,1885,0.08042,0.10672
1992,North Rhine-Westphalia,West,Important,0.31322,805,1885,0.29227,0.33416
1992,North Rhine-Westphalia,West,Less important,0.27457,707,1885,0.25442,0.29473
1992,North Rhine-Westphalia,West,Unimportant,0.06629,153,1885,0.05506,0.07753
1992,Hesse,West,Very important,0.10940,92,652,0.08542,0.13338
1992,Hesse,West,Important,0.29519,252,652,0.26015,0.33022
1992,Hesse,West,Less important,0.25891,235,652,0.22526,0.29256
1992,Hesse,West,Unimportant,0.09891,73,652,0.07598,0.12185
1992,"Rhineland-Palatinate, Saarland",West,Very important,0.08896,66,544,0.06502,0.11291
1992,"Rhineland-Palatinate, Saarland",West,Important,0.26316,182,544,0.22612,0.30020
1992,"Rhineland-Palatinate, Saarland",West,Less important,0.28622,204,544,0.24820,0.32424
1992,"Rhineland-Palatinate, Saarland",West,Unimportant,0.15083,92,544,0.12073,0.18093
1992,Baden-Wuerttemberg,West,Very important,0.09568,151,1099,0.07828,0.11308
1992,Baden-Wuerttemberg,West,Important,0.26506,411,1099,0.23895,0.29116
1992,Baden-Wuerttemberg,West,Less important,0.26933,423,1099,0.24309,0.29557
1992,Baden-Wuerttemberg,West,Unimportant,0.07545,114,1099,0.05983,0.09108
1992,Bavaria,West,Very important,0.09534,168,1308,0.07942,0.11126
1992,Bavaria,West,Important,0.26422,451,1308,0.24031,0.28812
1992,Bavaria,West,Less important,0.29942,524,1308,0.27459,0.32425
1992,Bavaria,West,Unimportant,0.10610,165,1308,0.08941,0.12280
1992,Berlin,West,Very important,0.16109,43,207,0.11089,0.21129
1992,Berlin,West,Important,0.37065,106,207,0.30470,0.43661
1992,Berlin,West,Less important,0.18640,58,207,0.13322,0.23958
1992,Berlin,East,Very important,0.13895,42,271,0.09769,0.18021
1992,Berlin,East,Important,0.36037,121,271,0.30311,0.41764
1992,Berlin,East,Less important,0.26648,108,271,0.21374,0.31921
1992,Brandenburg,East,Very important,0.06115,53,658,0.04283,0.07948
1992,Brandenburg,East,Important,0.35263,282,658,0.31609,0.38916
1992,Brandenburg,East,Less important,0.32051,265,658,0.28482,0.35619
1992,Brandenburg,East,Unimportant,0.07738,58,658,0.05695,0.09782
1992,Mecklenburg-Western Pomerania,East,Very important,0.10367,47,393,0.07349,0.13385
1992,Mecklenburg-Western Pomerania,East,Important,0.28140,161,393,0.23688,0.32592
1992,Mecklenburg-Western Pomerania,East,Less important,0.35967,185,393,0.31216,0.40718
1992,Saxony,East,Very important,0.08145,117,1158,0.06569,0.09721
1992,Saxony,East,Important,0.34599,510,1158,0.31858,0.37340
1992,Saxony,East,Less important,0.30589,442,1158,0.27934,0.33245
1992,Saxony,East,Unimportant,0.07923,89,1158,0.06367,0.09479
1992,Saxony-Anhalt,East,Very important,0.09257,77,770,0.07208,0.11305
1992,Saxony-Anhalt,East,Important,0.32539,297,770,0.29227,0.35850
1992,Saxony-Anhalt,East,Less important,0.33468,328,770,0.30133,0.36804
1992,Saxony-Anhalt,East,Unimportant,0.08564,68,770,0.06586,0.10542
1992,Thuringa,East,Very important,0.10930,89,683,0.08588,0.13272
1992,Thuringa,East,Important,0.30094,265,683,0.26652,0.33537
1992,Thuringa,East,Less important,0.29782,280,683,0.26349,0.33214
1992,Thuringa,East,Unimportant,0.08566,49,683,0.06465,0.10666
1995,Schleswig-Holstein,West,Important,0.26049,76,244,0.20530,0.31567
1995,Schleswig-Holstein,West,Less important,0.34803,126,244,0.28814,0.40793
1995,Schleswig-Holstein,West,Unimportant,0.10002,42,244,0.06230,0.13775
1995,Hamburg,West,Important,0.39096,48,84,0.28598,0.49594
1995,Hamburg,West,Less important,0.27932,36,84,0.18279,0.37584
1995,Lower Saxony,West,Very important,0.05678,64,909,0.04173,0.07184
1995,Lower Saxony,West,Important,0.27420,321,909,0.24518,0.30321
1995,Lower Saxony,West,Less important,0.34479,404,909,0.31388,0.37571
1995,Lower Saxony,West,Unimportant,0.09636,120,909,0.07716,0.11555
1995,Bremen,West,Important,0.27241,33,33,0.11816,0.42667
1995,North Rhine-Westphalia,West,Very important,0.08288,209,2024,0.07086,0.09489
1995,North Rhine-Westphalia,West,Important,0.30165,822,2024,0.28165,0.32165
1995,North Rhine-Westphalia,West,Less important,0.29370,808,2024,0.27385,0.31355
1995,North Rhine-Westphalia,West,Unimportant,0.07768,185,2024,0.06602,0.08935
1995,Hesse,West,Very important,0.09257,87,681,0.07079,0.11436
1995,Hesse,West,Important,0.29827,275,681,0.26388,0.33265
1995,Hesse,West,Less important,0.29811,265,681,0.26373,0.33249
1995,Hesse,West,Unimportant,0.07316,54,681,0.05359,0.09273
1995,"Rhineland-Palatinate, Saarland",West,Very important,0.09876,73,625,0.07535,0.12217
1995,"Rhineland-Palatinate, Saarland",West,Important,0.21639,184,625,0.18408,0.24870
1995,"Rhineland-Palatinate, Saarland",West,Less important,0.30274,264,625,0.26669,0.33879
1995,"Rhineland-Palatinate, Saarland",West,Unimportant,0.14401,104,625,0.11646,0.17156
1995,Baden-Wuerttemberg,West,Very important,0.05649,99,1182,0.04332,0.06966
1995,Baden-Wuerttemberg,West,Important,0.27046,433,1182,0.24512,0.29579
1995,Baden-Wuerttemberg,West,Less important,0.30566,504,1182,0.27939,0.33194
1995,Baden-Wuerttemberg,West,Unimportant,0.09396,146,1182,0.07732,0.11060
1995,Bavaria,West,Very important,0.06041,119,1388,0.04787,0.07295
1995,Bavaria,West,Important,0.25362,458,1388,0.23072,0.27652
1995,Bavaria,West,Less important,0.33936,611,1388,0.31444,0.36428
1995,Bavaria,West,Unimportant,0.11631,200,1388,0.09944,0.13318
1995,Berlin,West,Very important,0.12752,45,243,0.08550,0.16955
1995,Berlin,West,Important,0.38990,119,243,0.32845,0.45135
1995,Berlin,West,Less important,0.22382,79,243,0.17131,0.27634
1995,Berlin,East,Very important,0.12207,35,233,0.07995,0.16420
1995,Berlin,East,Important,0.34445,104,233,0.28331,0.40560
1995,Berlin,East,Less important,0.28675,94,233,0.22856,0.34495
1995,Brandenburg,East,Very important,0.05308,43,584,0.03488,0.07128
1995,Brandenburg,East,Important,0.30417,211,584,0.26682,0.34151
1995,Brandenburg,East,Less important,0.36910,268,584,0.32993,0.40827
1995,Brandenburg,East,Unimportant,0.09813,62,584,0.07398,0.12228
1995,Mecklenburg-Western Pomerania,East,Very important,0.07570,33,389,0.04938,0.10202
1995,Mecklenburg-Western Pomerania,East,Important,0.26419,143,389,0.22032,0.30806
1995,Mecklenburg-Western Pomerania,East,Less important,0.42014,213,389,0.37102,0.46925
1995,Saxony,East,Very important,0.07822,97,1091,0.06227,0.09416
1995,Saxony,East,Important,0.28881,409,1091,0.26190,0.31571
1995,Saxony,East,Less important,0.35377,484,1091,0.32539,0.38216
1995,Saxony,East,Unimportant,0.09638,101,1091,0.07886,0.11390
1995,Saxony-Anhalt,East,Very important,0.07120,55,681,0.05187,0.09052
1995,Saxony-Anhalt,East,Important,0.31800,256,681,0.28299,0.35300
1995,Saxony-Anhalt,East,Less important,0.37643,316,681,0.34002,0.41285
1995,Saxony-Anhalt,East,Unimportant,0.07665,54,681,0.05665,0.09664
1995,Thuringa,East,Very important,0.06855,50,647,0.04907,0.08804
1995,Thuringa,East,Important,0.26768,237,647,0.23354,0.30182
1995,Thuringa,East,Less important,0.38555,314,647,0.34801,0.42308
1995,Thuringa,East,Unimportant,0.08151,46,647,0.06041,0.10261
2004,Schleswig-Holstein,West,Very important,0.08304,69,665,0.06205,0.10403
2004,Schleswig-Holstein,West,Important,0.29899,240,665,0.26417,0.33381
2004,Schleswig-Holstein,West,Less important,0.35467,270,665,0.31828,0.39106
2004,Schleswig-Holstein,West,Unimportant,0.10353,86,665,0.08035,0.12670
2004,Hamburg,West,Very important,0.11305,43,274,0.07548,0.15061
2004,Hamburg,West,Important,0.34603,115,274,0.28960,0.40246
2004,Hamburg,West,Less important,0.34497,116,274,0.28858,0.40136
2004,Lower Saxony,West,Very important,0.06597,166,1880,0.05475,0.07720
2004,Lower Saxony,West,Important,0.27661,673,1880,0.25639,0.29684
2004,Lower Saxony,West,Less important,0.36038,797,1880,0.33867,0.38209
2004,Lower Saxony,West,Unimportant,0.11585,244,1880,0.10138,0.13032
2004,Bremen,West,Important,0.31668,70,134,0.23762,0.39574
2004,Bremen,West,Less important,0.36083,64,134,0.27921,0.44245
2004,North Rhine-Westphalia,West,Very important,0.08886,461,4518,0.08056,0.09715
2004,North Rhine-Westphalia,West,Important,0.32419,1851,4518,0.31054,0.33784
2004,North Rhine-Westphalia,West,Less important,0.33956,1822,4518,0.32575,0.35337
2004,North Rhine-Westphalia,West,Unimportant,0.08046,384,4518,0.07253,0.08840
2004,Hesse,West,Very important,0.08712,172,1439,0.07254,0.10169
2004,Hesse,West,Important,0.29372,535,1439,0.27017,0.31726
2004,Hesse,West,Less important,0.31043,576,1439,0.28652,0.33435
2004,Hesse,West,Unimportant,0.10995,156,1439,0.09378,0.12612
2004,"Rhineland-Palatinate, Saarland",West,Very important,0.06096,111,1294,0.04792,0.07400
2004,"Rhineland-Palatinate, Saarland",West,Important,0.25517,427,1294,0.23140,0.27893
2004,"Rhineland-Palatinate, Saarland",West,Less important,0.33654,554,1294,0.31078,0.36229
2004,"Rhineland-Palatinate, Saarland",West,Unimportant,0.15749,202,1294,0.13764,0.17735
2004,Baden-Wuerttemberg,West,Very important,0.07451,255,2580,0.06438,0.08465
2004,Baden-Wuerttemberg,West,Important,0.26134,855,2580,0.24439,0.27830
2004,Baden-Wuerttemberg,West,Less important,0.34867,1099,2580,0.33027,0.36706
2004,Baden-Wuerttemberg,West,Unimportant,0.11984,371,2580,0.10730,0.13237
2004,Bavaria,West,Very important,0.08076,305,3035,0.07107,0.09046
2004,Bavaria,West,Important,0.28351,1034,3035,0.26748,0.29955
2004,Bavaria,West,Less important,0.34956,1296,3035,0.33259,0.36653
2004,Bavaria,West,Unimportant,0.12692,400,3035,0.11507,0.13876
2004,Berlin,West,Very important,0.09319,61,407,0.06491,0.12147
2004,Berlin,West,Important,0.34275,183,407,0.29658,0.38892
2004,Berlin,West,Less important,0.31839,163,407,0.27307,0.36370
2004,Berlin,East,Very important,0.14518,52,339,0.10762,0.18274
2004,Berlin,East,Important,0.31009,131,339,0.26078,0.35940
2004,Berlin,East,Less important,0.34216,156,339,0.29158,0.39274
2004,Brandenburg,East,Very important,0.07754,72,901,0.06007,0.09502
2004,Brandenburg,East,Important,0.27818,312,901,0.24891,0.30746
2004,Brandenburg,East,Less important,0.40567,416,901,0.37359,0.43776
2004,Brandenburg,East,Unimportant,0.10677,101,901,0.08660,0.12695
2004,Mecklenburg-Western Pomerania,East,Very important,0.08506,42,506,0.06073,0.10939
2004,Mecklenburg-Western Pomerania,East,Important,0.23110,160,506,0.19434,0.26787
2004,Mecklenburg-Western Pomerania,East,Less important,0.39223,243,506,0.34964,0.43481
2004,Mecklenburg-Western Pomerania,East,Unimportant,0.13667,61,506,0.10671,0.16663
2004,Saxony,East,Very important,0.06558,125,1567,0.05332,0.07784
2004,Saxony,East,Important,0.30947,578,1567,0.28658,0.33237
2004,Saxony,East,Less important,0.40558,712,1567,0.38127,0.42990
2004,Saxony,East,Unimportant,0.08844,152,1567,0.07438,0.10250
2004,Saxony-Anhalt,East,Very important,0.06725,81,920,0.05106,0.08345
2004,Saxony-Anhalt,East,Important,0.27746,298,920,0.24851,0.30641
2004,Saxony-Anhalt,East,Less important,0.38436,423,920,0.35291,0.41581
2004,Saxony-Anhalt,East,Unimportant,0.14424,118,920,0.12153,0.16696
2004,Thuringa,East,Very important,0.06398,72,944,0.04836,0.07960
2004,Thuringa,East,Important,0.27161,320,944,0.24322,0.30000
2004,Thuringa,East,Less important,0.43354,469,944,0.40191,0.46517
2004,Thuringa,East,Unimportant,0.10122,83,944,0.08197,0.12047
2008,Schleswig-Holstein,West,Very important,0.05829,37,547,0.03863,0.07794
2008,Schleswig-Holstein,West,Important,0.27296,174,547,0.23559,0.31033
2008,Schleswig-Holstein,West,Less important,0.36453,237,547,0.32416,0.40490
2008,Schleswig-Holstein,West,Unimportant,0.12836,99,547,0.10030,0.15641
2008,Hamburg,West,Very important,0.10537,37,279,0.06928,0.14146
2008,Hamburg,West,Important,0.34814,103,279,0.29214,0.40414
2008,Hamburg,West,Less important,0.30949,108,279,0.25514,0.36383
2008,Hamburg,West,Unimportant,0.11464,31,279,0.07719,0.15209
2008,Lower Saxony,West,Very important,0.06279,135,1731,0.05136,0.07422
2008,Lower Saxony,West,Important,0.27804,625,1731,0.25692,0.29915
2008,Lower Saxony,West,Less important,0.34941,698,1731,0.32695,0.37188
2008,Lower Saxony,West,Unimportant,0.13886,273,1731,0.12257,0.15516
2008,Bremen,West,Important,0.21349,44,110,0.13656,0.29041
2008,Bremen,West,Less important,0.49645,66,110,0.40259,0.59032
2008,North Rhine-Westphalia,West,Very important,0.06833,320,3916,0.06042,0.07623
2008,North Rhine-Westphalia,West,Important,0.29152,1486,3916,0.27728,0.30575
2008,North Rhine-Westphalia,West,Less important,0.35736,1679,3916,0.34235,0.37237
2008,North Rhine-Westphalia,West,Unimportant,0.11400,431,3916,0.10404,0.12395
2008,Hesse,West,Very important,0.07443,125,1307,0.06020,0.08867
2008,Hesse,West,Important,0.30020,515,1307,0.27534,0.32505
2008,Hesse,West,Less important,0.32129,506,1307,0.29596,0.34662
2008,Hesse,West,Unimportant,0.11324,161,1307,0.09605,0.13042
2008,"Rhineland-Palatinate, Saarland",West,Very important,0.04810,72,1090,0.03539,0.06080
2008,"Rhineland-Palatinate, Saarland",West,Important,0.23564,332,1090,0.21043,0.26085
2008,"Rhineland-Palatinate, Saarland",West,Less important,0.37732,503,1090,0.34853,0.40611
2008,"Rhineland-Palatinate, Saarland",West,Unimportant,0.15239,183,1090,0.13104,0.17373
2008,Baden-Wuerttemberg,West,Very important,0.07720,208,2349,0.06640,0.08799
2008,Baden-Wuerttemberg,West,Important,0.26039,743,2349,0.24264,0.27814
2008,Baden-Wuerttemberg,West,Less important,0.34899,1031,2349,0.32971,0.36827
2008,Baden-Wuerttemberg,West,Unimportant,0.13223,367,2349,0.11853,0.14593
2008,Bavaria,West,Very important,0.07701,257,2736,0.06702,0.08700
2008,Bavaria,West,Important,0.25064,878,2736,0.23440,0.26688
2008,Bavaria,West,Less important,0.36072,1205,2736,0.34272,0.37872
2008,Bavaria,West,Unimportant,0.13831,396,2736,0.12538,0.15125
2008,Berlin,West,Very important,0.06226,35,386,0.03812,0.08639
2008,Berlin,West,Important,0.28288,134,386,0.23789,0.32787
2008,Berlin,West,Less important,0.37478,167,386,0.32643,0.42313
2008,Berlin,West,Unimportant,0.11817,50,386,0.08593,0.15042
2008,Berlin,East,Very important,0.12926,44,334,0.09322,0.16529
2008,Berlin,East,Important,0.25796,115,334,0.21097,0.30495
2008,Berlin,East,Less important,0.40955,141,334,0.35673,0.46236
2008,Berlin,East,Unimportant,0.10397,34,334,0.07119,0.13675
2008,Brandenburg,East,Very important,0.04400,50,820,0.02995,0.05804
2008,Brandenburg,East,Important,0.24542,252,820,0.21595,0.27490
2008,Brandenburg,East,Less important,0.43042,395,820,0.39651,0.46433
2008,Brandenburg,East,Unimportant,0.13550,123,820,0.11206,0.15894
2008,Mecklenburg-Western Pomerania,East,Very important,0.05527,33,486,0.03494,0.07561
2008,Mecklenburg-Western Pomerania,East,Important,0.26042,147,486,0.22136,0.29948
2008,Mecklenburg-Western Pomerania,East,Less important,0.40691,244,486,0.36318,0.45063
2008,Mecklenburg-Western Pomerania,East,Unimportant,0.15449,62,486,0.12233,0.18666
2008,Saxony,East,Very important,0.05863,95,1426,0.04643,0.07082
2008,Saxony,East,Important,0.29577,481,1426,0.27208,0.31947
2008,Saxony,East,Less important,0.37355,642,1426,0.34843,0.39866
2008,Saxony,East,Unimportant,0.13140,208,1426,0.11386,0.14894
2008,Saxony-Anhalt,East,Very important,0.05676,42,813,0.04084,0.07267
2008,Saxony-Anhalt,East,Important,0.26900,242,813,0.23849,0.29950
2008,Saxony-Anhalt,East,Less important,0.40243,403,813,0.36870,0.43616
2008,Saxony-Anhalt,East,Unimportant,0.14845,126,813,0.12399,0.17291
2008,Thuringa,East,Very important,0.04047,43,873,0.02739,0.05355
2008,Thuringa,East,Important,0.26944,271,873,0.23999,0.29889
2008,Thuringa,East,Less important,0.41492,445,873,0.38222,0.44762
2008,Thuringa,East,Unimportant,0.15080,114,873,0.12705,0.17455
2012,Schleswig-Holstein,West,Very important,0.08718,97,983,0.06953,0.10482
2012,Schleswig-Holstein,West,Important,0.31422,321,983,0.28519,0.34326
2012,Schleswig-Holstein,West,Less important,0.35389,456,983,0.32398,0.38380
2012,Schleswig-Holstein,West,Unimportant,0.08292,109,983,0.06567,0.10016
2012,Hamburg,West,Very important,0.09419,57,437,0.06677,0.12161
2012,Hamburg,West,Important,0.36720,170,437,0.32195,0.41245
2012,Hamburg,West,Less important,0.33900,174,437,0.29457,0.38343
2012,Hamburg,West,Unimportant,0.07003,36,437,0.04608,0.09399
2012,Lower Saxony,West,Very important,0.08193,242,2562,0.07130,0.09255
2012,Lower Saxony,West,Important,0.29536,906,2562,0.27769,0.31302
2012,Lower Saxony,West,Less important,0.34616,1103,2562,0.32774,0.36459
2012,Lower Saxony,West,Unimportant,0.11293,311,2562,0.10067,0.12519
2012,Bremen,West,Important,0.30699,67,149,0.23268,0.38130
2012,Bremen,West,Less important,0.36184,82,149,0.28442,0.43926
2012,North Rhine-Westphalia,West,Very important,0.10006,609,5523,0.09215,0.10798
2012,North Rhine-Westphalia,West,Important,0.30668,2075,5523,0.29451,0.31884
2012,North Rhine-Westphalia,West,Less important,0.32663,2262,5523,0.31426,0.33900
2012,North Rhine-Westphalia,West,Unimportant,0.09858,577,5523,0.09072,0.10644
2012,Hesse,West,Very important,0.09938,216,1900,0.08592,0.11283
2012,Hesse,West,Important,0.29454,687,1900,0.27403,0.31504
2012,Hesse,West,Less important,0.32184,818,1900,0.30082,0.34285
2012,Hesse,West,Unimportant,0.08828,179,1900,0.07552,0.10104
2012,"Rhineland-Palatinate, Saarland",West,Very important,0.07319,134,1549,0.06022,0.08617
2012,"Rhineland-Palatinate, Saarland",West,Important,0.30261,547,1549,0.27972,0.32549
2012,"Rhineland-Palatinate, Saarland",West,Less important,0.34093,676,1549,0.31732,0.36454
2012,"Rhineland-Palatinate, Saarland",West,Unimportant,0.10547,192,1549,0.09017,0.12078
2012,Baden-Wuerttemberg,West,Very important,0.10684,397,3335,0.09635,0.11732
2012,Baden-Wuerttemberg,West,Important,0.27648,1067,3335,0.26130,0.29166
2012,Baden-Wuerttemberg,West,Less important,0.34335,1499,3335,0.32723,0.35947
2012,Baden-Wuerttemberg,West,Unimportant,0.09812,372,3335,0.08802,0.10822
2012,Bavaria,West,Very important,0.09305,478,4343,0.08441,0.10169
2012,Bavaria,West,Important,0.28795,1449,4343,0.27448,0.30142
2012,Bavaria,West,Less important,0.32586,1829,4343,0.31192,0.33980
2012,Bavaria,West,Unimportant,0.13159,587,4343,0.12154,0.14165
2012,Berlin,West,Very important,0.10919,89,573,0.08364,0.13475
2012,Berlin,West,Important,0.31340,210,573,0.27539,0.35142
2012,Berlin,West,Less important,0.32477,217,573,0.28639,0.36315
2012,Berlin,West,Unimportant,0.09649,57,573,0.07229,0.12068
2012,Berlin,East,Very important,0.11916,53,467,0.08974,0.14857
2012,Berlin,East,Important,0.33232,174,467,0.28955,0.37509
2012,Berlin,East,Less important,0.31124,191,467,0.26920,0.35328
2012,Berlin,East,Unimportant,0.10149,49,467,0.07407,0.12890
2012,Brandenburg,East,Very important,0.07495,81,1093,0.05933,0.09057
2012,Brandenburg,East,Important,0.24185,342,1093,0.21645,0.26725
2012,Brandenburg,East,Less important,0.41128,502,1093,0.38210,0.44047
2012,Brandenburg,East,Unimportant,0.12849,168,1093,0.10864,0.14834
2012,Mecklenburg-Western Pomerania,East,Very important,0.05082,42,639,0.03378,0.06786
2012,Mecklenburg-Western Pomerania,East,Important,0.26615,203,639,0.23185,0.30044
2012,Mecklenburg-Western Pomerania,East,Less important,0.43580,329,639,0.39732,0.47427
2012,Mecklenburg-Western Pomerania,East,Unimportant,0.10842,65,639,0.08429,0.13254
2012,Saxony,East,Very important,0.07135,146,1843,0.05959,0.08310
2012,Saxony,East,Important,0.30150,633,1843,0.28055,0.32246
2012,Saxony,East,Less important,0.36108,815,1843,0.33915,0.38302
2012,Saxony,East,Unimportant,0.12444,249,1843,0.10937,0.13952
2012,Saxony-Anhalt,East,Very important,0.09026,96,1037,0.07281,0.10771
2012,Saxony-Anhalt,East,Important,0.28824,347,1037,0.26066,0.31582
2012,Saxony-Anhalt,East,Less important,0.36653,462,1037,0.33719,0.39587
2012,Saxony-Anhalt,East,Unimportant,0.12205,132,1037,0.10211,0.14198
2012,Thuringa,East,Very important,0.08677,94,1078,0.06996,0.10358
2012,Thuringa,East,Important,0.28256,339,1078,0.25567,0.30945
2012,Thuringa,East,Less important,0.37006,484,1078,0.34123,0.39890
2012,Thuringa,East,Unimportant,0.12955,161,1078,0.10949,0.14960
2016,Schleswig-Holstein,West,Very important,0.08319,88,818,0.06425,0.10213
2016,Schleswig-Holstein,West,Important,0.29632,288,818,0.26501,0.32763
2016,Schleswig-Holstein,West,Less important,0.35132,350,818,0.31859,0.38406
2016,Schleswig-Holstein,West,Unimportant,0.09780,92,818,0.07743,0.11817
2016,Hamburg,West,Very important,0.09870,50,425,0.07031,0.12709
2016,Hamburg,West,Important,0.31244,170,425,0.26832,0.35656
2016,Hamburg,West,Less important,0.33476,162,425,0.28984,0.37968
2016,Hamburg,West,Unimportant,0.08949,43,425,0.06232,0.11666
2016,Lower Saxony,West,Very important,0.10721,270,2373,0.09476,0.11966
2016,Lower Saxony,West,Important,0.29568,877,2373,0.27732,0.31405
2016,Lower Saxony,West,Less important,0.32887,947,2373,0.30996,0.34778
2016,Lower Saxony,West,Unimportant,0.11149,279,2373,0.09883,0.12416
2016,Bremen,West,Important,0.36407,68,135,0.28260,0.44554
2016,Bremen,West,Less important,0.28785,67,135,0.21119,0.36451
2016,North Rhine-Westphalia,West,Very important,0.10584,657,5056,0.09736,0.11432
2016,North Rhine-Westphalia,West,Important,0.31044,2015,5056,0.29768,0.32319
2016,North Rhine-Westphalia,West,Less important,0.32989,1926,5056,0.31693,0.34286
2016,North Rhine-Westphalia,West,Unimportant,0.08408,458,5056,0.07643,0.09173
2016,Hesse,West,Very important,0.10658,224,1617,0.09153,0.12162
2016,Hesse,West,Important,0.31595,628,1617,0.29328,0.33862
2016,Hesse,West,Less important,0.32187,633,1617,0.29909,0.34465
2016,Hesse,West,Unimportant,0.07969,132,1617,0.06648,0.09289
2016,"Rhineland-Palatinate, Saarland",West,Very important,0.09693,162,1488,0.08189,0.11197
2016,"Rhineland-Palatinate, Saarland",West,Important,0.30313,571,1488,0.27977,0.32649
2016,"Rhineland-Palatinate, Saarland",West,Less important,0.35390,624,1488,0.32960,0.37821
2016,"Rhineland-Palatinate, Saarland",West,Unimportant,0.08512,131,1488,0.07094,0.09931
2016,Baden-Wuerttemberg,West,Very important,0.11819,413,2844,0.10632,0.13006
2016,Baden-Wuerttemberg,West,Important,0.31253,1091,2844,0.29549,0.32957
2016,Baden-Wuerttemberg,West,Less important,0.30926,1091,2844,0.29227,0.32625
2016,Baden-Wuerttemberg,West,Unimportant,0.09060,249,2844,0.08005,0.10115
2016,Bavaria,West,Very important,0.11395,509,3880,0.10395,0.12395
2016,Bavaria,West,Important,0.27016,1347,3880,0.25619,0.28414
2016,Bavaria,West,Less important,0.33686,1562,3880,0.32199,0.35174
2016,Bavaria,West,Unimportant,0.11250,462,3880,0.10256,0.12244
2016,Berlin,West,Very important,0.15973,99,519,0.12818,0.19128
2016,Berlin,West,Important,0.32799,208,519,0.28756,0.36843
2016,Berlin,West,Less important,0.26172,168,519,0.22386,0.29957
2016,Berlin,West,Unimportant,0.09344,44,519,0.06838,0.11851
2016,Berlin,East,Very important,0.12536,67,391,0.09249,0.15822
2016,Berlin,East,Important,0.33552,144,391,0.28866,0.38238
2016,Berlin,East,Less important,0.29689,143,391,0.25154,0.34223
2016,Berlin,East,Unimportant,0.08555,37,391,0.05779,0.11331
2016,Brandenburg,East,Very important,0.07986,76,938,0.06250,0.09722
2016,Brandenburg,East,Important,0.23216,274,938,0.20513,0.25919
