"plh0112","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1990","Sachsen","Westdeutschland","","","",""
"Wichtig","1990","Sachsen","Ostdeutschland","","","",""
"Wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1990","Thüringen","Westdeutschland","","","",""
"Wichtig","1990","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Westdeutschland","116","0.464883469633986","0.40342467111191","0.526342268156061"
"Weniger wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1990","Hamburg","Westdeutschland","32","0.279924426086676","0.201841573960185","0.358007278213167"
"Weniger wichtig","1990","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1990","Niedersachsen","Westdeutschland","361","0.42654840533541","0.393122541719323","0.459974268951496"
"Weniger wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Bremen","Westdeutschland","29","","",""
"Weniger wichtig","1990","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","Westdeutschland","708","0.369985308583574","0.348367188902747","0.3916034282644"
"Weniger wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Hessen","Westdeutschland","259","0.371163416556618","0.334499685741475","0.407827147371762"
"Weniger wichtig","1990","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","214","0.374849319932702","0.334755743762531","0.414942896102872"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1990","Baden-Württemberg","Westdeutschland","463","0.395004649499455","0.36676316304369","0.42324613595522"
"Weniger wichtig","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1990","Bayern","Westdeutschland","500","0.387215561542344","0.3604569142921","0.413974208792589"
"Weniger wichtig","1990","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1990","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1990","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1990","Berlin","Westdeutschland","71","0.29743076527336","0.238353323420891","0.356508207125828"
"Weniger wichtig","1990","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","1990","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","1990","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1990","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","1990","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1990","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Westdeutschland","33","0.124650243548353","0.0839473575305704","0.165353129566136"
"Ganz unwichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Hamburg","Westdeutschland","9","","",""
"Ganz unwichtig","1990","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Niedersachsen","Westdeutschland","85","0.120418594960885","0.0984230416866328","0.142414148235137"
"Ganz unwichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Bremen","Westdeutschland","9","","",""
"Ganz unwichtig","1990","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","Westdeutschland","153","0.0840877879970817","0.0716614338272045","0.0965141421669588"
"Ganz unwichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Hessen","Westdeutschland","69","0.120065222622178","0.0953980694527789","0.144732375791578"
"Ganz unwichtig","1990","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","98","0.186130798879856","0.153894846526485","0.218366751233227"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Baden-Württemberg","Westdeutschland","114","0.105169709070814","0.0874471634093015","0.122892254732327"
"Ganz unwichtig","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Bayern","Westdeutschland","151","0.129927479503585","0.11145768250077","0.148397276506399"
"Ganz unwichtig","1990","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1990","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Berlin","Westdeutschland","12","","",""
"Ganz unwichtig","1990","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1990","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1990","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1990","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1991","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","1991","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Bremen","Westdeutschland","","","",""
"Sehr wichtig","1991","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Hessen","Westdeutschland","","","",""
"Sehr wichtig","1991","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1991","Bayern","Westdeutschland","","","",""
"Sehr wichtig","1991","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1991","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1991","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1991","Berlin","Westdeutschland","","","",""
"Sehr wichtig","1991","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1991","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","1991","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1991","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","1991","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1991","Thüringen","Ostdeutschland","","","",""
"Wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1991","Hamburg","Westdeutschland","","","",""
"Wichtig","1991","Hamburg","Ostdeutschland","","","",""
"Wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"Wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1991","Bremen","Westdeutschland","","","",""
"Wichtig","1991","Bremen","Ostdeutschland","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1991","Hessen","Westdeutschland","","","",""
"Wichtig","1991","Hessen","Ostdeutschland","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1991","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1991","Bayern","Westdeutschland","","","",""
"Wichtig","1991","Bayern","Ostdeutschland","","","",""
"Wichtig","1991","Saarland","Westdeutschland","","","",""
"Wichtig","1991","Saarland","Ostdeutschland","","","",""
"Wichtig","1991","Berlin","Westdeutschland","","","",""
"Wichtig","1991","Berlin","Ostdeutschland","","","",""
"Wichtig","1991","Brandenburg","Westdeutschland","","","",""
"Wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Wichtig","1991","Sachsen","Westdeutschland","","","",""
"Wichtig","1991","Sachsen","Ostdeutschland","","","",""
"Wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Wichtig","1991","Thüringen","Westdeutschland","","","",""
"Wichtig","1991","Thüringen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1991","Hamburg","Westdeutschland","","","",""
"Weniger wichtig","1991","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1991","Niedersachsen","Westdeutschland","","","",""
"Weniger wichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Bremen","Westdeutschland","","","",""
"Weniger wichtig","1991","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Hessen","Westdeutschland","","","",""
"Weniger wichtig","1991","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Westdeutschland","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1991","Bayern","Westdeutschland","","","",""
"Weniger wichtig","1991","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1991","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1991","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1991","Berlin","Westdeutschland","","","",""
"Weniger wichtig","1991","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","1991","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1991","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","1991","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1991","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","1991","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1991","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","1991","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","1991","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","1991","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","1991","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","1991","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","1991","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","1991","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","Westdeutschland","23","","",""
"Sehr wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1992","Hamburg","Westdeutschland","22","","",""
"Sehr wichtig","1992","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1992","Niedersachsen","Westdeutschland","87","0.107645196782186","0.0866233452710695","0.128667048293302"
"Sehr wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Bremen","Westdeutschland","10","","",""
"Sehr wichtig","1992","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","Westdeutschland","220","0.125265425649128","0.110322137558201","0.140208713740054"
"Sehr wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Hessen","Westdeutschland","92","0.143479633738091","0.116571209269977","0.170388058206205"
"Sehr wichtig","1992","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","66","0.11253660018426","0.0859801047553008","0.13909309561322"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1992","Baden-Württemberg","Westdeutschland","151","0.135543944096382","0.115306262224099","0.155781625968665"
"Sehr wichtig","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1992","Bayern","Westdeutschland","168","0.12448212300293","0.106591304028472","0.142372941977387"
"Sehr wichtig","1992","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1992","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1992","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1992","Berlin","Westdeutschland","43","0.213504609028109","0.158856777457644","0.268152440598574"
"Sehr wichtig","1992","Berlin","Ostdeutschland","42","0.175019805138871","0.130512178660068","0.219527431617673"
"Sehr wichtig","1992","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1992","Brandenburg","Ostdeutschland","53","0.0755299228616178","0.0553397008662833","0.0957201448569522"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","47","0.128880455183208","0.0967592109394023","0.161001699427014"
"Sehr wichtig","1992","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","1992","Sachsen","Ostdeutschland","117","0.100165634002648","0.0828740622481032","0.117457205757192"
"Sehr wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","1992","Sachsen-Anhalt","Ostdeutschland","77","0.110536889748634","0.0883896136904375","0.13268416580683"
"Sehr wichtig","1992","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","1992","Thüringen","Ostdeutschland","89","0.137980358724787","0.112115807061595","0.163844910387978"
"Wichtig","1992","Schleswig-Holstein","Westdeutschland","70","0.303342426512084","0.24566187058573","0.361022982438438"
"Wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","1992","Hamburg","Westdeutschland","31","0.288984970693105","0.205775514404514","0.372194426981695"
"Wichtig","1992","Hamburg","Ostdeutschland","","","",""
"Wichtig","1992","Niedersachsen","Westdeutschland","298","0.36631075364692","0.333631821542423","0.398989685751417"
"Wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","1992","Bremen","Westdeutschland","31","0.298958098294126","0.2027601932571","0.395156003331152"
"Wichtig","1992","Bremen","Ostdeutschland","","","",""
"Wichtig","1992","Nordrhein-Westfalen","Westdeutschland","805","0.418847484254242","0.396575165653825","0.44111980285466"
"Wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","1992","Hessen","Westdeutschland","252","0.387076894198316","0.349689438295538","0.424464350101095"
"Wichtig","1992","Hessen","Ostdeutschland","","","",""
"Wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","182","0.333639559183094","0.294017046423035","0.373262071943152"
"Wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","1992","Baden-Württemberg","Westdeutschland","411","0.375684216363104","0.347051478526284","0.404316954199924"
"Wichtig","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","1992","Bayern","Westdeutschland","451","0.345365828043293","0.31959767820853","0.371133977878056"
"Wichtig","1992","Bayern","Ostdeutschland","","","",""
"Wichtig","1992","Saarland","Westdeutschland","","","",""
"Wichtig","1992","Saarland","Ostdeutschland","","","",""
"Wichtig","1992","Berlin","Westdeutschland","106","0.490873782576554","0.424205561818669","0.557542003334439"
"Wichtig","1992","Berlin","Ostdeutschland","121","0.454240507828556","0.395921160542987","0.512559855114124"
"Wichtig","1992","Brandenburg","Westdeutschland","","","",""
"Wichtig","1992","Brandenburg","Ostdeutschland","282","0.434268536699674","0.396396427460158","0.47214064593919"
"Wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","161","0.350090428547236","0.30436302574146","0.395817831353013"
"Wichtig","1992","Sachsen","Westdeutschland","","","",""
"Wichtig","1992","Sachsen","Ostdeutschland","510","0.425845670445844","0.397366046434319","0.454325294457369"
"Wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","1992","Sachsen-Anhalt","Ostdeutschland","297","0.388118012717683","0.353697410675481","0.422538614759885"
"Wichtig","1992","Thüringen","Westdeutschland","","","",""
"Wichtig","1992","Thüringen","Ostdeutschland","265","0.379036734028716","0.342652658494114","0.415420809563318"
"Weniger wichtig","1992","Schleswig-Holstein","Westdeutschland","109","0.455958729112837","0.393465657929785","0.51845180029589"
"Weniger wichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","1992","Hamburg","Westdeutschland","53","0.412107244771336","0.321752732863228","0.502461756679444"
"Weniger wichtig","1992","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","1992","Niedersachsen","Westdeutschland","349","0.397851336965265","0.36465293894845","0.43104973498208"
"Weniger wichtig","1992","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","1992","Bremen","Westdeutschland","28","","",""
"Weniger wichtig","1992","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","Westdeutschland","707","0.367260142311736","0.345498487903895","0.389021796719577"
"Weniger wichtig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","1992","Hessen","Westdeutschland","235","0.339651858136703","0.303299903257955","0.37600381301545"
"Weniger wichtig","1992","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","204","0.362671350818082","0.322270827862613","0.403071873773551"
"Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1992","Baden-Württemberg","Westdeutschland","423","0.381883847937811","0.353159516054828","0.410608179820795"
"Weniger wichtig","1992","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","1992","Bayern","Westdeutschland","524","0.391416270640624","0.364966383395667","0.41786615788558"
"Weniger wichtig","1992","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","1992","Saarland","Westdeutschland","","","",""
"Weniger wichtig","1992","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","1992","Berlin","Westdeutschland","58","0.246661016968896","0.189174407485967","0.304147626451826"
"Weniger wichtig","1992","Berlin","Ostdeutschland","108","0.335967360450307","0.280643518429754","0.391291202470861"
"Weniger wichtig","1992","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","1992","Brandenburg","Ostdeutschland","265","0.394915383641789","0.357564986338019","0.432265780945558"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","1992","Mecklenburg-Vorpommern","Ostdeutschland","185","0.447147173167132","0.399483230643452","0.494811115690813"
"Weniger wichtig","1992","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","1992","Sachsen","Ostdeutschland","442","0.376401667307687","0.348497308140316","0.404306026475058"
"Weniger wichtig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","1992","Sachsen-Anhalt","Ostdeutschland","328","0.399221627333586","0.36463032574219","0.433812928924982"
"Weniger wichtig","1992","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","1992","Thüringen","Ostdeutschland","280","0.375081346909873","0.338772520085124","0.411390173734623"
"Ganz unwichtig","1992","Schleswig-Holstein","Westdeutschland","42","0.15796182205714","0.112200861025038","0.203722783089242"
"Ganz unwichtig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
